Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
5122,87.200000,69.291000,5.260268,9,6,4
5123,87.200000,67.823000,5.812432,25,6,4
5124,87.200000,70.163000,4.951235,3,6,4
5125,87.200000,68.707000,5.362467,13,6,4
5126,87.200000,67.671000,5.457074,25,6,4
5127,87.200000,67.690000,5.534230,22,6,4
5128,87.200000,68.426000,5.216927,4,6,4
5129,87.200000,68.417000,5.966742,5,6,4
5130,87.200000,67.643000,5.654772,4,6,4
5131,87.200000,69.830000,4.864165,16,6,4
5132,87.200000,69.677000,4.417258,8,6,4
5133,87.200000,68.472000,5.310783,17,6,4
5134,87.200000,67.987000,5.005810,11,6,4
5135,87.200000,68.687000,5.249793,8,6,4
5136,87.200000,70.398000,4.531732,3,6,4
5137,87.200000,69.731000,5.080171,3,6,4
5138,87.200000,68.085000,5.512719,25,6,4
5139,87.200000,70.118000,4.957325,3,6,4
5140,87.200000,68.741000,4.956533,21,6,4
5141,87.200000,69.093000,5.017395,4,6,4
5142,87.200000,68.103000,5.420543,18,6,4
5143,87.200000,68.985000,5.484075,25,6,4
5144,87.200000,67.256000,5.351361,12,6,4
5145,87.200000,68.554000,5.362078,12,6,4
5146,87.200000,69.236000,5.353177,4,6,4
5147,87.200000,68.032000,5.349297,25,6,4
5148,87.200000,68.409000,5.115234,23,6,4
5149,87.200000,68.390000,5.325232,5,6,4
5150,87.200000,68.543000,4.733102,4,6,4
5151,87.200000,69.822000,4.529229,3,6,4
5152,87.200000,67.924000,5.874728,14,6,4
5153,87.200000,68.156000,5.258219,21,6,4
5154,87.200000,68.454000,5.423678,25,6,4
5155,87.200000,67.635000,5.235387,4,6,4
5156,87.200000,69.182000,4.993143,4,6,4
5157,87.200000,68.121000,5.601934,25,6,4
5158,87.200000,68.877000,5.010646,25,6,4
5159,87.200000,70.200000,5.002539,6,6,4
5160,87.200000,68.789000,4.849678,19,6,4
5161,87.200000,69.839000,4.766254,3,6,4
5162,87.200000,69.992000,4.626525,6,6,4
5163,87.200000,68.499000,5.854699,25,6,4
5164,87.200000,68.120000,5.246313,6,6,4
5165,87.200000,69.632000,4.852461,14,6,4
5166,87.200000,68.742000,5.053735,25,6,4
5167,87.200000,68.292000,5.585565,25,6,4
5168,87.200000,68.930000,5.684268,25,6,4
5169,87.200000,69.902000,4.593669,3,6,4
5170,87.200000,70.811000,4.545303,3,6,4
5171,87.200000,70.073000,5.177081,3,6,4
5172,87.200000,68.482000,5.045302,25,6,4
5173,87.200000,69.867000,4.908993,6,6,4
5174,87.200000,67.969000,5.003573,8,6,4
5175,87.200000,69.695000,4.511460,14,6,4
5176,87.200000,68.158000,5.265305,25,6,4
5177,87.200000,70.253000,4.575073,3,6,4
5178,87.200000,68.096000,5.490499,7,6,4
5179,87.200000,68.274000,5.591952,12,6,4
5180,87.200000,68.133000,5.710605,15,6,4
5181,87.200000,68.435000,4.584482,8,6,4
5182,87.200000,70.073000,4.303948,3,6,4
5183,87.200000,72.053000,5.108727,4,6,4
5184,87.200000,68.705000,5.334161,25,6,4
5185,87.200000,68.328000,5.096844,5,6,4
5186,87.200000,68.445000,5.352184,4,6,4
5187,87.200000,68.048000,4.988436,6,6,4
5188,87.200000,70.091000,4.763194,3,6,4
5189,87.200000,69.380000,4.648742,5,6,4
5190,87.200000,67.634000,5.213199,8,6,4
5191,87.200000,68.293000,5.332678,10,6,4
5192,87.200000,69.993000,4.397573,3,6,4
5193,87.200000,67.915000,5.458725,10,6,4
5194,87.200000,69.165000,4.869874,4,6,4
5195,87.200000,68.858000,5.143057,25,6,4
5196,87.200000,68.903000,4.941082,25,6,4
5197,87.200000,69.048000,5.217192,25,6,4
5198,87.200000,68.463000,5.078300,22,6,4
5199,87.200000,70.397000,4.615614,12,6,4
5200,87.200000,68.471000,5.049144,25,6,4
5201,87.200000,69.425000,4.985667,4,6,4
5202,87.200000,67.311000,5.670342,17,6,4
5203,87.200000,70.370000,4.742752,3,6,4
5204,87.200000,70.343000,4.631031,5,6,4
5205,87.200000,70.703000,4.740284,7,6,4
5206,87.200000,69.533000,4.600849,16,6,4
5207,87.200000,70.865000,5.159717,4,6,4
5208,87.200000,68.705000,4.838913,25,6,4
5209,87.200000,70.002000,4.872802,8,6,4
5210,87.200000,69.686000,5.506088,9,6,4
5211,87.200000,69.165000,4.743867,25,6,4
5212,87.200000,69.776000,4.793748,17,6,4
5213,87.200000,67.771000,5.462496,14,6,4
5214,87.200000,69.921000,4.858751,3,6,4
5215,87.200000,68.221000,5.826668,8,6,4
5216,87.200000,69.462000,5.010704,11,6,4
5217,87.200000,68.212000,5.331534,21,6,4
5218,87.200000,69.696000,4.793598,6,6,4
5219,87.200000,68.211000,5.053136,8,6,4
5220,87.200000,68.976000,5.634680,6,6,4
5221,87.200000,68.202000,5.073677,25,6,4
5222,87.200000,69.335000,5.048631,5,6,4
5223,87.200000,69.416000,5.067440,3,6,4
5224,87.200000,69.058000,4.897064,8,6,4
5225,87.200000,67.788000,5.668320,4,6,4
5226,87.200000,68.661000,4.897201,25,6,4
5227,87.200000,69.831000,4.997293,3,6,4
5228,87.200000,68.939000,4.617789,5,6,4
5229,87.200000,68.120000,5.327513,19,6,4
5230,87.200000,69.263000,5.673934,6,6,4
5231,87.200000,68.921000,5.065161,14,6,4
5232,87.200000,69.677000,4.574010,4,6,4
5233,87.200000,70.055000,5.011594,4,6,4
5234,87.200000,68.678000,4.699310,20,6,4
5235,87.200000,68.615000,5.439419,18,6,4
5236,87.200000,68.543000,5.594287,6,6,4
5237,87.200000,67.734000,5.275153,23,6,4
5238,87.200000,68.948000,4.650623,11,6,4
5239,87.200000,68.246000,5.197950,9,6,4
5240,87.200000,68.554000,5.112033,4,6,4
5241,87.200000,68.265000,4.939056,25,6,4
5242,87.200000,69.317000,5.133402,4,6,4
5243,87.200000,67.931000,5.422595,5,6,4
5244,87.200000,69.021000,4.903923,4,6,4
5245,87.200000,70.217000,4.461414,3,6,4
5246,87.200000,69.389000,4.766254,3,6,4
5247,87.200000,67.914000,5.129347,22,6,4
5248,87.200000,69.264000,4.892352,12,6,4
5249,87.200000,68.553000,5.263354,4,6,4
5250,87.200000,68.617000,4.846980,20,6,4
5251,87.200000,68.273000,5.376632,25,6,4
5252,87.200000,70.802000,4.995738,4,6,4
5253,87.200000,69.129000,4.662130,13,6,4
5254,87.200000,67.472000,5.510882,25,6,4
5255,87.200000,68.714000,5.273140,23,6,4
5256,87.200000,68.498000,5.247208,13,6,4
5257,87.200000,70.316000,4.798140,7,6,4
5258,87.200000,69.578000,4.676849,5,6,4
5259,87.200000,69.705000,5.237965,5,6,4
5260,87.200000,70.541000,4.271910,4,6,4
5261,87.200000,68.435000,4.805317,25,6,4
5262,87.200000,70.163000,5.037195,3,6,4
5263,87.200000,69.155000,5.019669,6,6,4
5264,87.200000,67.868000,5.364604,25,6,4
5265,87.200000,68.346000,4.934499,4,6,4
5266,87.200000,70.533000,4.971661,4,6,4
5267,87.200000,69.173000,5.123609,25,6,4
5268,87.200000,68.633000,4.606128,25,6,4
5269,87.200000,67.734000,6.377040,11,6,4
5270,87.200000,71.045000,4.307560,3,6,4
5271,87.200000,68.489000,4.642282,21,6,4
5272,87.200000,69.110000,5.184969,4,6,4
5273,87.200000,68.957000,4.902902,5,6,4
5274,87.200000,68.949000,5.217078,25,6,4
5275,87.200000,68.741000,5.463371,7,6,4
5276,87.200000,68.786000,5.344848,14,6,4
5277,87.200000,70.532000,4.989086,3,6,4
5278,87.200000,69.381000,4.558195,5,6,4
5279,87.200000,68.966000,4.900862,21,6,4
5280,87.200000,68.948000,5.097656,16,6,4
5281,87.200000,69.129000,4.853005,11,6,4
5282,87.200000,70.164000,4.794987,3,6,4
5283,87.200000,69.588000,4.639036,3,6,4
5284,87.200000,69.875000,4.847275,8,6,4
5285,87.200000,71.397000,5.240906,4,6,4
5286,87.200000,69.074000,4.620814,9,6,4
5287,87.200000,70.361000,4.733855,3,6,4
5288,87.200000,66.871000,6.050211,9,6,4
5289,87.200000,71.037000,4.590940,3,6,4
5290,87.200000,69.317000,4.528091,9,6,4
5291,87.200000,69.416000,4.523554,8,6,4
5292,87.200000,69.875000,4.935046,15,6,4
5293,87.200000,68.615000,5.551439,10,6,4
5294,87.200000,68.283000,5.469370,25,6,4
5295,87.200000,68.462000,5.139276,4,6,4
5296,87.200000,68.939000,4.962739,10,6,4
5297,87.200000,67.940000,4.894875,25,6,4
5298,87.200000,68.355000,5.396728,4,6,4
5299,87.200000,70.523000,4.665187,4,6,4
5300,87.200000,69.110000,4.963074,8,6,4
5301,87.200000,69.742000,4.919983,10,6,4
5302,87.200000,70.127000,4.554489,3,6,4
5303,87.200000,70.532000,4.607578,3,6,4
5304,87.200000,70.100000,5.084801,3,6,4
5305,87.200000,68.679000,5.491271,19,6,4
5306,87.200000,67.832000,5.729658,14,6,4
5307,87.200000,69.371000,4.973174,7,6,4
5308,87.200000,70.569000,4.639411,3,6,4
5309,87.200000,68.030000,5.537012,25,6,4
5310,87.200000,67.211000,5.029213,25,6,4
5311,87.200000,69.362000,4.666793,3,6,4
5312,87.200000,69.371000,4.969915,6,6,4
5313,87.200000,68.850000,4.883370,19,6,4
5314,87.200000,68.625000,5.239167,25,6,4
5315,87.200000,70.838000,4.709985,5,6,4
5316,87.200000,70.100000,4.996419,4,6,4
5317,87.200000,68.454000,5.312521,25,6,4
5318,87.200000,68.597000,5.041695,6,6,4
5319,87.200000,69.524000,4.812299,6,6,4
5320,87.200000,68.561000,4.883767,25,6,4
5321,87.200000,68.445000,5.366123,21,6,4
5322,87.200000,67.788000,5.762799,15,6,4
5323,87.200000,68.816000,5.171629,25,6,4
5324,87.200000,68.075000,4.718567,6,6,4
5325,87.200000,69.183000,4.787589,25,6,4
5326,87.200000,70.065000,5.287899,5,6,4
5327,87.200000,67.347000,5.657923,25,6,4
5328,87.200000,70.110000,4.993446,4,6,4
5329,87.200000,68.813000,5.767385,15,6,4
5330,87.200000,67.967000,5.453220,23,6,4
5331,87.200000,68.508000,5.373019,10,6,4
5332,87.200000,70.721000,4.529951,3,6,4
5333,87.200000,68.228000,5.346758,25,6,4
5334,87.200000,70.271000,4.755025,3,6,4
5335,87.200000,70.154000,4.966859,6,6,4
5336,87.200000,70.280000,4.451135,3,6,4
5337,87.200000,70.496000,4.711601,3,6,4
5338,87.200000,67.931000,5.504138,9,6,4
5339,87.200000,68.345000,4.966133,25,6,4
5340,87.200000,68.804000,5.355295,6,6,4
5341,87.200000,67.985000,5.632555,25,6,4
5342,87.200000,69.704000,4.951342,3,6,4
5343,87.200000,69.011000,5.051711,5,6,4
5344,87.200000,68.543000,4.984822,6,6,4
5345,87.200000,67.689000,5.911546,4,6,4
5346,87.200000,68.894000,4.988664,4,6,4
5347,87.200000,68.184000,4.782358,21,6,4
5348,87.200000,69.659000,5.492943,3,6,4
5349,87.200000,67.961000,5.219883,15,6,4
5350,87.200000,68.248000,5.455483,4,6,4
5351,87.200000,69.596000,4.972563,5,6,4
5352,87.200000,68.183000,5.547469,14,6,4
5353,87.200000,67.581000,6.046300,25,6,4
5354,87.200000,69.875000,4.354317,6,6,4
5355,87.200000,70.064000,4.721218,3,6,4
5356,87.200000,68.184000,5.936981,25,6,4
5357,87.200000,70.352000,4.496543,3,6,4
5358,87.200000,69.642000,4.972226,3,6,4
5359,87.200000,70.118000,4.975266,4,6,4
5360,87.200000,68.643000,5.385597,19,6,4
5361,87.200000,67.942000,5.297682,8,6,4
5362,87.200000,67.841000,5.466335,8,6,4
5363,87.200000,69.929000,5.524116,3,6,4
5364,87.200000,68.507000,5.076598,25,6,4
5365,87.200000,67.780000,6.028117,9,6,4
5366,87.200000,69.911000,4.433439,3,6,4
5367,87.200000,70.055000,4.966133,3,6,4
5368,87.200000,68.075000,5.688363,9,6,4
5369,87.200000,68.687000,4.550575,19,6,4
5370,87.200000,70.748000,4.747157,3,6,4
5371,87.200000,67.958000,5.488938,25,6,4
5372,87.200000,67.698000,5.388859,12,6,4
5373,87.200000,69.246000,4.734563,5,6,4
5374,87.200000,69.714000,4.861441,4,6,4
5375,87.200000,70.424000,4.827424,3,6,4
5376,87.200000,68.491000,5.267943,25,6,4
5377,87.200000,69.300000,5.170629,18,6,4
5378,87.200000,69.911000,5.159591,3,6,4
5379,87.200000,70.433000,4.729335,3,6,4
5380,87.200000,68.453000,4.776033,25,6,4
5381,87.200000,68.328000,5.599823,25,6,4
5382,87.200000,68.912000,4.966956,15,6,4
5383,87.200000,68.957000,5.283015,13,6,4
5384,87.200000,70.407000,4.143411,5,6,4
5385,87.200000,68.885000,5.229883,5,6,4
5386,87.200000,69.101000,4.782541,25,6,4
5387,87.200000,70.488000,4.900557,3,6,4
5388,87.200000,68.159000,5.674700,20,6,4
5389,87.200000,70.245000,4.507668,5,6,4
5390,87.200000,67.670000,5.095145,11,6,4
5391,87.200000,68.039000,4.995276,14,6,4
5392,87.200000,69.911000,5.321877,3,6,4
5393,87.200000,68.967000,5.476441,5,6,4
5394,87.200000,67.886000,5.382602,25,6,4
5395,87.200000,68.255000,5.271534,6,6,4
5396,87.200000,69.866000,4.373333,3,6,4
5397,87.200000,68.563000,4.852250,25,6,4
5398,87.200000,68.977000,4.847574,19,6,4
5399,87.200000,68.075000,5.158146,21,6,4
5400,87.200000,68.552000,5.252608,4,6,4
5401,87.200000,67.851000,5.257804,18,6,4
5402,87.200000,69.875000,5.503079,5,6,4
5403,87.200000,68.760000,4.556248,25,6,4
5404,87.200000,70.163000,4.636974,4,6,4
5405,87.200000,70.586000,4.402500,3,6,4
5406,87.200000,68.714000,5.125135,25,6,4
5407,87.200000,68.885000,5.535366,17,6,4
5408,87.200000,69.281000,4.858491,12,6,4
5409,87.200000,68.554000,5.449650,25,6,4
5410,87.200000,68.256000,5.257020,7,6,4
5411,87.200000,69.561000,5.060255,5,6,4
5412,87.200000,67.950000,4.953635,8,6,4
5413,87.200000,70.199000,4.700542,4,6,4
5414,87.200000,69.929000,4.737959,10,6,4
5415,87.200000,69.965000,4.868950,3,6,4
5416,87.200000,69.029000,5.175892,25,6,4
5417,87.200000,68.813000,5.315725,16,6,4
5418,87.200000,69.390000,5.467824,5,6,4
5419,87.200000,68.300000,5.566920,25,6,4
5420,87.200000,68.903000,5.309321,10,6,4
5421,87.200000,67.464000,5.471901,14,6,4
5422,87.200000,68.858000,5.219659,4,6,4
5423,87.200000,70.757000,5.052608,3,6,4
5424,87.200000,67.706000,5.705205,18,6,4
5425,87.200000,67.760000,5.056046,16,6,4
5426,87.200000,68.706000,4.918533,4,6,4
5427,87.200000,69.173000,4.964632,25,6,4
5428,87.200000,68.093000,5.460939,21,6,4
5429,87.200000,68.112000,5.876007,25,6,4
5430,87.200000,68.436000,5.171896,19,6,4
5431,87.200000,68.058000,5.444817,25,6,4
5432,87.200000,68.381000,5.324616,4,6,4
5433,87.200000,69.677000,5.014955,8,6,4
5434,87.200000,68.175000,5.027552,8,6,4
5435,87.200000,69.929000,5.079533,9,6,4
5436,87.200000,68.706000,4.836421,6,6,4
5437,87.200000,70.505000,4.838913,3,6,4
5438,87.200000,69.308000,5.269852,6,6,4
5439,87.200000,69.713000,4.969198,5,6,4
5440,87.200000,67.580000,5.170106,25,6,4
5441,87.200000,67.688000,5.426754,4,6,4
5442,87.200000,69.083000,5.207035,15,6,4
5443,87.200000,67.868000,5.357049,25,6,4
5444,87.200000,70.469000,4.301388,3,6,4
5445,87.200000,67.753000,5.998257,25,6,4
5446,87.200000,69.515000,5.000267,8,6,4
5447,87.200000,67.842000,5.430086,9,6,4
5448,87.200000,69.344000,4.804213,8,6,4
5449,87.200000,67.545000,5.502588,25,6,4
5450,87.200000,70.127000,5.240837,3,6,4
5451,87.200000,67.860000,5.528309,25,6,4
5452,87.200000,68.057000,5.114748,6,6,4
5453,87.200000,68.427000,5.522135,5,6,4
5454,87.200000,69.165000,4.397712,4,6,4
5455,87.200000,68.183000,5.158586,23,6,4
5456,87.200000,67.868000,5.068015,12,6,4
5457,87.200000,68.599000,5.883511,7,6,4
5458,87.200000,68.346000,4.923361,4,6,4
5459,87.200000,68.804000,5.583367,12,6,4
5460,87.200000,69.587000,4.858758,7,6,4
5461,87.200000,70.010000,5.027932,20,6,4
5462,87.200000,69.182000,5.719045,12,6,4
5463,87.200000,68.922000,5.146661,8,6,4
5464,87.200000,68.356000,5.074058,4,6,4
5465,87.200000,68.257000,5.632908,4,6,4
5466,87.200000,68.480000,5.100706,20,6,4
5467,87.200000,68.021000,5.390534,17,6,4
5468,87.200000,68.669000,5.184336,10,6,4
5469,87.200000,68.751000,5.017280,25,6,4
5470,87.200000,68.130000,5.049723,11,6,4
5471,87.200000,68.552000,4.970543,4,6,4
5472,87.200000,70.820000,4.960625,3,6,4
5473,87.200000,68.283000,5.157888,4,6,4
5474,87.200000,68.786000,4.969467,9,6,4
5475,87.200000,68.598000,5.517100,25,6,4
5476,87.200000,68.211000,5.169698,7,6,4
5477,87.200000,67.904000,5.473480,25,6,4
5478,87.200000,69.048000,5.220124,11,6,4
5479,87.200000,70.298000,4.547592,4,6,4
5480,87.200000,68.921000,5.476994,9,6,4
5481,87.200000,67.787000,5.491114,4,6,4
5482,87.200000,69.020000,5.019064,7,6,4
5483,87.200000,69.345000,5.141894,3,6,4
5484,87.200000,67.967000,5.559138,25,6,4
5485,87.200000,70.055000,4.524011,3,6,4
5486,87.200000,70.424000,4.582971,3,6,4
5487,87.200000,70.136000,4.799490,5,6,4
5488,87.200000,68.507000,5.232175,25,6,4
5489,87.200000,68.742000,4.875534,25,6,4
5490,87.200000,69.641000,4.984237,10,6,4
5491,87.200000,67.707000,5.677328,11,6,4
5492,87.200000,69.417000,4.555635,10,6,4
5493,87.200000,70.001000,4.717743,4,6,4
5494,87.200000,68.734000,5.312706,25,6,4
5495,87.200000,68.201000,5.374281,22,6,4
5496,87.200000,67.652000,5.418090,25,6,4
5497,87.200000,68.066000,5.351210,10,6,4
5498,87.200000,70.550000,4.658315,4,6,4
5499,87.200000,67.607000,5.638994,7,6,4
5500,87.200000,70.370000,4.534964,8,6,4
5501,87.200000,66.924000,5.434503,25,6,4
5502,87.200000,69.533000,4.859425,3,6,4
5503,87.200000,70.532000,4.744426,3,6,4
5504,87.200000,68.463000,4.880567,14,6,4
5505,87.200000,70.308000,4.735540,3,6,4
5506,87.200000,68.985000,4.655779,11,6,4
5507,87.200000,69.065000,4.697922,25,6,4
5508,87.200000,68.669000,5.201494,10,6,4
5509,87.200000,68.786000,5.069517,14,6,4
5510,87.200000,69.767000,4.897613,5,6,4
5511,87.200000,69.992000,4.840427,21,6,4
5512,87.200000,67.734000,5.373364,12,6,4
5513,87.200000,68.921000,5.213316,22,6,4
5514,87.200000,70.334000,4.182086,3,6,4
5515,87.200000,67.707000,5.623811,25,6,4
5516,87.200000,68.626000,5.481726,15,6,4
5517,87.200000,68.219000,4.923082,4,6,4
5518,87.200000,70.803000,4.455075,3,6,4
5519,87.200000,67.184000,5.505647,25,6,4
5520,87.200000,69.938000,4.813747,3,6,4
5521,87.200000,67.895000,5.784382,25,6,4
5522,87.200000,69.580000,4.170516,14,6,4
5523,87.200000,69.614000,4.471868,3,6,4
5524,87.200000,68.052000,4.977117,25,6,4
5525,87.200000,69.605000,5.274607,3,6,4
5526,87.200000,67.834000,5.364126,15,6,4
5527,87.200000,70.334000,5.065041,3,6,4
5528,87.200000,68.570000,5.069645,13,6,4
5529,87.200000,69.083000,4.686322,4,6,4
5530,87.200000,70.532000,4.867461,4,6,4
5531,87.200000,68.508000,5.002093,9,6,4
5532,87.200000,68.833000,5.303604,25,6,4
5533,87.200000,69.434000,4.618359,20,6,4
5534,87.200000,69.786000,4.713874,3,6,4
5535,87.200000,68.264000,4.988176,7,6,4
5536,87.200000,69.885000,5.085044,3,6,4
5537,87.200000,68.454000,5.036495,22,6,4
5538,87.200000,68.696000,5.675455,11,6,4
5539,87.200000,69.191000,5.115762,15,6,4
5540,87.200000,67.877000,5.582112,16,6,4
5541,87.200000,68.732000,5.488495,7,6,4
5542,87.200000,68.201000,4.838109,25,6,4
5543,87.200000,70.217000,4.741309,3,6,4
5544,87.200000,68.283000,5.190589,10,6,4
5545,87.200000,70.298000,4.835907,3,6,4
5546,87.200000,68.525000,5.621039,7,6,4
5547,87.200000,67.915000,5.362077,4,6,4
5548,87.200000,67.455000,6.099285,15,6,4
5549,87.200000,68.975000,4.898803,13,6,4
5550,87.200000,68.040000,5.517228,17,6,4
5551,87.200000,68.984000,4.941189,18,6,4
5552,87.200000,68.941000,5.255114,13,6,4
5553,87.200000,68.921000,4.876132,10,6,4
5554,87.200000,70.199000,4.646816,3,6,4
5555,87.200000,69.155000,4.935046,11,6,4
5556,87.200000,67.787000,5.767385,25,6,4
5557,87.200000,69.866000,4.940369,6,6,4
5558,87.200000,67.239000,5.749937,13,6,4
5559,87.200000,68.174000,5.156018,14,6,4
5560,87.200000,67.877000,5.478117,25,6,4
5561,87.200000,68.426000,5.342726,25,6,4
5562,87.200000,67.725000,5.397228,25,6,4
5563,87.200000,70.307000,4.611751,3,6,4
5564,87.200000,69.533000,4.844400,5,6,4
5565,87.200000,70.084000,4.944082,3,6,4
5566,87.200000,68.462000,5.055053,25,6,4
5567,87.200000,70.361000,4.778136,3,6,4
5568,87.200000,68.292000,5.415897,13,6,4
5569,87.200000,68.319000,5.111608,25,6,4
5570,87.200000,68.534000,5.239546,25,6,4
5571,87.200000,69.452000,4.613902,5,6,4
5572,87.200000,69.317000,4.597327,5,6,4
5573,87.200000,70.748000,4.355628,3,6,4
5574,87.200000,68.958000,4.780087,16,6,4
5575,87.200000,70.298000,4.713767,4,6,4
5576,87.200000,67.988000,5.429351,23,6,4
5577,87.200000,70.478000,4.701034,6,6,4
5578,87.200000,68.480000,5.196672,25,6,4
5579,87.200000,69.597000,5.049187,4,6,4
5580,87.200000,70.577000,5.125190,3,6,4
5581,87.200000,69.137000,5.335497,25,6,4
5582,87.200000,68.471000,5.076343,25,6,4
5583,87.200000,69.380000,5.301604,3,6,4
5584,87.200000,69.453000,5.076208,13,6,4
5585,87.200000,68.354000,5.267607,13,6,4
5586,87.200000,68.607000,5.230282,18,6,4
5587,87.200000,67.851000,5.791485,11,6,4
5588,87.200000,68.525000,5.421520,23,6,4
5589,87.200000,67.716000,5.695116,21,6,4
5590,87.200000,68.085000,4.868396,11,6,4
5591,87.200000,67.724000,5.638513,25,6,4
5592,87.200000,69.443000,4.957121,4,6,4
5593,87.200000,68.921000,5.163357,20,6,4
5594,87.200000,67.842000,5.257798,25,6,4
5595,87.200000,69.020000,4.784412,11,6,4
5596,87.200000,69.965000,5.109234,3,6,4
5597,87.200000,69.282000,4.863114,6,6,4
5598,87.200000,69.542000,5.150926,7,6,4
5599,87.200000,68.543000,5.102063,25,6,4
5600,87.200000,70.253000,4.587449,3,6,4
5601,87.200000,69.974000,4.392553,4,6,4
5602,87.200000,70.046000,4.508668,3,6,4
5603,87.200000,69.767000,4.634179,4,6,4
5604,87.200000,69.129000,4.793105,11,6,4
5605,87.200000,69.246000,5.152910,11,6,4
5606,87.200000,67.994000,5.288172,25,6,4
5607,87.200000,69.067000,4.997100,25,6,4
5608,87.200000,69.813000,4.694266,11,6,4
5609,87.200000,70.784000,4.759154,3,6,4
5610,87.200000,68.057000,5.210456,10,6,4
5611,87.200000,68.751000,5.322114,25,6,4
5612,87.200000,68.885000,5.029341,11,6,4
5613,87.200000,70.775000,4.666784,3,6,4
5614,87.200000,68.255000,4.977537,13,6,4
5615,87.200000,68.760000,5.373937,9,6,4
5616,87.200000,67.842000,5.673415,10,6,4
5617,87.200000,69.245000,5.234527,11,6,4
5618,87.200000,67.823000,5.391676,25,6,4
5619,87.200000,69.992000,5.245201,6,6,4
5620,87.200000,69.443000,4.726251,6,6,4
5621,87.200000,69.381000,4.613929,4,6,4
5622,87.200000,68.625000,5.182169,8,6,4
5623,87.200000,68.723000,5.688477,25,6,4
5624,87.200000,70.271000,5.044329,6,6,4
5625,87.200000,70.462000,4.942141,3,6,4
5626,87.200000,68.295000,5.098713,21,6,4
5627,87.200000,69.983000,5.104920,4,6,4
5628,87.200000,69.048000,5.118095,25,6,4
5629,87.200000,67.879000,5.606412,15,6,4
5630,87.200000,66.977000,5.896827,12,6,4
5631,87.200000,69.029000,5.393539,4,6,4
5632,87.200000,70.631000,4.826711,3,6,4
5633,87.200000,68.111000,5.571712,14,6,4
5634,87.200000,68.247000,5.731256,16,6,4
5635,87.200000,67.824000,5.588490,17,6,4
5636,87.200000,68.219000,5.165553,8,6,4
5637,87.200000,68.192000,5.069293,6,6,4
5638,87.200000,67.681000,5.708164,4,6,4
5639,87.200000,69.200000,4.808056,25,6,4
5640,87.200000,68.804000,5.043727,23,6,4
5641,87.200000,68.795000,5.024507,12,6,4
5642,87.200000,67.814000,5.682729,19,6,4
5643,87.200000,69.758000,5.374108,3,6,4
5644,87.200000,68.471000,4.986187,25,6,4
5645,87.200000,68.346000,5.509127,11,6,4
5646,87.200000,68.238000,5.104837,21,6,4
5647,87.200000,70.370000,4.361983,3,6,4
5648,87.200000,70.379000,4.513830,3,6,4
5649,87.200000,68.192000,4.795032,7,6,4
5650,87.200000,69.911000,4.659697,3,6,4
5651,87.200000,68.652000,4.954038,5,6,4
5652,87.200000,68.336000,5.261607,9,6,4
5653,87.200000,69.182000,4.993143,7,6,4
5654,87.200000,68.787000,5.038803,10,6,4
5655,87.200000,70.415000,4.684109,3,6,4
5656,87.200000,68.239000,4.819002,25,6,4
5657,87.200000,67.374000,5.217789,6,6,4
5658,87.200000,69.182000,5.324441,7,6,4
5659,87.200000,68.192000,5.078872,25,6,4
5660,87.200000,69.003000,5.024887,5,6,4
5661,87.200000,69.173000,4.389666,5,6,4
5662,87.200000,70.308000,4.771513,4,6,4
5663,87.200000,67.913000,5.311152,25,6,4
5664,87.200000,71.018000,4.632999,3,6,4
5665,87.200000,70.164000,4.558081,3,6,4
5666,87.200000,67.769000,5.009525,14,6,4
5667,87.200000,68.867000,5.557680,11,6,4
5668,87.200000,68.777000,5.274729,4,6,4
5669,87.200000,68.762000,5.397180,7,6,4
5670,87.200000,68.400000,5.565142,25,6,4
5671,87.200000,69.407000,4.683209,9,6,4
5672,87.200000,68.795000,5.283813,8,6,4
5673,87.200000,68.742000,5.050706,6,6,4
5674,87.200000,69.443000,4.909506,16,6,4
5675,87.200000,68.418000,5.087069,25,6,4
5676,87.200000,69.344000,4.546060,5,6,4
5677,87.200000,71.225000,4.035725,6,6,4
5678,87.200000,70.154000,4.412424,3,6,4
5679,87.200000,70.910000,4.214653,6,6,4
5680,87.200000,70.064000,4.819700,4,6,4
5681,87.200000,70.613000,4.543449,4,6,4
5682,87.200000,68.777000,5.066377,25,6,4
5683,87.200000,68.823000,5.107952,22,6,4
5684,87.200000,68.381000,4.998194,4,6,4
5685,87.200000,67.922000,6.103009,8,6,4
5686,87.200000,67.986000,4.991513,19,6,4
5687,87.200000,68.707000,5.128787,25,6,4
5688,87.200000,69.893000,4.622278,3,6,4
5689,87.200000,70.262000,4.890537,3,6,4
5690,87.200000,68.372000,4.920754,18,6,4
5691,87.200000,69.776000,4.595326,5,6,4
5692,87.200000,70.172000,4.887721,5,6,4
5693,87.200000,68.426000,5.057680,11,6,4
5694,87.200000,68.347000,4.943429,10,6,4
5695,87.200000,68.813000,5.037195,8,6,4
5696,87.200000,70.480000,5.196133,3,6,4
5697,87.200000,69.381000,5.282020,20,6,4
5698,87.200000,68.651000,5.471371,25,6,4
5699,87.200000,69.965000,4.897150,3,6,4
5700,87.200000,68.724000,4.936925,25,6,4
5701,87.200000,69.597000,5.234204,6,6,4
5702,87.200000,68.606000,4.988664,25,6,4
