Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
4223,93.932000,78.207760,9.513711,10,6,4
4224,93.932000,78.607350,9.414160,10,6,4
4225,93.932000,78.097850,9.575169,10,6,4
4226,93.932000,78.317630,9.343353,10,6,4
4227,93.932000,78.527430,9.644530,10,6,4
4228,93.932000,78.257700,9.974692,10,6,4
4229,93.932000,79.016930,9.336514,10,6,4
4230,93.932000,79.516430,8.932261,10,6,4
4231,93.932000,78.177770,9.582962,10,6,4
4232,93.932000,78.167800,9.763199,10,6,4
4233,93.932000,78.817130,9.647108,10,6,4
4234,93.932000,78.497460,9.861663,10,6,4
4235,93.932000,78.117830,9.873492,10,6,4
4236,93.932000,78.737220,9.428020,10,6,4
4237,93.932000,78.867100,9.038211,10,6,4
4238,93.932000,79.156790,8.912172,10,6,4
4239,93.932000,78.367580,9.724925,10,6,4
4240,93.932000,78.287670,9.557247,10,6,4
4241,93.932000,78.257690,9.508565,10,6,4
4242,93.932000,78.277670,9.717610,10,6,4
4243,93.932000,78.677290,9.090163,10,6,4
4244,93.932000,77.718240,9.782901,10,6,4
4245,93.932000,78.597360,9.020211,10,6,4
4246,93.932000,78.827120,9.068675,10,6,4
4247,93.932000,78.697260,9.533371,10,6,4
4248,93.932000,78.207750,9.319777,10,6,4
4249,93.932000,78.547410,9.234124,10,6,4
4250,93.932000,78.467500,9.631366,10,6,4
4251,93.932000,77.858090,10.041908,10,6,4
4252,93.932000,78.367580,9.433205,10,6,4
4253,93.932000,78.277680,9.575860,10,6,4
4254,93.932000,79.016930,8.986842,10,6,4
4255,93.932000,79.106840,8.894714,10,6,4
4256,93.932000,78.007940,9.855043,10,6,4
4257,93.932000,78.777180,9.268690,10,6,4
4258,93.932000,78.976970,9.240026,10,6,4
4259,93.932000,78.237720,9.626012,10,6,4
4260,93.932000,78.327620,9.724515,10,6,4
4261,93.932000,79.076870,9.135968,10,6,4
4262,93.932000,78.627320,9.426538,10,6,4
4263,93.932000,78.717240,9.145994,10,6,4
4264,93.932000,78.467480,9.550231,10,6,4
4265,93.932000,78.367590,9.376952,10,6,4
4266,93.932000,78.867090,9.058085,10,6,4
4267,93.932000,78.677280,9.357422,10,6,4
4268,93.932000,78.437510,9.853701,10,6,4
4269,93.932000,78.377570,9.532214,10,6,4
4270,93.932000,78.947000,9.048536,10,6,4
4271,93.932000,78.397560,9.488252,10,6,4
4272,93.932000,78.707240,9.349188,10,6,4
4273,93.932000,78.907040,8.957549,10,6,4
4274,93.932000,78.787160,9.281264,10,6,4
4275,93.932000,78.497470,9.321645,10,6,4
4276,93.932000,78.307650,9.657291,10,6,4
4277,93.932000,77.448500,10.422687,10,6,4
4278,93.932000,78.617340,9.127654,10,6,4
4279,93.932000,78.597350,9.403743,10,6,4
4280,93.932000,78.527420,9.537369,10,6,4
4281,93.932000,77.818150,10.267489,10,6,4
4282,93.932000,78.917030,9.128100,10,6,4
4283,93.932000,78.807140,9.323427,10,6,4
4284,93.932000,78.737210,9.145402,10,6,4
4285,93.932000,78.087870,9.637122,10,6,4
4286,93.932000,78.367600,9.673435,10,6,4
4287,93.932000,78.687270,9.143558,10,6,4
4288,93.932000,78.587360,9.326102,10,6,4
4289,93.932000,78.207740,9.410368,10,6,4
4290,93.932000,78.747200,9.620531,10,6,4
4291,93.932000,78.077880,9.913419,10,6,4
4292,93.932000,79.156800,8.950153,10,6,4
4293,93.932000,78.907040,8.990911,10,6,4
4294,93.932000,78.327620,9.779776,10,6,4
4295,93.932000,79.006940,9.107703,10,6,4
4296,93.932000,78.227740,9.811635,10,6,4
4297,93.932000,78.477480,9.392129,10,6,4
4298,93.932000,78.917030,9.202146,10,6,4
4299,93.932000,78.077880,9.720267,10,6,4
4300,93.932000,79.306650,8.709661,10,6,4
4301,93.932000,79.056890,8.783131,10,6,4
4302,93.932000,78.287660,9.449104,10,6,4
4303,93.932000,78.637310,9.132734,10,6,4
4304,93.932000,78.297660,9.485087,10,6,4
4305,93.932000,79.186770,8.752638,10,6,4
4306,93.932000,78.697260,9.200978,10,6,4
4307,93.932000,78.367600,9.726968,10,6,4
4308,93.932000,78.477470,9.432438,10,6,4
4309,93.932000,78.757200,9.493833,10,6,4
4310,93.932000,79.106840,9.057047,10,6,4
4311,93.932000,78.847100,9.141259,10,6,4
4312,93.932000,79.246700,8.833668,10,6,4
4313,93.932000,78.767190,9.262577,10,6,4
4314,93.932000,78.537410,9.252590,10,6,4
4315,93.932000,78.927020,9.139600,10,6,4
4316,93.932000,78.577370,9.291941,10,6,4
4317,93.932000,78.477470,9.426088,10,6,4
4318,93.932000,78.317630,9.557726,10,6,4
4319,93.932000,77.918030,9.939377,10,6,4
4320,93.932000,78.277680,9.567530,10,6,4
4321,93.932000,78.467500,9.520904,10,6,4
4322,93.932000,78.427520,9.545005,10,6,4
4323,93.932000,78.367600,9.292483,10,6,4
4324,93.932000,78.517440,9.416322,10,6,4
4325,93.932000,78.597350,9.565784,10,6,4
4326,93.932000,78.637320,9.226218,10,6,4
4327,93.932000,78.527420,9.277456,10,6,4
4328,93.932000,78.737220,9.106019,10,6,4
4329,93.932000,78.317630,9.461173,10,6,4
4330,93.932000,78.857090,8.997763,10,6,4
4331,93.932000,77.967990,9.925821,10,6,4
4332,93.932000,78.427520,9.309994,10,6,4
4333,93.932000,78.437510,9.694414,10,6,4
4334,93.932000,78.537410,9.606095,10,6,4
4335,93.932000,78.497450,9.499828,10,6,4
4336,93.932000,78.497470,9.494542,10,6,4
4337,93.932000,78.497450,9.466151,10,6,4
4338,93.932000,78.497460,9.244239,10,6,4
4339,93.932000,78.397550,9.713830,10,6,4
4340,93.932000,78.017950,9.573967,10,6,4
4341,93.932000,78.557390,9.237261,10,6,4
4342,93.932000,78.317630,9.746938,10,6,4
4343,93.932000,78.347610,9.784065,10,6,4
4344,93.932000,78.297660,9.538599,10,6,4
4345,93.932000,78.797160,9.349446,10,6,4
4346,93.932000,78.917040,8.978168,10,6,4
4347,93.932000,78.807140,9.260056,10,6,4
4348,93.932000,78.237730,9.400450,10,6,4
4349,93.932000,79.026920,8.780613,10,6,4
4350,93.932000,78.257700,9.653344,10,6,4
4351,93.932000,78.177780,9.865194,10,6,4
4352,93.932000,77.698270,10.131211,10,6,4
4353,93.932000,78.117830,9.782098,10,6,4
4354,93.932000,79.126820,9.015808,10,6,4
4355,93.932000,78.767180,9.251819,10,6,4
4356,93.932000,78.497460,9.324868,10,6,4
4357,93.932000,78.867080,9.355122,10,6,4
4358,93.932000,78.387570,9.594886,10,6,4
4359,93.932000,78.767190,9.388863,10,6,4
4360,93.932000,78.337610,9.362815,10,6,4
4361,93.932000,78.937020,9.240048,10,6,4
4362,93.932000,78.847110,9.221688,10,6,4
4363,93.932000,79.346600,8.686131,10,6,4
4364,93.932000,78.477480,9.483062,10,6,4
4365,93.932000,78.597350,9.312025,10,6,4
4366,93.932000,78.847100,9.281027,10,6,4
4367,93.932000,78.377590,10.150762,10,6,4
4368,93.932000,79.076870,8.867671,10,6,4
4369,93.932000,77.738220,10.010239,10,6,4
4370,93.932000,78.807150,9.588321,10,6,4
4371,93.932000,78.807160,9.285843,10,6,4
4372,93.932000,78.387560,9.736351,10,6,4
4373,93.932000,78.017940,9.820984,10,6,4
4374,93.932000,78.667280,9.225569,10,6,4
4375,93.932000,78.097870,10.113463,10,6,4
4376,93.932000,78.487470,9.522945,10,6,4
4377,93.932000,79.046910,9.153241,10,6,4
4378,93.932000,78.757200,9.444298,10,6,4
4379,93.932000,78.557390,9.176559,10,6,4
4380,93.932000,78.537420,9.104701,10,6,4
4381,93.932000,78.187780,9.534136,10,6,4
4382,93.932000,77.938030,10.197104,10,6,4
4383,93.932000,78.577370,9.358295,10,6,4
4384,93.932000,78.307660,9.737537,10,6,4
4385,93.932000,79.646300,8.580357,10,6,4
4386,93.932000,79.016930,8.990173,10,6,4
4387,93.932000,79.006940,8.826118,10,6,4
4388,93.932000,78.437510,9.485235,10,6,4
4389,93.932000,79.206740,8.890112,10,6,4
4390,93.932000,79.086870,8.921921,10,6,4
4391,93.932000,78.487470,9.198836,10,6,4
4392,93.932000,79.176780,8.545796,10,6,4
4393,93.932000,78.427520,9.686159,10,6,4
4394,93.932000,78.577380,9.428390,10,6,4
4395,93.932000,79.046910,8.972661,10,6,4
4396,93.932000,78.507440,9.324818,10,6,4
4397,93.932000,79.166780,9.260660,10,6,4
4398,93.932000,78.507440,9.460820,10,6,4
4399,93.932000,78.537420,9.422516,10,6,4
4400,93.932000,78.357610,9.392801,10,6,4
4401,93.932000,78.417530,9.643797,10,6,4
4402,93.932000,77.768190,9.945311,10,6,4
4403,93.932000,78.927030,9.322301,10,6,4
4404,93.932000,78.817130,8.946105,10,6,4
4405,93.932000,78.867090,9.347636,10,6,4
4406,93.932000,78.267680,9.657680,10,6,4
4407,93.932000,78.127830,9.955336,10,6,4
4408,93.932000,78.467490,9.609592,10,6,4
4409,93.932000,78.187770,9.836058,10,6,4
4410,93.932000,79.266680,8.793334,10,6,4
4411,93.932000,78.167790,9.777508,10,6,4
4412,93.932000,78.517430,9.259232,10,6,4
4413,93.932000,78.267690,9.905597,10,6,4
4414,93.932000,78.127820,10.026278,10,6,4
4415,93.932000,77.957990,10.116566,10,6,4
4416,93.932000,79.056890,9.013056,10,6,4
4417,93.932000,78.717230,9.336087,10,6,4
4418,93.932000,78.327630,9.648263,10,6,4
4419,93.932000,79.716230,8.557477,10,6,4
4420,93.932000,78.777170,9.224460,10,6,4
4421,93.932000,78.487470,9.438729,10,6,4
4422,93.932000,78.697250,9.399496,10,6,4
4423,93.932000,78.327640,9.670985,10,6,4
4424,93.932000,77.608340,10.445375,10,6,4
4425,93.932000,78.487470,9.522952,10,6,4
4426,93.932000,78.877070,9.135531,10,6,4
4427,93.932000,78.947010,9.080460,10,6,4
4428,93.932000,79.076870,9.023857,10,6,4
4429,93.932000,78.837130,9.204775,10,6,4
4430,93.932000,78.677270,9.277107,10,6,4
4431,93.932000,78.617330,9.590457,10,6,4
4432,93.932000,78.427520,9.743687,10,6,4
4433,93.932000,78.717240,9.393616,10,6,4
4434,93.932000,78.297660,9.386739,10,6,4
4435,93.932000,77.298660,10.411063,10,6,4
4436,93.932000,78.837110,9.153692,10,6,4
4437,93.932000,79.356590,8.611235,10,6,4
4438,93.932000,78.917030,9.190208,10,6,4
4439,93.932000,78.157790,9.670501,10,6,4
4440,93.932000,78.467490,9.265931,10,6,4
4441,93.932000,78.657290,9.361110,10,6,4
4442,93.932000,78.017930,9.894897,10,6,4
4443,93.932000,78.547410,9.203814,10,6,4
4444,93.932000,77.888070,9.810371,10,6,4
4445,93.932000,78.417530,9.336728,10,6,4
4446,93.932000,77.878080,9.648750,10,6,4
4447,93.932000,78.097850,9.562653,10,6,4
4448,93.932000,78.017930,9.776178,10,6,4
4449,93.932000,78.507460,9.337615,10,6,4
4450,93.932000,78.677270,9.281409,10,6,4
4451,93.932000,78.587390,9.305714,10,6,4
4452,93.932000,78.407540,9.308858,10,6,4
4453,93.932000,78.127850,10.195027,10,6,4
4454,93.932000,78.877070,9.088435,10,6,4
4455,93.932000,78.747200,9.123228,10,6,4
4456,93.932000,78.157790,9.857549,10,6,4
4457,93.932000,79.036920,9.059637,10,6,4
4458,93.932000,78.277670,9.584211,10,6,4
4459,93.932000,77.798180,10.042130,10,6,4
4460,93.932000,78.417530,9.299241,10,6,4
4461,93.932000,78.737220,9.301199,10,6,4
4462,93.932000,78.037910,9.816765,10,6,4
4463,93.932000,77.878070,9.948209,10,6,4
4464,93.932000,77.548420,10.254199,10,6,4
4465,93.932000,77.558390,10.124849,10,6,4
4466,93.932000,78.767180,9.154220,10,6,4
4467,93.932000,78.647300,9.354930,10,6,4
4468,93.932000,79.616330,8.414231,10,6,4
4469,93.932000,79.046900,9.254105,10,6,4
4470,93.932000,78.227720,10.054805,10,6,4
4471,93.932000,78.567380,9.277026,10,6,4
4472,93.932000,78.787160,9.305962,10,6,4
4473,93.932000,78.197770,9.746636,10,6,4
4474,93.932000,78.817140,9.098739,10,6,4
4475,93.932000,78.447520,9.384726,10,6,4
4476,93.932000,78.147810,9.961968,10,6,4
4477,93.932000,78.237720,9.517581,10,6,4
4478,93.932000,78.447500,9.554431,10,6,4
4479,93.932000,78.627320,9.379839,10,6,4
4480,93.932000,78.777180,9.506826,10,6,4
4481,93.932000,78.317640,9.555617,10,6,4
4482,93.932000,78.956990,8.850593,10,6,4
4483,93.932000,78.497450,9.683990,10,6,4
4484,93.932000,78.487470,9.667515,10,6,4
4485,93.932000,79.186770,8.904115,10,6,4
4486,93.932000,78.797150,9.289491,10,6,4
4487,93.932000,79.376570,8.597502,10,6,4
4488,93.932000,78.177790,9.829704,10,6,4
4489,93.932000,78.567400,9.490764,10,6,4
4490,93.932000,78.247710,9.885030,10,6,4
4491,93.932000,78.327640,9.547372,10,6,4
4492,93.932000,79.126840,8.779111,10,6,4
4493,93.932000,78.217740,9.633845,10,6,4
4494,93.932000,78.547400,9.656770,10,6,4
4495,93.932000,78.707250,9.309602,10,6,4
4496,93.932000,77.348620,10.657943,10,6,4
4497,93.932000,78.317640,9.613937,10,6,4
4498,93.932000,78.807150,9.127600,10,6,4
4499,93.932000,79.136810,8.774946,10,6,4
4500,93.932000,78.017950,10.002189,10,6,4
4501,93.932000,78.707240,9.501661,10,6,4
4502,93.932000,78.147800,9.870403,10,6,4
4503,93.932000,78.447510,9.763139,10,6,4
4504,93.932000,78.347600,9.390600,10,6,4
4505,93.932000,77.848100,9.866864,10,6,4
4506,93.932000,79.086860,9.208179,10,6,4
4507,93.932000,78.267680,9.656646,10,6,4
4508,93.932000,78.247710,9.539789,10,6,4
4509,93.932000,78.857090,9.149548,10,6,4
4510,93.932000,78.127830,9.641634,10,6,4
4511,93.932000,79.296650,8.951369,10,6,4
4512,93.932000,79.046900,8.710799,10,6,4
4513,93.932000,78.947030,9.133012,10,6,4
4514,93.932000,78.996950,9.054462,10,6,4
4515,93.932000,78.517430,9.900947,10,6,4
4516,93.932000,78.587360,9.210888,10,6,4
4517,93.932000,78.337610,9.692766,10,6,4
4518,93.932000,78.497460,9.631272,10,6,4
4519,93.932000,78.337610,9.624570,10,6,4
4520,93.932000,78.007950,9.734795,10,6,4
4521,93.932000,79.226750,8.971040,10,6,4
4522,93.932000,78.707250,9.278458,10,6,4
4523,93.932000,78.797150,9.559522,10,6,4
4524,93.932000,78.667280,9.573819,10,6,4
4525,93.932000,79.286660,8.761885,10,6,4
4526,93.932000,78.007950,9.951770,10,6,4
4527,93.932000,78.237720,9.537479,10,6,4
4528,93.932000,78.937030,8.779244,10,6,4
4529,93.932000,78.827120,9.383455,10,6,4
4530,93.932000,78.617330,9.139682,10,6,4
4531,93.932000,77.997970,9.893973,10,6,4
4532,93.932000,78.577370,9.752057,10,6,4
4533,93.932000,78.207740,10.083093,10,6,4
4534,93.932000,78.797160,9.167273,10,6,4
4535,93.932000,78.247710,9.650027,10,6,4
4536,93.932000,78.677270,9.558979,10,6,4
4537,93.932000,78.317640,9.986645,10,6,4
4538,93.932000,78.697260,9.100626,10,6,4
4539,93.932000,78.647310,9.371967,10,6,4
4540,93.932000,78.657290,9.404719,10,6,4
4541,93.932000,79.156790,8.741444,10,6,4
4542,93.932000,78.907040,9.074880,10,6,4
4543,93.932000,78.657290,9.657075,10,6,4
4544,93.932000,78.307660,9.678955,10,6,4
4545,93.932000,79.166780,8.981649,10,6,4
4546,93.932000,78.837130,9.309347,10,6,4
4547,93.932000,78.717250,9.115381,10,6,4
4548,93.932000,78.966980,8.697590,10,6,4
4549,93.932000,78.767180,9.132390,10,6,4
4550,93.932000,78.607350,9.813822,10,6,4
4551,93.932000,78.257690,9.580712,10,6,4
4552,93.932000,78.267700,9.669005,10,6,4
4553,93.932000,78.917050,9.093001,10,6,4
4554,93.932000,78.877090,9.512259,10,6,4
4555,93.932000,78.357590,9.721759,10,6,4
4556,93.932000,78.817130,9.255351,10,6,4
4557,93.932000,79.046900,9.000430,10,6,4
4558,93.932000,78.597360,9.637494,10,6,4
4559,93.932000,78.087880,9.817674,10,6,4
4560,93.932000,78.377580,9.567731,10,6,4
4561,93.932000,78.707250,9.229927,10,6,4
4562,93.932000,78.966980,9.321243,10,6,4
4563,93.932000,78.187770,9.948059,10,6,4
4564,93.932000,78.547400,9.524615,10,6,4
4565,93.932000,77.718240,9.808365,10,6,4
4566,93.932000,78.117830,9.715556,10,6,4
4567,93.932000,78.297660,9.538597,10,6,4
4568,93.932000,78.727220,9.558692,10,6,4
4569,93.932000,78.377580,9.349313,10,6,4
4570,93.932000,79.116830,8.968834,10,6,4
4571,93.932000,78.737220,9.316202,10,6,4
4572,93.932000,78.007970,9.936702,10,6,4
4573,93.932000,78.767180,9.292719,10,6,4
4574,93.932000,78.497450,9.465097,10,6,4
4575,93.932000,77.908040,9.845012,10,6,4
4576,93.932000,79.206740,8.883374,10,6,4
4577,93.932000,78.327640,9.667871,10,6,4
4578,93.932000,78.597360,9.490346,10,6,4
4579,93.932000,78.527420,9.433205,10,6,4
4580,93.932000,78.517450,9.797551,10,6,4
4581,93.932000,77.688260,10.774038,10,6,4
4582,93.932000,78.617340,9.676429,10,6,4
4583,93.932000,78.317640,9.682203,10,6,4
4584,93.932000,78.547400,9.841037,10,6,4
4585,93.932000,78.037920,9.767827,10,6,4
4586,93.932000,78.877070,9.121319,10,6,4
4587,93.932000,78.397550,9.666454,10,6,4
4588,93.932000,79.226720,9.047521,10,6,4
4589,93.932000,78.427530,9.732384,10,6,4
4590,93.932000,77.588370,10.176579,10,6,4
4591,93.932000,79.146800,9.167968,10,6,4
4592,93.932000,78.907040,9.004221,10,6,4
4593,93.932000,78.437510,9.558603,10,6,4
4594,93.932000,78.667280,9.783143,10,6,4
4595,93.932000,78.887080,9.255481,10,6,4
4596,93.932000,79.476470,8.893294,10,6,4
4597,93.932000,78.547400,9.545548,10,6,4
4598,93.932000,78.567380,9.165551,10,6,4
4599,93.932000,78.437510,9.376236,10,6,4
4600,93.932000,78.657300,9.023440,10,6,4
4601,93.932000,78.897050,8.950254,10,6,4
4602,93.932000,78.747210,9.094732,10,6,4
4603,93.932000,78.747210,9.125398,10,6,4
4604,93.932000,77.758190,10.127609,10,6,4
4605,93.932000,79.016930,8.951235,10,6,4
4606,93.932000,78.677300,9.481354,10,6,4
4607,93.932000,78.167800,9.858811,10,6,4
4608,93.932000,78.577370,9.532633,10,6,4
4609,93.932000,78.227720,9.891694,10,6,4
4610,93.932000,78.837120,9.081437,10,6,4
4611,93.932000,79.086860,8.938700,10,6,4
4612,93.932000,78.527430,9.443767,10,6,4
4613,93.932000,78.567380,9.396741,10,6,4
4614,93.932000,78.517450,9.534286,10,6,4
4615,93.932000,77.908050,10.034765,10,6,4
4616,93.932000,78.657310,9.576097,10,6,4
4617,93.932000,78.877070,9.150813,10,6,4
4618,93.932000,78.677270,9.368101,10,6,4
4619,93.932000,79.166780,8.840535,10,6,4
4620,93.932000,78.397560,9.572026,10,6,4
4621,93.932000,79.016930,8.913247,10,6,4
4622,93.932000,79.106860,8.824854,10,6,4
4623,93.932000,78.807150,9.400160,10,6,4
4624,93.932000,79.036910,9.126613,10,6,4
4625,93.932000,78.447510,9.618949,10,6,4
4626,93.932000,78.307650,9.815146,10,6,4
4627,93.932000,78.387570,9.611505,10,6,4
4628,93.932000,78.557390,9.272846,10,6,4
4629,93.932000,78.697260,9.677773,10,6,4
4630,93.932000,77.868100,9.991637,10,6,4
4631,93.932000,78.627320,9.459301,10,6,4
4632,93.932000,79.176780,8.862251,10,6,4
4633,93.932000,77.768180,10.372661,10,6,4
4634,93.932000,78.437510,9.735505,10,6,4
4635,93.932000,79.056900,9.190673,10,6,4
4636,93.932000,78.657290,9.411084,10,6,4
4637,93.932000,78.077870,9.727465,10,6,4
4638,93.932000,78.497450,9.285193,10,6,4
4639,93.932000,78.227730,9.539337,10,6,4
4640,93.932000,78.907040,9.248086,10,6,4
4641,93.932000,78.397550,9.656124,10,6,4
4642,93.932000,77.898060,9.932253,10,6,4
4643,93.932000,78.817150,9.314449,10,6,4
4644,93.932000,77.918030,10.402517,10,6,4
4645,93.932000,78.127830,9.898037,10,6,4
4646,93.932000,78.817140,9.360406,10,6,4
4647,93.932000,79.206750,8.766879,10,6,4
4648,93.932000,79.006960,8.975214,10,6,4
4649,93.932000,78.467480,9.748807,10,6,4
4650,93.932000,78.357590,9.769888,10,6,4
4651,93.932000,78.017940,9.792484,10,6,4
4652,93.932000,78.657290,9.134483,10,6,4
4653,93.932000,78.827140,8.957916,10,6,4
4654,93.932000,79.086870,8.954302,10,6,4
4655,93.932000,78.637310,9.698736,10,6,4
4656,93.932000,78.367610,9.809708,10,6,4
4657,93.932000,78.996950,9.081976,10,6,4
4658,93.932000,79.036920,8.930949,10,6,4
4659,93.932000,78.097850,9.807896,10,6,4
4660,93.932000,77.698270,10.263329,10,6,4
4661,93.932000,78.407540,9.638585,10,6,4
4662,93.932000,77.788160,9.892340,10,6,4
4663,93.932000,78.597350,9.389936,10,6,4
4664,93.932000,77.977990,9.861733,10,6,4
4665,93.932000,78.377570,9.500753,10,6,4
4666,93.932000,78.517440,9.349315,10,6,4
4667,93.932000,78.817150,9.659499,10,6,4
4668,93.932000,78.917030,9.156482,10,6,4
4669,93.932000,78.147800,9.888586,10,6,4
4670,93.932000,78.117840,9.866389,10,6,4
4671,93.932000,78.487480,9.456672,10,6,4
4672,93.932000,79.336610,8.616796,10,6,4
4673,93.932000,78.187770,9.882633,10,6,4
4674,93.932000,78.287670,9.622821,10,6,4
4675,93.932000,77.918050,10.125380,10,6,4
4676,93.932000,78.877070,9.067547,10,6,4
4677,93.932000,78.657290,9.253884,10,6,4
4678,93.932000,78.337610,9.536024,10,6,4
4679,93.932000,78.956990,9.263801,10,6,4
4680,93.932000,78.757190,9.452773,10,6,4
4681,93.932000,78.497470,9.310934,10,6,4
4682,93.932000,78.547420,9.636061,10,6,4
4683,93.932000,78.267690,9.527614,10,6,4
4684,93.932000,78.117830,9.780057,10,6,4
4685,93.932000,79.176770,8.797844,10,6,4
4686,93.932000,78.627320,9.231841,10,6,4
4687,93.932000,78.307660,9.847617,10,6,4
4688,93.932000,78.137820,9.668838,10,6,4
4689,93.932000,79.466480,8.738230,10,6,4
4690,93.932000,78.157790,9.605264,10,6,4
4691,93.932000,78.637330,9.030509,10,6,4
4692,93.932000,78.827120,9.195446,10,6,4
4693,93.932000,78.617330,9.419309,10,6,4
4694,93.932000,78.547410,9.967978,10,6,4
4695,93.932000,78.527440,9.580137,10,6,4
4696,93.932000,78.547400,9.448871,10,6,4
4697,93.932000,79.066890,9.361069,10,6,4
4698,93.932000,79.146820,9.068339,10,6,4
4699,93.932000,78.287680,9.815854,10,6,4
4700,93.932000,78.887070,9.344582,10,6,4
4701,93.932000,78.787180,9.458042,10,6,4
4702,93.932000,78.707250,9.340637,10,6,4
4703,93.932000,78.037920,10.066704,10,6,4
4704,93.932000,78.847100,9.369853,10,6,4
4705,93.932000,78.697250,9.564740,10,6,4
4706,93.932000,79.386560,8.976914,10,6,4
4707,93.932000,79.016930,9.078547,10,6,4
4708,93.932000,78.996950,9.263672,10,6,4
4709,93.932000,78.357610,9.710421,10,6,4
4710,93.932000,78.107850,9.930589,10,6,4
4711,93.932000,78.897070,9.195515,10,6,4
4712,93.932000,78.367580,9.909939,10,6,4
4713,93.932000,78.527420,9.782225,10,6,4
4714,93.932000,79.616330,8.655117,10,6,4
4715,93.932000,78.457490,9.955470,10,6,4
4716,93.932000,78.986960,9.265336,10,6,4
4717,93.932000,78.877080,9.372774,10,6,4
4718,93.932000,78.367580,9.518515,10,6,4
4719,93.932000,79.246700,9.262729,10,6,4
4720,93.932000,78.877070,9.321537,10,6,4
4721,93.932000,78.707250,9.531008,10,6,4
4722,93.932000,77.818150,10.140336,10,6,4
4723,93.932000,78.307650,9.792751,10,6,4
4724,93.932000,78.437520,9.557539,10,6,4
4725,93.932000,79.336630,9.205829,10,6,4
4726,93.932000,79.116840,9.087108,10,6,4
4727,93.932000,78.097850,10.011331,10,6,4
4728,93.932000,78.037930,10.019993,10,6,4
4729,93.932000,78.557410,9.661802,10,6,4
4730,93.932000,78.197750,9.821115,10,6,4
4731,93.932000,79.036910,8.972216,10,6,4
4732,93.932000,78.507440,9.580321,10,6,4
4733,93.932000,78.927040,9.650527,10,6,4
4734,93.932000,78.337610,9.837888,10,6,4
4735,93.932000,78.747210,9.477327,10,6,4
4736,93.932000,78.557400,9.632844,10,6,4
4737,93.932000,78.707250,9.646527,10,6,4
4738,93.932000,79.016930,9.098313,10,6,4
4739,93.932000,78.907050,9.288992,10,6,4
4740,93.932000,78.307640,10.088931,10,6,4
4741,93.932000,79.196750,8.971415,10,6,4
4742,93.932000,78.607350,9.951153,10,6,4
4743,93.932000,78.587360,9.484209,10,6,4
4744,93.932000,78.817130,9.551459,10,6,4
4745,93.932000,78.477480,9.592941,10,6,4
4746,93.932000,78.697280,9.748655,10,6,4
4747,93.932000,79.236710,9.299070,10,6,4
4748,93.932000,78.567380,9.933677,10,6,4
4749,93.932000,79.246700,9.437775,10,6,4
4750,93.932000,78.897050,9.428120,10,6,4
4751,93.932000,78.477470,9.930336,10,6,4
4752,93.932000,78.097860,10.239004,10,6,4
4753,93.932000,78.287670,10.370572,10,6,4
4754,93.932000,78.057890,10.197530,10,6,4
4755,93.932000,78.757200,9.636788,10,6,4
4756,93.932000,78.867090,9.629509,10,6,4
4757,93.932000,79.126830,9.215049,10,6,4
4758,93.932000,79.336620,8.985310,10,6,4
4759,93.932000,78.697250,9.439757,10,6,4
4760,93.932000,79.186760,9.672384,10,6,4
4761,93.932000,79.196750,9.672647,10,6,4
4762,93.932000,79.336610,9.034070,10,6,4
4763,93.932000,79.006950,9.708094,10,6,4
4764,93.932000,78.827120,9.316209,10,6,4
4765,93.932000,78.487460,9.736453,10,6,4
4766,93.932000,79.746210,8.872550,10,6,4
4767,93.932000,78.897060,9.758904,10,6,4
4768,93.932000,78.857090,9.529952,10,6,4
4769,93.932000,79.656290,8.775628,10,6,4
4770,93.932000,78.587370,9.872939,10,6,4
4771,93.932000,78.587360,9.864861,10,6,4
4772,93.932000,79.026940,9.300528,10,6,4
4773,93.932000,78.777180,9.386394,10,6,4
4774,93.932000,79.216730,9.330740,10,6,4
4775,93.932000,79.326630,9.468670,10,6,4
4776,93.932000,78.907050,9.539158,10,6,4
4777,93.932000,79.316630,8.855283,10,6,4
4778,93.932000,78.956990,9.424012,10,6,4
4779,93.932000,79.616330,8.843328,10,6,4
4780,93.932000,78.857100,9.715577,10,6,4
4781,93.932000,78.697270,9.491392,10,6,4
4782,93.932000,79.766190,8.673899,10,6,4
4783,93.932000,78.547400,9.963992,10,6,4
4784,93.932000,78.657290,9.434385,10,6,4
4785,93.932000,79.126820,9.749728,10,6,4
4786,93.932000,78.487470,9.821152,10,6,4
4787,93.932000,78.577370,9.670872,10,6,4
4788,93.932000,79.066890,9.256007,10,6,4
4789,93.932000,78.437520,10.119502,10,6,4
4790,93.932000,78.617340,9.709381,10,6,4
4791,93.932000,79.126830,9.673664,10,6,4
4792,93.932000,78.707250,9.861398,10,6,4
4793,93.932000,78.757190,9.620214,10,6,4
4794,93.932000,78.947000,9.388474,10,6,4
4795,93.932000,78.437510,10.213763,10,6,4
4796,93.932000,79.286660,9.147502,10,6,4
4797,93.932000,78.956990,9.336771,10,6,4
4798,93.932000,77.997950,10.313798,10,6,4
4799,93.932000,78.947000,9.590400,10,6,4
4800,93.932000,78.437510,9.776423,10,6,4
4801,93.932000,79.486480,8.914519,10,6,4
4802,93.932000,79.056900,9.437125,10,6,4
4803,93.932000,79.596350,8.946908,10,6,4
