Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
4811,15.450000,13.021500,1.772389,10,0,4
4812,15.450000,13.331500,1.504770,10,0,4
4813,15.450000,12.966500,1.820825,10,0,4
4814,15.450000,12.960500,1.943532,10,0,4
4815,15.450000,13.054500,1.599048,10,0,4
4816,15.450000,12.958000,1.732162,10,0,4
4817,15.450000,12.964000,1.691569,10,0,4
4818,15.450000,13.133500,1.641570,10,0,4
4819,15.450000,13.119500,1.656863,10,0,4
4820,15.450000,13.072500,1.727967,10,0,4
4821,15.450000,13.154000,1.571061,10,0,4
4822,15.450000,12.891000,1.845364,10,0,4
4823,15.450000,13.305000,1.617135,10,0,4
4824,15.450000,12.997500,1.859050,10,0,4
4825,15.450000,12.925500,1.893245,10,0,4
4826,15.450000,13.103000,1.563695,10,0,4
4827,15.450000,13.219000,1.532299,10,0,4
4828,15.450000,13.016000,1.838612,10,0,4
4829,15.450000,13.181500,1.658156,10,0,4
4830,15.450000,13.127500,1.564982,10,0,4
4831,15.450000,13.018500,1.704518,10,0,4
4832,15.450000,12.934000,1.772807,10,0,4
4833,15.450000,13.104000,1.783475,10,0,4
4834,15.450000,13.024000,1.700566,10,0,4
4835,15.450000,13.017000,1.797779,10,0,4
4836,15.450000,12.970000,1.753283,10,0,4
4837,15.450000,13.138000,1.593442,10,0,4
4838,15.450000,13.056500,1.667463,10,0,4
4839,15.450000,13.088000,1.699546,10,0,4
4840,15.450000,12.908500,1.817004,10,0,4
4841,15.450000,13.163500,1.652390,10,0,4
4842,15.450000,13.170000,1.675858,10,0,4
4843,15.450000,13.242000,1.629781,10,0,4
4844,15.450000,13.022000,1.767248,10,0,4
4845,15.450000,13.129500,1.688136,10,0,4
4846,15.450000,12.818500,2.009237,10,0,4
4847,15.450000,12.797500,1.851909,10,0,4
4848,15.450000,13.047000,1.793040,10,0,4
4849,15.450000,13.086500,1.686548,10,0,4
4850,15.450000,13.053000,1.736646,10,0,4
4851,15.450000,12.992500,1.660954,10,0,4
4852,15.450000,12.983000,1.680435,10,0,4
4853,15.450000,13.114000,1.662018,10,0,4
4854,15.450000,12.863000,1.827219,10,0,4
4855,15.450000,13.197500,1.668733,10,0,4
4856,15.450000,13.015000,1.791012,10,0,4
4857,15.450000,13.016000,1.693560,10,0,4
4858,15.450000,13.102000,1.699778,10,0,4
4859,15.450000,13.096500,1.773700,10,0,4
4860,15.450000,13.068500,1.792424,10,0,4
4861,15.450000,13.159000,1.716004,10,0,4
4862,15.450000,13.024500,1.817120,10,0,4
4863,15.450000,12.998500,1.711979,10,0,4
4864,15.450000,13.071000,1.650866,10,0,4
4865,15.450000,13.093000,1.745208,10,0,4
4866,15.450000,13.135000,1.588183,10,0,4
4867,15.450000,13.056500,1.712420,10,0,4
4868,15.450000,12.983000,1.821376,10,0,4
4869,15.450000,13.125000,1.680647,10,0,4
4870,15.450000,12.839500,1.969395,10,0,4
4871,15.450000,13.276000,1.493360,10,0,4
4872,15.450000,12.999500,1.675836,10,0,4
4873,15.450000,13.224000,1.664654,10,0,4
4874,15.450000,13.026500,1.703870,10,0,4
4875,15.450000,13.019500,1.800582,10,0,4
4876,15.450000,12.935000,1.861041,10,0,4
4877,15.450000,12.831500,1.833612,10,0,4
4878,15.450000,13.244500,1.482007,10,0,4
4879,15.450000,12.997000,1.655790,10,0,4
4880,15.450000,13.100000,1.666028,10,0,4
4881,15.450000,13.025000,1.801673,10,0,4
4882,15.450000,13.042500,1.759650,10,0,4
4883,15.450000,13.237000,1.568257,10,0,4
4884,15.450000,13.009500,1.878919,10,0,4
4885,15.450000,12.870500,1.882008,10,0,4
4886,15.450000,13.070500,1.586381,10,0,4
4887,15.450000,12.975000,1.719411,10,0,4
4888,15.450000,13.117000,1.718389,10,0,4
4889,15.450000,13.028500,1.673010,10,0,4
4890,15.450000,12.884500,1.825304,10,0,4
4891,15.450000,12.913500,1.815583,10,0,4
4892,15.450000,13.029500,1.720089,10,0,4
4893,15.450000,13.144000,1.688287,10,0,4
4894,15.450000,13.188000,1.631933,10,0,4
4895,15.450000,13.034000,1.678420,10,0,4
4896,15.450000,13.002500,1.716878,10,0,4
4897,15.450000,13.084000,1.613209,10,0,4
4898,15.450000,13.077500,1.805012,10,0,4
4899,15.450000,13.149500,1.689194,10,0,4
4900,15.450000,13.301500,1.562809,10,0,4
4901,15.450000,13.008500,1.714950,10,0,4
4902,15.450000,13.160500,1.690744,10,0,4
4903,15.450000,12.952000,1.825389,10,0,4
4904,15.450000,13.104000,1.692553,10,0,4
4905,15.450000,13.246000,1.584388,10,0,4
4906,15.450000,13.007500,1.773772,10,0,4
4907,15.450000,13.025500,1.670486,10,0,4
4908,15.450000,12.921000,1.863145,10,0,4
4909,15.450000,13.113500,1.633200,10,0,4
4910,15.450000,13.051000,1.758678,10,0,4
4911,15.450000,13.137500,1.636343,10,0,4
4912,15.450000,12.934000,1.712000,10,0,4
4913,15.450000,13.100500,1.628918,10,0,4
4914,15.450000,13.114500,1.648246,10,0,4
4915,15.450000,13.093000,1.646360,10,0,4
4916,15.450000,13.015500,1.687790,10,0,4
4917,15.450000,12.992500,1.767362,10,0,4
4918,15.450000,13.035000,1.709832,10,0,4
4919,15.450000,13.094500,1.678361,10,0,4
4920,15.450000,12.860500,1.949427,10,0,4
4921,15.450000,13.037000,1.806455,10,0,4
4922,15.450000,13.009500,1.750038,10,0,4
4923,15.450000,12.977000,1.796836,10,0,4
4924,15.450000,13.098500,1.643555,10,0,4
4925,15.450000,12.952500,1.791569,10,0,4
4926,15.450000,13.020500,1.666690,10,0,4
4927,15.450000,13.123000,1.738324,10,0,4
4928,15.450000,13.067000,1.846093,10,0,4
4929,15.450000,13.207500,1.697990,10,0,4
4930,15.450000,13.061000,1.763981,10,0,4
4931,15.450000,12.973000,1.766896,10,0,4
4932,15.450000,13.044500,1.673199,10,0,4
4933,15.450000,13.223000,1.562041,10,0,4
4934,15.450000,12.979500,1.748729,10,0,4
4935,15.450000,12.967000,1.871406,10,0,4
4936,15.450000,13.011500,1.746437,10,0,4
4937,15.450000,12.905000,1.790105,10,0,4
4938,15.450000,13.000500,1.850277,10,0,4
4939,15.450000,12.887500,1.921137,10,0,4
4940,15.450000,12.994500,1.769236,10,0,4
4941,15.450000,12.903000,1.812482,10,0,4
4942,15.450000,12.927000,1.848410,10,0,4
4943,15.450000,13.015000,1.727896,10,0,4
4944,15.450000,12.931000,1.698305,10,0,4
4945,15.450000,13.142000,1.615839,10,0,4
4946,15.450000,13.269500,1.645356,10,0,4
4947,15.450000,12.951500,1.980284,10,0,4
4948,15.450000,12.867500,1.840372,10,0,4
4949,15.450000,13.112000,1.761975,10,0,4
4950,15.450000,12.928000,1.815824,10,0,4
4951,15.450000,12.995000,1.751663,10,0,4
4952,15.450000,13.166500,1.563810,10,0,4
4953,15.450000,13.048500,1.661542,10,0,4
4954,15.450000,13.043000,1.658674,10,0,4
4955,15.450000,13.074500,1.790496,10,0,4
4956,15.450000,13.204500,1.616340,10,0,4
4957,15.450000,13.176000,1.693952,10,0,4
4958,15.450000,12.978500,1.740923,10,0,4
4959,15.450000,13.089500,1.693787,10,0,4
4960,15.450000,13.031000,1.789396,10,0,4
4961,15.450000,12.867000,1.869415,10,0,4
4962,15.450000,13.326000,1.534430,10,0,4
4963,15.450000,13.042000,1.746550,10,0,4
4964,15.450000,13.013000,1.757393,10,0,4
4965,15.450000,13.038000,1.591888,10,0,4
4966,15.450000,12.973000,1.872798,10,0,4
4967,15.450000,13.006000,1.730307,10,0,4
4968,15.450000,12.963500,1.802829,10,0,4
4969,15.450000,13.045500,1.686195,10,0,4
4970,15.450000,13.147000,1.591349,10,0,4
4971,15.450000,12.947500,1.827914,10,0,4
4972,15.450000,12.831500,1.782844,10,0,4
4973,15.450000,13.132500,1.650172,10,0,4
4974,15.450000,13.125000,1.797811,10,0,4
4975,15.450000,13.005000,1.797408,10,0,4
4976,15.450000,12.765500,1.948547,10,0,4
4977,15.450000,13.096500,1.714486,10,0,4
4978,15.450000,13.024500,1.686750,10,0,4
4979,15.450000,13.035500,1.901687,10,0,4
4980,15.450000,13.038500,1.710802,10,0,4
4981,15.450000,12.849500,1.850723,10,0,4
4982,15.450000,13.197000,1.549255,10,0,4
4983,15.450000,12.884500,1.801787,10,0,4
4984,15.450000,13.187000,1.646217,10,0,4
4985,15.450000,12.979500,1.721803,10,0,4
4986,15.450000,13.067500,1.726215,10,0,4
4987,15.450000,12.795500,2.020335,10,0,4
4988,15.450000,13.185000,1.585773,10,0,4
4989,15.450000,13.092000,1.690957,10,0,4
4990,15.450000,12.907500,1.908971,10,0,4
4991,15.450000,13.093500,1.806857,10,0,4
4992,15.450000,13.113500,1.712511,10,0,4
4993,15.450000,13.195000,1.575270,10,0,4
4994,15.450000,13.093000,1.641615,10,0,4
4995,15.450000,12.974500,1.901729,10,0,4
4996,15.450000,13.122500,1.640829,10,0,4
4997,15.450000,12.945500,1.895390,10,0,4
4998,15.450000,13.075000,1.747262,10,0,4
4999,15.450000,13.065500,1.674660,10,0,4
5000,15.450000,12.937500,1.814833,10,0,4
5001,15.450000,12.821500,1.828049,10,0,4
5002,15.450000,13.115000,1.600398,10,0,4
5003,15.450000,12.970500,1.718475,10,0,4
5004,15.450000,12.736000,1.878591,10,0,4
5005,15.450000,13.130000,1.633906,10,0,4
5006,15.450000,13.078000,1.757275,10,0,4
5007,15.450000,13.212500,1.639594,10,0,4
5008,15.450000,13.135000,1.537181,10,0,4
5009,15.450000,13.155500,1.653041,10,0,4
5010,15.450000,13.032500,1.673341,10,0,4
5011,15.450000,13.229500,1.523911,10,0,4
5012,15.450000,13.102000,1.645371,10,0,4
5013,15.450000,12.933500,1.809932,10,0,4
5014,15.450000,12.850500,2.013026,10,0,4
5015,15.450000,13.143000,1.632376,10,0,4
5016,15.450000,13.024500,1.762831,10,0,4
5017,15.450000,12.977000,1.778559,10,0,4
5018,15.450000,13.027500,1.723534,10,0,4
5019,15.450000,12.894500,1.754806,10,0,4
5020,15.450000,13.285000,1.624523,10,0,4
5021,15.450000,12.902000,1.855868,10,0,4
5022,15.450000,13.115500,1.675331,10,0,4
5023,15.450000,13.119500,1.711664,10,0,4
5024,15.450000,13.083500,1.656367,10,0,4
5025,15.450000,13.083500,1.740705,10,0,4
5026,15.450000,13.012500,1.762376,10,0,4
5027,15.450000,12.998500,1.753902,10,0,4
5028,15.450000,13.082500,1.790480,10,0,4
5029,15.450000,13.029500,1.736406,10,0,4
5030,15.450000,13.123000,1.652686,10,0,4
5031,15.450000,13.125500,1.718524,10,0,4
5032,15.450000,12.953500,1.765761,10,0,4
5033,15.450000,12.935500,1.782615,10,0,4
5034,15.450000,13.040500,1.715906,10,0,4
5035,15.450000,13.186500,1.630887,10,0,4
5036,15.450000,13.109500,1.683192,10,0,4
5037,15.450000,12.902000,1.785496,10,0,4
5038,15.450000,13.025000,1.720051,10,0,4
5039,15.450000,12.779000,1.890426,10,0,4
5040,15.450000,12.953500,1.766724,10,0,4
5041,15.450000,13.051500,1.673342,10,0,4
5042,15.450000,13.064000,1.731561,10,0,4
5043,15.450000,12.944000,1.759350,10,0,4
5044,15.450000,13.157500,1.629469,10,0,4
5045,15.450000,13.041500,1.774374,10,0,4
5046,15.450000,13.081500,1.793957,10,0,4
5047,15.450000,13.100000,1.781334,10,0,4
5048,15.450000,13.209500,1.531351,10,0,4
5049,15.450000,12.963000,1.746362,10,0,4
5050,15.450000,13.068500,1.740627,10,0,4
5051,15.450000,13.008500,1.728309,10,0,4
5052,15.450000,13.077000,1.684895,10,0,4
5053,15.450000,12.960000,1.720610,10,0,4
5054,15.450000,13.265000,1.582032,10,0,4
5055,15.450000,12.775000,1.925130,10,0,4
5056,15.450000,12.876000,1.761001,10,0,4
5057,15.450000,13.099500,1.655529,10,0,4
5058,15.450000,13.148000,1.775316,10,0,4
5059,15.450000,13.028500,1.827680,10,0,4
5060,15.450000,13.085500,1.605433,10,0,4
5061,15.450000,13.011500,1.746809,10,0,4
5062,15.450000,13.099500,1.674612,10,0,4
5063,15.450000,13.108500,1.744908,10,0,4
5064,15.450000,12.978500,1.912567,10,0,4
5065,15.450000,13.001000,1.876099,10,0,4
5066,15.450000,13.100000,1.597107,10,0,4
5067,15.450000,13.136000,1.813465,10,0,4
5068,15.450000,13.225500,1.514389,10,0,4
5069,15.450000,13.138500,1.688666,10,0,4
5070,15.450000,13.171500,1.715128,10,0,4
5071,15.450000,13.081000,1.665064,10,0,4
5072,15.450000,13.092000,1.701157,10,0,4
5073,15.450000,13.073000,1.745314,10,0,4
5074,15.450000,13.001500,1.712972,10,0,4
5075,15.450000,13.022500,1.765182,10,0,4
5076,15.450000,13.292500,1.612473,10,0,4
5077,15.450000,13.071500,1.685916,10,0,4
5078,15.450000,13.023000,1.807795,10,0,4
5079,15.450000,13.067000,1.754426,10,0,4
5080,15.450000,13.084000,1.719417,10,0,4
5081,15.450000,13.042000,1.734499,10,0,4
5082,15.450000,13.197000,1.636335,10,0,4
5083,15.450000,13.008500,1.956694,10,0,4
5084,15.450000,13.137000,1.816929,10,0,4
5085,15.450000,13.104000,1.896479,10,0,4
5086,15.450000,13.041500,1.739038,10,0,4
5087,15.450000,13.118000,1.811512,10,0,4
5088,15.450000,12.901000,1.870240,10,0,4
5089,15.450000,13.040500,1.754632,10,0,4
5090,15.450000,12.939000,1.821930,10,0,4
5091,15.450000,13.160500,1.678784,10,0,4
5092,15.450000,13.090500,1.625111,10,0,4
5093,15.450000,13.031500,1.719893,10,0,4
5094,15.450000,13.080500,1.641294,10,0,4
5095,15.450000,12.969000,1.753123,10,0,4
5096,15.450000,12.999500,1.824616,10,0,4
5097,15.450000,13.004500,1.658947,10,0,4
5098,15.450000,13.339000,1.442317,10,0,4
5099,15.450000,12.940500,1.857938,10,0,4
5100,15.450000,13.116500,1.684222,10,0,4
5101,15.450000,13.100000,1.642452,10,0,4
5102,15.450000,13.002000,1.705563,10,0,4
5103,15.450000,12.919000,1.673347,10,0,4
5104,15.450000,13.076500,1.678235,10,0,4
5105,15.450000,13.124500,1.644027,10,0,4
5106,15.450000,12.968500,1.704973,10,0,4
5107,15.450000,13.033000,1.865733,10,0,4
5108,15.450000,13.119500,1.616754,10,0,4
5109,15.450000,13.012500,1.746445,10,0,4
5110,15.450000,13.112500,1.716543,10,0,4
5111,15.450000,12.908500,1.955698,10,0,4
5112,15.450000,13.029500,1.802347,10,0,4
5113,15.450000,12.975000,1.743251,10,0,4
5114,15.450000,13.106000,1.734190,10,0,4
5115,15.450000,12.934500,1.918120,10,0,4
5116,15.450000,13.076500,1.640037,10,0,4
5117,15.450000,12.894000,1.843682,10,0,4
5118,15.450000,13.083000,1.708306,10,0,4
5119,15.450000,13.112500,1.577678,10,0,4
5120,15.450000,13.025000,1.754744,10,0,4
5121,15.450000,13.204500,1.659836,10,0,4
5122,15.450000,13.067500,1.746759,10,0,4
5123,15.450000,12.888500,1.875618,10,0,4
5124,15.450000,13.041000,1.766853,10,0,4
5125,15.450000,13.071000,1.690225,10,0,4
5126,15.450000,13.028000,1.753587,10,0,4
5127,15.450000,13.161000,1.636102,10,0,4
5128,15.450000,13.040500,1.722334,10,0,4
5129,15.450000,13.003000,1.766661,10,0,4
5130,15.450000,13.060500,1.672637,10,0,4
5131,15.450000,12.969500,1.853684,10,0,4
5132,15.450000,13.365500,1.502643,10,0,4
5133,15.450000,12.861500,1.850417,10,0,4
5134,15.450000,13.057500,1.680214,10,0,4
5135,15.450000,13.140500,1.591881,10,0,4
5136,15.450000,13.132000,1.769894,10,0,4
5137,15.450000,13.163000,1.540254,10,0,4
5138,15.450000,13.051500,1.620763,10,0,4
5139,15.450000,12.996000,1.747365,10,0,4
5140,15.450000,13.004500,1.898487,10,0,4
5141,15.450000,13.040500,1.725539,10,0,4
5142,15.450000,12.873500,1.897860,10,0,4
5143,15.450000,13.062000,1.697824,10,0,4
5144,15.450000,13.157500,1.802795,10,0,4
5145,15.450000,13.163500,1.622819,10,0,4
5146,15.450000,12.981000,1.806139,10,0,4
5147,15.450000,12.927000,1.837790,10,0,4
5148,15.450000,13.037000,1.766984,10,0,4
5149,15.450000,12.989500,1.779217,10,0,4
5150,15.450000,13.021000,1.674712,10,0,4
5151,15.450000,12.956500,1.733416,10,0,4
5152,15.450000,13.076500,1.597223,10,0,4
5153,15.450000,13.221000,1.599862,10,0,4
5154,15.450000,13.106500,1.754105,10,0,4
5155,15.450000,12.880000,1.917694,10,0,4
5156,15.450000,12.968500,1.863326,10,0,4
5157,15.450000,12.961000,1.957046,10,0,4
5158,15.450000,13.087500,1.612829,10,0,4
5159,15.450000,13.176500,1.492405,10,0,4
5160,15.450000,13.017500,1.752646,10,0,4
5161,15.450000,12.921500,1.891828,10,0,4
5162,15.450000,13.080000,1.753054,10,0,4
5163,15.450000,12.786000,1.950039,10,0,4
5164,15.450000,13.170500,1.636721,10,0,4
5165,15.450000,13.141500,1.613305,10,0,4
5166,15.450000,13.026000,1.741414,10,0,4
5167,15.450000,13.173500,1.656238,10,0,4
5168,15.450000,13.098500,1.722722,10,0,4
5169,15.450000,13.148500,1.711293,10,0,4
5170,15.450000,12.752500,1.961904,10,0,4
5171,15.450000,12.945500,1.750858,10,0,4
5172,15.450000,13.086500,1.633736,10,0,4
5173,15.450000,13.248000,1.552561,10,0,4
5174,15.450000,13.094500,1.612791,10,0,4
5175,15.450000,13.070500,1.669477,10,0,4
5176,15.450000,13.094000,1.582297,10,0,4
5177,15.450000,13.102500,1.606119,10,0,4
5178,15.450000,12.970500,1.733351,10,0,4
5179,15.450000,13.020000,1.687187,10,0,4
5180,15.450000,13.157500,1.555850,10,0,4
5181,15.450000,12.839000,1.952775,10,0,4
5182,15.450000,12.970000,1.813064,10,0,4
5183,15.450000,13.081000,1.668529,10,0,4
5184,15.450000,12.809500,1.960672,10,0,4
5185,15.450000,13.073000,1.724245,10,0,4
5186,15.450000,12.932000,1.854340,10,0,4
5187,15.450000,13.044000,1.696206,10,0,4
5188,15.450000,13.114500,1.644936,10,0,4
5189,15.450000,12.759000,1.935993,10,0,4
5190,15.450000,13.062000,1.752414,10,0,4
5191,15.450000,13.284500,1.583883,10,0,4
5192,15.450000,12.575000,2.152063,10,0,4
5193,15.450000,13.132000,1.801340,10,0,4
5194,15.450000,13.158500,1.736376,10,0,4
5195,15.450000,12.910500,1.822269,10,0,4
5196,15.450000,13.216000,1.699969,10,0,4
5197,15.450000,13.031500,1.805487,10,0,4
5198,15.450000,13.055000,1.858084,10,0,4
5199,15.450000,13.151000,1.553673,10,0,4
5200,15.450000,13.035500,1.816333,10,0,4
5201,15.450000,12.923000,1.784411,10,0,4
5202,15.450000,12.921000,1.803721,10,0,4
5203,15.450000,13.172000,1.591325,10,0,4
5204,15.450000,13.344500,1.433595,10,0,4
5205,15.450000,13.059000,1.579943,10,0,4
5206,15.450000,13.206000,1.523258,10,0,4
5207,15.450000,13.101000,1.644627,10,0,4
5208,15.450000,13.000000,1.758224,10,0,4
5209,15.450000,12.949500,1.824260,10,0,4
5210,15.450000,13.142000,1.596006,10,0,4
5211,15.450000,13.037500,1.744998,10,0,4
5212,15.450000,13.039000,1.738830,10,0,4
5213,15.450000,13.011000,1.795697,10,0,4
5214,15.450000,13.063000,1.754888,10,0,4
5215,15.450000,12.966500,1.746111,10,0,4
5216,15.450000,12.845000,1.993195,10,0,4
5217,15.450000,12.887500,1.850775,10,0,4
5218,15.450000,13.045000,1.713965,10,0,4
5219,15.450000,12.921500,1.789780,10,0,4
5220,15.450000,12.957500,1.815866,10,0,4
5221,15.450000,12.925500,1.682416,10,0,4
5222,15.450000,12.897500,1.819936,10,0,4
5223,15.450000,13.037500,1.622473,10,0,4
5224,15.450000,13.103500,1.686568,10,0,4
5225,15.450000,12.983000,1.729006,10,0,4
5226,15.450000,13.336000,1.509670,10,0,4
5227,15.450000,13.190500,1.609219,10,0,4
5228,15.450000,13.067000,1.639073,10,0,4
5229,15.450000,12.994500,1.733795,10,0,4
5230,15.450000,12.910000,1.832335,10,0,4
5231,15.450000,13.116000,1.656863,10,0,4
5232,15.450000,13.136500,1.603307,10,0,4
5233,15.450000,13.257000,1.584724,10,0,4
5234,15.450000,13.115500,1.676152,10,0,4
5235,15.450000,12.965000,1.742520,10,0,4
5236,15.450000,13.158000,1.598417,10,0,4
5237,15.450000,13.175500,1.649765,10,0,4
5238,15.450000,13.331000,1.555213,10,0,4
5239,15.450000,13.142500,1.608794,10,0,4
5240,15.450000,13.003500,1.732011,10,0,4
5241,15.450000,13.165500,1.623649,10,0,4
5242,15.450000,13.054000,1.683993,10,0,4
5243,15.450000,13.085500,1.605682,10,0,4
5244,15.450000,13.090000,1.724529,10,0,4
5245,15.450000,13.171500,1.764487,10,0,4
5246,15.450000,13.159000,1.632136,10,0,4
5247,15.450000,13.058000,1.732869,10,0,4
5248,15.450000,12.938000,1.887063,10,0,4
5249,15.450000,12.951000,1.724732,10,0,4
5250,15.450000,13.142500,1.595813,10,0,4
5251,15.450000,12.801500,1.961561,10,0,4
5252,15.450000,13.037500,1.735891,10,0,4
5253,15.450000,13.106500,1.685462,10,0,4
5254,15.450000,13.019000,1.781710,10,0,4
5255,15.450000,13.165500,1.694088,10,0,4
5256,15.450000,12.962500,1.809273,10,0,4
5257,15.450000,12.940000,1.906646,10,0,4
5258,15.450000,13.223000,1.533434,10,0,4
5259,15.450000,13.002000,1.758947,10,0,4
5260,15.450000,12.876000,1.889305,10,0,4
5261,15.450000,13.089000,1.769259,10,0,4
5262,15.450000,12.988500,1.731009,10,0,4
5263,15.450000,13.004000,1.752037,10,0,4
5264,15.450000,13.009000,1.815618,10,0,4
5265,15.450000,13.247000,1.591977,10,0,4
5266,15.450000,13.056000,1.719204,10,0,4
5267,15.450000,13.091500,1.667364,10,0,4
5268,15.450000,12.963500,1.982295,10,0,4
5269,15.450000,12.866500,1.847648,10,0,4
5270,15.450000,13.172500,1.604905,10,0,4
5271,15.450000,13.002000,1.773202,10,0,4
5272,15.450000,12.935000,1.877558,10,0,4
5273,15.450000,13.149500,1.593604,10,0,4
5274,15.450000,13.125000,1.653746,10,0,4
5275,15.450000,13.066000,1.740314,10,0,4
5276,15.450000,12.850000,1.937253,10,0,4
5277,15.450000,13.186000,1.642408,10,0,4
5278,15.450000,13.057500,1.698873,10,0,4
5279,15.450000,12.927500,1.938174,10,0,4
5280,15.450000,13.006000,1.716439,10,0,4
5281,15.450000,13.174500,1.589253,10,0,4
5282,15.450000,13.013500,1.876737,10,0,4
5283,15.450000,12.893500,1.848359,10,0,4
5284,15.450000,13.088000,1.783019,10,0,4
5285,15.450000,12.858500,1.903143,10,0,4
5286,15.450000,13.024500,1.762831,10,0,4
5287,15.450000,13.239000,1.556753,10,0,4
5288,15.450000,13.138500,1.657979,10,0,4
5289,15.450000,12.828000,1.906716,10,0,4
5290,15.450000,13.113000,1.649358,10,0,4
5291,15.450000,13.157500,1.635885,10,0,4
5292,15.450000,13.116000,1.661714,10,0,4
5293,15.450000,13.147000,1.620491,10,0,4
5294,15.450000,13.105500,1.616816,10,0,4
5295,15.450000,13.251500,1.616268,10,0,4
5296,15.450000,13.082500,1.764474,10,0,4
5297,15.450000,13.105500,1.649301,10,0,4
5298,15.450000,13.356000,1.483008,10,0,4
5299,15.450000,13.029000,1.713318,10,0,4
5300,15.450000,13.058500,1.640108,10,0,4
5301,15.450000,12.973000,1.697239,10,0,4
5302,15.450000,13.010500,1.751903,10,0,4
5303,15.450000,12.937000,1.833734,10,0,4
5304,15.450000,12.927500,1.831616,10,0,4
5305,15.450000,13.247500,1.542601,10,0,4
5306,15.450000,12.963500,1.791575,10,0,4
5307,15.450000,12.883000,1.874823,10,0,4
5308,15.450000,12.999500,1.752848,10,0,4
5309,15.450000,12.934500,1.848887,10,0,4
5310,15.450000,12.936000,1.784826,10,0,4
5311,15.450000,13.019000,1.818004,10,0,4
5312,15.450000,12.959000,1.862745,10,0,4
5313,15.450000,13.008000,1.728160,10,0,4
5314,15.450000,12.996500,1.772572,10,0,4
5315,15.450000,12.987000,1.670743,10,0,4
5316,15.450000,13.037500,1.658092,10,0,4
5317,15.450000,12.945500,1.746727,10,0,4
5318,15.450000,12.960000,1.897867,10,0,4
5319,15.450000,13.076500,1.638406,10,0,4
5320,15.450000,13.071000,1.731158,10,0,4
5321,15.450000,13.089000,1.623462,10,0,4
5322,15.450000,13.270500,1.572229,10,0,4
5323,15.450000,13.208000,1.598151,10,0,4
5324,15.450000,13.030500,1.727873,10,0,4
5325,15.450000,13.145500,1.650956,10,0,4
5326,15.450000,13.139000,1.805015,10,0,4
5327,15.450000,13.162500,1.528011,10,0,4
5328,15.450000,12.842000,1.862172,10,0,4
5329,15.450000,13.072500,1.717402,10,0,4
5330,15.450000,13.070500,1.782051,10,0,4
5331,15.450000,13.080000,1.693163,10,0,4
5332,15.450000,13.070500,1.880985,10,0,4
5333,15.450000,12.911500,1.811600,10,0,4
5334,15.450000,13.064500,1.708644,10,0,4
5335,15.450000,13.012500,1.732330,10,0,4
5336,15.450000,13.077000,1.716281,10,0,4
5337,15.450000,13.075000,1.758757,10,0,4
5338,15.450000,13.048500,1.813125,10,0,4
5339,15.450000,13.066000,1.708989,10,0,4
5340,15.450000,13.190500,1.560155,10,0,4
5341,15.450000,12.929000,1.767543,10,0,4
5342,15.450000,13.056500,1.738227,10,0,4
5343,15.450000,13.261000,1.614057,10,0,4
5344,15.450000,13.120000,1.695376,10,0,4
5345,15.450000,13.028000,1.645939,10,0,4
5346,15.450000,13.131500,1.529161,10,0,4
5347,15.450000,13.015500,1.721768,10,0,4
5348,15.450000,13.190500,1.804947,10,0,4
5349,15.450000,13.093500,1.642584,10,0,4
5350,15.450000,13.081500,1.637600,10,0,4
5351,15.450000,13.163500,1.633751,10,0,4
5352,15.450000,13.009000,1.726852,10,0,4
5353,15.450000,13.059500,1.609436,10,0,4
5354,15.450000,12.994500,1.770902,10,0,4
5355,15.450000,13.054000,1.812273,10,0,4
5356,15.450000,13.019000,1.693661,10,0,4
5357,15.450000,13.091000,1.646548,10,0,4
5358,15.450000,13.038000,1.892592,10,0,4
5359,15.450000,13.180500,1.624283,10,0,4
5360,15.450000,13.193000,1.533672,10,0,4
5361,15.450000,13.198500,1.568478,10,0,4
5362,15.450000,13.197500,1.571072,10,0,4
5363,15.450000,13.067000,1.733655,10,0,4
5364,15.450000,12.960500,1.732863,10,0,4
5365,15.450000,12.958500,1.834340,10,0,4
5366,15.450000,13.029500,1.744292,10,0,4
5367,15.450000,12.987500,1.744869,10,0,4
5368,15.450000,13.144000,1.650322,10,0,4
5369,15.450000,13.132000,1.756766,10,0,4
5370,15.450000,13.180500,1.610619,10,0,4
5371,15.450000,13.207000,1.577340,10,0,4
5372,15.450000,12.974000,1.776154,10,0,4
5373,15.450000,13.018000,1.716720,10,0,4
5374,15.450000,12.774500,1.867050,10,0,4
5375,15.450000,13.158000,1.606327,10,0,4
5376,15.450000,13.103500,1.754284,10,0,4
5377,15.450000,13.067000,1.708731,10,0,4
5378,15.450000,12.989000,1.837615,10,0,4
5379,15.450000,13.034500,1.628246,10,0,4
5380,15.450000,13.090000,1.680670,10,0,4
5381,15.450000,12.993000,1.911086,10,0,4
5382,15.450000,13.175500,1.670516,10,0,4
5383,15.450000,12.870500,1.876954,10,0,4
5384,15.450000,13.175500,1.534381,10,0,4
5385,15.450000,13.090500,1.634330,10,0,4
5386,15.450000,13.105500,1.594849,10,0,4
5387,15.450000,12.908500,1.792025,10,0,4
5388,15.450000,13.023500,1.729891,10,0,4
5389,15.450000,12.989500,1.731824,10,0,4
5390,15.450000,12.895000,1.832300,10,0,4
5391,15.450000,13.035000,1.736987,10,0,4
