Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
5612,171.200000,147.899000,6.961946,16,16,5
5613,171.200000,146.378000,6.385790,9,16,5
5614,171.200000,146.837000,6.541279,9,16,5
5615,171.200000,146.603000,6.686770,4,16,5
5616,171.200000,147.845000,6.450401,11,16,5
5617,171.200000,147.098000,6.637559,9,16,5
5618,171.200000,145.568000,6.759569,7,16,5
5619,171.200000,147.998000,6.479475,2,16,5
5620,171.200000,147.091000,6.821599,7,16,5
5621,171.200000,147.890000,6.874845,3,16,5
5622,171.200000,148.034000,6.396487,3,16,5
5623,171.200000,146.909000,6.694566,5,16,5
5624,171.200000,147.063000,6.938410,8,16,5
5625,171.200000,147.737000,6.676101,2,16,5
5626,171.200000,147.575000,6.509153,3,16,5
5627,171.200000,148.835000,5.764744,3,16,5
5628,171.200000,146.792000,6.632310,20,16,5
5629,171.200000,145.874000,7.106034,4,16,5
5630,171.200000,148.178000,6.400993,19,16,5
5631,171.200000,146.568000,7.384306,15,16,5
5632,171.200000,146.945000,5.708264,22,16,5
5633,171.200000,147.323000,6.483068,2,16,5
5634,171.200000,149.411000,6.497844,3,16,5
5635,171.200000,149.519000,6.522480,4,16,5
5636,171.200000,146.360000,7.557857,8,16,5
5637,171.200000,146.612000,6.293414,9,16,5
5638,171.200000,146.774000,6.750624,7,16,5
5639,171.200000,146.999000,6.013044,4,16,5
5640,171.200000,146.702000,7.051751,14,16,5
5641,171.200000,146.792000,6.265552,25,16,5
5642,171.200000,147.523000,6.623411,7,16,5
5643,171.200000,148.214000,6.682365,12,16,5
5644,171.200000,145.757000,7.010596,4,16,5
5645,171.200000,147.629000,6.682698,5,16,5
5646,171.200000,146.819000,6.892020,10,16,5
5647,171.200000,147.134000,6.499496,4,16,5
5648,171.200000,146.720000,6.312844,6,16,5
5649,171.200000,146.973000,6.992008,21,16,5
5650,171.200000,146.909000,7.868178,6,16,5
5651,171.200000,147.917000,6.679013,13,16,5
5652,171.200000,146.810000,6.364597,2,16,5
5653,171.200000,146.918000,7.311612,12,16,5
5654,171.200000,147.953000,6.560815,3,16,5
5655,171.200000,147.468000,6.211858,10,16,5
5656,171.200000,145.955000,7.590341,11,16,5
5657,171.200000,146.954000,6.660997,9,16,5
5658,171.200000,147.314000,6.810830,3,16,5
5659,171.200000,147.036000,6.491695,6,16,5
5660,171.200000,146.162000,6.734238,3,16,5
5661,171.200000,146.378000,6.920268,4,16,5
5662,171.200000,147.476000,6.450583,4,16,5
5663,171.200000,147.503000,6.635698,3,16,5
5664,171.200000,147.413000,7.052527,13,16,5
5665,171.200000,146.945000,6.816720,17,16,5
5666,171.200000,148.583000,5.914931,3,16,5
5667,171.200000,148.088000,7.021015,8,16,5
5668,171.200000,147.989000,6.578372,25,16,5
5669,171.200000,148.304000,6.817843,2,16,5
5670,171.200000,147.917000,7.113593,8,16,5
5671,171.200000,146.002000,6.650819,11,16,5
5672,171.200000,148.745000,5.913178,2,16,5
5673,171.200000,146.414000,6.988104,9,16,5
5674,171.200000,145.964000,7.052142,5,16,5
5675,171.200000,147.774000,6.696411,8,16,5
5676,171.200000,146.181000,6.543282,5,16,5
5677,171.200000,148.349000,6.144957,3,16,5
5678,171.200000,146.747000,6.796109,10,16,5
5679,171.200000,148.502000,6.400234,2,16,5
5680,171.200000,146.396000,7.109795,13,16,5
5681,171.200000,145.173000,6.611321,5,16,5
5682,171.200000,147.107000,6.311375,10,16,5
5683,171.200000,146.864000,6.871805,11,16,5
5684,171.200000,147.053000,6.882564,20,16,5
5685,171.200000,146.567000,6.382587,18,16,5
5686,171.200000,146.684000,6.370474,19,16,5
5687,171.200000,147.458000,6.845658,2,16,5
5688,171.200000,146.720000,6.976016,16,16,5
5689,171.200000,147.540000,6.258866,9,16,5
5690,171.200000,146.972000,6.689949,7,16,5
5691,171.200000,146.630000,6.648436,6,16,5
5692,171.200000,146.648000,6.541062,4,16,5
5693,171.200000,148.070000,6.408986,11,16,5
5694,171.200000,146.963000,5.471904,20,16,5
5695,171.200000,148.007000,6.451004,2,16,5
5696,171.200000,145.910000,6.838223,4,16,5
5697,171.200000,147.431000,6.890845,2,16,5
5698,171.200000,148.034000,6.545445,5,16,5
5699,171.200000,147.224000,6.699435,5,16,5
5700,171.200000,148.205000,6.393643,3,16,5
5701,171.200000,148.322000,6.385790,4,16,5
5702,171.200000,146.909000,7.210674,9,16,5
5703,171.200000,146.189000,6.477868,12,16,5
5704,171.200000,147.161000,7.941749,8,16,5
5705,171.200000,147.053000,6.533597,16,16,5
5706,171.200000,145.865000,7.689998,3,16,5
5707,171.200000,147.449000,6.175200,12,16,5
5708,171.200000,147.701000,6.527197,8,16,5
5709,171.200000,147.989000,5.917177,2,16,5
5710,171.200000,147.440000,5.914034,10,16,5
5711,171.200000,145.775000,6.936863,16,16,5
5712,171.200000,147.467000,7.017294,5,16,5
5713,171.200000,145.541000,6.743991,5,16,5
5714,171.200000,146.937000,7.305883,4,16,5
5715,171.200000,145.910000,6.775153,16,16,5
5716,171.200000,147.116000,7.056964,2,16,5
5717,171.200000,147.512000,6.907029,2,16,5
5718,171.200000,148.153000,6.877055,3,16,5
5719,171.200000,147.692000,6.750936,2,16,5
5720,171.200000,146.945000,6.285036,6,16,5
5721,171.200000,148.871000,6.206340,2,16,5
5722,171.200000,147.377000,7.041262,12,16,5
5723,171.200000,145.741000,7.210286,5,16,5
5724,171.200000,147.989000,6.134931,6,16,5
5725,171.200000,148.241000,6.677606,2,16,5
5726,171.200000,148.160000,6.262603,2,16,5
5727,171.200000,147.908000,6.683408,10,16,5
5728,171.200000,145.892000,6.585737,7,16,5
5729,171.200000,147.755000,6.514129,2,16,5
5730,171.200000,147.926000,6.344866,7,16,5
5731,171.200000,146.189000,6.759348,6,16,5
5732,171.200000,147.540000,6.416915,3,16,5
5733,171.200000,147.773000,6.747546,3,16,5
5734,171.200000,148.034000,7.091886,11,16,5
5735,171.200000,147.171000,8.302497,8,16,5
5736,171.200000,147.422000,6.337406,22,16,5
5737,171.200000,148.080000,6.530222,2,16,5
5738,171.200000,148.827000,6.786912,3,16,5
5739,171.200000,148.124000,5.851412,4,16,5
5740,171.200000,147.683000,6.837222,2,16,5
5741,171.200000,147.890000,5.916088,3,16,5
5742,171.200000,148.160000,6.930584,2,16,5
5743,171.200000,147.782000,6.188415,2,16,5
5744,171.200000,146.972000,6.830140,5,16,5
5745,171.200000,146.693000,7.094438,6,16,5
5746,171.200000,146.396000,7.089258,3,16,5
5747,171.200000,148.313000,6.561062,3,16,5
5748,171.200000,147.107000,6.338269,2,16,5
5749,171.200000,148.665000,6.703154,5,16,5
5750,171.200000,148.079000,5.828075,9,16,5
5751,171.200000,148.250000,6.682462,2,16,5
5752,171.200000,147.881000,7.023570,14,16,5
5753,171.200000,145.919000,8.138006,15,16,5
5754,171.200000,147.683000,6.798015,3,16,5
5755,171.200000,147.926000,6.653940,6,16,5
5756,171.200000,148.178000,6.038966,2,16,5
5757,171.200000,146.873000,6.897142,5,16,5
5758,171.200000,148.196000,6.531446,2,16,5
5759,171.200000,147.620000,6.257428,3,16,5
5760,171.200000,149.186000,6.617810,7,16,5
5761,171.200000,146.459000,6.695776,25,16,5
5762,171.200000,147.368000,6.551456,9,16,5
5763,171.200000,147.125000,5.889845,2,16,5
5764,171.200000,147.170000,6.194328,2,16,5
5765,171.200000,147.161000,6.668866,14,16,5
5766,171.200000,146.396000,6.324791,7,16,5
5767,171.200000,146.018000,6.722922,4,16,5
5768,171.200000,147.701000,6.681729,4,16,5
5769,171.200000,147.674000,6.791298,25,16,5
5770,171.200000,147.872000,6.258308,2,16,5
5771,171.200000,147.638000,6.679892,13,16,5
5772,171.200000,147.548000,6.959834,21,16,5
5773,171.200000,147.260000,6.453697,8,16,5
5774,171.200000,146.999000,7.038316,19,16,5
5775,171.200000,146.342000,7.004730,7,16,5
5776,171.200000,148.115000,6.600597,3,16,5
5777,171.200000,147.764000,6.679334,25,16,5
5778,171.200000,147.036000,6.789190,11,16,5
5779,171.200000,147.494000,5.948476,9,16,5
5780,171.200000,144.929000,7.392825,4,16,5
5781,171.200000,145.658000,6.787432,4,16,5
5782,171.200000,147.845000,6.763037,2,16,5
5783,171.200000,148.763000,6.440197,10,16,5
5784,171.200000,147.450000,6.777278,25,16,5
5785,171.200000,146.972000,6.916171,9,16,5
5786,171.200000,145.361000,7.258593,5,16,5
5787,171.200000,148.457000,6.114512,2,16,5
5788,171.200000,147.179000,6.798063,8,16,5
5789,171.200000,145.929000,7.073674,4,16,5
5790,171.200000,145.874000,6.495008,5,16,5
5791,171.200000,146.810000,6.326302,3,16,5
5792,171.200000,147.107000,6.440951,11,16,5
5793,171.200000,146.504000,6.950797,4,16,5
5794,171.200000,147.720000,7.736162,16,16,5
5795,171.200000,146.936000,6.832796,16,16,5
5796,171.200000,146.432000,7.092868,4,16,5
5797,171.200000,146.117000,7.136330,7,16,5
5798,171.200000,146.783000,6.933687,5,16,5
5799,171.200000,147.755000,6.247550,10,16,5
5800,171.200000,146.162000,7.227375,17,16,5
5801,171.200000,147.414000,6.827328,9,16,5
5802,171.200000,146.505000,6.959014,4,16,5
5803,171.200000,147.836000,7.068204,14,16,5
5804,171.200000,146.846000,7.484429,8,16,5
5805,171.200000,147.557000,6.519697,3,16,5
5806,171.200000,148.817000,5.992480,17,16,5
5807,171.200000,146.459000,6.815675,12,16,5
5808,171.200000,146.352000,6.560023,9,16,5
5809,171.200000,147.557000,6.126422,10,16,5
5810,171.200000,146.360000,7.055679,3,16,5
5811,171.200000,146.387000,7.009902,7,16,5
5812,171.200000,148.196000,6.777329,3,16,5
5813,171.200000,146.018000,7.143506,4,16,5
5814,171.200000,145.874000,7.104894,5,16,5
5815,171.200000,147.882000,6.600521,2,16,5
5816,171.200000,147.171000,6.385739,4,16,5
5817,171.200000,148.700000,7.111709,2,16,5
5818,171.200000,147.998000,6.848970,9,16,5
5819,171.200000,147.944000,6.493386,2,16,5
5820,171.200000,148.241000,6.337809,11,16,5
5821,171.200000,147.485000,6.760642,8,16,5
5822,171.200000,147.125000,6.874698,12,16,5
5823,171.200000,148.007000,6.630569,2,16,5
5824,171.200000,148.817000,6.850242,17,16,5
5825,171.200000,147.188000,7.161512,16,16,5
5826,171.200000,147.521000,7.283547,2,16,5
5827,171.200000,146.766000,6.745342,5,16,5
5828,171.200000,147.170000,6.888969,7,16,5
5829,171.200000,146.162000,6.702892,15,16,5
5830,171.200000,146.451000,7.408731,5,16,5
5831,171.200000,146.972000,6.680256,8,16,5
5832,171.200000,148.403000,5.892155,3,16,5
5833,171.200000,147.494000,6.799880,3,16,5
5834,171.200000,148.242000,6.316695,16,16,5
5835,171.200000,146.558000,6.910430,13,16,5
5836,171.200000,146.585000,6.515372,9,16,5
5837,171.200000,146.783000,6.849059,7,16,5
5838,171.200000,146.315000,6.664103,3,16,5
5839,171.200000,147.764000,6.135756,15,16,5
5840,171.200000,146.666000,7.301236,4,16,5
5841,171.200000,146.648000,6.643049,13,16,5
5842,171.200000,146.801000,6.608593,8,16,5
5843,171.200000,148.295000,6.725807,4,16,5
5844,171.200000,147.359000,6.269706,3,16,5
5845,171.200000,147.170000,6.748800,2,16,5
5846,171.200000,148.835000,6.107248,7,16,5
5847,171.200000,146.234000,6.979058,9,16,5
5848,171.200000,148.115000,6.889998,2,16,5
5849,171.200000,147.962000,6.588320,23,16,5
5850,171.200000,147.305000,6.237169,2,16,5
5851,171.200000,147.413000,6.364286,2,16,5
5852,171.200000,147.233000,6.396531,4,16,5
5853,171.200000,147.854000,6.329272,6,16,5
5854,171.200000,147.701000,6.986337,5,16,5
5855,171.200000,147.944000,5.854457,25,16,5
5856,171.200000,147.828000,7.062961,2,16,5
5857,171.200000,148.655000,6.220263,4,16,5
5858,171.200000,148.763000,6.036384,9,16,5
5859,171.200000,147.062000,6.148232,4,16,5
5860,171.200000,147.629000,5.793225,2,16,5
5861,171.200000,148.214000,6.270901,2,16,5
5862,171.200000,148.008000,6.332135,3,16,5
5863,171.200000,147.008000,6.186189,10,16,5
5864,171.200000,148.214000,6.324919,2,16,5
5865,171.200000,148.268000,6.755973,5,16,5
5866,171.200000,146.639000,7.193579,19,16,5
5867,171.200000,147.378000,6.786849,25,16,5
5868,171.200000,146.182000,6.945853,25,16,5
5869,171.200000,146.486000,7.282129,12,16,5
5870,171.200000,147.224000,6.250330,8,16,5
5871,171.200000,145.569000,6.598207,6,16,5
5872,171.200000,148.025000,6.695631,3,16,5
5873,171.200000,148.025000,5.847057,11,16,5
5874,171.200000,147.485000,6.213749,8,16,5
5875,171.200000,148.277000,6.878326,2,16,5
5876,171.200000,146.901000,7.051730,8,16,5
5877,171.200000,147.818000,6.221051,4,16,5
5878,171.200000,148.376000,7.119131,3,16,5
5879,171.200000,148.125000,6.843601,13,16,5
5880,171.200000,148.286000,6.202064,2,16,5
5881,171.200000,146.675000,7.345208,22,16,5
5882,171.200000,146.540000,7.247096,20,16,5
5883,171.200000,147.980000,6.385562,2,16,5
5884,171.200000,147.323000,6.592099,20,16,5
5885,171.200000,145.488000,7.076430,6,16,5
5886,171.200000,145.856000,6.312485,6,16,5
5887,171.200000,147.854000,6.437133,2,16,5
5888,171.200000,146.810000,7.119108,13,16,5
5889,171.200000,146.802000,7.051879,25,16,5
5890,171.200000,148.313000,6.450250,2,16,5
5891,171.200000,146.468000,7.027473,4,16,5
5892,171.200000,147.629000,6.395315,5,16,5
5893,171.200000,146.000000,7.223586,6,16,5
5894,171.200000,146.729000,6.347004,5,16,5
5895,171.200000,147.630000,6.671409,3,16,5
5896,171.200000,148.025000,6.615306,3,16,5
5897,171.200000,148.340000,7.077457,25,16,5
5898,171.200000,148.142000,5.905509,25,16,5
5899,171.200000,146.315000,5.936419,4,16,5
5900,171.200000,148.628000,6.794470,2,16,5
5901,171.200000,147.062000,6.287619,19,16,5
5902,171.200000,145.163000,6.975151,4,16,5
5903,171.200000,146.693000,6.806589,5,16,5
5904,171.200000,148.403000,7.111771,2,16,5
5905,171.200000,147.134000,6.716461,16,16,5
5906,171.200000,147.035000,6.833336,7,16,5
5907,171.200000,146.279000,7.117054,14,16,5
5908,171.200000,147.089000,6.326040,3,16,5
5909,171.200000,148.439000,6.174413,2,16,5
5910,171.200000,148.709000,6.245112,2,16,5
5911,171.200000,147.566000,6.862015,6,16,5
5912,171.200000,148.448000,7.355902,3,16,5
5913,171.200000,148.043000,6.385378,25,16,5
5914,171.200000,146.846000,6.933879,9,16,5
5915,171.200000,146.693000,5.984635,12,16,5
5916,171.200000,147.557000,6.344655,3,16,5
5917,171.200000,145.703000,6.812774,9,16,5
5918,171.200000,146.162000,6.825039,10,16,5
5919,171.200000,146.486000,6.345377,10,16,5
5920,171.200000,146.360000,6.608722,11,16,5
5921,171.200000,147.908000,5.789848,5,16,5
5922,171.200000,146.855000,6.753449,5,16,5
5923,171.200000,146.882000,6.218446,7,16,5
5924,171.200000,147.440000,7.186487,2,16,5
5925,171.200000,148.277000,6.765528,9,16,5
5926,171.200000,146.378000,7.059328,10,16,5
5927,171.200000,147.251000,6.844611,2,16,5
5928,171.200000,148.061000,6.397342,6,16,5
5929,171.200000,148.529000,6.583788,3,16,5
5930,171.200000,147.602000,6.578723,3,16,5
5931,171.200000,148.647000,6.356956,11,16,5
5932,171.200000,147.260000,6.375406,5,16,5
5933,171.200000,147.180000,7.396688,6,16,5
5934,171.200000,146.999000,6.744472,9,16,5
5935,171.200000,147.692000,7.027242,2,16,5
5936,171.200000,147.926000,6.528593,4,16,5
5937,171.200000,146.819000,7.261717,18,16,5
5938,171.200000,148.250000,7.391515,2,16,5
5939,171.200000,146.612000,6.611025,7,16,5
5940,171.200000,147.674000,6.452467,3,16,5
5941,171.200000,147.422000,6.573303,2,16,5
5942,171.200000,147.395000,7.005418,15,16,5
5943,171.200000,145.856000,7.428921,19,16,5
5944,171.200000,147.836000,6.361313,5,16,5
5945,171.200000,146.657000,6.987450,9,16,5
5946,171.200000,147.863000,6.214896,2,16,5
5947,171.200000,148.457000,6.215678,2,16,5
5948,171.200000,149.195000,6.324862,3,16,5
5949,171.200000,147.539000,6.612759,11,16,5
5950,171.200000,146.549000,6.965436,25,16,5
5951,171.200000,146.090000,6.751200,7,16,5
5952,171.200000,147.989000,6.436473,2,16,5
5953,171.200000,148.034000,6.339246,13,16,5
5954,171.200000,147.152000,6.712190,12,16,5
5955,171.200000,146.819000,6.851944,4,16,5
5956,171.200000,148.340000,6.202822,12,16,5
5957,171.200000,147.341000,6.395062,9,16,5
5958,171.200000,145.658000,7.079494,6,16,5
5959,171.200000,147.647000,6.797300,4,16,5
5960,171.200000,146.531000,5.852208,11,16,5
5961,171.200000,146.405000,7.025046,4,16,5
5962,171.200000,148.133000,6.428111,8,16,5
5963,171.200000,146.639000,7.027260,10,16,5
5964,171.200000,146.972000,6.599744,7,16,5
5965,171.200000,145.928000,7.561800,5,16,5
5966,171.200000,146.666000,6.318769,14,16,5
5967,171.200000,147.432000,6.993967,14,16,5
5968,171.200000,146.675000,7.195921,3,16,5
5969,171.200000,147.557000,6.058618,17,16,5
5970,171.200000,148.061000,7.043378,2,16,5
5971,171.200000,148.979000,6.357205,5,16,5
5972,171.200000,146.513000,6.828450,11,16,5
5973,171.200000,147.125000,6.091311,4,16,5
5974,171.200000,148.331000,7.321703,2,16,5
5975,171.200000,148.286000,6.157500,13,16,5
5976,171.200000,146.118000,6.684660,25,16,5
5977,171.200000,148.835000,6.084659,3,16,5
5978,171.200000,147.503000,6.263968,13,16,5
5979,171.200000,146.712000,6.247484,5,16,5
5980,171.200000,147.530000,6.976597,2,16,5
5981,171.200000,147.953000,6.629592,2,16,5
5982,171.200000,146.486000,7.327592,4,16,5
5983,171.200000,145.820000,6.773360,15,16,5
5984,171.200000,148.304000,6.640902,2,16,5
5985,171.200000,146.928000,6.817875,9,16,5
5986,171.200000,145.613000,6.853315,6,16,5
5987,171.200000,147.602000,6.768072,3,16,5
5988,171.200000,147.503000,6.240648,3,16,5
5989,171.200000,146.828000,6.607103,4,16,5
5990,171.200000,148.844000,5.920495,2,16,5
5991,171.200000,146.990000,6.716316,7,16,5
5992,171.200000,147.467000,6.889152,2,16,5
5993,171.200000,147.503000,6.573149,2,16,5
5994,171.200000,147.548000,6.824683,9,16,5
5995,171.200000,147.414000,6.251352,4,16,5
5996,171.200000,145.829000,6.694808,25,16,5
5997,171.200000,147.827000,5.739510,4,16,5
5998,171.200000,147.701000,7.878877,9,16,5
5999,171.200000,147.467000,7.117009,2,16,5
6000,171.200000,147.278000,7.002879,5,16,5
6001,171.200000,146.747000,6.617363,7,16,5
6002,171.200000,146.909000,6.845321,8,16,5
6003,171.200000,146.207000,6.663471,9,16,5
6004,171.200000,146.072000,6.872701,8,16,5
6005,171.200000,146.019000,7.355919,3,16,5
6006,171.200000,145.235000,7.615909,4,16,5
6007,171.200000,146.711000,7.331874,7,16,5
6008,171.200000,148.151000,6.351086,8,16,5
6009,171.200000,146.387000,6.377000,7,16,5
6010,171.200000,147.017000,6.591116,6,16,5
6011,171.200000,148.826000,6.799641,3,16,5
6012,171.200000,148.754000,6.675574,9,16,5
6013,171.200000,148.493000,6.423321,3,16,5
6014,171.200000,147.242000,6.833816,2,16,5
6015,171.200000,148.322000,5.757440,5,16,5
6016,171.200000,148.799000,6.667166,4,16,5
6017,171.200000,147.818000,6.627056,20,16,5
6018,171.200000,147.017000,7.042642,17,16,5
6019,171.200000,148.331000,6.769885,5,16,5
6020,171.200000,146.154000,7.200547,4,16,5
6021,171.200000,149.348000,6.768670,3,16,5
6022,171.200000,146.144000,7.291355,7,16,5
6023,171.200000,147.287000,6.489062,3,16,5
6024,171.200000,147.548000,6.916639,6,16,5
6025,171.200000,148.358000,6.826700,25,16,5
6026,171.200000,147.782000,7.007273,25,16,5
6027,171.200000,147.467000,6.873850,4,16,5
6028,171.200000,148.682000,6.477475,2,16,5
6029,171.200000,147.639000,6.876567,15,16,5
6030,171.200000,147.692000,6.490342,22,16,5
6031,171.200000,148.160000,6.516149,8,16,5
6032,171.200000,146.576000,6.488145,25,16,5
6033,171.200000,147.710000,6.015206,2,16,5
6034,171.200000,146.747000,6.487564,14,16,5
6035,171.200000,146.117000,6.706848,9,16,5
6036,171.200000,146.586000,6.504091,3,16,5
6037,171.200000,146.936000,6.818556,2,16,5
6038,171.200000,147.306000,6.599997,9,16,5
6039,171.200000,148.233000,6.605029,2,16,5
6040,171.200000,147.350000,6.484374,17,16,5
6041,171.200000,147.305000,6.843996,11,16,5
6042,171.200000,146.559000,6.648430,9,16,5
6043,171.200000,145.784000,6.963372,11,16,5
6044,171.200000,146.801000,6.663520,11,16,5
6045,171.200000,147.890000,6.931169,3,16,5
6046,171.200000,146.622000,6.964475,10,16,5
6047,171.200000,147.225000,5.868720,21,16,5
6048,171.200000,147.836000,6.534669,3,16,5
6049,171.200000,147.503000,6.456275,25,16,5
6050,171.200000,146.486000,7.131522,25,16,5
6051,171.200000,146.468000,7.004383,4,16,5
6052,171.200000,146.693000,7.057808,9,16,5
6053,171.200000,146.864000,7.241416,4,16,5
6054,171.200000,145.965000,6.840839,25,16,5
6055,171.200000,148.304000,6.994940,4,16,5
6056,171.200000,148.268000,6.181212,21,16,5
6057,171.200000,148.296000,6.306408,2,16,5
6058,171.200000,147.045000,6.189950,25,16,5
6059,171.200000,147.054000,6.703155,3,16,5
6060,171.200000,146.225000,7.061846,7,16,5
6061,171.200000,147.179000,6.675422,2,16,5
6062,171.200000,146.505000,6.562581,4,16,5
6063,171.200000,147.035000,7.245279,3,16,5
6064,171.200000,146.936000,6.408253,6,16,5
6065,171.200000,147.926000,5.797872,2,16,5
6066,171.200000,147.630000,6.873012,6,16,5
6067,171.200000,147.080000,5.852077,13,16,5
6068,171.200000,146.756000,7.223272,3,16,5
6069,171.200000,147.125000,6.906437,6,16,5
6070,171.200000,147.485000,6.848728,19,16,5
6071,171.200000,145.748000,6.538585,6,16,5
6072,171.200000,147.260000,6.976016,7,16,5
6073,171.200000,146.504000,7.052601,19,16,5
6074,171.200000,145.811000,6.495351,9,16,5
6075,171.200000,147.899000,6.704722,2,16,5
6076,171.200000,147.431000,5.951028,8,16,5
6077,171.200000,147.791000,6.925317,2,16,5
6078,171.200000,148.484000,6.733925,9,16,5
6079,171.200000,146.225000,7.232971,4,16,5
6080,171.200000,145.577000,7.077978,4,16,5
6081,171.200000,147.629000,6.576402,14,16,5
6082,171.200000,148.682000,6.550838,2,16,5
6083,171.200000,147.044000,6.399146,6,16,5
6084,171.200000,147.314000,6.573599,12,16,5
6085,171.200000,148.007000,6.596276,3,16,5
6086,171.200000,148.151000,6.456075,2,16,5
6087,171.200000,147.548000,6.600235,7,16,5
6088,171.200000,147.026000,7.624036,3,16,5
6089,171.200000,147.980000,6.257428,4,16,5
6090,171.200000,147.962000,6.490467,2,16,5
6091,171.200000,147.503000,6.558345,22,16,5
6092,171.200000,146.324000,7.217439,14,16,5
6093,171.200000,146.387000,6.976312,14,16,5
6094,171.200000,147.638000,7.181278,2,16,5
6095,171.200000,147.530000,6.967302,16,16,5
6096,171.200000,146.144000,6.703302,6,16,5
6097,171.200000,147.071000,6.895075,5,16,5
6098,171.200000,147.467000,6.923165,6,16,5
6099,171.200000,145.343000,7.037120,5,16,5
6100,171.200000,147.657000,7.033154,14,16,5
6101,171.200000,147.557000,6.139630,10,16,5
6102,171.200000,148.223000,6.511741,2,16,5
6103,171.200000,147.863000,7.070879,12,16,5
6104,171.200000,146.027000,6.870078,13,16,5
6105,171.200000,146.523000,6.559662,7,16,5
6106,171.200000,145.568000,6.932314,4,16,5
6107,171.200000,147.828000,6.846329,2,16,5
6108,171.200000,146.964000,5.971776,7,16,5
6109,171.200000,147.656000,6.397880,2,16,5
6110,171.200000,147.080000,6.800809,19,16,5
6111,171.200000,145.460000,7.371214,6,16,5
6112,171.200000,146.360000,7.293888,8,16,5
6113,171.200000,146.837000,7.604073,4,16,5
6114,171.200000,147.089000,7.053721,12,16,5
6115,171.200000,147.899000,7.177346,2,16,5
6116,171.200000,147.944000,7.106832,4,16,5
6117,171.200000,146.522000,6.226517,20,16,5
6118,171.200000,148.052000,6.707361,6,16,5
6119,171.200000,146.874000,7.343468,7,16,5
6120,171.200000,147.657000,6.510995,3,16,5
6121,171.200000,146.936000,6.890639,4,16,5
6122,171.200000,147.773000,6.186418,4,16,5
6123,171.200000,147.116000,6.077659,4,16,5
6124,171.200000,145.811000,6.691904,7,16,5
6125,171.200000,147.242000,6.264905,2,16,5
6126,171.200000,148.682000,6.101416,3,16,5
6127,171.200000,148.313000,6.238312,18,16,5
6128,171.200000,147.584000,6.472646,2,16,5
6129,171.200000,146.279000,6.969854,4,16,5
6130,171.200000,147.441000,6.479369,8,16,5
6131,171.200000,147.287000,7.550625,8,16,5
6132,171.200000,147.332000,6.506795,5,16,5
6133,171.200000,147.440000,7.148063,6,16,5
6134,171.200000,147.423000,7.381841,13,16,5
6135,171.200000,146.072000,6.419316,6,16,5
6136,171.200000,147.890000,6.021935,3,16,5
6137,171.200000,146.576000,6.604455,17,16,5
6138,171.200000,147.035000,6.712546,2,16,5
6139,171.200000,147.782000,6.667269,6,16,5
6140,171.200000,146.000000,7.053382,4,16,5
6141,171.200000,147.458000,6.843291,2,16,5
6142,171.200000,148.223000,6.464300,2,16,5
6143,171.200000,147.692000,6.887535,16,16,5
6144,171.200000,146.864000,6.967790,23,16,5
6145,171.200000,146.847000,6.462406,8,16,5
6146,171.200000,147.980000,6.639292,2,16,5
6147,171.200000,149.744000,5.832278,3,16,5
6148,171.200000,148.331000,6.538604,12,16,5
6149,171.200000,148.007000,7.361158,17,16,5
6150,171.200000,148.214000,6.269610,2,16,5
6151,171.200000,146.477000,7.220732,5,16,5
6152,171.200000,146.595000,6.755714,12,16,5
6153,171.200000,147.998000,6.367244,2,16,5
6154,171.200000,148.709000,6.136515,10,16,5
6155,171.200000,145.703000,6.934154,9,16,5
6156,171.200000,147.809000,6.984713,2,16,5
6157,171.200000,147.134000,6.243977,9,16,5
6158,171.200000,146.585000,6.089982,6,16,5
6159,171.200000,148.898000,6.276272,3,16,5
6160,171.200000,148.439000,6.694324,2,16,5
6161,171.200000,147.297000,7.117464,8,16,5
6162,171.200000,146.693000,7.103566,4,16,5
6163,171.200000,147.179000,6.868003,22,16,5
6164,171.200000,147.143000,6.924569,25,16,5
6165,171.200000,147.395000,7.415448,2,16,5
6166,171.200000,148.890000,6.115366,5,16,5
6167,171.200000,148.062000,6.215928,8,16,5
6168,171.200000,147.080000,7.096887,21,16,5
6169,171.200000,147.386000,6.540245,3,16,5
6170,171.200000,148.502000,6.256884,2,16,5
6171,171.200000,146.063000,7.263011,6,16,5
6172,171.200000,146.027000,6.430379,6,16,5
6173,171.200000,146.459000,7.445013,8,16,5
6174,171.200000,149.124000,6.567421,4,16,5
6175,171.200000,147.080000,6.867183,10,16,5
6176,171.200000,146.000000,7.144662,7,16,5
6177,171.200000,147.576000,7.016881,5,16,5
6178,171.200000,146.324000,6.752424,8,16,5
6179,171.200000,146.352000,6.615897,8,16,5
6180,171.200000,146.558000,6.946671,21,16,5
6181,171.200000,146.135000,7.052664,5,16,5
6182,171.200000,147.440000,7.266072,7,16,5
6183,171.200000,146.252000,6.327045,8,16,5
6184,171.200000,147.989000,7.451321,3,16,5
6185,171.200000,145.893000,7.202711,4,16,5
6186,171.200000,148.151000,5.829743,6,16,5
6187,171.200000,147.719000,6.324503,2,16,5
6188,171.200000,146.900000,7.171820,5,16,5
6189,171.200000,148.529000,6.280291,7,16,5
6190,171.200000,147.440000,6.606270,7,16,5
6191,171.200000,148.466000,6.546682,3,16,5
6192,171.200000,146.594000,6.767641,19,16,5
