Iteration,Fitness,Conflicts,Total Color
5023,63.100000,2,13
5024,63.100000,2,13
5025,63.100000,2,13
5026,63.100000,2,13
5027,63.100000,2,13
5028,63.100000,2,13
5029,63.100000,2,13
5030,63.100000,2,13
5031,63.100000,2,13
5032,63.100000,2,13
5033,63.100000,2,13
5034,63.100000,2,13
5035,63.100000,2,13
5036,63.100000,2,13
5037,63.100000,2,13
5038,63.100000,2,13
5039,63.100000,2,13
5040,63.100000,2,13
5041,63.100000,2,13
5042,63.100000,2,13
5043,63.100000,2,13
5044,63.100000,2,13
5045,63.100000,2,13
5046,63.100000,2,13
5047,63.100000,2,13
5048,63.100000,2,13
5049,63.100000,2,13
5050,63.100000,2,13
5051,63.100000,2,13
5052,63.100000,2,13
5053,63.100000,2,13
5054,63.100000,2,13
5055,63.100000,2,13
5056,63.100000,2,13
5057,63.100000,2,13
5058,63.100000,2,13
5059,63.100000,2,13
5060,63.100000,2,13
5061,63.100000,2,13
5062,63.100000,2,13
5063,63.100000,2,13
5064,63.100000,2,13
5065,63.100000,2,13
5066,63.100000,2,13
5067,63.100000,2,13
5068,63.100000,2,13
5069,63.100000,2,13
5070,63.100000,2,13
5071,63.100000,2,13
5072,63.100000,2,13
5073,63.100000,2,13
5074,63.100000,2,13
5075,63.100000,2,13
5076,63.100000,2,13
5077,63.100000,2,13
5078,63.100000,2,13
5079,63.100000,2,13
5080,63.100000,2,13
5081,63.100000,2,13
5082,63.100000,2,13
5083,63.100000,2,13
5084,63.100000,2,13
5085,63.100000,2,13
5086,63.100000,2,13
5087,63.100000,2,13
5088,63.100000,2,13
5089,63.100000,2,13
5090,63.100000,2,13
5091,63.100000,2,13
5092,63.100000,2,13
5093,63.100000,2,13
5094,63.100000,2,13
5095,63.100000,2,13
5096,63.100000,2,13
5097,63.100000,2,13
5098,63.100000,2,13
5099,63.100000,2,13
5100,63.100000,2,13
5101,63.100000,2,13
5102,63.100000,2,13
5103,63.100000,2,13
5104,63.100000,2,13
5105,63.100000,2,13
5106,63.100000,2,13
5107,63.100000,2,13
5108,63.100000,2,13
5109,63.100000,2,13
5110,63.100000,2,13
5111,63.100000,2,13
5112,63.100000,2,13
5113,63.100000,2,13
5114,63.100000,2,13
5115,63.100000,2,13
5116,63.100000,2,13
5117,63.100000,2,13
5118,63.100000,2,13
5119,63.100000,2,13
5120,63.100000,2,13
5121,63.100000,2,13
5122,63.100000,2,13
5123,63.100000,2,13
5124,63.100000,2,13
5125,63.100000,2,13
5126,63.100000,2,13
5127,63.100000,2,13
5128,63.100000,2,13
5129,63.100000,2,13
5130,63.100000,2,13
5131,63.100000,2,13
5132,63.100000,2,13
5133,63.100000,2,13
5134,63.100000,2,13
5135,63.100000,2,13
5136,63.100000,2,13
5137,63.100000,2,13
5138,63.100000,2,13
5139,63.100000,2,13
5140,63.100000,2,13
5141,63.100000,2,13
5142,63.100000,2,13
5143,63.100000,2,13
5144,63.100000,2,13
5145,63.100000,2,13
5146,63.100000,2,13
5147,63.100000,2,13
5148,63.100000,2,13
5149,63.100000,2,13
5150,63.100000,2,13
5151,63.100000,2,13
5152,63.100000,2,13
5153,63.100000,2,13
5154,63.100000,2,13
5155,63.100000,2,13
5156,63.100000,2,13
5157,63.100000,2,13
5158,63.100000,2,13
5159,63.100000,2,13
5160,63.100000,2,13
5161,63.100000,2,13
5162,63.100000,2,13
5163,63.100000,2,13
5164,63.100000,2,13
5165,63.100000,2,13
5166,63.100000,2,13
5167,63.100000,2,13
5168,63.100000,2,13
5169,63.100000,2,13
5170,63.100000,2,13
5171,63.100000,2,13
5172,63.100000,2,13
5173,63.100000,2,13
5174,63.100000,2,13
5175,63.100000,2,13
5176,63.100000,2,13
5177,63.100000,2,13
5178,63.100000,2,13
5179,63.100000,2,13
5180,63.100000,2,13
5181,63.100000,2,13
5182,63.100000,2,13
5183,63.100000,2,13
5184,63.100000,2,13
5185,63.100000,2,13
5186,63.100000,2,13
5187,63.100000,2,13
5188,63.100000,2,13
5189,63.100000,2,13
5190,63.100000,2,13
5191,63.100000,2,13
5192,63.100000,2,13
5193,63.100000,2,13
5194,63.100000,2,13
5195,63.100000,2,13
5196,63.100000,2,13
5197,63.100000,2,13
5198,63.100000,2,13
5199,63.100000,2,13
5200,63.100000,2,13
5201,63.100000,2,13
5202,63.100000,2,13
5203,63.100000,2,13
5204,63.100000,2,13
5205,63.100000,2,13
5206,63.100000,2,13
5207,63.100000,2,13
5208,63.100000,2,13
5209,63.100000,2,13
5210,63.100000,2,13
5211,63.100000,2,13
5212,63.100000,2,13
5213,63.100000,2,13
5214,63.100000,2,13
5215,63.100000,2,13
5216,63.100000,2,13
5217,63.100000,2,13
5218,63.100000,2,13
5219,63.100000,2,13
5220,63.100000,2,13
5221,63.100000,2,13
5222,63.100000,2,13
5223,63.100000,2,13
5224,63.100000,2,13
5225,63.100000,2,13
5226,63.100000,2,13
5227,63.100000,2,13
5228,63.100000,2,13
5229,63.100000,2,13
5230,63.100000,2,13
5231,63.100000,2,13
5232,63.100000,2,13
5233,63.100000,2,13
5234,63.100000,2,13
5235,63.100000,2,13
5236,63.100000,2,13
5237,63.100000,2,13
5238,63.100000,2,13
5239,63.100000,2,13
5240,63.100000,2,13
5241,63.100000,2,13
5242,63.100000,2,13
5243,63.100000,2,13
5244,63.100000,2,13
5245,63.100000,2,13
5246,63.100000,2,13
5247,63.100000,2,13
5248,63.100000,2,13
5249,63.100000,2,13
5250,63.100000,2,13
5251,63.100000,2,13
5252,63.100000,2,13
5253,63.100000,2,13
5254,63.100000,2,13
5255,63.100000,2,13
5256,63.100000,2,13
5257,63.100000,2,13
5258,63.100000,2,13
5259,63.100000,2,13
5260,63.100000,2,13
5261,63.100000,2,13
5262,63.100000,2,13
5263,63.100000,2,13
5264,63.100000,2,13
5265,63.100000,2,13
5266,63.100000,2,13
5267,63.100000,2,13
5268,63.100000,2,13
5269,63.100000,2,13
5270,63.100000,2,13
5271,63.100000,2,13
5272,63.100000,2,13
5273,63.100000,2,13
5274,63.100000,2,13
5275,63.100000,2,13
5276,63.100000,2,13
5277,63.100000,2,13
5278,63.100000,2,13
5279,63.100000,2,13
5280,63.100000,2,13
5281,63.100000,2,13
5282,63.100000,2,13
5283,63.100000,2,13
5284,63.100000,2,13
5285,63.100000,2,13
5286,63.100000,2,13
5287,63.100000,2,13
5288,63.100000,2,13
5289,63.100000,2,13
5290,63.100000,2,13
5291,63.100000,2,13
5292,63.100000,2,13
5293,63.100000,2,13
5294,63.100000,2,13
5295,63.100000,2,13
5296,63.100000,2,13
5297,63.100000,2,13
5298,63.100000,2,13
5299,63.100000,2,13
5300,63.100000,2,13
5301,63.100000,2,13
5302,63.100000,2,13
5303,63.100000,2,13
5304,63.100000,2,13
5305,63.100000,2,13
5306,63.100000,2,13
5307,63.100000,2,13
5308,63.100000,2,13
5309,63.100000,2,13
5310,63.100000,2,13
5311,63.100000,2,13
5312,63.100000,2,13
5313,63.100000,2,13
5314,63.100000,2,13
5315,63.100000,2,13
5316,63.100000,2,13
5317,63.100000,2,13
5318,63.100000,2,13
5319,63.100000,2,13
5320,63.100000,2,13
5321,63.100000,2,13
5322,63.100000,2,13
5323,63.100000,2,13
5324,63.100000,2,13
5325,63.100000,2,13
5326,63.100000,2,13
5327,63.100000,2,13
5328,63.100000,2,13
5329,63.100000,2,13
5330,63.100000,2,13
5331,63.100000,2,13
5332,63.100000,2,13
5333,63.100000,2,13
5334,63.100000,2,13
5335,63.100000,2,13
5336,63.100000,2,13
5337,63.100000,2,13
5338,63.100000,2,13
5339,63.100000,2,13
5340,63.100000,2,13
5341,63.100000,2,13
5342,63.100000,2,13
5343,63.100000,2,13
5344,63.100000,2,13
5345,63.100000,2,13
5346,63.100000,2,13
5347,63.100000,2,13
5348,63.100000,2,13
5349,63.100000,2,13
5350,63.100000,2,13
5351,63.100000,2,13
5352,63.100000,2,13
5353,63.100000,2,13
5354,63.100000,2,13
5355,63.100000,2,13
5356,63.100000,2,13
5357,63.100000,2,13
5358,63.100000,2,13
5359,63.100000,2,13
5360,63.100000,2,13
5361,63.100000,2,13
5362,63.100000,2,13
5363,63.100000,2,13
5364,63.100000,2,13
5365,63.100000,2,13
5366,63.100000,2,13
5367,63.100000,2,13
5368,63.100000,2,13
5369,63.100000,2,13
5370,63.100000,2,13
5371,63.100000,2,13
5372,63.100000,2,13
5373,63.100000,2,13
5374,63.100000,2,13
5375,63.100000,2,13
5376,63.100000,2,13
5377,63.100000,2,13
5378,63.100000,2,13
5379,63.100000,2,13
5380,63.100000,2,13
5381,63.100000,2,13
5382,63.100000,2,13
5383,63.100000,2,13
5384,63.100000,2,13
5385,63.100000,2,13
5386,63.100000,2,13
5387,63.100000,2,13
5388,63.100000,2,13
5389,63.100000,2,13
5390,63.100000,2,13
5391,63.100000,2,13
5392,63.100000,2,13
5393,63.100000,2,13
5394,63.100000,2,13
5395,63.100000,2,13
5396,63.100000,2,13
5397,63.100000,2,13
5398,63.100000,2,13
5399,63.100000,2,13
5400,63.100000,2,13
5401,63.100000,2,13
5402,63.100000,2,13
5403,63.100000,2,13
5404,63.100000,2,13
5405,63.100000,2,13
5406,63.100000,2,13
5407,63.100000,2,13
5408,63.100000,2,13
5409,63.100000,2,13
5410,63.100000,2,13
5411,63.100000,2,13
5412,63.100000,2,13
5413,63.100000,2,13
5414,63.100000,2,13
5415,63.100000,2,13
5416,63.100000,2,13
5417,63.100000,2,13
5418,63.100000,2,13
5419,63.100000,2,13
5420,63.100000,2,13
5421,63.100000,2,13
5422,63.100000,2,13
5423,63.100000,2,13
5424,63.100000,2,13
5425,63.100000,2,13
5426,63.100000,2,13
5427,63.100000,2,13
5428,63.100000,2,13
5429,63.100000,2,13
5430,63.100000,2,13
5431,63.100000,2,13
5432,63.100000,2,13
5433,63.100000,2,13
5434,63.100000,2,13
5435,63.100000,2,13
5436,63.100000,2,13
5437,63.100000,2,13
5438,63.100000,2,13
5439,63.100000,2,13
5440,63.100000,2,13
5441,63.100000,2,13
5442,63.100000,2,13
5443,63.100000,2,13
5444,63.100000,2,13
5445,63.100000,2,13
5446,63.100000,2,13
5447,63.100000,2,13
5448,63.100000,2,13
5449,63.100000,2,13
5450,63.100000,2,13
5451,63.100000,2,13
5452,63.100000,2,13
5453,63.100000,2,13
5454,63.100000,2,13
5455,63.100000,2,13
5456,63.100000,2,13
5457,63.100000,2,13
5458,63.100000,2,13
5459,63.100000,2,13
5460,63.100000,2,13
5461,63.100000,2,13
5462,63.100000,2,13
5463,63.100000,2,13
5464,63.100000,2,13
5465,63.100000,2,13
5466,63.100000,2,13
5467,63.100000,2,13
5468,63.100000,2,13
5469,63.100000,2,13
5470,63.100000,2,13
5471,63.100000,2,13
5472,63.100000,2,13
5473,63.100000,2,13
5474,63.100000,2,13
5475,63.100000,2,13
5476,63.100000,2,13
5477,63.100000,2,13
5478,63.100000,2,13
5479,63.100000,2,13
5480,63.100000,2,13
5481,63.100000,2,13
5482,63.100000,2,13
5483,63.100000,2,13
5484,63.100000,2,13
5485,63.100000,2,13
5486,63.100000,2,13
5487,63.100000,2,13
5488,63.100000,2,13
5489,63.100000,2,13
5490,63.100000,2,13
5491,63.100000,2,13
5492,63.100000,2,13
5493,63.100000,2,13
5494,63.100000,2,13
5495,63.100000,2,13
5496,63.100000,2,13
5497,63.100000,2,13
5498,63.100000,2,13
5499,63.100000,2,13
5500,63.100000,2,13
5501,63.100000,2,13
5502,63.100000,2,13
5503,63.100000,2,13
5504,63.100000,2,13
5505,63.100000,2,13
5506,63.100000,2,13
5507,63.100000,2,13
5508,63.100000,2,13
5509,63.100000,2,13
5510,63.100000,2,13
5511,63.100000,2,13
5512,63.100000,2,13
5513,63.100000,2,13
5514,63.100000,2,13
5515,63.100000,2,13
5516,63.100000,2,13
5517,63.100000,2,13
5518,63.100000,2,13
5519,63.100000,2,13
5520,63.100000,2,13
5521,63.100000,2,13
5522,63.100000,2,13
5523,63.100000,2,13
5524,63.100000,2,13
5525,63.100000,2,13
5526,63.100000,2,13
5527,63.100000,2,13
5528,63.100000,2,13
5529,63.100000,2,13
5530,63.100000,2,13
5531,63.100000,2,13
5532,63.100000,2,13
5533,63.100000,2,13
5534,63.100000,2,13
5535,63.100000,2,13
5536,63.100000,2,13
5537,63.100000,2,13
5538,63.100000,2,13
5539,63.100000,2,13
5540,63.100000,2,13
5541,63.100000,2,13
5542,63.100000,2,13
5543,63.100000,2,13
5544,63.100000,2,13
5545,63.100000,2,13
5546,63.100000,2,13
5547,63.100000,2,13
5548,63.100000,2,13
5549,63.100000,2,13
5550,63.100000,2,13
5551,63.100000,2,13
5552,63.100000,2,13
5553,63.100000,2,13
5554,63.100000,2,13
5555,63.100000,2,13
5556,63.100000,2,13
5557,63.100000,2,13
5558,63.100000,2,13
5559,63.100000,2,13
5560,63.100000,2,13
5561,63.100000,2,13
5562,63.100000,2,13
5563,63.100000,2,13
5564,63.100000,2,13
5565,63.100000,2,13
5566,63.100000,2,13
5567,63.100000,2,13
5568,63.100000,2,13
5569,63.100000,2,13
5570,63.100000,2,13
5571,63.100000,2,13
5572,63.100000,2,13
5573,63.100000,2,13
5574,63.100000,2,13
5575,63.100000,2,13
5576,63.100000,2,13
5577,63.100000,2,13
5578,63.100000,2,13
5579,63.100000,2,13
5580,63.100000,2,13
5581,63.100000,2,13
5582,63.100000,2,13
5583,63.100000,2,13
5584,63.100000,2,13
5585,63.100000,2,13
5586,63.100000,2,13
5587,63.100000,2,13
5588,63.100000,2,13
5589,63.100000,2,13
5590,63.100000,2,13
5591,63.100000,2,13
5592,63.100000,2,13
5593,63.100000,2,13
5594,63.100000,2,13
5595,63.100000,2,13
5596,63.100000,2,13
5597,63.100000,2,13
5598,63.100000,2,13
5599,63.100000,2,13
5600,63.100000,2,13
5601,63.100000,2,13
5602,63.100000,2,13
5603,63.100000,2,13
5604,63.100000,2,13
5605,63.100000,2,13
5606,63.100000,2,13
5607,63.100000,2,13
5608,63.100000,2,13
5609,63.100000,2,13
5610,63.100000,2,13
5611,63.100000,2,13
5612,63.100000,2,13
5613,63.100000,2,13
5614,63.100000,2,13
5615,63.100000,2,13
5616,63.100000,2,13
5617,63.100000,2,13
5618,63.100000,2,13
5619,63.100000,2,13
5620,63.100000,2,13
5621,63.100000,2,13
5622,63.100000,2,13
5623,63.100000,2,13
5624,63.100000,2,13
5625,63.100000,2,13
5626,63.100000,2,13
5627,63.100000,2,13
5628,63.100000,2,13
5629,63.100000,2,13
5630,63.100000,2,13
5631,63.100000,2,13
5632,63.100000,2,13
5633,63.100000,2,13
5634,63.100000,2,13
5635,63.100000,2,13
5636,63.100000,2,13
5637,63.100000,2,13
5638,63.100000,2,13
5639,63.100000,2,13
5640,63.100000,2,13
5641,63.100000,2,13
5642,63.100000,2,13
5643,63.100000,2,13
5644,63.100000,2,13
5645,63.100000,2,13
5646,63.100000,2,13
5647,63.100000,2,13
5648,63.100000,2,13
5649,63.100000,2,13
5650,63.100000,2,13
5651,63.100000,2,13
5652,63.100000,2,13
5653,63.100000,2,13
5654,63.100000,2,13
5655,63.100000,2,13
5656,63.100000,2,13
5657,63.100000,2,13
5658,63.100000,2,13
5659,63.100000,2,13
5660,63.100000,2,13
5661,63.100000,2,13
5662,63.100000,2,13
5663,63.100000,2,13
5664,63.100000,2,13
5665,63.100000,2,13
5666,63.100000,2,13
5667,63.100000,2,13
5668,63.100000,2,13
5669,63.100000,2,13
5670,63.100000,2,13
5671,63.100000,2,13
5672,63.100000,2,13
5673,63.100000,2,13
5674,63.100000,2,13
5675,63.100000,2,13
5676,63.100000,2,13
5677,63.100000,2,13
5678,63.100000,2,13
5679,63.100000,2,13
5680,63.100000,2,13
5681,63.100000,2,13
5682,63.100000,2,13
5683,63.100000,2,13
5684,63.100000,2,13
5685,63.100000,2,13
5686,63.100000,2,13
5687,63.100000,2,13
5688,63.100000,2,13
5689,63.100000,2,13
5690,63.100000,2,13
5691,63.100000,2,13
5692,63.100000,2,13
5693,63.100000,2,13
5694,63.100000,2,13
5695,63.100000,2,13
5696,63.100000,2,13
5697,63.100000,2,13
5698,63.100000,2,13
5699,63.100000,2,13
5700,63.100000,2,13
5701,63.100000,2,13
5702,63.100000,2,13
5703,63.100000,2,13
5704,63.100000,2,13
5705,63.100000,2,13
5706,63.100000,2,13
5707,63.100000,2,13
5708,63.100000,2,13
5709,63.100000,2,13
5710,63.100000,2,13
5711,63.100000,2,13
5712,63.100000,2,13
5713,63.100000,2,13
5714,63.100000,2,13
5715,63.100000,2,13
5716,63.100000,2,13
5717,63.100000,2,13
5718,63.100000,2,13
5719,63.100000,2,13
5720,63.100000,2,13
5721,63.100000,2,13
5722,63.100000,2,13
5723,63.100000,2,13
5724,63.100000,2,13
5725,63.100000,2,13
5726,63.100000,2,13
5727,63.100000,2,13
5728,63.100000,2,13
5729,63.100000,2,13
5730,63.100000,2,13
5731,63.100000,2,13
5732,63.100000,2,13
5733,63.100000,2,13
5734,63.100000,2,13
5735,63.100000,2,13
5736,63.100000,2,13
5737,63.100000,2,13
5738,63.100000,2,13
5739,63.100000,2,13
5740,63.100000,2,13
5741,63.100000,2,13
5742,63.100000,2,13
5743,63.100000,2,13
5744,63.100000,2,13
5745,63.100000,2,13
5746,63.100000,2,13
5747,63.100000,2,13
5748,63.100000,2,13
5749,63.100000,2,13
5750,63.100000,2,13
5751,63.100000,2,13
5752,63.100000,2,13
5753,63.100000,2,13
5754,63.100000,2,13
5755,63.100000,2,13
5756,63.100000,2,13
5757,63.100000,2,13
5758,63.100000,2,13
5759,63.100000,2,13
5760,63.100000,2,13
5761,63.100000,2,13
5762,63.100000,2,13
5763,63.100000,2,13
5764,63.100000,2,13
5765,63.100000,2,13
5766,63.100000,2,13
5767,63.100000,2,13
5768,63.100000,2,13
5769,63.100000,2,13
5770,63.100000,2,13
5771,63.100000,2,13
5772,63.100000,2,13
5773,63.100000,2,13
5774,63.100000,2,13
5775,63.100000,2,13
5776,63.100000,2,13
5777,63.100000,2,13
5778,63.100000,2,13
5779,63.100000,2,13
5780,63.100000,2,13
5781,63.100000,2,13
5782,63.100000,2,13
5783,63.100000,2,13
5784,63.100000,2,13
5785,63.100000,2,13
5786,63.100000,2,13
5787,63.100000,2,13
5788,63.100000,2,13
5789,63.100000,2,13
5790,63.100000,2,13
5791,63.100000,2,13
5792,63.100000,2,13
5793,63.100000,2,13
5794,63.100000,2,13
5795,63.100000,2,13
5796,63.100000,2,13
5797,63.100000,2,13
5798,63.100000,2,13
5799,63.100000,2,13
5800,63.100000,2,13
5801,63.100000,2,13
5802,63.100000,2,13
5803,63.100000,2,13
5804,63.100000,2,13
5805,63.100000,2,13
5806,63.100000,2,13
5807,63.100000,2,13
5808,63.100000,2,13
5809,63.100000,2,13
5810,63.100000,2,13
5811,63.100000,2,13
5812,63.100000,2,13
5813,63.100000,2,13
5814,63.100000,2,13
5815,63.100000,2,13
5816,63.100000,2,13
5817,63.100000,2,13
5818,63.100000,2,13
5819,63.100000,2,13
5820,63.100000,2,13
5821,63.100000,2,13
5822,63.100000,2,13
5823,63.100000,2,13
5824,63.100000,2,13
5825,63.100000,2,13
5826,63.100000,2,13
5827,63.100000,2,13
5828,63.100000,2,13
5829,63.100000,2,13
5830,63.100000,2,13
5831,63.100000,2,13
5832,63.100000,2,13
5833,63.100000,2,13
5834,63.100000,2,13
5835,63.100000,2,13
5836,63.100000,2,13
5837,63.100000,2,13
5838,63.100000,2,13
5839,63.100000,2,13
5840,63.100000,2,13
5841,63.100000,2,13
5842,63.100000,2,13
5843,63.100000,2,13
5844,63.100000,2,13
5845,63.100000,2,13
5846,63.100000,2,13
5847,63.100000,2,13
5848,63.100000,2,13
5849,63.100000,2,13
5850,63.100000,2,13
5851,63.100000,2,13
5852,63.100000,2,13
5853,63.100000,2,13
5854,63.100000,2,13
5855,63.100000,2,13
5856,63.100000,2,13
5857,63.100000,2,13
5858,63.100000,2,13
5859,63.100000,2,13
5860,63.100000,2,13
5861,63.100000,2,13
5862,63.100000,2,13
5863,63.100000,2,13
5864,63.100000,2,13
5865,63.100000,2,13
5866,63.100000,2,13
5867,63.100000,2,13
5868,63.100000,2,13
5869,63.100000,2,13
5870,63.100000,2,13
5871,63.100000,2,13
5872,63.100000,2,13
5873,63.100000,2,13
5874,63.100000,2,13
5875,63.100000,2,13
5876,63.100000,2,13
5877,63.100000,2,13
5878,63.100000,2,13
5879,63.100000,2,13
5880,63.100000,2,13
5881,63.100000,2,13
5882,63.100000,2,13
5883,63.100000,2,13
5884,63.100000,2,13
5885,63.100000,2,13
5886,63.100000,2,13
5887,63.100000,2,13
5888,63.100000,2,13
5889,63.100000,2,13
5890,63.100000,2,13
5891,63.100000,2,13
5892,63.100000,2,13
5893,63.100000,2,13
5894,63.100000,2,13
5895,63.100000,2,13
5896,63.100000,2,13
5897,63.100000,2,13
5898,63.100000,2,13
5899,63.100000,2,13
5900,63.100000,2,13
5901,63.100000,2,13
5902,63.100000,2,13
5903,63.100000,2,13
5904,63.100000,2,13
5905,63.100000,2,13
5906,63.100000,2,13
5907,63.100000,2,13
5908,63.100000,2,13
5909,63.100000,2,13
5910,63.100000,2,13
5911,63.100000,2,13
5912,63.100000,2,13
5913,63.100000,2,13
5914,63.100000,2,13
5915,63.100000,2,13
5916,63.100000,2,13
5917,63.100000,2,13
5918,63.100000,2,13
5919,63.100000,2,13
5920,63.100000,2,13
5921,63.100000,2,13
5922,63.100000,2,13
5923,63.100000,2,13
5924,63.100000,2,13
5925,63.100000,2,13
5926,63.100000,2,13
5927,63.100000,2,13
5928,63.100000,2,13
5929,63.100000,2,13
5930,63.100000,2,13
5931,63.100000,2,13
5932,63.100000,2,13
5933,63.100000,2,13
5934,63.100000,2,13
5935,63.100000,2,13
5936,63.100000,2,13
5937,63.100000,2,13
5938,63.100000,2,13
5939,63.100000,2,13
5940,63.100000,2,13
5941,63.100000,2,13
5942,63.100000,2,13
5943,63.100000,2,13
5944,63.100000,2,13
5945,63.100000,2,13
5946,63.100000,2,13
5947,63.100000,2,13
5948,63.100000,2,13
5949,63.100000,2,13
5950,63.100000,2,13
5951,63.100000,2,13
5952,63.100000,2,13
5953,63.450000,1,13
5954,63.450000,1,13
5955,63.450000,1,13
5956,63.450000,1,13
5957,63.450000,1,13
5958,63.450000,1,13
5959,63.450000,1,13
5960,63.450000,1,13
5961,63.450000,1,13
5962,63.450000,1,13
5963,63.450000,1,13
5964,63.450000,1,13
5965,63.450000,1,13
5966,63.450000,1,13
5967,63.450000,1,13
5968,63.450000,1,13
5969,63.450000,1,13
5970,63.450000,1,13
5971,63.450000,1,13
5972,63.450000,1,13
5973,63.450000,1,13
5974,63.450000,1,13
5975,63.450000,1,13
5976,63.450000,1,13
5977,63.450000,1,13
5978,63.450000,1,13
5979,63.450000,1,13
5980,63.450000,1,13
5981,63.450000,1,13
5982,63.450000,1,13
5983,63.450000,1,13
5984,63.450000,1,13
5985,63.450000,1,13
5986,63.450000,1,13
5987,63.450000,1,13
5988,63.450000,1,13
5989,63.450000,1,13
5990,63.450000,1,13
5991,63.450000,1,13
5992,63.450000,1,13
5993,63.450000,1,13
5994,63.450000,1,13
5995,63.450000,1,13
5996,63.450000,1,13
5997,63.450000,1,13
5998,63.450000,1,13
5999,63.450000,1,13
6000,63.450000,1,13
6001,63.450000,1,13
6002,63.450000,1,13
6003,63.450000,1,13
6004,63.450000,1,13
6005,63.450000,1,13
6006,63.450000,1,13
6007,63.450000,1,13
6008,63.450000,1,13
6009,63.450000,1,13
6010,63.450000,1,13
6011,63.450000,1,13
6012,63.450000,1,13
6013,63.450000,1,13
6014,63.450000,1,13
6015,63.450000,1,13
6016,63.450000,1,13
6017,63.450000,1,13
6018,63.450000,1,13
6019,63.450000,1,13
6020,63.450000,1,13
6021,63.450000,1,13
6022,63.450000,1,13
6023,63.450000,1,13
6024,63.450000,1,13
6025,63.450000,1,13
6026,63.450000,1,13
6027,63.450000,1,13
6028,63.450000,1,13
6029,63.450000,1,13
6030,63.450000,1,13
6031,63.450000,1,13
6032,63.450000,1,13
6033,63.450000,1,13
6034,63.450000,1,13
6035,63.450000,1,13
6036,63.450000,1,13
6037,63.450000,1,13
6038,63.450000,1,13
6039,63.450000,1,13
6040,63.450000,1,13
6041,63.450000,1,13
6042,63.450000,1,13
6043,63.450000,1,13
6044,63.450000,1,13
6045,63.450000,1,13
6046,63.450000,1,13
6047,63.450000,1,13
6048,63.450000,1,13
6049,63.450000,1,13
6050,63.450000,1,13
6051,63.450000,1,13
6052,63.450000,1,13
6053,63.450000,1,13
6054,63.450000,1,13
6055,63.450000,1,13
6056,63.450000,1,13
6057,63.450000,1,13
6058,63.450000,1,13
6059,63.450000,1,13
6060,63.450000,1,13
6061,63.450000,1,13
6062,63.450000,1,13
6063,63.450000,1,13
6064,63.450000,1,13
6065,63.450000,1,13
6066,63.450000,1,13
6067,63.450000,1,13
6068,63.450000,1,13
6069,63.450000,1,13
6070,63.450000,1,13
6071,63.450000,1,13
6072,63.450000,1,13
6073,63.450000,1,13
6074,63.450000,1,13
6075,63.450000,1,13
6076,63.450000,1,13
6077,63.450000,1,13
6078,63.450000,1,13
6079,63.450000,1,13
6080,63.450000,1,13
6081,63.450000,1,13
6082,63.450000,1,13
6083,63.450000,1,13
6084,63.450000,1,13
6085,63.450000,1,13
6086,63.450000,1,13
6087,63.450000,1,13
6088,63.450000,1,13
6089,63.450000,1,13
6090,63.450000,1,13
6091,63.450000,1,13
6092,63.450000,1,13
6093,63.450000,1,13
6094,63.450000,1,13
6095,63.450000,1,13
6096,63.450000,1,13
6097,63.450000,1,13
6098,63.450000,1,13
6099,63.450000,1,13
6100,63.450000,1,13
6101,63.450000,1,13
6102,63.450000,1,13
6103,63.450000,1,13
6104,63.450000,1,13
6105,63.450000,1,13
6106,63.450000,1,13
6107,63.450000,1,13
6108,63.450000,1,13
6109,63.450000,1,13
6110,63.450000,1,13
6111,63.450000,1,13
6112,63.450000,1,13
6113,63.450000,1,13
6114,63.450000,1,13
6115,63.450000,1,13
6116,63.450000,1,13
6117,63.450000,1,13
6118,63.450000,1,13
6119,63.450000,1,13
6120,63.450000,1,13
6121,63.450000,1,13
6122,63.450000,1,13
6123,63.450000,1,13
6124,63.450000,1,13
6125,63.450000,1,13
6126,63.450000,1,13
6127,63.450000,1,13
6128,63.450000,1,13
6129,63.450000,1,13
6130,63.450000,1,13
6131,63.450000,1,13
6132,63.450000,1,13
6133,63.450000,1,13
6134,63.450000,1,13
6135,63.450000,1,13
6136,63.450000,1,13
6137,63.450000,1,13
6138,63.450000,1,13
6139,63.450000,1,13
6140,63.450000,1,13
6141,63.450000,1,13
6142,63.450000,1,13
6143,63.450000,1,13
6144,63.450000,1,13
6145,63.450000,1,13
6146,63.450000,1,13
6147,63.450000,1,13
6148,63.450000,1,13
6149,63.450000,1,13
6150,63.450000,1,13
6151,63.450000,1,13
6152,63.450000,1,13
6153,63.450000,1,13
6154,63.450000,1,13
6155,63.450000,1,13
6156,63.450000,1,13
6157,63.450000,1,13
6158,63.450000,1,13
6159,63.450000,1,13
6160,63.450000,1,13
6161,63.450000,1,13
6162,63.450000,1,13
6163,63.450000,1,13
6164,63.450000,1,13
6165,63.450000,1,13
6166,63.450000,1,13
6167,63.450000,1,13
6168,63.450000,1,13
6169,63.450000,1,13
6170,63.450000,1,13
6171,63.450000,1,13
6172,63.450000,1,13
6173,63.450000,1,13
6174,63.450000,1,13
6175,63.450000,1,13
6176,63.450000,1,13
6177,63.450000,1,13
6178,63.450000,1,13
6179,63.450000,1,13
6180,63.450000,1,13
6181,63.450000,1,13
6182,63.450000,1,13
6183,63.450000,1,13
6184,63.450000,1,13
6185,63.450000,1,13
6186,63.450000,1,13
