Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
5688,203.900000,180.765000,8.889391,10,14,6
5689,203.900000,182.274000,8.732029,10,14,6
5690,203.900000,181.971000,8.536947,10,14,6
5691,203.900000,181.589000,9.095162,10,14,6
5692,203.900000,180.069000,9.201138,10,14,6
5693,203.900000,180.735000,9.029090,10,14,6
5694,203.900000,181.113000,8.860752,10,14,6
5695,203.900000,179.730000,9.415588,10,14,6
5696,203.900000,181.157000,8.518066,10,14,6
5697,203.900000,181.814000,8.636643,10,14,6
5698,203.900000,181.256000,8.800435,10,14,6
5699,203.900000,179.515000,9.493496,10,14,6
5700,203.900000,181.234000,9.298981,10,14,6
5701,203.900000,181.454000,8.909382,10,14,6
5702,203.900000,180.365000,9.483263,10,14,6
5703,203.900000,180.352000,9.577719,10,14,6
5704,203.900000,180.409000,9.399852,10,14,6
5705,203.900000,181.267000,9.624511,10,14,6
5706,203.900000,180.142000,9.295538,10,14,6
5707,203.900000,180.807000,8.931307,10,14,6
5708,203.900000,180.028000,9.680662,10,14,6
5709,203.900000,180.808000,9.436267,10,14,6
5710,203.900000,181.259000,8.991208,10,14,6
5711,203.900000,181.531000,9.079325,10,14,6
5712,203.900000,180.953000,9.116759,10,14,6
5713,203.900000,181.674000,8.572183,10,14,6
5714,203.900000,179.612000,9.018540,10,14,6
5715,203.900000,180.380000,9.240909,10,14,6
5716,203.900000,180.628000,8.834581,10,14,6
5717,203.900000,182.149000,8.717253,10,14,6
5718,203.900000,181.386000,8.856873,10,14,6
5719,203.900000,180.267000,9.417314,10,14,6
5720,203.900000,181.896000,8.397522,10,14,6
5721,203.900000,181.312000,8.754431,10,14,6
5722,203.900000,179.961000,8.837397,10,14,6
5723,203.900000,180.123000,8.974975,10,14,6
5724,203.900000,180.817000,10.007847,10,14,6
5725,203.900000,180.394000,8.552775,10,14,6
5726,203.900000,179.808000,9.030999,10,14,6
5727,203.900000,179.096000,9.708593,10,14,6
5728,203.900000,181.428000,8.505211,10,14,6
5729,203.900000,180.887000,8.981310,10,14,6
5730,203.900000,180.257000,9.188691,10,14,6
5731,203.900000,179.847000,9.206905,10,14,6
5732,203.900000,181.519000,8.776807,10,14,6
5733,203.900000,180.414000,8.845180,10,14,6
5734,203.900000,181.170000,8.290953,10,14,6
5735,203.900000,181.545000,9.060236,10,14,6
5736,203.900000,180.243000,9.742846,10,14,6
5737,203.900000,179.933000,9.070513,10,14,6
5738,203.900000,179.970000,9.210098,10,14,6
5739,203.900000,181.424000,8.570766,10,14,6
5740,203.900000,180.719000,8.890992,10,14,6
5741,203.900000,179.890000,8.947385,10,14,6
5742,203.900000,180.861000,8.980645,10,14,6
5743,203.900000,180.853000,9.097114,10,14,6
5744,203.900000,180.988000,8.807421,10,14,6
5745,203.900000,180.798000,9.444543,10,14,6
5746,203.900000,180.575000,8.926000,10,14,6
5747,203.900000,181.716000,8.860426,10,14,6
5748,203.900000,181.964000,8.738873,10,14,6
5749,203.900000,180.339000,8.698309,10,14,6
5750,203.900000,180.900000,8.934293,10,14,6
5751,203.900000,179.736000,9.268522,10,14,6
5752,203.900000,180.818000,9.070671,10,14,6
5753,203.900000,181.707000,8.949629,10,14,6
5754,203.900000,180.352000,9.173489,10,14,6
5755,203.900000,179.775000,9.491263,10,14,6
5756,203.900000,180.547000,8.798687,10,14,6
5757,203.900000,181.635000,8.477681,10,14,6
5758,203.900000,180.711000,8.704136,10,14,6
5759,203.900000,180.884000,8.270583,10,14,6
5760,203.900000,180.205000,9.590833,10,14,6
5761,203.900000,181.212000,8.582194,10,14,6
5762,203.900000,180.075000,9.339694,10,14,6
5763,203.900000,180.304000,8.904874,10,14,6
5764,203.900000,182.320000,8.411124,10,14,6
5765,203.900000,181.654000,8.460241,10,14,6
5766,203.900000,181.033000,9.200153,10,14,6
5767,203.900000,179.875000,9.044417,10,14,6
5768,203.900000,180.267000,9.018171,10,14,6
5769,203.900000,180.997000,8.881154,10,14,6
5770,203.900000,180.734000,8.954543,10,14,6
5771,203.900000,181.619000,8.697778,10,14,6
5772,203.900000,180.899000,9.090319,10,14,6
5773,203.900000,181.041000,8.993343,10,14,6
5774,203.900000,181.276000,8.679345,10,14,6
5775,203.900000,181.332000,8.453578,10,14,6
5776,203.900000,181.591000,8.400894,10,14,6
5777,203.900000,180.495000,9.167316,10,14,6
5778,203.900000,180.988000,9.122251,10,14,6
5779,203.900000,180.574000,8.776943,10,14,6
5780,203.900000,181.382000,8.659646,10,14,6
5781,203.900000,181.446000,8.979715,10,14,6
5782,203.900000,180.483000,9.004189,10,14,6
5783,203.900000,181.196000,9.099604,10,14,6
5784,203.900000,180.826000,8.846803,10,14,6
5785,203.900000,180.853000,8.899275,10,14,6
5786,203.900000,181.590000,9.041156,10,14,6
5787,203.900000,181.275000,8.637122,10,14,6
5788,203.900000,181.215000,8.821807,10,14,6
5789,203.900000,180.195000,8.982320,10,14,6
5790,203.900000,181.745000,8.482846,10,14,6
5791,203.900000,180.800000,8.945300,10,14,6
5792,203.900000,179.810000,9.185799,10,14,6
5793,203.900000,181.079000,8.443486,10,14,6
5794,203.900000,180.231000,8.972343,10,14,6
5795,203.900000,181.043000,8.751300,10,14,6
5796,203.900000,181.059000,8.997245,10,14,6
5797,203.900000,181.319000,8.455302,10,14,6
5798,203.900000,180.663000,9.162070,10,14,6
5799,203.900000,180.302000,9.057936,10,14,6
5800,203.900000,180.115000,9.270560,10,14,6
5801,203.900000,180.916000,8.807948,10,14,6
5802,203.900000,180.987000,8.860955,10,14,6
5803,203.900000,180.168000,9.660682,10,14,6
5804,203.900000,180.610000,8.641915,10,14,6
5805,203.900000,180.328000,8.776219,10,14,6
5806,203.900000,181.086000,9.070998,10,14,6
5807,203.900000,181.293000,8.567266,10,14,6
5808,203.900000,181.166000,8.862711,10,14,6
5809,203.900000,181.271000,9.005257,10,14,6
5810,203.900000,181.635000,8.990833,10,14,6
5811,203.900000,181.151000,9.250778,10,14,6
5812,203.900000,179.972000,9.124517,10,14,6
5813,203.900000,180.719000,8.810252,10,14,6
5814,203.900000,180.520000,9.128275,10,14,6
5815,203.900000,180.924000,8.853882,10,14,6
5816,203.900000,181.779000,9.138362,10,14,6
5817,203.900000,181.185000,8.850394,10,14,6
5818,203.900000,180.313000,9.164613,10,14,6
5819,203.900000,180.384000,9.328705,10,14,6
5820,203.900000,180.851000,8.857477,10,14,6
5821,203.900000,181.086000,9.381301,10,14,6
5822,203.900000,180.379000,9.428895,10,14,6
5823,203.900000,181.006000,8.605856,10,14,6
5824,203.900000,180.208000,9.495406,10,14,6
5825,203.900000,180.945000,8.876625,10,14,6
5826,203.900000,181.662000,8.666877,10,14,6
5827,203.900000,180.936000,9.017544,10,14,6
5828,203.900000,180.485000,9.050860,10,14,6
5829,203.900000,181.680000,9.290318,10,14,6
5830,203.900000,182.303000,7.858301,10,14,6
5831,203.900000,179.655000,8.947283,10,14,6
5832,203.900000,180.430000,8.846530,10,14,6
5833,203.900000,180.438000,9.314062,10,14,6
5834,203.900000,181.420000,8.936767,10,14,6
5835,203.900000,181.474000,9.278110,10,14,6
5836,203.900000,181.546000,8.396814,10,14,6
5837,203.900000,182.075000,8.714096,10,14,6
5838,203.900000,180.591000,9.115011,10,14,6
5839,203.900000,180.558000,9.570739,10,14,6
5840,203.900000,180.843000,9.812678,10,14,6
5841,203.900000,181.555000,8.459071,10,14,6
5842,203.900000,179.496000,9.546433,10,14,6
5843,203.900000,180.089000,8.794281,10,14,6
5844,203.900000,180.240000,9.426495,10,14,6
5845,203.900000,179.643000,9.486393,10,14,6
5846,203.900000,180.799000,8.805697,10,14,6
5847,203.900000,181.131000,9.163107,10,14,6
5848,203.900000,181.589000,8.305684,10,14,6
5849,203.900000,180.324000,8.838757,10,14,6
5850,203.900000,180.681000,8.931727,10,14,6
5851,203.900000,180.114000,9.188210,10,14,6
5852,203.900000,181.049000,8.723869,10,14,6
5853,203.900000,181.583000,8.721342,10,14,6
5854,203.900000,180.387000,8.885434,10,14,6
5855,203.900000,179.812000,8.891628,10,14,6
5856,203.900000,179.861000,9.548737,10,14,6
5857,203.900000,180.817000,9.369974,10,14,6
5858,203.900000,180.942000,8.328988,10,14,6
5859,203.900000,180.341000,9.300012,10,14,6
5860,203.900000,179.785000,9.769067,10,14,6
5861,203.900000,179.224000,9.222311,10,14,6
5862,203.900000,179.906000,9.192538,10,14,6
5863,203.900000,180.926000,9.211793,10,14,6
5864,203.900000,179.784000,9.342138,10,14,6
5865,203.900000,180.123000,9.025872,10,14,6
5866,203.900000,180.320000,9.279170,10,14,6
5867,203.900000,180.411000,9.173493,10,14,6
5868,203.900000,181.584000,8.684408,10,14,6
5869,203.900000,180.393000,8.860183,10,14,6
5870,203.900000,180.756000,8.705565,10,14,6
5871,203.900000,179.594000,9.361793,10,14,6
5872,203.900000,180.763000,9.274046,10,14,6
5873,203.900000,180.502000,9.280636,10,14,6
5874,203.900000,180.923000,8.989603,10,14,6
5875,203.900000,180.738000,9.208657,10,14,6
5876,203.900000,180.852000,9.042273,10,14,6
5877,203.900000,180.781000,9.504248,10,14,6
5878,203.900000,180.104000,9.124527,10,14,6
5879,203.900000,180.460000,8.923665,10,14,6
5880,203.900000,180.835000,9.245673,10,14,6
5881,203.900000,180.321000,9.268520,10,14,6
5882,203.900000,181.482000,8.919119,10,14,6
5883,203.900000,180.770000,8.998650,10,14,6
5884,203.900000,180.951000,9.149858,10,14,6
5885,203.900000,181.528000,8.622274,10,14,6
5886,203.900000,180.601000,8.541938,10,14,6
5887,203.900000,180.007000,8.832907,10,14,6
5888,203.900000,180.187000,8.738932,10,14,6
5889,203.900000,181.211000,8.700999,10,14,6
5890,203.900000,180.276000,9.295129,10,14,6
5891,203.900000,180.376000,9.150695,10,14,6
5892,203.900000,180.554000,8.930268,10,14,6
5893,203.900000,180.601000,8.610046,10,14,6
5894,203.900000,181.572000,8.426542,10,14,6
5895,203.900000,181.285000,8.785879,10,14,6
5896,203.900000,180.249000,9.189021,10,14,6
5897,203.900000,180.825000,9.008533,10,14,6
5898,203.900000,180.835000,9.245187,10,14,6
5899,203.900000,180.851000,8.991802,10,14,6
5900,203.900000,180.660000,8.924954,10,14,6
5901,203.900000,181.553000,8.412044,10,14,6
5902,203.900000,180.655000,8.838986,10,14,6
5903,203.900000,180.771000,8.748409,10,14,6
5904,203.900000,181.654000,8.541972,10,14,6
5905,203.900000,179.827000,9.027955,10,14,6
5906,203.900000,179.511000,9.499694,10,14,6
5907,203.900000,181.301000,8.499065,10,14,6
5908,203.900000,180.547000,9.144183,10,14,6
5909,203.900000,181.554000,9.012230,10,14,6
5910,203.900000,181.529000,8.626022,10,14,6
5911,203.900000,180.997000,9.391906,10,14,6
5912,203.900000,181.491000,8.724736,10,14,6
5913,203.900000,180.365000,8.724315,10,14,6
5914,203.900000,180.449000,9.347561,10,14,6
5915,203.900000,179.961000,9.578287,10,14,6
5916,203.900000,180.864000,8.744227,10,14,6
5917,203.900000,180.635000,9.071156,10,14,6
5918,203.900000,180.988000,8.956476,10,14,6
5919,203.900000,181.886000,8.530956,10,14,6
5920,203.900000,181.302000,8.835825,10,14,6
5921,203.900000,180.079000,9.281803,10,14,6
5922,203.900000,181.089000,8.830095,10,14,6
5923,203.900000,180.205000,9.801993,10,14,6
5924,203.900000,180.242000,9.100903,10,14,6
5925,203.900000,181.301000,9.153398,10,14,6
5926,203.900000,180.258000,9.203208,10,14,6
5927,203.900000,181.238000,8.481401,10,14,6
5928,203.900000,180.835000,8.553343,10,14,6
5929,203.900000,181.474000,8.603576,10,14,6
5930,203.900000,181.448000,9.314446,10,14,6
5931,203.900000,180.835000,9.679756,10,14,6
5932,203.900000,180.889000,8.843392,10,14,6
5933,203.900000,180.680000,9.231035,10,14,6
5934,203.900000,181.978000,8.724535,10,14,6
5935,203.900000,181.086000,9.088047,10,14,6
5936,203.900000,180.971000,8.717354,10,14,6
5937,203.900000,180.960000,9.412162,10,14,6
5938,203.900000,180.386000,8.964776,10,14,6
5939,203.900000,180.034000,9.100486,10,14,6
5940,203.900000,180.252000,8.932754,10,14,6
5941,203.900000,181.753000,8.750068,10,14,6
5942,203.900000,180.439000,9.452670,10,14,6
5943,203.900000,179.916000,8.707247,10,14,6
5944,203.900000,180.502000,8.720264,10,14,6
5945,203.900000,180.421000,9.699993,10,14,6
5946,203.900000,181.283000,8.790245,10,14,6
5947,203.900000,180.674000,9.057998,10,14,6
5948,203.900000,181.159000,9.122402,10,14,6
5949,203.900000,180.959000,8.824127,10,14,6
5950,203.900000,180.954000,9.186636,10,14,6
5951,203.900000,180.063000,9.307316,10,14,6
5952,203.900000,180.956000,8.819879,10,14,6
5953,203.900000,180.673000,9.535847,10,14,6
5954,203.900000,180.268000,8.919158,10,14,6
5955,203.900000,180.828000,9.164836,10,14,6
5956,203.900000,181.438000,8.772557,10,14,6
5957,203.900000,181.743000,8.800969,10,14,6
5958,203.900000,180.708000,8.600066,10,14,6
5959,203.900000,180.241000,9.130686,10,14,6
5960,203.900000,180.142000,9.223906,10,14,6
5961,203.900000,180.536000,8.889449,10,14,6
5962,203.900000,181.249000,8.708266,10,14,6
5963,203.900000,181.068000,8.590621,10,14,6
5964,203.900000,180.178000,8.912223,10,14,6
5965,203.900000,179.834000,9.522681,10,14,6
5966,203.900000,180.855000,9.512764,10,14,6
5967,203.900000,180.438000,9.349843,10,14,6
5968,203.900000,180.817000,9.082798,10,14,6
5969,203.900000,180.402000,8.700023,10,14,6
5970,203.900000,182.237000,8.243975,10,14,6
5971,203.900000,181.718000,9.242774,10,14,6
5972,203.900000,180.286000,10.105118,10,14,6
5973,203.900000,180.384000,8.863980,10,14,6
5974,203.900000,179.692000,8.967382,10,14,6
5975,203.900000,179.809000,9.595906,10,14,6
5976,203.900000,181.402000,9.095999,10,14,6
5977,203.900000,180.520000,9.150628,10,14,6
5978,203.900000,180.483000,8.963114,10,14,6
5979,203.900000,181.022000,8.660769,10,14,6
5980,203.900000,181.276000,9.388761,10,14,6
5981,203.900000,180.257000,9.424556,10,14,6
5982,203.900000,179.711000,9.418311,10,14,6
5983,203.900000,180.529000,9.000814,10,14,6
5984,203.900000,180.618000,9.059287,10,14,6
5985,203.900000,180.296000,9.388471,10,14,6
5986,203.900000,180.906000,8.535301,10,14,6
5987,203.900000,180.601000,9.826266,10,14,6
5988,203.900000,180.852000,9.228179,10,14,6
5989,203.900000,180.845000,9.446908,10,14,6
5990,203.900000,180.600000,9.083810,10,14,6
5991,203.900000,181.177000,8.910352,10,14,6
5992,203.900000,181.223000,8.860901,10,14,6
5993,203.900000,180.619000,8.230039,10,14,6
5994,203.900000,180.654000,8.908170,10,14,6
5995,203.900000,180.429000,9.021600,10,14,6
5996,203.900000,180.771000,9.402428,10,14,6
5997,203.900000,180.734000,8.893731,10,14,6
5998,203.900000,180.221000,9.231644,10,14,6
5999,203.900000,180.771000,8.849467,10,14,6
6000,203.900000,179.665000,9.778286,10,14,6
6001,203.900000,181.490000,8.323419,10,14,6
6002,203.900000,180.698000,8.858103,10,14,6
6003,203.900000,180.655000,8.862882,10,14,6
6004,203.900000,180.797000,8.763851,10,14,6
6005,203.900000,180.772000,8.431976,10,14,6
6006,203.900000,180.558000,9.082458,10,14,6
6007,203.900000,179.899000,9.607304,10,14,6
6008,203.900000,181.187000,9.472683,10,14,6
6009,203.900000,180.772000,9.630889,10,14,6
6010,203.900000,181.041000,9.222007,10,14,6
6011,203.900000,180.941000,8.704908,10,14,6
6012,203.900000,181.555000,8.708093,10,14,6
6013,203.900000,180.569000,8.830014,10,14,6
6014,203.900000,179.189000,8.989426,10,14,6
6015,203.900000,180.284000,9.337577,10,14,6
6016,203.900000,181.521000,8.859868,10,14,6
6017,203.900000,180.396000,9.609671,10,14,6
6018,203.900000,180.568000,9.793997,10,14,6
6019,203.900000,181.069000,8.665353,10,14,6
6020,203.900000,181.374000,8.753132,10,14,6
6021,203.900000,179.412000,9.463839,10,14,6
6022,203.900000,180.196000,8.855416,10,14,6
6023,203.900000,180.726000,8.995017,10,14,6
6024,203.900000,180.818000,8.988742,10,14,6
6025,203.900000,181.292000,8.382359,10,14,6
6026,203.900000,180.351000,9.559357,10,14,6
6027,203.900000,180.143000,8.735345,10,14,6
6028,203.900000,180.420000,9.249735,10,14,6
6029,203.900000,180.703000,9.063614,10,14,6
6030,203.900000,181.447000,8.829524,10,14,6
6031,203.900000,180.789000,9.467142,10,14,6
6032,203.900000,181.141000,8.978208,10,14,6
6033,203.900000,180.513000,8.813429,10,14,6
6034,203.900000,181.285000,9.059530,10,14,6
6035,203.900000,181.294000,8.777743,10,14,6
6036,203.900000,180.051000,9.576539,10,14,6
6037,203.900000,180.514000,8.955557,10,14,6
6038,203.900000,180.691000,9.325836,10,14,6
6039,203.900000,180.945000,8.772906,10,14,6
6040,203.900000,180.430000,9.594879,10,14,6
6041,203.900000,180.287000,9.478382,10,14,6
6042,203.900000,181.284000,8.567412,10,14,6
6043,203.900000,180.189000,9.438516,10,14,6
6044,203.900000,180.069000,9.231020,10,14,6
6045,203.900000,180.485000,8.839473,10,14,6
6046,203.900000,181.142000,8.423184,10,14,6
6047,203.900000,180.069000,9.526392,10,14,6
6048,203.900000,180.816000,9.222654,10,14,6
6049,203.900000,180.747000,9.350171,10,14,6
6050,203.900000,181.368000,8.632148,10,14,6
6051,203.900000,180.889000,9.043350,10,14,6
6052,203.900000,180.573000,8.866723,10,14,6
6053,203.900000,180.412000,8.784091,10,14,6
6054,203.900000,181.169000,9.010846,10,14,6
6055,203.900000,180.628000,9.355000,10,14,6
6056,203.900000,180.674000,9.303372,10,14,6
6057,203.900000,181.114000,9.300645,10,14,6
6058,203.900000,181.941000,8.190435,10,14,6
6059,203.900000,180.249000,8.817658,10,14,6
6060,203.900000,181.526000,8.423558,10,14,6
6061,203.900000,181.169000,8.647655,10,14,6
6062,203.900000,180.124000,9.239081,10,14,6
6063,203.900000,179.776000,10.236954,10,14,6
6064,203.900000,181.436000,8.903106,10,14,6
6065,203.900000,180.521000,9.088160,10,14,6
6066,203.900000,180.383000,8.953670,10,14,6
6067,203.900000,180.744000,8.907775,10,14,6
6068,203.900000,180.999000,8.945272,10,14,6
6069,203.900000,180.565000,8.891978,10,14,6
6070,203.900000,181.744000,8.303702,10,14,6
6071,203.900000,179.871000,9.123183,10,14,6
6072,203.900000,181.247000,9.055677,10,14,6
6073,203.900000,181.175000,9.036264,10,14,6
6074,203.900000,180.979000,8.602329,10,14,6
6075,203.900000,181.672000,8.617785,10,14,6
6076,203.900000,180.817000,9.047851,10,14,6
6077,203.900000,181.184000,8.323049,10,14,6
6078,203.900000,180.898000,9.032552,10,14,6
6079,203.900000,180.817000,8.972135,10,14,6
6080,203.900000,180.935000,9.184807,10,14,6
6081,203.900000,181.897000,8.434257,10,14,6
6082,203.900000,180.825000,9.250161,10,14,6
6083,203.900000,180.385000,9.157449,10,14,6
6084,203.900000,181.601000,8.986362,10,14,6
6085,203.900000,180.667000,9.433727,10,14,6
6086,203.900000,182.024000,8.702001,10,14,6
6087,203.900000,180.700000,8.725709,10,14,6
6088,203.900000,180.360000,8.940235,10,14,6
6089,203.900000,180.410000,8.727216,10,14,6
6090,203.900000,180.861000,8.785100,10,14,6
6091,203.900000,180.142000,8.966027,10,14,6
6092,203.900000,181.049000,8.966543,10,14,6
6093,203.900000,180.314000,8.735663,10,14,6
6094,203.900000,181.078000,9.044839,10,14,6
6095,203.900000,179.903000,9.412337,10,14,6
6096,203.900000,180.737000,8.490367,10,14,6
6097,203.900000,181.501000,8.396672,10,14,6
6098,203.900000,180.547000,9.437600,10,14,6
6099,203.900000,181.331000,8.347176,10,14,6
6100,203.900000,180.927000,8.931583,10,14,6
6101,203.900000,181.359000,8.409615,10,14,6
6102,203.900000,179.799000,9.246140,10,14,6
6103,203.900000,180.995000,9.144970,10,14,6
6104,203.900000,181.509000,8.723498,10,14,6
6105,203.900000,181.088000,8.864742,10,14,6
6106,203.900000,180.889000,9.091093,10,14,6
6107,203.900000,180.584000,9.047549,10,14,6
6108,203.900000,180.450000,9.090825,10,14,6
6109,203.900000,180.285000,8.989331,10,14,6
6110,203.900000,180.189000,9.012690,10,14,6
6111,203.900000,182.196000,8.547127,10,14,6
6112,203.900000,181.410000,8.745862,10,14,6
6113,203.900000,181.086000,9.081806,10,14,6
6114,203.900000,180.270000,9.276341,10,14,6
6115,203.900000,181.634000,8.573765,10,14,6
6116,203.900000,181.437000,8.424638,10,14,6
6117,203.900000,180.456000,8.962068,10,14,6
6118,203.900000,181.347000,8.385791,10,14,6
6119,203.900000,181.032000,8.658971,10,14,6
6120,203.900000,180.835000,9.100762,10,14,6
6121,203.900000,180.626000,8.740682,10,14,6
6122,203.900000,181.409000,8.606650,10,14,6
6123,203.900000,181.618000,8.758121,10,14,6
6124,203.900000,180.905000,9.260274,10,14,6
6125,203.900000,181.026000,9.189751,10,14,6
6126,203.900000,181.238000,9.319568,10,14,6
6127,203.900000,180.998000,8.987580,10,14,6
6128,203.900000,181.090000,8.951508,10,14,6
6129,203.900000,181.302000,8.739142,10,14,6
6130,203.900000,181.499000,8.457027,10,14,6
6131,203.900000,180.681000,8.537502,10,14,6
6132,203.900000,180.402000,9.249465,10,14,6
6133,203.900000,180.507000,9.386056,10,14,6
6134,203.900000,180.646000,8.911189,10,14,6
6135,203.900000,180.675000,9.203080,10,14,6
6136,203.900000,181.545000,8.960752,10,14,6
6137,203.900000,181.077000,8.890139,10,14,6
6138,203.900000,180.349000,9.705261,10,14,6
6139,203.900000,179.675000,9.528299,10,14,6
6140,203.900000,180.406000,9.127977,10,14,6
6141,203.900000,180.259000,8.981616,10,14,6
6142,203.900000,181.591000,8.328374,10,14,6
6143,203.900000,180.419000,9.091421,10,14,6
6144,203.900000,180.494000,9.073663,10,14,6
6145,203.900000,181.436000,9.131271,10,14,6
6146,203.900000,180.040000,9.241840,10,14,6
6147,203.900000,180.422000,8.984515,10,14,6
6148,203.900000,181.059000,8.901608,10,14,6
6149,203.900000,181.599000,8.842324,10,14,6
6150,203.900000,181.052000,8.761683,10,14,6
6151,203.900000,179.251000,9.580945,10,14,6
6152,203.900000,180.980000,9.256414,10,14,6
6153,203.900000,180.735000,8.955327,10,14,6
6154,203.900000,180.518000,9.315743,10,14,6
6155,203.900000,180.655000,9.148501,10,14,6
6156,203.900000,181.069000,8.913458,10,14,6
6157,203.900000,181.140000,9.296612,10,14,6
6158,203.900000,180.485000,8.781758,10,14,6
6159,203.900000,179.772000,9.673511,10,14,6
6160,203.900000,181.580000,8.522007,10,14,6
6161,203.900000,180.170000,9.474128,10,14,6
6162,203.900000,180.512000,9.068002,10,14,6
6163,203.900000,181.159000,8.814523,10,14,6
6164,203.900000,181.160000,9.119178,10,14,6
6165,203.900000,180.966000,9.019204,10,14,6
6166,203.900000,181.923000,8.389075,10,14,6
6167,203.900000,181.724000,8.448043,10,14,6
6168,203.900000,180.170000,9.361757,10,14,6
6169,203.900000,181.628000,8.726936,10,14,6
6170,203.900000,180.584000,8.848093,10,14,6
6171,203.900000,181.904000,8.324217,10,14,6
6172,203.900000,179.408000,10.062561,10,14,6
6173,203.900000,180.807000,9.223104,10,14,6
6174,203.900000,180.674000,8.622257,10,14,6
6175,203.900000,180.653000,8.821887,10,14,6
6176,203.900000,180.621000,9.416521,10,14,6
6177,203.900000,181.323000,8.575743,10,14,6
6178,203.900000,180.556000,8.859338,10,14,6
6179,203.900000,180.080000,9.297258,10,14,6
6180,203.900000,180.689000,8.917992,10,14,6
6181,203.900000,181.096000,9.483300,10,14,6
6182,203.900000,180.681000,9.318838,10,14,6
6183,203.900000,180.645000,8.906754,10,14,6
6184,203.900000,181.141000,8.701897,10,14,6
6185,203.900000,180.268000,9.069254,10,14,6
6186,203.900000,180.654000,8.743997,10,14,6
6187,203.900000,180.385000,8.970378,10,14,6
6188,203.900000,181.141000,9.135613,10,14,6
6189,203.900000,180.648000,9.334007,10,14,6
6190,203.900000,180.412000,8.795661,10,14,6
6191,203.900000,181.105000,9.246355,10,14,6
6192,203.900000,180.629000,8.816828,10,14,6
6193,203.900000,180.160000,9.185968,10,14,6
6194,203.900000,180.475000,8.712845,10,14,6
6195,203.900000,180.303000,9.003049,10,14,6
6196,203.900000,180.753000,8.682551,10,14,6
6197,203.900000,180.122000,9.005560,10,14,6
6198,203.900000,181.383000,8.837014,10,14,6
6199,203.900000,180.359000,9.203120,10,14,6
6200,203.900000,181.151000,8.156880,10,14,6
6201,203.900000,181.059000,8.638172,10,14,6
6202,203.900000,181.322000,9.195505,10,14,6
6203,203.900000,180.737000,8.916509,10,14,6
6204,203.900000,181.463000,8.644925,10,14,6
6205,203.900000,180.340000,9.962971,10,14,6
6206,203.900000,180.474000,9.207134,10,14,6
6207,203.900000,181.141000,8.617820,10,14,6
6208,203.900000,180.925000,8.709229,10,14,6
6209,203.900000,180.977000,9.110432,10,14,6
6210,203.900000,180.324000,9.238540,10,14,6
6211,203.900000,179.857000,9.163179,10,14,6
6212,203.900000,181.917000,8.858917,10,14,6
6213,203.900000,181.266000,8.932807,10,14,6
6214,203.900000,180.995000,9.224341,10,14,6
6215,203.900000,181.742000,9.207119,10,14,6
6216,203.900000,181.186000,8.747320,10,14,6
6217,203.900000,180.519000,8.666091,10,14,6
6218,203.900000,181.888000,8.547401,10,14,6
6219,203.900000,182.095000,8.921181,10,14,6
6220,203.900000,181.670000,8.331200,10,14,6
6221,203.900000,181.051000,9.115553,10,14,6
6222,203.900000,180.289000,9.232842,10,14,6
6223,203.900000,180.595000,9.047004,10,14,6
6224,203.900000,180.519000,8.995584,10,14,6
6225,203.900000,180.132000,8.991428,10,14,6
6226,203.900000,181.662000,8.825857,10,14,6
6227,203.900000,180.952000,8.838207,10,14,6
6228,203.900000,179.955000,9.292711,10,14,6
6229,203.900000,180.000000,9.062218,10,14,6
6230,203.900000,180.852000,8.974436,10,14,6
6231,203.900000,180.828000,9.512929,10,14,6
6232,203.900000,180.440000,9.208159,10,14,6
6233,203.900000,180.325000,8.982910,10,14,6
6234,203.900000,180.650000,8.989978,10,14,6
6235,203.900000,181.774000,8.956401,10,14,6
6236,203.900000,180.483000,8.921548,10,14,6
6237,203.900000,179.874000,8.908385,10,14,6
6238,203.900000,180.917000,8.861197,10,14,6
6239,203.900000,181.637000,8.634890,10,14,6
6240,203.900000,181.222000,9.049117,10,14,6
6241,203.900000,180.392000,9.016437,10,14,6
6242,203.900000,180.602000,9.334377,10,14,6
6243,203.900000,180.239000,8.978640,10,14,6
6244,203.900000,180.069000,9.620215,10,14,6
6245,203.900000,182.004000,8.428759,10,14,6
6246,203.900000,181.689000,8.484714,10,14,6
6247,203.900000,180.950000,8.769806,10,14,6
6248,203.900000,181.340000,8.691479,10,14,6
6249,203.900000,179.944000,9.637742,10,14,6
6250,203.900000,180.637000,9.004517,10,14,6
6251,203.900000,181.015000,8.778398,10,14,6
6252,203.900000,180.439000,9.251150,10,14,6
6253,203.900000,181.608000,8.519315,10,14,6
6254,203.900000,180.736000,9.228126,10,14,6
6255,203.900000,181.863000,8.842484,10,14,6
6256,203.900000,181.005000,9.041741,10,14,6
6257,203.900000,180.699000,8.967146,10,14,6
6258,203.900000,180.528000,9.114188,10,14,6
6259,203.900000,181.006000,8.599056,10,14,6
6260,203.900000,180.717000,9.235021,10,14,6
6261,203.900000,180.672000,9.189125,10,14,6
6262,203.900000,180.397000,9.306809,10,14,6
6263,203.900000,180.375000,8.716162,10,14,6
6264,203.900000,180.051000,9.278594,10,14,6
6265,203.900000,180.322000,9.146853,10,14,6
6266,203.900000,180.727000,9.197824,10,14,6
6267,203.900000,180.361000,9.307114,10,14,6
6268,203.900000,180.773000,8.998176,10,14,6
