Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
4249,158.650000,144.493500,8.191888,10,14,6
4250,158.650000,144.509500,8.330725,10,14,6
4251,158.650000,144.730500,8.234251,10,14,6
4252,158.650000,144.659500,8.110138,10,14,6
4253,158.650000,144.415500,8.440251,10,14,6
4254,158.650000,144.971000,8.134099,10,14,6
4255,158.650000,144.444500,8.470020,10,14,6
4256,158.650000,144.646500,8.319156,10,14,6
4257,158.650000,145.095000,8.123071,10,14,6
4258,158.650000,144.659500,8.449434,10,14,6
4259,158.650000,145.013500,8.186388,10,14,6
4260,158.650000,144.821500,8.345775,10,14,6
4261,158.650000,144.494000,8.592780,10,14,6
4262,158.650000,144.308000,8.618047,10,14,6
4263,158.650000,145.273500,8.067746,10,14,6
4264,158.650000,144.626500,8.348438,10,14,6
4265,158.650000,144.432000,8.528970,10,14,6
4266,158.650000,143.860000,8.998172,10,14,6
4267,158.650000,144.987500,8.044866,10,14,6
4268,158.650000,145.793500,7.625404,10,14,6
4269,158.650000,144.422000,8.489783,10,14,6
4270,158.650000,144.669000,8.205628,10,14,6
4271,158.650000,144.669000,8.228608,10,14,6
4272,158.650000,145.068500,7.980481,10,14,6
4273,158.650000,145.241000,8.061871,10,14,6
4274,158.650000,144.561500,8.553788,10,14,6
4275,158.650000,144.110000,8.705751,10,14,6
4276,158.650000,144.542000,8.514396,10,14,6
4277,158.650000,144.968000,8.215642,10,14,6
4278,158.650000,144.572000,8.397131,10,14,6
4279,158.650000,144.389500,8.684473,10,14,6
4280,158.650000,144.428500,8.286801,10,14,6
4281,158.650000,144.370500,8.351557,10,14,6
4282,158.650000,144.497000,8.345387,10,14,6
4283,158.650000,144.793000,8.395966,10,14,6
4284,158.650000,144.337500,8.571285,10,14,6
4285,158.650000,144.672000,8.155039,10,14,6
4286,158.650000,144.633500,8.301142,10,14,6
4287,158.650000,145.355000,7.936729,10,14,6
4288,158.650000,144.552000,8.149742,10,14,6
4289,158.650000,144.487000,8.585146,10,14,6
4290,158.650000,144.107000,8.834716,10,14,6
4291,158.650000,144.744000,8.125233,10,14,6
4292,158.650000,144.532500,8.467176,10,14,6
4293,158.650000,144.129500,8.534366,10,14,6
4294,158.650000,144.601000,8.440234,10,14,6
4295,158.650000,144.269500,8.437517,10,14,6
4296,158.650000,144.961500,8.402907,10,14,6
4297,158.650000,144.913000,8.254804,10,14,6
4298,158.650000,144.214000,8.768027,10,14,6
4299,158.650000,144.155500,8.620588,10,14,6
4300,158.650000,144.568500,8.592650,10,14,6
4301,158.650000,143.908500,8.720866,10,14,6
4302,158.650000,145.302500,7.967620,10,14,6
4303,158.650000,144.191000,8.898428,10,14,6
4304,158.650000,144.880000,8.172133,10,14,6
4305,158.650000,144.649500,8.463500,10,14,6
4306,158.650000,144.513000,8.534573,8,14,6
4307,158.650000,144.455000,8.449291,10,14,6
4308,158.650000,145.039500,7.965407,10,14,6
4309,158.650000,143.837500,8.946417,10,14,6
4310,158.650000,144.906000,8.244532,10,14,6
4311,158.650000,144.584500,8.213406,10,14,6
4312,158.650000,144.113000,8.740989,10,14,6
4313,158.650000,144.028500,8.840914,10,14,6
4314,158.650000,144.491000,8.356846,10,14,6
4315,158.650000,144.519500,8.431598,10,14,6
4316,158.650000,144.688500,8.231442,10,14,6
4317,158.650000,145.172500,7.673351,10,14,6
4318,158.650000,144.237000,8.664452,10,14,6
4319,158.650000,144.496500,8.515548,10,14,6
4320,158.650000,144.604000,8.229805,10,14,6
4321,158.650000,144.526000,8.383357,10,14,6
4322,158.650000,144.299000,8.425099,10,14,6
4323,158.650000,143.980500,8.375906,10,14,6
4324,158.650000,144.623500,8.166243,10,14,6
4325,158.650000,143.967000,8.625866,10,14,6
4326,158.650000,144.380000,8.289662,10,14,6
4327,158.650000,144.581500,8.082678,10,14,6
4328,158.650000,144.399000,8.291188,10,14,6
4329,158.650000,144.163000,8.513779,10,14,6
4330,158.650000,144.191000,8.877512,10,14,6
4331,158.650000,144.773500,8.402177,10,14,6
4332,158.650000,144.717500,8.354036,10,14,6
4333,158.650000,145.341500,7.779284,10,14,6
4334,158.650000,144.158500,8.663213,10,14,6
4335,158.650000,144.513000,8.658463,10,14,6
4336,158.650000,144.776500,8.226775,10,14,6
4337,158.650000,144.783000,8.411671,10,14,6
4338,158.650000,144.903000,8.137023,10,14,6
4339,158.650000,144.828500,8.097791,10,14,6
4340,158.650000,144.747500,8.171883,10,14,6
4341,158.650000,144.805500,8.394939,10,14,6
4342,158.650000,145.195500,8.117916,10,14,6
4343,158.650000,144.990500,8.216060,10,14,6
4344,158.650000,144.045000,8.764889,10,14,6
4345,158.650000,144.802500,8.185064,10,14,6
4346,158.650000,143.804500,8.868098,10,14,6
4347,158.650000,145.101000,8.024749,10,14,6
4348,158.650000,145.016500,8.169636,10,14,6
4349,158.650000,144.367000,8.463670,10,14,6
4350,158.650000,144.464000,8.571677,10,14,6
4351,158.650000,144.685500,8.522935,10,14,6
4352,158.650000,144.626500,8.541553,10,14,6
4353,158.650000,144.461500,8.317652,10,14,6
4354,158.650000,144.838000,8.047668,10,14,6
4355,158.650000,145.020000,8.142328,10,14,6
4356,158.650000,144.766500,8.246487,10,14,6
4357,158.650000,145.072000,8.284996,10,14,6
4358,158.650000,144.588500,8.317418,10,14,6
4359,158.650000,144.393500,8.457939,10,14,6
4360,158.650000,144.584500,8.462785,10,14,6
4361,158.650000,144.721000,8.350764,10,14,6
4362,158.650000,145.043000,8.266402,10,14,6
4363,158.650000,145.000500,8.355054,10,14,6
4364,158.650000,145.000500,8.088388,10,14,6
4365,158.650000,145.221500,8.168376,10,14,6
4366,158.650000,144.750500,8.162011,10,14,6
4367,158.650000,145.169500,8.317620,10,14,6
4368,158.650000,144.542500,8.413871,10,14,6
4369,158.650000,144.909500,8.097560,10,14,6
4370,158.650000,144.532500,8.633283,10,14,6
4371,158.650000,144.792500,8.202412,10,14,6
4372,158.650000,144.633500,8.234364,10,14,6
4373,158.650000,144.237000,8.786659,10,14,6
4374,158.650000,144.643000,8.360514,10,14,6
4375,158.650000,144.665500,8.366773,10,14,6
4376,158.650000,144.214500,8.687949,10,14,6
4377,158.650000,144.893500,8.118586,10,14,6
4378,158.650000,144.828500,8.135429,10,14,6
4379,158.650000,144.480500,8.751025,10,14,6
4380,158.650000,144.604000,8.393214,10,14,6
4381,158.650000,144.334000,8.678225,10,14,6
4382,158.650000,144.672500,8.143345,10,14,6
4383,158.650000,145.016500,8.199061,10,14,6
4384,158.650000,145.010000,8.282895,10,14,6
4385,158.650000,144.912500,8.411261,10,14,6
4386,158.650000,144.539000,8.597702,10,14,6
4387,158.650000,144.461000,8.336461,10,14,6
4388,158.650000,145.033000,7.983715,10,14,6
4389,158.650000,144.958000,8.071994,10,14,6
4390,158.650000,144.779500,8.168443,10,14,6
4391,158.650000,144.188500,9.036993,10,14,6
4392,158.650000,144.818500,8.254925,10,14,6
4393,158.650000,144.636500,8.245092,10,14,6
4394,158.650000,144.717500,8.230736,10,14,6
4395,158.650000,144.799000,8.424948,10,14,6
4396,158.650000,145.621000,7.674663,10,14,6
4397,158.650000,144.045000,8.788810,10,14,6
4398,158.650000,144.776000,8.306872,10,14,6
4399,158.650000,144.968500,8.187996,10,14,6
4400,158.650000,145.302500,7.802587,10,14,6
4401,158.650000,144.776000,8.251247,10,14,6
4402,158.650000,144.965000,8.118068,10,14,6
4403,158.650000,145.094500,7.973860,10,14,6
4404,158.650000,144.607500,8.340819,10,14,6
4405,158.650000,145.221500,8.089976,10,14,6
4406,158.650000,143.993000,8.649705,10,14,6
4407,158.650000,144.874000,8.374537,10,14,6
4408,158.650000,144.964500,8.208786,10,14,6
4409,158.650000,144.776000,8.446584,10,14,6
4410,158.650000,144.058000,8.738743,10,14,6
4411,158.650000,144.806000,8.413291,10,14,6
4412,158.650000,144.705000,8.469296,10,14,6
4413,158.650000,144.568500,8.512660,10,14,6
4414,158.650000,144.165000,9.186225,10,14,6
4415,158.650000,144.958000,8.026854,10,14,6
4416,158.650000,145.033500,8.058843,10,14,6
4417,158.650000,144.574500,8.287018,10,14,6
4418,158.650000,144.958500,8.028123,10,14,6
4419,158.650000,144.152500,9.122103,10,14,6
4420,158.650000,144.334500,8.394560,10,14,6
4421,158.650000,145.163000,7.938393,10,14,6
4422,158.650000,144.799000,8.314514,10,14,6
4423,158.650000,144.409000,8.435195,10,14,6
4424,158.650000,144.571500,8.488328,10,14,6
4425,158.650000,144.321000,8.487191,10,14,6
4426,158.650000,144.832000,8.169304,10,14,6
4427,158.650000,145.195500,8.093939,10,14,6
4428,158.650000,144.789000,8.226462,10,14,6
4429,158.650000,144.552000,8.426313,10,14,6
4430,158.650000,144.835000,8.331604,10,14,6
4431,158.650000,144.091000,8.743121,10,14,6
4432,158.650000,144.575000,8.325360,10,14,6
4433,158.650000,144.106500,8.771932,10,14,6
4434,158.650000,144.389500,8.737787,10,14,6
4435,158.650000,144.311500,8.574430,10,14,6
4436,158.650000,144.698000,8.365736,10,14,6
4437,158.650000,145.069000,8.002083,10,14,6
4438,158.650000,144.273000,8.388669,10,14,6
4439,158.650000,144.630500,8.596688,10,14,6
4440,158.650000,144.292000,8.397281,10,14,6
4441,158.650000,145.003500,8.154641,10,14,6
4442,158.650000,145.075000,7.950986,10,14,6
4443,158.650000,144.539000,8.528894,10,14,6
4444,158.650000,144.643500,8.552627,10,14,6
4445,158.650000,144.958000,8.036323,10,14,6
4446,158.650000,145.166000,8.227493,10,14,6
4447,158.650000,144.393000,8.730212,10,14,6
4448,158.650000,144.636500,8.175423,10,14,6
4449,158.650000,144.445500,8.605281,10,14,6
4450,158.650000,144.611000,8.273807,10,14,6
4451,158.650000,145.039500,8.266345,10,14,6
4452,158.650000,144.909500,8.182920,10,14,6
4453,158.650000,144.718000,8.243784,10,14,6
4454,158.650000,144.324500,8.573910,10,14,6
4455,158.650000,144.513500,8.378890,10,14,6
4456,158.650000,144.594500,8.572561,10,14,6
4457,158.650000,144.938500,8.169938,10,14,6
4458,158.650000,145.081500,8.324478,10,14,6
4459,158.650000,144.855000,8.300977,10,14,6
4460,158.650000,144.935500,8.167663,10,14,6
4461,158.650000,145.010000,8.030115,10,14,6
4462,158.650000,144.792500,8.199361,10,14,6
4463,158.650000,144.500000,8.540597,10,14,6
4464,158.650000,144.809000,8.415353,10,14,6
4465,158.650000,144.903000,8.282387,10,14,6
4466,158.650000,144.770500,8.403038,10,14,6
4467,158.650000,144.860500,8.339935,10,14,6
4468,158.650000,144.657000,8.381116,10,14,6
4469,158.650000,145.202000,8.236455,10,14,6
4470,158.650000,144.464000,8.605620,10,14,6
4471,158.650000,145.436000,7.936486,10,14,6
4472,158.650000,144.825000,8.385083,10,14,6
4473,158.650000,145.068500,8.283383,10,14,6
4474,158.650000,145.114500,8.285965,10,14,6
4475,158.650000,145.146500,8.247097,10,14,6
4476,158.650000,144.951500,8.312546,10,14,6
4477,158.650000,144.737500,8.514357,10,14,6
4478,158.650000,144.340500,8.704242,10,14,6
4479,158.650000,144.795500,8.403199,10,14,6
4480,158.650000,144.474000,8.838901,10,14,6
4481,158.650000,144.893000,8.439870,10,14,6
4482,158.650000,144.744000,8.523691,10,14,6
4483,158.650000,144.893500,8.432875,10,14,6
4484,158.650000,144.779500,8.366723,10,14,6
4485,158.650000,144.587500,8.413657,10,14,6
4486,158.650000,144.851000,8.691795,10,14,6
4487,158.650000,144.555000,8.653388,10,14,6
4488,158.650000,145.302500,8.037311,10,14,6
4489,158.650000,145.091500,8.109982,10,14,6
4490,158.650000,144.838000,8.181996,10,14,6
4491,158.650000,145.205000,8.207075,10,14,6
4492,158.650000,145.410000,8.113137,10,14,6
4493,158.650000,144.958000,8.458944,10,14,6
4494,158.650000,145.290000,7.987975,10,14,6
4495,158.650000,144.253500,9.334887,10,14,6
4496,158.650000,144.425500,8.636928,10,14,6
4497,158.650000,144.773000,8.364432,10,14,6
4498,158.650000,144.913000,8.441015,10,14,6
4499,158.650000,145.244500,8.251936,10,14,6
4500,158.650000,145.147000,8.147425,10,14,6
4501,158.650000,144.116500,8.915100,10,14,6
4502,158.650000,144.799000,8.620760,10,14,6
4503,158.650000,144.438000,8.570012,10,14,6
4504,158.650000,145.225000,8.247428,10,14,6
4505,158.650000,145.332000,8.110815,10,14,6
4506,158.650000,145.653500,7.868527,10,14,6
4507,158.650000,144.692000,8.490335,10,14,6
4508,158.650000,145.195500,8.263302,10,14,6
4509,158.650000,145.081500,8.255164,10,14,6
4510,158.650000,145.166500,8.235785,10,14,6
4511,158.650000,145.000500,8.136503,10,14,6
4512,158.650000,144.913000,8.186885,10,14,6
4513,158.650000,145.306000,7.995781,10,14,6
4514,158.650000,145.072500,8.383079,10,14,6
4515,158.650000,145.150000,7.962318,10,14,6
4516,158.650000,144.477500,8.695684,10,14,6
4517,158.650000,145.036000,7.890450,10,14,6
4518,158.650000,145.267000,8.154490,10,14,6
4519,158.650000,144.270000,8.578866,10,14,6
4520,158.650000,144.675500,8.509646,10,14,6
4521,158.650000,145.510500,7.907466,10,14,6
4522,158.650000,144.926000,8.481086,10,14,6
4523,158.650000,144.926000,8.438328,10,14,6
4524,158.650000,144.743500,8.376087,10,14,6
4525,158.650000,144.506500,8.625131,10,14,6
4526,158.650000,144.591000,8.500442,10,14,6
4527,158.650000,144.945000,8.472345,10,14,6
4528,158.650000,144.220500,8.933712,10,14,6
4529,158.650000,144.396500,8.994052,10,14,6
4530,158.650000,144.133000,8.952472,10,14,6
4531,158.650000,144.604000,8.434313,10,14,6
4532,158.650000,145.228000,8.087887,10,14,6
4533,158.650000,144.760000,8.326254,10,14,6
4534,158.650000,144.728000,8.495023,10,14,6
4535,158.650000,144.848000,8.707261,10,14,6
4536,158.650000,144.825000,8.374301,10,14,6
4537,158.650000,144.617000,8.462456,10,14,6
4538,158.650000,144.912500,8.279633,10,14,6
4539,158.650000,145.189000,8.158344,10,14,6
4540,158.650000,144.783000,8.380007,10,14,6
4541,158.650000,145.043000,8.296032,10,14,6
4542,158.650000,144.756500,8.422249,10,14,6
4543,158.650000,144.685500,8.594325,10,14,6
4544,158.650000,145.127000,8.376277,10,14,6
4545,158.650000,145.251000,8.043824,10,14,6
4546,158.650000,145.322500,8.397632,10,14,6
4547,158.650000,144.571500,8.722222,10,14,6
4548,158.650000,144.620000,8.483941,10,14,6
4549,158.650000,144.906000,8.513790,10,14,6
4550,158.650000,145.118000,8.264664,10,14,6
4551,158.650000,145.120500,8.227515,10,14,6
4552,158.650000,145.052500,8.261986,10,14,6
4553,158.650000,145.117500,8.254430,10,14,6
4554,158.650000,145.212000,7.993882,10,14,6
4555,158.650000,144.796000,8.549078,10,14,6
4556,158.650000,144.799000,8.387795,10,14,6
4557,158.650000,145.104500,8.277723,10,14,6
4558,158.650000,145.208500,8.160558,10,14,6
4559,158.650000,145.338500,8.201816,10,14,6
4560,158.650000,145.248000,8.357607,10,14,6
4561,158.650000,144.757000,8.325167,10,14,6
4562,158.650000,145.146500,8.121654,10,14,6
4563,158.650000,144.988000,8.354706,10,14,6
4564,158.650000,145.497500,7.896532,10,14,6
4565,158.650000,144.630000,8.378007,10,14,6
4566,158.650000,144.591000,8.731258,10,14,6
4567,158.650000,144.256500,8.985248,10,14,6
4568,158.650000,144.844500,8.510555,10,14,6
4569,158.650000,144.942000,8.437668,10,14,6
4570,158.650000,144.675500,8.466955,10,14,6
4571,158.650000,145.358500,7.880885,10,14,6
4572,158.650000,144.958000,8.460942,10,14,6
4573,158.650000,144.753500,8.406727,10,14,6
4574,158.650000,145.315500,8.159935,10,14,6
4575,158.650000,144.646000,8.520841,10,14,6
4576,158.650000,145.173000,8.401944,10,14,6
4577,158.650000,144.747000,8.385108,10,14,6
4578,158.650000,144.842000,8.315331,10,14,6
4579,158.650000,144.611000,8.501257,10,14,6
4580,158.650000,144.981000,8.278616,10,14,6
4581,158.650000,145.010000,8.319032,10,14,6
4582,158.650000,144.903000,8.384682,10,14,6
4583,158.650000,145.237500,8.051572,10,14,6
4584,158.650000,145.235000,8.265076,10,14,6
4585,158.650000,145.010000,8.339829,10,14,6
4586,158.650000,144.792500,8.436336,10,14,6
4587,158.650000,144.678500,8.899245,10,14,6
4588,158.650000,144.539500,8.907966,10,14,6
4589,158.650000,144.955000,8.207190,10,14,6
4590,158.650000,144.880000,8.199488,10,14,6
4591,158.650000,144.185000,8.874721,10,14,6
4592,158.650000,144.571500,8.302708,10,14,6
4593,158.650000,144.640000,8.535863,10,14,6
4594,158.650000,144.874000,8.413217,10,14,6
4595,158.650000,144.380000,8.865250,10,14,6
4596,158.650000,145.003500,8.355272,10,14,6
4597,158.650000,144.503500,8.526439,10,14,6
4598,158.650000,144.701500,8.236976,10,14,6
4599,158.650000,145.020000,8.331404,10,14,6
4600,158.650000,144.896500,8.354296,10,14,6
4601,158.650000,144.708000,8.385004,10,14,6
4602,158.650000,145.374000,7.908421,10,14,6
4603,158.650000,145.182500,8.235707,10,14,6
4604,158.650000,144.974500,8.342519,10,14,6
4605,158.650000,144.916000,8.299268,10,14,6
4606,158.650000,145.263500,8.067539,10,14,6
4607,158.650000,145.221500,8.336538,10,14,6
4608,158.650000,145.056000,8.117870,10,14,6
4609,158.650000,145.290000,8.158581,10,14,6
4610,158.650000,145.208500,8.100479,10,14,6
4611,158.650000,144.802000,8.483666,10,14,6
4612,158.650000,144.939000,8.455745,10,14,6
4613,158.650000,144.909500,8.400728,10,14,6
4614,158.650000,144.841500,8.453461,10,14,6
4615,158.650000,144.747000,8.331059,10,14,6
4616,158.650000,144.981000,8.542616,10,14,6
4617,158.650000,144.682000,8.718511,10,14,6
4618,158.650000,145.081500,8.460404,10,14,6
4619,158.650000,144.354000,9.003168,10,14,6
4620,158.650000,144.783000,8.280088,10,14,6
4621,158.650000,145.062000,8.276546,10,14,6
4622,158.650000,145.134000,8.074927,10,14,6
4623,158.650000,145.293500,8.249438,10,14,6
4624,158.650000,144.763500,8.713940,10,14,6
4625,158.650000,144.672000,8.658124,10,14,6
4626,158.650000,144.464000,9.174034,10,14,6
4627,158.650000,144.418500,8.831675,10,14,6
4628,158.650000,144.355000,9.071371,10,14,6
4629,158.650000,144.714500,8.752281,10,14,6
4630,158.650000,145.247500,8.242728,10,14,6
4631,158.650000,144.870500,8.462739,10,14,6
4632,158.650000,145.111000,8.697372,10,14,6
4633,158.650000,144.546000,8.497690,10,14,6
4634,158.650000,145.322000,8.427388,10,14,6
4635,158.650000,145.263500,8.215954,10,14,6
4636,158.650000,145.605000,8.115721,10,14,6
4637,158.650000,144.955000,8.609368,10,14,6
4638,158.650000,144.734500,8.615555,10,14,6
4639,158.650000,145.416500,8.312785,10,14,6
4640,158.650000,145.335500,8.198824,10,14,6
4641,158.650000,144.964500,8.406617,10,14,6
4642,158.650000,145.160000,8.627059,10,14,6
4643,158.650000,145.046000,8.555781,10,14,6
4644,158.650000,144.838000,8.878277,10,14,6
4645,158.650000,145.345000,8.284167,10,14,6
4646,158.650000,145.082000,8.319875,10,14,6
4647,158.650000,144.808500,8.635595,10,14,6
4648,158.650000,145.146500,8.237871,10,14,6
4649,158.650000,144.964500,8.333425,10,14,6
4650,158.650000,144.974500,8.352136,10,14,6
4651,158.650000,145.355000,8.484325,10,14,6
4652,158.650000,145.540000,8.039860,10,14,6
4653,158.650000,144.493500,8.752753,10,14,6
4654,158.650000,145.546500,8.008740,10,14,6
4655,158.650000,145.094500,8.591589,10,14,6
4656,158.650000,144.516000,8.744558,10,14,6
4657,158.650000,145.328500,8.245442,10,14,6
4658,158.650000,144.789000,8.581397,10,14,6
4659,158.650000,144.561500,8.510708,10,14,6
4660,158.650000,144.835000,8.447356,10,14,6
4661,158.650000,145.082000,8.332093,10,14,6
4662,158.650000,145.348500,8.305879,10,14,6
4663,158.650000,145.211500,8.371290,10,14,6
4664,158.650000,144.838500,8.561530,10,14,6
4665,158.650000,145.172500,8.539073,10,14,6
4666,158.650000,145.043000,8.402146,10,14,6
4667,158.650000,145.387500,8.168967,10,14,6
4668,158.650000,144.975000,8.529151,10,14,6
4669,158.650000,145.335000,8.268974,10,14,6
4670,158.650000,145.488000,8.033602,10,14,6
4671,158.650000,145.264000,8.103108,10,14,6
4672,158.650000,144.972500,8.781203,10,14,6
4673,158.650000,145.033000,8.380913,10,14,6
4674,158.650000,145.121000,8.432159,10,14,6
4675,158.650000,144.825000,8.661907,10,14,6
4676,158.650000,145.049000,8.397247,10,14,6
4677,158.650000,144.922500,8.590828,10,14,6
4678,158.650000,145.270000,8.176824,10,14,6
4679,158.650000,144.776500,8.630827,10,14,6
4680,158.650000,145.335000,8.381132,10,14,6
4681,158.650000,145.247500,8.338691,10,14,6
4682,158.650000,145.481500,8.333528,10,14,6
4683,158.650000,145.069000,8.466593,10,14,6
4684,158.650000,145.029500,8.627390,10,14,6
4685,158.650000,144.565000,8.798899,10,14,6
4686,158.650000,145.176000,8.365233,10,14,6
4687,158.650000,145.091500,8.302066,10,14,6
4688,158.650000,145.234500,8.180934,10,14,6
4689,158.650000,144.945000,8.559663,10,14,6
4690,158.650000,145.683000,8.023834,10,14,6
4691,158.650000,144.519500,8.669610,10,14,6
4692,158.650000,144.968500,8.648721,10,14,6
4693,158.650000,144.516500,8.742811,10,14,6
4694,158.650000,145.198500,8.293523,10,14,6
4695,158.650000,144.815500,8.625534,10,14,6
4696,158.650000,145.436000,8.233350,10,14,6
4697,158.650000,144.847500,8.648105,10,14,6
4698,158.650000,145.501000,7.901367,10,14,6
4699,158.650000,145.280000,8.307731,10,14,6
4700,158.650000,145.221500,8.320460,10,14,6
4701,158.650000,145.042500,8.407590,10,14,6
4702,158.650000,145.722500,8.146909,10,14,6
4703,158.650000,145.523500,8.193185,10,14,6
4704,158.650000,144.718000,8.502866,10,14,6
4705,158.650000,144.318000,8.805787,10,14,6
4706,158.650000,144.932000,8.587166,10,14,6
4707,158.650000,145.202000,8.329448,10,14,6
4708,158.650000,144.951500,8.574743,10,14,6
4709,158.650000,144.782500,8.829961,10,14,6
4710,158.650000,145.537000,7.954369,10,14,6
4711,158.650000,145.007000,8.398679,10,14,6
4712,158.650000,144.847500,8.368030,10,14,6
4713,158.650000,144.922500,8.735337,10,14,6
4714,158.650000,145.127500,8.358063,10,14,6
4715,158.650000,144.620500,8.561840,10,14,6
4716,158.650000,145.225000,8.255739,10,14,6
4717,158.650000,144.887500,8.515246,10,14,6
4718,158.650000,145.556500,8.183299,10,14,6
4719,158.650000,144.604500,9.066452,10,14,6
4720,158.650000,145.588500,8.199085,10,14,6
4721,158.650000,144.500000,8.776320,10,14,6
4722,158.650000,145.000500,8.689800,10,14,6
4723,158.650000,144.825000,8.816906,10,14,6
4724,158.650000,145.686000,8.019754,10,14,6
4725,158.650000,145.222000,8.184987,10,14,6
4726,158.650000,144.396000,8.919842,10,14,6
4727,158.650000,144.854000,8.770706,10,14,6
4728,158.650000,145.043000,8.377082,10,14,6
4729,158.650000,145.143500,8.435279,10,14,6
4730,158.650000,145.309500,8.367687,10,14,6
4731,158.650000,144.750000,8.783763,10,14,6
4732,158.650000,145.215000,8.156983,10,14,6
4733,158.650000,145.315500,8.302628,10,14,6
4734,158.650000,145.020000,8.434684,10,14,6
4735,158.650000,145.170000,8.398384,10,14,6
4736,158.650000,145.234500,8.299493,10,14,6
4737,158.650000,144.929000,8.420410,10,14,6
4738,158.650000,145.117500,8.378312,10,14,6
4739,158.650000,145.095000,8.358787,10,14,6
4740,158.650000,144.750000,8.643148,10,14,6
4741,158.650000,145.228000,8.326357,10,14,6
4742,158.650000,145.468500,8.218506,10,14,6
4743,158.650000,144.936000,8.537860,10,14,6
4744,158.650000,144.659000,8.849719,10,14,6
4745,158.650000,145.114500,8.531243,10,14,6
4746,158.650000,144.873500,8.603954,10,14,6
4747,158.650000,144.679000,8.994518,10,14,6
4748,158.650000,144.932500,8.593574,10,14,6
4749,158.650000,145.016500,8.336018,10,14,6
4750,158.650000,144.679000,8.589110,10,14,6
4751,158.650000,144.886500,8.279317,10,14,6
4752,158.650000,144.620000,8.846697,10,14,6
4753,158.650000,145.429500,8.457822,10,14,6
4754,158.650000,144.532500,8.603265,10,14,6
4755,158.650000,145.221500,8.184315,10,14,6
4756,158.650000,144.828500,8.696497,10,14,6
4757,158.650000,144.747000,8.747431,10,14,6
4758,158.650000,144.760000,8.659674,10,14,6
4759,158.650000,144.688500,8.589199,10,14,6
4760,158.650000,145.189000,8.466131,10,14,6
4761,158.650000,144.607500,8.844581,10,14,6
4762,158.650000,144.464500,8.805908,10,14,6
4763,158.650000,145.010000,8.581031,10,14,6
4764,158.650000,144.402500,8.726143,10,14,6
4765,158.650000,145.013500,8.442766,10,14,6
4766,158.650000,145.475000,8.311545,10,14,6
4767,158.650000,144.812500,8.641783,10,14,6
4768,158.650000,145.091500,8.245226,10,14,6
4769,158.650000,145.322500,8.188121,10,14,6
4770,158.650000,145.985000,7.777373,10,14,6
4771,158.650000,145.117500,8.441420,10,14,6
4772,158.650000,144.834500,8.873090,10,14,6
4773,158.650000,144.958500,8.633357,10,14,6
4774,158.650000,144.925500,8.593752,10,14,6
4775,158.650000,145.001000,8.464047,10,14,6
4776,158.650000,144.705000,8.461118,10,14,6
4777,158.650000,145.692500,8.169264,10,14,6
4778,158.650000,144.588000,8.794774,10,14,6
4779,158.650000,145.378000,8.228667,10,14,6
4780,158.650000,145.306000,8.405719,10,14,6
4781,158.650000,146.008000,8.163433,10,14,6
4782,158.650000,144.806000,8.411321,10,14,6
4783,158.650000,145.319000,8.360573,10,14,6
4784,158.650000,144.760000,8.539303,10,14,6
4785,158.650000,144.474000,8.735713,10,14,6
4786,158.650000,145.605500,7.969818,10,14,6
4787,158.650000,145.027000,8.285531,10,14,6
4788,158.650000,144.808500,8.693135,10,14,6
4789,158.650000,145.348500,8.340631,10,14,6
4790,158.650000,144.912500,8.563587,10,14,6
4791,158.650000,144.974500,8.341701,10,14,6
4792,158.650000,144.506500,8.753161,10,14,6
4793,158.650000,144.782500,8.555841,10,14,6
4794,158.650000,144.701500,8.634154,10,14,6
4795,158.650000,144.676000,8.983144,10,14,6
4796,158.650000,145.234500,8.297966,10,14,6
4797,158.650000,145.121500,8.289268,10,14,6
4798,158.650000,145.309000,8.264364,10,14,6
4799,158.650000,144.870500,8.520913,10,14,6
4800,158.650000,145.150000,8.468716,10,14,6
4801,158.650000,145.195500,8.268963,10,14,6
4802,158.650000,145.202000,8.347727,10,14,6
4803,158.650000,145.601500,8.125671,10,14,6
4804,158.650000,144.513500,8.827304,10,14,6
4805,158.650000,145.657000,7.895033,10,14,6
4806,158.650000,144.877000,8.619209,10,14,6
4807,158.650000,145.543500,8.063274,10,14,6
4808,158.650000,144.942000,8.544342,10,14,6
4809,158.650000,144.949000,8.557491,10,14,6
4810,158.650000,145.114500,8.520723,10,14,6
4811,158.650000,145.199500,8.161745,10,14,6
4812,158.650000,144.903500,8.401349,10,14,6
4813,158.650000,145.166500,8.401670,10,14,6
4814,158.650000,145.120500,8.526597,10,14,6
4815,158.650000,145.219000,8.263721,10,14,6
4816,158.650000,144.834500,8.525347,10,14,6
4817,158.650000,145.439000,8.159662,10,14,6
4818,158.650000,145.228000,8.508788,10,14,6
4819,158.650000,144.981000,8.431218,10,14,6
4820,158.650000,144.922500,8.489065,10,14,6
4821,158.650000,144.620500,8.697569,10,14,6
4822,158.650000,145.211500,8.229274,10,14,6
4823,158.650000,144.997000,8.471027,10,14,6
4824,158.650000,145.120500,8.384692,10,14,6
4825,158.650000,144.477500,8.757506,10,14,6
4826,158.650000,145.046000,8.380271,10,14,6
4827,158.650000,145.364500,8.005009,10,14,6
4828,158.650000,144.871000,8.515093,10,14,6
4829,158.650000,145.114000,8.322827,10,14,6
