Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
4442,203.900000,178.972000,7.257521,3,14,6
4443,203.900000,178.459000,7.111879,15,14,6
4444,203.900000,179.386000,6.746688,3,14,6
4445,203.900000,179.342000,7.409172,11,14,6
4446,203.900000,178.332000,7.458403,3,14,6
4447,203.900000,179.295000,6.442304,3,14,6
4448,203.900000,178.072000,7.054021,15,14,6
4449,203.900000,177.873000,6.835274,5,14,6
4450,203.900000,178.341000,6.934149,8,14,6
4451,203.900000,179.305000,6.724186,4,14,6
4452,203.900000,177.460000,7.357024,15,14,6
4453,203.900000,178.252000,7.600559,3,14,6
4454,203.900000,177.550000,7.219148,15,14,6
4455,203.900000,179.565000,7.214158,3,14,6
4456,203.900000,181.356000,6.380554,5,14,6
4457,203.900000,177.919000,7.199218,5,14,6
4458,203.900000,179.827000,6.734447,3,14,6
4459,203.900000,179.350000,6.116674,11,14,6
4460,203.900000,179.573000,6.672703,3,14,6
4461,203.900000,178.342000,6.294127,15,14,6
4462,203.900000,178.467000,6.600395,9,14,6
4463,203.900000,178.460000,6.689619,9,14,6
4464,203.900000,179.611000,7.188809,4,14,6
4465,203.900000,179.357000,7.104706,4,14,6
4466,203.900000,178.360000,7.172559,6,14,6
4467,203.900000,178.226000,7.093315,3,14,6
4468,203.900000,179.135000,7.482825,3,14,6
4469,203.900000,178.827000,7.438076,15,14,6
4470,203.900000,177.737000,6.678528,15,14,6
4471,203.900000,178.854000,6.551602,3,14,6
4472,203.900000,179.186000,7.114464,9,14,6
4473,203.900000,177.676000,7.430022,15,14,6
4474,203.900000,177.863000,6.755704,3,14,6
4475,203.900000,179.682000,6.620806,7,14,6
4476,203.900000,179.501000,7.135468,5,14,6
4477,203.900000,178.934000,6.563981,15,14,6
4478,203.900000,178.475000,6.718577,8,14,6
4479,203.900000,178.251000,6.691285,15,14,6
4480,203.900000,177.703000,7.482987,4,14,6
4481,203.900000,179.844000,6.591879,5,14,6
4482,203.900000,179.153000,7.602755,15,14,6
4483,203.900000,179.951000,6.021121,15,14,6
4484,203.900000,178.880000,6.326942,4,14,6
4485,203.900000,178.533000,7.225483,8,14,6
4486,203.900000,179.675000,6.947192,3,14,6
4487,203.900000,179.412000,7.020118,7,14,6
4488,203.900000,179.340000,6.836578,9,14,6
4489,203.900000,178.423000,6.473606,15,14,6
4490,203.900000,179.027000,6.500213,6,14,6
4491,203.900000,178.423000,6.679983,9,14,6
4492,203.900000,177.829000,6.303877,15,14,6
4493,203.900000,177.630000,7.043870,15,14,6
4494,203.900000,179.286000,6.530054,6,14,6
4495,203.900000,178.280000,6.792290,4,14,6
4496,203.900000,179.259000,6.677875,12,14,6
4497,203.900000,178.963000,7.459352,15,14,6
4498,203.900000,178.358000,6.878709,7,14,6
4499,203.900000,179.253000,7.499499,3,14,6
4500,203.900000,179.286000,6.948583,8,14,6
4501,203.900000,178.146000,7.058830,15,14,6
4502,203.900000,179.195000,7.226249,3,14,6
4503,203.900000,178.999000,6.984132,3,14,6
4504,203.900000,180.357000,6.751493,6,14,6
4505,203.900000,178.718000,7.090012,3,14,6
4506,203.900000,178.622000,7.319420,3,14,6
4507,203.900000,178.127000,7.156212,3,14,6
4508,203.900000,181.022000,7.464229,10,14,6
4509,203.900000,179.837000,7.310645,15,14,6
4510,203.900000,178.593000,6.776906,3,14,6
4511,203.900000,179.405000,6.820768,3,14,6
4512,203.900000,178.911000,7.073131,15,14,6
4513,203.900000,179.277000,7.442551,15,14,6
4514,203.900000,179.259000,6.218973,15,14,6
4515,203.900000,178.143000,6.949349,4,14,6
4516,203.900000,178.261000,6.646140,4,14,6
4517,203.900000,178.781000,6.496348,15,14,6
4518,203.900000,179.115000,6.741578,10,14,6
4519,203.900000,178.540000,6.866775,4,14,6
4520,203.900000,179.087000,6.495301,15,14,6
4521,203.900000,178.675000,7.165324,3,14,6
4522,203.900000,178.849000,6.367770,3,14,6
4523,203.900000,179.025000,6.289903,3,14,6
4524,203.900000,178.496000,7.155808,12,14,6
4525,203.900000,178.351000,6.302134,7,14,6
4526,203.900000,178.341000,6.940895,6,14,6
4527,203.900000,180.438000,7.001311,4,14,6
4528,203.900000,179.315000,6.450215,15,14,6
4529,203.900000,178.901000,6.699440,15,14,6
4530,203.900000,178.334000,6.877823,4,14,6
4531,203.900000,177.570000,7.015875,6,14,6
4532,203.900000,178.495000,6.400662,15,14,6
4533,203.900000,179.694000,6.968570,4,14,6
4534,203.900000,178.378000,6.538831,15,14,6
4535,203.900000,179.143000,7.227645,3,14,6
4536,203.900000,179.100000,7.319426,15,14,6
4537,203.900000,179.645000,6.557505,15,14,6
4538,203.900000,178.227000,7.345214,8,14,6
4539,203.900000,177.885000,7.846558,8,14,6
4540,203.900000,179.250000,6.886487,9,14,6
4541,203.900000,180.043000,6.958265,3,14,6
4542,203.900000,178.313000,7.119967,4,14,6
4543,203.900000,179.236000,7.264358,8,14,6
4544,203.900000,179.584000,6.839338,15,14,6
4545,203.900000,180.203000,6.125365,4,14,6
4546,203.900000,179.108000,7.108948,3,14,6
4547,203.900000,179.224000,6.890807,3,14,6
4548,203.900000,179.367000,7.069173,3,14,6
4549,203.900000,178.136000,7.018198,11,14,6
4550,203.900000,180.302000,6.181343,15,14,6
4551,203.900000,180.419000,6.230308,5,14,6
4552,203.900000,179.037000,6.777826,4,14,6
4553,203.900000,178.154000,7.324799,10,14,6
4554,203.900000,178.071000,6.840560,7,14,6
4555,203.900000,177.936000,7.071768,12,14,6
4556,203.900000,177.909000,6.462540,10,14,6
4557,203.900000,178.358000,6.785045,15,14,6
4558,203.900000,177.612000,7.058347,3,14,6
4559,203.900000,178.568000,7.167425,15,14,6
4560,203.900000,179.667000,6.157712,3,14,6
4561,203.900000,180.348000,6.176172,6,14,6
4562,203.900000,179.061000,6.783537,3,14,6
4563,203.900000,178.979000,6.960550,3,14,6
4564,203.900000,178.666000,7.068100,5,14,6
4565,203.900000,178.710000,6.311347,3,14,6
4566,203.900000,178.538000,7.400146,7,14,6
4567,203.900000,179.420000,6.736186,15,14,6
4568,203.900000,178.695000,7.597847,15,14,6
4569,203.900000,177.126000,7.110719,8,14,6
4570,203.900000,178.559000,7.233811,3,14,6
4571,203.900000,178.901000,6.835357,3,14,6
4572,203.900000,179.063000,6.506330,7,14,6
4573,203.900000,180.329000,6.238883,4,14,6
4574,203.900000,178.314000,6.506858,3,14,6
4575,203.900000,179.053000,6.948143,4,14,6
4576,203.900000,178.225000,6.491554,15,14,6
4577,203.900000,180.537000,6.655173,3,14,6
4578,203.900000,178.543000,6.751078,5,14,6
4579,203.900000,179.504000,6.748939,5,14,6
4580,203.900000,180.339000,6.617249,15,14,6
4581,203.900000,180.573000,6.365247,5,14,6
4582,203.900000,179.619000,7.111943,4,14,6
4583,203.900000,180.770000,5.785957,3,14,6
4584,203.900000,179.061000,6.551502,9,14,6
4585,203.900000,179.385000,5.999606,3,14,6
4586,203.900000,179.503000,6.711743,3,14,6
4587,203.900000,178.154000,7.221972,15,14,6
4588,203.900000,178.203000,7.658896,15,14,6
4589,203.900000,179.080000,6.550847,3,14,6
4590,203.900000,177.281000,6.733583,11,14,6
4591,203.900000,178.774000,7.235670,3,14,6
4592,203.900000,178.378000,7.371887,15,14,6
4593,203.900000,178.577000,7.119520,5,14,6
4594,203.900000,179.304000,7.163894,3,14,6
4595,203.900000,178.181000,7.734477,8,14,6
4596,203.900000,177.459000,7.040925,6,14,6
4597,203.900000,178.774000,7.279322,15,14,6
4598,203.900000,179.006000,6.846179,3,14,6
4599,203.900000,179.817000,6.807012,15,14,6
4600,203.900000,178.972000,6.796706,12,14,6
4601,203.900000,180.293000,6.447236,15,14,6
4602,203.900000,177.774000,6.946303,15,14,6
4603,203.900000,178.493000,6.168586,8,14,6
4604,203.900000,177.350000,7.285554,15,14,6
4605,203.900000,179.852000,7.362506,3,14,6
4606,203.900000,179.529000,7.076727,3,14,6
4607,203.900000,178.388000,7.927462,13,14,6
4608,203.900000,179.096000,7.107516,3,14,6
4609,203.900000,178.412000,6.335744,15,14,6
4610,203.900000,178.471000,7.416270,5,14,6
4611,203.900000,180.104000,6.024382,4,14,6
4612,203.900000,178.432000,6.232381,15,14,6
4613,203.900000,178.243000,7.099877,6,14,6
4614,203.900000,179.836000,6.615142,4,14,6
4615,203.900000,179.213000,7.368197,5,14,6
4616,203.900000,178.553000,7.413197,7,14,6
4617,203.900000,179.325000,6.502836,15,14,6
4618,203.900000,178.853000,6.935322,15,14,6
4619,203.900000,179.223000,6.609960,3,14,6
4620,203.900000,178.701000,6.849606,3,14,6
4621,203.900000,178.494000,6.220640,15,14,6
4622,203.900000,178.639000,6.624166,15,14,6
4623,203.900000,177.755000,6.749850,13,14,6
4624,203.900000,179.378000,7.040136,3,14,6
4625,203.900000,178.991000,7.206138,7,14,6
4626,203.900000,178.746000,6.614899,3,14,6
4627,203.900000,179.071000,6.585003,9,14,6
4628,203.900000,179.339000,6.644530,3,14,6
4629,203.900000,178.430000,6.096794,15,14,6
4630,203.900000,178.667000,6.330151,9,14,6
4631,203.900000,178.736000,7.261522,15,14,6
4632,203.900000,178.656000,6.625109,3,14,6
4633,203.900000,178.701000,6.614038,15,14,6
4634,203.900000,178.421000,6.869182,3,14,6
4635,203.900000,177.966000,7.323923,15,14,6
4636,203.900000,178.674000,7.283661,3,14,6
4637,203.900000,180.131000,6.681971,3,14,6
4638,203.900000,178.844000,6.842037,5,14,6
4639,203.900000,179.566000,6.298638,3,14,6
4640,203.900000,178.398000,6.540489,9,14,6
4641,203.900000,181.346000,6.018329,4,14,6
4642,203.900000,178.362000,6.725857,15,14,6
4643,203.900000,179.709000,7.275783,4,14,6
4644,203.900000,177.855000,6.610134,15,14,6
4645,203.900000,179.114000,6.838129,6,14,6
4646,203.900000,178.576000,7.229511,15,14,6
4647,203.900000,177.740000,6.760680,15,14,6
4648,203.900000,177.766000,7.602792,8,14,6
4649,203.900000,178.073000,6.851275,15,14,6
4650,203.900000,178.873000,6.189602,3,14,6
4651,203.900000,177.720000,6.883807,9,14,6
4652,203.900000,179.016000,7.041260,15,14,6
4653,203.900000,178.612000,6.687620,15,14,6
4654,203.900000,179.334000,6.531175,6,14,6
4655,203.900000,179.594000,6.870674,4,14,6
4656,203.900000,178.434000,6.672004,3,14,6
4657,203.900000,178.304000,6.472896,15,14,6
4658,203.900000,179.081000,6.708274,6,14,6
4659,203.900000,180.050000,6.280040,15,14,6
4660,203.900000,178.126000,6.445752,10,14,6
4661,203.900000,179.276000,6.725981,3,14,6
4662,203.900000,180.528000,6.907707,4,14,6
4663,203.900000,179.530000,6.495591,6,14,6
4664,203.900000,179.862000,7.296654,3,14,6
4665,203.900000,178.091000,6.903146,5,14,6
4666,203.900000,179.250000,6.439526,5,14,6
4667,203.900000,178.998000,7.081553,4,14,6
4668,203.900000,177.697000,6.647337,15,14,6
4669,203.900000,178.802000,6.678338,3,14,6
4670,203.900000,179.393000,6.177771,6,14,6
4671,203.900000,178.027000,7.503117,10,14,6
4672,203.900000,179.943000,6.732403,5,14,6
4673,203.900000,179.165000,6.855733,7,14,6
4674,203.900000,179.431000,6.875401,9,14,6
4675,203.900000,177.359000,6.880728,15,14,6
4676,203.900000,178.988000,6.995588,5,14,6
4677,203.900000,178.562000,7.585523,5,14,6
4678,203.900000,178.304000,6.886406,8,14,6
4679,203.900000,178.468000,7.497265,7,14,6
4680,203.900000,178.332000,6.452347,3,14,6
4681,203.900000,179.330000,6.595840,3,14,6
4682,203.900000,179.061000,6.689348,15,14,6
4683,203.900000,179.133000,6.466360,5,14,6
4684,203.900000,179.663000,7.130199,3,14,6
4685,203.900000,178.928000,6.116438,7,14,6
4686,203.900000,178.764000,7.398182,3,14,6
4687,203.900000,178.979000,6.895075,3,14,6
4688,203.900000,178.424000,7.688356,3,14,6
4689,203.900000,179.629000,6.173610,9,14,6
4690,203.900000,178.638000,7.561002,15,14,6
4691,203.900000,178.226000,6.964634,4,14,6
4692,203.900000,179.413000,7.215506,3,14,6
4693,203.900000,177.990000,6.485345,13,14,6
4694,203.900000,178.747000,6.339502,9,14,6
4695,203.900000,178.709000,6.606877,12,14,6
4696,203.900000,177.858000,6.660318,4,14,6
4697,203.900000,178.423000,6.900259,5,14,6
4698,203.900000,179.594000,7.098490,6,14,6
4699,203.900000,178.988000,7.084184,15,14,6
4700,203.900000,179.396000,6.535946,3,14,6
4701,203.900000,181.553000,6.339802,4,14,6
4702,203.900000,179.126000,7.468596,3,14,6
4703,203.900000,179.098000,6.958074,5,14,6
4704,203.900000,179.962000,7.326183,4,14,6
4705,203.900000,180.465000,6.779784,5,14,6
4706,203.900000,178.252000,7.262802,8,14,6
4707,203.900000,178.853000,6.635698,15,14,6
4708,203.900000,179.682000,6.513085,15,14,6
4709,203.900000,179.827000,6.693024,3,14,6
4710,203.900000,179.313000,7.254580,6,14,6
4711,203.900000,177.667000,7.372531,15,14,6
4712,203.900000,179.298000,6.807628,5,14,6
4713,203.900000,179.187000,6.464884,3,14,6
4714,203.900000,178.692000,6.535529,15,14,6
4715,203.900000,179.790000,6.816473,4,14,6
4716,203.900000,178.064000,7.878293,13,14,6
4717,203.900000,178.416000,7.395157,12,14,6
4718,203.900000,178.899000,6.953280,15,14,6
4719,203.900000,179.089000,6.964853,12,14,6
4720,203.900000,179.171000,6.250941,3,14,6
4721,203.900000,177.723000,7.665388,8,14,6
4722,203.900000,178.703000,6.768862,6,14,6
4723,203.900000,179.448000,7.087080,10,14,6
4724,203.900000,178.898000,7.105533,3,14,6
4725,203.900000,179.458000,6.908591,15,14,6
4726,203.900000,177.954000,7.011454,8,14,6
4727,203.900000,179.782000,6.216259,4,14,6
4728,203.900000,178.540000,6.356870,7,14,6
4729,203.900000,178.512000,6.611434,6,14,6
4730,203.900000,179.189000,7.200665,3,14,6
4731,203.900000,178.090000,6.945423,9,14,6
4732,203.900000,179.933000,6.831296,3,14,6
4733,203.900000,178.568000,7.432629,12,14,6
4734,203.900000,177.558000,6.562807,15,14,6
4735,203.900000,177.715000,7.680851,15,14,6
4736,203.900000,177.667000,7.894480,5,14,6
4737,203.900000,177.928000,7.297960,15,14,6
4738,203.900000,178.612000,6.760433,5,14,6
4739,203.900000,180.107000,7.711968,15,14,6
4740,203.900000,178.172000,7.248435,15,14,6
4741,203.900000,179.862000,6.352413,8,14,6
4742,203.900000,177.532000,7.033091,15,14,6
4743,203.900000,180.142000,6.445590,3,14,6
4744,203.900000,178.470000,6.481643,15,14,6
4745,203.900000,179.143000,6.562336,9,14,6
4746,203.900000,178.055000,7.411037,15,14,6
4747,203.900000,179.853000,6.594201,3,14,6
4748,203.900000,177.649000,6.724545,15,14,6
4749,203.900000,178.314000,7.408333,3,14,6
4750,203.900000,178.802000,7.404822,7,14,6
4751,203.900000,179.654000,6.785093,5,14,6
4752,203.900000,178.835000,7.827801,4,14,6
4753,203.900000,177.694000,6.823911,15,14,6
4754,203.900000,179.549000,6.644945,3,14,6
4755,203.900000,179.322000,6.845869,15,14,6
4756,203.900000,179.718000,7.162379,3,14,6
4757,203.900000,178.135000,6.601945,3,14,6
4758,203.900000,179.952000,6.660232,5,14,6
4759,203.900000,178.612000,6.055515,6,14,6
4760,203.900000,178.621000,6.622889,13,14,6
4761,203.900000,179.368000,6.501659,4,14,6
4762,203.900000,178.477000,6.780662,4,14,6
4763,203.900000,179.142000,6.771236,15,14,6
4764,203.900000,179.133000,6.298985,6,14,6
4765,203.900000,177.945000,6.945680,8,14,6
4766,203.900000,178.871000,6.828972,8,14,6
4767,203.900000,178.764000,6.448853,15,14,6
4768,203.900000,178.800000,7.253303,10,14,6
4769,203.900000,178.027000,6.697460,4,14,6
4770,203.900000,179.118000,6.830408,3,14,6
4771,203.900000,180.996000,6.514751,5,14,6
4772,203.900000,179.880000,6.477361,15,14,6
4773,203.900000,178.089000,6.572487,10,14,6
4774,203.900000,179.124000,6.957889,3,14,6
4775,203.900000,177.973000,7.247591,15,14,6
4776,203.900000,178.811000,6.579284,7,14,6
4777,203.900000,178.493000,7.040572,5,14,6
4778,203.900000,177.128000,7.144635,15,14,6
4779,203.900000,177.577000,7.579378,13,14,6
4780,203.900000,178.459000,7.016838,15,14,6
4781,203.900000,178.179000,6.206195,15,14,6
4782,203.900000,177.371000,7.166537,15,14,6
4783,203.900000,179.439000,6.309515,10,14,6
4784,203.900000,177.666000,6.758672,3,14,6
4785,203.900000,180.014000,6.845232,4,14,6
4786,203.900000,178.745000,7.296525,5,14,6
4787,203.900000,178.647000,7.185547,6,14,6
4788,203.900000,178.325000,7.232432,8,14,6
4789,203.900000,178.620000,6.903782,3,14,6
4790,203.900000,178.358000,7.015129,15,14,6
4791,203.900000,178.559000,6.094671,9,14,6
4792,203.900000,177.828000,7.538197,7,14,6
4793,203.900000,178.827000,6.885911,15,14,6
4794,203.900000,179.432000,7.309048,3,14,6
4795,203.900000,177.729000,7.186770,15,14,6
4796,203.900000,177.913000,6.860520,7,14,6
4797,203.900000,179.600000,6.917716,3,14,6
4798,203.900000,178.746000,6.980966,3,14,6
4799,203.900000,179.593000,6.451825,3,14,6
4800,203.900000,178.784000,7.161993,4,14,6
4801,203.900000,177.869000,7.124755,15,14,6
4802,203.900000,178.218000,7.941466,3,14,6
4803,203.900000,178.296000,7.545567,7,14,6
4804,203.900000,179.906000,7.052486,5,14,6
4805,203.900000,177.784000,7.633685,8,14,6
4806,203.900000,177.189000,6.984997,8,14,6
4807,203.900000,178.017000,6.788874,3,14,6
4808,203.900000,179.321000,6.587477,3,14,6
4809,203.900000,179.420000,6.297428,5,14,6
4810,203.900000,179.250000,6.534562,15,14,6
4811,203.900000,178.189000,7.252750,8,14,6
4812,203.900000,179.125000,7.558126,7,14,6
4813,203.900000,177.712000,7.165393,15,14,6
4814,203.900000,178.460000,7.376544,4,14,6
4815,203.900000,177.990000,6.541307,6,14,6
4816,203.900000,179.061000,6.634228,3,14,6
4817,203.900000,178.704000,6.941123,3,14,6
4818,203.900000,178.576000,7.056771,15,14,6
4819,203.900000,178.649000,6.651849,5,14,6
4820,203.900000,178.513000,6.762347,6,14,6
4821,203.900000,179.215000,6.793164,15,14,6
4822,203.900000,178.179000,6.739292,5,14,6
4823,203.900000,179.286000,6.332314,15,14,6
4824,203.900000,179.476000,7.103423,3,14,6
4825,203.900000,177.821000,6.688039,5,14,6
4826,203.900000,179.492000,6.677345,3,14,6
4827,203.900000,178.116000,7.668164,15,14,6
4828,203.900000,178.539000,6.982161,15,14,6
4829,203.900000,178.747000,7.100612,8,14,6
4830,203.900000,178.452000,7.239150,3,14,6
4831,203.900000,179.503000,6.877841,4,14,6
4832,203.900000,179.106000,6.940703,3,14,6
4833,203.900000,179.124000,5.984933,3,14,6
4834,203.900000,179.565000,6.701006,4,14,6
4835,203.900000,178.342000,7.442287,4,14,6
4836,203.900000,179.448000,6.694199,3,14,6
4837,203.900000,178.055000,6.811261,11,14,6
4838,203.900000,178.981000,6.548904,15,14,6
4839,203.900000,178.621000,7.209012,6,14,6
4840,203.900000,179.502000,6.755427,4,14,6
4841,203.900000,178.702000,7.477901,15,14,6
4842,203.900000,179.438000,6.543910,4,14,6
4843,203.900000,178.144000,7.006958,15,14,6
4844,203.900000,178.722000,7.356053,7,14,6
4845,203.900000,178.693000,6.753877,15,14,6
4846,203.900000,179.179000,7.133587,3,14,6
4847,203.900000,178.817000,6.895028,3,14,6
4848,203.900000,179.000000,6.347488,3,14,6
4849,203.900000,178.576000,7.479761,3,14,6
4850,203.900000,179.098000,6.519754,15,14,6
4851,203.900000,177.810000,6.954502,5,14,6
4852,203.900000,178.469000,6.673031,9,14,6
4853,203.900000,179.116000,6.742725,5,14,6
4854,203.900000,179.368000,6.393338,15,14,6
4855,203.900000,179.133000,6.918353,3,14,6
4856,203.900000,178.404000,7.434661,3,14,6
4857,203.900000,179.304000,6.654847,15,14,6
4858,203.900000,180.879000,5.860875,4,14,6
4859,203.900000,178.151000,7.071612,15,14,6
4860,203.900000,179.979000,6.970112,15,14,6
4861,203.900000,177.623000,6.884691,15,14,6
4862,203.900000,178.830000,7.141617,15,14,6
4863,203.900000,178.782000,7.742537,11,14,6
4864,203.900000,177.766000,6.579031,5,14,6
4865,203.900000,178.928000,7.027020,3,14,6
4866,203.900000,178.383000,7.838164,12,14,6
4867,203.900000,178.971000,7.011438,15,14,6
4868,203.900000,178.612000,6.550836,8,14,6
4869,203.900000,178.390000,6.446356,15,14,6
4870,203.900000,177.918000,6.771874,6,14,6
4871,203.900000,179.177000,7.182491,4,14,6
4872,203.900000,178.187000,7.113138,15,14,6
4873,203.900000,180.206000,6.615615,4,14,6
4874,203.900000,179.295000,6.401100,7,14,6
4875,203.900000,178.358000,7.043936,10,14,6
4876,203.900000,179.026000,6.767121,3,14,6
4877,203.900000,179.870000,7.105442,7,14,6
4878,203.900000,178.494000,6.759524,15,14,6
4879,203.900000,179.332000,7.134604,3,14,6
4880,203.900000,177.525000,6.986292,15,14,6
4881,203.900000,178.467000,7.779307,15,14,6
4882,203.900000,178.640000,6.449186,15,14,6
4883,203.900000,178.711000,7.200068,15,14,6
4884,203.900000,178.687000,6.533983,15,14,6
4885,203.900000,179.691000,7.435336,3,14,6
4886,203.900000,180.726000,6.023232,4,14,6
4887,203.900000,179.547000,7.016986,11,14,6
4888,203.900000,177.541000,6.882937,9,14,6
4889,203.900000,179.946000,7.133532,15,14,6
4890,203.900000,177.351000,6.865355,8,14,6
4891,203.900000,179.998000,6.753014,3,14,6
4892,203.900000,179.034000,6.920653,4,14,6
4893,203.900000,178.567000,6.702940,8,14,6
4894,203.900000,178.980000,7.919773,3,14,6
4895,203.900000,178.259000,6.683668,11,14,6
4896,203.900000,178.541000,6.362705,15,14,6
4897,203.900000,178.404000,6.330338,4,14,6
4898,203.900000,177.791000,7.030947,8,14,6
4899,203.900000,179.396000,7.265644,3,14,6
4900,203.900000,178.018000,6.905047,15,14,6
4901,203.900000,178.891000,6.876527,15,14,6
4902,203.900000,178.621000,6.798975,3,14,6
4903,203.900000,178.756000,7.183151,9,14,6
4904,203.900000,178.657000,7.121141,15,14,6
4905,203.900000,178.881000,6.567719,3,14,6
4906,203.900000,178.633000,6.770673,15,14,6
4907,203.900000,178.331000,7.408585,4,14,6
4908,203.900000,178.577000,7.463643,13,14,6
4909,203.900000,178.504000,7.185331,4,14,6
4910,203.900000,178.701000,6.900790,15,14,6
4911,203.900000,179.492000,6.744934,3,14,6
4912,203.900000,179.015000,7.248633,8,14,6
4913,203.900000,178.863000,6.294897,15,14,6
4914,203.900000,180.592000,6.757983,4,14,6
4915,203.900000,178.632000,6.656033,15,14,6
4916,203.900000,180.977000,6.692098,4,14,6
4917,203.900000,181.022000,6.645609,4,14,6
4918,203.900000,179.647000,7.006575,3,14,6
4919,203.900000,178.107000,6.717548,10,14,6
4920,203.900000,179.359000,6.718573,15,14,6
4921,203.900000,179.557000,7.016484,3,14,6
4922,203.900000,177.975000,6.566740,15,14,6
4923,203.900000,178.439000,6.430177,15,14,6
4924,203.900000,178.741000,6.661533,4,14,6
4925,203.900000,178.478000,6.870365,8,14,6
4926,203.900000,178.215000,6.555583,11,14,6
4927,203.900000,179.108000,6.532728,5,14,6
4928,203.900000,179.998000,6.553899,4,14,6
4929,203.900000,178.576000,6.834546,15,14,6
4930,203.900000,178.649000,6.194651,15,14,6
4931,203.900000,179.198000,6.932128,4,14,6
4932,203.900000,179.151000,7.025518,15,14,6
4933,203.900000,178.360000,6.763904,15,14,6
4934,203.900000,178.972000,7.247966,11,14,6
4935,203.900000,179.172000,7.228251,15,14,6
4936,203.900000,177.791000,6.300636,4,14,6
4937,203.900000,178.811000,6.772472,15,14,6
4938,203.900000,179.340000,6.585803,5,14,6
4939,203.900000,179.744000,6.696048,7,14,6
4940,203.900000,179.224000,7.192317,3,14,6
4941,203.900000,178.619000,6.888493,7,14,6
4942,203.900000,178.459000,6.618022,12,14,6
4943,203.900000,179.574000,6.038007,4,14,6
4944,203.900000,178.648000,6.875252,15,14,6
4945,203.900000,178.927000,6.597134,15,14,6
4946,203.900000,179.043000,6.558647,3,14,6
4947,203.900000,179.927000,6.306534,3,14,6
4948,203.900000,178.670000,6.953639,15,14,6
4949,203.900000,178.386000,6.796808,10,14,6
4950,203.900000,180.968000,6.225606,4,14,6
4951,203.900000,179.141000,6.494353,3,14,6
4952,203.900000,178.945000,6.900687,15,14,6
4953,203.900000,179.027000,6.772132,15,14,6
4954,203.900000,179.395000,6.844375,4,14,6
4955,203.900000,179.457000,6.666442,5,14,6
4956,203.900000,179.493000,7.113568,15,14,6
4957,203.900000,181.448000,6.482831,4,14,6
4958,203.900000,179.314000,7.103183,15,14,6
4959,203.900000,180.428000,6.598516,9,14,6
4960,203.900000,179.413000,6.898980,5,14,6
4961,203.900000,178.413000,7.282811,11,14,6
4962,203.900000,178.844000,6.910359,4,14,6
4963,203.900000,177.541000,7.014016,10,14,6
4964,203.900000,178.286000,6.719837,6,14,6
4965,203.900000,180.986000,6.832203,4,14,6
4966,203.900000,178.207000,6.714183,15,14,6
4967,203.900000,178.909000,6.316884,15,14,6
4968,203.900000,179.007000,7.055512,15,14,6
4969,203.900000,178.277000,6.804923,3,14,6
4970,203.900000,179.612000,7.201948,3,14,6
4971,203.900000,179.754000,6.540052,6,14,6
4972,203.900000,179.954000,6.767783,3,14,6
4973,203.900000,178.575000,6.397443,15,14,6
4974,203.900000,179.071000,6.827112,3,14,6
4975,203.900000,179.259000,6.942710,9,14,6
4976,203.900000,178.182000,6.616908,15,14,6
4977,203.900000,178.107000,7.383620,5,14,6
4978,203.900000,179.483000,6.994170,15,14,6
4979,203.900000,179.709000,6.375894,3,14,6
4980,203.900000,178.937000,6.851695,15,14,6
4981,203.900000,179.117000,7.544575,3,14,6
4982,203.900000,179.121000,6.732849,15,14,6
4983,203.900000,177.765000,7.051643,15,14,6
4984,203.900000,179.546000,7.190792,3,14,6
4985,203.900000,179.519000,6.351342,3,14,6
4986,203.900000,179.395000,7.014519,3,14,6
4987,203.900000,179.690000,6.484374,15,14,6
4988,203.900000,179.873000,6.457288,3,14,6
4989,203.900000,179.808000,6.797436,3,14,6
4990,203.900000,179.215000,6.679736,10,14,6
4991,203.900000,179.142000,6.457742,3,14,6
4992,203.900000,178.378000,6.788955,12,14,6
4993,203.900000,180.348000,7.943683,3,14,6
4994,203.900000,179.007000,6.515831,15,14,6
4995,203.900000,178.673000,5.997614,6,14,6
4996,203.900000,177.638000,6.563685,11,14,6
4997,203.900000,178.513000,6.585828,3,14,6
4998,203.900000,179.115000,6.549815,3,14,6
4999,203.900000,178.872000,6.844225,7,14,6
5000,203.900000,181.581000,6.470807,4,14,6
5001,203.900000,178.818000,6.105987,5,14,6
5002,203.900000,179.304000,7.042513,15,14,6
5003,203.900000,179.511000,6.214369,4,14,6
5004,203.900000,180.023000,6.389943,15,14,6
5005,203.900000,177.216000,6.393039,3,14,6
5006,203.900000,181.295000,6.653245,5,14,6
5007,203.900000,178.936000,6.741017,3,14,6
5008,203.900000,179.348000,6.592867,4,14,6
5009,203.900000,178.997000,7.131107,11,14,6
5010,203.900000,178.800000,6.616343,15,14,6
5011,203.900000,178.621000,6.840545,3,14,6
5012,203.900000,178.657000,7.559117,3,14,6
5013,203.900000,178.836000,7.082705,6,14,6
5014,203.900000,178.873000,7.072112,3,14,6
5015,203.900000,179.385000,6.501544,9,14,6
5016,203.900000,179.260000,6.362248,3,14,6
5017,203.900000,180.194000,6.713566,4,14,6
5018,203.900000,178.838000,6.724697,15,14,6
5019,203.900000,178.998000,7.520279,4,14,6
5020,203.900000,177.729000,7.131708,15,14,6
5021,203.900000,178.701000,7.011540,3,14,6
5022,203.900000,179.853000,6.294354,5,14,6
