Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
4524,203.900000,183.402000,163.500000,14,6,59,5
4525,203.900000,183.677000,168.800000,14,6,53,6
4526,203.900000,183.785000,168.800000,14,6,53,6
4527,203.900000,183.373000,167.000000,14,6,55,6
4528,203.900000,183.840000,169.700000,14,6,52,6
4529,203.900000,182.103000,170.600000,14,6,51,6
4530,203.900000,183.497000,167.000000,14,6,55,6
4531,203.900000,186.792000,173.300000,14,6,48,6
4532,203.900000,184.192000,169.700000,14,6,52,6
4533,203.900000,183.210000,160.700000,14,6,62,6
4534,203.900000,183.921000,164.300000,14,6,58,6
4535,203.900000,184.721000,168.800000,14,6,53,6
4536,203.900000,183.642000,165.200000,14,6,57,6
4537,203.900000,182.724000,169.700000,14,6,52,6
4538,203.900000,184.921000,172.400000,14,6,49,6
4539,203.900000,184.534000,172.500000,14,6,49,5
4540,203.900000,182.850000,167.000000,14,6,55,6
4541,203.900000,183.839000,167.000000,14,6,55,6
4542,203.900000,181.896000,166.100000,14,6,56,6
4543,203.900000,183.525000,166.100000,14,6,56,6
4544,203.900000,182.195000,165.200000,14,6,57,6
4545,203.900000,183.660000,168.800000,14,6,53,6
4546,203.900000,183.823000,164.300000,14,6,58,6
4547,203.900000,184.209000,169.700000,14,6,52,6
4548,203.900000,182.141000,159.000000,14,6,64,5
4549,203.900000,186.091000,168.800000,14,6,53,6
4550,203.900000,183.357000,166.200000,14,6,56,5
4551,203.900000,182.570000,169.700000,14,6,52,6
4552,203.900000,182.445000,166.100000,14,6,56,6
4553,203.900000,182.834000,171.500000,14,6,50,6
4554,203.900000,183.840000,169.700000,14,6,52,6
4555,203.900000,183.182000,167.900000,14,6,54,6
4556,203.900000,184.821000,173.300000,14,6,48,6
4557,203.900000,183.867000,168.000000,14,6,54,5
4558,203.900000,184.973000,167.000000,14,6,55,6
4559,203.900000,183.669000,162.500000,14,6,60,6
4560,203.900000,182.923000,169.700000,14,6,52,6
4561,203.900000,183.912000,171.500000,14,6,50,6
4562,203.900000,182.238000,166.100000,14,6,56,6
4563,203.900000,183.002000,169.700000,14,6,52,6
4564,203.900000,182.997000,159.800000,14,6,63,6
4565,203.900000,184.649000,171.500000,14,6,50,6
4566,203.900000,182.878000,171.500000,14,6,50,6
4567,203.900000,182.986000,166.100000,14,6,56,6
4568,203.900000,183.777000,166.100000,14,6,56,6
4569,203.900000,183.993000,168.800000,14,6,53,6
4570,203.900000,183.015000,168.800000,14,6,53,6
4571,203.900000,182.825000,165.300000,14,6,57,5
4572,203.900000,184.030000,171.500000,14,6,50,6
4573,203.900000,185.531000,171.500000,14,6,50,6
4574,203.900000,182.849000,162.500000,14,6,60,6
4575,203.900000,181.950000,167.900000,14,6,54,6
4576,203.900000,186.577000,175.100000,14,6,46,6
4577,203.900000,184.109000,164.300000,14,6,58,6
4578,203.900000,182.031000,167.000000,14,6,55,6
4579,203.900000,183.804000,171.500000,14,6,50,6
4580,203.900000,182.356000,164.300000,14,6,58,6
4581,203.900000,184.119000,167.900000,14,6,54,6
4582,203.900000,183.488000,170.600000,14,6,51,6
4583,203.900000,183.119000,167.000000,14,6,55,6
4584,203.900000,183.407000,169.700000,14,6,52,6
4585,203.900000,182.778000,164.300000,14,6,58,6
4586,203.900000,182.454000,165.200000,14,6,57,6
4587,203.900000,183.777000,167.000000,14,6,55,6
4588,203.900000,181.976000,171.500000,14,6,50,6
4589,203.900000,184.048000,164.400000,14,6,58,5
4590,203.900000,184.146000,166.200000,14,6,56,5
4591,203.900000,183.237000,169.700000,14,6,52,6
4592,203.900000,184.083000,168.800000,14,6,53,6
4593,203.900000,183.105000,163.500000,14,6,59,5
4594,203.900000,183.164000,164.300000,14,6,58,6
4595,203.900000,183.444000,168.800000,14,6,53,6
4596,203.900000,184.011000,163.400000,14,6,59,6
4597,203.900000,183.780000,166.100000,14,6,56,6
4598,203.900000,184.129000,164.300000,14,6,58,6
4599,203.900000,183.173000,168.800000,14,6,53,6
4600,203.900000,184.966000,169.700000,14,6,52,6
4601,203.900000,184.622000,166.100000,14,6,56,6
4602,203.900000,183.806000,171.500000,14,6,50,6
4603,203.900000,183.939000,161.600000,14,6,61,6
4604,203.900000,186.138000,174.200000,14,6,47,6
4605,203.900000,183.471000,167.000000,14,6,55,6
4606,203.900000,182.598000,166.100000,14,6,56,6
4607,203.900000,182.930000,164.300000,14,6,58,6
4608,203.900000,181.778000,163.400000,14,6,59,6
4609,203.900000,184.146000,171.500000,14,6,50,6
4610,203.900000,183.427000,154.500000,14,6,69,5
4611,203.900000,183.678000,170.600000,14,6,51,6
4612,203.900000,183.326000,165.200000,14,6,57,6
4613,203.900000,183.817000,171.500000,14,6,50,6
4614,203.900000,184.247000,172.400000,14,6,49,6
4615,203.900000,184.019000,168.800000,14,6,53,6
4616,203.900000,183.328000,166.100000,14,6,56,6
4617,203.900000,182.932000,166.100000,14,6,56,6
4618,203.900000,184.451000,170.600000,14,6,51,6
4619,203.900000,183.363000,169.700000,14,6,52,6
4620,203.900000,183.130000,167.900000,14,6,54,6
4621,203.900000,184.083000,162.500000,14,6,60,6
4622,203.900000,184.029000,170.600000,14,6,51,6
4623,203.900000,186.361000,167.900000,14,6,54,6
4624,203.900000,182.393000,163.400000,14,6,59,6
4625,203.900000,183.696000,161.600000,14,6,61,6
4626,203.900000,183.435000,167.900000,14,6,54,6
4627,203.900000,185.711000,172.400000,14,6,49,6
4628,203.900000,182.646000,167.000000,14,6,55,6
4629,203.900000,183.004000,166.100000,14,6,56,6
4630,203.900000,184.237000,167.900000,14,6,54,6
4631,203.900000,181.860000,169.700000,14,6,52,6
4632,203.900000,183.074000,160.700000,14,6,62,6
4633,203.900000,182.474000,167.000000,14,6,55,6
4634,203.900000,183.867000,168.800000,14,6,53,6
4635,203.900000,184.255000,164.400000,14,6,58,5
4636,203.900000,183.345000,168.800000,14,6,53,6
4637,203.900000,185.126000,168.800000,14,6,53,6
4638,203.900000,181.508000,158.900000,14,6,64,6
4639,203.900000,183.912000,164.300000,14,6,58,6
4640,203.900000,183.804000,170.600000,14,6,51,6
4641,203.900000,184.149000,163.400000,14,6,59,6
4642,203.900000,182.951000,167.000000,14,6,55,6
4643,203.900000,185.479000,172.400000,14,6,49,6
4644,203.900000,181.962000,168.800000,14,6,53,6
4645,203.900000,185.153000,167.000000,14,6,55,6
4646,203.900000,184.588000,162.500000,14,6,60,6
4647,203.900000,186.216000,173.300000,14,6,48,6
4648,203.900000,183.507000,169.700000,14,6,52,6
4649,203.900000,183.893000,167.000000,14,6,55,6
4650,203.900000,183.329000,164.400000,14,6,58,5
4651,203.900000,183.578000,162.500000,14,6,60,6
4652,203.900000,182.102000,165.200000,14,6,57,6
4653,203.900000,183.371000,167.900000,14,6,54,6
4654,203.900000,182.895000,169.700000,14,6,52,6
4655,203.900000,184.417000,168.800000,14,6,53,6
4656,203.900000,184.075000,167.900000,14,6,54,6
4657,203.900000,182.419000,162.500000,14,6,60,6
4658,203.900000,183.470000,168.800000,14,6,53,6
4659,203.900000,183.813000,166.100000,14,6,56,6
4660,203.900000,184.244000,165.200000,14,6,57,6
4661,203.900000,184.947000,167.000000,14,6,55,6
4662,203.900000,184.370000,169.700000,14,6,52,6
4663,203.900000,186.180000,168.800000,14,6,53,6
4664,203.900000,182.230000,168.800000,14,6,53,6
4665,203.900000,183.940000,167.900000,14,6,54,6
4666,203.900000,184.236000,164.300000,14,6,58,6
4667,203.900000,184.389000,168.800000,14,6,53,6
4668,203.900000,183.922000,167.000000,14,6,55,6
4669,203.900000,184.254000,163.400000,14,6,59,6
4670,203.900000,184.577000,167.000000,14,6,55,6
4671,203.900000,182.565000,154.400000,14,6,69,6
4672,203.900000,183.615000,167.000000,14,6,55,6
4673,203.900000,184.290000,172.400000,14,6,49,6
4674,203.900000,182.491000,167.900000,14,6,54,6
4675,203.900000,183.048000,165.200000,14,6,57,6
4676,203.900000,185.090000,169.700000,14,6,52,6
4677,203.900000,182.633000,164.300000,14,6,58,6
4678,203.900000,184.119000,167.000000,14,6,55,6
4679,203.900000,183.158000,167.000000,14,6,55,6
4680,203.900000,184.776000,164.300000,14,6,58,6
4681,203.900000,184.127000,166.100000,14,6,56,6
4682,203.900000,183.228000,169.700000,14,6,52,6
4683,203.900000,183.572000,167.000000,14,6,55,6
4684,203.900000,184.327000,162.500000,14,6,60,6
4685,203.900000,185.127000,168.800000,14,6,53,6
4686,203.900000,182.660000,167.900000,14,6,54,6
4687,203.900000,184.271000,163.400000,14,6,59,6
4688,203.900000,183.875000,167.000000,14,6,55,6
4689,203.900000,184.336000,170.600000,14,6,51,6
4690,203.900000,183.366000,161.700000,14,6,61,5
4691,203.900000,182.744000,168.800000,14,6,53,6
4692,203.900000,182.994000,163.400000,14,6,59,6
4693,203.900000,185.361000,169.700000,14,6,52,6
4694,203.900000,182.131000,167.900000,14,6,54,6
4695,203.900000,182.805000,168.800000,14,6,53,6
4696,203.900000,183.337000,164.400000,14,6,58,5
4697,203.900000,184.218000,169.700000,14,6,52,6
4698,203.900000,184.003000,168.800000,14,6,53,6
4699,203.900000,183.758000,168.800000,14,6,53,6
4700,203.900000,184.543000,160.700000,14,6,62,6
4701,203.900000,184.246000,168.000000,14,6,54,5
4702,203.900000,183.931000,171.500000,14,6,50,6
4703,203.900000,185.999000,173.300000,14,6,48,6
4704,203.900000,186.062000,167.900000,14,6,54,6
4705,203.900000,183.733000,169.700000,14,6,52,6
4706,203.900000,183.770000,169.700000,14,6,52,6
4707,203.900000,183.200000,161.600000,14,6,61,6
4708,203.900000,183.281000,157.100000,14,6,66,6
4709,203.900000,185.180000,169.700000,14,6,52,6
4710,203.900000,184.059000,171.500000,14,6,50,6
4711,203.900000,184.164000,165.200000,14,6,57,6
4712,203.900000,181.996000,160.700000,14,6,62,6
4713,203.900000,184.586000,167.900000,14,6,54,6
4714,203.900000,181.771000,168.800000,14,6,53,6
4715,203.900000,183.472000,167.000000,14,6,55,6
4716,203.900000,183.068000,161.600000,14,6,61,6
4717,203.900000,184.596000,168.800000,14,6,53,6
4718,203.900000,183.930000,168.800000,14,6,53,6
4719,203.900000,182.339000,167.000000,14,6,55,6
4720,203.900000,183.056000,167.000000,14,6,55,6
4721,203.900000,183.389000,165.200000,14,6,57,6
4722,203.900000,182.528000,166.100000,14,6,56,6
4723,203.900000,184.496000,167.000000,14,6,55,6
4724,203.900000,181.771000,157.100000,14,6,66,6
4725,203.900000,182.786000,167.000000,14,6,55,6
4726,203.900000,184.650000,171.500000,14,6,50,6
4727,203.900000,183.515000,168.800000,14,6,53,6
4728,203.900000,183.052000,165.300000,14,6,57,5
4729,203.900000,184.038000,169.700000,14,6,52,6
4730,203.900000,184.713000,171.500000,14,6,50,6
4731,203.900000,184.914000,170.600000,14,6,51,6
4732,203.900000,184.742000,168.800000,14,6,53,6
4733,203.900000,183.164000,172.400000,14,6,49,6
4734,203.900000,183.690000,166.100000,14,6,56,6
4735,203.900000,183.976000,167.900000,14,6,54,6
4736,203.900000,181.698000,166.100000,14,6,56,6
4737,203.900000,184.073000,165.200000,14,6,57,6
4738,203.900000,183.308000,167.000000,14,6,55,6
4739,203.900000,183.022000,160.700000,14,6,62,6
4740,203.900000,183.903000,170.600000,14,6,51,6
4741,203.900000,184.011000,169.700000,14,6,52,6
4742,203.900000,185.145000,171.500000,14,6,50,6
4743,203.900000,184.057000,167.900000,14,6,54,6
4744,203.900000,183.047000,169.700000,14,6,52,6
4745,203.900000,184.768000,167.000000,14,6,55,6
4746,203.900000,184.301000,168.800000,14,6,53,6
4747,203.900000,184.983000,171.500000,14,6,50,6
4748,203.900000,183.788000,167.900000,14,6,54,6
4749,203.900000,183.247000,167.000000,14,6,55,6
4750,203.900000,182.597000,168.800000,14,6,53,6
4751,203.900000,183.084000,156.200000,14,6,67,6
4752,203.900000,182.625000,165.200000,14,6,57,6
4753,203.900000,184.607000,161.600000,14,6,61,6
4754,203.900000,184.028000,166.100000,14,6,56,6
4755,203.900000,184.363000,167.900000,14,6,54,6
4756,203.900000,184.132000,172.400000,14,6,49,6
4757,203.900000,183.211000,164.300000,14,6,58,6
4758,203.900000,183.534000,167.900000,14,6,54,6
4759,203.900000,184.425000,170.600000,14,6,51,6
4760,203.900000,184.768000,157.100000,14,6,66,6
4761,203.900000,183.785000,170.600000,14,6,51,6
4762,203.900000,183.012000,167.000000,14,6,55,6
4763,203.900000,183.866000,169.700000,14,6,52,6
4764,203.900000,183.506000,167.000000,14,6,55,6
4765,203.900000,184.676000,165.200000,14,6,57,6
4766,203.900000,182.913000,161.600000,14,6,61,6
4767,203.900000,185.415000,173.300000,14,6,48,6
4768,203.900000,182.877000,169.700000,14,6,52,6
4769,203.900000,182.201000,165.200000,14,6,57,6
4770,203.900000,184.257000,172.400000,14,6,49,6
4771,203.900000,183.956000,171.500000,14,6,50,6
4772,203.900000,183.975000,168.800000,14,6,53,6
4773,203.900000,183.300000,161.600000,14,6,61,6
4774,203.900000,183.741000,168.800000,14,6,53,6
4775,203.900000,181.195000,163.400000,14,6,59,6
4776,203.900000,183.310000,165.200000,14,6,57,6
4777,203.900000,184.965000,168.800000,14,6,53,6
4778,203.900000,183.093000,167.900000,14,6,54,6
4779,203.900000,182.977000,166.100000,14,6,56,6
4780,203.900000,183.715000,163.400000,14,6,59,6
4781,203.900000,184.325000,168.800000,14,6,53,6
4782,203.900000,183.490000,165.200000,14,6,57,6
4783,203.900000,182.157000,166.100000,14,6,56,6
4784,203.900000,182.915000,166.100000,14,6,56,6
4785,203.900000,185.119000,170.600000,14,6,51,6
4786,203.900000,183.490000,170.600000,14,6,51,6
4787,203.900000,182.883000,165.200000,14,6,57,6
4788,203.900000,184.415000,166.100000,14,6,56,6
4789,203.900000,185.559000,168.800000,14,6,53,6
4790,203.900000,182.831000,158.900000,14,6,64,6
4791,203.900000,183.192000,170.600000,14,6,51,6
4792,203.900000,184.579000,165.200000,14,6,57,6
4793,203.900000,183.949000,167.900000,14,6,54,6
4794,203.900000,184.183000,167.900000,14,6,54,6
4795,203.900000,183.749000,167.000000,14,6,55,6
4796,203.900000,184.946000,168.800000,14,6,53,6
4797,203.900000,184.028000,165.200000,14,6,57,6
4798,203.900000,183.491000,167.000000,14,6,55,6
4799,203.900000,185.073000,164.300000,14,6,58,6
4800,203.900000,183.328000,167.000000,14,6,55,6
4801,203.900000,184.155000,162.500000,14,6,60,6
4802,203.900000,183.876000,168.800000,14,6,53,6
4803,203.900000,182.716000,164.300000,14,6,58,6
4804,203.900000,184.228000,158.000000,14,6,65,6
4805,203.900000,182.490000,163.500000,14,6,59,5
4806,203.900000,183.435000,166.100000,14,6,56,6
4807,203.900000,183.590000,167.900000,14,6,54,6
4808,203.900000,182.976000,167.900000,14,6,54,6
4809,203.900000,185.370000,173.300000,14,6,48,6
4810,203.900000,183.670000,165.200000,14,6,57,6
4811,203.900000,182.851000,161.700000,14,6,61,5
4812,203.900000,185.201000,170.600000,14,6,51,6
4813,203.900000,184.462000,167.000000,14,6,55,6
4814,203.900000,186.530000,169.700000,14,6,52,6
4815,203.900000,183.623000,167.000000,14,6,55,6
4816,203.900000,186.198000,170.600000,14,6,51,6
4817,203.900000,182.310000,161.600000,14,6,61,6
4818,203.900000,184.092000,168.000000,14,6,54,5
4819,203.900000,184.353000,169.700000,14,6,52,6
4820,203.900000,182.921000,161.600000,14,6,61,6
4821,203.900000,183.489000,165.200000,14,6,57,6
4822,203.900000,182.724000,150.800000,14,6,73,6
4823,203.900000,185.146000,170.600000,14,6,51,6
4824,203.900000,185.153000,173.300000,14,6,48,6
4825,203.900000,183.021000,167.000000,14,6,55,6
4826,203.900000,183.632000,169.700000,14,6,52,6
4827,203.900000,183.570000,166.100000,14,6,56,6
4828,203.900000,182.959000,167.000000,14,6,55,6
4829,203.900000,185.118000,166.100000,14,6,56,6
4830,203.900000,183.669000,163.400000,14,6,59,6
4831,203.900000,183.480000,160.800000,14,6,62,5
4832,203.900000,185.343000,171.600000,14,6,50,5
4833,203.900000,184.165000,167.900000,14,6,54,6
4834,203.900000,184.039000,167.900000,14,6,54,6
4835,203.900000,182.942000,167.000000,14,6,55,6
4836,203.900000,185.192000,167.900000,14,6,54,6
4837,203.900000,183.120000,168.800000,14,6,53,6
4838,203.900000,182.977000,168.800000,14,6,53,6
4839,203.900000,182.444000,169.700000,14,6,52,6
4840,203.900000,184.641000,171.500000,14,6,50,6
4841,203.900000,184.694000,166.100000,14,6,56,6
4842,203.900000,183.653000,167.000000,14,6,55,6
4843,203.900000,184.407000,169.700000,14,6,52,6
4844,203.900000,182.895000,169.700000,14,6,52,6
4845,203.900000,185.561000,168.800000,14,6,53,6
4846,203.900000,182.456000,162.500000,14,6,60,6
4847,203.900000,184.370000,170.600000,14,6,51,6
4848,203.900000,184.866000,168.800000,14,6,53,6
4849,203.900000,185.326000,171.500000,14,6,50,6
4850,203.900000,183.626000,167.000000,14,6,55,6
4851,203.900000,183.139000,167.000000,14,6,55,6
4852,203.900000,183.002000,167.000000,14,6,55,6
4853,203.900000,183.221000,166.100000,14,6,56,6
4854,203.900000,184.208000,166.100000,14,6,56,6
4855,203.900000,183.823000,166.100000,14,6,56,6
4856,203.900000,185.622000,172.400000,14,6,49,6
4857,203.900000,185.523000,169.700000,14,6,52,6
4858,203.900000,183.318000,167.900000,14,6,54,6
4859,203.900000,182.823000,169.700000,14,6,52,6
4860,203.900000,183.724000,164.300000,14,6,58,6
4861,203.900000,183.398000,163.400000,14,6,59,6
4862,203.900000,182.365000,159.800000,14,6,63,6
4863,203.900000,182.471000,167.000000,14,6,55,6
4864,203.900000,182.858000,167.000000,14,6,55,6
4865,203.900000,183.561000,170.600000,14,6,51,6
4866,203.900000,184.094000,167.000000,14,6,55,6
4867,203.900000,183.057000,169.700000,14,6,52,6
4868,203.900000,184.677000,167.900000,14,6,54,6
4869,203.900000,183.888000,160.700000,14,6,62,6
4870,203.900000,184.292000,170.600000,14,6,51,6
4871,203.900000,183.254000,166.100000,14,6,56,6
4872,203.900000,182.732000,167.000000,14,6,55,6
4873,203.900000,183.417000,159.000000,14,6,64,5
4874,203.900000,186.217000,168.800000,14,6,53,6
4875,203.900000,182.212000,167.000000,14,6,55,6
4876,203.900000,183.759000,168.000000,14,6,54,5
4877,203.900000,183.779000,164.300000,14,6,58,6
4878,203.900000,183.408000,164.400000,14,6,58,5
4879,203.900000,184.273000,159.000000,14,6,64,5
4880,203.900000,183.275000,170.600000,14,6,51,6
4881,203.900000,185.856000,171.500000,14,6,50,6
4882,203.900000,184.967000,167.000000,14,6,55,6
4883,203.900000,184.399000,161.600000,14,6,61,6
4884,203.900000,183.292000,167.000000,14,6,55,6
4885,203.900000,184.217000,172.400000,14,6,49,6
4886,203.900000,184.928000,171.500000,14,6,50,6
4887,203.900000,185.352000,167.000000,14,6,55,6
4888,203.900000,183.851000,162.500000,14,6,60,6
4889,203.900000,183.102000,168.800000,14,6,53,6
4890,203.900000,184.073000,158.000000,14,6,65,6
4891,203.900000,183.380000,163.400000,14,6,59,6
4892,203.900000,184.075000,164.400000,14,6,58,5
4893,203.900000,184.622000,171.500000,14,6,50,6
4894,203.900000,183.761000,162.600000,14,6,60,5
4895,203.900000,183.461000,169.700000,14,6,52,6
4896,203.900000,184.146000,167.000000,14,6,55,6
4897,203.900000,184.047000,167.000000,14,6,55,6
4898,203.900000,183.211000,168.800000,14,6,53,6
4899,203.900000,182.769000,167.000000,14,6,55,6
4900,203.900000,184.273000,167.900000,14,6,54,6
4901,203.900000,182.940000,167.900000,14,6,54,6
4902,203.900000,183.938000,167.900000,14,6,54,6
4903,203.900000,185.379000,167.000000,14,6,55,6
4904,203.900000,183.274000,163.400000,14,6,59,6
4905,203.900000,185.280000,171.500000,14,6,50,6
4906,203.900000,181.321000,163.400000,14,6,59,6
4907,203.900000,183.885000,166.100000,14,6,56,6
4908,203.900000,183.902000,170.600000,14,6,51,6
4909,203.900000,184.641000,168.800000,14,6,53,6
4910,203.900000,184.597000,169.700000,14,6,52,6
4911,203.900000,183.542000,167.900000,14,6,54,6
4912,203.900000,183.832000,162.500000,14,6,60,6
4913,203.900000,184.830000,170.600000,14,6,51,6
4914,203.900000,183.578000,154.400000,14,6,69,6
4915,203.900000,183.776000,164.300000,14,6,58,6
4916,203.900000,182.950000,158.900000,14,6,64,6
4917,203.900000,184.210000,167.000000,14,6,55,6
4918,203.900000,183.751000,163.400000,14,6,59,6
4919,203.900000,184.381000,171.500000,14,6,50,6
4920,203.900000,183.275000,165.200000,14,6,57,6
4921,203.900000,184.668000,171.500000,14,6,50,6
4922,203.900000,184.901000,166.100000,14,6,56,6
4923,203.900000,186.586000,171.500000,14,6,50,6
4924,203.900000,183.669000,170.600000,14,6,51,6
4925,203.900000,182.896000,161.600000,14,6,61,6
4926,203.900000,183.823000,171.500000,14,6,50,6
4927,203.900000,184.119000,167.900000,14,6,54,6
4928,203.900000,184.543000,167.000000,14,6,55,6
4929,203.900000,184.975000,167.100000,14,6,55,5
4930,203.900000,183.825000,164.300000,14,6,58,6
4931,203.900000,183.209000,168.800000,14,6,53,6
4932,204.800000,185.984000,169.700000,13,6,52,6
4933,204.800000,183.588000,169.700000,13,6,52,6
4934,204.800000,185.324000,174.200000,13,6,47,6
4935,204.800000,184.064000,169.700000,13,6,52,6
4936,204.800000,182.598000,168.800000,13,6,53,6
4937,204.800000,182.228000,166.100000,13,6,56,6
4938,204.800000,182.608000,167.900000,13,6,54,6
4939,204.800000,183.840000,165.200000,13,6,57,6
4940,204.800000,183.723000,170.600000,13,6,51,6
4941,204.800000,182.975000,167.000000,13,6,55,6
4942,204.800000,183.365000,169.800000,13,6,52,5
4943,204.800000,183.102000,168.900000,13,6,53,5
4944,204.800000,180.632000,165.200000,13,6,57,6
4945,204.800000,183.218000,166.100000,13,6,56,6
4946,204.800000,182.499000,158.000000,13,6,65,6
4947,204.800000,182.238000,165.200000,13,6,57,6
4948,204.800000,182.522000,169.700000,13,6,52,6
4949,204.800000,181.619000,164.300000,13,6,58,6
4950,204.800000,183.679000,166.100000,13,6,56,6
4951,204.800000,182.228000,167.900000,13,6,54,6
4952,204.800000,182.673000,167.000000,13,6,55,6
4953,204.800000,182.949000,162.500000,13,6,60,6
4954,204.800000,182.149000,165.200000,13,6,57,6
4955,204.800000,182.237000,163.400000,13,6,59,6
4956,204.800000,182.158000,167.000000,13,6,55,6
4957,204.800000,182.068000,162.500000,13,6,60,6
4958,204.800000,183.335000,171.500000,13,6,50,6
4959,204.800000,184.028000,165.200000,13,6,57,6
4960,204.800000,182.142000,164.300000,13,6,58,6
4961,204.800000,181.464000,160.700000,13,6,62,6
4962,204.800000,183.174000,160.700000,13,6,62,6
4963,204.800000,183.146000,171.500000,13,6,50,6
4964,204.800000,183.302000,172.400000,13,6,49,6
4965,204.800000,182.099000,167.900000,13,6,54,6
4966,204.800000,182.826000,169.700000,13,6,52,6
4967,204.800000,183.723000,169.700000,13,6,52,6
4968,204.800000,181.321000,166.100000,13,6,56,6
4969,204.800000,184.777000,169.700000,13,6,52,6
4970,204.800000,182.310000,171.600000,13,6,50,5
4971,204.800000,182.630000,169.800000,13,6,52,5
4972,204.800000,183.255000,164.300000,13,6,58,6
4973,204.800000,183.598000,166.100000,13,6,56,6
4974,204.800000,182.376000,160.700000,13,6,62,6
4975,204.800000,182.914000,168.800000,13,6,53,6
4976,204.800000,183.481000,169.700000,13,6,52,6
4977,204.800000,183.012000,169.700000,13,6,52,6
4978,204.800000,182.708000,169.700000,13,6,52,6
4979,204.800000,183.508000,168.800000,13,6,53,6
4980,204.800000,182.156000,162.500000,13,6,60,6
4981,204.800000,183.596000,168.800000,13,6,53,6
4982,204.800000,182.545000,168.800000,13,6,53,6
4983,204.800000,182.033000,167.900000,13,6,54,6
4984,204.800000,182.688000,168.800000,13,6,53,6
4985,204.800000,182.233000,167.000000,13,6,55,6
4986,204.800000,182.843000,162.500000,13,6,60,6
4987,204.800000,181.985000,169.700000,13,6,52,6
4988,204.800000,183.525000,162.500000,13,6,60,6
4989,204.800000,182.941000,163.500000,13,6,59,5
4990,204.800000,182.579000,169.700000,13,6,52,6
4991,204.800000,181.413000,167.900000,13,6,54,6
4992,204.800000,182.115000,168.800000,13,6,53,6
4993,204.800000,182.399000,168.800000,13,6,53,6
4994,204.800000,183.164000,153.500000,13,6,70,6
4995,204.800000,183.564000,170.600000,13,6,51,6
4996,204.800000,182.726000,170.600000,13,6,51,6
4997,204.800000,182.534000,168.800000,13,6,53,6
4998,204.800000,182.511000,167.000000,13,6,55,6
4999,204.800000,183.265000,168.800000,13,6,53,6
5000,204.800000,183.632000,167.900000,13,6,54,6
5001,204.800000,182.716000,164.300000,13,6,58,6
5002,204.800000,182.226000,163.400000,13,6,59,6
5003,204.800000,182.194000,163.400000,13,6,59,6
5004,204.800000,181.098000,165.200000,13,6,57,6
5005,204.800000,181.789000,165.300000,13,6,57,5
5006,204.800000,182.814000,163.400000,13,6,59,6
5007,204.800000,183.741000,171.500000,13,6,50,6
5008,204.800000,181.986000,163.400000,13,6,59,6
5009,204.800000,181.853000,161.600000,13,6,61,6
5010,204.800000,184.452000,170.600000,13,6,51,6
5011,204.800000,182.771000,165.200000,13,6,57,6
5012,204.800000,182.070000,158.100000,13,6,65,5
5013,204.800000,183.095000,165.200000,13,6,57,6
5014,204.800000,181.879000,167.900000,13,6,54,6
5015,204.800000,181.928000,161.700000,13,6,61,5
5016,204.800000,184.263000,171.600000,13,6,50,5
5017,204.800000,182.933000,165.200000,13,6,57,6
5018,204.800000,182.121000,166.100000,13,6,56,6
5019,204.800000,183.448000,167.000000,13,6,55,6
5020,204.800000,182.492000,164.300000,13,6,58,6
5021,204.800000,181.916000,164.300000,13,6,58,6
5022,204.800000,183.015000,163.400000,13,6,59,6
5023,204.800000,182.761000,167.000000,13,6,55,6
5024,204.800000,183.641000,167.900000,13,6,54,6
5025,204.800000,183.366000,166.100000,13,6,56,6
5026,204.800000,183.264000,169.700000,13,6,52,6
5027,204.800000,182.107000,166.200000,13,6,56,5
5028,204.800000,183.399000,164.300000,13,6,58,6
5029,204.800000,184.848000,167.900000,13,6,54,6
5030,204.800000,183.012000,166.100000,13,6,56,6
5031,204.800000,182.779000,168.800000,13,6,53,6
5032,204.800000,184.083000,169.700000,13,6,52,6
5033,204.800000,183.948000,165.300000,13,6,57,5
5034,204.800000,183.254000,167.000000,13,6,55,6
5035,204.800000,183.416000,162.500000,13,6,60,6
5036,204.800000,183.542000,166.100000,13,6,56,6
5037,204.800000,183.175000,164.300000,13,6,58,6
5038,204.800000,183.680000,163.500000,13,6,59,5
5039,204.800000,182.840000,166.100000,13,6,56,6
5040,204.800000,184.298000,170.600000,13,6,51,6
5041,204.800000,182.391000,163.400000,13,6,59,6
5042,204.800000,183.300000,170.600000,13,6,51,6
5043,204.800000,181.206000,160.700000,13,6,62,6
5044,204.800000,182.643000,171.500000,13,6,50,6
5045,204.800000,183.840000,167.900000,13,6,54,6
5046,204.800000,182.833000,161.600000,13,6,61,6
5047,204.800000,183.552000,167.000000,13,6,55,6
5048,204.800000,183.329000,171.500000,13,6,50,6
5049,204.800000,184.182000,167.000000,13,6,55,6
5050,204.800000,182.210000,166.100000,13,6,56,6
5051,204.800000,182.698000,170.600000,13,6,51,6
5052,204.800000,182.465000,160.700000,13,6,62,6
5053,204.800000,183.291000,164.300000,13,6,58,6
5054,204.800000,181.307000,165.200000,13,6,57,6
5055,204.800000,183.195000,167.000000,13,6,55,6
5056,204.800000,183.435000,167.900000,13,6,54,6
5057,204.800000,183.345000,163.400000,13,6,59,6
5058,204.800000,183.726000,166.100000,13,6,56,6
5059,204.800000,183.768000,167.000000,13,6,55,6
