Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
5286,135.200000,117.890000,98.400000,12,5,53,4
5287,135.200000,117.929000,106.400000,12,5,44,5
5288,135.200000,118.255000,108.200000,12,5,42,5
5289,135.200000,118.759000,100.100000,12,5,51,5
5290,135.200000,118.105000,103.700000,12,5,47,5
5291,135.200000,118.086000,102.900000,12,5,48,4
5292,135.200000,118.255000,100.100000,12,5,51,5
5293,135.200000,118.544000,110.000000,12,5,40,5
5294,135.200000,118.367000,102.000000,12,5,49,4
5295,135.200000,117.816000,102.800000,12,5,48,5
5296,135.200000,116.968000,103.700000,12,5,47,5
5297,135.200000,118.121000,101.000000,12,5,50,5
5298,135.200000,118.453000,104.600000,12,5,46,5
5299,135.200000,118.395000,100.100000,12,5,51,5
5300,135.200000,118.488000,99.200000,12,5,52,5
5301,135.200000,117.958000,106.400000,12,5,44,5
5302,135.200000,118.623000,97.400000,12,5,54,5
5303,135.200000,118.730000,100.100000,12,5,51,5
5304,135.200000,117.198000,101.900000,12,5,49,5
5305,135.200000,118.751000,103.700000,12,5,47,5
5306,135.200000,117.924000,106.500000,12,5,44,4
5307,135.200000,117.681000,103.700000,12,5,47,5
5308,135.200000,118.433000,104.600000,12,5,46,5
5309,135.200000,117.698000,106.400000,12,5,44,5
5310,135.200000,118.443000,105.500000,12,5,45,5
5311,135.200000,116.926000,104.600000,12,5,46,5
5312,135.200000,118.559000,106.400000,12,5,44,5
5313,135.200000,117.949000,93.800000,12,5,58,5
5314,135.200000,118.614000,101.900000,12,5,49,5
5315,135.200000,118.375000,103.700000,12,5,47,5
5316,135.200000,118.200000,101.000000,12,5,50,5
5317,135.200000,118.911000,108.200000,12,5,42,5
5318,135.200000,117.782000,104.700000,12,5,46,4
5319,135.200000,117.959000,99.200000,12,5,52,5
5320,135.200000,118.371000,108.300000,12,5,42,4
5321,135.200000,120.342000,107.300000,12,5,43,5
5322,135.200000,120.512000,104.600000,12,5,46,5
5323,135.200000,119.183000,104.700000,12,5,46,4
5324,135.200000,119.514000,106.400000,12,5,44,5
5325,135.200000,119.639000,105.500000,12,5,45,5
5326,135.200000,119.495000,109.100000,12,5,41,5
5327,135.200000,120.396000,109.100000,12,5,41,5
5328,135.200000,120.710000,110.000000,12,5,40,5
5329,135.200000,119.228000,104.700000,12,5,46,4
5330,135.200000,118.650000,108.200000,12,5,42,5
5331,135.200000,121.172000,110.900000,12,5,39,5
5332,135.200000,120.218000,102.800000,12,5,48,5
5333,135.200000,119.569000,106.400000,12,5,44,5
5334,135.200000,120.702000,110.900000,12,5,39,5
5335,135.200000,119.451000,108.200000,12,5,42,5
5336,135.200000,119.379000,108.200000,12,5,42,5
5337,135.200000,120.251000,107.300000,12,5,43,5
5338,135.200000,119.110000,107.300000,12,5,43,5
5339,135.200000,118.418000,103.700000,12,5,47,5
5340,135.200000,120.270000,107.300000,12,5,43,5
5341,135.200000,119.424000,108.200000,12,5,42,5
5342,135.200000,120.468000,103.700000,12,5,47,5
5343,135.200000,119.902000,106.400000,12,5,44,5
5344,135.200000,121.061000,110.900000,12,5,39,5
5345,135.200000,119.981000,110.000000,12,5,40,5
5346,135.200000,120.980000,110.900000,12,5,39,5
5347,135.200000,120.289000,106.400000,12,5,44,5
5348,135.200000,119.190000,110.000000,12,5,40,5
5349,135.200000,120.244000,106.400000,12,5,44,5
5350,135.200000,120.109000,106.400000,12,5,44,5
5351,135.200000,119.838000,106.400000,12,5,44,5
5352,135.200000,120.783000,107.300000,12,5,43,5
5353,135.200000,119.883000,103.700000,12,5,47,5
5354,135.200000,119.579000,103.700000,12,5,47,5
5355,135.200000,118.203000,100.100000,12,5,51,5
5356,135.200000,121.143000,107.400000,12,5,43,4
5357,135.200000,118.526000,104.600000,12,5,46,5
5358,135.200000,118.784000,105.500000,12,5,45,5
5359,135.200000,119.138000,107.400000,12,5,43,4
5360,135.200000,121.061000,108.200000,12,5,42,5
5361,135.200000,119.569000,106.500000,12,5,44,4
5362,135.200000,120.359000,109.100000,12,5,41,5
5363,135.200000,120.170000,93.800000,12,5,58,5
5364,135.200000,120.350000,110.900000,12,5,39,5
5365,135.200000,119.337000,101.900000,12,5,49,5
5366,135.200000,119.819000,104.600000,12,5,46,5
5367,135.200000,119.497000,103.700000,12,5,47,5
5368,135.200000,119.901000,101.900000,12,5,49,5
5369,135.200000,118.614000,101.900000,12,5,49,5
5370,135.200000,120.414000,103.800000,12,5,47,4
5371,135.200000,120.333000,110.000000,12,5,40,5
5372,135.200000,120.514000,109.100000,12,5,41,5
5373,135.200000,118.794000,108.200000,12,5,42,5
5374,135.200000,120.643000,110.900000,12,5,39,5
5375,135.200000,120.242000,109.100000,12,5,41,5
5376,135.200000,119.946000,108.300000,12,5,42,4
5377,135.200000,120.226000,101.900000,12,5,49,5
5378,135.200000,119.956000,109.200000,12,5,41,4
5379,135.200000,119.954000,110.900000,12,5,39,5
5380,135.200000,120.414000,104.600000,12,5,46,5
5381,135.200000,118.678000,102.000000,12,5,49,4
5382,135.200000,120.658000,108.200000,12,5,42,5
5383,135.200000,121.055000,107.400000,12,5,43,4
5384,135.200000,120.144000,110.900000,12,5,39,5
5385,135.200000,121.115000,112.700000,12,5,37,5
5386,135.200000,120.036000,111.800000,12,5,38,5
5387,135.200000,120.242000,110.900000,12,5,39,5
5388,135.200000,119.992000,110.000000,12,5,40,5
5389,135.200000,119.687000,107.300000,12,5,43,5
5390,135.200000,120.927000,108.200000,12,5,42,5
5391,135.200000,120.324000,108.200000,12,5,42,5
5392,135.200000,120.828000,107.300000,12,5,43,5
5393,135.200000,119.371000,103.800000,12,5,47,4
5394,135.200000,118.986000,105.600000,12,5,45,4
5395,135.200000,118.874000,104.600000,12,5,46,5
5396,135.200000,120.865000,104.700000,12,5,46,4
5397,135.200000,120.810000,110.900000,12,5,39,5
5398,135.200000,119.346000,106.400000,12,5,44,5
5399,135.200000,121.342000,111.800000,12,5,38,5
5400,135.200000,119.650000,108.200000,12,5,42,5
5401,135.200000,121.045000,110.900000,12,5,39,5
5402,135.200000,120.125000,108.200000,12,5,42,5
5403,135.200000,120.233000,110.900000,12,5,39,5
5404,135.200000,119.504000,107.300000,12,5,43,5
5405,135.200000,119.958000,86.700000,12,5,66,4
5406,135.200000,119.056000,104.600000,12,5,46,5
5407,135.200000,119.867000,109.100000,12,5,41,5
5408,135.200000,119.441000,105.500000,12,5,45,5
5409,135.200000,120.494000,110.900000,12,5,39,5
5410,135.200000,118.452000,97.400000,12,5,54,5
5411,135.200000,120.800000,110.000000,12,5,40,5
5412,135.200000,119.820000,102.800000,12,5,48,5
5413,135.200000,120.838000,107.300000,12,5,43,5
5414,135.200000,119.783000,108.200000,12,5,42,5
5415,135.200000,117.997000,101.900000,12,5,49,5
5416,135.200000,120.980000,107.300000,12,5,43,5
5417,135.200000,120.415000,109.100000,12,5,41,5
5418,135.200000,119.445000,97.500000,12,5,54,4
5419,135.200000,120.710000,108.200000,12,5,42,5
5420,135.200000,120.377000,110.000000,12,5,40,5
5421,135.200000,119.253000,106.400000,12,5,44,5
5422,135.200000,120.314000,107.300000,12,5,43,5
5423,135.200000,119.180000,108.200000,12,5,42,5
5424,135.200000,119.099000,104.600000,12,5,46,5
5425,135.200000,121.153000,106.500000,12,5,44,4
5426,135.200000,119.505000,105.500000,12,5,45,5
5427,135.200000,120.712000,102.800000,12,5,48,5
5428,135.200000,119.532000,103.700000,12,5,47,5
5429,135.200000,119.218000,109.100000,12,5,41,5
5430,135.200000,120.836000,109.100000,12,5,41,5
5431,135.200000,120.038000,98.400000,12,5,53,4
5432,135.200000,119.567000,110.000000,12,5,40,5
5433,135.200000,120.440000,102.800000,12,5,48,5
5434,135.200000,119.606000,105.600000,12,5,45,4
5435,135.200000,121.576000,103.700000,12,5,47,5
5436,135.200000,118.379000,106.400000,12,5,44,5
5437,135.200000,119.891000,107.300000,12,5,43,5
5438,135.200000,119.660000,103.800000,12,5,47,4
5439,135.200000,120.973000,111.800000,12,5,38,5
5440,135.200000,119.685000,104.600000,12,5,46,5
5441,135.200000,119.201000,103.800000,12,5,47,4
5442,135.200000,119.054000,107.300000,12,5,43,5
5443,135.200000,121.844000,111.800000,12,5,38,5
5444,135.200000,119.155000,108.200000,12,5,42,5
5445,135.200000,119.498000,110.000000,12,5,40,5
5446,135.200000,119.947000,104.600000,12,5,46,5
5447,135.200000,120.332000,107.300000,12,5,43,5
5448,135.200000,118.968000,102.000000,12,5,49,4
5449,135.200000,120.719000,111.800000,12,5,38,5
5450,135.200000,119.775000,109.100000,12,5,41,5
5451,135.200000,120.233000,109.100000,12,5,41,5
5452,135.200000,121.458000,110.000000,12,5,40,5
5453,135.200000,120.442000,108.300000,12,5,42,4
5454,135.200000,120.432000,106.400000,12,5,44,5
5455,135.200000,120.864000,111.800000,12,5,38,5
5456,135.200000,121.169000,109.100000,12,5,41,5
5457,135.200000,118.917000,106.500000,12,5,44,4
5458,135.200000,121.171000,109.100000,12,5,41,5
5459,135.200000,119.534000,105.600000,12,5,45,4
5460,135.200000,119.468000,106.400000,12,5,44,5
5461,135.200000,120.630000,102.000000,12,5,49,4
5462,135.200000,120.359000,104.600000,12,5,46,5
5463,135.200000,120.730000,102.800000,12,5,48,5
5464,135.200000,120.243000,106.500000,12,5,44,4
5465,135.200000,119.666000,107.300000,12,5,43,5
5466,135.200000,119.586000,110.000000,12,5,40,5
5467,135.200000,119.425000,106.400000,12,5,44,5
5468,135.200000,119.135000,105.500000,12,5,45,5
5469,135.200000,121.169000,110.000000,12,5,40,5
5470,135.200000,119.927000,107.300000,12,5,43,5
5471,135.200000,120.000000,107.300000,12,5,43,5
5472,135.200000,120.434000,107.300000,12,5,43,5
5473,135.200000,119.019000,105.500000,12,5,45,5
5474,135.200000,121.124000,110.900000,12,5,39,5
5475,135.200000,120.290000,106.400000,12,5,44,5
5476,135.200000,119.776000,107.300000,12,5,43,5
5477,135.200000,119.570000,106.400000,12,5,44,5
5478,135.200000,120.010000,108.200000,12,5,42,5
5479,135.200000,119.163000,107.300000,12,5,43,5
5480,135.200000,121.136000,105.600000,12,5,45,4
5481,135.200000,119.378000,103.700000,12,5,47,5
5482,135.200000,120.630000,109.100000,12,5,41,5
5483,135.200000,119.675000,107.300000,12,5,43,5
5484,135.200000,119.748000,105.500000,12,5,45,5
5485,135.200000,120.072000,105.600000,12,5,45,4
5486,135.200000,120.747000,103.700000,12,5,47,5
5487,135.200000,119.749000,106.400000,12,5,44,5
5488,135.200000,120.451000,108.200000,12,5,42,5
5489,135.200000,120.395000,109.100000,12,5,41,5
5490,135.200000,120.405000,109.100000,12,5,41,5
5491,135.200000,120.837000,107.300000,12,5,43,5
5492,135.200000,121.250000,113.600000,12,5,36,5
5493,135.200000,120.728000,107.300000,12,5,43,5
5494,135.200000,119.196000,106.400000,12,5,44,5
5495,135.200000,119.461000,105.500000,12,5,45,5
5496,135.200000,119.388000,106.400000,12,5,44,5
5497,135.200000,119.982000,107.300000,12,5,43,5
5498,135.200000,120.172000,112.700000,12,5,37,5
5499,135.200000,120.099000,105.500000,12,5,45,5
5500,135.200000,118.617000,100.100000,12,5,51,5
5501,135.200000,120.215000,103.700000,12,5,47,5
5502,135.200000,120.080000,110.000000,12,5,40,5
5503,135.200000,118.930000,102.800000,12,5,48,5
5504,135.200000,119.757000,107.300000,12,5,43,5
5505,135.200000,120.279000,109.200000,12,5,41,4
5506,135.200000,120.669000,110.900000,12,5,39,5
5507,135.200000,120.035000,107.300000,12,5,43,5
5508,135.200000,120.216000,110.000000,12,5,40,5
5509,135.200000,119.622000,104.600000,12,5,46,5
5510,135.200000,120.818000,109.100000,12,5,41,5
5511,135.200000,120.270000,106.400000,12,5,44,5
5512,135.200000,119.560000,108.200000,12,5,42,5
5513,135.200000,120.854000,95.600000,12,5,56,5
5514,135.200000,119.353000,107.300000,12,5,43,5
5515,135.200000,120.946000,110.900000,12,5,39,5
5516,135.200000,119.333000,107.300000,12,5,43,5
5517,135.200000,120.351000,104.600000,12,5,46,5
5518,135.200000,119.118000,106.400000,12,5,44,5
5519,135.200000,119.830000,107.300000,12,5,43,5
5520,135.200000,120.666000,110.000000,12,5,40,5
5521,135.200000,118.803000,102.900000,12,5,48,4
5522,135.200000,121.097000,108.200000,12,5,42,5
5523,135.200000,120.117000,107.300000,12,5,43,5
5524,135.200000,120.089000,108.200000,12,5,42,5
5525,135.200000,120.389000,103.800000,12,5,47,4
5526,135.200000,119.397000,105.500000,12,5,45,5
5527,135.200000,120.215000,102.800000,12,5,48,5
5528,135.200000,117.859000,105.500000,12,5,45,5
5529,135.200000,119.837000,108.200000,12,5,42,5
5530,135.200000,120.523000,106.400000,12,5,44,5
5531,135.200000,119.828000,107.300000,12,5,43,5
5532,135.200000,120.350000,110.000000,12,5,40,5
5533,135.200000,120.550000,108.200000,12,5,42,5
5534,135.200000,118.824000,106.400000,12,5,44,5
5535,135.200000,119.720000,108.200000,12,5,42,5
5536,135.200000,120.647000,101.000000,12,5,50,5
5537,135.200000,120.440000,105.500000,12,5,45,5
5538,135.200000,120.189000,108.200000,12,5,42,5
5539,135.200000,119.956000,102.000000,12,5,49,4
5540,135.200000,120.890000,110.900000,12,5,39,5
5541,135.200000,119.821000,106.400000,12,5,44,5
5542,135.200000,120.530000,109.100000,12,5,41,5
5543,135.200000,119.219000,109.100000,12,5,41,5
5544,135.200000,121.718000,110.900000,12,5,39,5
5545,135.200000,121.026000,107.400000,12,5,43,4
5546,135.200000,120.387000,108.200000,12,5,42,5
5547,135.200000,121.037000,106.400000,12,5,44,5
5548,135.200000,119.289000,106.400000,12,5,44,5
5549,135.200000,120.810000,106.400000,12,5,44,5
5550,135.200000,119.369000,108.200000,12,5,42,5
5551,135.200000,122.096000,112.700000,12,5,37,5
5552,135.200000,119.299000,102.800000,12,5,48,5
5553,135.200000,121.394000,104.600000,12,5,46,5
5554,135.200000,119.292000,108.200000,12,5,42,5
5555,135.200000,120.971000,110.000000,12,5,40,5
5556,135.200000,121.368000,112.700000,12,5,37,5
5557,135.200000,120.108000,110.000000,12,5,40,5
5558,135.200000,120.280000,109.100000,12,5,41,5
5559,135.200000,119.138000,108.200000,12,5,42,5
5560,135.200000,119.073000,99.200000,12,5,52,5
5561,135.200000,120.692000,109.100000,12,5,41,5
5562,135.200000,119.297000,107.300000,12,5,43,5
5563,135.200000,120.701000,108.200000,12,5,42,5
5564,135.200000,119.684000,104.600000,12,5,46,5
5565,135.200000,120.623000,110.900000,12,5,39,5
5566,135.200000,120.972000,109.100000,12,5,41,5
5567,135.200000,119.802000,100.100000,12,5,51,5
5568,135.200000,119.589000,107.400000,12,5,43,4
5569,135.200000,118.785000,108.200000,12,5,42,5
5570,135.200000,119.820000,109.100000,12,5,41,5
5571,135.200000,119.739000,100.200000,12,5,51,4
5572,135.200000,120.181000,102.900000,12,5,48,4
5573,135.200000,121.002000,105.600000,12,5,45,4
5574,135.200000,121.351000,109.200000,12,5,41,4
5575,135.200000,120.928000,111.800000,12,5,38,5
5576,135.200000,119.604000,105.600000,12,5,45,4
5577,135.200000,119.812000,102.900000,12,5,48,4
5578,135.200000,120.631000,110.900000,12,5,39,5
5579,135.200000,120.937000,107.300000,12,5,43,5
5580,135.200000,120.215000,110.900000,12,5,39,5
5581,135.200000,120.163000,108.300000,12,5,42,4
5582,135.200000,119.802000,108.200000,12,5,42,5
5583,135.200000,121.108000,108.200000,12,5,42,5
5584,135.200000,120.101000,110.000000,12,5,40,5
5585,135.200000,119.577000,105.500000,12,5,45,5
5586,135.200000,118.390000,108.200000,12,5,42,5
5587,135.200000,121.197000,111.800000,12,5,38,5
5588,135.200000,120.972000,110.000000,12,5,40,5
5589,135.200000,119.191000,103.700000,12,5,47,5
5590,135.200000,119.496000,107.300000,12,5,43,5
5591,135.200000,119.695000,108.200000,12,5,42,5
5592,135.200000,121.171000,110.000000,12,5,40,5
5593,135.200000,120.526000,105.600000,12,5,45,4
5594,135.200000,119.065000,105.600000,12,5,45,4
5595,135.200000,120.747000,107.300000,12,5,43,5
5596,135.200000,118.678000,98.300000,12,5,53,5
5597,135.200000,121.116000,110.900000,12,5,39,5
5598,135.200000,120.539000,110.000000,12,5,40,5
5599,135.200000,120.576000,101.900000,12,5,49,5
5600,135.200000,120.260000,110.000000,12,5,40,5
5601,135.200000,120.567000,109.100000,12,5,41,5
5602,135.200000,119.623000,110.000000,12,5,40,5
5603,135.200000,120.585000,94.800000,12,5,57,4
5604,135.200000,119.441000,107.300000,12,5,43,5
5605,135.200000,120.819000,109.100000,12,5,41,5
5606,135.200000,119.534000,103.800000,12,5,47,4
5607,135.200000,119.939000,107.300000,12,5,43,5
5608,135.200000,119.770000,104.700000,12,5,46,4
5609,135.200000,120.647000,108.200000,12,5,42,5
5610,135.200000,120.495000,104.600000,12,5,46,5
5611,135.200000,118.943000,96.600000,12,5,55,4
5612,135.200000,120.980000,110.000000,12,5,40,5
5613,135.200000,119.247000,105.600000,12,5,45,4
5614,135.200000,119.981000,110.000000,12,5,40,5
5615,135.200000,121.674000,110.100000,12,5,40,4
5616,135.200000,120.388000,106.500000,12,5,44,4
5617,135.200000,120.207000,103.700000,12,5,47,5
5618,135.200000,119.677000,103.800000,12,5,47,4
5619,135.200000,119.785000,106.400000,12,5,44,5
5620,135.200000,120.035000,108.200000,12,5,42,5
5621,135.200000,121.494000,109.200000,12,5,41,4
5622,135.200000,119.532000,101.900000,12,5,49,5
5623,135.200000,121.035000,110.900000,12,5,39,5
5624,135.200000,120.404000,107.300000,12,5,43,5
5625,135.200000,120.001000,93.900000,12,5,58,4
5626,135.200000,119.606000,107.300000,12,5,43,5
5627,135.200000,119.542000,106.400000,12,5,44,5
5628,135.200000,120.279000,96.600000,12,5,55,4
5629,135.200000,120.865000,109.100000,12,5,41,5
5630,135.200000,119.696000,108.200000,12,5,42,5
5631,135.200000,120.037000,104.600000,12,5,46,5
5632,135.200000,120.998000,107.300000,12,5,43,5
5633,135.200000,120.235000,112.700000,12,5,37,5
5634,135.200000,120.531000,108.200000,12,5,42,5
5635,135.200000,121.214000,108.200000,12,5,42,5
5636,135.200000,120.585000,107.300000,12,5,43,5
5637,135.200000,120.990000,108.200000,12,5,42,5
5638,135.200000,120.211000,103.800000,12,5,47,4
5639,135.200000,119.705000,110.000000,12,5,40,5
5640,135.200000,120.494000,107.300000,12,5,43,5
5641,135.200000,119.228000,104.600000,12,5,46,5
5642,135.200000,120.999000,108.200000,12,5,42,5
5643,135.200000,120.243000,107.400000,12,5,43,4
5644,135.200000,119.642000,105.500000,12,5,45,5
5645,135.200000,119.846000,103.700000,12,5,47,5
5646,135.200000,120.989000,110.900000,12,5,39,5
5647,135.200000,120.998000,109.100000,12,5,41,5
5648,135.200000,121.153000,107.400000,12,5,43,4
5649,135.200000,121.385000,107.300000,12,5,43,5
5650,135.200000,119.767000,108.200000,12,5,42,5
5651,135.200000,119.084000,104.600000,12,5,46,5
5652,135.200000,120.433000,104.600000,12,5,46,5
5653,135.200000,119.721000,105.500000,12,5,45,5
5654,135.200000,121.079000,110.000000,12,5,40,5
5655,135.200000,120.064000,106.400000,12,5,44,5
5656,135.200000,121.459000,109.100000,12,5,41,5
5657,135.200000,120.432000,104.700000,12,5,46,4
5658,135.200000,120.712000,108.200000,12,5,42,5
5659,135.200000,118.663000,105.600000,12,5,45,4
5660,135.200000,121.314000,107.300000,12,5,43,5
5661,135.200000,119.352000,109.100000,12,5,41,5
5662,135.200000,120.045000,110.000000,12,5,40,5
5663,135.200000,121.773000,109.100000,12,5,41,5
5664,135.200000,118.435000,102.800000,12,5,48,5
5665,135.200000,120.431000,107.300000,12,5,43,5
5666,135.200000,119.884000,97.400000,12,5,54,5
5667,135.200000,120.891000,110.100000,12,5,40,4
5668,135.200000,120.090000,100.100000,12,5,51,5
5669,135.200000,119.819000,107.300000,12,5,43,5
5670,135.200000,119.354000,96.500000,12,5,55,5
5671,135.200000,120.827000,109.100000,12,5,41,5
5672,135.200000,119.777000,104.600000,12,5,46,5
5673,135.200000,120.404000,110.900000,12,5,39,5
5674,135.200000,121.097000,107.300000,12,5,43,5
5675,135.200000,120.047000,105.500000,12,5,45,5
5676,135.200000,120.207000,110.000000,12,5,40,5
5677,135.200000,120.208000,110.000000,12,5,40,5
5678,135.200000,120.883000,109.200000,12,5,41,4
5679,135.200000,120.000000,106.400000,12,5,44,5
5680,135.200000,121.277000,107.300000,12,5,43,5
5681,135.200000,119.937000,107.300000,12,5,43,5
5682,135.200000,120.810000,110.000000,12,5,40,5
5683,135.200000,119.261000,103.700000,12,5,47,5
5684,135.200000,120.908000,110.000000,12,5,40,5
5685,135.200000,120.585000,107.300000,12,5,43,5
5686,135.200000,120.362000,108.200000,12,5,42,5
5687,135.200000,120.656000,108.200000,12,5,42,5
5688,135.200000,119.353000,110.000000,12,5,40,5
5689,135.200000,120.036000,108.200000,12,5,42,5
5690,135.200000,120.872000,103.700000,12,5,47,5
5691,135.200000,119.183000,107.300000,12,5,43,5
5692,135.200000,121.538000,108.200000,12,5,42,5
5693,135.200000,120.810000,109.100000,12,5,41,5
5694,135.200000,119.756000,109.100000,12,5,41,5
5695,135.200000,120.305000,110.900000,12,5,39,5
5696,135.200000,119.766000,86.600000,12,5,66,5
5697,135.200000,120.657000,110.100000,12,5,40,4
5698,135.200000,121.277000,109.100000,12,5,41,5
5699,135.200000,120.289000,111.800000,12,5,38,5
5700,135.200000,120.890000,109.100000,12,5,41,5
5701,135.200000,119.891000,107.300000,12,5,43,5
5702,135.200000,121.331000,111.800000,12,5,38,5
5703,135.200000,120.809000,99.200000,12,5,52,5
5704,135.200000,121.277000,109.100000,12,5,41,5
5705,135.200000,120.999000,108.200000,12,5,42,5
5706,135.200000,120.918000,105.500000,12,5,45,5
5707,135.200000,120.199000,104.700000,12,5,46,4
5708,135.200000,119.256000,102.800000,12,5,48,5
5709,135.200000,121.350000,111.800000,12,5,38,5
5710,135.200000,118.947000,105.500000,12,5,45,5
5711,135.200000,120.793000,105.500000,12,5,45,5
5712,135.200000,119.325000,106.400000,12,5,44,5
5713,135.200000,121.340000,110.900000,12,5,39,5
5714,135.200000,119.307000,106.400000,12,5,44,5
5715,135.200000,119.723000,101.000000,12,5,50,5
5716,135.200000,118.434000,103.700000,12,5,47,5
5717,135.200000,120.954000,103.800000,12,5,47,4
5718,135.200000,120.314000,108.200000,12,5,42,5
5719,135.200000,120.470000,110.000000,12,5,40,5
5720,135.200000,121.025000,106.400000,12,5,44,5
5721,135.200000,120.307000,106.500000,12,5,44,4
5722,135.200000,120.928000,109.100000,12,5,41,5
5723,135.200000,120.245000,109.100000,12,5,41,5
5724,135.200000,119.480000,109.100000,12,5,41,5
5725,135.200000,121.368000,110.000000,12,5,40,5
5726,135.200000,119.945000,108.200000,12,5,42,5
5727,135.200000,119.723000,106.500000,12,5,44,4
5728,135.200000,121.152000,112.700000,12,5,37,5
5729,135.200000,120.054000,109.100000,12,5,41,5
5730,135.200000,119.820000,107.300000,12,5,43,5
5731,135.200000,120.557000,101.900000,12,5,49,5
5732,135.200000,120.908000,110.900000,12,5,39,5
5733,135.200000,120.864000,107.300000,12,5,43,5
5734,135.200000,120.785000,110.900000,12,5,39,5
5735,135.200000,120.783000,111.800000,12,5,38,5
5736,135.200000,121.414000,111.800000,12,5,38,5
5737,135.200000,120.621000,108.200000,12,5,42,5
5738,135.200000,120.746000,110.000000,12,5,40,5
5739,135.200000,120.191000,111.800000,12,5,38,5
5740,135.200000,121.439000,110.000000,12,5,40,5
5741,135.200000,120.522000,104.700000,12,5,46,4
5742,135.200000,119.946000,101.900000,12,5,49,5
5743,135.200000,120.575000,110.900000,12,5,39,5
5744,135.200000,120.656000,108.200000,12,5,42,5
5745,135.200000,120.494000,108.200000,12,5,42,5
5746,135.200000,121.007000,113.600000,12,5,36,5
5747,135.200000,120.548000,106.400000,12,5,44,5
5748,135.200000,120.001000,101.000000,12,5,50,5
5749,135.200000,121.349000,110.000000,12,5,40,5
5750,135.200000,120.100000,109.100000,12,5,41,5
5751,135.200000,120.423000,110.900000,12,5,39,5
5752,135.200000,120.998000,106.400000,12,5,44,5
5753,135.200000,119.595000,108.200000,12,5,42,5
5754,135.200000,120.351000,106.400000,12,5,44,5
5755,135.200000,119.805000,107.300000,12,5,43,5
5756,135.200000,120.622000,111.800000,12,5,38,5
5757,135.200000,120.269000,111.800000,12,5,38,5
5758,135.200000,120.215000,108.200000,12,5,42,5
5759,135.200000,120.757000,110.000000,12,5,40,5
5760,135.200000,119.650000,102.800000,12,5,48,5
5761,135.200000,121.388000,108.200000,12,5,42,5
5762,135.200000,119.920000,104.700000,12,5,46,4
5763,135.200000,119.958000,101.000000,12,5,50,5
5764,135.200000,120.045000,110.000000,12,5,40,5
5765,135.200000,121.070000,111.800000,12,5,38,5
5766,135.200000,120.235000,102.000000,12,5,49,4
5767,135.200000,121.637000,108.200000,12,5,42,5
5768,135.200000,120.890000,108.200000,12,5,42,5
5769,135.200000,121.340000,108.200000,12,5,42,5
5770,135.200000,120.296000,108.200000,12,5,42,5
5771,135.200000,120.145000,106.400000,12,5,44,5
5772,135.200000,119.597000,107.300000,12,5,43,5
5773,135.200000,120.863000,111.800000,12,5,38,5
5774,135.200000,120.873000,111.000000,12,5,39,4
5775,135.200000,119.758000,105.500000,12,5,45,5
5776,135.200000,120.659000,106.500000,12,5,44,4
5777,135.200000,120.261000,104.700000,12,5,46,4
5778,135.200000,120.278000,109.100000,12,5,41,5
5779,135.200000,119.514000,110.000000,12,5,40,5
5780,135.200000,121.826000,112.700000,12,5,37,5
5781,135.200000,119.721000,107.300000,12,5,43,5
5782,135.200000,120.341000,106.400000,12,5,44,5
5783,135.200000,120.355000,93.900000,12,5,58,4
5784,135.200000,120.702000,110.100000,12,5,40,4
5785,135.200000,119.676000,109.100000,12,5,41,5
5786,135.200000,120.831000,103.800000,12,5,47,4
5787,135.200000,120.055000,107.300000,12,5,43,5
5788,135.200000,120.980000,101.000000,12,5,50,5
5789,135.200000,120.883000,106.400000,12,5,44,5
5790,135.200000,120.343000,106.400000,12,5,44,5
5791,135.200000,120.539000,110.900000,12,5,39,5
5792,135.200000,121.108000,110.000000,12,5,40,5
5793,135.200000,119.909000,106.400000,12,5,44,5
5794,135.200000,119.326000,99.300000,12,5,52,4
5795,135.200000,121.035000,110.900000,12,5,39,5
5796,135.200000,120.252000,108.200000,12,5,42,5
5797,135.200000,119.848000,109.100000,12,5,41,5
5798,135.200000,120.181000,110.000000,12,5,40,5
5799,135.200000,119.954000,107.300000,12,5,43,5
5800,135.200000,120.288000,110.900000,12,5,39,5
5801,135.200000,120.443000,102.900000,12,5,48,4
5802,135.200000,120.803000,110.900000,12,5,39,5
5803,135.200000,119.204000,103.700000,12,5,47,5
5804,135.200000,120.956000,109.100000,12,5,41,5
5805,135.200000,120.287000,109.100000,12,5,41,5
5806,135.200000,120.615000,104.600000,12,5,46,5
5807,135.200000,119.497000,108.200000,12,5,42,5
5808,135.200000,121.422000,106.500000,12,5,44,4
5809,135.200000,120.171000,101.900000,12,5,49,5
5810,135.200000,119.444000,110.000000,12,5,40,5
5811,135.200000,122.034000,103.800000,12,5,47,4
5812,135.200000,120.315000,108.200000,12,5,42,5
5813,135.200000,119.145000,101.100000,12,5,50,4
5814,135.200000,120.487000,108.200000,12,5,42,5
5815,135.200000,120.288000,104.600000,12,5,46,5
5816,135.200000,120.953000,110.900000,12,5,39,5
5817,135.200000,120.765000,107.400000,12,5,43,4
5818,135.200000,120.405000,105.500000,12,5,45,5
5819,135.200000,119.676000,103.700000,12,5,47,5
5820,135.200000,120.494000,103.700000,12,5,47,5
5821,135.200000,118.930000,101.900000,12,5,49,5
