Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
5497,145.874000,132.227710,10.054846,10,14,5
5498,145.874000,133.556350,8.080215,10,14,5
5499,145.874000,133.026900,8.922997,10,14,5
5500,145.874000,133.136780,8.732323,10,14,5
5501,145.874000,132.817120,9.101490,10,14,5
5502,145.874000,133.496430,8.057718,10,14,5
5503,145.874000,133.056830,8.910783,10,14,5
5504,145.874000,133.516400,8.476326,10,14,5
5505,145.874000,133.456500,8.778838,10,14,5
5506,145.874000,133.336590,8.376503,10,14,5
5507,145.874000,133.036880,8.645056,10,14,5
5508,145.874000,133.416490,8.507854,10,14,5
5509,145.874000,133.836070,8.298742,10,14,5
5510,145.874000,133.126780,8.969954,10,14,5
5511,145.874000,133.496470,8.203739,10,14,5
5512,145.874000,133.436450,8.386098,10,14,5
5513,145.874000,133.346550,8.461955,10,14,5
5514,145.874000,132.697230,9.492765,10,14,5
5515,145.874000,133.686250,8.266917,10,14,5
5516,145.874000,133.975950,7.686520,10,14,5
5517,145.874000,132.966960,8.951645,10,14,5
5518,145.874000,133.386530,8.877534,10,14,5
5519,145.874000,133.076830,8.699513,10,14,5
5520,145.874000,133.746170,7.806262,10,14,5
5521,145.874000,132.857070,9.432328,10,14,5
5522,145.874000,133.326600,8.201873,10,14,5
5523,145.874000,133.426530,8.468922,10,14,5
5524,145.874000,133.606310,8.957674,10,14,5
5525,145.874000,133.846060,8.097322,10,14,5
5526,145.874000,133.236700,8.811962,10,14,5
5527,145.874000,132.986920,8.713060,10,14,5
5528,145.874000,133.086860,8.892681,10,14,5
5529,145.874000,132.847040,8.901667,10,14,5
5530,145.874000,133.086840,8.808166,10,14,5
5531,145.874000,133.366550,8.182580,10,14,5
5532,145.874000,133.366580,8.422917,10,14,5
5533,145.874000,133.376520,8.266366,10,14,5
5534,145.874000,133.146770,8.699431,10,14,5
5535,145.874000,133.276610,8.595923,10,14,5
5536,145.874000,133.226700,9.193144,10,14,5
5537,145.874000,133.366550,8.431265,10,14,5
5538,145.874000,133.196700,9.392365,10,14,5
5539,145.874000,133.446480,8.045845,10,14,5
5540,145.874000,132.917000,8.784853,10,14,5
5541,145.874000,132.936990,9.394127,10,14,5
5542,145.874000,134.145770,8.035051,10,14,5
5543,145.874000,133.846070,8.009305,10,14,5
5544,145.874000,133.406490,8.774689,10,14,5
5545,145.874000,133.386550,8.584938,10,14,5
5546,145.874000,133.546370,8.221184,10,14,5
5547,145.874000,133.856060,8.026135,10,14,5
5548,145.874000,133.056880,8.935311,10,14,5
5549,145.874000,133.496410,8.384317,10,14,5
5550,145.874000,133.576330,8.098283,10,14,5
5551,145.874000,133.266640,8.711087,10,14,5
5552,145.874000,133.746160,8.571598,10,14,5
5553,145.874000,133.216710,8.428396,10,14,5
5554,145.874000,133.376550,8.356389,10,14,5
5555,145.874000,132.747200,9.042927,10,14,5
5556,145.874000,133.866030,7.822833,10,14,5
5557,145.874000,133.496410,8.314970,10,14,5
5558,145.874000,133.876030,7.753003,10,14,5
5559,145.874000,133.856060,7.988776,10,14,5
5560,145.874000,134.015890,8.010227,10,14,5
5561,145.874000,132.437510,9.744477,10,14,5
5562,145.874000,132.847050,9.163510,10,14,5
5563,145.874000,133.446450,8.512399,10,14,5
5564,145.874000,132.307640,9.621663,10,14,5
5565,145.874000,132.767140,9.108179,10,14,5
5566,145.874000,133.186740,8.558165,10,14,5
5567,145.874000,133.656240,8.029173,10,14,5
5568,145.874000,133.176740,8.718529,10,14,5
5569,145.874000,133.316590,8.269684,10,14,5
5570,145.874000,132.437510,10.090634,10,14,5
5571,145.874000,133.716190,8.520252,10,14,5
5572,145.874000,133.146800,8.434940,10,14,5
5573,145.874000,132.787150,9.356962,10,14,5
5574,145.874000,132.996940,9.017384,10,14,5
5575,145.874000,133.866040,8.321050,10,14,5
5576,145.874000,132.937010,9.300096,10,14,5
5577,145.874000,133.676230,8.106380,10,14,5
5578,145.874000,133.236680,8.296322,10,14,5
5579,145.874000,133.406510,8.107821,10,14,5
5580,145.874000,133.466440,8.553158,10,14,5
5581,145.874000,133.656310,8.424491,10,14,5
5582,145.874000,133.546360,8.155405,10,14,5
5583,145.874000,133.506400,8.203671,10,14,5
5584,145.874000,133.776140,8.142700,10,14,5
5585,145.874000,134.185740,7.629713,10,14,5
5586,145.874000,133.536400,8.310697,10,14,5
5587,145.874000,133.136800,8.833464,10,14,5
5588,145.874000,133.706230,8.461806,10,14,5
5589,145.874000,134.005910,7.798903,10,14,5
5590,145.874000,133.456490,8.484032,10,14,5
5591,145.874000,133.036890,8.651943,10,14,5
5592,145.874000,133.985920,7.582503,10,14,5
5593,145.874000,133.086880,8.779723,10,14,5
5594,145.874000,133.146780,8.728028,10,14,5
5595,145.874000,133.945950,7.571090,10,14,5
5596,145.874000,132.687240,9.782986,10,14,5
5597,145.874000,133.796120,7.744740,10,14,5
5598,145.874000,133.286630,8.881478,10,14,5
5599,145.874000,133.406490,8.388584,10,14,5
5600,145.874000,132.757150,8.843991,10,14,5
5601,145.874000,133.016910,8.807756,10,14,5
5602,145.874000,133.256630,8.477567,10,14,5
5603,145.874000,133.536370,8.221418,10,14,5
5604,145.874000,133.756150,8.278613,10,14,5
5605,145.874000,133.816120,8.051932,10,14,5
5606,145.874000,133.216710,8.544814,10,14,5
5607,145.874000,133.296610,8.789001,10,14,5
5608,145.874000,132.976960,8.877086,10,14,5
5609,145.874000,133.376550,8.351598,10,14,5
5610,145.874000,133.446450,8.406224,10,14,5
5611,145.874000,133.816080,8.728818,10,14,5
5612,145.874000,132.567360,9.469764,10,14,5
5613,145.874000,133.316620,8.705839,10,14,5
5614,145.874000,133.856040,8.398053,10,14,5
5615,145.874000,134.285640,7.279628,10,14,5
5616,145.874000,133.386550,8.747278,10,14,5
5617,145.874000,133.836100,8.177542,10,14,5
5618,145.874000,133.766180,8.044532,10,14,5
5619,145.874000,133.176760,8.666837,10,14,5
5620,145.874000,132.547370,9.754612,10,14,5
5621,145.874000,132.797130,9.045259,10,14,5
5622,145.874000,133.756170,8.056180,10,14,5
5623,145.874000,132.917010,8.912272,10,14,5
5624,145.874000,133.376550,8.551158,10,14,5
5625,145.874000,132.567380,9.165566,10,14,5
5626,145.874000,133.076860,8.796424,10,14,5
5627,145.874000,133.646280,8.202837,10,14,5
5628,145.874000,132.936970,9.213943,10,14,5
5629,145.874000,133.386530,8.660204,10,14,5
5630,145.874000,133.056850,8.966584,10,14,5
5631,145.874000,133.846060,7.776687,10,14,5
5632,145.874000,134.565340,7.138286,10,14,5
5633,145.874000,133.816100,8.019680,10,14,5
5634,145.874000,134.055840,7.431702,10,14,5
5635,145.874000,132.437530,9.733206,10,14,5
5636,145.874000,133.186720,8.615153,10,14,5
5637,145.874000,133.246680,8.743919,10,14,5
5638,145.874000,133.546380,8.404853,10,14,5
5639,145.874000,133.306630,8.683933,10,14,5
5640,145.874000,132.597360,9.422608,10,14,5
5641,145.874000,133.426480,8.435967,10,14,5
5642,145.874000,133.925990,7.527578,10,14,5
5643,145.874000,133.666260,7.998890,10,14,5
5644,145.874000,133.316570,8.670324,10,14,5
5645,145.874000,133.426500,8.233560,10,14,5
5646,145.874000,133.646300,8.416536,10,14,5
5647,145.874000,134.165720,7.385955,10,14,5
5648,145.874000,133.046850,8.502316,10,14,5
5649,145.874000,133.056860,8.898406,10,14,5
5650,145.874000,133.796110,7.974574,10,14,5
5651,145.874000,132.787150,9.111650,10,14,5
5652,145.874000,133.636270,7.915913,10,14,5
5653,145.874000,133.416520,8.500727,10,14,5
5654,145.874000,133.416500,8.328816,10,14,5
5655,145.874000,133.266650,8.595732,10,14,5
5656,145.874000,133.826090,7.849341,10,14,5
5657,145.874000,133.546380,8.488731,10,14,5
5658,145.874000,133.236670,8.508931,10,14,5
5659,145.874000,133.776150,7.974292,10,14,5
5660,145.874000,132.907010,9.201557,10,14,5
5661,145.874000,133.356570,8.269884,10,14,5
5662,145.874000,133.766120,7.852521,10,14,5
5663,145.874000,132.877070,8.967004,10,14,5
5664,145.874000,132.797150,8.947619,10,14,5
5665,145.874000,132.257690,9.843634,10,14,5
5666,145.874000,132.907020,8.968683,10,14,5
5667,145.874000,132.697230,9.203425,10,14,5
5668,145.874000,133.566350,8.254722,10,14,5
5669,145.874000,133.106810,8.753133,10,14,5
5670,145.874000,133.336600,8.954637,10,14,5
5671,145.874000,132.707210,9.068742,10,14,5
5672,145.874000,133.716220,8.030613,10,14,5
5673,145.874000,132.777170,9.597447,10,14,5
5674,145.874000,133.586370,8.639322,10,14,5
5675,145.874000,133.326620,8.560245,10,14,5
5676,145.874000,133.416500,8.364695,10,14,5
5677,145.874000,133.426490,8.434747,10,14,5
5678,145.874000,133.686220,7.776789,10,14,5
5679,145.874000,133.306610,8.167576,10,14,5
5680,145.874000,133.106820,8.496216,10,14,5
5681,145.874000,133.836070,7.800327,10,14,5
5682,145.874000,132.926980,9.056122,10,14,5
5683,145.874000,133.586330,8.138589,10,14,5
5684,145.874000,133.056880,8.807046,10,14,5
5685,145.874000,132.956990,9.200724,10,14,5
5686,145.874000,133.706250,8.420431,10,14,5
5687,145.874000,133.306620,8.413113,10,14,5
5688,145.874000,132.757170,9.119513,10,14,5
5689,145.874000,133.036920,8.595225,10,14,5
5690,145.874000,133.176740,8.693312,10,14,5
5691,145.874000,132.737240,9.652837,10,14,5
5692,145.874000,132.817120,8.774359,10,14,5
5693,145.874000,132.936970,9.415363,10,14,5
5694,145.874000,133.726200,8.088406,10,14,5
5695,145.874000,133.546360,8.244236,10,14,5
5696,145.874000,133.076870,8.841687,10,14,5
5697,145.874000,132.946970,9.115303,10,14,5
5698,145.874000,133.746160,7.872454,10,14,5
5699,145.874000,133.576360,8.157140,10,14,5
5700,145.874000,133.216700,8.735416,10,14,5
5701,145.874000,133.456470,8.373980,10,14,5
5702,145.874000,133.876010,7.898414,10,14,5
5703,145.874000,133.696240,8.083399,10,14,5
5704,145.874000,133.356560,8.750678,10,14,5
5705,145.874000,132.727210,9.415671,10,14,5
5706,145.874000,133.826120,8.016609,10,14,5
5707,145.874000,133.166750,9.493159,10,14,5
5708,145.874000,133.806140,7.865621,10,14,5
5709,145.874000,133.896010,8.090628,10,14,5
5710,145.874000,132.697260,9.230453,10,14,5
5711,145.874000,133.046890,9.575468,10,14,5
5712,145.874000,132.907010,8.764969,10,14,5
5713,145.874000,132.956970,9.226764,10,14,5
5714,145.874000,133.316610,8.520503,10,14,5
5715,145.874000,132.907030,9.190688,10,14,5
5716,145.874000,133.616290,8.113242,10,14,5
5717,145.874000,133.436500,8.326325,10,14,5
5718,145.874000,133.246710,8.637068,10,14,5
5719,145.874000,133.316600,8.615998,10,14,5
5720,145.874000,133.266690,9.267194,10,14,5
5721,145.874000,132.907040,8.874709,10,14,5
5722,145.874000,133.476410,8.288805,10,14,5
5723,145.874000,132.976960,8.934232,10,14,5
5724,145.874000,133.396510,8.596575,10,14,5
5725,145.874000,133.776130,7.712229,10,14,5
5726,145.874000,133.446450,8.302284,10,14,5
5727,145.874000,133.626300,8.389872,10,14,5
5728,145.874000,133.156760,8.516504,10,14,5
5729,145.874000,133.086840,8.606435,10,14,5
5730,145.874000,132.557350,9.243890,10,14,5
5731,145.874000,132.907030,8.761529,10,14,5
5732,145.874000,133.806110,8.185261,10,14,5
5733,145.874000,133.046890,8.544402,10,14,5
5734,145.874000,133.236700,8.371725,10,14,5
5735,145.874000,133.136800,8.816481,10,14,5
5736,145.874000,133.276640,9.001919,10,14,5
5737,145.874000,132.946960,9.070325,10,14,5
5738,145.874000,134.135770,7.416001,10,14,5
5739,145.874000,133.226700,8.694332,10,14,5
5740,145.874000,134.245650,8.001367,10,14,5
5741,145.874000,133.066870,9.334427,10,14,5
5742,145.874000,133.426510,8.604571,10,14,5
5743,145.874000,133.995930,7.597436,10,14,5
5744,145.874000,133.806100,8.106855,10,14,5
5745,145.874000,132.976950,9.033114,10,14,5
5746,145.874000,133.146760,8.824738,10,14,5
5747,145.874000,133.836050,8.013668,10,14,5
5748,145.874000,133.586330,8.824544,10,14,5
5749,145.874000,132.976940,9.171280,10,14,5
5750,145.874000,132.986950,8.570975,10,14,5
5751,145.874000,133.226710,9.049775,10,14,5
5752,145.874000,133.446460,8.680711,10,14,5
5753,145.874000,133.196730,8.407809,10,14,5
5754,145.874000,132.397560,9.755853,10,14,5
5755,145.874000,133.546390,8.223562,10,14,5
5756,145.874000,133.666240,8.176613,10,14,5
5757,145.874000,132.717240,9.117700,10,14,5
5758,145.874000,133.466500,8.968808,10,14,5
5759,145.874000,133.746160,8.130639,10,14,5
5760,145.874000,133.156770,8.431713,10,14,5
5761,145.874000,133.626280,8.164458,10,14,5
5762,145.874000,132.857090,9.063230,10,14,5
5763,145.874000,133.246670,8.445526,10,14,5
5764,145.874000,133.336570,8.350275,10,14,5
5765,145.874000,133.886020,7.994468,10,14,5
5766,145.874000,134.085830,7.319286,10,14,5
5767,145.874000,133.036890,9.077523,10,14,5
5768,145.874000,133.286630,8.384398,10,14,5
5769,145.874000,132.877080,9.168391,10,14,5
5770,145.874000,133.276640,8.239009,10,14,5
5771,145.874000,133.126790,8.857998,10,14,5
5772,145.874000,133.766170,7.905635,10,14,5
5773,145.874000,133.516380,8.405430,10,14,5
5774,145.874000,132.837120,9.040002,10,14,5
5775,145.874000,133.526380,8.282047,10,14,5
5776,145.874000,132.956970,8.629883,10,14,5
5777,145.874000,132.966960,8.524502,10,14,5
5778,145.874000,133.406530,8.691171,10,14,5
5779,145.874000,133.126790,8.594977,10,14,5
5780,145.874000,132.467480,9.609216,10,14,5
5781,145.874000,133.406490,8.023742,10,14,5
5782,145.874000,133.476420,8.180937,10,14,5
5783,145.874000,133.136760,8.830129,10,14,5
5784,145.874000,133.336610,8.575444,10,14,5
5785,145.874000,133.086820,8.691837,10,14,5
5786,145.874000,132.996940,9.019606,10,14,5
5787,145.874000,133.176780,8.631031,10,14,5
5788,145.874000,133.566380,8.748842,10,14,5
5789,145.874000,133.925990,7.770224,10,14,5
5790,145.874000,133.296650,8.335524,10,14,5
5791,145.874000,133.636290,8.234725,10,14,5
5792,145.874000,133.366560,8.625496,10,14,5
5793,145.874000,133.316620,8.553203,10,14,5
5794,145.874000,133.266640,8.964060,10,14,5
5795,145.874000,132.587350,9.690209,10,14,5
5796,145.874000,133.556350,8.082694,10,14,5
5797,145.874000,133.156750,8.737481,10,14,5
5798,145.874000,133.446490,8.717335,10,14,5
5799,145.874000,133.546350,8.425080,10,14,5
5800,145.874000,132.967000,9.049154,10,14,5
5801,145.874000,133.736200,8.028525,10,14,5
5802,145.874000,133.486410,8.599518,10,14,5
5803,145.874000,133.546360,8.335741,10,14,5
5804,145.874000,133.096820,8.552120,10,14,5
5805,145.874000,133.716190,8.056710,10,14,5
5806,145.874000,132.927020,8.968584,10,14,5
5807,145.874000,133.356560,8.300032,10,14,5
5808,145.874000,133.026920,8.974277,10,14,5
5809,145.874000,132.277640,10.100093,10,14,5
5810,145.874000,133.236680,8.813118,10,14,5
5811,145.874000,133.826100,7.743089,10,14,5
5812,145.874000,132.837100,8.866161,10,14,5
5813,145.874000,133.726190,8.138857,10,14,5
5814,145.874000,133.776130,8.148901,10,14,5
5815,145.874000,133.446460,8.211615,10,14,5
5816,145.874000,133.466470,8.897369,10,14,5
5817,145.874000,133.686230,7.882551,10,14,5
5818,145.874000,133.186720,9.360221,10,14,5
5819,145.874000,133.476430,8.428451,10,14,5
5820,145.874000,132.927030,9.931637,10,14,5
5821,145.874000,133.236680,8.531158,10,14,5
5822,145.874000,133.116820,9.115303,10,14,5
5823,145.874000,133.176760,8.723088,10,14,5
5824,145.874000,132.787140,9.339905,10,14,5
5825,145.874000,133.336590,8.674979,10,14,5
5826,145.874000,133.236680,8.670399,10,14,5
5827,145.874000,133.506410,8.639739,10,14,5
5828,145.874000,133.186740,9.134636,10,14,5
5829,145.874000,133.346560,8.227544,10,14,5
5830,145.874000,132.857070,9.217279,10,14,5
5831,145.874000,133.366550,8.664774,10,14,5
5832,145.874000,132.917030,8.843686,10,14,5
5833,145.874000,133.995920,7.674559,10,14,5
5834,145.874000,133.136810,8.700203,10,14,5
5835,145.874000,134.095800,7.935959,10,14,5
5836,145.874000,133.866050,7.979421,10,14,5
5837,145.874000,133.266660,9.141501,10,14,5
5838,145.874000,133.236670,8.647395,10,14,5
5839,145.874000,133.556410,8.150184,10,14,5
5840,145.874000,133.985950,7.508384,10,14,5
5841,145.874000,133.676230,8.510011,10,14,5
5842,145.874000,133.646300,8.618093,10,14,5
5843,145.874000,132.847100,9.102229,10,14,5
5844,145.874000,132.986930,8.915705,10,14,5
5845,145.874000,133.096830,8.715071,10,14,5
5846,145.874000,133.136790,8.720888,10,14,5
5847,145.874000,133.206740,8.467144,10,14,5
5848,145.874000,132.387560,10.290560,10,14,5
5849,145.874000,132.547400,9.439492,10,14,5
5850,145.874000,133.356570,8.433583,10,14,5
5851,145.874000,133.436510,8.885228,10,14,5
5852,145.874000,132.757180,8.894576,10,14,5
5853,145.874000,132.697220,9.543079,10,14,5
5854,145.874000,133.556330,8.460362,10,14,5
5855,145.874000,132.937020,8.956826,10,14,5
5856,145.874000,133.506410,8.231603,10,14,5
5857,145.874000,133.396540,8.712969,10,14,5
5858,145.874000,133.316600,8.451092,10,14,5
5859,145.874000,133.866060,8.040477,10,14,5
5860,145.874000,132.996950,9.200386,10,14,5
5861,145.874000,132.617290,9.694738,10,14,5
5862,145.874000,132.747220,9.560066,10,14,5
5863,145.874000,133.106820,8.824635,10,14,5
5864,145.874000,133.756140,8.033896,10,14,5
5865,145.874000,132.567380,9.769569,10,14,5
5866,145.874000,133.196760,8.934874,10,14,5
5867,145.874000,133.246680,8.254256,10,14,5
5868,145.874000,133.646270,8.258617,10,14,5
5869,145.874000,132.697240,9.548292,10,14,5
5870,145.874000,133.656270,8.336452,10,14,5
5871,145.874000,133.206710,8.650269,10,14,5
5872,145.874000,133.526420,8.492575,10,14,5
5873,145.874000,133.396510,8.551193,10,14,5
5874,145.874000,133.716230,7.859775,10,14,5
5875,145.874000,133.016920,9.256327,10,14,5
5876,145.874000,132.847090,9.181908,10,14,5
5877,145.874000,132.537390,9.469264,10,14,5
5878,145.874000,132.857060,9.039038,10,14,5
5879,145.874000,132.917040,9.429146,10,14,5
5880,145.874000,132.557390,9.295501,10,14,5
5881,145.874000,132.996930,9.247980,10,14,5
5882,145.874000,133.016900,8.713211,10,14,5
5883,145.874000,133.556370,8.281451,10,14,5
5884,145.874000,132.297590,9.841134,10,14,5
5885,145.874000,133.616300,8.217116,10,14,5
5886,145.874000,133.406520,8.257823,10,14,5
5887,145.874000,133.196760,8.517431,10,14,5
5888,145.874000,132.947010,8.886859,10,14,5
5889,145.874000,132.697210,9.132706,10,14,5
5890,145.874000,133.106810,8.463290,10,14,5
5891,145.874000,133.726210,8.483431,10,14,5
5892,145.874000,133.096830,8.910996,10,14,5
5893,145.874000,133.136810,8.885244,10,14,5
5894,145.874000,132.397560,9.529223,10,14,5
5895,145.874000,133.306630,8.704603,10,14,5
5896,145.874000,133.286620,8.557612,10,14,5
5897,145.874000,132.906980,8.920774,10,14,5
5898,145.874000,133.736180,8.070699,10,14,5
5899,145.874000,132.897010,9.586723,10,14,5
5900,145.874000,133.196730,8.374512,10,14,5
5901,145.874000,133.926000,7.959294,10,14,5
5902,145.874000,133.326590,9.122436,10,14,5
5903,145.874000,133.306610,8.713813,10,14,5
5904,145.874000,132.567360,9.132877,10,14,5
5905,145.874000,132.847090,9.369121,10,14,5
5906,145.874000,133.276650,8.477783,10,14,5
5907,145.874000,133.356560,8.381387,10,14,5
5908,145.874000,133.236670,8.551061,10,14,5
5909,145.874000,133.396540,8.346793,10,14,5
5910,145.874000,133.756180,8.289385,10,14,5
5911,145.874000,132.827080,8.892547,10,14,5
5912,145.874000,133.626280,8.470433,10,14,5
5913,145.874000,133.716190,8.035620,10,14,5
5914,145.874000,133.526380,7.871837,10,14,5
5915,145.874000,133.356570,8.695770,10,14,5
5916,145.874000,133.296640,8.428404,10,14,5
5917,145.874000,132.727210,9.133767,10,14,5
5918,145.874000,132.807140,9.356114,10,14,5
5919,145.874000,133.446460,8.215272,10,14,5
5920,145.874000,132.587360,9.714877,10,14,5
5921,145.874000,133.945960,7.907628,10,14,5
5922,145.874000,132.887060,9.795184,10,14,5
5923,145.874000,133.156780,8.622473,10,14,5
5924,145.874000,133.456440,8.416828,10,14,5
5925,145.874000,132.487430,9.345816,10,14,5
5926,145.874000,132.757170,9.243408,10,14,5
5927,145.874000,132.597310,9.500762,10,14,5
5928,145.874000,132.976970,8.992101,10,14,5
5929,145.874000,133.126810,8.476862,10,14,5
5930,145.874000,133.516390,8.379236,10,14,5
5931,145.874000,132.397520,9.543927,10,14,5
5932,145.874000,133.256670,8.616454,10,14,5
5933,145.874000,133.396530,8.589576,10,14,5
5934,145.874000,133.166740,8.277915,10,14,5
5935,145.874000,133.226690,8.400126,10,14,5
5936,145.874000,133.776130,7.940464,10,14,5
5937,145.874000,133.366540,8.546500,10,14,5
5938,145.874000,134.035890,7.775941,10,14,5
5939,145.874000,133.536370,8.239607,10,14,5
5940,145.874000,132.567390,9.795038,10,14,5
5941,145.874000,132.986910,8.891079,10,14,5
5942,145.874000,132.926970,9.045119,10,14,5
5943,145.874000,133.846070,7.703169,10,14,5
5944,145.874000,133.886050,7.818950,10,14,5
5945,145.874000,133.356560,8.409919,10,14,5
5946,145.874000,132.347610,9.520757,10,14,5
5947,145.874000,132.996930,9.145988,10,14,5
5948,145.874000,133.056860,8.620419,10,14,5
5949,145.874000,132.936980,8.947973,10,14,5
5950,145.874000,133.346630,8.371713,10,14,5
5951,145.874000,133.456470,8.123552,10,14,5
5952,145.874000,132.867050,9.558013,10,14,5
5953,145.874000,132.807120,9.490592,10,14,5
5954,145.874000,133.676230,8.110095,10,14,5
5955,145.874000,132.917030,9.263679,10,14,5
5956,145.874000,133.256670,8.738346,10,14,5
5957,145.874000,133.616280,7.993049,10,14,5
5958,145.874000,132.227700,9.713616,10,14,5
5959,145.874000,132.907020,9.003111,10,14,5
5960,145.874000,133.246650,8.517333,10,14,5
5961,145.874000,134.075850,7.884685,10,14,5
5962,145.874000,133.296640,8.450882,10,14,5
5963,145.874000,133.846070,7.936709,10,14,5
5964,145.874000,133.466460,8.556584,10,14,5
5965,145.874000,134.015890,7.855488,10,14,5
5966,145.874000,132.996950,8.977451,10,14,5
5967,145.874000,132.847070,9.053895,10,14,5
5968,145.874000,132.907020,9.627681,10,14,5
5969,145.874000,133.366580,8.448946,10,14,5
5970,145.874000,132.926960,9.046241,10,14,5
5971,145.874000,132.946970,8.975188,10,14,5
5972,145.874000,133.496420,8.468381,10,14,5
5973,145.874000,132.577360,9.181698,10,14,5
5974,145.874000,133.256660,8.930402,10,14,5
5975,145.874000,133.256650,8.573516,10,14,5
5976,145.874000,132.157800,9.821486,10,14,5
5977,145.874000,133.975940,7.648782,10,14,5
5978,145.874000,133.756140,7.614251,10,14,5
5979,145.874000,133.266650,8.442283,10,14,5
5980,145.874000,132.897050,9.205331,10,14,5
5981,145.874000,133.436490,8.083037,10,14,5
5982,145.874000,133.696240,8.529152,10,14,5
5983,145.874000,132.976960,9.062892,10,14,5
5984,145.874000,133.126800,9.080532,10,14,5
5985,145.874000,132.917010,8.807551,10,14,5
5986,145.874000,133.826080,7.886134,10,14,5
5987,145.874000,133.346580,8.821061,10,14,5
5988,145.874000,133.186730,8.722204,10,14,5
5989,145.874000,133.446500,8.279333,10,14,5
5990,145.874000,133.336590,8.415733,10,14,5
5991,145.874000,133.136770,9.388812,10,14,5
5992,145.874000,133.586320,8.191142,10,14,5
5993,145.874000,133.216700,9.052970,10,14,5
5994,145.874000,133.126770,9.350241,10,14,5
5995,145.874000,132.976940,8.923067,10,14,5
5996,145.874000,133.086850,8.925190,10,14,5
5997,145.874000,133.006930,9.529028,10,14,5
5998,145.874000,133.106800,8.874313,10,14,5
5999,145.874000,133.466450,8.389377,10,14,5
6000,145.874000,133.286650,8.272926,10,14,5
6001,145.874000,133.846060,7.978099,10,14,5
6002,145.874000,133.506430,8.399552,10,14,5
6003,145.874000,133.646300,8.242868,10,14,5
6004,145.874000,133.726190,8.000320,10,14,5
6005,145.874000,132.627300,9.305786,10,14,5
6006,145.874000,133.296640,8.228301,10,14,5
6007,145.874000,132.527460,9.106143,10,14,5
6008,145.874000,133.296610,8.400017,10,14,5
6009,145.874000,132.996970,9.114239,10,14,5
6010,145.874000,133.056880,9.025319,10,14,5
6011,145.874000,133.236670,8.726645,10,14,5
6012,145.874000,133.416510,8.310819,10,14,5
6013,145.874000,133.036900,8.817608,10,14,5
6014,145.874000,133.556350,8.082689,10,14,5
6015,145.874000,132.877020,8.630198,10,14,5
6016,145.874000,132.787180,9.114897,10,14,5
6017,145.874000,133.576330,8.339910,10,14,5
6018,145.874000,133.086860,8.799055,10,14,5
6019,145.874000,133.356550,8.458448,10,14,5
6020,145.874000,133.506440,8.495257,10,14,5
6021,145.874000,133.296660,8.555318,10,14,5
6022,145.874000,133.016930,8.935968,10,14,5
6023,145.874000,133.106820,8.820136,10,14,5
6024,145.874000,133.216730,8.555279,10,14,5
6025,145.874000,133.096870,8.847980,10,14,5
6026,145.874000,133.356550,8.222736,10,14,5
6027,145.874000,133.706210,8.074419,10,14,5
6028,145.874000,134.095830,7.797615,10,14,5
6029,145.874000,133.586300,8.147211,10,14,5
6030,145.874000,133.476490,8.382073,10,14,5
6031,145.874000,133.596340,8.111263,10,14,5
6032,145.874000,133.106820,8.616348,10,14,5
6033,145.874000,133.686250,8.113365,10,14,5
6034,145.874000,133.506390,8.184209,10,14,5
6035,145.874000,132.777130,9.104460,10,14,5
6036,145.874000,133.536360,8.464265,10,14,5
6037,145.874000,133.786170,8.206861,10,14,5
6038,145.874000,133.666250,7.973928,10,14,5
6039,145.874000,133.706210,8.407433,10,14,5
6040,145.874000,134.045860,7.464728,10,14,5
6041,145.874000,133.256690,8.526765,10,14,5
6042,145.874000,133.456460,8.100171,10,14,5
6043,145.874000,132.947000,9.301651,10,14,5
6044,145.874000,133.366540,8.344443,10,14,5
6045,145.874000,133.676250,8.047068,10,14,5
6046,145.874000,133.556340,7.968290,10,14,5
6047,145.874000,134.145750,7.819817,10,14,5
6048,145.874000,134.085820,7.988185,10,14,5
6049,145.874000,133.566360,8.181840,10,14,5
6050,145.874000,132.727220,9.499029,10,14,5
6051,145.874000,133.606290,8.459195,10,14,5
6052,145.874000,133.036870,9.086339,10,14,5
6053,145.874000,133.886010,7.910401,10,14,5
6054,145.874000,133.935990,8.283022,10,14,5
6055,145.874000,133.246670,8.843759,10,14,5
6056,145.874000,133.086850,8.527201,10,14,5
6057,145.874000,132.607350,9.624672,10,14,5
6058,145.874000,133.606310,8.303172,10,14,5
6059,145.874000,134.105810,7.539050,10,14,5
6060,145.874000,134.165740,7.526451,10,14,5
6061,145.874000,134.125770,7.455918,10,14,5
6062,145.874000,132.657270,9.229594,10,14,5
6063,145.874000,133.326580,8.309493,10,14,5
6064,145.874000,133.626340,8.369573,10,14,5
6065,145.874000,133.066870,8.680738,10,14,5
6066,145.874000,133.436470,8.305931,10,14,5
6067,145.874000,133.206710,8.553956,10,14,5
6068,145.874000,132.986950,8.984798,10,14,5
6069,145.874000,133.286620,8.328294,10,14,5
6070,145.874000,133.126780,9.202818,10,14,5
6071,145.874000,133.416510,8.428867,10,14,5
6072,145.874000,132.966970,9.117347,10,14,5
6073,145.874000,133.036860,8.752921,10,14,5
6074,145.874000,132.737210,8.924483,10,14,5
6075,145.874000,133.256670,8.566499,10,14,5
6076,145.874000,133.246680,8.392151,10,14,5
6077,145.874000,132.507410,9.163329,10,14,5
