Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
4619,134.300000,117.008000,6.865329,10,13,5
4620,134.300000,116.034000,7.290792,10,13,5
4621,134.300000,116.838000,7.499170,10,13,5
4622,134.300000,115.584000,7.983204,10,13,5
4623,134.300000,117.017000,6.585151,10,13,5
4624,134.300000,115.588000,7.914749,10,13,5
4625,134.300000,116.613000,6.661211,10,13,5
4626,134.300000,116.625000,7.313158,10,13,5
4627,134.300000,116.271000,7.248204,10,13,5
4628,134.300000,116.645000,6.896874,10,13,5
4629,134.300000,116.425000,7.395382,10,13,5
4630,134.300000,116.201000,7.437345,10,13,5
4631,134.300000,117.246000,6.787082,10,13,5
4632,134.300000,116.220000,7.375730,10,13,5
4633,134.300000,116.500000,7.421213,10,13,5
4634,134.300000,116.664000,7.404425,10,13,5
4635,134.300000,116.916000,6.876667,10,13,5
4636,134.300000,116.469000,7.852040,10,13,5
4637,134.300000,117.276000,7.348593,10,13,5
4638,134.300000,116.658000,7.236742,10,13,5
4639,134.300000,116.539000,7.752031,10,13,5
4640,134.300000,116.563000,6.630636,10,13,5
4641,134.300000,116.688000,7.030879,10,13,5
4642,134.300000,116.243000,6.743801,10,13,5
4643,134.300000,116.369000,6.861439,10,13,5
4644,134.300000,116.494000,6.822064,10,13,5
4645,134.300000,116.573000,7.047991,10,13,5
4646,134.300000,116.315000,7.616894,10,13,5
4647,134.300000,115.922000,7.709197,10,13,5
4648,134.300000,116.824000,6.806308,10,13,5
4649,134.300000,116.798000,6.761109,10,13,5
4650,134.300000,116.918000,7.091705,10,13,5
4651,134.300000,116.364000,7.266107,10,13,5
4652,134.300000,116.550000,6.870218,10,13,5
4653,134.300000,115.726000,7.282536,10,13,5
4654,134.300000,116.729000,7.442853,10,13,5
4655,134.300000,116.891000,7.118133,10,13,5
4656,134.300000,117.295000,6.921002,10,13,5
4657,134.300000,116.321000,6.957274,10,13,5
4658,134.300000,116.385000,6.983844,10,13,5
4659,134.300000,116.575000,6.984431,10,13,5
4660,134.300000,116.632000,7.041404,10,13,5
4661,134.300000,116.426000,7.514408,10,13,5
4662,134.300000,117.090000,6.690359,10,13,5
4663,134.300000,116.311000,7.346576,10,13,5
4664,134.300000,116.597000,7.140188,10,13,5
4665,134.300000,115.459000,7.711499,10,13,5
4666,134.300000,116.409000,7.224141,10,13,5
4667,134.300000,115.774000,7.618827,10,13,5
4668,134.300000,116.423000,7.416426,10,13,5
4669,134.300000,115.760000,7.191245,10,13,5
4670,134.300000,115.918000,7.616776,10,13,5
4671,134.300000,116.702000,6.529471,10,13,5
4672,134.300000,116.781000,6.958860,10,13,5
4673,134.300000,116.672000,6.970955,10,13,5
4674,134.300000,117.007000,6.675197,10,13,5
4675,134.300000,115.468000,7.557405,10,13,5
4676,134.300000,116.227000,7.542358,10,13,5
4677,134.300000,116.279000,7.673035,10,13,5
4678,134.300000,116.754000,7.289409,10,13,5
4679,134.300000,116.618000,7.598057,10,13,5
4680,134.300000,116.269000,7.159102,10,13,5
4681,134.300000,116.550000,7.213134,10,13,5
4682,134.300000,115.998000,6.739332,10,13,5
4683,134.300000,117.643000,6.585746,10,13,5
4684,134.300000,115.939000,7.661526,10,13,5
4685,134.300000,117.388000,6.687889,10,13,5
4686,134.300000,116.549000,7.700409,10,13,5
4687,134.300000,116.818000,7.216071,10,13,5
4688,134.300000,117.149000,6.950518,10,13,5
4689,134.300000,116.353000,7.318203,10,13,5
4690,134.300000,117.139000,6.798234,10,13,5
4691,134.300000,115.997000,6.952129,10,13,5
4692,134.300000,117.100000,7.052092,10,13,5
4693,134.300000,117.016000,6.731370,10,13,5
4694,134.300000,116.243000,7.282283,10,13,5
4695,134.300000,116.473000,7.152718,10,13,5
4696,134.300000,117.051000,6.860809,10,13,5
4697,134.300000,116.702000,7.509540,10,13,5
4698,134.300000,116.558000,7.590338,10,13,5
4699,134.300000,116.298000,7.160880,10,13,5
4700,134.300000,116.083000,7.252655,10,13,5
4701,134.300000,116.523000,7.027658,10,13,5
4702,134.300000,116.838000,7.375619,10,13,5
4703,134.300000,116.776000,7.256847,10,13,5
4704,134.300000,116.127000,7.620090,10,13,5
4705,134.300000,116.214000,6.662717,10,13,5
4706,134.300000,116.720000,7.252103,10,13,5
4707,134.300000,116.654000,7.214616,10,13,5
4708,134.300000,117.196000,6.707905,10,13,5
4709,134.300000,116.980000,7.010749,10,13,5
4710,134.300000,117.563000,6.942257,10,13,5
4711,134.300000,116.637000,7.529059,10,13,5
4712,134.300000,116.323000,7.172320,10,13,5
4713,134.300000,115.711000,7.435710,10,13,5
4714,134.300000,115.834000,7.116828,10,13,5
4715,134.300000,116.960000,7.351122,10,13,5
4716,134.300000,116.791000,6.840045,10,13,5
4717,134.300000,116.883000,7.023661,10,13,5
4718,134.300000,116.781000,7.429491,10,13,5
4719,134.300000,116.803000,6.911389,10,13,5
4720,134.300000,116.306000,7.540250,10,13,5
4721,134.300000,116.298000,7.432361,10,13,5
4722,134.300000,116.413000,7.134096,10,13,5
4723,134.300000,116.902000,7.134465,10,13,5
4724,134.300000,116.387000,7.823345,10,13,5
4725,134.300000,116.121000,6.984687,10,13,5
4726,134.300000,117.647000,6.545754,10,13,5
4727,134.300000,116.610000,6.911317,10,13,5
4728,134.300000,116.378000,7.859206,10,13,5
4729,134.300000,117.799000,6.603401,10,13,5
4730,134.300000,116.851000,6.595218,10,13,5
4731,134.300000,116.765000,7.338629,10,13,5
4732,134.300000,117.125000,7.456278,10,13,5
4733,134.300000,114.221000,8.072760,10,13,5
4734,134.300000,116.396000,7.181141,10,13,5
4735,134.300000,116.610000,7.192725,10,13,5
4736,134.300000,116.846000,7.350883,10,13,5
4737,134.300000,116.318000,7.378880,10,13,5
4738,134.300000,117.194000,7.279022,10,13,5
4739,134.300000,116.416000,7.454740,10,13,5
4740,134.300000,116.998000,7.190633,10,13,5
4741,134.300000,116.720000,7.024785,10,13,5
4742,134.300000,116.395000,7.487421,10,13,5
4743,134.300000,116.035000,7.595069,10,13,5
4744,134.300000,116.046000,7.572495,10,13,5
4745,134.300000,117.052000,6.809750,10,13,5
4746,134.300000,116.936000,6.697948,10,13,5
4747,134.300000,116.531000,7.160540,10,13,5
4748,134.300000,116.495000,7.527275,10,13,5
4749,134.300000,115.571000,7.762091,10,13,5
4750,134.300000,116.514000,6.837427,10,13,5
4751,134.300000,116.351000,6.983803,10,13,5
4752,134.300000,116.605000,6.843981,10,13,5
4753,134.300000,115.826000,6.834978,10,13,5
4754,134.300000,116.774000,7.021989,10,13,5
4755,134.300000,117.067000,6.967339,10,13,5
4756,134.300000,116.734000,7.438242,10,13,5
4757,134.300000,116.732000,7.220012,10,13,5
4758,134.300000,116.738000,6.930942,10,13,5
4759,134.300000,117.383000,6.417695,10,13,5
4760,134.300000,116.826000,7.186677,10,13,5
4761,134.300000,116.746000,6.890376,10,13,5
4762,134.300000,116.669000,6.687626,10,13,5
4763,134.300000,116.666000,7.089009,10,13,5
4764,134.300000,116.090000,7.345876,10,13,5
4765,134.300000,117.824000,6.322153,10,13,5
4766,134.300000,115.516000,7.813830,10,13,5
4767,134.300000,116.880000,7.067701,10,13,5
4768,134.300000,115.865000,7.375939,10,13,5
4769,134.300000,116.272000,6.965301,10,13,5
4770,134.300000,116.682000,6.768196,10,13,5
4771,134.300000,115.663000,8.048188,10,13,5
4772,134.300000,116.928000,7.103071,10,13,5
4773,134.300000,116.592000,7.142376,10,13,5
4774,134.300000,117.261000,6.743440,10,13,5
4775,134.300000,116.818000,7.060614,10,13,5
4776,134.300000,115.740000,7.665064,10,13,5
4777,134.300000,117.044000,7.435379,10,13,5
4778,134.300000,117.458000,7.026965,10,13,5
4779,134.300000,116.558000,7.995363,10,13,5
4780,134.300000,117.215000,7.597136,10,13,5
4781,134.300000,116.571000,7.216762,10,13,5
4782,134.300000,115.188000,8.012107,10,13,5
4783,134.300000,115.920000,7.287675,10,13,5
4784,134.300000,116.022000,7.039028,10,13,5
4785,134.300000,115.937000,8.094846,10,13,5
4786,134.300000,116.276000,7.087667,10,13,5
4787,134.300000,116.501000,6.988741,10,13,5
4788,134.300000,116.334000,7.105029,10,13,5
4789,134.300000,116.078000,7.261895,10,13,5
4790,134.300000,116.775000,6.820372,10,13,5
4791,134.300000,116.732000,7.097815,10,13,5
4792,134.300000,115.876000,7.714559,10,13,5
4793,134.300000,117.206000,6.972830,10,13,5
4794,134.300000,115.683000,7.778535,10,13,5
4795,134.300000,115.936000,7.046127,10,13,5
4796,134.300000,116.611000,7.915174,10,13,5
4797,134.300000,116.207000,7.903509,10,13,5
4798,134.300000,117.077000,6.978049,10,13,5
4799,134.300000,117.374000,6.291973,10,13,5
4800,134.300000,116.711000,7.057590,10,13,5
4801,134.300000,116.924000,7.110993,10,13,5
4802,134.300000,115.946000,7.322055,10,13,5
4803,134.300000,117.466000,7.417779,10,13,5
4804,134.300000,116.990000,7.004834,10,13,5
4805,134.300000,116.440000,7.205609,10,13,5
4806,134.300000,117.089000,6.857082,10,13,5
4807,134.300000,115.580000,7.969053,10,13,5
4808,134.300000,116.978000,6.615158,10,13,5
4809,134.300000,116.606000,7.705269,10,13,5
4810,134.300000,116.332000,7.812936,10,13,5
4811,134.300000,115.992000,7.572393,10,13,5
4812,134.300000,117.152000,6.990715,10,13,5
4813,134.300000,115.930000,7.492123,10,13,5
4814,134.300000,116.917000,7.288430,10,13,5
4815,134.300000,116.505000,7.341980,10,13,5
4816,134.300000,116.201000,8.313850,10,13,5
4817,134.300000,116.980000,7.098775,10,13,5
4818,134.300000,115.957000,7.606001,10,13,5
4819,134.300000,116.934000,6.793382,10,13,5
4820,134.300000,117.115000,6.971404,10,13,5
4821,134.300000,116.510000,7.239040,10,13,5
4822,134.300000,115.986000,6.907793,10,13,5
4823,134.300000,116.326000,7.094105,10,13,5
4824,134.300000,116.730000,6.845152,10,13,5
4825,134.300000,116.806000,7.040977,10,13,5
4826,134.300000,117.126000,7.016774,10,13,5
4827,134.300000,117.178000,7.017116,10,13,5
4828,134.300000,117.370000,7.455273,10,13,5
4829,134.300000,116.376000,7.494119,10,13,5
4830,134.300000,116.604000,7.069129,10,13,5
4831,134.300000,117.214000,6.791097,10,13,5
4832,134.300000,114.860000,7.533406,10,13,5
4833,134.300000,116.315000,7.349304,10,13,5
4834,134.300000,116.387000,7.578267,10,13,5
4835,134.300000,116.395000,7.359271,10,13,5
4836,134.300000,116.667000,6.846124,10,13,5
4837,134.300000,116.936000,6.944934,10,13,5
4838,134.300000,116.567000,6.751178,10,13,5
4839,134.300000,116.963000,6.733330,10,13,5
4840,134.300000,116.258000,7.352839,10,13,5
4841,134.300000,116.691000,6.726932,10,13,5
4842,134.300000,117.628000,6.896740,10,13,5
4843,134.300000,116.645000,7.216985,10,13,5
4844,134.300000,117.296000,7.072665,10,13,5
4845,134.300000,117.042000,7.114410,10,13,5
4846,134.300000,116.360000,7.284175,10,13,5
4847,134.300000,116.683000,7.124073,10,13,5
4848,134.300000,116.284000,7.028709,10,13,5
4849,134.300000,116.809000,7.052533,10,13,5
4850,134.300000,115.967000,8.178387,10,13,5
4851,134.300000,116.938000,7.415804,10,13,5
4852,134.300000,116.217000,7.070277,10,13,5
4853,134.300000,116.874000,6.854570,10,13,5
4854,134.300000,116.024000,7.050746,10,13,5
4855,134.300000,117.072000,7.423504,10,13,5
4856,134.300000,116.522000,6.969427,10,13,5
4857,134.300000,117.518000,6.782454,10,13,5
4858,134.300000,116.988000,7.040260,10,13,5
4859,134.300000,115.879000,7.744666,10,13,5
4860,134.300000,116.393000,6.821338,10,13,5
4861,134.300000,116.589000,7.033405,10,13,5
4862,134.300000,117.285000,6.791898,10,13,5
4863,134.300000,116.323000,7.772256,10,13,5
4864,134.300000,116.270000,7.620453,10,13,5
4865,134.300000,116.880000,6.853846,10,13,5
4866,134.300000,116.502000,6.981891,10,13,5
4867,134.300000,116.747000,6.659977,10,13,5
4868,134.300000,115.899000,7.314390,10,13,5
4869,134.300000,117.099000,6.984490,10,13,5
4870,134.300000,117.744000,6.676576,10,13,5
4871,134.300000,116.366000,7.947820,10,13,5
4872,134.300000,116.797000,7.277629,10,13,5
4873,134.300000,116.362000,7.052145,10,13,5
4874,134.300000,116.873000,7.350236,10,13,5
4875,134.300000,117.030000,7.179283,10,13,5
4876,134.300000,116.151000,7.592358,10,13,5
4877,134.300000,116.804000,7.064077,10,13,5
4878,134.300000,116.905000,6.587889,10,13,5
4879,134.300000,116.599000,6.866651,10,13,5
4880,134.300000,116.675000,7.007130,10,13,5
4881,134.300000,116.116000,7.354831,10,13,5
4882,134.300000,117.276000,6.908866,10,13,5
4883,134.300000,116.802000,7.063568,10,13,5
4884,134.300000,115.949000,7.206754,10,13,5
4885,134.300000,117.077000,6.938989,10,13,5
4886,134.300000,116.790000,7.285348,10,13,5
4887,134.300000,117.125000,7.401154,10,13,5
4888,134.300000,116.224000,6.554924,10,13,5
4889,134.300000,116.861000,7.611056,10,13,5
4890,134.300000,117.247000,6.809059,10,13,5
4891,134.300000,117.222000,6.692617,10,13,5
4892,134.300000,116.485000,7.322122,10,13,5
4893,134.300000,116.665000,7.355724,10,13,5
4894,134.300000,116.661000,7.696933,10,13,5
4895,134.300000,117.245000,6.953321,10,13,5
4896,134.300000,116.300000,7.400824,10,13,5
4897,134.300000,117.132000,7.753088,10,13,5
4898,134.300000,116.300000,7.314465,10,13,5
4899,134.300000,116.498000,7.337343,10,13,5
4900,134.300000,117.213000,6.721959,10,13,5
4901,134.300000,116.488000,7.199976,10,13,5
4902,134.300000,116.954000,6.953753,10,13,5
4903,134.300000,116.153000,7.319364,10,13,5
4904,134.300000,116.170000,6.970000,10,13,5
4905,134.300000,116.703000,7.059907,10,13,5
4906,134.300000,115.489000,8.202194,10,13,5
4907,134.300000,116.609000,7.020528,10,13,5
4908,134.300000,116.750000,6.830717,10,13,5
4909,134.300000,116.828000,7.099860,10,13,5
4910,134.300000,116.047000,7.400506,10,13,5
4911,134.300000,116.389000,7.278886,10,13,5
4912,134.300000,116.988000,6.735151,10,13,5
4913,134.300000,116.496000,7.331984,10,13,5
4914,134.300000,115.918000,7.577326,10,13,5
4915,134.300000,116.493000,7.679886,10,13,5
4916,134.300000,116.123000,7.302367,10,13,5
4917,134.300000,117.014000,6.676931,10,13,5
4918,134.300000,116.167000,7.348688,10,13,5
4919,134.300000,116.284000,8.312866,10,13,5
4920,134.300000,116.988000,6.811025,10,13,5
4921,134.300000,117.122000,7.265116,10,13,5
4922,134.300000,116.287000,7.219261,10,13,5
4923,134.300000,116.873000,7.436059,10,13,5
4924,134.300000,116.946000,6.805313,10,13,5
4925,134.300000,117.676000,6.779810,10,13,5
4926,134.300000,116.725000,6.706092,10,13,5
4927,134.300000,116.323000,6.829068,10,13,5
4928,134.300000,116.397000,6.981324,10,13,5
4929,134.300000,116.467000,7.361658,10,13,5
4930,134.300000,116.657000,7.399976,10,13,5
4931,134.300000,116.417000,7.488699,10,13,5
4932,134.300000,116.962000,6.701131,10,13,5
4933,134.300000,117.250000,6.952546,10,13,5
4934,134.300000,117.007000,7.313553,10,13,5
4935,134.300000,116.399000,7.478977,10,13,5
4936,134.300000,116.741000,7.683217,10,13,5
4937,134.300000,116.833000,6.940808,10,13,5
4938,134.300000,116.701000,7.308303,10,13,5
4939,134.300000,116.278000,7.528925,10,13,5
4940,134.300000,116.626000,6.773502,10,13,5
4941,134.300000,115.330000,7.567305,10,13,5
4942,134.300000,116.970000,6.911707,10,13,5
4943,134.300000,115.391000,7.613082,10,13,5
4944,134.300000,116.145000,7.113232,10,13,5
4945,134.300000,115.184000,8.060580,10,13,5
4946,134.300000,116.387000,7.200828,10,13,5
4947,134.300000,116.216000,6.998482,10,13,5
4948,134.300000,116.141000,7.192762,10,13,5
4949,134.300000,117.159000,7.084167,10,13,5
4950,134.300000,116.692000,7.804315,10,13,5
4951,134.300000,117.067000,6.503815,10,13,5
4952,134.300000,116.504000,7.124506,10,13,5
4953,134.300000,116.209000,7.199418,10,13,5
4954,134.300000,116.777000,7.164675,10,13,5
4955,134.300000,116.008000,7.487679,10,13,5
4956,134.300000,115.931000,7.094712,10,13,5
4957,134.300000,116.794000,7.398376,10,13,5
4958,134.300000,115.749000,6.859803,10,13,5
4959,134.300000,115.889000,7.496438,10,13,5
4960,134.300000,116.304000,6.963001,10,13,5
4961,134.300000,115.808000,7.614587,10,13,5
4962,134.300000,116.406000,7.277909,10,13,5
4963,134.300000,116.408000,7.067088,10,13,5
4964,134.300000,115.451000,7.631140,10,13,5
4965,134.300000,115.792000,7.953159,10,13,5
4966,134.300000,115.950000,7.795685,10,13,5
4967,134.300000,115.006000,7.986086,10,13,5
4968,134.300000,116.090000,7.955017,10,13,5
4969,134.300000,115.667000,7.412639,10,13,5
4970,134.300000,117.347000,7.002692,10,13,5
4971,134.300000,116.323000,7.474635,10,13,5
4972,134.300000,117.053000,6.916523,10,13,5
4973,134.300000,116.090000,6.901022,10,13,5
4974,134.300000,116.367000,7.176616,10,13,5
4975,134.300000,116.290000,7.658688,10,13,5
4976,134.300000,116.102000,7.403891,10,13,5
4977,134.300000,116.169000,7.466709,10,13,5
4978,134.300000,116.354000,7.597334,10,13,5
4979,134.300000,117.016000,6.979108,10,13,5
4980,134.300000,115.643000,7.756123,10,13,5
4981,134.300000,115.508000,7.976562,10,13,5
4982,134.300000,116.163000,7.291415,10,13,5
4983,134.300000,116.299000,7.663348,10,13,5
4984,134.300000,115.330000,7.987835,10,13,5
4985,134.300000,115.380000,7.850223,10,13,5
4986,134.300000,116.254000,7.237561,10,13,5
4987,134.300000,116.386000,7.354550,10,13,5
4988,134.300000,116.271000,7.535785,10,13,5
4989,134.300000,116.807000,6.962891,10,13,5
4990,134.300000,116.469000,7.079685,10,13,5
4991,134.300000,115.805000,7.433873,10,13,5
4992,134.300000,116.423000,7.211419,10,13,5
4993,134.300000,115.093000,7.632932,10,13,5
4994,134.300000,116.458000,7.076047,10,13,5
4995,134.300000,116.846000,7.326724,10,13,5
4996,134.300000,116.752000,7.564833,10,13,5
4997,134.300000,116.242000,8.173325,10,13,5
4998,134.300000,116.416000,7.435882,10,13,5
4999,134.300000,116.047000,7.420545,10,13,5
5000,134.300000,116.390000,7.222292,10,13,5
5001,134.300000,116.478000,7.205784,10,13,5
5002,134.300000,116.716000,6.869275,10,13,5
5003,134.300000,115.482000,7.556406,10,13,5
5004,134.300000,116.283000,7.453523,10,13,5
5005,134.300000,116.830000,7.017998,10,13,5
5006,134.300000,116.872000,6.939929,10,13,5
5007,134.300000,116.379000,7.030495,10,13,5
5008,134.300000,116.879000,7.179837,10,13,5
5009,134.300000,115.856000,8.211447,10,13,5
5010,134.300000,116.893000,7.103552,10,13,5
5011,134.300000,116.011000,7.590361,10,13,5
5012,134.300000,116.160000,7.572424,10,13,5
5013,134.300000,115.632000,7.405928,10,13,5
5014,134.300000,115.201000,7.430431,10,13,5
5015,134.300000,117.188000,7.482971,10,13,5
5016,134.300000,115.846000,7.122618,10,13,5
5017,134.300000,117.031000,7.373747,10,13,5
5018,134.300000,117.178000,7.281972,10,13,5
5019,134.300000,115.826000,7.673417,10,13,5
5020,134.300000,116.529000,7.215072,10,13,5
5021,134.300000,116.804000,6.831031,10,13,5
5022,134.300000,115.999000,7.617631,10,13,5
5023,134.300000,116.865000,7.547018,10,13,5
5024,134.300000,116.746000,7.094638,10,13,5
5025,134.300000,116.199000,7.011369,10,13,5
5026,134.300000,116.186000,7.518750,10,13,5
5027,134.300000,116.070000,7.402628,10,13,5
5028,134.300000,117.378000,6.759831,10,13,5
5029,134.300000,116.566000,7.120242,10,13,5
5030,134.300000,116.720000,7.669720,10,13,5
5031,134.300000,115.275000,7.663385,10,13,5
5032,134.300000,117.296000,7.123369,10,13,5
5033,134.300000,116.540000,7.028371,10,13,5
5034,134.300000,116.755000,7.093622,10,13,5
5035,134.300000,116.073000,8.063781,10,13,5
5036,134.300000,116.764000,7.305621,10,13,5
5037,134.300000,115.670000,7.311573,10,13,5
5038,134.300000,116.308000,7.587143,10,13,5
5039,134.300000,117.419000,6.954376,10,13,5
5040,134.300000,118.176000,6.733515,10,13,5
5041,134.300000,116.661000,7.310484,10,13,5
5042,134.300000,116.559000,6.828427,10,13,5
5043,134.300000,115.225000,7.678156,10,13,5
5044,134.300000,115.785000,7.995891,10,13,5
5045,134.300000,116.543000,7.428220,10,13,5
5046,134.300000,116.361000,7.220511,10,13,5
5047,134.300000,116.257000,7.460124,10,13,5
5048,134.300000,116.440000,8.036405,10,13,5
5049,134.300000,117.125000,6.966554,10,13,5
5050,134.300000,116.466000,7.179084,10,13,5
5051,134.300000,115.744000,7.870913,10,13,5
5052,134.300000,115.968000,7.049466,10,13,5
5053,134.300000,116.499000,7.437479,10,13,5
5054,134.300000,116.214000,7.303520,10,13,5
5055,134.300000,117.374000,6.938741,10,13,5
5056,134.300000,115.931000,7.586365,10,13,5
5057,134.300000,116.452000,7.744269,10,13,5
5058,134.300000,117.522000,6.817251,10,13,5
5059,134.300000,117.089000,7.166671,10,13,5
5060,134.300000,116.486000,7.463203,10,13,5
5061,134.300000,115.696000,8.011378,10,13,5
5062,134.300000,115.965000,7.739772,10,13,5
5063,134.300000,116.348000,7.135257,10,13,5
5064,134.300000,116.246000,6.999892,10,13,5
5065,134.300000,116.685000,7.232183,10,13,5
5066,134.300000,116.737000,7.066154,10,13,5
5067,134.300000,116.672000,7.526806,10,13,5
5068,134.300000,117.351000,7.020990,10,13,5
5069,134.300000,116.451000,7.507283,10,13,5
5070,134.300000,115.827000,7.311441,10,13,5
5071,134.300000,115.433000,7.673696,10,13,5
5072,134.300000,116.813000,7.151750,10,13,5
5073,134.300000,116.523000,7.275697,10,13,5
5074,134.300000,114.731000,8.060815,10,13,5
5075,134.300000,117.815000,6.465824,10,13,5
5076,134.300000,116.927000,7.004910,10,13,5
5077,134.300000,116.193000,7.495642,10,13,5
5078,134.300000,116.682000,7.456090,10,13,5
5079,134.300000,117.151000,7.245599,10,13,5
5080,134.300000,116.124000,6.902740,10,13,5
5081,134.300000,116.052000,7.656768,10,13,5
5082,134.300000,116.074000,7.713451,10,13,5
5083,134.300000,116.532000,7.365730,10,13,5
5084,134.300000,116.197000,7.684145,10,13,5
5085,134.300000,116.160000,7.824577,10,13,5
5086,134.300000,115.946000,7.775120,10,13,5
5087,134.300000,115.738000,7.093120,10,13,5
5088,134.300000,115.775000,7.571029,10,13,5
5089,134.300000,116.028000,7.644502,10,13,5
5090,134.300000,115.900000,7.238881,10,13,5
5091,134.300000,116.252000,7.386223,10,13,5
5092,134.300000,115.814000,6.924450,10,13,5
5093,134.300000,116.575000,6.867217,10,13,5
5094,134.300000,116.134000,7.505334,10,13,5
5095,134.300000,116.188000,7.382903,10,13,5
5096,134.300000,117.141000,7.601646,10,13,5
5097,134.300000,117.158000,6.555352,10,13,5
5098,134.300000,117.084000,6.874529,10,13,5
5099,134.300000,117.036000,7.192740,10,13,5
5100,134.300000,116.336000,7.934450,10,13,5
5101,134.300000,116.308000,7.616990,10,13,5
5102,134.300000,116.747000,6.982313,10,13,5
5103,134.300000,117.158000,6.427382,10,13,5
5104,134.300000,117.205000,6.569831,10,13,5
5105,134.300000,116.585000,6.838646,10,13,5
5106,134.300000,116.247000,7.361134,10,13,5
5107,134.300000,116.377000,7.056059,10,13,5
5108,134.300000,116.645000,7.588760,10,13,5
5109,134.300000,116.334000,7.528535,10,13,5
5110,134.300000,116.495000,6.837593,10,13,5
5111,134.300000,116.178000,6.994177,10,13,5
5112,134.300000,115.750000,7.643160,10,13,5
5113,134.300000,116.047000,7.481423,10,13,5
5114,134.300000,116.175000,7.391013,10,13,5
5115,134.300000,116.019000,7.696216,10,13,5
5116,134.300000,117.343000,6.944930,10,13,5
5117,134.300000,116.246000,7.314020,10,13,5
5118,134.300000,116.027000,7.871948,10,13,5
5119,134.300000,116.046000,7.954388,10,13,5
5120,134.300000,116.577000,7.085053,10,13,5
5121,134.300000,116.525000,7.393935,10,13,5
5122,134.300000,116.224000,7.101776,10,13,5
5123,134.300000,116.308000,7.181527,10,13,5
5124,134.300000,116.304000,7.086761,10,13,5
5125,134.300000,116.865000,7.068555,10,13,5
5126,134.300000,116.692000,6.939073,10,13,5
5127,134.300000,116.316000,7.489763,10,13,5
5128,134.300000,115.892000,7.124839,10,13,5
5129,134.300000,116.268000,7.452166,10,13,5
5130,134.300000,116.564000,7.261605,10,13,5
5131,134.300000,114.761000,8.033466,10,13,5
5132,134.300000,116.795000,7.365275,10,13,5
5133,134.300000,116.444000,7.134386,10,13,5
5134,134.300000,116.450000,7.443729,10,13,5
5135,134.300000,117.308000,7.202578,10,13,5
5136,134.300000,116.429000,7.324047,10,13,5
5137,134.300000,116.175000,7.792309,10,13,5
5138,134.300000,116.172000,8.287256,10,13,5
5139,134.300000,116.660000,7.002285,10,13,5
5140,134.300000,117.243000,7.120355,10,13,5
5141,134.300000,116.628000,7.559459,10,13,5
5142,134.300000,115.811000,7.755913,10,13,5
5143,134.300000,117.242000,6.665316,10,13,5
5144,134.300000,116.522000,7.252180,10,13,5
5145,134.300000,116.369000,7.199524,10,13,5
5146,134.300000,116.168000,7.786371,10,13,5
5147,134.300000,117.390000,6.855181,10,13,5
5148,134.300000,116.157000,7.321069,10,13,5
5149,134.300000,116.056000,7.232224,10,13,5
5150,134.300000,116.809000,7.392349,10,13,5
5151,134.300000,115.849000,7.710285,10,13,5
5152,134.300000,115.275000,7.793233,10,13,5
5153,134.300000,115.978000,7.614507,10,13,5
5154,134.300000,116.121000,7.255691,10,13,5
5155,134.300000,116.325000,7.566087,10,13,5
5156,134.300000,115.955000,7.750192,10,13,5
5157,134.300000,116.843000,7.672304,10,13,5
5158,134.300000,116.817000,7.298110,10,13,5
5159,134.300000,115.981000,7.974556,10,13,5
5160,134.300000,116.772000,7.014415,10,13,5
5161,134.300000,116.421000,7.001461,10,13,5
5162,134.300000,116.861000,7.091472,10,13,5
5163,134.300000,116.637000,7.097474,10,13,5
5164,134.300000,116.380000,8.156789,10,13,5
5165,134.300000,116.404000,7.145011,10,13,5
5166,134.300000,116.411000,7.034769,10,13,5
5167,134.300000,117.527000,6.642106,10,13,5
5168,134.300000,116.739000,7.075209,10,13,5
5169,134.300000,117.005000,6.915119,10,13,5
5170,134.300000,116.803000,7.113529,10,13,5
5171,134.300000,116.265000,7.010811,10,13,5
5172,134.300000,116.494000,7.389855,10,13,5
5173,134.300000,115.860000,7.644645,10,13,5
5174,134.300000,116.152000,7.439953,10,13,5
5175,134.300000,115.767000,7.711654,10,13,5
5176,134.300000,116.316000,6.920935,10,13,5
5177,134.300000,115.908000,7.515566,10,13,5
5178,134.300000,116.620000,7.870172,10,13,5
5179,134.300000,116.756000,6.965405,10,13,5
5180,134.300000,117.832000,6.962871,10,13,5
5181,134.300000,116.430000,7.233153,10,13,5
5182,134.300000,115.923000,7.576303,10,13,5
5183,134.300000,115.580000,7.640524,10,13,5
5184,134.300000,115.963000,7.310919,10,13,5
5185,134.300000,116.331000,7.326045,10,13,5
5186,134.300000,115.739000,7.325898,10,13,5
5187,134.300000,116.773000,6.778936,10,13,5
5188,134.300000,116.489000,7.566623,10,13,5
5189,134.300000,116.058000,7.537230,10,13,5
5190,134.300000,115.980000,7.225247,10,13,5
5191,134.300000,116.301000,7.728253,10,13,5
5192,134.300000,116.991000,7.184011,10,13,5
5193,134.300000,116.765000,7.286198,10,13,5
5194,134.300000,116.785000,7.158036,10,13,5
5195,134.300000,116.557000,7.313183,10,13,5
5196,134.300000,116.009000,8.273670,10,13,5
5197,134.300000,115.988000,7.175406,10,13,5
5198,134.300000,116.468000,7.244196,10,13,5
5199,134.300000,116.359000,7.118836,10,13,5
