Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
4659,100.600000,93.025000,5.888597,10,16,5
4660,100.600000,93.081000,5.671948,10,16,5
4661,100.600000,92.775500,5.852604,10,16,5
4662,100.600000,93.015500,5.739489,10,16,5
4663,100.600000,92.873500,6.321398,10,16,5
4664,100.600000,93.162500,5.549448,10,16,5
4665,100.600000,93.000500,5.872008,10,16,5
4666,100.600000,92.944500,5.905937,10,16,5
4667,100.600000,93.054000,5.703300,10,16,5
4668,100.600000,93.106000,5.563525,10,16,5
4669,100.600000,93.204000,5.615896,10,16,5
4670,100.600000,93.116500,5.779762,10,16,5
4671,100.600000,92.727000,6.189982,10,16,5
4672,100.600000,93.058500,5.674659,10,16,5
4673,100.600000,92.781500,5.918296,10,16,5
4674,100.600000,93.158500,5.586878,10,16,5
4675,100.600000,93.207500,5.532492,10,16,5
4676,100.600000,92.825000,6.080434,10,16,5
4677,100.600000,93.298000,5.486519,10,16,5
4678,100.600000,93.213500,5.611505,10,16,5
4679,100.600000,93.107000,5.556955,10,16,5
4680,100.600000,93.171000,5.566404,10,16,5
4681,100.600000,93.633000,5.051570,10,16,5
4682,100.600000,93.337000,5.185136,10,16,5
4683,100.600000,93.249000,5.486875,10,16,5
4684,100.600000,93.434500,5.499339,10,16,5
4685,100.600000,92.798000,6.032806,10,16,5
4686,100.600000,93.132500,5.587555,10,16,5
4687,100.600000,93.116000,5.565208,10,16,5
4688,100.600000,93.196500,5.543624,10,16,5
4689,100.600000,93.390000,5.275277,10,16,5
4690,100.600000,93.301500,5.492825,10,16,5
4691,100.600000,92.751500,5.868984,10,16,5
4692,100.600000,93.051500,5.609391,10,16,5
4693,100.600000,92.879500,5.798836,10,16,5
4694,100.600000,93.307000,5.250600,10,16,5
4695,100.600000,93.259000,5.460656,10,16,5
4696,100.600000,93.041500,5.761797,10,16,5
4697,100.600000,93.210500,5.476866,10,16,5
4698,100.600000,92.310000,6.349138,10,16,5
4699,100.600000,92.722500,6.015548,10,16,5
4700,100.600000,93.327000,5.414122,10,16,5
4701,100.600000,93.122500,5.891500,10,16,5
4702,100.600000,93.181500,5.464077,10,16,5
4703,100.600000,92.739500,5.951005,10,16,5
4704,100.600000,93.377000,5.563688,10,16,5
4705,100.600000,93.380000,5.643337,10,16,5
4706,100.600000,93.064500,5.579338,10,16,5
4707,100.600000,93.314000,5.565429,10,16,5
4708,100.600000,93.401500,5.322877,10,16,5
4709,100.600000,92.999500,5.957946,10,16,5
4710,100.600000,93.058500,5.866221,10,16,5
4711,100.600000,93.376000,5.415517,10,16,5
4712,100.600000,92.885000,5.748376,10,16,5
4713,100.600000,93.782000,4.843880,10,16,5
4714,100.600000,93.554500,5.018616,10,16,5
4715,100.600000,92.976000,5.839386,10,16,5
4716,100.600000,93.265500,5.326052,10,16,5
4717,100.600000,93.324000,5.540814,10,16,5
4718,100.600000,92.602500,6.064439,10,16,5
4719,100.600000,93.259000,5.355125,10,16,5
4720,100.600000,92.863500,5.921232,10,16,5
4721,100.600000,92.798000,5.845883,10,16,5
4722,100.600000,93.139500,5.455444,10,16,5
4723,100.600000,93.142000,5.612351,10,16,5
4724,100.600000,92.768500,6.058802,10,16,5
4725,100.600000,92.781500,6.025777,10,16,5
4726,100.600000,93.405000,5.527773,10,16,5
4727,100.600000,93.151500,5.315174,10,16,5
4728,100.600000,93.226500,5.671717,10,16,5
4729,100.600000,93.168000,5.630366,10,16,5
4730,100.600000,93.064000,5.817908,10,16,5
4731,100.600000,93.265000,5.378966,10,16,5
4732,100.600000,93.509000,5.110315,10,16,5
4733,100.600000,93.506000,5.590310,10,16,5
4734,100.600000,92.950000,5.962374,10,16,5
4735,100.600000,93.334500,5.622191,10,16,5
4736,100.600000,93.418500,5.271417,10,16,5
4737,100.600000,92.963000,5.681855,10,16,5
4738,100.600000,92.568000,6.334969,10,16,5
4739,100.600000,93.223000,5.590029,10,16,5
4740,100.600000,93.424500,5.140868,10,16,5
4741,100.600000,93.161500,5.570933,10,16,5
4742,100.600000,93.165000,5.509453,10,16,5
4743,100.600000,92.996500,5.636170,10,16,5
4744,100.600000,92.827000,5.976217,10,16,5
4745,100.600000,93.668500,5.106421,10,16,5
4746,100.600000,92.863500,5.853998,10,16,5
4747,100.600000,93.165500,5.707787,10,16,5
4748,100.600000,93.168000,5.602011,10,16,5
4749,100.600000,92.704500,6.106571,10,16,5
4750,100.600000,93.136000,5.749992,10,16,5
4751,100.600000,92.966000,5.711982,10,16,5
4752,100.600000,93.093000,5.540754,10,16,5
4753,100.600000,93.603500,4.941671,10,16,5
4754,100.600000,92.382500,6.737163,10,16,5
4755,100.600000,93.704000,5.169568,10,16,5
4756,100.600000,93.246000,5.313091,10,16,5
4757,100.600000,93.223500,5.405675,10,16,5
4758,100.600000,92.995500,5.660168,10,16,5
4759,100.600000,93.444000,5.465635,10,16,5
4760,100.600000,93.574500,4.984744,10,16,5
4761,100.600000,93.284500,5.531070,10,16,5
4762,100.600000,91.954000,6.947829,10,16,5
4763,100.600000,93.116000,5.783428,10,16,5
4764,100.600000,92.415500,6.332415,10,16,5
4765,100.600000,92.561000,6.165884,10,16,5
4766,100.600000,93.142000,5.726031,10,16,5
4767,100.600000,93.262500,5.450823,10,16,5
4768,100.600000,93.376000,5.304067,10,16,5
4769,100.600000,92.893000,5.920891,10,16,5
4770,100.600000,93.155000,5.472680,10,16,5
4771,100.600000,93.321000,5.270518,10,16,5
4772,100.600000,93.091000,5.707282,10,16,5
4773,100.600000,93.382500,5.387172,10,16,5
4774,100.600000,93.528500,5.463558,10,16,5
4775,100.600000,92.768000,5.982619,10,16,5
4776,100.600000,93.106500,5.502661,10,16,5
4777,100.600000,93.113500,5.528240,10,16,5
4778,100.600000,93.174500,5.749746,10,16,5
4779,100.600000,92.742500,6.031622,10,16,5
4780,100.600000,93.015500,5.798585,10,16,5
4781,100.600000,93.586500,4.969245,10,16,5
4782,100.600000,92.844000,5.863081,10,16,5
4783,100.600000,93.113000,5.747254,10,16,5
4784,100.600000,92.863500,5.962583,10,16,5
4785,100.600000,92.700500,5.804096,10,16,5
4786,100.600000,93.227000,5.424792,10,16,5
4787,100.600000,93.103500,5.793040,10,16,5
4788,100.600000,93.262000,5.439270,10,16,5
4789,100.600000,93.203500,5.355900,10,16,5
4790,100.600000,93.327500,5.409285,10,16,5
4791,100.600000,93.398500,5.441946,10,16,5
4792,100.600000,93.601000,5.008408,10,16,5
4793,100.600000,93.372500,5.255147,10,16,5
4794,100.600000,92.949500,5.844115,10,16,5
4795,100.600000,93.136000,5.561043,10,16,5
4796,100.600000,92.879500,5.871687,10,16,5
4797,100.600000,93.437500,5.277795,10,16,5
4798,100.600000,93.398500,5.004590,10,16,5
4799,100.600000,93.561000,5.017213,10,16,5
4800,100.600000,93.201000,5.358493,10,16,5
4801,100.600000,92.853000,5.738335,10,16,5
4802,100.600000,93.025000,5.975720,10,16,5
4803,100.600000,92.876000,5.924515,10,16,5
4804,100.600000,92.856500,5.940331,10,16,5
4805,100.600000,92.736000,5.753834,10,16,5
4806,100.600000,93.168500,5.754866,10,16,5
4807,100.600000,93.597000,4.996383,10,16,5
4808,100.600000,92.950500,5.649577,10,16,5
4809,100.600000,93.380000,5.177562,10,16,5
4810,100.600000,93.281500,5.622209,10,16,5
4811,100.600000,92.859500,5.739885,10,16,5
4812,100.600000,92.935000,5.765763,10,16,5
4813,100.600000,93.710500,4.908774,10,16,5
4814,100.600000,93.184000,5.549148,10,16,5
4815,100.600000,92.938000,5.877768,10,16,5
4816,100.600000,92.925000,5.819156,10,16,5
4817,100.600000,92.921000,5.656272,10,16,5
4818,100.600000,93.558000,5.033407,10,16,5
4819,100.600000,92.932000,5.854846,10,16,5
4820,100.600000,93.116500,5.546535,10,16,5
4821,100.600000,92.644500,6.124561,10,16,5
4822,100.600000,92.849500,5.705372,10,16,5
4823,100.600000,93.080000,5.898309,10,16,5
4824,100.600000,93.168000,5.492866,10,16,5
4825,100.600000,93.548000,5.135601,10,16,5
4826,100.600000,93.122500,5.440181,10,16,5
4827,100.600000,93.327000,5.303868,10,16,5
4828,100.600000,93.646000,5.144544,10,16,5
4829,100.600000,93.207500,5.552488,10,16,5
4830,100.600000,93.075500,5.662700,10,16,5
4831,100.600000,93.067000,5.663132,10,16,5
4832,100.600000,93.323500,5.373376,10,16,5
4833,100.600000,93.161500,5.647702,10,16,5
4834,100.600000,93.369500,5.249247,10,16,5
4835,100.600000,93.412500,5.171762,10,16,5
4836,100.600000,93.272000,5.310477,10,16,5
4837,100.600000,93.181500,5.559306,10,16,5
4838,100.600000,93.152000,5.602191,10,16,5
4839,100.600000,93.899500,4.694020,10,16,5
4840,100.600000,92.996000,5.587932,10,16,5
4841,100.600000,93.028500,5.655932,10,16,5
4842,100.600000,93.331000,5.319816,10,16,5
4843,100.600000,93.207000,5.532219,10,16,5
4844,100.600000,93.064000,5.509238,10,16,5
4845,100.600000,93.079500,5.425265,10,16,5
4846,100.600000,93.044500,5.834016,10,16,5
4847,100.600000,93.097000,5.707783,10,16,5
4848,100.600000,93.080000,5.660208,10,16,5
4849,100.600000,92.755500,5.887049,10,16,5
4850,100.600000,93.248500,5.532027,10,16,5
4851,100.600000,93.337500,5.378919,10,16,5
4852,100.600000,92.863000,6.235718,10,16,5
4853,100.600000,92.856500,5.787360,10,16,5
4854,100.600000,93.142000,5.479620,10,16,5
4855,100.600000,92.980500,5.515024,10,16,5
4856,100.600000,92.986500,5.563420,10,16,5
4857,100.600000,93.265500,5.481344,10,16,5
4858,100.600000,93.094000,5.728875,10,16,5
4859,100.600000,93.002500,5.936360,10,16,5
4860,100.600000,93.311000,5.436822,10,16,5
4861,100.600000,93.314500,5.375948,10,16,5
4862,100.600000,93.005500,5.582709,10,16,5
4863,100.600000,92.937500,5.742566,10,16,5
4864,100.600000,92.932000,5.810213,10,16,5
4865,100.600000,92.834000,5.937213,10,16,5
4866,100.600000,92.722500,6.039273,10,16,5
4867,100.600000,93.002500,5.713004,10,16,5
4868,100.600000,93.649500,4.914288,10,16,5
4869,100.600000,92.733500,5.990706,10,16,5
4870,100.600000,92.866000,5.923748,10,16,5
4871,100.600000,92.823500,5.946581,10,16,5
4872,100.600000,93.587500,5.215225,10,16,5
4873,100.600000,92.843000,5.847906,10,16,5
4874,100.600000,92.996500,5.819163,10,16,5
4875,100.600000,93.301000,5.394645,10,16,5
4876,100.600000,93.185000,5.748976,10,16,5
4877,100.600000,93.376000,5.463257,10,16,5
4878,100.600000,93.476000,5.122990,10,16,5
4879,100.600000,93.233000,5.319606,10,16,5
4880,100.600000,93.268500,5.351760,10,16,5
4881,100.600000,93.110000,6.142300,10,16,5
4882,100.600000,92.885000,5.695496,10,16,5
4883,100.600000,93.288500,5.516312,10,16,5
4884,100.600000,92.911500,5.747260,10,16,5
4885,100.600000,93.292500,5.627434,10,16,5
4886,100.600000,93.437500,5.261513,10,16,5
4887,100.600000,92.726500,6.120847,10,16,5
4888,100.600000,92.889000,5.805539,10,16,5
4889,100.600000,93.149000,5.470439,10,16,5
4890,100.600000,93.691500,5.046633,10,16,5
4891,100.600000,92.922000,5.999901,10,16,5
4892,100.600000,93.272000,5.477912,10,16,5
4893,100.600000,93.161500,5.576647,10,16,5
4894,100.600000,93.356000,5.331085,10,16,5
4895,100.600000,93.152000,5.616097,10,16,5
4896,100.600000,92.896000,5.826593,10,16,5
4897,100.600000,93.492500,5.230169,10,16,5
4898,101.250000,93.415500,5.353824,10,15,5
4899,101.250000,92.541500,6.370970,10,15,5
4900,101.250000,92.892500,6.275505,10,15,5
4901,101.250000,93.044000,5.880133,10,15,5
4902,101.250000,92.596000,6.127800,10,15,5
4903,101.250000,92.918500,6.252602,10,15,5
4904,101.250000,93.639000,5.204486,10,15,5
4905,101.250000,93.106500,5.680346,10,15,5
4906,101.250000,93.103500,5.609137,10,15,5
4907,101.250000,91.940500,7.187071,10,15,5
4908,101.250000,93.282000,5.878382,10,15,5
4909,101.250000,92.921500,5.879576,10,15,5
4910,101.250000,92.623000,6.010168,10,15,5
4911,101.250000,92.777500,6.069338,10,15,5
4912,101.250000,93.493500,5.349508,10,15,5
4913,101.250000,93.148000,5.913713,10,15,5
4914,101.250000,93.275000,5.584454,10,15,5
4915,101.250000,92.762500,6.118114,10,15,5
4916,101.250000,92.993000,5.934151,10,15,5
4917,101.250000,92.346500,6.543077,10,15,5
4918,101.250000,93.051000,5.790993,10,15,5
4919,101.250000,93.518500,5.124937,10,15,5
4920,101.250000,93.039000,6.025199,10,15,5
4921,101.250000,92.466500,6.393290,10,15,5
4922,101.250000,92.829500,6.005627,10,15,5
4923,101.250000,93.149000,6.333648,10,15,5
4924,101.250000,93.227500,5.786590,10,15,5
4925,101.250000,93.009000,5.913013,10,15,5
4926,101.250000,93.106500,5.736766,10,15,5
4927,101.250000,93.050500,5.971535,10,15,5
4928,101.250000,93.058500,5.913235,10,15,5
4929,101.250000,92.771500,6.276218,10,15,5
4930,101.250000,93.584000,5.323870,10,15,5
4931,101.250000,92.781500,6.025884,10,15,5
4932,101.250000,92.719500,6.000058,10,15,5
4933,101.250000,92.989000,5.812480,10,15,5
4934,101.250000,92.784500,6.028353,10,15,5
4935,101.250000,92.963000,5.873447,10,15,5
4936,101.250000,93.070000,5.706816,10,15,5
4937,101.250000,93.136000,5.583543,10,15,5
4938,101.250000,93.245500,5.675884,10,15,5
4939,101.250000,93.308500,5.641277,10,15,5
4940,101.250000,93.227000,5.670434,10,15,5
4941,101.250000,93.126000,5.876442,10,15,5
4942,101.250000,93.434500,5.413870,10,15,5
4943,101.250000,92.938000,5.999967,10,15,5
4944,101.250000,92.680500,6.002495,10,15,5
4945,101.250000,93.106500,5.658161,10,15,5
4946,101.250000,93.044500,5.781189,10,15,5
4947,101.250000,93.497000,5.168713,10,15,5
4948,101.250000,93.035000,5.924283,10,15,5
4949,101.250000,93.298500,5.506298,10,15,5
4950,101.250000,92.516000,6.473747,10,15,5
4951,101.250000,93.087000,5.870177,10,15,5
4952,101.250000,93.058500,5.960424,10,15,5
4953,101.250000,93.062000,6.039297,10,15,5
4954,101.250000,93.094500,5.877499,10,15,5
4955,101.250000,92.749500,6.132241,10,15,5
4956,101.250000,93.330500,5.318688,10,15,5
4957,101.250000,93.032000,5.764549,10,15,5
4958,101.250000,93.262000,5.461095,10,15,5
4959,101.250000,92.706500,6.319184,10,15,5
4960,101.250000,93.389000,5.403844,10,15,5
4961,101.250000,93.382500,5.650121,10,15,5
4962,101.250000,92.779000,5.906616,10,15,5
4963,101.250000,92.843000,6.321309,10,15,5
4964,101.250000,92.635000,6.301895,10,15,5
4965,101.250000,93.486500,5.347569,10,15,5
4966,101.250000,93.064500,5.650705,10,15,5
4967,101.250000,92.869500,6.370867,10,15,5
4968,101.250000,93.230000,5.647097,10,15,5
4969,101.250000,93.104000,5.880147,10,15,5
4970,101.250000,92.779500,6.171726,10,15,5
4971,101.250000,92.879000,6.051848,10,15,5
4972,101.250000,93.048000,5.792266,10,15,5
4973,101.250000,92.966500,5.701903,10,15,5
4974,101.250000,92.589000,6.234784,10,15,5
4975,101.250000,93.178500,5.582810,10,15,5
4976,101.250000,92.870000,5.951626,10,15,5
4977,101.250000,93.262000,5.582984,10,15,5
4978,101.250000,92.554500,6.413073,10,15,5
4979,101.250000,92.805000,6.132122,10,15,5
4980,101.250000,93.285000,5.586933,10,15,5
4981,101.250000,92.720000,6.236357,10,15,5
4982,101.250000,93.418000,5.308076,10,15,5
4983,101.250000,92.444500,6.496206,10,15,5
4984,101.250000,93.389000,5.440825,10,15,5
4985,101.250000,92.769000,6.016929,10,15,5
4986,101.250000,92.693000,6.412246,10,15,5
4987,101.250000,93.343500,5.311994,10,15,5
4988,101.250000,92.801500,6.357836,10,15,5
4989,101.250000,93.041500,6.078018,10,15,5
4990,101.250000,92.759500,6.058328,10,15,5
4991,101.250000,92.931500,5.931883,10,15,5
4992,101.250000,93.132500,5.629509,10,15,5
4993,101.250000,93.249000,5.662186,10,15,5
4994,101.250000,93.100000,5.722731,10,15,5
4995,101.250000,92.469500,6.629558,10,15,5
4996,101.250000,93.974000,4.777031,10,15,5
4997,101.250000,93.408500,5.417813,10,15,5
4998,101.250000,93.182000,5.834769,10,15,5
4999,101.250000,93.021500,5.733381,10,15,5
5000,101.250000,92.620500,6.618165,10,15,5
5001,101.250000,92.892000,6.229549,10,15,5
5002,101.250000,93.006000,5.974652,10,15,5
5003,101.250000,93.596500,5.364272,10,15,5
5004,101.250000,93.434500,5.531395,10,15,5
5005,101.250000,93.574500,5.495964,10,15,5
5006,101.250000,93.223000,5.616420,10,15,5
5007,101.250000,93.386500,5.757864,10,15,5
5008,101.250000,93.200500,5.605598,10,15,5
5009,101.250000,93.197500,5.757545,10,15,5
5010,101.250000,92.983000,6.087299,10,15,5
5011,101.250000,92.911500,5.790077,10,15,5
5012,101.250000,92.652000,6.232110,10,15,5
5013,101.250000,93.161500,6.092560,10,15,5
5014,101.250000,93.094000,6.456056,10,15,5
5015,101.250000,93.278500,5.662748,10,15,5
5016,101.250000,92.664500,6.347808,10,15,5
5017,101.250000,93.373000,5.677823,10,15,5
5018,101.250000,93.010000,6.003012,10,15,5
5019,101.250000,93.587500,5.296722,10,15,5
5020,101.250000,93.564500,5.773921,10,15,5
5021,101.250000,93.051500,6.010959,10,15,5
5022,101.250000,92.682000,6.376008,10,15,5
5023,101.250000,92.736000,6.406946,10,15,5
5024,101.250000,93.204000,5.467699,10,15,5
5025,101.250000,93.006500,5.884597,10,15,5
5026,101.250000,92.785000,6.045219,10,15,5
5027,101.250000,92.603500,6.344274,10,15,5
5028,101.250000,92.930500,6.057974,10,15,5
5029,101.250000,92.881500,6.300987,10,15,5
5030,101.250000,93.239000,5.608278,10,15,5
5031,101.250000,92.577500,6.364336,10,15,5
5032,101.250000,92.967000,5.857940,10,15,5
5033,101.250000,93.314500,5.493989,10,15,5
5034,101.250000,93.058000,5.987686,10,15,5
5035,101.250000,93.473000,5.259755,10,15,5
5036,101.250000,93.253000,5.641462,10,15,5
5037,101.250000,92.457000,6.947604,10,15,5
5038,101.250000,92.713500,6.360282,10,15,5
5039,101.250000,92.999500,5.906846,10,15,5
5040,101.250000,92.864000,6.067842,10,15,5
5041,101.250000,93.138000,5.555489,10,15,5
5042,101.250000,93.253500,5.659038,10,15,5
5043,101.250000,93.246000,5.546056,10,15,5
5044,101.250000,93.217500,5.757301,10,15,5
5045,101.250000,92.704500,6.004111,10,15,5
5046,101.250000,93.081500,6.042308,10,15,5
5047,101.250000,93.308000,5.895188,10,15,5
5048,101.250000,93.386000,5.813958,10,15,5
5049,101.250000,92.840500,6.112780,10,15,5
5050,101.250000,93.097000,5.851734,10,15,5
5051,101.250000,93.574000,5.017038,10,15,5
5052,101.250000,92.467500,6.680185,10,15,5
5053,101.250000,93.148000,5.633267,10,15,5
5054,101.250000,93.230000,5.633152,10,15,5
5055,101.250000,93.083000,5.748631,10,15,5
5056,101.250000,93.516000,5.503626,10,15,5
5057,101.250000,92.941000,6.205547,10,15,5
5058,101.250000,92.723000,6.166832,10,15,5
5059,101.250000,93.054000,5.735633,10,15,5
5060,101.250000,92.921500,6.090165,10,15,5
5061,101.250000,92.694500,6.175083,10,15,5
5062,101.250000,92.791500,6.274970,10,15,5
5063,101.250000,92.866500,6.149289,10,15,5
5064,101.250000,93.210500,5.667876,10,15,5
5065,101.250000,92.957000,5.942853,10,15,5
5066,101.250000,93.193500,5.656676,10,15,5
5067,101.250000,93.044500,6.041568,10,15,5
5068,101.250000,93.145500,5.600594,10,15,5
5069,101.250000,93.190500,5.453548,10,15,5
5070,101.250000,93.531500,5.314469,10,15,5
5071,101.250000,92.938000,5.845276,10,15,5
5072,101.250000,92.870500,6.053371,10,15,5
5073,101.250000,92.463500,6.531902,10,15,5
5074,101.250000,92.840500,6.255257,10,15,5
5075,101.250000,93.496500,5.252591,10,15,5
5076,101.250000,92.755500,6.056575,10,15,5
5077,101.250000,92.850500,6.025763,10,15,5
5078,101.250000,93.041500,6.239964,10,15,5
5079,101.250000,92.853000,6.036215,10,15,5
5080,101.250000,93.129500,5.811730,10,15,5
5081,101.250000,92.942000,6.018217,10,15,5
5082,101.250000,92.782000,6.368244,10,15,5
5083,101.250000,93.509000,5.563625,10,15,5
5084,101.250000,93.272000,5.544959,10,15,5
5085,101.250000,93.516500,5.405622,10,15,5
5086,101.250000,93.262500,5.449392,10,15,5
5087,101.250000,93.441000,5.395634,10,15,5
5088,101.250000,92.967500,5.764431,10,15,5
5089,101.250000,92.466000,6.631790,10,15,5
5090,101.250000,93.246500,5.454087,10,15,5
5091,101.250000,93.259500,5.737620,10,15,5
5092,101.250000,93.357000,5.457536,10,15,5
5093,101.250000,93.137000,5.791695,10,15,5
5094,101.250000,92.808000,6.173458,10,15,5
5095,101.250000,93.347000,5.587454,10,15,5
5096,101.250000,93.093000,5.634630,10,15,5
5097,101.250000,93.424500,5.841397,10,15,5
5098,101.250000,93.083000,5.662734,10,15,5
5099,101.250000,92.813000,5.896027,10,15,5
5100,101.250000,93.278000,5.717151,10,15,5
5101,101.250000,92.911500,5.950957,10,15,5
5102,101.250000,93.197000,5.682851,10,15,5
5103,101.250000,92.983500,6.014034,10,15,5
5104,101.250000,93.133000,5.774046,10,15,5
5105,101.250000,93.168500,5.970183,10,15,5
5106,101.250000,93.580500,5.330065,10,15,5
5107,101.250000,93.161500,5.688470,10,15,5
5108,101.250000,93.002000,5.849389,10,15,5
5109,101.250000,92.902500,6.068317,10,15,5
5110,101.250000,93.294000,5.796397,10,15,5
5111,101.250000,93.431500,5.407637,10,15,5
5112,101.250000,93.197500,5.622345,10,15,5
5113,101.250000,93.142500,5.852984,10,15,5
5114,101.250000,93.051000,5.825127,10,15,5
5115,101.250000,93.295000,5.862574,10,15,5
5116,101.250000,93.062000,5.822908,10,15,5
5117,101.250000,93.571000,5.280602,10,15,5
5118,101.250000,92.701500,6.329927,10,15,5
5119,101.250000,93.321000,5.558454,10,15,5
5120,101.250000,92.816500,6.025612,10,15,5
5121,101.250000,92.621000,6.150521,10,15,5
5122,101.250000,92.954000,5.884754,10,15,5
5123,101.250000,93.255500,5.490277,10,15,5
5124,101.250000,92.967000,6.045350,10,15,5
5125,101.250000,93.087000,6.050552,10,15,5
5126,101.250000,92.737000,6.326933,10,15,5
5127,101.250000,93.275500,5.642267,10,15,5
5128,101.250000,93.230000,5.577898,10,15,5
5129,101.250000,93.630000,5.216167,10,15,5
5130,101.250000,93.187500,5.780118,10,15,5
5131,101.250000,93.304000,5.741244,10,15,5
5132,101.250000,92.443500,6.453358,10,15,5
5133,101.250000,92.888500,6.041241,10,15,5
5134,101.250000,92.661000,6.372674,10,15,5
5135,101.250000,93.301000,5.661440,10,15,5
5136,101.250000,93.320500,5.799587,10,15,5
5137,101.250000,93.363500,5.458209,10,15,5
5138,101.250000,93.343500,5.445171,10,15,5
5139,101.250000,92.979500,5.865373,10,15,5
5140,101.250000,93.058000,5.807597,10,15,5
5141,101.250000,93.067500,5.852040,10,15,5
5142,101.250000,92.872000,6.113658,10,15,5
5143,101.250000,92.857000,6.086321,10,15,5
5144,101.250000,93.213500,5.468422,10,15,5
5145,101.250000,93.203500,5.686023,10,15,5
5146,101.250000,93.194000,5.570158,10,15,5
5147,101.250000,93.022500,5.985033,10,15,5
5148,101.250000,92.772500,5.932859,10,15,5
5149,101.250000,93.084000,6.016672,10,15,5
5150,101.250000,93.064000,5.929731,10,15,5
5151,101.250000,93.620500,4.981215,10,15,5
5152,101.250000,92.977500,5.651413,10,15,5
5153,101.250000,92.772000,5.923467,10,15,5
5154,101.250000,92.921500,5.903737,10,15,5
5155,101.250000,93.291500,5.517436,10,15,5
5156,101.250000,93.031500,5.888109,10,15,5
5157,101.250000,93.031500,6.137343,10,15,5
5158,101.250000,93.096500,5.655569,10,15,5
5159,101.250000,93.445500,5.425339,10,15,5
5160,101.250000,93.415500,5.560363,10,15,5
5161,101.250000,93.109500,5.988813,10,15,5
5162,101.250000,93.145500,5.935508,10,15,5
5163,101.250000,92.872500,6.356565,10,15,5
5164,101.250000,92.437500,6.497382,10,15,5
5165,101.250000,93.112500,5.654226,10,15,5
5166,101.250000,92.859000,5.927181,10,15,5
5167,101.250000,93.396000,5.343850,10,15,5
5168,101.250000,92.425000,6.591986,10,15,5
5169,101.250000,93.120000,6.175751,10,15,5
5170,101.250000,93.255500,5.648176,10,15,5
5171,101.250000,92.854000,6.245589,10,15,5
5172,101.250000,93.080500,5.895269,10,15,5
5173,101.250000,92.937500,5.913101,10,15,5
5174,101.250000,92.707500,6.063656,10,15,5
5175,101.250000,93.302500,5.574753,10,15,5
5176,101.250000,93.100500,5.646913,10,15,5
5177,101.250000,93.246000,5.429985,10,15,5
5178,101.250000,92.794500,5.931049,10,15,5
5179,101.250000,93.042500,5.829191,10,15,5
5180,101.250000,92.363000,7.217990,10,15,5
5181,101.250000,93.045000,5.967573,10,15,5
5182,101.250000,92.700000,6.022446,10,15,5
5183,101.250000,93.236500,5.686602,10,15,5
5184,101.250000,92.817500,6.268163,10,15,5
5185,101.250000,92.324500,7.170023,10,15,5
5186,101.250000,93.031000,5.770870,10,15,5
5187,101.250000,92.408000,6.791346,10,15,5
5188,101.250000,93.292000,5.420603,10,15,5
5189,101.250000,93.146000,6.018740,10,15,5
5190,101.250000,93.084000,6.000554,10,15,5
5191,101.250000,92.758500,6.044328,10,15,5
5192,101.250000,92.983000,6.123550,10,15,5
5193,101.250000,92.581500,6.613307,10,15,5
5194,101.250000,93.408500,5.334998,10,15,5
5195,101.250000,92.857500,5.946858,10,15,5
5196,101.250000,93.340500,5.572157,10,15,5
5197,101.250000,92.639000,6.572616,10,15,5
5198,101.250000,93.343500,5.606383,10,15,5
5199,101.250000,93.145000,5.983133,10,15,5
5200,101.250000,92.992500,5.923793,10,15,5
5201,101.250000,92.655000,6.360430,10,15,5
5202,101.250000,92.895500,6.257808,10,15,5
5203,101.250000,92.950000,6.112242,10,15,5
5204,101.250000,93.177500,5.649165,10,15,5
5205,101.250000,92.980000,6.214326,10,15,5
5206,101.250000,92.913000,6.212188,10,15,5
5207,101.250000,93.126500,5.559791,10,15,5
5208,101.250000,93.048500,5.742671,10,15,5
5209,101.250000,93.401500,5.516038,10,15,5
5210,101.250000,93.405000,5.397960,10,15,5
5211,101.250000,93.135500,5.676224,10,15,5
5212,101.250000,92.934500,5.806930,10,15,5
5213,101.250000,92.915000,6.276952,10,15,5
5214,101.250000,93.538500,5.334242,10,15,5
5215,101.250000,93.522000,5.280858,10,15,5
5216,101.250000,92.824000,5.891687,10,15,5
5217,101.250000,93.613000,5.136037,10,15,5
5218,101.250000,92.955000,5.803678,10,15,5
5219,101.250000,93.171500,5.597827,10,15,5
5220,101.250000,92.542000,6.786567,10,15,5
5221,101.250000,92.796000,5.891951,10,15,5
5222,101.250000,93.022000,5.825210,10,15,5
5223,101.250000,92.996500,5.982781,10,15,5
5224,101.250000,93.029000,5.653902,10,15,5
5225,101.250000,93.359500,5.899715,10,15,5
5226,101.250000,93.149500,6.307204,10,15,5
5227,101.250000,93.229000,5.586386,10,15,5
5228,101.250000,93.658500,5.080207,10,15,5
5229,101.250000,92.993000,5.848701,10,15,5
5230,101.250000,93.752500,5.042174,10,15,5
5231,101.250000,93.083500,5.858328,10,15,5
5232,101.250000,92.944500,6.110462,10,15,5
5233,101.250000,92.963000,6.212434,10,15,5
5234,101.250000,93.379000,5.343277,10,15,5
5235,101.250000,93.229500,5.548009,10,15,5
5236,101.250000,92.961000,6.007901,10,15,5
5237,101.250000,93.171000,5.924307,10,15,5
5238,101.250000,92.648500,6.342600,10,15,5
5239,101.250000,92.729000,6.179131,10,15,5
