Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
4248,101.900000,93.743000,5.265629,10,14,5
4249,101.900000,93.822000,5.028187,10,14,5
4250,101.900000,93.873000,4.916093,10,14,5
4251,101.900000,93.629500,5.381464,10,14,5
4252,101.900000,93.729500,5.115013,10,14,5
4253,101.900000,93.860000,5.216297,10,14,5
4254,101.900000,94.182000,4.653663,10,14,5
4255,101.900000,94.006500,5.281930,10,14,5
4256,101.900000,93.793000,5.181260,10,14,5
4257,101.900000,93.705000,5.242330,10,14,5
4258,101.900000,93.682000,5.240537,10,14,5
4259,101.900000,93.562000,5.322068,10,14,5
4260,101.900000,93.882500,4.907201,10,14,5
4261,101.900000,93.951000,4.817063,10,14,5
4262,101.900000,93.873500,5.147681,10,14,5
4263,101.900000,93.471000,5.774886,10,14,5
4264,101.900000,94.275500,4.194243,10,14,5
4265,101.900000,94.009500,4.664047,10,14,5
4266,101.900000,93.782500,5.238356,10,14,5
4267,101.900000,94.218000,4.564699,10,14,5
4268,101.900000,93.847000,5.092533,10,14,5
4269,101.900000,93.496500,5.610759,10,14,5
4270,101.900000,93.415000,5.418789,10,14,5
4271,101.900000,93.691500,5.278490,10,14,5
4272,101.900000,93.714000,5.357728,10,14,5
4273,101.900000,93.519000,5.797141,10,14,5
4274,101.900000,93.525500,5.341383,10,14,5
4275,101.900000,93.713500,5.238735,10,14,5
4276,101.900000,93.535000,5.227593,10,14,5
4277,101.900000,93.451000,5.637561,10,14,5
4278,101.900000,93.691000,5.123145,10,14,5
4279,101.900000,93.666000,5.228766,10,14,5
4280,101.900000,93.528500,5.336203,10,14,5
4281,101.900000,93.837500,4.958888,10,14,5
4282,101.900000,93.782000,5.017627,10,14,5
4283,101.900000,93.272000,5.620406,10,14,5
4284,101.900000,93.921500,4.873091,10,14,5
4285,101.900000,93.740500,5.189589,10,14,5
4286,101.900000,93.668500,5.235765,10,14,5
4287,101.900000,93.958000,5.104977,10,14,5
4288,101.900000,94.051500,4.537000,10,14,5
4289,101.900000,93.821000,5.166078,10,14,5
4290,101.900000,93.902000,4.990991,10,14,5
4291,101.900000,94.045000,4.879613,10,14,5
4292,101.900000,93.350000,5.549667,10,14,5
4293,101.900000,93.960500,4.995149,10,14,5
4294,101.900000,93.656000,5.568776,10,14,5
4295,101.900000,93.645500,5.362491,10,14,5
4296,101.900000,93.999500,4.710480,10,14,5
4297,101.900000,93.866000,4.993185,10,14,5
4298,101.900000,93.610000,5.445920,10,14,5
4299,101.900000,93.944500,4.883830,10,14,5
4300,101.900000,93.649000,5.185619,10,14,5
4301,101.900000,93.418500,5.437066,10,14,5
4302,101.900000,93.967500,4.764559,10,14,5
4303,101.900000,93.838000,5.139480,10,14,5
4304,101.900000,93.382500,5.672223,10,14,5
4305,101.900000,93.967000,4.666590,10,14,5
4306,101.900000,93.713500,5.117919,10,14,5
4307,101.900000,93.304500,5.571544,10,14,5
4308,101.900000,93.746500,4.763314,10,14,5
4309,101.900000,93.223500,6.013391,10,14,5
4310,101.900000,93.896000,4.919572,10,14,5
4311,101.900000,93.580500,5.448265,10,14,5
4312,101.900000,93.889500,5.193338,10,14,5
4313,101.900000,93.284500,6.029024,10,14,5
4314,101.900000,93.356500,5.606905,10,14,5
4315,101.900000,93.873500,5.176705,10,14,5
4316,101.900000,94.238000,4.571592,10,14,5
4317,101.900000,94.146000,4.567645,10,14,5
4318,101.900000,94.272500,4.682090,10,14,5
4319,101.900000,93.477000,5.552515,10,14,5
4320,101.900000,93.971000,4.783436,10,14,5
4321,101.900000,93.892500,4.850440,10,14,5
4322,101.900000,93.977000,4.763866,10,14,5
4323,101.900000,94.006000,4.718232,10,14,5
4324,101.900000,93.629500,5.605855,10,14,5
4325,101.900000,93.945000,4.948517,10,14,5
4326,101.900000,93.568500,5.221282,10,14,5
4327,101.900000,93.581500,5.375308,10,14,5
4328,101.900000,93.905000,4.916424,10,14,5
4329,101.900000,93.486500,5.589744,10,14,5
4330,101.900000,93.645500,5.252762,10,14,5
4331,101.900000,93.782000,5.220783,10,14,5
4332,101.900000,93.684500,5.077665,10,14,5
4333,101.900000,93.502500,5.193748,10,14,5
4334,101.900000,93.620500,5.121411,10,14,5
4335,101.900000,93.724000,5.305433,10,14,5
4336,101.900000,93.792500,5.283684,10,14,5
4337,101.900000,93.429000,5.728460,10,14,5
4338,101.900000,93.714000,5.351538,10,14,5
4339,101.900000,93.710500,5.044607,10,14,5
4340,101.900000,93.613000,5.631583,10,14,5
4341,101.900000,93.825000,5.089678,10,14,5
4342,101.900000,93.610000,5.224428,10,14,5
4343,101.900000,93.801500,4.966258,10,14,5
4344,101.900000,93.737500,5.279126,10,14,5
4345,101.900000,93.454000,5.544180,10,14,5
4346,101.900000,93.610000,5.174988,10,14,5
4347,101.900000,93.503000,5.488924,10,14,5
4348,101.900000,93.685000,5.073305,10,14,5
4349,101.900000,94.302500,4.640034,10,14,5
4350,101.900000,93.522500,5.389120,10,14,5
4351,101.900000,93.468000,5.332389,10,14,5
4352,101.900000,93.506000,5.309799,10,14,5
4353,101.900000,93.960500,4.819581,10,14,5
4354,101.900000,93.730500,5.307880,10,14,5
4355,101.900000,93.739500,5.069099,10,14,5
4356,101.900000,93.450500,5.562798,10,14,5
4357,101.900000,93.818000,5.159014,10,14,5
4358,101.900000,93.613000,5.212104,10,14,5
4359,101.900000,93.515500,5.436776,10,14,5
4360,101.900000,94.103500,4.721955,10,14,5
4361,101.900000,93.880000,5.109785,10,14,5
4362,101.900000,93.827500,5.102335,10,14,5
4363,101.900000,93.633000,5.404721,10,14,5
4364,101.900000,93.769500,5.153605,10,14,5
4365,101.900000,93.333500,5.658211,10,14,5
4366,101.900000,93.441000,5.555184,10,14,5
4367,101.900000,94.211000,4.501731,10,14,5
4368,101.900000,93.834500,5.536405,10,14,5
4369,101.900000,93.961500,5.229784,10,14,5
4370,101.900000,93.564500,5.477145,10,14,5
4371,101.900000,93.434000,5.775413,10,14,5
4372,101.900000,93.652000,5.450169,10,14,5
4373,101.900000,93.561000,5.707134,10,14,5
4374,101.900000,93.711500,5.152508,10,14,5
4375,101.900000,93.743500,5.317578,10,14,5
4376,101.900000,93.752500,5.197569,10,14,5
4377,101.900000,93.863500,5.194347,10,14,5
4378,101.900000,93.854000,5.074065,10,14,5
4379,101.900000,93.441500,5.548000,10,14,5
4380,101.900000,93.562500,5.698888,10,14,5
4381,101.900000,93.971000,4.758845,10,14,5
4382,101.900000,93.736500,5.133322,10,14,5
4383,101.900000,93.841000,5.156212,10,14,5
4384,101.900000,93.578000,5.399228,10,14,5
4385,101.900000,93.773000,4.967305,10,14,5
4386,101.900000,93.500000,5.426016,10,14,5
4387,101.900000,93.448000,5.516239,10,14,5
4388,101.900000,93.782000,5.210439,10,14,5
4389,101.900000,94.139500,4.807423,10,14,5
4390,101.900000,93.908500,4.950611,10,14,5
4391,101.900000,93.681500,5.312422,10,14,5
4392,101.900000,93.659000,5.324164,10,14,5
4393,101.900000,93.642500,5.405661,10,14,5
4394,101.900000,93.490000,5.655895,10,14,5
4395,101.900000,93.918500,5.037046,10,14,5
4396,101.900000,93.750000,4.996914,10,14,5
4397,101.900000,93.847000,5.257946,10,14,5
4398,101.900000,93.102500,5.812944,10,14,5
4399,101.900000,93.948500,4.914613,10,14,5
4400,101.900000,93.559000,5.422515,10,14,5
4401,101.900000,93.798000,4.991187,10,14,5
4402,101.900000,93.851000,5.317748,10,14,5
4403,101.900000,93.532000,5.476867,10,14,5
4404,101.900000,93.645500,5.288956,10,14,5
4405,101.900000,93.987000,4.850807,10,14,5
4406,101.900000,93.984500,5.139478,10,14,5
4407,101.900000,93.873500,5.064941,10,14,5
4408,101.900000,94.162500,4.568437,10,14,5
4409,101.900000,93.275500,5.685646,10,14,5
4410,101.900000,93.493000,5.527576,10,14,5
4411,101.900000,93.168000,5.705824,10,14,5
4412,101.900000,93.636500,5.239346,10,14,5
4413,101.900000,93.825000,5.125629,10,14,5
4414,101.900000,93.637500,5.198353,10,14,5
4415,101.900000,94.019000,4.795606,10,14,5
4416,101.900000,93.518500,5.856589,10,14,5
4417,101.900000,93.704000,5.115851,10,14,5
4418,101.900000,94.152500,4.484604,10,14,5
4419,101.900000,94.074500,4.792622,10,14,5
4420,101.900000,94.045500,4.629385,10,14,5
4421,101.900000,94.043000,4.808061,10,14,5
4422,101.900000,93.876000,4.978612,10,14,5
4423,101.900000,93.616500,5.387133,10,14,5
4424,101.900000,93.931000,5.000879,10,14,5
4425,101.900000,93.639000,5.267735,10,14,5
4426,101.900000,93.191500,5.990914,10,14,5
4427,101.900000,94.133000,4.643265,10,14,5
4428,101.900000,93.792000,5.217048,10,14,5
4429,101.900000,93.887000,4.943256,10,14,5
4430,101.900000,93.590500,5.781504,10,14,5
4431,101.900000,93.880000,5.052732,10,14,5
4432,101.900000,93.558000,5.434178,10,14,5
4433,101.900000,93.905500,4.935200,10,14,5
4434,101.900000,93.584500,5.397957,10,14,5
4435,101.900000,93.415000,5.648028,10,14,5
4436,101.900000,93.759000,5.050571,10,14,5
4437,101.900000,93.288500,5.759687,10,14,5
4438,101.900000,94.010500,4.959533,10,14,5
4439,101.900000,93.867500,4.994739,10,14,5
4440,101.900000,93.765500,5.334556,10,14,5
4441,101.900000,93.776500,5.224057,10,14,5
4442,101.900000,93.681500,5.002643,10,14,5
4443,101.900000,94.383500,4.394116,10,14,5
4444,101.900000,93.366500,5.577621,10,14,5
4445,101.900000,93.723500,4.969006,10,14,5
4446,101.900000,93.789500,5.208710,10,14,5
4447,101.900000,93.736000,5.197009,10,14,5
4448,101.900000,94.032500,4.800033,10,14,5
4449,101.900000,93.538500,5.767902,10,14,5
4450,101.900000,93.568000,5.212118,10,14,5
4451,101.900000,93.661500,5.273300,10,14,5
4452,101.900000,93.068000,5.999360,10,14,5
4453,101.900000,93.562000,5.414153,10,14,5
4454,101.900000,94.207500,4.528241,10,14,5
4455,101.900000,93.977500,4.917776,10,14,5
4456,101.900000,93.375500,5.471259,10,14,5
4457,101.900000,93.935000,5.004076,10,14,5
4458,101.900000,93.769500,5.105007,10,14,5
4459,101.900000,93.424000,5.428897,10,14,5
4460,101.900000,93.775500,5.054995,10,14,5
4461,101.900000,94.114000,4.689936,10,14,5
4462,101.900000,93.902000,4.867966,10,14,5
4463,101.900000,93.785500,5.309257,10,14,5
4464,101.900000,93.396000,5.682344,10,14,5
4465,101.900000,93.409000,5.583970,10,14,5
4466,101.900000,93.620000,5.226002,10,14,5
4467,101.900000,93.843500,5.054892,10,14,5
4468,101.900000,93.610500,5.316067,10,14,5
4469,101.900000,93.857000,5.045924,10,14,5
4470,101.900000,93.578000,5.455040,10,14,5
4471,101.900000,93.639500,5.331146,10,14,5
4472,101.900000,93.964500,4.884943,10,14,5
4473,101.900000,93.844000,5.209574,10,14,5
4474,101.900000,93.707000,5.058048,10,14,5
4475,101.900000,93.707500,5.297256,10,14,5
4476,101.900000,93.502500,5.342305,10,14,5
4477,101.900000,94.023000,4.973793,10,14,5
4478,101.900000,93.474000,5.544702,10,14,5
4479,101.900000,93.779000,5.059324,10,14,5
4480,101.900000,93.682000,5.075261,10,14,5
4481,101.900000,92.876000,5.961332,10,14,5
4482,101.900000,93.236500,5.508116,10,14,5
4483,101.900000,93.766000,4.806791,10,14,5
4484,101.900000,93.658500,5.086153,10,14,5
4485,101.900000,93.314000,5.454063,10,14,5
4486,101.900000,93.639000,4.969832,10,14,5
4487,101.900000,93.627000,5.233648,10,14,5
4488,101.900000,93.398500,5.579769,10,14,5
4489,101.900000,94.045500,4.743396,10,14,5
4490,101.900000,93.652500,5.112002,10,14,5
4491,101.900000,93.265000,5.792312,10,14,5
4492,101.900000,93.500000,5.412176,10,14,5
4493,101.900000,93.938500,4.723610,10,14,5
4494,101.900000,93.822000,4.899002,10,14,5
4495,101.900000,93.255500,6.007549,10,14,5
4496,101.900000,93.499000,5.526246,10,14,5
4497,101.900000,93.268000,5.524679,10,14,5
4498,101.900000,93.674500,5.107575,10,14,5
4499,101.900000,92.928000,6.247949,10,14,5
4500,101.900000,94.153000,4.941790,10,14,5
4501,101.900000,93.749500,4.943175,10,14,5
4502,101.900000,93.718000,4.949452,10,14,5
4503,101.900000,93.916000,4.766549,10,14,5
4504,101.900000,93.506000,5.567285,10,14,5
4505,101.900000,93.399000,5.745429,10,14,5
4506,101.900000,93.265500,5.702546,10,14,5
4507,101.900000,93.743000,4.972570,10,14,5
4508,101.900000,93.581000,5.391543,10,14,5
4509,101.900000,93.314500,5.383318,10,14,5
4510,101.900000,93.132500,6.029952,10,14,5
4511,101.900000,93.519000,5.560844,10,14,5
4512,101.900000,93.892500,4.749144,10,14,5
4513,101.900000,93.451000,5.538222,10,14,5
4514,101.900000,94.178500,4.521036,10,14,5
4515,101.900000,93.649000,5.611773,10,14,5
4516,101.900000,93.562000,5.415114,10,14,5
4517,101.900000,93.756000,5.056952,10,14,5
4518,101.900000,93.210500,5.597889,10,14,5
4519,101.900000,93.221000,5.803426,10,14,5
4520,101.900000,93.149500,5.846403,10,14,5
4521,101.900000,93.334000,6.007915,10,14,5
4522,101.900000,93.405000,5.273028,10,14,5
4523,101.900000,93.242500,5.406946,10,14,5
4524,101.900000,93.841500,4.853252,10,14,5
4525,101.900000,93.730000,4.948293,10,14,5
4526,101.900000,93.649000,4.996274,10,14,5
4527,101.900000,93.256000,5.415751,10,14,5
4528,101.900000,93.756500,4.983330,10,14,5
4529,101.900000,93.879500,5.024570,10,14,5
4530,101.900000,94.149000,4.355537,10,14,5
4531,101.900000,93.704500,5.314269,10,14,5
4532,101.900000,93.740500,5.018818,10,14,5
4533,101.900000,93.736000,5.013283,10,14,5
4534,101.900000,93.633500,5.342060,10,14,5
4535,101.900000,93.587500,5.169596,10,14,5
4536,101.900000,93.691500,5.243649,10,14,5
4537,101.900000,93.399000,5.721167,10,14,5
4538,101.900000,93.233500,5.877011,10,14,5
4539,101.900000,93.369500,5.586783,10,14,5
4540,101.900000,93.532000,5.242750,10,14,5
4541,101.900000,93.493000,5.107637,10,14,5
4542,101.900000,93.539000,5.163480,10,14,5
4543,101.900000,93.240000,5.992166,10,14,5
4544,101.900000,93.437500,5.540245,10,14,5
4545,101.900000,93.802500,4.986454,10,14,5
4546,101.900000,93.908500,4.703584,10,14,5
4547,101.900000,93.116000,6.360365,10,14,5
4548,101.900000,93.846500,4.889188,10,14,5
4549,101.900000,93.614000,5.112764,10,14,5
4550,101.900000,93.633000,5.214668,10,14,5
4551,101.900000,93.841000,4.777821,10,14,5
4552,101.900000,93.366500,5.396675,10,14,5
4553,101.900000,93.526000,5.559746,10,14,5
4554,101.900000,93.568000,5.252307,10,14,5
4555,101.900000,93.510000,5.212533,10,14,5
4556,101.900000,93.227500,5.928037,10,14,5
4557,101.900000,93.876500,4.702294,10,14,5
4558,101.900000,93.645500,5.265986,10,14,5
4559,101.900000,93.655500,5.085390,10,14,5
4560,101.900000,93.675500,5.059617,10,14,5
4561,101.900000,93.425000,5.414668,10,14,5
4562,101.900000,93.798000,4.824645,10,14,5
4563,101.900000,93.968000,4.623768,10,14,5
4564,101.900000,93.421000,5.270404,10,14,5
4565,101.900000,93.749500,4.894545,10,14,5
4566,101.900000,93.731000,4.845466,10,14,5
4567,101.900000,93.587000,4.918895,10,14,5
4568,101.900000,93.840500,4.877277,10,14,5
4569,101.900000,93.893000,4.746172,10,14,5
4570,101.900000,93.792000,4.760230,10,14,5
4571,101.900000,93.055000,5.870147,10,14,5
4572,101.900000,92.990000,5.878418,10,14,5
4573,101.900000,93.201500,5.866875,10,14,5
4574,101.900000,94.033000,4.784460,10,14,5
4575,101.900000,93.285000,5.619415,10,14,5
4576,101.900000,93.584000,5.478156,10,14,5
4577,101.900000,93.259500,5.475549,10,14,5
4578,101.900000,93.769000,5.166656,10,14,5
4579,101.900000,93.288500,5.767807,10,14,5
4580,101.900000,93.600500,5.294835,10,14,5
4581,101.900000,93.295500,5.543943,10,14,5
4582,101.900000,93.847500,5.045837,10,14,5
4583,101.900000,93.707500,5.116368,10,14,5
4584,101.900000,93.827500,4.683542,10,14,5
4585,101.900000,93.931500,4.890913,10,14,5
4586,101.900000,93.587500,5.348927,10,14,5
4587,101.900000,93.801500,4.867440,10,14,5
4588,101.900000,93.971000,4.730762,10,14,5
4589,101.900000,93.671500,5.188411,10,14,5
4590,101.900000,93.431500,5.732005,10,14,5
4591,101.900000,93.844000,5.077437,10,14,5
4592,101.900000,93.565000,5.485747,10,14,5
4593,101.900000,93.549000,5.418967,10,14,5
4594,101.900000,93.713500,5.145152,10,14,5
4595,101.900000,93.561500,5.071597,10,14,5
4596,101.900000,93.476500,5.756542,10,14,5
4597,101.900000,93.298000,5.647300,10,14,5
4598,101.900000,93.395500,5.867866,10,14,5
4599,101.900000,93.958000,5.154458,10,14,5
4600,101.900000,93.294500,5.807628,10,14,5
4601,101.900000,93.607000,5.081373,10,14,5
4602,101.900000,93.600000,5.452921,10,14,5
4603,101.900000,93.791500,5.107583,10,14,5
4604,101.900000,93.902500,4.941753,10,14,5
4605,101.900000,93.616000,5.346681,10,14,5
4606,101.900000,93.334000,5.454750,10,14,5
4607,101.900000,93.392500,5.620611,10,14,5
4608,101.900000,93.301000,5.541687,10,14,5
4609,101.900000,93.412500,5.245095,10,14,5
4610,101.900000,93.490000,5.439550,10,14,5
4611,101.900000,93.120000,5.988568,10,14,5
4612,101.900000,93.491000,5.447813,10,14,5
4613,101.900000,93.473500,5.359298,10,14,5
4614,101.900000,92.970500,5.724378,10,14,5
4615,101.900000,93.313500,5.683167,10,14,5
4616,101.900000,93.272000,5.557020,10,14,5
4617,101.900000,93.457500,5.556876,10,14,5
4618,101.900000,93.584500,5.288165,10,14,5
4619,101.900000,93.529000,5.308918,10,14,5
4620,101.900000,93.164000,5.638404,10,14,5
4621,101.900000,93.273000,5.633349,10,14,5
4622,101.900000,93.311000,5.736365,10,14,5
4623,101.900000,93.369000,5.539791,10,14,5
4624,101.900000,93.821000,4.789688,10,14,5
4625,101.900000,93.265000,5.540873,10,14,5
4626,101.900000,93.396000,5.420898,10,14,5
4627,101.900000,93.310500,5.552780,10,14,5
4628,101.900000,93.545000,5.181735,10,14,5
4629,101.900000,93.363500,5.354390,10,14,5
4630,101.900000,93.389500,5.443057,10,14,5
4631,101.900000,93.535500,5.253833,10,14,5
4632,101.900000,93.395000,5.311659,10,14,5
4633,101.900000,93.133000,5.691446,10,14,5
4634,101.900000,94.058500,4.558065,10,14,5
4635,101.900000,93.298500,5.536612,10,14,5
4636,101.900000,93.526000,5.305005,10,14,5
4637,101.900000,93.083500,5.821989,10,14,5
4638,101.900000,93.450500,5.451915,10,14,5
4639,101.900000,94.296000,4.711245,10,14,5
4640,101.900000,93.503000,5.483356,10,14,5
4641,101.900000,93.541500,5.251643,10,14,5
4642,101.900000,93.795000,5.007607,10,14,5
4643,101.900000,93.356500,5.453639,10,14,5
4644,101.900000,93.405500,5.553778,10,14,5
4645,101.900000,93.616000,5.011910,10,14,5
4646,101.900000,93.334000,5.520430,10,14,5
4647,101.900000,93.676000,5.233089,10,14,5
4648,101.900000,93.762500,5.033008,10,14,5
4649,101.900000,93.354000,5.635289,10,14,5
4650,101.900000,93.600500,5.258372,10,14,5
4651,101.900000,93.727000,4.914084,10,14,5
4652,101.900000,93.548500,5.310398,10,14,5
4653,101.900000,93.636500,5.342054,10,14,5
4654,101.900000,94.168500,4.465040,10,14,5
4655,101.900000,93.557500,5.290777,10,14,5
4656,101.900000,93.684500,5.067863,10,14,5
4657,101.900000,93.494500,5.440735,10,14,5
4658,101.900000,93.649000,5.223026,10,14,5
4659,101.900000,93.321500,5.446197,10,14,5
4660,101.900000,93.408500,5.310819,10,14,5
4661,101.900000,93.785500,5.084306,10,14,5
4662,101.900000,93.010000,6.235479,10,14,5
4663,101.900000,93.938500,4.778472,10,14,5
4664,101.900000,93.584000,5.385536,10,14,5
4665,101.900000,93.964000,4.998035,10,14,5
4666,101.900000,93.528500,5.534245,10,14,5
4667,101.900000,93.474500,5.377488,10,14,5
4668,101.900000,93.847000,4.905955,10,14,5
4669,101.900000,93.544500,5.319633,10,14,5
4670,101.900000,93.285500,5.506516,10,14,5
4671,101.900000,93.971000,4.779494,10,14,5
4672,101.900000,93.604000,5.097454,10,14,5
4673,101.900000,93.477500,5.627759,10,14,5
4674,101.900000,93.973500,4.667920,10,14,5
4675,101.900000,93.691500,5.022684,10,14,5
4676,101.900000,93.441500,5.250324,10,14,5
4677,101.900000,93.710500,5.071722,10,14,5
4678,101.900000,93.912500,5.055618,10,14,5
4679,101.900000,93.720000,5.047465,10,14,5
4680,101.900000,93.512500,5.891996,10,14,5
4681,101.900000,93.798000,5.014703,10,14,5
4682,101.900000,93.460500,5.286437,10,14,5
4683,101.900000,93.580500,5.702648,10,14,5
4684,101.900000,93.896000,5.023125,10,14,5
4685,101.900000,93.916000,4.927671,10,14,5
4686,101.900000,93.467000,5.484985,10,14,5
4687,101.900000,94.100500,4.399162,10,14,5
4688,101.900000,93.749500,5.127512,10,14,5
4689,101.900000,93.512500,5.349941,10,14,5
4690,101.900000,94.250000,4.404469,10,14,5
4691,101.900000,93.743000,5.174606,10,14,5
4692,101.900000,93.460000,5.325134,10,14,5
4693,101.900000,93.694500,5.195916,10,14,5
4694,101.900000,93.899000,4.911405,10,14,5
4695,101.900000,93.872500,4.915457,10,14,5
4696,101.900000,93.398500,5.494367,10,14,5
4697,101.900000,93.279000,5.750427,10,14,5
4698,101.900000,93.340000,5.708292,10,14,5
4699,101.900000,93.635500,5.516196,10,14,5
4700,101.900000,93.915500,4.855815,10,14,5
4701,101.900000,93.659500,5.272266,10,14,5
4702,101.900000,93.408500,5.492759,10,14,5
4703,101.900000,93.392000,5.552525,10,14,5
4704,101.900000,93.509000,5.180176,10,14,5
4705,101.900000,93.597000,5.177383,10,14,5
4706,101.900000,93.779000,4.895964,10,14,5
4707,101.900000,93.630000,4.901831,10,14,5
4708,101.900000,93.463000,5.266990,10,14,5
4709,101.900000,93.990500,4.911205,10,14,5
4710,101.900000,93.821500,5.241938,10,14,5
4711,101.900000,93.454500,5.291777,10,14,5
4712,101.900000,93.581000,5.173818,10,14,5
4713,101.900000,94.191500,4.377174,10,14,5
4714,101.900000,93.652000,5.252980,10,14,5
4715,101.900000,93.333500,5.542671,10,14,5
4716,101.900000,93.603500,5.175216,10,14,5
4717,101.900000,93.915000,4.917166,10,14,5
4718,101.900000,93.860000,4.813995,10,14,5
4719,101.900000,93.204000,5.713885,10,14,5
4720,101.900000,93.834000,4.841982,10,14,5
4721,101.900000,93.061500,5.735185,10,14,5
4722,101.900000,93.600500,5.293546,10,14,5
4723,101.900000,93.363500,5.572992,10,14,5
4724,101.900000,93.412000,5.447982,10,14,5
4725,101.900000,93.593500,5.436293,10,14,5
4726,101.900000,93.613500,5.150067,10,14,5
4727,101.900000,93.298000,5.727586,10,14,5
4728,101.900000,93.531500,5.489957,10,14,5
4729,101.900000,93.759000,4.880130,10,14,5
4730,101.900000,93.357000,5.960164,10,14,5
4731,101.900000,93.344500,5.667261,10,14,5
4732,101.900000,93.528500,5.458975,10,14,5
4733,101.900000,93.895500,4.785583,10,14,5
4734,101.900000,93.963500,4.636733,10,14,5
4735,101.900000,93.753000,5.000284,10,14,5
4736,101.900000,93.675500,5.198637,10,14,5
4737,101.900000,93.561000,5.164744,10,14,5
4738,101.900000,93.502500,5.269784,10,14,5
4739,101.900000,94.074500,4.701912,10,14,5
4740,101.900000,93.431000,5.898147,10,14,5
4741,101.900000,94.058000,4.603660,10,14,5
4742,101.900000,93.535500,5.409937,10,14,5
4743,101.900000,93.691000,5.086091,10,14,5
4744,101.900000,93.418500,5.624227,10,14,5
4745,101.900000,93.882500,5.003026,10,14,5
4746,101.900000,93.567500,5.301204,10,14,5
4747,101.900000,93.255500,5.375179,10,14,5
4748,101.900000,93.233000,5.745212,10,14,5
4749,101.900000,93.460500,5.583746,10,14,5
4750,101.900000,93.824500,4.866485,10,14,5
4751,101.900000,93.577500,5.188841,10,14,5
4752,101.900000,93.623500,5.244566,10,14,5
4753,101.900000,94.178500,4.493274,10,14,5
4754,101.900000,93.090500,5.769817,10,14,5
4755,101.900000,93.883500,4.625187,10,14,5
4756,101.900000,93.288500,5.798210,10,14,5
4757,101.900000,93.411500,5.758563,10,14,5
4758,101.900000,93.515500,5.297073,10,14,5
4759,101.900000,93.470500,5.420476,10,14,5
4760,101.900000,93.350500,5.558527,10,14,5
4761,101.900000,92.681500,6.650243,10,14,5
4762,101.900000,93.539000,5.349204,10,14,5
4763,101.900000,93.831500,4.828984,10,14,5
4764,101.900000,93.391500,5.567352,10,14,5
4765,101.900000,93.805000,4.819401,10,14,5
4766,101.900000,93.440500,5.501494,10,14,5
4767,101.900000,93.863000,4.757277,10,14,5
4768,101.900000,93.665500,5.187397,10,14,5
4769,101.900000,93.571500,5.219134,10,14,5
4770,101.900000,93.522000,5.079593,10,14,5
4771,101.900000,93.534500,5.032910,10,14,5
4772,101.900000,93.117000,5.817079,10,14,5
4773,101.900000,94.207500,4.150623,10,14,5
4774,101.900000,93.691000,4.989842,10,14,5
4775,101.900000,93.646500,5.107388,10,14,5
4776,101.900000,93.710500,5.086312,10,14,5
4777,101.900000,93.418000,5.352950,10,14,5
4778,101.900000,93.824500,4.871691,10,14,5
4779,101.900000,93.197500,5.777099,10,14,5
4780,101.900000,93.139000,5.724529,10,14,5
4781,101.900000,93.733500,4.910769,10,14,5
4782,101.900000,93.691500,4.834419,10,14,5
4783,101.900000,93.714000,4.942692,10,14,5
4784,101.900000,93.604000,5.184191,10,14,5
4785,101.900000,93.155500,5.929350,10,14,5
4786,101.900000,93.700500,5.136319,10,14,5
4787,101.900000,93.061500,5.954817,10,14,5
4788,101.900000,93.581500,5.179347,10,14,5
4789,101.900000,93.250000,5.674694,10,14,5
4790,101.900000,93.530000,5.212188,10,14,5
4791,101.900000,93.499500,5.467904,10,14,5
4792,101.900000,93.192500,5.544075,10,14,5
4793,101.900000,93.800000,4.989359,10,14,5
4794,101.900000,93.759000,5.181310,10,14,5
4795,101.900000,93.278500,5.692000,10,14,5
4796,101.900000,93.610500,4.993838,10,14,5
4797,101.900000,93.255500,5.367615,10,14,5
4798,101.900000,93.671500,5.064856,10,14,5
4799,101.900000,93.366500,5.430415,10,14,5
4800,101.900000,93.237000,5.514579,10,14,5
4801,101.900000,93.126500,5.785242,10,14,5
4802,101.900000,93.704000,4.944177,10,14,5
4803,101.900000,93.337500,5.654221,10,14,5
4804,101.900000,93.642500,5.121130,10,14,5
4805,101.900000,93.304500,5.877717,10,14,5
4806,101.900000,93.565500,5.073809,10,14,5
4807,101.900000,93.444000,5.521247,10,14,5
4808,101.900000,93.413000,5.553133,10,14,5
4809,101.900000,93.473500,5.097987,10,14,5
4810,101.900000,93.428000,5.481767,10,14,5
4811,101.900000,93.557500,5.120524,10,14,5
4812,101.900000,93.354500,5.545787,10,14,5
4813,101.900000,93.347000,5.949008,10,14,5
4814,101.900000,93.541000,5.122247,10,14,5
4815,101.900000,93.619500,5.056718,10,14,5
4816,101.900000,93.736500,4.859943,10,14,5
4817,101.900000,93.516000,5.023365,10,14,5
4818,101.900000,93.412000,5.101079,10,14,5
4819,101.900000,93.717000,5.090477,10,14,5
4820,101.900000,93.279000,5.497841,10,14,5
4821,101.900000,93.359500,5.567610,10,14,5
4822,101.900000,93.571500,5.231684,10,14,5
4823,101.900000,93.347500,5.472465,10,14,5
4824,101.900000,93.311500,5.716187,10,14,5
4825,101.900000,94.097500,4.428348,10,14,5
4826,101.900000,93.217000,5.466010,10,14,5
4827,101.900000,93.905500,4.811964,10,14,5
4828,101.900000,93.360000,5.578656,10,14,5
