Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
4409,51.800000,45.016000,3.950835,10,1,5
4410,51.800000,45.542500,3.423459,10,1,5
4411,51.800000,45.295000,3.705857,10,1,5
4412,51.800000,45.397000,3.757631,10,1,5
4413,51.800000,45.117000,3.770943,10,1,5
4414,51.800000,44.798000,4.088288,8,1,5
4415,51.800000,44.900500,4.033816,10,1,5
4416,51.800000,45.073000,3.774350,10,1,5
4417,51.800000,45.263000,3.663138,10,1,5
4418,51.800000,45.056000,3.888234,10,1,5
4419,51.800000,45.295500,3.627169,10,1,5
4420,51.800000,45.328500,3.518240,10,1,5
4421,51.800000,45.318500,3.549814,10,1,5
4422,51.800000,44.825000,4.053329,10,1,5
4423,51.800000,44.799000,3.961931,10,1,5
4424,51.800000,45.165500,3.752331,10,1,5
4425,51.800000,44.902500,3.934008,10,1,5
4426,51.800000,45.369500,3.618777,10,1,5
4427,51.800000,44.945500,3.852610,10,1,5
4428,51.800000,45.230000,3.636853,10,1,5
4429,51.800000,45.100000,3.849487,10,1,5
4430,51.800000,45.480500,3.539420,10,1,5
4431,51.800000,45.237000,3.687808,10,1,5
4432,51.800000,45.260500,3.603056,10,1,5
4433,51.800000,45.617000,3.469591,3,1,5
4434,51.800000,45.376500,3.661560,10,1,5
4435,51.800000,45.446000,3.627910,10,1,5
4436,51.800000,45.119000,3.710403,10,1,5
4437,51.800000,45.045500,3.839643,10,1,5
4438,51.800000,45.168500,3.903714,10,1,5
4439,51.800000,45.198500,3.793590,8,1,5
4440,51.800000,45.592000,3.417373,10,1,5
4441,51.800000,45.340000,3.553351,10,1,5
4442,51.800000,45.344500,3.673676,10,1,5
4443,51.800000,44.971000,3.866046,10,1,5
4444,51.800000,45.383500,3.527386,10,1,5
4445,51.800000,45.064000,3.774673,10,1,5
4446,51.800000,45.019500,3.913221,10,1,5
4447,51.800000,44.532000,4.178633,10,1,5
4448,51.800000,45.213500,3.632574,10,1,5
4449,51.800000,45.256500,3.603988,10,1,5
4450,51.800000,45.174500,3.696103,10,1,5
4451,51.800000,45.409000,3.600357,10,1,5
4452,51.800000,45.202000,3.689085,10,1,5
4453,51.800000,45.426500,3.526857,10,1,5
4454,51.800000,45.387000,3.609713,10,1,5
4455,51.800000,45.169000,3.781625,10,1,5
4456,51.800000,45.308500,3.798895,10,1,5
4457,51.800000,44.985000,4.225385,10,1,5
4458,51.800000,45.666000,3.467426,10,1,5
4459,51.800000,45.400000,3.757519,10,1,5
4460,51.800000,44.988500,4.109756,10,1,5
4461,51.800000,45.194500,3.862240,10,1,5
4462,51.800000,45.210000,3.894753,10,1,5
4463,51.800000,45.416000,3.634260,10,1,5
4464,51.800000,45.149000,3.943146,10,1,5
4465,51.800000,45.121500,4.143315,10,1,5
4466,51.800000,45.288500,3.961975,10,1,5
4467,51.800000,45.603500,3.588901,10,1,5
4468,51.800000,45.584500,3.549927,10,1,5
4469,51.800000,45.481000,3.468348,10,1,5
4470,51.800000,45.324500,3.760509,10,1,5
4471,51.800000,45.212000,3.940248,10,1,5
4472,51.800000,45.100000,3.810026,10,1,5
4473,51.800000,45.347000,3.707842,10,1,5
4474,51.800000,45.328000,3.674291,10,1,5
4475,51.800000,45.146000,3.684425,10,1,5
4476,51.800000,45.223500,3.772310,10,1,5
4477,51.800000,45.276000,3.787819,10,1,5
4478,51.800000,45.422000,3.821442,10,1,5
4479,51.800000,45.451000,3.693027,10,1,5
4480,51.800000,45.230500,3.711455,10,1,5
4481,51.800000,45.731000,3.226444,10,1,5
4482,51.800000,45.247500,3.651187,10,1,5
4483,51.800000,45.520000,3.468552,10,1,5
4484,51.800000,45.532500,3.517033,10,1,5
4485,51.800000,45.503500,3.511006,10,1,5
4486,51.800000,44.974500,4.110465,10,1,5
4487,51.800000,45.188000,3.882159,10,1,5
4488,51.800000,45.653000,3.374165,10,1,5
4489,51.800000,45.143000,3.817591,10,1,5
4490,51.800000,45.343500,3.549913,10,1,5
4491,51.800000,45.035500,3.985965,10,1,5
4492,51.800000,45.217500,3.684911,10,1,5
4493,51.800000,45.153000,3.598026,10,1,5
4494,51.800000,45.350500,3.703576,10,1,5
4495,51.800000,45.292500,3.693084,10,1,5
4496,51.800000,44.942000,4.061014,10,1,5
4497,51.800000,45.315500,3.816862,10,1,5
4498,51.800000,45.133500,3.955004,10,1,5
4499,51.800000,44.974500,4.085245,10,1,5
4500,51.800000,44.999500,3.911339,10,1,5
4501,51.800000,44.925000,3.933005,10,1,5
4502,51.800000,45.084500,3.938767,10,1,5
4503,51.800000,45.155500,3.781864,10,1,5
4504,51.800000,45.172500,3.716372,10,1,5
4505,51.800000,45.058000,3.941394,10,1,5
4506,51.800000,45.402000,3.720094,10,1,5
4507,51.800000,45.389000,3.617856,10,1,5
4508,51.800000,45.243500,3.650224,10,1,5
4509,51.800000,45.373500,3.674061,10,1,5
4510,51.800000,44.923000,4.250679,10,1,5
4511,51.800000,45.376500,3.729802,10,1,5
4512,51.800000,45.554500,3.597826,10,1,5
4513,51.800000,45.159000,3.907348,10,1,5
4514,51.800000,45.567500,3.533896,10,1,5
4515,51.800000,45.221000,3.744798,10,1,5
4516,51.800000,45.033000,3.963674,10,1,5
4517,51.800000,44.860000,4.138871,10,1,5
4518,51.800000,44.915000,4.086114,10,1,5
4519,51.800000,45.285500,3.690686,10,1,5
4520,51.800000,45.032500,4.065639,10,1,5
4521,51.800000,45.428000,3.466651,10,1,5
4522,51.800000,44.838000,4.087323,10,1,5
4523,51.800000,44.887000,3.920858,10,1,5
4524,51.800000,45.262500,3.783480,10,1,5
4525,51.800000,45.337500,3.718268,10,1,5
4526,51.800000,45.243500,3.773160,10,1,5
4527,51.800000,45.104000,3.900530,10,1,5
4528,51.800000,45.256000,3.730860,10,1,5
4529,51.800000,45.149000,3.853777,10,1,5
4530,51.800000,45.243500,3.697727,10,1,5
4531,51.800000,45.334000,3.631555,10,1,5
4532,51.800000,45.273000,3.749629,10,1,5
4533,51.800000,45.032500,3.899073,10,1,5
4534,51.800000,45.389500,3.698975,10,1,5
4535,51.800000,45.497500,3.631538,10,1,5
4536,51.800000,45.452000,3.579231,10,1,5
4537,51.800000,44.994500,4.202820,10,1,5
4538,51.800000,45.272500,3.802535,10,1,5
4539,51.800000,45.419000,3.684927,10,1,5
4540,51.800000,45.331000,3.828275,10,1,5
4541,51.800000,45.236500,3.821936,10,1,5
4542,51.800000,45.477500,3.724476,10,1,5
4543,51.800000,45.182000,3.957989,10,1,5
4544,51.800000,45.100000,4.016086,10,1,5
4545,51.800000,45.467500,3.529854,10,1,5
4546,51.800000,45.169000,3.965947,10,1,5
4547,51.800000,45.538500,3.667035,10,1,5
4548,51.800000,45.396000,3.750078,10,1,5
4549,51.800000,45.196000,3.770031,10,1,5
4550,51.800000,45.094500,3.788865,10,1,5
4551,51.800000,45.214000,3.881733,10,1,5
4552,51.800000,45.078000,3.723650,10,1,5
4553,51.800000,45.318500,3.602073,10,1,5
4554,51.800000,45.172000,3.923916,10,1,5
4555,51.800000,45.179500,3.931686,10,1,5
4556,51.800000,45.204500,3.670634,10,1,5
4557,51.800000,44.876500,4.058130,10,1,5
4558,51.800000,45.383000,3.637329,10,1,5
4559,51.800000,45.269000,3.659042,10,1,5
4560,51.800000,44.770000,4.005590,8,1,5
4561,51.800000,45.317500,3.597787,10,1,5
4562,51.800000,44.876000,3.943022,10,1,5
4563,51.800000,45.165000,3.906600,10,1,5
4564,51.800000,45.214000,3.815272,10,1,5
4565,51.800000,45.159500,3.928726,10,1,5
4566,51.800000,45.185000,3.855811,10,1,5
4567,51.800000,45.314500,3.726515,10,1,5
4568,51.800000,45.052000,3.862893,10,1,5
4569,51.800000,45.095000,4.069641,10,1,5
4570,51.800000,45.331000,3.768294,10,1,5
4571,51.800000,45.195000,4.070881,10,1,5
4572,51.800000,45.389500,3.672964,10,1,5
4573,51.800000,45.228000,3.851976,10,1,5
4574,51.800000,45.355500,3.711017,10,1,5
4575,51.800000,45.207500,3.768105,10,1,5
4576,51.800000,44.997000,3.891207,10,1,5
4577,51.800000,45.210500,3.724596,10,1,5
4578,51.800000,45.403000,3.630983,10,1,5
4579,51.800000,45.471000,3.537218,10,1,5
4580,51.800000,45.107000,3.887441,10,1,5
4581,51.800000,45.454000,3.552539,10,1,5
4582,51.800000,45.033000,3.895043,3,1,5
4583,51.800000,45.364000,3.540989,10,1,5
4584,51.800000,45.119500,3.701506,10,1,5
4585,51.800000,44.734000,4.206488,10,1,5
4586,51.800000,44.880500,3.942942,10,1,5
4587,51.800000,45.007000,4.080821,10,1,5
4588,51.800000,44.967000,4.063657,10,1,5
4589,51.800000,45.123000,3.842365,10,1,5
4590,51.800000,45.588000,3.543015,10,1,5
4591,51.800000,45.103500,4.052581,10,1,5
4592,51.800000,45.048500,4.001046,10,1,5
4593,51.800000,45.230500,3.921453,10,1,5
4594,51.800000,45.273000,3.700773,10,1,5
4595,51.800000,45.383500,3.741464,10,1,5
4596,51.800000,45.074500,3.746682,10,1,5
4597,51.800000,45.061500,3.792696,10,1,5
4598,51.800000,44.785500,4.187465,10,1,5
4599,51.800000,45.614000,3.505218,10,1,5
4600,51.800000,45.094000,3.763943,10,1,5
4601,51.800000,45.484000,3.503326,10,1,5
4602,51.800000,45.333500,3.828623,10,1,5
4603,51.800000,45.253500,3.935723,10,1,5
4604,51.800000,45.383000,3.973319,10,1,5
4605,51.800000,44.906000,4.276268,10,1,5
4606,51.800000,44.773000,3.962003,10,1,5
4607,51.800000,45.104000,3.746857,3,1,5
4608,51.800000,45.055000,3.896624,10,1,5
4609,51.800000,45.337500,3.764395,10,1,5
4610,51.800000,45.311000,3.641137,10,1,5
4611,51.800000,44.861000,3.975774,8,1,5
4612,51.800000,45.292000,3.670019,10,1,5
4613,51.800000,44.915000,3.840856,10,1,5
4614,51.800000,44.870000,3.946144,10,1,5
4615,51.800000,45.057500,3.759444,10,1,5
4616,51.800000,45.350000,3.712061,10,1,5
4617,51.800000,45.350000,3.665897,10,1,5
4618,51.800000,45.004000,4.028372,10,1,5
4619,51.800000,45.412000,3.597430,10,1,5
4620,51.800000,45.347000,3.689301,10,1,5
4621,51.800000,45.076000,3.988881,10,1,5
4622,51.800000,45.542500,3.408140,10,1,5
4623,51.800000,45.299000,3.723110,10,1,5
4624,51.800000,45.013500,3.868726,10,1,5
4625,51.800000,45.143000,3.788278,10,1,5
4626,51.800000,45.195000,3.634484,10,1,5
4627,51.800000,45.210500,3.787673,10,1,5
4628,51.800000,45.321500,3.650330,10,1,5
4629,51.800000,45.139000,3.800260,10,1,5
4630,51.800000,45.022000,3.842104,10,1,5
4631,51.800000,45.327500,3.674448,10,1,5
4632,51.800000,45.145500,3.844106,10,1,5
4633,51.800000,45.594500,3.487348,10,1,5
4634,51.800000,45.296500,3.741713,10,1,5
4635,51.800000,45.074500,3.833546,10,1,5
4636,51.800000,45.246500,3.581566,10,1,5
4637,51.800000,45.318000,3.650538,10,1,5
4638,51.800000,45.107500,3.625627,10,1,5
4639,51.800000,45.243000,3.814676,10,1,5
4640,51.800000,45.367500,3.685725,10,1,5
4641,51.800000,45.301500,3.710461,10,1,5
4642,51.800000,45.594500,3.418829,10,1,5
4643,51.800000,45.279500,3.711382,10,1,5
4644,51.800000,45.393500,3.561465,10,1,5
4645,51.800000,44.931500,3.984148,10,1,5
4646,51.800000,44.967500,4.028215,10,1,5
4647,51.800000,45.447500,3.614550,10,1,5
4648,51.800000,45.256500,3.935312,10,1,5
4649,51.800000,45.289000,3.716070,10,1,5
4650,51.800000,45.435000,3.674360,10,1,5
4651,51.800000,45.230500,3.975776,10,1,5
4652,51.800000,45.149000,4.056815,10,1,5
4653,51.800000,45.279000,3.719141,10,1,5
4654,51.800000,45.305500,3.739351,10,1,5
4655,51.800000,45.474500,3.639921,10,1,5
4656,51.800000,45.383500,3.721257,10,1,5
4657,51.800000,45.301000,3.831018,10,1,5
4658,51.800000,45.304500,3.676194,10,1,5
4659,51.800000,45.714000,3.298758,10,1,5
4660,51.800000,45.396500,3.656892,10,1,5
4661,51.800000,45.276500,3.813414,10,1,5
4662,51.800000,45.166000,3.950936,10,1,5
4663,51.800000,44.977500,3.960148,10,1,5
4664,51.800000,45.165000,3.779666,10,1,5
4665,51.800000,45.191000,3.726650,10,1,5
4666,51.800000,45.071500,3.829244,10,1,5
4667,51.800000,45.191500,3.893598,10,1,5
4668,51.800000,45.057500,3.873489,10,1,5
4669,51.800000,45.269500,3.768374,10,1,5
4670,51.800000,45.104000,4.008826,10,1,5
4671,51.800000,45.204000,3.786956,10,1,5
4672,51.800000,45.331000,3.756200,10,1,5
4673,51.800000,45.010500,3.983518,10,1,5
4674,51.800000,45.581000,3.594703,9,1,5
4675,51.800000,44.941500,3.999238,10,1,5
4676,51.800000,45.385500,3.809943,10,1,5
4677,51.800000,45.126500,3.714441,10,1,5
4678,51.800000,45.232500,3.743410,10,1,5
4679,51.800000,45.250000,3.820798,10,1,5
4680,51.800000,45.204500,3.781581,10,1,5
4681,51.800000,44.877000,3.998827,10,1,5
4682,51.800000,45.262000,3.667957,10,1,5
4683,51.800000,45.156000,3.796507,10,1,5
4684,51.800000,45.150500,3.877612,10,1,5
4685,51.800000,44.897000,3.989078,10,1,5
4686,51.800000,45.320500,3.850299,10,1,5
4687,51.800000,45.159000,3.956876,10,1,5
4688,51.800000,45.513000,3.492912,10,1,5
4689,51.800000,45.104000,3.908022,10,1,5
4690,51.800000,45.149500,3.905589,10,1,5
4691,51.800000,45.379500,3.752900,10,1,5
4692,51.800000,44.873500,4.076864,10,1,5
4693,51.800000,45.490000,3.567380,10,1,5
4694,51.800000,45.825000,3.257257,10,1,5
4695,51.800000,45.376000,3.737797,10,1,5
4696,51.800000,45.500000,3.463409,10,1,5
4697,51.800000,45.198000,3.745270,10,1,5
4698,51.800000,45.283000,3.766240,10,1,5
4699,51.800000,45.281500,3.688297,10,1,5
4700,51.800000,45.387000,3.681566,10,1,5
4701,51.800000,44.992500,4.089715,10,1,5
4702,51.800000,45.161500,3.795595,10,1,5
4703,51.800000,45.282000,3.620646,10,1,5
4704,51.800000,45.266500,3.960878,10,1,5
4705,51.800000,45.230000,3.754344,10,1,5
4706,51.800000,45.021500,3.974596,10,1,5
4707,51.800000,45.205000,3.930130,10,1,5
4708,51.800000,45.117000,3.961491,10,1,5
4709,51.800000,45.120000,3.873177,10,1,5
4710,51.800000,45.130000,3.815416,10,1,5
4711,51.800000,45.541500,3.494439,10,1,5
4712,51.800000,44.821500,4.042328,10,1,5
4713,51.800000,45.081500,3.880945,10,1,5
4714,51.800000,45.201000,3.734889,10,1,5
4715,51.800000,45.036000,4.018340,10,1,5
4716,51.800000,44.892500,4.251961,10,1,5
4717,51.800000,44.857000,4.034960,10,1,5
4718,51.800000,45.289000,3.839691,10,1,5
4719,51.800000,45.357500,3.792508,10,1,5
4720,51.800000,45.111500,3.979817,10,1,5
4721,51.800000,45.150500,3.788585,10,1,5
4722,51.800000,45.178000,3.702008,10,1,5
4723,51.800000,44.685500,4.191845,10,1,5
4724,51.800000,44.908500,4.067997,10,1,5
4725,51.800000,45.356500,3.591056,10,1,5
4726,51.800000,45.236500,3.689891,10,1,5
4727,51.800000,45.061000,3.937770,10,1,5
4728,51.800000,44.909500,4.086690,10,1,5
4729,51.800000,45.253500,3.849391,10,1,5
4730,51.800000,45.277000,3.793958,10,1,5
4731,51.800000,45.334000,3.697451,9,1,5
4732,51.800000,45.334000,3.849720,10,1,5
4733,51.800000,45.162000,3.814683,10,1,5
4734,51.800000,45.220000,3.806192,10,1,5
4735,51.800000,45.065000,3.839320,10,1,5
4736,51.800000,44.799000,3.957745,10,1,5
4737,51.800000,45.071500,3.797883,10,1,5
4738,51.800000,45.438000,3.452022,10,1,5
4739,51.800000,44.997000,3.992273,10,1,5
4740,51.800000,45.211000,3.826549,10,1,5
4741,51.800000,45.237500,3.870500,10,1,5
4742,51.800000,45.084500,3.851744,10,1,5
4743,51.800000,44.931500,3.835522,10,1,5
4744,51.800000,45.255500,3.651766,10,1,5
4745,51.800000,45.253500,3.769106,10,1,5
4746,51.800000,45.055000,3.836799,10,1,5
4747,51.800000,45.406000,3.677997,10,1,5
4748,51.800000,45.058500,3.919305,8,1,5
4749,51.800000,45.292500,3.643003,10,1,5
4750,51.800000,45.472000,3.406254,10,1,5
4751,51.800000,45.334500,3.650409,10,1,5
4752,51.800000,45.211000,3.754441,10,1,5
4753,51.800000,45.260000,3.833008,10,1,5
4754,51.800000,45.035500,3.897078,10,1,5
4755,51.800000,44.944000,4.048131,10,1,5
4756,51.800000,45.068500,4.009861,10,1,5
4757,51.800000,45.448500,3.624703,10,1,5
4758,51.800000,45.194500,3.763967,10,1,5
4759,51.800000,45.552500,3.573488,10,1,5
4760,51.800000,45.253000,3.952833,10,1,5
4761,51.800000,45.205000,4.072754,10,1,5
4762,51.800000,45.678000,3.572382,10,1,5
4763,51.800000,45.678000,3.470867,10,1,5
4764,51.800000,45.692000,3.776690,10,1,5
4765,51.800000,45.657000,3.617582,10,1,5
4766,51.800000,45.721000,3.504256,10,1,5
4767,51.800000,45.341000,3.932572,10,1,5
4768,51.800000,45.484000,3.921109,10,1,5
4769,51.800000,45.679000,3.595088,10,1,5
4770,51.800000,45.400000,3.785182,10,1,5
4771,51.800000,45.691500,3.645799,10,1,5
4772,51.800000,45.416000,3.694461,10,1,5
4773,51.800000,45.325500,3.931415,10,1,5
4774,51.800000,45.052500,4.148460,10,1,5
4775,51.800000,45.909000,3.242425,10,1,5
4776,51.800000,45.731000,3.563782,10,1,5
4777,51.800000,45.393000,3.788898,10,1,5
4778,51.800000,45.306000,3.901995,10,1,5
4779,51.800000,45.475000,3.671835,10,1,5
4780,51.800000,44.941500,4.005103,10,1,5
4781,51.800000,45.411500,3.644365,10,1,5
4782,51.800000,45.551500,3.498417,10,1,5
4783,51.800000,45.239500,3.898066,10,1,5
4784,51.800000,45.244000,3.936910,10,1,5
4785,51.800000,44.945000,3.949763,8,1,5
4786,51.800000,44.991000,3.890195,10,1,5
4787,51.800000,44.720500,4.156977,10,1,5
4788,51.800000,45.536000,3.551092,10,1,5
4789,51.800000,45.548500,3.513776,10,1,5
4790,51.800000,45.058000,3.862452,10,1,5
4791,51.800000,45.010000,3.897871,10,1,5
4792,51.800000,45.506000,3.475444,10,1,5
4793,51.800000,45.132500,3.703784,10,1,5
4794,51.800000,45.177500,3.537205,10,1,5
4795,51.800000,45.097500,3.705647,10,1,5
4796,51.800000,45.084000,3.722015,10,1,5
4797,51.800000,45.049000,3.844346,10,1,5
4798,51.800000,44.999500,3.837437,10,1,5
4799,51.800000,44.873500,3.905537,10,1,5
4800,51.800000,45.049000,3.802782,10,1,5
4801,51.800000,45.188000,3.903032,10,1,5
4802,51.800000,44.948000,4.080955,10,1,5
4803,51.800000,44.824000,3.884562,10,1,5
4804,51.800000,45.234500,3.884145,10,1,5
4805,51.800000,45.100500,3.964086,10,1,5
4806,51.800000,45.240500,3.770389,10,1,5
4807,51.800000,45.373000,3.654445,8,1,5
4808,51.800000,45.321000,3.602993,10,1,5
4809,51.800000,44.970500,3.913190,10,1,5
4810,51.800000,45.117000,3.714763,10,1,5
4811,51.800000,45.227000,3.757868,10,1,5
4812,51.800000,45.173500,3.680689,10,1,5
4813,51.800000,45.256000,3.725804,10,1,5
4814,51.800000,45.302500,3.658998,10,1,5
4815,51.800000,45.613000,3.316795,10,1,5
4816,51.800000,45.393000,3.627368,10,1,5
4817,51.800000,45.463500,3.674295,10,1,5
4818,51.800000,45.137000,3.921139,10,1,5
4819,51.800000,45.466500,3.472953,10,1,5
4820,51.800000,45.336000,3.399787,10,1,5
4821,51.800000,44.797500,3.951160,10,1,5
4822,51.800000,45.318500,3.699288,10,1,5
4823,51.800000,45.065000,3.839658,10,1,5
4824,51.800000,45.172000,3.758246,10,1,5
4825,51.800000,45.198500,3.768836,10,1,5
4826,51.800000,45.344000,3.656366,10,1,5
4827,51.800000,45.094000,3.790015,10,1,5
4828,51.800000,45.100500,3.754481,3,1,5
4829,51.800000,44.890500,4.050535,10,1,5
4830,51.800000,45.175000,3.838571,10,1,5
4831,51.800000,44.605000,4.078851,10,1,5
4832,51.800000,44.915500,3.940664,10,1,5
4833,51.800000,45.292000,3.610919,10,1,5
4834,51.800000,45.581000,3.348005,10,1,5
4835,51.800000,45.167000,3.647062,10,1,5
4836,51.800000,45.532500,3.406724,10,1,5
4837,51.800000,44.749500,4.225603,10,1,5
4838,51.800000,45.077000,3.715417,10,1,5
4839,51.800000,44.922000,4.100325,10,1,5
4840,51.800000,44.860000,3.998687,10,1,5
4841,51.800000,44.980500,3.695814,10,1,5
4842,51.800000,45.113000,3.916425,10,1,5
4843,51.800000,45.295500,3.741491,10,1,5
4844,51.800000,45.184500,3.904105,10,1,5
4845,51.800000,44.904000,4.198361,10,1,5
4846,51.800000,44.938500,4.050376,10,1,5
4847,51.800000,45.464000,3.531594,10,1,5
4848,51.800000,45.438000,3.720189,10,1,5
4849,51.800000,44.999500,4.144680,10,1,5
4850,51.800000,44.902000,4.063889,10,1,5
4851,51.800000,44.974500,3.920673,10,1,5
4852,51.800000,45.189000,3.689069,10,1,5
4853,51.800000,45.120500,3.897314,10,1,5
4854,51.800000,45.114000,3.891459,10,1,5
4855,51.800000,45.065500,3.863675,10,1,5
4856,51.800000,45.251000,3.842109,10,1,5
4857,51.800000,45.374500,3.597009,10,1,5
4858,51.800000,45.090000,3.940133,10,1,5
4859,51.800000,45.318500,3.697794,10,1,5
4860,51.800000,45.272500,3.826901,10,1,5
4861,51.800000,45.156000,3.696311,10,1,5
4862,51.800000,45.254000,3.780930,10,1,5
4863,51.800000,45.350500,3.536958,10,1,5
4864,51.800000,44.910000,4.017543,10,1,5
4865,51.800000,45.233500,3.783973,10,1,5
4866,51.800000,45.279000,3.669081,10,1,5
4867,51.800000,44.884000,4.013900,8,1,5
4868,51.800000,44.996000,3.822661,10,1,5
4869,51.800000,45.399000,3.541363,10,1,5
4870,51.800000,45.282000,3.755992,10,1,5
4871,51.800000,45.074500,3.686519,10,1,5
4872,51.800000,45.035000,3.796653,10,1,5
4873,51.800000,45.146000,3.832719,10,1,5
4874,51.800000,45.418000,3.542086,10,1,5
4875,51.800000,45.042500,3.725630,10,1,5
4876,51.800000,45.278500,3.487494,10,1,5
4877,51.800000,45.429000,3.582570,10,1,5
4878,51.800000,45.172000,3.660289,10,1,5
4879,51.800000,45.159500,3.705568,10,1,5
4880,51.800000,45.007500,3.916602,10,1,5
4881,51.800000,45.133500,3.685404,10,1,5
4882,51.800000,45.159500,3.712470,10,1,5
4883,51.800000,45.137500,3.763432,10,1,5
4884,51.800000,45.314500,3.675053,10,1,5
4885,51.800000,45.211500,3.669549,10,1,5
4886,51.800000,45.519000,3.689233,10,1,5
4887,51.800000,45.039000,3.788975,10,1,5
4888,51.800000,45.234000,3.649431,10,1,5
4889,51.800000,45.260500,3.593030,10,1,5
4890,51.800000,45.153000,3.830749,10,1,5
4891,51.800000,45.528500,3.543334,10,1,5
4892,51.800000,45.460500,3.601654,10,1,5
4893,51.800000,45.418500,3.657476,10,1,5
4894,51.800000,45.536000,3.488840,10,1,5
4895,51.800000,45.315000,3.733942,10,1,5
4896,51.800000,45.046000,3.908137,10,1,5
4897,51.800000,45.058000,3.817936,10,1,5
4898,51.800000,45.263000,3.612123,10,1,5
4899,51.800000,45.016500,3.944059,10,1,5
4900,51.800000,45.146500,3.763969,10,1,5
4901,51.800000,45.091500,3.803545,10,1,5
4902,51.800000,45.052500,4.143033,10,1,5
4903,51.800000,45.237500,4.039291,10,1,5
4904,51.800000,45.696000,3.409008,10,1,5
4905,51.800000,45.393500,3.776107,10,1,5
4906,51.800000,45.150000,4.097371,10,1,5
4907,51.800000,45.366500,3.672799,8,1,5
4908,51.800000,45.169500,3.880160,10,1,5
4909,51.800000,44.805000,4.025888,10,1,5
4910,51.800000,44.951500,4.008450,10,1,5
4911,51.800000,44.964000,3.931222,10,1,5
4912,51.800000,45.065000,3.680092,10,1,5
4913,51.800000,45.279500,3.637795,10,1,5
4914,51.800000,45.237000,3.607531,10,1,5
4915,51.800000,44.880500,4.116679,10,1,5
4916,51.800000,45.604000,3.411537,10,1,5
4917,51.800000,45.321000,3.645032,10,1,5
4918,51.800000,45.471000,3.585130,10,1,5
4919,51.800000,45.150000,3.765395,10,1,5
4920,51.800000,45.354500,3.667377,10,1,5
4921,51.800000,45.049000,3.769217,8,1,5
4922,51.800000,45.175500,3.840303,10,1,5
4923,51.800000,45.464000,3.552422,10,1,5
4924,51.800000,45.559000,3.538887,10,1,5
4925,51.800000,44.877500,4.018279,10,1,5
4926,51.800000,44.951500,3.978746,10,1,5
4927,51.800000,45.278500,3.688491,10,1,5
4928,51.800000,44.685000,4.221034,10,1,5
4929,51.800000,45.179500,3.687968,10,1,5
4930,51.800000,45.324500,3.654993,10,1,5
4931,51.800000,44.909000,3.879719,10,1,5
4932,51.800000,45.294500,3.600770,10,1,5
4933,51.800000,45.046500,3.785798,10,1,5
4934,51.800000,45.413000,3.499169,10,1,5
4935,51.800000,45.385500,3.677290,10,1,5
4936,51.800000,45.230500,3.914900,10,1,5
4937,51.800000,45.052500,3.900374,10,1,5
4938,51.800000,45.038500,3.813796,10,1,5
4939,51.800000,45.361000,3.606914,10,1,5
4940,51.800000,45.204000,3.824870,10,1,5
4941,51.800000,45.176000,3.993103,10,1,5
4942,51.800000,45.630000,3.383090,10,1,5
4943,51.800000,44.922000,4.012190,10,1,5
4944,51.800000,45.067000,3.762235,10,1,5
4945,51.800000,45.149000,3.766517,10,1,5
4946,51.800000,45.021500,4.141342,10,1,5
4947,51.800000,45.272500,3.610688,10,1,5
4948,51.800000,44.722000,4.084295,10,1,5
4949,51.800000,45.234000,3.707478,10,1,5
4950,51.800000,45.226000,3.832561,10,1,5
4951,51.800000,45.260000,3.626314,10,1,5
4952,51.800000,45.133000,3.986391,10,1,5
4953,51.800000,45.118000,3.783904,10,1,5
4954,51.800000,45.204500,3.799158,10,1,5
4955,51.800000,45.241500,3.788318,10,1,5
4956,51.800000,45.337500,3.705397,10,1,5
4957,51.800000,45.300000,3.672533,10,1,5
4958,51.800000,45.179000,3.873436,10,1,5
4959,51.800000,45.088000,3.815391,10,1,5
4960,51.800000,44.983000,3.894055,10,1,5
4961,51.800000,44.880000,4.011770,10,1,5
4962,51.800000,45.301500,3.870203,10,1,5
4963,51.800000,45.056500,3.937046,10,1,5
4964,51.800000,45.305500,3.758337,10,1,5
4965,51.800000,44.820500,4.193233,10,1,5
4966,51.800000,45.263500,3.836065,10,1,5
4967,51.800000,45.075000,3.858442,10,1,5
4968,51.800000,44.892000,3.981826,10,1,5
4969,51.800000,45.555000,3.456845,10,1,5
4970,51.800000,45.093500,3.991526,10,1,5
4971,51.800000,45.094000,3.917692,10,1,5
4972,51.800000,45.078000,4.067919,10,1,5
4973,51.800000,45.405000,3.451134,10,1,5
4974,51.800000,45.155500,3.998674,10,1,5
4975,51.800000,45.054500,4.051883,10,1,5
4976,51.800000,45.169000,3.873414,10,1,5
4977,51.800000,45.128000,3.936301,10,1,5
4978,51.800000,45.279000,3.964058,10,1,5
4979,51.800000,45.232500,3.937210,8,1,5
4980,51.800000,45.237500,3.909932,10,1,5
4981,51.800000,45.270000,3.816202,10,1,5
4982,51.800000,45.003500,3.990378,10,1,5
4983,51.800000,45.276500,3.670786,10,1,5
4984,51.800000,45.351000,3.729913,10,1,5
4985,51.800000,44.860500,4.042334,10,1,5
4986,51.800000,45.195000,3.846489,8,1,5
4987,51.800000,45.135500,3.812331,10,1,5
4988,51.800000,45.313000,3.596030,10,1,5
4989,51.800000,45.302500,3.721004,10,1,5
