Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
4182,51.800000,45.441500,4.074144,10,1,5
4183,51.800000,45.359500,4.180465,10,1,5
4184,51.800000,45.357500,4.241535,10,1,5
4185,51.800000,45.107000,4.432539,10,1,5
4186,51.800000,45.146000,4.385942,10,1,5
4187,51.800000,45.171500,4.311115,10,1,5
4188,51.800000,45.506500,4.112825,10,1,5
4189,51.800000,45.221000,4.304644,10,1,5
4190,51.800000,44.964000,4.378288,10,1,5
4191,51.800000,45.519500,4.257534,10,1,5
4192,51.800000,45.156000,4.374439,10,1,5
4193,51.800000,45.315000,4.271531,10,1,5
4194,51.800000,44.957000,4.583967,10,1,5
4195,51.800000,45.458000,4.086751,10,1,5
4196,51.800000,45.549500,4.051102,10,1,5
4197,51.800000,45.399000,4.099183,10,1,5
4198,51.800000,45.123000,4.422021,10,1,5
4199,51.800000,45.509500,4.012728,10,1,5
4200,51.800000,45.207500,4.389159,10,1,5
4201,51.800000,45.588000,4.146656,10,1,5
4202,51.800000,45.337000,4.200105,10,1,5
4203,51.800000,45.143000,4.425257,10,1,5
4204,51.800000,45.581500,4.109177,10,1,5
4205,51.800000,45.272500,4.362049,10,1,5
4206,51.800000,45.116500,4.348345,10,1,5
4207,51.800000,45.204500,4.397335,10,1,5
4208,51.800000,45.457500,4.089770,10,1,5
4209,51.800000,45.234500,4.321769,10,1,5
4210,51.800000,45.367500,4.238351,10,1,5
4211,51.800000,45.143500,4.311616,10,1,5
4212,51.800000,45.412000,4.212945,10,1,5
4213,51.800000,45.565500,4.047182,10,1,5
4214,51.800000,45.133500,4.388320,10,1,5
4215,51.800000,45.240500,4.323093,10,1,5
4216,51.800000,45.383000,4.131629,10,1,5
4217,51.800000,45.588000,4.027276,10,1,5
4218,51.800000,44.874000,4.656691,10,1,5
4219,51.800000,45.118000,4.357651,10,1,5
4220,51.800000,45.347500,4.265087,10,1,5
4221,51.800000,45.143000,4.406121,10,1,5
4222,51.800000,45.581000,4.054108,10,1,5
4223,51.800000,45.315000,4.330471,10,1,5
4224,51.800000,45.295500,4.301314,10,1,5
4225,51.800000,45.253000,4.327885,10,1,5
4226,51.800000,45.204000,4.269582,10,1,5
4227,51.800000,44.869000,4.687642,10,1,5
4228,51.800000,45.224500,4.257878,10,1,5
4229,51.800000,45.428000,4.096842,10,1,5
4230,51.800000,45.071500,4.457607,10,1,5
4231,51.800000,45.169000,4.260662,10,1,5
4232,51.800000,45.400500,4.258794,10,1,5
4233,51.800000,45.506000,4.124980,10,1,5
4234,51.800000,45.163000,4.416643,10,1,5
4235,51.800000,44.776000,4.652169,10,1,5
4236,51.800000,45.458000,4.119919,10,1,5
4237,51.800000,45.458000,4.195603,10,1,5
4238,51.800000,45.048500,4.437045,10,1,5
4239,51.800000,45.396000,4.222539,10,1,5
4240,51.800000,44.929500,4.522207,10,1,5
4241,51.800000,44.864000,4.579940,10,1,5
4242,51.800000,45.282500,4.271788,10,1,5
4243,51.800000,45.295000,4.272333,10,1,5
4244,51.800000,45.208000,4.397105,10,1,5
4245,51.800000,45.286000,4.211105,10,1,5
4246,51.800000,44.813500,4.671097,10,1,5
4247,51.800000,45.623500,3.941709,10,1,5
4248,51.800000,45.370000,4.152897,10,1,5
4249,51.800000,45.316500,4.364671,10,1,5
4250,51.800000,44.976500,4.625151,10,1,5
4251,51.800000,45.140000,4.389248,10,1,5
4252,51.800000,45.380500,4.259236,10,1,5
4253,51.800000,45.233500,4.290105,10,1,5
4254,51.800000,45.344500,4.273903,10,1,5
4255,51.800000,45.617000,4.195326,10,1,5
4256,51.800000,45.223500,4.367542,10,1,5
4257,51.800000,45.536500,4.165254,10,1,5
4258,51.800000,45.241500,4.404328,10,1,5
4259,51.800000,45.214500,4.317090,10,1,5
4260,51.800000,45.402000,4.164444,10,1,5
4261,51.800000,45.418500,4.122346,10,1,5
4262,51.800000,45.405500,4.350086,10,1,5
4263,51.800000,45.552000,4.118780,10,1,5
4264,51.800000,45.254000,4.507442,10,1,5
4265,51.800000,45.165500,4.631326,10,1,5
4266,51.800000,45.374000,4.239278,10,1,5
4267,51.800000,45.444500,4.248334,10,1,5
4268,51.800000,45.678500,3.995449,10,1,5
4269,51.800000,45.201000,4.361273,10,1,5
4270,51.800000,45.292500,4.325901,10,1,5
4271,51.800000,45.237000,4.442148,10,1,5
4272,51.800000,45.312000,4.218436,10,1,5
4273,51.800000,45.334500,4.360835,10,1,5
4274,51.800000,45.207500,4.291138,10,1,5
4275,51.800000,45.383500,4.208640,10,1,5
4276,51.800000,45.117500,4.432078,10,1,5
4277,51.800000,45.322000,4.439816,10,1,5
4278,51.800000,45.457000,4.195057,10,1,5
4279,51.800000,45.347000,4.344720,10,1,5
4280,51.800000,45.393000,4.247040,10,1,5
4281,51.800000,45.451000,4.148988,10,1,5
4282,51.800000,45.461500,4.166214,10,1,5
4283,51.800000,45.680000,4.020672,10,1,5
4284,51.800000,45.142000,4.498170,10,1,5
4285,51.800000,45.618000,4.105317,10,1,5
4286,51.800000,45.250500,4.277222,10,1,5
4287,51.800000,45.370000,4.319456,10,1,5
4288,51.800000,45.454000,4.186435,10,1,5
4289,51.800000,45.383000,4.431609,10,1,5
4290,51.800000,45.338500,4.262903,10,1,5
4291,51.800000,45.202500,4.419403,10,1,5
4292,51.800000,45.561500,4.143766,10,1,5
4293,51.800000,45.252500,4.312571,10,1,5
4294,51.800000,45.447500,4.238475,10,1,5
4295,51.800000,45.552500,4.163582,10,1,5
4296,51.800000,45.418500,4.248280,10,1,5
4297,51.800000,45.548000,4.099060,10,1,5
4298,51.800000,45.270000,4.407221,10,1,5
4299,51.800000,45.393000,4.286117,10,1,5
4300,51.800000,45.458500,4.332644,10,1,5
4301,51.800000,45.146000,4.536076,10,1,5
4302,51.800000,45.513000,4.136488,10,1,5
4303,51.800000,45.578000,4.046643,10,1,5
4304,51.800000,45.165500,4.378834,10,1,5
4305,51.800000,45.419000,4.239344,10,1,5
4306,51.800000,45.468000,4.237868,10,1,5
4307,51.800000,45.408500,4.212814,10,1,5
4308,51.800000,45.311500,4.352573,10,1,5
4309,51.800000,45.266000,4.336484,10,1,5
4310,51.800000,45.718000,4.102435,10,1,5
4311,51.800000,45.737500,4.091237,10,1,5
4312,51.800000,45.299000,4.397476,10,1,5
4313,51.800000,45.620500,4.045498,10,1,5
4314,51.800000,45.091500,4.557768,10,1,5
4315,51.800000,45.168500,4.475487,10,1,5
4316,51.800000,45.406000,4.259479,10,1,5
4317,51.800000,45.429500,4.285126,10,1,5
4318,51.800000,45.239000,4.430167,10,1,5
4319,51.800000,45.584000,4.151698,10,1,5
4320,51.800000,45.098000,4.575390,10,1,5
4321,51.800000,45.051500,4.538642,10,1,5
4322,51.800000,45.442000,4.330299,10,1,5
4323,51.800000,45.558500,4.216290,10,1,5
4324,51.800000,45.218000,4.346110,10,1,5
4325,51.800000,45.331500,4.310137,10,1,5
4326,51.800000,45.019000,4.582825,10,1,5
4327,51.800000,45.239500,4.554412,10,1,5
4328,51.800000,45.369500,4.314852,10,1,5
4329,51.800000,45.380000,4.269344,10,1,5
4330,51.800000,45.233500,4.292604,10,1,5
4331,51.800000,45.191500,4.453364,10,1,5
4332,51.800000,45.298500,4.268960,10,1,5
4333,51.800000,45.243000,4.328187,10,1,5
4334,51.800000,45.331500,4.385691,10,1,5
4335,51.800000,45.724000,3.952622,10,1,5
4336,51.800000,45.486500,4.047535,10,1,5
4337,51.800000,45.454000,4.178413,10,1,5
4338,51.800000,45.571500,4.175813,10,1,5
4339,51.800000,45.318000,4.234658,10,1,5
4340,51.800000,45.432000,4.054303,10,1,5
4341,51.800000,45.129500,4.503294,10,1,5
4342,51.800000,45.383000,4.269960,10,1,5
4343,51.800000,45.444500,4.194365,10,1,5
4344,51.800000,45.334500,4.288693,10,1,5
4345,51.800000,45.254000,4.368579,10,1,5
4346,51.800000,45.156000,4.388162,10,1,5
4347,51.800000,45.103500,4.547341,10,1,5
4348,51.800000,45.559500,4.147491,10,1,5
4349,51.800000,45.139500,4.436419,10,1,5
4350,51.800000,45.283000,4.335171,10,1,5
4351,51.800000,45.084500,4.453952,10,1,5
4352,51.800000,45.438000,4.255315,10,1,5
4353,51.800000,45.376500,4.253801,10,1,5
4354,51.800000,45.195000,4.572196,10,1,5
4355,51.800000,45.205500,4.456276,10,1,5
4356,51.800000,45.269500,4.366451,10,1,5
4357,51.800000,45.048500,4.480996,10,1,5
4358,51.800000,45.062000,4.692031,10,1,5
4359,51.800000,45.262000,4.371448,10,1,5
4360,51.800000,45.504500,4.099683,10,1,5
4361,51.800000,45.195500,4.402977,10,1,5
4362,51.800000,45.244500,4.290483,10,1,5
4363,51.800000,45.412000,4.251342,10,1,5
4364,51.800000,45.500500,4.192228,10,1,5
4365,51.800000,45.364500,4.264401,10,1,5
4366,51.800000,45.428000,4.176041,10,1,5
4367,51.800000,45.113000,4.470630,10,1,5
4368,51.800000,45.303500,4.344417,10,1,5
4369,51.800000,45.256000,4.339437,10,1,5
4370,51.800000,44.931500,4.628092,10,1,5
4371,51.800000,44.919000,4.646304,10,1,5
4372,51.800000,45.338500,4.242039,10,1,5
4373,51.800000,45.157000,4.540171,10,1,5
4374,51.800000,45.338500,4.299022,10,1,5
4375,51.800000,45.854000,4.056055,10,1,5
4376,51.800000,45.408500,4.134320,10,1,5
4377,51.800000,45.454500,4.185039,10,1,5
4378,51.800000,45.279000,4.353993,10,1,5
4379,51.800000,45.426000,4.349618,10,1,5
4380,51.800000,45.282000,4.352933,10,1,5
4381,51.800000,45.330500,4.165387,10,1,5
4382,51.800000,45.374000,4.255957,10,1,5
4383,51.800000,45.409500,4.358134,10,1,5
4384,51.800000,45.581500,4.131438,10,1,5
4385,51.800000,45.523000,4.141331,10,1,5
4386,51.800000,45.591000,4.090785,10,1,5
4387,51.800000,45.016000,4.537769,10,1,5
4388,51.800000,45.084500,4.453149,10,1,5
4389,51.800000,45.507500,4.137224,10,1,5
4390,51.800000,45.301500,4.220560,10,1,5
4391,51.800000,45.209000,4.491789,10,1,5
4392,51.800000,45.312000,4.355354,10,1,5
4393,51.800000,45.321000,4.209597,10,1,5
4394,51.800000,45.627000,4.055610,10,1,5
4395,51.800000,45.104000,4.492592,10,1,5
4396,51.800000,45.422500,4.310246,10,1,5
4397,51.800000,45.403500,4.269668,10,1,5
4398,51.800000,45.438000,4.122094,10,1,5
4399,51.800000,45.400500,4.403541,10,1,5
4400,51.800000,45.497500,4.389848,10,1,5
4401,51.800000,45.306000,4.320586,10,1,5
4402,51.800000,45.126000,4.493631,10,1,5
4403,51.800000,45.410000,4.388610,10,1,5
4404,51.800000,45.491000,4.317918,10,1,5
4405,51.800000,45.568000,4.112448,10,1,5
4406,51.800000,45.067000,4.528218,10,1,5
4407,51.800000,45.243500,4.270004,10,1,5
4408,51.800000,45.350000,4.436885,10,1,5
4409,51.800000,45.376000,4.288033,10,1,5
4410,51.800000,45.491500,4.202184,10,1,5
4411,51.800000,45.542500,4.226739,10,1,5
4412,51.800000,45.585000,4.473229,10,1,5
4413,51.800000,45.988000,3.919969,10,1,5
4414,51.800000,45.249500,4.462945,10,1,5
4415,51.800000,45.562000,4.181621,10,1,5
4416,51.800000,45.383500,4.370921,10,1,5
4417,51.800000,45.204000,4.491490,10,1,5
4418,51.800000,45.347000,4.348309,10,1,5
4419,51.800000,45.215000,4.460776,10,1,5
4420,51.800000,45.172500,4.594945,10,1,5
4421,51.800000,45.682000,4.142871,10,1,5
4422,51.800000,45.609500,4.187474,10,1,5
4423,51.800000,45.504000,4.210847,10,1,5
4424,51.800000,45.445000,4.238841,10,1,5
4425,51.800000,45.742500,4.256902,10,1,5
4426,51.800000,45.409000,4.294953,10,1,5
4427,51.800000,45.425500,4.256257,10,1,5
4428,51.800000,45.345000,4.406975,10,1,5
4429,51.800000,45.370000,4.432787,10,1,5
4430,51.800000,45.499500,4.326826,10,1,5
4431,51.800000,45.314500,4.390378,10,1,5
4432,51.800000,45.639000,4.149967,10,1,5
4433,51.800000,45.321500,4.428365,10,1,5
4434,51.800000,45.481000,4.367114,10,1,5
4435,51.800000,45.597500,4.120597,10,1,5
4436,51.800000,45.529500,4.237140,10,1,5
4437,51.800000,45.416000,4.364487,10,1,5
4438,51.800000,45.676500,4.040281,10,1,5
4439,51.800000,45.623500,4.222265,10,1,5
4440,51.800000,45.399500,4.299619,10,1,5
4441,51.800000,45.107500,4.648039,10,1,5
4442,51.800000,45.555000,4.286837,10,1,5
4443,51.800000,45.445000,4.278449,10,1,5
4444,51.800000,45.367500,4.291540,10,1,5
4445,51.800000,45.429000,4.463380,10,1,5
4446,51.800000,45.287000,4.328219,10,1,5
4447,51.800000,45.604000,4.225155,10,1,5
4448,51.800000,45.327500,4.380459,10,1,5
4449,51.800000,45.185500,4.616104,10,1,5
4450,51.800000,45.370000,4.414272,10,1,5
4451,51.800000,45.734500,4.110211,10,1,5
4452,51.800000,45.428500,4.436554,10,1,5
4453,51.800000,45.438500,4.372619,10,1,5
4454,51.800000,45.257000,4.467886,10,1,5
4455,51.800000,45.675500,4.087037,10,1,5
4456,51.800000,45.808500,4.067407,10,1,5
4457,51.800000,45.426000,4.338977,10,1,5
4458,51.800000,45.565000,4.161926,10,1,5
4459,51.800000,45.312000,4.489238,10,1,5
4460,51.800000,45.001000,4.610065,10,1,5
4461,51.800000,45.577500,4.274362,10,1,5
4462,51.800000,45.434000,4.277902,10,1,5
4463,51.800000,45.422500,4.263164,10,1,5
4464,51.800000,45.468500,4.321086,10,1,5
4465,51.800000,45.360000,4.329122,10,1,5
4466,51.800000,45.760000,3.985248,10,1,5
4467,51.800000,45.727500,4.025726,10,1,5
4468,51.800000,45.539000,4.220098,10,1,5
4469,51.800000,45.363500,4.303161,10,1,5
4470,51.800000,45.562000,4.316996,10,1,5
4471,51.800000,45.184500,4.600737,10,1,5
4472,51.800000,45.221500,4.453932,10,1,5
4473,51.800000,44.971500,4.758310,10,1,5
4474,51.800000,45.155500,4.470380,10,1,5
4475,51.800000,45.390000,4.485616,10,1,5
4476,51.800000,45.582000,4.301822,10,1,5
4477,51.800000,45.480500,4.352952,10,1,5
4478,51.800000,45.305500,4.379292,10,1,5
4479,51.800000,45.373500,4.354833,10,1,5
4480,51.800000,45.487500,4.369482,10,1,5
4481,51.800000,45.306000,4.415084,10,1,5
4482,51.800000,45.487000,4.198408,10,1,5
4483,51.800000,45.806500,4.064275,10,1,5
4484,51.800000,45.253000,4.464285,10,1,5
4485,51.800000,45.393500,4.419608,10,1,5
4486,51.800000,45.775500,4.038957,10,1,5
4487,51.800000,45.321500,4.472182,10,1,5
4488,51.800000,45.474500,4.291145,10,1,5
4489,51.800000,45.592000,4.156487,10,1,5
4490,51.800000,45.507000,4.166989,10,1,5
4491,51.800000,45.756000,3.966404,10,1,5
4492,51.800000,45.243000,4.454520,10,1,5
4493,51.800000,45.474500,4.300299,10,1,5
4494,51.800000,45.461500,4.340598,10,1,5
4495,51.800000,45.363500,4.401800,10,1,5
4496,51.800000,45.312000,4.503927,10,1,5
4497,51.800000,45.370500,4.348489,10,1,5
4498,51.800000,44.996000,4.680287,10,1,5
4499,51.800000,45.369500,4.395520,10,1,5
4500,51.800000,44.844000,4.838131,10,1,5
4501,51.800000,45.425500,4.208958,10,1,5
4502,51.800000,45.318000,4.412729,10,1,5
4503,51.800000,45.663000,4.184827,10,1,5
4504,51.800000,45.390000,4.402465,10,1,5
4505,51.800000,45.727000,4.046211,10,1,5
4506,51.800000,45.134000,4.572231,10,1,5
4507,51.800000,45.334500,4.363666,10,1,5
4508,51.800000,45.519000,4.238106,10,1,5
4509,51.800000,45.717000,4.126665,10,1,5
4510,51.800000,45.567500,4.302176,10,1,5
4511,51.800000,45.653000,4.121176,10,1,5
4512,51.800000,45.575000,4.280558,10,1,5
4513,51.800000,45.439500,4.435427,10,1,5
4514,51.800000,45.372000,4.326646,10,1,5
4515,51.800000,45.304500,4.376580,10,1,5
4516,51.800000,45.832000,3.956675,10,1,5
4517,51.800000,45.172000,4.681519,10,1,5
4518,51.800000,45.166500,4.570186,10,1,5
4519,51.800000,45.090500,4.701732,10,1,5
4520,51.800000,45.650000,4.250500,10,1,5
4521,51.800000,45.058500,4.629169,10,1,5
4522,51.800000,45.315000,4.478127,10,1,5
4523,51.800000,45.455000,4.246790,10,1,5
4524,51.800000,45.575000,4.261094,10,1,5
4525,51.800000,45.555500,4.220201,10,1,5
4526,51.800000,45.620500,4.054726,10,1,5
4527,51.800000,45.515500,4.274715,10,1,5
4528,51.800000,45.399000,4.284028,10,1,5
4529,51.800000,45.634000,4.063028,10,1,5
4530,51.800000,45.137000,4.693270,10,1,5
4531,51.800000,45.628000,4.266915,10,1,5
4532,51.800000,45.522500,4.346570,10,1,5
4533,51.800000,45.363000,4.321913,10,1,5
4534,51.800000,45.176000,4.481961,10,1,5
4535,51.800000,45.156000,4.548309,10,1,5
4536,51.800000,45.214500,4.545692,10,1,5
4537,51.800000,45.529500,4.138738,10,1,5
4538,51.800000,45.311500,4.500010,10,1,5
4539,51.800000,45.180000,4.500317,10,1,5
4540,51.800000,45.645500,4.081079,10,1,5
4541,51.800000,45.366500,4.387084,10,1,5
4542,51.800000,45.328000,4.549776,10,1,5
4543,51.800000,45.390000,4.320422,10,1,5
4544,51.800000,45.691500,4.139795,10,1,5
4545,51.800000,45.363500,4.566327,10,1,5
4546,51.800000,45.483500,4.364505,10,1,5
4547,51.800000,45.406000,4.294510,10,1,5
4548,51.800000,45.388000,4.434423,10,1,5
4549,51.800000,45.529000,4.353965,10,1,5
4550,51.800000,45.620500,4.124658,10,1,5
4551,51.800000,45.266000,4.519247,10,1,5
4552,51.800000,45.422500,4.356669,10,1,5
4553,51.800000,45.426000,4.514103,10,1,5
4554,51.800000,45.350000,4.339268,10,1,5
4555,51.800000,45.562000,4.208581,10,1,5
4556,51.800000,45.338500,4.341243,10,1,5
4557,51.800000,45.559000,4.283786,10,1,5
4558,51.800000,45.445000,4.239301,10,1,5
4559,51.800000,45.302500,4.408613,10,1,5
4560,51.800000,45.480500,4.300447,10,1,5
4561,51.800000,45.584500,4.213073,10,1,5
4562,51.800000,45.536000,4.384519,10,1,5
4563,51.800000,45.422500,4.360994,10,1,5
4564,51.800000,45.574000,4.130130,10,1,5
4565,51.800000,45.406500,4.333409,10,1,5
4566,51.800000,45.422500,4.394311,10,1,5
4567,51.800000,45.506500,4.390681,10,1,5
4568,51.800000,45.481000,4.430287,10,1,5
4569,51.800000,45.694500,4.013109,10,1,5
4570,51.800000,45.387000,4.394352,10,1,5
4571,51.800000,45.697500,4.069241,10,1,5
4572,51.800000,45.484500,4.242615,10,1,5
4573,51.800000,45.158500,4.433859,10,1,5
4574,51.800000,45.334500,4.362400,10,1,5
4575,51.800000,45.760500,3.965182,10,1,5
4576,51.800000,45.263000,4.555281,10,1,5
4577,51.800000,45.640500,4.178473,10,1,5
4578,51.800000,45.454000,4.416428,10,1,5
4579,51.800000,45.337000,4.437525,10,1,5
4580,51.800000,45.389500,4.358608,10,1,5
4581,51.800000,45.471000,4.253335,10,1,5
4582,51.800000,45.406000,4.341643,10,1,5
4583,51.800000,45.289000,4.356969,10,1,5
4584,51.800000,45.227500,4.563970,10,1,5
4585,51.800000,45.776000,3.969033,10,1,5
4586,51.800000,45.195000,4.446794,10,1,5
4587,51.800000,45.556000,4.305126,10,1,5
4588,51.800000,45.546500,4.170241,10,1,5
4589,51.800000,45.549000,4.352327,10,1,5
4590,51.800000,45.088000,4.613465,10,1,5
4591,51.800000,45.483500,4.402613,10,1,5
4592,51.800000,45.389500,4.254846,10,1,5
4593,51.800000,45.676000,4.129180,10,1,5
4594,51.800000,45.369500,4.295433,10,1,5
4595,51.800000,45.305000,4.326335,10,1,5
4596,51.800000,45.338500,4.352309,10,1,5
4597,51.800000,45.442000,4.277287,10,1,5
4598,51.800000,45.283000,4.444813,10,1,5
4599,51.800000,45.620000,4.210843,10,1,5
4600,51.800000,45.374500,4.407377,10,1,5
4601,51.800000,45.527000,4.372610,10,1,5
4602,51.800000,45.850500,3.817732,10,1,5
4603,51.800000,45.490000,4.186460,10,1,5
4604,51.800000,45.503000,4.125081,10,1,5
4605,51.800000,45.331500,4.422752,10,1,5
4606,51.800000,45.497500,4.291768,10,1,5
4607,51.800000,45.197500,4.338712,10,1,5
4608,51.800000,45.496000,4.169399,10,1,5
4609,51.800000,45.376500,4.326300,10,1,5
4610,51.800000,45.480000,4.164379,10,1,5
4611,51.800000,45.266500,4.354682,10,1,5
4612,51.800000,45.332500,4.320338,10,1,5
4613,51.800000,45.173000,4.417615,10,1,5
4614,51.800000,45.435000,4.246878,10,1,5
4615,51.800000,45.458500,4.301703,10,1,5
4616,51.800000,45.171500,4.383704,10,1,5
4617,51.800000,45.309000,4.427620,10,1,5
4618,51.800000,45.412500,4.290538,10,1,5
4619,51.800000,45.526000,4.237644,10,1,5
4620,51.800000,45.104000,4.412667,10,1,5
4621,51.800000,45.201000,4.459209,10,1,5
4622,51.800000,45.516000,4.112505,10,1,5
4623,51.800000,45.344000,4.340365,10,1,5
4624,51.800000,45.382500,4.240545,10,1,5
4625,51.800000,45.477000,4.084081,10,1,5
4626,51.800000,45.256500,4.380015,10,1,5
4627,51.800000,45.444000,4.241057,10,1,5
4628,51.800000,45.230000,4.380097,10,1,5
4629,51.800000,45.279000,4.404902,10,1,5
4630,51.800000,44.941000,4.550870,10,1,5
4631,51.800000,45.369500,4.150770,10,1,5
4632,51.800000,45.292500,4.288096,10,1,5
4633,51.800000,45.279500,4.317737,10,1,5
4634,51.800000,45.441500,4.193567,10,1,5
4635,51.800000,45.455000,4.317902,10,1,5
4636,51.800000,45.486500,4.140259,10,1,5
4637,51.800000,45.344000,4.273507,10,1,5
4638,51.800000,45.088000,4.510577,10,1,5
4639,51.800000,45.142500,4.641440,10,1,5
4640,51.800000,45.237000,4.509676,10,1,5
4641,51.800000,45.459000,4.374822,10,1,5
4642,51.800000,45.438500,4.333647,10,1,5
4643,51.800000,45.256500,4.428276,10,1,5
4644,51.800000,45.062000,4.607473,10,1,5
4645,51.800000,45.340000,4.365106,10,1,5
4646,51.800000,45.211000,4.482854,10,1,5
4647,51.800000,45.491000,4.197543,10,1,5
4648,51.800000,45.552500,4.081277,10,1,5
4649,51.800000,45.593500,4.168859,10,1,5
4650,51.800000,45.214000,4.329914,10,1,5
4651,51.800000,45.205500,4.468221,10,1,5
4652,51.800000,45.536000,4.124252,10,1,5
4653,51.800000,45.427500,4.251390,10,1,5
4654,51.800000,45.317500,4.343900,10,1,5
4655,51.800000,45.098000,4.523455,10,1,5
4656,51.800000,45.256000,4.346471,10,1,5
4657,51.800000,45.445000,4.416817,10,1,5
4658,51.800000,45.620000,4.144955,10,1,5
4659,51.800000,45.689000,4.047355,10,1,5
4660,51.800000,45.140500,4.467391,10,1,5
4661,51.800000,45.623000,4.211356,10,1,5
4662,51.800000,45.309000,4.482842,10,1,5
4663,51.800000,45.169000,4.550790,10,1,5
4664,51.800000,45.402500,4.440469,10,1,5
4665,51.800000,45.302500,4.475485,10,1,5
4666,51.800000,45.340500,4.323076,10,1,5
4667,51.800000,45.305500,4.511041,10,1,5
4668,51.800000,45.733500,4.117858,10,1,5
4669,51.800000,45.558000,4.310897,10,1,5
4670,51.800000,45.337000,4.389662,10,1,5
4671,51.800000,45.448500,4.518465,10,1,5
4672,51.800000,45.351000,4.399545,10,1,5
4673,51.800000,45.590500,4.169021,10,1,5
4674,51.800000,45.581500,4.181481,10,1,5
4675,51.800000,45.406000,4.267349,10,1,5
4676,51.800000,45.283500,4.579454,10,1,5
4677,51.800000,45.417000,4.427489,10,1,5
4678,51.800000,45.494500,4.408905,10,1,5
4679,51.800000,45.877000,3.871940,10,1,5
4680,51.800000,45.500000,4.263490,10,1,5
4681,51.800000,45.337500,4.319672,10,1,5
4682,51.800000,45.192000,4.620150,10,1,5
4683,51.800000,45.740500,4.146123,10,1,5
4684,51.800000,45.669000,4.059506,10,1,5
4685,51.800000,45.396000,4.479635,10,1,5
4686,51.800000,45.506500,4.249933,10,1,5
4687,51.800000,45.396000,4.268698,10,1,5
4688,51.800000,45.259500,4.418284,10,1,5
4689,51.800000,45.587500,4.092233,10,1,5
4690,51.800000,45.461000,4.287316,10,1,5
4691,51.800000,45.587500,4.162159,10,1,5
4692,51.800000,45.536000,4.207262,10,1,5
4693,51.800000,45.568500,4.170040,10,1,5
4694,51.800000,45.155500,4.597259,10,1,5
4695,51.800000,45.532000,4.205773,10,1,5
4696,51.800000,45.568000,4.259651,10,1,5
4697,51.800000,45.629500,4.234289,10,1,5
4698,51.800000,45.422000,4.345758,10,1,5
4699,51.800000,45.271500,4.496500,10,1,5
4700,51.800000,45.867000,3.961409,10,1,5
4701,51.800000,45.465000,4.332704,10,1,5
4702,51.800000,45.429000,4.375130,10,1,5
4703,51.800000,45.459000,4.247113,10,1,5
4704,51.800000,45.474500,4.351089,10,1,5
4705,51.800000,45.494000,4.407302,10,1,5
4706,51.800000,45.110500,4.697448,10,1,5
4707,51.800000,45.698000,4.127420,10,1,5
4708,51.800000,45.480500,4.349068,10,1,5
4709,51.800000,45.526000,4.244081,10,1,5
4710,51.800000,45.635500,4.206033,10,1,5
4711,51.800000,45.368500,4.388244,10,1,5
4712,51.800000,45.184500,4.492876,10,1,5
4713,51.800000,45.249500,4.585354,10,1,5
4714,51.800000,45.522500,4.302002,10,1,5
4715,51.800000,45.555500,4.137057,10,1,5
4716,51.800000,45.415500,4.298981,10,1,5
4717,51.800000,45.915500,3.897132,10,1,5
4718,51.800000,45.155000,4.496946,10,1,5
4719,51.800000,45.572000,4.274321,10,1,5
4720,51.800000,45.529000,4.246264,10,1,5
4721,51.800000,45.864000,4.079081,10,1,5
4722,51.800000,45.688500,4.320647,10,1,5
4723,51.800000,45.237000,4.493504,10,1,5
4724,51.800000,45.328500,4.502545,10,1,5
4725,51.800000,45.698000,4.048876,10,1,5
4726,51.800000,45.506000,4.254981,10,1,5
4727,51.800000,45.405500,4.396532,10,1,5
4728,51.800000,45.389500,4.322594,10,1,5
4729,51.800000,45.266500,4.479180,10,1,5
4730,51.800000,45.626500,4.217170,10,1,5
4731,51.800000,45.545500,4.135258,10,1,5
4732,51.800000,45.400000,4.265190,10,1,5
4733,51.800000,45.818500,4.096594,10,1,5
4734,51.800000,45.387000,4.322694,10,1,5
4735,51.800000,45.500000,4.326673,10,1,5
4736,51.800000,45.529000,4.308719,10,1,5
4737,51.800000,45.493500,4.275685,10,1,5
4738,51.800000,45.646000,4.019351,10,1,5
4739,51.800000,45.444500,4.327915,10,1,5
4740,51.800000,45.286500,4.476058,10,1,5
4741,51.800000,45.529500,4.206888,10,1,5
4742,51.800000,45.234000,4.541618,10,1,5
4743,51.800000,45.653500,4.110257,10,1,5
4744,51.800000,45.328500,4.411617,10,1,5
4745,51.800000,45.691500,3.977644,10,1,5
4746,51.800000,45.387000,4.243781,10,1,5
4747,51.800000,45.499500,4.236039,10,1,5
4748,51.800000,45.649500,4.202770,10,1,5
4749,51.800000,45.496500,4.468368,10,1,5
4750,51.800000,45.660000,4.172907,10,1,5
4751,51.800000,45.179500,4.712770,10,1,5
4752,51.800000,45.461000,4.315742,10,1,5
4753,51.800000,45.478000,4.297501,10,1,5
4754,51.800000,45.225000,4.559328,10,1,5
4755,51.800000,45.760000,4.123603,10,1,5
4756,51.800000,45.444500,4.351131,10,1,5
4757,51.800000,45.402500,4.459604,10,1,5
4758,51.800000,45.734000,4.150451,10,1,5
4759,51.800000,45.390000,4.411168,10,1,5
4760,51.800000,45.350500,4.420534,10,1,5
4761,51.800000,45.226500,4.527739,10,1,5
4762,51.800000,45.513000,4.334591,10,1,5
