Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
4395,64.800000,52.247000,3.345339,15,1,5
4396,64.800000,51.881000,3.627360,15,1,5
4397,64.800000,51.512000,4.156881,3,1,5
4398,64.800000,52.162000,3.541039,10,1,5
4399,64.800000,51.405000,3.906159,10,1,5
4400,64.800000,51.749000,3.826604,15,1,5
4401,64.800000,52.067000,3.799896,6,1,5
4402,64.800000,51.597000,3.822263,15,1,5
4403,64.800000,52.309000,4.083873,4,1,5
4404,64.800000,50.994000,3.771414,15,1,5
4405,64.800000,50.861000,4.262884,11,1,5
4406,64.800000,51.732000,3.983413,15,1,5
4407,64.800000,51.450000,3.817866,3,1,5
4408,64.800000,51.415000,4.219251,3,1,5
4409,64.800000,51.769000,3.892806,15,1,5
4410,64.800000,51.361000,4.108452,5,1,5
4411,64.800000,51.854000,3.877613,15,1,5
4412,64.800000,52.102000,3.512491,15,1,5
4413,64.800000,52.444000,3.784160,7,1,5
4414,64.800000,51.284000,3.963930,15,1,5
4415,64.800000,51.939000,3.891372,4,1,5
4416,64.800000,51.671000,3.988792,15,1,5
4417,64.800000,51.953000,3.849687,15,1,5
4418,64.800000,51.190000,4.026748,15,1,5
4419,64.800000,51.844000,3.918401,3,1,5
4420,64.800000,51.734000,4.120709,11,1,5
4421,64.800000,51.070000,4.483135,15,1,5
4422,64.800000,51.828000,3.934338,7,1,5
4423,64.800000,51.858000,3.830148,15,1,5
4424,64.800000,51.646000,4.022845,3,1,5
4425,64.800000,51.644000,4.206289,15,1,5
4426,64.800000,51.772000,4.270224,8,1,5
4427,64.800000,52.042000,3.641351,15,1,5
4428,64.800000,52.192000,3.957390,15,1,5
4429,64.800000,51.696000,3.868228,15,1,5
4430,64.800000,51.736000,3.945568,15,1,5
4431,64.800000,52.291000,3.737248,5,1,5
4432,64.800000,50.847000,4.196104,5,1,5
4433,64.800000,52.417000,3.598974,15,1,5
4434,64.800000,51.997000,4.117097,15,1,5
4435,64.800000,51.912000,3.775719,6,1,5
4436,64.800000,51.982000,4.069727,8,1,5
4437,64.800000,51.268000,3.621350,4,1,5
4438,64.800000,51.547000,4.004933,3,1,5
4439,64.800000,52.083000,3.685459,4,1,5
4440,64.800000,52.609000,3.805104,15,1,5
4441,64.800000,51.288000,4.033021,15,1,5
4442,64.800000,51.563000,4.033923,15,1,5
4443,64.800000,52.156000,3.804558,15,1,5
4444,64.800000,52.106000,3.798258,15,1,5
4445,64.800000,51.921000,3.782679,8,1,5
4446,64.800000,51.864000,3.673650,5,1,5
4447,64.800000,52.112000,3.480238,15,1,5
4448,64.800000,52.060000,4.019403,15,1,5
4449,64.800000,50.692000,4.093621,15,1,5
4450,64.800000,51.575000,3.444978,15,1,5
4451,64.800000,52.504000,3.960124,7,1,5
4452,64.800000,51.598000,4.022287,15,1,5
4453,64.800000,51.833000,3.761092,15,1,5
4454,64.800000,51.378000,4.147158,15,1,5
4455,64.800000,51.006000,3.992088,15,1,5
4456,64.800000,51.858000,3.859642,15,1,5
4457,64.800000,51.620000,4.459193,7,1,5
4458,64.800000,51.448000,4.056340,4,1,5
4459,64.800000,51.525000,3.677265,3,1,5
4460,64.800000,51.593000,3.980534,15,1,5
4461,64.800000,52.420000,4.378447,12,1,5
4462,64.800000,51.346000,4.198367,15,1,5
4463,64.800000,52.044000,4.168772,15,1,5
4464,64.800000,51.721000,4.188635,15,1,5
4465,64.800000,51.325000,3.521402,15,1,5
4466,64.800000,51.128000,3.942260,10,1,5
4467,64.800000,51.555000,3.725812,3,1,5
4468,64.800000,51.811000,4.010209,4,1,5
4469,64.800000,51.583000,4.251401,15,1,5
4470,64.800000,52.191000,3.722797,13,1,5
4471,64.800000,51.583000,3.735534,3,1,5
4472,64.800000,51.979000,3.659188,15,1,5
4473,64.800000,52.268000,3.590540,12,1,5
4474,64.800000,51.729000,3.740890,3,1,5
4475,64.800000,52.014000,3.481925,15,1,5
4476,64.800000,52.075000,4.192788,5,1,5
4477,64.800000,51.865000,3.823333,5,1,5
4478,64.800000,51.786000,3.379438,5,1,5
4479,64.800000,51.779000,3.953209,15,1,5
4480,64.800000,52.010000,4.080747,5,1,5
4481,64.800000,51.297000,4.269460,12,1,5
4482,64.800000,52.235000,4.221644,3,1,5
4483,64.800000,52.164000,3.680911,15,1,5
4484,64.800000,52.019000,3.592205,4,1,5
4485,64.800000,52.469000,3.692741,15,1,5
4486,64.800000,51.936000,3.756022,15,1,5
4487,64.800000,52.198000,3.914026,15,1,5
4488,64.800000,51.863000,3.790268,6,1,5
4489,64.800000,51.103000,3.839673,15,1,5
4490,64.800000,51.632000,4.374286,15,1,5
4491,64.800000,52.437000,3.764244,15,1,5
4492,64.800000,51.797000,4.515273,15,1,5
4493,64.800000,51.515000,4.163469,15,1,5
4494,64.800000,51.702000,4.083674,12,1,5
4495,64.800000,52.141000,3.833147,15,1,5
4496,64.800000,51.715000,3.723234,15,1,5
4497,64.800000,51.488000,4.202958,15,1,5
4498,64.800000,51.791000,3.862748,8,1,5
4499,64.800000,52.227000,3.624965,3,1,5
4500,64.800000,51.503000,3.804299,15,1,5
4501,64.800000,51.650000,3.885988,3,1,5
4502,64.800000,51.920000,3.692777,6,1,5
4503,64.800000,51.958000,3.838364,4,1,5
4504,64.800000,51.535000,4.041073,15,1,5
4505,64.800000,52.091000,3.842658,15,1,5
4506,64.800000,51.870000,4.320451,15,1,5
4507,64.800000,51.749000,3.782631,15,1,5
4508,64.800000,51.581000,3.680046,9,1,5
4509,64.800000,50.937000,3.734184,4,1,5
4510,64.800000,51.672000,3.967898,15,1,5
4511,64.800000,51.960000,3.678560,5,1,5
4512,64.800000,52.087000,3.805540,15,1,5
4513,64.800000,51.758000,3.584444,15,1,5
4514,64.800000,51.081000,4.145472,8,1,5
4515,64.800000,52.236000,3.630193,15,1,5
4516,64.800000,51.754000,3.857523,15,1,5
4517,64.800000,51.698000,3.627423,15,1,5
4518,64.800000,51.915000,4.164742,15,1,5
4519,64.800000,51.647000,3.916439,9,1,5
4520,64.800000,51.356000,4.297332,15,1,5
4521,64.800000,51.727000,4.059972,11,1,5
4522,64.800000,51.933000,3.730042,11,1,5
4523,64.800000,51.969000,3.659391,3,1,5
4524,64.800000,52.449000,3.529150,5,1,5
4525,64.800000,51.766000,3.618514,9,1,5
4526,64.800000,51.421000,3.986861,15,1,5
4527,64.800000,51.825000,3.715410,7,1,5
4528,64.800000,51.537000,4.124310,15,1,5
4529,64.800000,51.958000,4.083091,8,1,5
4530,64.800000,52.069000,3.808981,6,1,5
4531,64.800000,51.355000,4.197079,15,1,5
4532,64.800000,51.973000,4.028917,6,1,5
4533,64.800000,51.777000,4.217768,15,1,5
4534,64.800000,51.574000,4.196895,15,1,5
4535,64.800000,51.539000,4.485909,7,1,5
4536,64.800000,51.229000,4.264089,3,1,5
4537,64.800000,51.957000,3.873300,15,1,5
4538,64.800000,51.037000,4.074915,3,1,5
4539,64.800000,51.363000,3.767218,15,1,5
4540,64.800000,52.283000,3.604693,9,1,5
4541,64.800000,51.163000,3.831335,11,1,5
4542,64.800000,51.481000,3.869617,3,1,5
4543,64.800000,52.507000,3.696384,9,1,5
4544,64.800000,52.104000,3.414877,15,1,5
4545,64.800000,51.827000,3.853800,11,1,5
4546,64.800000,51.719000,3.617394,15,1,5
4547,64.800000,52.221000,3.646925,15,1,5
4548,64.800000,52.090000,3.805903,15,1,5
4549,64.800000,50.864000,4.367895,15,1,5
4550,64.800000,51.837000,4.393305,4,1,5
4551,64.800000,51.595000,4.110775,15,1,5
4552,64.800000,51.774000,3.790109,6,1,5
4553,64.800000,51.965000,3.684817,15,1,5
4554,64.800000,52.024000,4.017316,9,1,5
4555,64.800000,52.130000,3.709461,15,1,5
4556,64.800000,52.187000,3.840512,15,1,5
4557,64.800000,51.877000,4.002521,3,1,5
4558,64.800000,52.146000,3.900549,3,1,5
4559,64.800000,51.437000,4.373869,8,1,5
4560,64.800000,51.682000,3.939984,15,1,5
4561,64.800000,51.820000,3.220124,11,1,5
4562,64.800000,52.014000,4.076813,15,1,5
4563,64.800000,51.994000,3.607487,4,1,5
4564,64.800000,51.793000,3.785320,6,1,5
4565,64.800000,51.822000,3.905933,4,1,5
4566,64.800000,51.685000,3.350892,15,1,5
4567,64.800000,51.546000,3.712019,12,1,5
4568,64.800000,52.152000,3.927174,3,1,5
4569,64.800000,51.841000,3.598641,15,1,5
4570,64.800000,52.238000,3.554540,8,1,5
4571,64.800000,51.766000,3.741049,15,1,5
4572,64.800000,51.753000,3.809211,15,1,5
4573,64.800000,52.361000,4.228307,3,1,5
4574,64.800000,52.096000,3.753050,6,1,5
4575,64.800000,51.591000,4.169271,6,1,5
4576,64.800000,51.678000,3.863278,8,1,5
4577,64.800000,51.323000,4.352375,15,1,5
4578,64.800000,51.600000,4.586502,3,1,5
4579,64.800000,52.000000,3.904075,8,1,5
4580,64.800000,52.156000,4.076575,15,1,5
4581,64.800000,52.131000,3.900582,11,1,5
4582,64.800000,51.566000,3.818985,13,1,5
4583,64.800000,52.039000,3.655486,15,1,5
4584,64.800000,51.939000,3.647352,5,1,5
4585,64.800000,52.760000,3.861709,9,1,5
4586,64.800000,51.281000,4.117055,15,1,5
4587,64.800000,51.872000,3.742435,3,1,5
4588,64.800000,51.203000,3.997636,15,1,5
4589,64.800000,51.229000,3.921053,15,1,5
4590,64.800000,51.518000,4.176515,9,1,5
4591,64.800000,52.117000,4.162020,13,1,5
4592,64.800000,51.308000,4.413857,15,1,5
4593,64.800000,51.425000,4.054834,15,1,5
4594,64.800000,51.456000,3.683838,15,1,5
4595,64.800000,51.756000,3.468035,15,1,5
4596,64.800000,51.229000,4.005479,15,1,5
4597,64.800000,51.672000,4.318289,15,1,5
4598,64.800000,51.759000,3.785343,15,1,5
4599,64.800000,51.683000,4.055837,15,1,5
4600,64.800000,51.215000,3.636382,15,1,5
4601,64.800000,51.377000,4.039501,6,1,5
4602,64.800000,51.948000,3.594175,15,1,5
4603,64.800000,51.223000,4.003520,4,1,5
4604,64.800000,51.957000,3.935537,7,1,5
4605,64.800000,51.168000,3.978590,15,1,5
4606,64.800000,51.263000,4.478206,3,1,5
4607,64.800000,51.481000,4.002467,15,1,5
4608,64.800000,51.919000,4.052226,3,1,5
4609,64.800000,51.979000,3.897597,15,1,5
4610,64.800000,51.992000,3.609839,15,1,5
4611,64.800000,52.653000,3.715197,7,1,5
4612,64.800000,52.145000,3.496580,15,1,5
4613,64.800000,52.037000,3.758315,15,1,5
4614,64.800000,52.776000,3.821626,15,1,5
4615,64.800000,51.383000,3.969712,9,1,5
4616,64.800000,51.357000,3.950070,15,1,5
4617,64.800000,52.157000,4.023040,15,1,5
4618,64.800000,51.598000,4.070847,15,1,5
4619,64.800000,51.322000,3.837905,15,1,5
4620,64.800000,51.600000,3.818769,8,1,5
4621,64.800000,52.090000,3.611772,15,1,5
4622,64.800000,51.637000,3.894141,15,1,5
4623,64.800000,51.674000,3.638808,15,1,5
4624,64.800000,51.245000,4.175150,9,1,5
4625,64.800000,52.522000,4.089757,6,1,5
4626,64.800000,51.915000,3.646488,15,1,5
4627,64.800000,51.731000,3.870057,10,1,5
4628,64.800000,51.479000,4.102250,15,1,5
4629,64.800000,52.838000,3.859709,6,1,5
4630,64.800000,51.675000,3.967427,15,1,5
4631,64.800000,51.744000,3.767660,7,1,5
4632,64.800000,51.632000,3.833246,15,1,5
4633,64.800000,51.639000,4.417101,8,1,5
4634,64.800000,52.205000,3.989947,4,1,5
4635,64.800000,52.283000,4.127107,15,1,5
4636,64.800000,51.712000,3.761071,15,1,5
4637,64.800000,52.059000,4.074288,6,1,5
4638,64.800000,52.210000,3.569244,15,1,5
4639,64.800000,51.572000,3.671814,15,1,5
4640,64.800000,51.835000,3.683215,3,1,5
4641,64.800000,51.765000,3.882354,15,1,5
4642,64.800000,52.408000,3.948587,5,1,5
4643,64.800000,52.082000,3.759877,15,1,5
4644,64.800000,51.324000,4.045445,3,1,5
4645,64.800000,51.747000,4.043648,11,1,5
4646,64.800000,51.766000,3.871104,8,1,5
4647,64.800000,51.889000,4.015741,5,1,5
4648,64.800000,52.138000,3.517408,15,1,5
4649,64.800000,51.336000,3.918993,10,1,5
4650,64.800000,51.597000,4.044217,4,1,5
4651,64.800000,51.187000,3.837568,15,1,5
4652,64.800000,51.451000,3.950177,15,1,5
4653,64.800000,51.591000,3.896334,15,1,5
4654,64.800000,51.059000,4.379249,15,1,5
4655,64.800000,51.771000,3.871028,15,1,5
4656,64.800000,51.815000,3.768617,6,1,5
4657,64.800000,51.535000,4.156161,5,1,5
4658,64.800000,50.692000,4.357102,11,1,5
4659,64.800000,51.697000,3.867207,15,1,5
4660,64.800000,51.576000,4.129628,15,1,5
4661,64.800000,51.913000,3.940702,6,1,5
4662,64.800000,51.399000,3.457441,15,1,5
4663,64.800000,51.875000,3.770050,3,1,5
4664,64.800000,51.904000,3.862640,10,1,5
4665,64.800000,52.627000,3.614329,15,1,5
4666,64.800000,51.337000,3.833058,15,1,5
4667,64.800000,51.333000,4.025197,15,1,5
4668,64.800000,51.816000,3.958831,5,1,5
4669,64.800000,51.706000,3.760899,15,1,5
4670,64.800000,51.826000,3.679256,6,1,5
4671,64.800000,51.602000,3.800210,3,1,5
4672,64.800000,52.047000,3.577833,4,1,5
4673,64.800000,52.199000,3.816241,10,1,5
4674,64.800000,51.271000,4.245593,13,1,5
4675,64.800000,51.132000,4.368269,15,1,5
4676,64.800000,51.309000,3.787719,15,1,5
4677,64.800000,51.096000,4.277871,11,1,5
4678,64.800000,52.136000,4.234419,7,1,5
4679,64.800000,51.565000,3.847658,5,1,5
4680,64.800000,52.581000,4.313020,15,1,5
4681,64.800000,51.925000,3.971508,10,1,5
4682,64.800000,51.270000,4.004035,4,1,5
4683,64.800000,52.175000,3.356319,8,1,5
4684,64.800000,52.233000,3.520172,15,1,5
4685,64.800000,52.005000,3.929462,15,1,5
4686,64.800000,52.284000,3.746698,5,1,5
4687,64.800000,52.187000,4.216744,5,1,5
4688,64.800000,51.764000,3.821950,15,1,5
4689,64.800000,52.421000,3.613289,15,1,5
4690,64.800000,51.780000,3.688089,6,1,5
4691,64.800000,51.455000,4.044635,5,1,5
4692,64.800000,52.075000,3.825765,15,1,5
4693,64.800000,52.025000,3.779825,15,1,5
4694,64.800000,51.628000,4.118521,15,1,5
4695,64.800000,51.818000,3.893029,7,1,5
4696,64.800000,51.215000,4.174479,7,1,5
4697,64.800000,52.138000,3.795307,15,1,5
4698,64.800000,51.458000,3.888423,12,1,5
4699,64.800000,51.528000,4.163798,3,1,5
4700,64.800000,52.122000,3.808532,15,1,5
4701,64.800000,52.119000,3.764935,3,1,5
4702,64.800000,52.675000,3.856848,4,1,5
4703,64.800000,51.779000,3.645252,15,1,5
4704,64.800000,51.553000,4.644598,6,1,5
4705,64.800000,51.699000,4.100841,15,1,5
4706,64.800000,52.117000,3.989788,5,1,5
4707,64.800000,51.925000,3.866791,15,1,5
4708,64.800000,51.948000,3.952429,4,1,5
4709,64.800000,51.640000,3.818534,15,1,5
4710,64.800000,51.724000,4.129046,5,1,5
4711,64.800000,51.132000,3.878708,15,1,5
4712,64.800000,51.421000,4.571155,8,1,5
4713,64.800000,51.752000,3.904343,15,1,5
4714,64.800000,51.242000,3.752284,15,1,5
4715,64.800000,51.762000,4.065434,15,1,5
4716,64.800000,51.619000,4.010653,3,1,5
4717,64.800000,52.512000,3.766943,15,1,5
4718,64.800000,51.620000,3.935124,15,1,5
4719,64.800000,51.243000,4.047895,8,1,5
4720,64.800000,51.787000,3.757171,15,1,5
4721,64.800000,51.968000,4.018504,4,1,5
4722,64.800000,50.873000,4.243085,15,1,5
4723,64.800000,51.621000,4.199936,15,1,5
4724,64.800000,52.376000,4.077257,9,1,5
4725,64.800000,52.594000,3.404609,15,1,5
4726,64.800000,51.101000,3.952278,11,1,5
4727,64.800000,52.291000,4.003726,6,1,5
4728,64.800000,51.899000,3.799013,4,1,5
4729,64.800000,52.213000,3.876097,13,1,5
4730,64.800000,51.475000,4.118601,15,1,5
4731,64.800000,51.977000,3.894223,4,1,5
4732,64.800000,52.013000,3.829717,11,1,5
4733,64.800000,52.227000,3.745126,15,1,5
4734,64.800000,51.472000,4.076716,15,1,5
4735,64.800000,52.039000,3.815230,15,1,5
4736,64.800000,51.681000,3.709466,6,1,5
4737,64.800000,51.963000,3.825589,4,1,5
4738,64.800000,51.015000,4.133482,15,1,5
4739,64.800000,51.290000,4.514277,11,1,5
4740,64.800000,51.483000,4.567648,15,1,5
4741,64.800000,51.446000,3.856434,15,1,5
4742,64.800000,51.855000,4.176108,15,1,5
4743,64.800000,52.056000,3.388667,15,1,5
4744,64.800000,52.021000,3.731898,7,1,5
4745,64.800000,51.730000,3.511481,10,1,5
4746,64.800000,51.653000,3.835869,11,1,5
4747,64.800000,51.996000,4.021465,15,1,5
4748,64.800000,52.303000,3.686176,15,1,5
4749,64.800000,51.462000,4.431383,12,1,5
4750,64.800000,51.915000,4.068080,4,1,5
4751,64.800000,51.280000,4.233651,15,1,5
4752,64.800000,51.671000,3.799271,15,1,5
4753,64.800000,50.938000,4.323142,13,1,5
4754,64.800000,51.193000,3.815947,15,1,5
4755,64.800000,51.843000,3.623790,11,1,5
4756,64.800000,51.695000,3.811624,5,1,5
4757,64.800000,51.378000,4.166451,15,1,5
4758,64.800000,51.619000,4.155663,11,1,5
4759,64.800000,51.752000,3.413839,15,1,5
4760,64.800000,52.273000,3.783117,5,1,5
4761,64.800000,51.538000,4.004017,15,1,5
4762,64.800000,51.704000,4.106554,15,1,5
4763,64.800000,52.551000,3.944528,5,1,5
4764,64.800000,51.493000,3.967071,15,1,5
4765,64.800000,51.504000,4.262603,6,1,5
4766,64.800000,51.554000,3.846386,15,1,5
4767,64.800000,51.467000,4.184497,12,1,5
4768,64.800000,52.135000,3.857314,15,1,5
4769,64.800000,52.319000,4.187068,15,1,5
4770,64.800000,52.139000,3.947832,3,1,5
4771,64.800000,51.946000,3.996434,3,1,5
4772,64.800000,51.648000,4.062154,4,1,5
4773,64.800000,51.610000,3.964959,15,1,5
4774,64.800000,51.924000,4.071244,15,1,5
4775,64.800000,52.119000,4.208793,15,1,5
4776,64.800000,52.311000,3.683610,8,1,5
4777,64.800000,51.526000,3.655862,11,1,5
4778,64.800000,52.139000,3.749050,4,1,5
4779,64.800000,51.422000,4.069339,15,1,5
4780,64.800000,51.890000,3.614070,15,1,5
4781,64.800000,51.718000,4.016675,3,1,5
4782,64.800000,51.750000,4.225317,6,1,5
4783,64.800000,51.749000,4.091662,15,1,5
4784,64.800000,51.402000,3.972002,13,1,5
4785,64.800000,52.263000,3.995364,15,1,5
4786,64.800000,51.986000,3.892069,15,1,5
4787,64.800000,51.755000,4.047749,3,1,5
4788,64.800000,52.103000,3.611079,4,1,5
4789,64.800000,51.281000,4.222835,5,1,5
4790,64.800000,51.330000,4.128717,15,1,5
4791,64.800000,52.357000,3.772857,12,1,5
4792,64.800000,51.280000,3.982386,15,1,5
4793,64.800000,52.320000,3.933929,8,1,5
4794,64.800000,51.796000,4.185186,9,1,5
4795,64.800000,51.910000,4.034117,9,1,5
4796,64.800000,52.340000,3.960657,5,1,5
4797,64.800000,51.839000,4.187455,15,1,5
4798,64.800000,51.557000,3.915131,5,1,5
4799,64.800000,51.750000,4.265384,6,1,5
4800,64.800000,52.094000,3.752754,15,1,5
4801,64.800000,51.289000,3.600330,15,1,5
4802,64.800000,51.706000,3.591234,15,1,5
4803,64.800000,52.046000,3.908130,12,1,5
4804,64.800000,51.695000,3.725866,3,1,5
4805,64.800000,51.598000,4.035021,15,1,5
4806,64.800000,52.047000,4.353997,7,1,5
4807,64.800000,52.198000,3.322799,7,1,5
4808,64.800000,51.401000,4.860936,15,1,5
4809,64.800000,51.674000,4.110344,15,1,5
4810,64.800000,51.602000,3.866445,6,1,5
4811,64.800000,51.635000,3.864360,12,1,5
4812,64.800000,52.116000,3.901941,15,1,5
4813,64.800000,51.616000,3.938597,3,1,5
4814,64.800000,51.784000,4.128625,15,1,5
4815,64.800000,51.394000,4.198567,15,1,5
4816,64.800000,51.789000,3.975950,9,1,5
4817,64.800000,52.034000,3.965557,8,1,5
4818,64.800000,51.253000,3.394686,11,1,5
4819,64.800000,52.036000,3.657773,3,1,5
4820,64.800000,51.961000,3.864062,11,1,5
4821,64.800000,52.106000,3.925298,15,1,5
4822,64.800000,51.274000,3.828541,7,1,5
4823,64.800000,51.676000,3.898259,3,1,5
4824,64.800000,51.868000,3.908142,3,1,5
4825,64.800000,50.943000,4.492867,15,1,5
4826,64.800000,51.552000,3.823493,15,1,5
4827,64.800000,51.873000,3.749503,3,1,5
4828,64.800000,51.432000,4.008263,15,1,5
4829,64.800000,51.986000,3.849312,15,1,5
4830,64.800000,51.439000,3.837653,3,1,5
4831,64.800000,52.222000,4.101331,8,1,5
4832,64.800000,52.119000,3.958603,8,1,5
4833,64.800000,51.481000,4.055187,15,1,5
4834,64.800000,52.410000,4.116491,15,1,5
4835,64.800000,51.960000,3.774679,15,1,5
4836,64.800000,51.503000,3.670435,8,1,5
4837,64.800000,51.896000,4.168115,4,1,5
4838,64.800000,51.947000,3.957814,15,1,5
4839,64.800000,51.508000,3.794857,15,1,5
4840,64.800000,52.059000,3.677203,9,1,5
4841,64.800000,52.108000,3.684825,6,1,5
4842,64.800000,51.934000,3.452976,15,1,5
4843,64.800000,52.158000,4.184476,4,1,5
4844,64.800000,52.714000,3.782090,5,1,5
4845,64.800000,51.987000,3.983106,3,1,5
4846,64.800000,51.808000,4.302434,15,1,5
4847,64.800000,51.712000,3.667514,15,1,5
4848,64.800000,52.003000,4.057104,15,1,5
4849,64.800000,51.342000,4.269571,4,1,5
4850,64.800000,51.555000,3.691351,15,1,5
4851,64.800000,52.355000,3.297344,15,1,5
4852,64.800000,52.786000,3.673446,4,1,5
4853,64.800000,50.729000,4.247336,9,1,5
4854,64.800000,51.703000,3.897755,15,1,5
4855,64.800000,52.193000,3.576346,15,1,5
4856,64.800000,51.807000,3.975054,15,1,5
4857,64.800000,51.118000,4.143583,15,1,5
4858,64.800000,51.547000,3.773552,3,1,5
4859,64.800000,51.820000,3.824657,15,1,5
4860,64.800000,51.369000,4.134603,15,1,5
4861,64.800000,52.132000,4.249138,15,1,5
4862,64.800000,52.038000,3.878344,4,1,5
4863,64.800000,52.114000,4.371591,15,1,5
4864,64.800000,52.404000,3.955500,15,1,5
4865,64.800000,51.821000,3.792632,15,1,5
4866,64.800000,51.835000,4.055820,15,1,5
4867,64.800000,51.848000,4.095570,12,1,5
4868,64.800000,52.222000,3.982903,15,1,5
4869,64.800000,50.880000,4.117062,15,1,5
4870,64.800000,52.130000,3.865786,15,1,5
4871,64.800000,51.924000,3.910246,3,1,5
4872,64.800000,51.977000,3.917266,3,1,5
4873,64.800000,51.904000,3.377600,6,1,5
4874,64.800000,50.990000,4.242322,3,1,5
4875,64.800000,52.753000,3.925722,4,1,5
4876,64.800000,52.115000,3.992427,15,1,5
4877,64.800000,51.344000,3.818228,15,1,5
4878,64.800000,51.405000,3.798720,15,1,5
4879,64.800000,51.203000,4.373499,15,1,5
4880,64.800000,52.342000,3.525654,5,1,5
4881,64.800000,51.639000,4.278759,15,1,5
4882,64.800000,52.719000,3.733328,6,1,5
4883,64.800000,51.912000,3.805845,13,1,5
4884,64.800000,52.037000,3.619493,7,1,5
4885,64.800000,51.056000,3.836335,15,1,5
4886,64.800000,51.520000,4.090868,3,1,5
4887,64.800000,51.534000,3.835680,15,1,5
4888,64.800000,52.435000,3.826000,15,1,5
4889,64.800000,52.484000,3.893295,5,1,5
4890,64.800000,52.760000,3.547844,15,1,5
4891,64.800000,51.345000,3.906799,4,1,5
4892,64.800000,51.795000,3.762908,15,1,5
4893,64.800000,51.896000,3.714860,15,1,5
4894,64.800000,51.376000,4.361470,15,1,5
4895,64.800000,51.483000,3.903128,15,1,5
4896,64.800000,51.854000,4.091514,4,1,5
4897,64.800000,52.229000,4.054807,15,1,5
4898,64.800000,51.526000,4.070322,15,1,5
4899,64.800000,52.588000,3.606225,3,1,5
4900,64.800000,52.053000,3.526456,15,1,5
4901,64.800000,51.949000,3.876171,3,1,5
4902,64.800000,51.489000,3.964036,5,1,5
4903,64.800000,52.250000,3.892467,7,1,5
4904,64.800000,52.181000,3.849070,15,1,5
4905,64.800000,52.018000,4.003283,3,1,5
4906,64.800000,51.574000,3.892033,15,1,5
4907,64.800000,52.090000,3.972292,15,1,5
4908,64.800000,52.365000,3.809419,15,1,5
4909,64.800000,51.571000,3.660309,15,1,5
4910,64.800000,52.355000,3.993103,5,1,5
4911,64.800000,52.235000,3.925592,15,1,5
4912,64.800000,51.586000,4.141208,15,1,5
4913,64.800000,51.537000,3.763766,15,1,5
4914,64.800000,51.894000,4.639242,10,1,5
4915,64.800000,51.467000,4.089207,15,1,5
4916,64.800000,52.554000,3.323655,15,1,5
4917,64.800000,52.107000,3.831795,15,1,5
4918,64.800000,51.501000,4.374597,15,1,5
4919,64.800000,51.673000,3.615573,15,1,5
4920,64.800000,51.552000,4.006257,15,1,5
4921,64.800000,51.651000,4.002961,15,1,5
4922,64.800000,51.497000,4.296474,15,1,5
4923,64.800000,51.526000,3.632151,15,1,5
4924,64.800000,51.786000,3.485628,15,1,5
4925,64.800000,51.730000,3.840273,15,1,5
4926,64.800000,51.117000,4.134394,4,1,5
4927,64.800000,51.112000,4.257659,7,1,5
4928,64.800000,51.985000,3.881350,15,1,5
4929,64.800000,51.624000,4.267742,3,1,5
4930,64.800000,51.172000,3.761810,15,1,5
4931,64.800000,51.588000,4.440186,3,1,5
4932,64.800000,51.280000,4.110499,15,1,5
4933,64.800000,51.550000,4.115835,9,1,5
4934,64.800000,51.363000,3.630968,15,1,5
4935,64.800000,51.470000,3.849922,15,1,5
4936,64.800000,51.591000,4.296233,15,1,5
4937,64.800000,51.690000,3.505068,15,1,5
4938,64.800000,51.843000,3.790785,3,1,5
4939,64.800000,51.503000,4.022324,15,1,5
4940,64.800000,51.181000,4.288116,10,1,5
4941,64.800000,51.712000,3.993402,15,1,5
4942,64.800000,51.676000,4.223816,15,1,5
4943,64.800000,52.337000,3.373712,15,1,5
4944,64.800000,51.401000,3.625176,9,1,5
4945,64.800000,52.039000,4.122715,15,1,5
4946,64.800000,52.289000,4.221064,8,1,5
4947,64.800000,51.244000,4.139645,15,1,5
4948,64.800000,51.688000,4.154956,13,1,5
4949,64.800000,51.686000,3.711927,15,1,5
4950,64.800000,51.604000,4.486489,3,1,5
4951,64.800000,51.951000,4.018818,15,1,5
4952,64.800000,51.442000,3.928439,4,1,5
4953,64.800000,52.492000,3.398314,4,1,5
4954,64.800000,51.973000,3.953577,15,1,5
4955,64.800000,51.404000,3.868434,4,1,5
4956,64.800000,51.276000,3.958033,15,1,5
4957,64.800000,52.058000,3.622656,15,1,5
4958,64.800000,51.078000,4.139869,4,1,5
4959,64.800000,51.173000,4.062360,15,1,5
4960,64.800000,51.528000,3.890940,15,1,5
4961,64.800000,51.599000,3.983102,8,1,5
4962,64.800000,52.717000,4.099196,6,1,5
4963,64.800000,51.652000,3.701985,13,1,5
4964,64.800000,52.032000,3.714913,5,1,5
4965,64.800000,52.369000,3.892960,15,1,5
4966,64.800000,51.444000,3.220352,15,1,5
4967,64.800000,51.890000,4.113308,3,1,5
4968,64.800000,51.562000,3.434815,13,1,5
4969,64.800000,51.798000,3.699594,15,1,5
4970,64.800000,51.561000,4.128387,5,1,5
4971,64.800000,51.612000,3.845914,13,1,5
4972,64.800000,52.304000,4.385087,15,1,5
4973,64.800000,51.612000,3.701143,4,1,5
4974,64.800000,52.083000,4.043638,5,1,5
4975,64.800000,52.046000,3.758814,15,1,5
