Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
5458,287.730000,274.276900,8.085023,10,11,11
5459,287.730000,273.811200,8.733049,10,11,11
5460,287.730000,274.256900,8.343746,10,11,11
5461,287.730000,273.633000,8.665756,10,11,11
5462,287.730000,273.513900,8.761853,10,11,11
5463,287.730000,273.633000,9.084125,10,11,11
5464,287.730000,273.751500,8.303337,10,11,11
5465,287.730000,274.128000,8.481156,10,11,11
5466,287.730000,274.286600,8.585173,10,11,11
5467,287.730000,274.474900,7.921707,10,11,11
5468,287.730000,274.187400,8.377856,10,11,11
5469,287.730000,274.474500,7.982664,10,11,11
5470,287.730000,274.533900,8.211443,10,11,11
5471,287.730000,274.246700,8.777508,10,11,11
5472,287.730000,273.544100,8.935775,10,11,11
5473,287.730000,274.464900,8.001947,10,11,11
5474,287.730000,273.969700,8.869551,10,11,11
5475,287.730000,274.088400,8.528153,10,11,11
5476,287.730000,274.841000,8.197033,10,11,11
5477,287.730000,273.741800,8.805425,10,11,11
5478,287.730000,274.395100,8.278630,10,11,11
5479,287.730000,273.652500,8.779738,10,11,11
5480,287.730000,273.989600,8.589466,10,11,11
5481,287.730000,273.919900,8.758184,10,11,11
5482,287.730000,274.415200,8.190255,10,11,11
5483,287.730000,273.752500,8.880711,10,11,11
5484,287.730000,274.316000,8.348198,10,11,11
5485,287.730000,274.434800,8.095303,10,11,11
5486,287.730000,274.999400,8.112912,10,11,11
5487,287.730000,274.533800,8.054952,9,11,11
5488,287.730000,274.266700,7.827589,10,11,11
5489,287.730000,273.880700,8.392717,10,11,11
5490,287.730000,273.712200,8.643701,10,11,11
5491,287.730000,274.385800,8.235664,10,11,11
5492,287.730000,273.880400,8.137890,10,11,11
5493,287.730000,273.227100,8.654687,10,11,11
5494,287.730000,273.296300,8.683815,10,11,11
5495,287.730000,274.316000,8.089216,10,11,11
5496,287.730000,274.187300,8.088514,10,11,11
5497,287.730000,274.266900,7.851434,10,11,11
5498,287.730000,274.732000,8.030156,10,11,11
5499,287.730000,273.623000,8.595567,10,11,11
5500,287.730000,273.435200,8.487823,10,11,11
5501,287.730000,274.405300,7.821814,10,11,11
5502,287.730000,273.069200,8.567053,10,11,11
5503,287.730000,273.187300,8.994880,10,11,11
5504,287.730000,273.395400,9.161035,10,11,11
5505,287.730000,274.801100,7.722891,10,11,11
5506,287.730000,274.553500,8.308331,10,11,11
5507,287.730000,274.088300,8.222912,10,11,11
5508,287.730000,274.118000,8.197415,10,11,11
5509,287.730000,273.127700,9.067537,10,11,11
5510,287.730000,273.831200,8.607181,10,11,11
5511,287.730000,273.751700,8.440172,10,11,11
5512,287.730000,273.088600,9.240683,10,11,11
5513,287.730000,273.910000,8.563125,10,11,11
5514,287.730000,274.177600,7.923195,10,11,11
5515,287.730000,273.246800,8.941157,10,11,11
5516,287.730000,274.732100,7.969917,10,11,11
5517,287.730000,274.325800,8.135381,10,11,11
5518,287.730000,273.890600,8.239744,10,11,11
5519,287.730000,273.484800,8.655100,10,11,11
5520,287.730000,274.514000,8.221498,10,11,11
5521,287.730000,273.454300,8.655913,10,11,11
5522,287.730000,274.068700,8.424573,10,11,11
5523,287.730000,274.444800,8.116943,10,11,11
5524,287.730000,273.939800,8.356069,10,11,11
5525,287.730000,273.959400,8.586219,10,11,11
5526,287.730000,273.405400,8.827332,10,11,11
5527,287.730000,274.523900,8.155566,10,11,11
5528,287.730000,273.979300,8.547112,10,11,11
5529,287.730000,274.147900,8.301714,10,11,11
5530,287.730000,273.514100,8.678633,10,11,11
5531,287.730000,274.375500,7.828281,10,11,11
5532,287.730000,273.622900,8.541817,10,11,11
5533,287.730000,274.018600,8.278786,10,11,11
5534,287.730000,274.434800,8.332512,10,11,11
5535,287.730000,273.732000,8.740928,10,11,11
5536,287.730000,273.910400,8.161891,10,11,11
5537,287.730000,274.613000,8.075749,10,11,11
5538,287.730000,274.286300,8.237832,10,11,11
5539,287.730000,273.820900,8.720171,10,11,11
5540,287.730000,274.316000,8.283256,10,11,11
5541,287.730000,273.296700,8.815792,10,11,11
5542,287.730000,273.939400,8.224005,10,11,11
5543,287.730000,273.286700,8.650775,10,11,11
5544,287.730000,273.722100,8.431848,10,11,11
5545,287.730000,273.534000,8.620484,10,11,11
5546,287.730000,274.038500,8.292576,10,11,11
5547,287.730000,273.613200,8.490351,10,11,11
5548,287.730000,273.662900,8.403798,10,11,11
5549,287.730000,274.326000,8.189440,10,11,11
5550,287.730000,274.088700,8.247629,10,11,11
5551,287.730000,273.365900,8.967196,10,11,11
5552,287.730000,274.345800,7.911842,10,11,11
5553,287.730000,274.741600,7.997610,10,11,11
5554,287.730000,273.306200,8.724685,10,11,11
5555,287.730000,274.612900,7.902783,10,11,11
5556,287.730000,274.939700,7.812038,10,11,11
5557,287.730000,273.306300,9.105790,10,11,11
5558,287.730000,274.256600,7.897351,10,11,11
5559,287.730000,274.068700,8.485880,10,11,11
5560,287.730000,274.811200,7.600760,10,11,11
5561,287.730000,274.138100,8.284865,10,11,11
5562,287.730000,274.573200,7.564720,10,11,11
5563,287.730000,273.821200,8.384297,10,11,11
5564,287.730000,274.504500,7.850643,10,11,11
5565,287.730000,274.157600,8.077212,10,11,11
5566,287.730000,273.603500,8.887347,10,11,11
5567,287.730000,273.355800,8.777331,10,11,11
5568,287.730000,273.989300,8.170006,10,11,11
5569,287.730000,275.187400,7.549800,10,11,11
5570,287.730000,274.078200,8.359785,10,11,11
5571,287.730000,274.464700,8.127346,10,11,11
5572,287.730000,272.850900,9.169534,10,11,11
5573,287.730000,273.108500,8.798816,10,11,11
5574,287.730000,273.751600,8.407546,10,11,11
5575,287.730000,274.474500,8.349634,10,11,11
5576,287.730000,274.296500,7.975429,10,11,11
5577,287.730000,274.642600,8.241840,10,11,11
5578,287.730000,274.623300,7.892478,10,11,11
5579,287.730000,273.455000,8.544819,10,11,11
5580,287.730000,273.256700,8.768672,10,11,11
5581,287.730000,274.108200,8.052510,10,11,11
5582,287.730000,273.563900,8.390279,10,11,11
5583,287.730000,273.079000,9.168495,10,11,11
5584,287.730000,273.355500,9.033961,10,11,11
5585,287.730000,273.444900,8.711089,10,11,11
5586,287.730000,274.147700,8.209214,10,11,11
5587,287.730000,273.692600,8.688412,10,11,11
5588,287.730000,273.454600,8.673866,10,11,11
5589,287.730000,273.078600,8.750855,10,11,11
5590,287.730000,273.375700,8.996646,10,11,11
5591,287.730000,274.395200,7.864536,10,11,11
5592,287.730000,273.267000,8.706602,10,11,11
5593,287.730000,273.920500,8.530086,10,11,11
5594,287.730000,274.246600,8.091013,10,11,11
5595,287.730000,273.682500,8.650407,10,11,11
5596,287.730000,273.672600,8.464089,10,11,11
5597,287.730000,273.920500,8.311114,10,11,11
5598,287.730000,274.038800,8.332384,10,11,11
5599,287.730000,273.791600,8.597094,10,11,11
5600,287.730000,273.950200,8.905527,10,11,11
5601,287.730000,274.266300,8.303059,10,11,11
5602,287.730000,273.108300,8.878949,10,11,11
5603,287.730000,273.791200,8.295494,10,11,11
5604,287.730000,273.682300,8.592724,10,11,11
5605,287.730000,273.564300,8.405160,10,11,11
5606,287.730000,274.534200,7.878472,10,11,11
5607,287.730000,273.801000,8.853001,10,11,11
5608,287.730000,273.652700,8.676365,10,11,11
5609,287.730000,274.048800,8.353956,10,11,11
5610,287.730000,274.612700,7.776966,10,11,11
5611,287.730000,273.227300,8.801409,10,11,11
5612,287.730000,273.672700,8.595142,10,11,11
5613,287.730000,274.514000,7.913896,10,11,11
5614,287.730000,273.078600,8.778697,10,11,11
5615,287.730000,273.563800,8.608269,10,11,11
5616,287.730000,273.662400,8.851819,10,11,11
5617,287.730000,274.375700,8.065059,10,11,11
5618,287.730000,274.217000,8.114736,10,11,11
5619,287.730000,274.058700,8.171333,10,11,11
5620,287.730000,273.791700,8.317810,10,11,11
5621,287.730000,274.336100,8.197481,10,11,11
5622,287.730000,273.781400,8.691668,10,11,11
5623,287.730000,273.553700,8.649660,10,11,11
5624,287.730000,273.840800,8.760504,10,11,11
5625,287.730000,273.237100,8.738063,10,11,11
5626,287.730000,273.444700,8.343241,10,11,11
5627,287.730000,273.108200,8.665495,10,11,11
5628,287.730000,273.672400,8.887904,10,11,11
5629,287.730000,273.870300,8.681572,10,11,11
5630,287.730000,272.861500,8.797494,10,11,11
5631,287.730000,273.959500,8.639701,10,11,11
5632,287.730000,274.028600,8.385011,10,11,11
5633,287.730000,274.663000,7.702643,10,11,11
5634,287.730000,273.910000,8.439687,10,11,11
5635,287.730000,273.850700,8.398969,10,11,11
5636,287.730000,273.841400,8.444536,10,11,11
5637,287.730000,274.335900,7.840694,10,11,11
5638,287.730000,273.573800,8.429851,10,11,11
5639,287.730000,273.504300,8.246784,10,11,11
5640,287.730000,273.494800,8.786512,10,11,11
5641,287.730000,273.959900,8.426959,10,11,11
5642,287.730000,273.870800,8.088704,10,11,11
5643,287.730000,274.365600,8.025985,10,11,11
5644,287.730000,274.019000,7.798016,10,11,11
5645,287.730000,274.217300,8.306630,10,11,11
5646,287.730000,274.058800,8.423255,10,11,11
5647,287.730000,273.237200,8.916505,10,11,11
5648,287.730000,273.256700,8.834573,10,11,11
5649,287.730000,273.157700,8.954948,10,11,11
5650,287.730000,273.910100,8.087625,10,11,11
5651,287.730000,274.296700,8.019475,10,11,11
5652,287.730000,273.999200,8.052076,10,11,11
5653,287.730000,274.059200,8.343262,10,11,11
5654,287.730000,273.405200,8.572987,10,11,11
5655,287.730000,274.543800,8.137088,10,11,11
5656,287.730000,273.891000,8.301175,10,11,11
5657,287.730000,274.692200,7.877854,10,11,11
5658,287.730000,274.543700,7.973677,10,11,11
5659,287.730000,274.385500,8.043166,10,11,11
5660,287.730000,273.484300,8.584928,10,11,11
5661,287.730000,273.632900,8.744520,10,11,11
5662,287.730000,273.613300,8.780382,10,11,11
5663,287.730000,274.207000,8.305463,10,11,11
5664,287.730000,272.920500,8.874382,10,11,11
5665,287.730000,273.741900,8.616334,10,11,11
5666,287.730000,273.415400,9.154374,10,11,11
5667,287.730000,274.038800,8.222205,10,11,11
5668,287.730000,273.969400,8.425424,10,11,11
5669,287.730000,273.207300,8.906538,10,11,11
5670,287.730000,273.405400,8.432017,10,11,11
5671,287.730000,274.296400,7.928961,10,11,11
5672,287.730000,273.841100,8.490168,10,11,11
5673,287.730000,273.712200,8.808638,9,11,11
5674,287.730000,274.652600,7.916740,10,11,11
5675,287.730000,273.742000,8.429861,10,11,11
5676,287.730000,273.791500,8.474068,10,11,11
5677,287.730000,273.742600,8.401461,10,11,11
5678,287.730000,273.098700,8.946619,10,11,11
5679,287.730000,273.751900,8.323218,10,11,11
5680,287.730000,273.860600,8.317441,10,11,11
5681,287.730000,273.603100,8.726247,10,11,11
5682,287.730000,274.959600,7.395721,10,11,11
5683,287.730000,272.722000,8.764319,10,11,11
5684,287.730000,273.642900,8.934910,10,11,11
5685,287.730000,273.336000,8.501687,10,11,11
5686,287.730000,274.296600,8.169391,10,11,11
5687,287.730000,273.336200,8.585178,10,11,11
5688,287.730000,272.801300,9.476698,10,11,11
5689,287.730000,273.544200,8.450032,10,11,11
5690,287.730000,273.989500,8.301963,10,11,11
5691,287.730000,274.217100,8.152185,10,11,11
5692,287.730000,273.445000,8.863761,10,11,11
5693,287.730000,273.643100,8.514564,10,11,11
5694,287.730000,273.464700,9.023366,10,11,11
5695,287.730000,273.326400,8.801519,10,11,11
5696,287.730000,273.296300,8.786981,10,11,11
5697,287.730000,274.385700,8.084172,10,11,11
5698,287.730000,274.484400,7.773260,10,11,11
5699,287.730000,274.345700,7.946545,10,11,11
5700,287.730000,273.979600,8.059655,10,11,11
5701,287.730000,273.405800,8.330253,10,11,11
5702,287.730000,273.583400,8.406433,10,11,11
5703,287.730000,274.652700,7.974506,10,11,11
5704,287.730000,274.019100,8.436816,10,11,11
5705,287.730000,273.118600,8.924993,10,11,11
5706,287.730000,273.623100,8.284281,10,11,11
5707,287.730000,273.306400,8.393782,10,11,11
5708,287.730000,274.791000,7.776570,10,11,11
5709,287.730000,274.008900,8.301935,10,11,11
5710,287.730000,273.424600,8.590212,10,11,11
5711,287.730000,273.563500,8.507626,10,11,11
5712,287.730000,274.366000,8.121640,10,11,11
5713,287.730000,273.543800,8.747599,10,11,11
5714,287.730000,273.880300,8.859892,10,11,11
5715,287.730000,273.127700,8.726007,10,11,11
5716,287.730000,273.949600,8.357610,10,11,11
5717,287.730000,273.851000,8.577868,10,11,11
5718,287.730000,273.772000,8.601061,10,11,11
5719,287.730000,274.296300,8.269773,10,11,11
5720,287.730000,274.434700,7.925261,10,11,11
5721,287.730000,273.435100,8.626212,10,11,11
5722,287.730000,274.514300,7.835486,10,11,11
5723,287.730000,274.197200,8.378265,10,11,11
5724,287.730000,273.999200,8.382416,10,11,11
5725,287.730000,273.642500,8.715251,10,11,11
5726,287.730000,274.068400,8.246078,10,11,11
5727,287.730000,273.385200,8.474192,10,11,11
5728,287.730000,273.345700,8.582044,10,11,11
5729,287.730000,273.870500,8.488450,10,11,11
5730,287.730000,273.038700,9.474901,10,11,11
5731,287.730000,273.395200,8.619491,10,11,11
5732,287.730000,274.623000,7.764962,10,11,11
5733,287.730000,273.890300,8.111814,10,11,11
5734,287.730000,273.761700,8.502298,10,11,11
5735,287.730000,274.256500,8.388565,10,11,11
5736,287.730000,273.652600,8.456917,10,11,11
5737,287.730000,273.623100,8.710928,10,11,11
5738,287.730000,273.533800,8.338472,10,11,11
5739,287.730000,273.355500,8.417160,9,11,11
5740,287.730000,273.781600,8.585953,10,11,11
5741,287.730000,273.662500,8.760321,10,11,11
5742,287.730000,273.435000,8.680823,10,11,11
5743,287.730000,274.019000,8.097723,10,11,11
5744,287.730000,273.801600,7.923611,10,11,11
5745,287.730000,273.365600,8.297582,10,11,11
5746,287.730000,273.761400,8.657774,10,11,11
5747,287.730000,273.850900,8.400054,10,11,11
5748,287.730000,274.524000,7.864227,10,11,11
5749,287.730000,273.821000,8.702238,10,11,11
5750,287.730000,273.841100,8.209452,10,11,11
5751,287.730000,273.929700,8.488334,10,11,11
5752,287.730000,274.128300,7.993163,10,11,11
5753,287.730000,273.573500,8.258660,10,11,11
5754,287.730000,273.623400,8.817098,10,11,11
5755,287.730000,273.237100,8.840798,10,11,11
5756,287.730000,273.553800,8.602667,10,11,11
5757,287.730000,274.137800,8.353325,10,11,11
5758,287.730000,274.108100,8.157862,10,11,11
5759,287.730000,274.375500,7.970017,10,11,11
5760,287.730000,274.128100,7.920582,10,11,11
5761,287.730000,273.177600,9.086483,10,11,11
5762,287.730000,273.415100,8.563807,10,11,11
5763,287.730000,273.999600,8.552491,10,11,11
5764,287.730000,274.622900,8.049985,10,11,11
5765,287.730000,274.840900,7.544488,10,11,11
5766,287.730000,274.187400,8.385061,10,11,11
5767,287.730000,274.504200,7.894517,10,11,11
5768,287.730000,274.316400,8.508069,10,11,11
5769,287.730000,273.939900,8.227203,10,11,11
5770,287.730000,273.831100,8.320087,10,11,11
5771,287.730000,273.850800,8.323784,10,11,11
5772,287.730000,273.682600,8.881924,10,11,11
5773,287.730000,274.028900,8.208755,10,11,11
5774,287.730000,273.999400,8.159285,10,11,11
5775,287.730000,274.375800,8.001511,10,11,11
5776,287.730000,273.662700,8.434108,10,11,11
5777,287.730000,274.454600,7.775004,10,11,11
5778,287.730000,273.771700,8.337321,10,11,11
5779,287.730000,273.801300,8.469204,10,11,11
5780,287.730000,274.256400,8.589358,10,11,11
5781,287.730000,273.979400,8.316953,10,11,11
5782,287.730000,273.940200,8.252768,10,11,11
5783,287.730000,274.157700,8.420375,10,11,11
5784,287.730000,274.028900,8.331753,10,11,11
5785,287.730000,274.286500,7.985354,10,11,11
5786,287.730000,274.068600,8.282633,10,11,11
5787,287.730000,274.019100,8.471595,10,11,11
5788,287.730000,274.128000,8.208530,10,11,11
5789,287.730000,273.900000,8.593547,10,11,11
5790,287.730000,273.940100,8.200770,10,11,11
5791,287.730000,274.672200,7.637465,10,11,11
5792,287.730000,273.623200,8.709021,10,11,11
5793,287.730000,273.632700,8.553277,10,11,11
5794,287.730000,274.820800,8.015824,10,11,11
5795,287.730000,273.771700,8.718830,10,11,11
5796,287.730000,274.039300,8.143117,10,11,11
5797,287.730000,273.940800,8.051069,10,11,11
5798,287.730000,273.672500,8.443194,10,11,11
5799,287.730000,274.484500,8.196920,10,11,11
5800,287.730000,273.533900,9.001986,10,11,11
5801,287.730000,274.286500,8.346408,10,11,11
5802,287.730000,274.157500,8.207001,10,11,11
5803,287.730000,273.217400,8.523054,10,11,11
5804,287.730000,274.197300,7.916030,10,11,11
5805,287.730000,274.573800,7.916435,10,11,11
5806,287.730000,274.306200,8.054005,10,11,11
5807,287.730000,273.593300,8.606663,10,11,11
5808,287.730000,274.078500,8.248608,10,11,11
5809,287.730000,273.633200,8.614532,10,11,11
5810,287.730000,274.405600,8.076899,10,11,11
5811,287.730000,274.127800,8.482434,10,11,11
5812,287.730000,273.742200,8.451855,10,11,11
5813,287.730000,274.514400,7.883934,10,11,11
5814,287.730000,273.316100,8.827165,10,11,11
5815,287.730000,274.207200,8.122667,10,11,11
5816,287.730000,273.998900,8.139296,10,11,11
5817,287.730000,273.871100,8.904977,10,11,11
5818,287.730000,273.069000,9.339908,10,11,11
5819,287.730000,274.741800,7.661190,10,11,11
5820,287.730000,273.880500,8.644385,10,11,11
5821,287.730000,273.455200,8.827699,10,11,11
5822,287.730000,273.583800,8.540643,10,11,11
5823,287.730000,273.632900,8.781339,10,11,11
5824,287.730000,274.009300,8.795712,10,11,11
5825,287.730000,273.721700,8.094337,10,11,11
5826,287.730000,273.821100,8.492105,10,11,11
5827,287.730000,273.910200,8.016819,10,11,11
5828,287.730000,273.979500,8.195798,10,11,11
5829,287.730000,273.860600,8.275175,10,11,11
5830,287.730000,273.890400,8.623596,10,11,11
5831,287.730000,272.989700,8.999206,10,11,11
5832,287.730000,274.019000,8.141398,10,11,11
5833,287.730000,273.721900,8.535076,10,11,11
5834,287.730000,274.831100,7.877980,10,11,11
5835,287.730000,273.801400,8.254376,10,11,11
5836,287.730000,274.414800,8.097798,10,11,11
5837,287.730000,273.940100,8.426242,10,11,11
5838,287.730000,273.781700,8.577775,10,11,11
5839,287.730000,273.722000,8.702050,10,11,11
5840,287.730000,273.652700,8.668351,10,11,11
5841,287.730000,274.028800,8.452460,10,11,11
5842,287.730000,274.998900,7.715671,10,11,11
5843,287.730000,273.306500,8.742377,10,11,11
5844,287.730000,274.682300,8.107366,10,11,11
5845,287.730000,274.455100,7.715312,10,11,11
5846,287.730000,274.157600,8.250057,10,11,11
5847,287.730000,274.207500,8.161260,10,11,11
5848,287.730000,273.741800,8.585796,10,11,11
5849,287.730000,274.593700,8.286942,10,11,11
5850,287.730000,274.593200,7.892390,10,11,11
5851,287.730000,273.306500,8.718587,10,11,11
5852,287.730000,273.722200,8.114514,10,11,11
5853,287.730000,273.692300,8.498178,10,11,11
5854,287.730000,273.979200,8.008608,10,11,11
5855,287.730000,274.385700,7.841787,10,11,11
5856,287.730000,274.355700,8.162744,10,11,11
5857,287.730000,274.801200,8.190899,10,11,11
5858,287.730000,274.256800,8.077483,10,11,11
5859,287.730000,274.247100,8.461312,10,11,11
5860,287.730000,273.652700,8.665301,10,11,11
5861,287.730000,274.355400,8.073801,10,11,11
5862,287.730000,273.534100,8.545224,10,11,11
5863,287.730000,274.217000,8.350718,10,11,11
5864,287.730000,274.127900,8.372866,10,11,11
5865,287.730000,273.781500,8.428360,10,11,11
5866,287.730000,274.069100,8.344829,10,11,11
5867,287.730000,273.286800,8.910875,10,11,11
5868,287.730000,274.277100,8.091475,10,11,11
5869,287.730000,273.623100,8.792882,10,11,11
5870,287.730000,273.038900,8.551644,10,11,11
5871,287.730000,274.702300,7.653716,10,11,11
5872,287.730000,273.821200,8.698757,10,11,11
5873,287.730000,274.880500,7.865121,10,11,11
5874,287.730000,274.138000,8.649226,10,11,11
5875,287.730000,274.068500,8.265011,10,11,11
5876,287.730000,273.949700,8.384385,10,11,11
5877,287.730000,274.484500,8.317797,10,11,11
5878,287.730000,275.078300,7.830966,10,11,11
5879,287.730000,273.870200,8.436555,10,11,11
5880,287.730000,273.959600,8.447976,10,11,11
5881,287.730000,273.949800,8.465792,10,11,11
5882,287.730000,274.345900,8.113269,10,11,11
5883,287.730000,274.147600,8.367742,10,11,11
5884,287.730000,274.127700,8.362437,10,11,11
5885,287.730000,273.187500,8.475517,10,11,11
5886,287.730000,273.563900,8.490285,10,11,11
5887,287.730000,274.504100,7.956370,10,11,11
5888,287.730000,273.652900,8.708863,10,11,11
5889,287.730000,274.484300,8.006900,10,11,11
5890,287.730000,274.157700,8.090117,10,11,11
5891,287.730000,273.583400,8.588600,10,11,11
5892,287.730000,273.583900,8.494340,10,11,11
5893,287.730000,274.246600,7.915783,10,11,11
5894,287.730000,274.078400,8.344584,10,11,11
5895,287.730000,274.355700,8.071159,10,11,11
5896,287.730000,274.227000,7.953807,10,11,11
5897,287.730000,274.316400,8.435183,10,11,11
5898,287.730000,274.019100,8.227557,10,11,11
5899,287.730000,274.168100,8.020515,10,11,11
5900,287.730000,273.514000,8.391620,10,11,11
5901,287.730000,273.910400,8.226745,10,11,11
5902,287.730000,274.019100,8.305520,10,11,11
5903,287.730000,273.831100,8.356797,10,11,11
5904,287.730000,274.722100,8.231583,10,11,11
5905,287.730000,274.068500,8.155147,10,11,11
5906,287.730000,273.602800,8.558754,10,11,11
5907,287.730000,274.781100,7.841165,10,11,11
5908,287.730000,273.920100,8.101359,10,11,11
5909,287.730000,274.296400,7.892844,10,11,11
5910,287.730000,274.128200,8.044550,10,11,11
5911,287.730000,273.870700,8.565288,10,11,11
5912,287.730000,273.652800,8.594673,10,11,11
5913,287.730000,273.118600,8.637208,10,11,11
5914,287.730000,274.177900,7.849823,10,11,11
5915,287.730000,273.217300,8.678418,10,11,11
5916,287.730000,273.494200,8.703652,10,11,11
5917,287.730000,272.910600,9.317725,10,11,11
5918,287.730000,273.821200,8.238154,10,11,11
5919,287.730000,274.029100,8.393793,10,11,11
5920,287.730000,273.771800,8.321990,10,11,11
5921,287.730000,273.543900,8.291004,10,11,11
5922,287.730000,272.890300,9.044879,10,11,11
5923,287.730000,273.623000,8.806301,10,11,11
5924,287.730000,273.890300,8.468962,10,11,11
5925,287.730000,273.989500,9.012367,10,11,11
5926,287.730000,273.553600,8.722124,10,11,11
5927,287.730000,274.593400,8.155166,10,11,11
5928,287.730000,273.940100,8.148014,10,11,11
5929,287.730000,273.088800,9.143576,10,11,11
5930,287.730000,274.286600,8.228209,10,11,11
5931,287.730000,273.939900,8.145719,10,11,11
5932,287.730000,273.821200,8.253437,10,11,11
5933,287.730000,274.405400,8.111037,10,11,11
5934,287.730000,275.127600,7.580993,10,11,11
5935,287.730000,273.593500,9.071251,10,11,11
5936,287.730000,275.355200,7.641044,10,11,11
5937,287.730000,274.216900,8.280732,10,11,11
5938,287.730000,273.643000,8.565221,10,11,11
5939,287.730000,274.306200,8.373682,10,11,11
5940,287.730000,273.900700,8.591805,10,11,11
5941,287.730000,274.306400,8.484941,10,11,11
5942,287.730000,274.237200,8.528041,10,11,11
5943,287.730000,273.692200,8.603706,10,11,11
5944,287.730000,274.256500,8.382650,10,11,11
5945,287.730000,273.840800,8.536218,10,11,11
5946,287.730000,274.078600,8.406116,10,11,11
5947,287.730000,273.395900,8.867240,10,11,11
5948,287.730000,273.662600,8.657972,10,11,11
5949,287.730000,274.513700,8.247838,10,11,11
5950,287.730000,274.276400,8.651876,10,11,11
5951,287.730000,273.266900,9.463199,10,11,11
5952,287.730000,273.959700,8.867966,9,11,11
5953,287.730000,273.711900,8.282537,10,11,11
5954,287.730000,273.563500,8.323866,10,11,11
5955,287.730000,273.751400,8.692045,10,11,11
5956,287.730000,273.395300,8.989192,10,11,11
5957,287.730000,273.593800,8.607404,10,11,11
5958,287.730000,273.593300,8.762415,10,11,11
5959,287.730000,273.444700,8.511802,10,11,11
5960,287.730000,273.623300,8.463059,10,11,11
5961,287.730000,274.048500,8.031011,10,11,11
5962,287.730000,274.068700,8.230364,9,11,11
5963,287.730000,274.444900,8.113069,10,11,11
5964,287.730000,273.514300,8.763869,10,11,11
5965,287.730000,274.216900,8.239394,10,11,11
5966,287.730000,274.286400,8.655251,10,11,11
5967,287.730000,273.623300,8.724504,10,11,11
5968,287.730000,274.414800,8.174953,10,11,11
5969,287.730000,273.226900,9.132009,10,11,11
5970,287.730000,274.959500,7.765684,10,11,11
5971,287.730000,274.138300,7.947876,10,11,11
5972,287.730000,274.128200,7.884550,10,11,11
5973,287.730000,273.593300,8.538225,10,11,11
5974,287.730000,274.137700,8.402568,10,11,11
5975,287.730000,273.425300,8.734525,10,11,11
5976,287.730000,273.881000,8.447964,10,11,11
5977,287.730000,273.810900,7.981441,10,11,11
5978,287.730000,273.900500,8.400592,10,11,11
5979,287.730000,273.890600,8.497331,10,11,11
5980,287.730000,273.722500,8.684669,10,11,11
5981,287.730000,274.247000,8.101681,10,11,11
5982,287.730000,274.078700,8.782404,10,11,11
5983,287.730000,274.316000,8.080865,10,11,11
5984,287.730000,274.078200,8.483090,10,11,11
5985,287.730000,273.949500,8.297934,10,11,11
5986,287.730000,273.177700,9.021858,10,11,11
5987,287.730000,273.910300,8.064456,10,11,11
5988,287.730000,274.365400,7.939233,10,11,11
5989,287.730000,273.850800,8.624517,10,11,11
5990,287.730000,273.296100,8.515390,10,11,11
5991,287.730000,274.028800,7.959099,10,11,11
5992,287.730000,273.742200,8.487739,10,11,11
5993,287.730000,273.177800,8.801823,10,11,11
5994,287.730000,273.950500,8.196430,10,11,11
5995,287.730000,274.217000,8.070991,10,11,11
5996,287.730000,273.533700,8.673880,10,11,11
5997,287.730000,274.118100,8.153079,10,11,11
5998,287.730000,273.850900,8.139340,10,11,11
5999,287.730000,274.652600,8.187777,10,11,11
6000,287.730000,272.989400,8.956745,10,11,11
6001,287.730000,274.058800,8.335222,10,11,11
6002,287.730000,274.365700,8.023586,10,11,11
6003,287.730000,274.286300,7.879292,10,11,11
6004,287.730000,273.930200,8.339096,10,11,11
6005,287.730000,273.830800,8.485315,9,11,11
6006,287.730000,273.583800,8.769976,10,11,11
6007,287.730000,273.425100,8.749214,10,11,11
6008,287.730000,273.524100,8.551039,10,11,11
6009,287.730000,274.296300,7.998705,10,11,11
6010,287.730000,273.841200,8.217300,10,11,11
6011,287.730000,274.098400,8.329609,10,11,11
6012,287.730000,273.860700,8.509640,10,11,11
6013,287.730000,274.068500,8.313536,10,11,11
6014,287.730000,273.880100,8.616511,10,11,11
6015,287.730000,273.929600,8.237571,10,11,11
6016,287.730000,274.257000,8.308772,10,11,11
6017,287.730000,274.148500,8.226607,10,11,11
6018,287.730000,273.335900,8.811885,10,11,11
6019,287.730000,273.435000,9.016138,10,11,11
6020,287.730000,273.900500,8.245209,10,11,11
6021,287.730000,273.950100,8.185750,10,11,11
6022,287.730000,273.682100,8.564238,10,11,11
6023,287.730000,274.603500,8.239502,10,11,11
6024,287.730000,274.058600,8.407107,10,11,11
6025,287.730000,273.652700,8.212276,10,11,11
6026,287.730000,273.563800,8.984004,10,11,11
6027,287.730000,274.078900,8.252066,10,11,11
6028,287.730000,274.118200,8.026094,10,11,11
6029,287.730000,273.395900,8.828167,10,11,11
6030,287.730000,274.128000,8.167894,10,11,11
6031,287.730000,274.979300,7.916601,10,11,11
6032,287.730000,273.870500,8.148067,10,11,11
6033,287.730000,274.108300,8.122721,10,11,11
6034,287.730000,273.900300,9.013003,10,11,11
6035,287.730000,273.236700,8.728330,10,11,11
6036,287.730000,273.494500,8.457825,10,11,11
6037,287.730000,274.810800,7.909321,9,11,11
6038,287.730000,273.841200,8.548492,10,11,11
