Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
5710,128.100000,111.207000,4.796004,15,13,4
5711,128.100000,112.260000,5.235494,15,13,4
5712,128.100000,111.882000,5.059217,15,13,4
5713,128.100000,111.855000,5.702585,15,13,4
5714,128.100000,111.162000,5.274614,15,13,4
5715,128.100000,111.216000,4.664605,15,13,4
5716,128.100000,111.009000,5.223870,15,13,4
5717,128.100000,112.278000,4.511110,15,13,4
5718,128.100000,112.593000,4.911156,15,13,4
5719,128.100000,111.909000,4.611119,15,13,4
5720,128.100000,111.450000,4.251012,15,13,4
5721,128.100000,112.251000,4.942459,15,13,4
5722,128.100000,111.639000,4.993654,15,13,4
5723,128.100000,112.422000,4.791484,15,13,4
5724,128.100000,110.550000,4.786951,15,13,4
5725,128.100000,111.522000,5.362641,15,13,4
5726,128.100000,111.441000,4.954898,15,13,4
5727,128.100000,111.837000,5.669650,15,13,4
5728,128.100000,111.855000,4.696198,15,13,4
5729,128.100000,111.288000,5.124281,15,13,4
5730,128.100000,111.828000,4.410331,15,13,4
5731,128.100000,111.801000,4.660740,15,13,4
5732,128.100000,111.387000,4.906866,15,13,4
5733,128.100000,111.117000,5.214807,15,13,4
5734,128.100000,112.044000,4.367959,15,13,4
5735,128.100000,112.206000,5.062802,15,13,4
5736,128.100000,111.846000,5.201066,15,13,4
5737,128.100000,111.819000,4.838444,15,13,4
5738,128.100000,111.531000,4.851818,15,13,4
5739,128.100000,111.315000,5.136115,15,13,4
5740,128.100000,111.441000,4.788634,15,13,4
5741,128.100000,111.927000,5.098252,15,13,4
5742,128.100000,111.576000,5.605375,15,13,4
5743,128.100000,111.135000,5.063050,15,13,4
5744,128.100000,111.423000,5.208279,15,13,4
5745,128.100000,111.774000,5.156018,15,13,4
5746,128.100000,111.603000,5.269506,15,13,4
5747,128.100000,112.440000,4.660923,15,13,4
5748,128.100000,112.053000,4.813200,15,13,4
5749,128.100000,111.540000,5.040000,15,13,4
5750,128.100000,111.765000,4.969394,15,13,4
5751,128.100000,111.909000,5.344962,15,13,4
5752,128.100000,110.388000,5.387806,15,13,4
5753,128.100000,111.009000,5.308467,15,13,4
5754,128.100000,111.918000,5.023871,15,13,4
5755,128.100000,112.044000,4.533571,15,13,4
5756,128.100000,111.099000,5.035007,15,13,4
5757,128.100000,111.747000,4.387082,15,13,4
5758,128.100000,111.081000,4.690537,15,13,4
5759,128.100000,111.873000,5.035908,15,13,4
5760,128.100000,112.377000,4.889005,15,13,4
5761,128.100000,112.053000,4.796341,15,13,4
5762,128.100000,111.045000,4.920252,15,13,4
5763,128.100000,112.008000,5.059697,15,13,4
5764,128.100000,111.639000,4.582573,15,13,4
5765,128.100000,111.909000,4.959800,15,13,4
5766,128.100000,111.684000,4.685397,15,13,4
5767,128.100000,112.512000,4.274536,15,13,4
5768,128.100000,111.882000,5.130758,15,13,4
5769,128.100000,112.125000,4.181612,15,13,4
5770,128.100000,111.558000,5.732908,15,13,4
5771,128.100000,111.540000,5.059249,15,13,4
5772,128.100000,112.305000,5.056647,15,13,4
5773,128.100000,111.765000,5.156576,15,13,4
5774,128.100000,111.900000,4.955724,15,13,4
5775,128.100000,111.117000,4.454145,15,13,4
5776,128.100000,111.603000,5.094437,15,13,4
5777,128.100000,111.045000,5.293002,15,13,4
5778,128.100000,112.242000,5.357503,15,13,4
5779,128.100000,111.900000,5.113394,15,13,4
5780,128.100000,112.377000,4.595212,15,13,4
5781,128.100000,112.152000,4.913176,15,13,4
5782,128.100000,112.377000,4.333956,15,13,4
5783,128.100000,111.234000,5.262684,15,13,4
5784,128.100000,111.261000,5.176831,15,13,4
5785,128.100000,111.225000,4.745954,15,13,4
5786,128.100000,111.261000,4.956206,15,13,4
5787,128.100000,112.116000,5.089769,15,13,4
5788,128.100000,111.756000,4.919173,15,13,4
5789,128.100000,111.612000,5.290714,15,13,4
5790,128.100000,111.315000,5.364445,15,13,4
5791,128.100000,111.189000,5.181523,15,13,4
5792,128.100000,112.044000,5.299648,15,13,4
5793,128.100000,111.954000,5.028447,10,13,4
5794,128.100000,112.116000,4.736976,15,13,4
5795,128.100000,111.297000,5.054532,15,13,4
5796,128.100000,111.891000,4.908912,15,13,4
5797,128.100000,111.171000,5.069957,15,13,4
5798,128.100000,112.764000,4.823060,15,13,4
5799,128.100000,111.639000,4.848812,15,13,4
5800,128.100000,111.189000,4.737275,15,13,4
5801,128.100000,111.630000,4.761502,15,13,4
5802,128.100000,111.495000,4.921897,15,13,4
5803,128.100000,112.602000,5.064977,15,13,4
5804,128.100000,111.270000,4.977740,15,13,4
5805,128.100000,111.594000,5.121656,15,13,4
5806,128.100000,111.954000,4.423424,15,13,4
5807,128.100000,111.396000,4.926742,15,13,4
5808,128.100000,112.413000,4.875401,15,13,4
5809,128.100000,110.604000,4.972563,15,13,4
5810,128.100000,111.954000,4.548020,15,13,4
5811,128.100000,111.855000,5.214372,15,13,4
5812,128.100000,111.468000,5.659963,15,13,4
5813,128.100000,112.647000,4.525228,15,13,4
5814,128.100000,114.114000,4.698000,15,13,4
5815,128.100000,111.927000,4.869083,15,13,4
5816,128.100000,111.828000,5.411508,15,13,4
5817,128.100000,112.368000,4.817279,15,13,4
5818,128.100000,111.180000,4.758949,15,13,4
5819,128.100000,111.756000,5.420541,15,13,4
5820,128.100000,111.261000,5.140718,15,13,4
5821,128.100000,112.107000,4.750184,15,13,4
5822,128.100000,111.918000,4.843271,15,13,4
5823,128.100000,111.531000,4.742061,15,13,4
5824,128.100000,111.693000,4.571176,15,13,4
5825,128.100000,111.972000,4.915813,15,13,4
5826,128.100000,111.333000,4.653366,15,13,4
5827,128.100000,111.567000,4.876065,15,13,4
5828,128.100000,112.152000,5.281827,15,13,4
5829,128.100000,112.044000,5.494749,15,13,4
5830,128.100000,112.125000,4.573869,15,13,4
5831,128.100000,111.252000,5.046553,15,13,4
5832,128.100000,111.342000,5.292092,15,13,4
5833,128.100000,112.494000,5.035530,15,13,4
5834,128.100000,110.883000,5.319381,15,13,4
5835,128.100000,112.404000,4.673626,15,13,4
5836,128.100000,111.945000,5.361425,15,13,4
5837,128.100000,111.414000,4.708333,15,13,4
5838,128.100000,110.991000,5.064841,15,13,4
5839,128.100000,111.765000,5.005125,15,13,4
5840,128.100000,112.071000,4.887746,15,13,4
5841,128.100000,111.594000,4.796620,15,13,4
5842,128.100000,111.576000,4.805562,15,13,4
5843,128.100000,110.505000,4.771486,15,13,4
5844,128.100000,111.369000,4.804845,15,13,4
5845,128.100000,110.982000,5.423917,15,13,4
5846,128.100000,112.044000,4.925755,15,13,4
5847,128.100000,111.153000,4.967242,15,13,4
5848,128.100000,111.603000,5.134033,15,13,4
5849,128.100000,111.945000,4.744247,15,13,4
5850,128.100000,111.927000,4.936818,15,13,4
5851,128.100000,111.954000,5.058961,15,13,4
5852,128.100000,112.278000,4.545098,15,13,4
5853,128.100000,111.963000,4.816901,15,13,4
5854,128.100000,112.062000,4.916966,15,13,4
5855,128.100000,112.098000,4.880922,15,13,4
5856,128.100000,110.271000,5.355862,15,13,4
5857,128.100000,113.493000,4.700473,15,13,4
5858,128.100000,111.828000,5.210184,15,13,4
5859,128.100000,112.152000,5.130916,15,13,4
5860,128.100000,112.089000,5.145443,15,13,4
5861,128.100000,111.225000,5.271534,15,13,4
5862,128.100000,111.990000,4.928681,15,13,4
5863,128.100000,111.243000,5.342476,15,13,4
5864,128.100000,111.765000,5.117155,15,13,4
5865,128.100000,111.180000,5.089578,15,13,4
5866,128.100000,111.054000,4.891266,15,13,4
5867,128.100000,110.694000,5.681018,15,13,4
5868,128.100000,111.477000,4.380430,15,13,4
5869,128.100000,111.666000,5.045815,15,13,4
5870,128.100000,111.819000,5.174953,15,13,4
5871,128.100000,111.639000,4.699508,15,13,4
5872,128.100000,111.630000,4.977740,15,13,4
5873,128.100000,111.711000,4.970893,15,13,4
5874,128.100000,111.441000,4.890728,15,13,4
5875,128.100000,111.657000,4.700473,15,13,4
5876,128.100000,111.423000,4.903893,15,13,4
5877,128.100000,112.143000,5.152616,15,13,4
5878,128.100000,112.008000,5.083654,15,13,4
5879,128.100000,111.783000,4.862758,15,13,4
5880,128.100000,111.126000,5.429947,15,13,4
5881,128.100000,111.612000,5.253842,15,13,4
5882,128.100000,112.062000,4.827189,15,13,4
5883,128.100000,111.396000,5.128137,15,13,4
5884,128.100000,111.891000,4.875799,15,13,4
5885,128.100000,111.774000,4.585621,15,13,4
5886,128.100000,112.530000,4.710191,15,13,4
5887,128.100000,111.945000,4.596833,15,13,4
5888,128.100000,112.008000,4.977382,15,13,4
5889,128.100000,112.008000,5.096385,15,13,4
5890,128.100000,112.188000,4.636319,15,13,4
5891,128.100000,111.018000,4.848286,15,13,4
5892,128.100000,111.180000,4.494597,15,13,4
5893,128.100000,112.359000,4.761493,15,13,4
5894,128.100000,111.126000,4.972074,15,13,4
5895,128.100000,111.891000,4.935243,15,13,4
5896,128.100000,112.017000,4.974737,15,13,4
5897,128.100000,111.468000,5.072808,15,13,4
5898,128.100000,111.360000,5.218448,15,13,4
5899,128.100000,112.449000,4.736591,15,13,4
5900,128.100000,112.179000,5.293492,15,13,4
5901,128.100000,112.161000,5.096408,15,13,4
5902,128.100000,111.639000,4.762854,15,13,4
5903,128.100000,111.693000,4.883037,15,13,4
5904,128.100000,112.395000,4.957971,15,13,4
5905,128.100000,111.540000,5.130789,15,13,4
5906,128.100000,111.468000,4.691202,15,13,4
5907,128.100000,111.630000,4.903968,15,13,4
5908,128.100000,112.098000,4.413819,15,13,4
5909,128.100000,112.449000,4.762174,15,13,4
5910,128.100000,112.008000,4.668355,15,13,4
5911,128.100000,111.729000,4.829395,15,13,4
5912,128.100000,112.323000,4.653017,15,13,4
5913,128.100000,111.765000,5.019669,15,13,4
5914,128.100000,111.927000,4.898936,15,13,4
5915,128.100000,112.323000,4.776711,13,13,4
5916,128.100000,111.756000,5.103436,15,13,4
5917,128.100000,112.791000,4.855823,15,13,4
5918,128.100000,111.936000,5.173114,15,13,4
5919,128.100000,112.368000,4.810548,15,13,4
5920,128.100000,111.477000,4.317102,15,13,4
5921,128.100000,112.161000,4.263939,15,13,4
5922,128.100000,112.926000,5.059281,15,13,4
5923,128.100000,111.693000,5.141600,15,13,4
5924,128.100000,112.089000,4.918473,15,13,4
5925,128.100000,111.540000,5.054444,15,13,4
5926,128.100000,112.152000,4.750568,15,13,4
5927,128.100000,112.476000,4.936925,15,13,4
5928,128.100000,112.287000,4.858758,15,13,4
5929,128.100000,111.981000,4.721519,15,13,4
5930,128.100000,112.305000,4.671988,15,13,4
5931,128.100000,111.270000,4.832422,15,13,4
5932,128.100000,112.494000,5.088336,15,13,4
5933,128.100000,112.584000,5.006330,15,13,4
5934,128.100000,111.801000,4.652042,15,13,4
5935,128.100000,111.747000,5.118231,15,13,4
5936,128.100000,111.711000,4.642282,15,13,4
5937,128.100000,111.684000,4.398266,15,13,4
5938,128.100000,112.197000,4.685285,15,13,4
5939,128.100000,112.395000,4.602116,15,13,4
5940,128.100000,111.441000,5.003701,15,13,4
5941,128.100000,111.648000,4.881751,15,13,4
5942,128.100000,112.053000,5.723399,15,13,4
5943,128.100000,112.809000,4.529594,15,13,4
5944,128.100000,112.530000,4.818994,15,13,4
5945,128.100000,112.422000,5.004809,15,13,4
5946,128.100000,112.503000,4.496498,15,13,4
5947,128.100000,112.080000,5.057648,15,13,4
5948,128.100000,111.324000,4.880822,15,13,4
5949,128.100000,112.503000,4.587449,15,13,4
5950,128.100000,111.477000,4.825637,15,13,4
5951,128.100000,112.764000,4.949051,15,13,4
5952,128.100000,112.332000,4.786917,15,13,4
5953,128.100000,111.405000,5.164424,15,13,4
5954,128.100000,112.557000,4.881378,15,13,4
5955,128.100000,110.856000,5.191557,15,13,4
5956,128.100000,111.810000,4.922103,15,13,4
5957,128.100000,111.585000,4.621436,15,13,4
5958,128.100000,112.026000,4.452990,15,13,4
5959,128.100000,112.269000,4.165542,15,13,4
5960,128.100000,112.143000,4.710802,15,13,4
5961,128.100000,113.115000,4.689294,15,13,4
5962,128.100000,112.539000,4.933273,15,13,4
5963,128.100000,112.197000,4.787890,15,13,4
5964,128.100000,112.080000,4.110547,15,13,4
5965,128.100000,112.008000,4.737250,15,13,4
5966,128.100000,112.044000,4.834466,15,13,4
5967,128.100000,111.342000,4.677888,15,13,4
5968,128.100000,112.908000,4.771324,15,13,4
5969,128.100000,111.945000,5.306757,15,13,4
5970,128.100000,112.539000,5.148590,15,13,4
5971,128.100000,112.098000,5.052167,15,13,4
5972,128.100000,112.071000,5.033076,15,13,4
5973,128.100000,111.891000,4.879121,15,13,4
5974,128.100000,112.476000,4.790368,15,13,4
5975,128.100000,112.278000,4.699310,15,13,4
5976,128.100000,112.413000,5.380849,15,13,4
5977,128.100000,111.126000,4.975332,15,13,4
5978,128.100000,111.585000,4.468162,15,13,4
5979,128.100000,112.683000,4.819254,15,13,4
5980,128.100000,111.765000,4.732280,15,13,4
5981,128.100000,111.936000,4.914560,15,13,4
5982,128.100000,112.017000,4.627182,15,13,4
5983,128.100000,111.954000,5.402729,15,13,4
5984,128.100000,112.287000,4.893642,15,13,4
5985,128.100000,112.413000,5.335497,15,13,4
5986,128.100000,113.214000,5.019741,15,13,4
5987,128.100000,112.287000,4.570113,15,13,4
5988,128.100000,111.612000,4.986487,15,13,4
5989,128.100000,112.314000,4.807079,15,13,4
5990,128.100000,113.268000,4.732460,15,13,4
5991,128.100000,111.711000,5.161161,15,13,4
5992,128.100000,112.314000,4.632019,15,13,4
5993,128.100000,112.611000,4.514906,15,13,4
5994,128.100000,112.818000,4.740156,15,13,4
5995,128.100000,111.504000,5.009889,15,13,4
5996,128.100000,111.684000,5.198417,15,13,4
5997,128.100000,112.098000,5.002219,15,13,4
5998,128.100000,113.142000,4.615131,15,13,4
5999,128.100000,112.161000,5.240590,15,13,4
6000,128.100000,112.368000,4.773361,15,13,4
6001,128.100000,111.891000,4.725634,15,13,4
6002,128.100000,112.089000,4.882108,15,13,4
6003,128.100000,112.386000,5.296131,15,13,4
6004,128.100000,112.071000,5.219527,15,13,4
6005,128.100000,112.152000,4.968913,15,13,4
6006,128.100000,111.720000,5.141828,15,13,4
6007,128.100000,112.206000,4.778008,15,13,4
6008,128.100000,112.476000,4.535000,15,13,4
6009,128.100000,111.810000,5.199010,15,13,4
6010,128.100000,112.116000,5.493864,15,13,4
6011,128.100000,112.989000,4.877128,15,13,4
6012,128.100000,112.260000,5.187311,15,13,4
6013,128.100000,112.161000,4.926701,15,13,4
6014,128.100000,113.043000,4.944032,7,13,4
6015,128.100000,112.332000,5.014995,15,13,4
6016,128.100000,112.107000,5.233722,15,13,4
6017,128.100000,112.260000,4.955724,15,13,4
6018,128.100000,111.522000,5.298822,15,13,4
6019,128.100000,112.476000,4.766637,15,13,4
6020,128.100000,112.665000,4.532954,15,13,4
6021,128.100000,112.602000,4.997359,15,13,4
6022,128.100000,112.602000,4.907402,15,13,4
6023,128.100000,112.071000,4.708807,15,13,4
6024,128.100000,111.900000,4.927860,15,13,4
6025,128.100000,112.179000,4.925714,15,13,4
6026,128.100000,111.693000,4.606479,15,13,4
6027,128.100000,112.611000,4.107186,15,13,4
6028,128.100000,112.062000,5.072648,15,13,4
6029,128.100000,111.792000,4.821985,15,13,4
6030,128.100000,111.936000,4.588976,15,13,4
6031,128.100000,112.386000,4.290688,15,13,4
6032,128.100000,111.639000,4.838779,15,13,4
6033,128.100000,112.332000,4.918778,15,13,4
6034,128.100000,112.386000,4.603955,15,13,4
6035,128.100000,112.188000,4.777432,15,13,4
6036,128.100000,112.926000,4.803033,15,13,4
6037,128.100000,112.458000,5.368076,15,13,4
6038,128.100000,113.088000,4.323524,15,13,4
6039,128.100000,112.278000,4.820137,15,13,4
6040,128.100000,112.683000,4.689777,15,13,4
6041,128.100000,112.260000,5.453733,15,13,4
6042,128.100000,112.989000,4.756047,15,13,4
6043,128.100000,112.809000,4.630402,15,13,4
6044,128.100000,111.846000,5.063762,15,13,4
6045,128.100000,112.071000,4.483220,15,13,4
6046,128.100000,113.169000,4.964045,15,13,4
6047,128.100000,112.557000,5.062218,15,13,4
6048,128.100000,111.648000,4.755680,15,13,4
6049,128.100000,112.629000,4.595635,15,13,4
6050,128.100000,112.629000,4.920778,15,13,4
6051,128.100000,112.611000,5.097998,15,13,4
6052,128.100000,112.557000,4.807811,15,13,4
6053,128.100000,112.674000,4.409118,15,13,4
6054,128.100000,112.350000,4.840795,15,13,4
6055,128.100000,112.377000,4.761425,15,13,4
6056,128.100000,112.827000,4.818918,15,13,4
6057,128.100000,113.385000,4.920252,15,13,4
6058,128.100000,112.818000,4.914659,15,13,4
6059,128.100000,111.801000,5.396842,15,13,4
6060,128.100000,112.440000,4.962258,15,13,4
6061,128.100000,112.800000,5.202903,15,13,4
6062,128.100000,112.044000,4.758473,15,13,4
6063,128.100000,112.341000,4.933601,15,13,4
6064,128.100000,112.593000,4.551643,15,13,4
6065,128.100000,112.818000,4.985025,15,13,4
6066,128.100000,111.954000,4.844676,15,13,4
6067,128.100000,111.963000,5.406379,15,13,4
6068,128.100000,112.665000,4.273579,15,13,4
6069,128.100000,112.629000,4.864490,15,13,4
6070,128.100000,112.062000,5.113996,15,13,4
6071,128.100000,112.260000,4.802999,15,13,4
6072,128.100000,112.476000,4.699896,15,13,4
6073,128.100000,112.197000,4.589215,15,13,4
6074,128.100000,112.188000,5.025321,15,13,4
6075,128.100000,111.990000,4.661792,15,13,4
6076,128.100000,112.305000,4.762990,15,13,4
6077,128.100000,112.044000,4.807584,15,13,4
6078,128.100000,112.692000,4.934890,15,13,4
6079,128.100000,112.701000,4.970241,15,13,4
6080,128.100000,112.872000,4.698448,15,13,4
6081,128.100000,112.890000,4.083858,15,13,4
6082,128.100000,111.855000,5.016440,15,13,4
6083,128.100000,112.737000,4.896951,15,13,4
6084,128.100000,111.729000,5.310297,15,13,4
6085,128.100000,112.692000,4.661409,15,13,4
6086,128.100000,112.395000,4.812055,15,13,4
6087,128.100000,112.620000,4.624284,15,13,4
6088,128.100000,113.052000,4.196510,15,13,4
6089,128.100000,112.683000,4.942065,15,13,4
6090,128.100000,112.944000,5.052392,15,13,4
6091,128.100000,112.539000,4.888740,15,13,4
6092,128.100000,113.106000,4.636913,15,13,4
6093,128.100000,111.882000,5.044787,15,13,4
6094,128.100000,112.332000,4.758064,15,13,4
6095,128.100000,112.530000,4.433813,15,13,4
6096,128.100000,112.809000,4.800460,15,13,4
6097,128.100000,112.737000,5.421340,15,13,4
6098,128.100000,112.359000,4.433804,15,13,4
6099,128.100000,111.585000,5.181648,15,13,4
6100,128.100000,112.224000,4.940205,15,13,4
6101,128.100000,111.864000,4.494453,15,13,4
6102,128.100000,112.665000,5.291472,15,13,4
6103,128.100000,113.178000,4.796553,15,13,4
6104,128.100000,112.827000,5.435069,15,13,4
6105,128.100000,112.773000,4.940098,15,13,4
6106,128.100000,112.620000,4.429244,15,13,4
6107,128.100000,111.765000,4.559679,15,13,4
6108,128.100000,112.539000,4.563089,15,13,4
6109,128.100000,112.899000,4.926043,15,13,4
6110,128.100000,113.079000,5.010495,15,13,4
6111,128.100000,112.566000,4.842669,15,13,4
6112,128.100000,112.944000,4.170643,15,13,4
6113,128.100000,112.341000,5.128413,15,13,4
6114,128.100000,112.026000,5.423977,15,13,4
6115,128.100000,112.296000,4.690926,15,13,4
6116,128.100000,112.485000,4.833888,15,13,4
6117,128.100000,112.242000,4.919272,15,13,4
6118,128.100000,112.368000,4.845779,15,13,4
6119,128.100000,112.809000,4.563444,15,13,4
6120,128.100000,112.629000,5.042723,15,13,4
6121,128.100000,112.440000,4.957358,15,13,4
6122,128.100000,112.827000,4.825637,15,13,4
6123,128.100000,112.161000,4.649256,15,13,4
6124,128.100000,111.801000,4.562379,15,13,4
6125,128.100000,111.657000,5.106824,15,13,4
6126,128.100000,113.025000,4.847275,15,13,4
6127,128.100000,112.422000,4.662973,15,13,4
6128,128.100000,111.855000,4.786739,15,13,4
6129,128.100000,112.026000,5.184219,15,13,4
6130,128.100000,112.350000,5.192774,15,13,4
6131,128.100000,111.846000,4.986390,15,13,4
6132,128.100000,112.593000,4.447230,11,13,4
6133,128.100000,112.008000,5.300503,15,13,4
6134,128.100000,111.963000,5.266738,15,13,4
6135,128.100000,112.809000,5.155193,15,13,4
6136,128.100000,112.764000,4.927728,15,13,4
6137,128.100000,111.675000,4.783354,15,13,4
6138,128.100000,112.377000,5.098252,15,13,4
6139,128.100000,112.971000,4.583280,15,13,4
6140,128.100000,112.593000,4.492533,15,13,4
6141,128.100000,112.899000,4.590697,15,13,4
6142,128.100000,112.719000,4.988461,15,13,4
6143,128.100000,112.926000,4.918020,15,13,4
6144,128.100000,112.728000,5.057135,15,13,4
6145,128.100000,113.457000,4.638022,15,13,4
6146,128.100000,112.026000,4.610285,15,13,4
6147,128.100000,112.530000,4.623408,15,13,4
6148,128.100000,113.385000,5.113988,15,13,4
6149,128.100000,112.368000,4.837414,15,13,4
6150,128.100000,112.431000,5.044972,15,13,4
6151,128.100000,112.404000,4.877170,15,13,4
6152,128.100000,112.368000,5.454446,15,13,4
6153,128.100000,112.962000,4.769796,15,13,4
6154,128.100000,112.620000,4.871653,15,13,4
6155,128.100000,112.791000,4.500891,15,13,4
6156,128.100000,112.800000,5.289367,15,13,4
6157,128.100000,113.088000,4.226897,15,13,4
6158,128.100000,113.079000,3.855731,10,13,4
6159,128.100000,113.025000,4.838913,15,13,4
6160,128.100000,113.430000,4.262429,15,13,4
6161,128.100000,113.061000,4.706398,15,13,4
6162,128.100000,112.557000,4.514117,15,13,4
6163,128.100000,112.512000,5.184000,15,13,4
6164,128.100000,113.502000,4.946857,15,13,4
6165,128.100000,112.863000,4.708050,15,13,4
6166,128.100000,112.818000,5.176338,15,13,4
6167,128.100000,112.926000,4.770883,15,13,4
6168,128.100000,112.161000,4.941475,15,13,4
6169,128.100000,112.665000,4.645909,15,13,4
6170,128.100000,112.017000,5.846059,15,13,4
6171,128.100000,113.061000,4.225776,12,13,4
6172,128.100000,112.476000,5.217703,15,13,4
6173,128.100000,112.368000,4.749545,15,13,4
6174,128.100000,112.431000,4.881776,15,13,4
6175,128.100000,111.711000,4.677048,15,13,4
6176,128.100000,112.728000,5.259697,15,13,4
6177,128.100000,112.161000,4.788296,15,13,4
6178,128.100000,112.800000,4.854997,15,13,4
6179,128.100000,112.386000,5.290010,15,13,4
6180,128.100000,112.548000,4.959123,15,13,4
6181,128.100000,112.413000,4.781457,15,13,4
6182,128.100000,112.953000,4.866754,15,13,4
6183,128.100000,113.367000,4.817573,15,13,4
6184,128.100000,112.368000,4.933576,15,13,4
6185,128.100000,112.260000,4.559013,15,13,4
6186,128.100000,113.421000,4.607956,15,13,4
6187,128.100000,111.954000,5.106768,15,13,4
6188,128.100000,112.683000,5.100158,15,13,4
6189,128.100000,112.521000,4.961760,15,13,4
6190,128.100000,112.620000,4.947545,15,13,4
6191,128.100000,112.827000,4.810506,15,13,4
6192,128.100000,113.421000,4.384571,15,13,4
6193,128.100000,113.151000,4.306658,15,13,4
6194,128.100000,113.079000,4.722548,15,13,4
6195,128.100000,112.755000,4.818784,15,13,4
6196,128.100000,113.331000,4.678433,15,13,4
6197,128.100000,112.863000,4.659628,15,13,4
6198,128.100000,112.899000,4.709151,15,13,4
6199,128.100000,112.476000,5.158374,15,13,4
6200,128.100000,112.269000,4.700887,15,13,4
6201,128.100000,113.259000,4.990733,15,13,4
6202,128.100000,112.350000,4.850825,15,13,4
6203,128.100000,113.268000,4.959776,15,13,4
6204,128.100000,113.079000,4.649953,15,13,4
6205,128.100000,113.376000,4.812299,15,13,4
6206,128.100000,112.611000,5.159591,15,13,4
6207,128.100000,112.818000,4.447457,15,13,4
6208,128.100000,112.746000,4.620464,15,13,4
6209,128.100000,112.539000,4.670116,15,13,4
6210,128.100000,112.611000,4.925056,15,13,4
6211,128.100000,112.809000,5.306941,15,13,4
6212,128.100000,113.160000,4.864997,15,13,4
6213,128.100000,113.250000,4.640894,15,13,4
6214,128.100000,113.169000,4.622698,15,13,4
6215,128.100000,113.700000,4.646999,15,13,4
6216,128.100000,112.458000,4.655323,15,13,4
6217,128.100000,112.944000,5.097084,15,13,4
6218,128.100000,113.097000,5.562633,15,13,4
6219,128.100000,112.791000,4.435631,15,13,4
6220,128.100000,112.413000,4.882042,15,13,4
6221,128.100000,112.899000,4.351563,15,13,4
6222,128.100000,112.926000,4.634817,15,13,4
6223,128.100000,112.323000,4.953198,15,13,4
6224,128.100000,112.548000,4.706028,15,13,4
6225,128.100000,114.177000,4.579320,15,13,4
6226,128.100000,112.944000,4.468788,15,13,4
6227,128.100000,113.007000,5.002664,15,13,4
6228,128.100000,112.089000,5.042081,15,13,4
6229,128.100000,113.088000,5.290714,15,13,4
6230,128.100000,113.034000,4.545882,15,13,4
6231,128.100000,113.682000,4.366586,15,13,4
6232,128.100000,112.422000,5.241957,15,13,4
6233,128.100000,112.224000,4.718816,15,13,4
6234,128.100000,112.926000,4.858366,15,13,4
6235,128.100000,112.197000,4.937802,15,13,4
6236,128.100000,113.241000,4.817304,13,13,4
6237,128.100000,112.773000,4.654758,15,13,4
6238,128.100000,113.007000,4.819590,15,13,4
6239,128.100000,112.710000,4.345239,15,13,4
6240,128.100000,113.196000,4.832120,15,13,4
6241,128.100000,112.665000,4.413443,15,13,4
6242,128.100000,113.187000,5.029148,15,13,4
6243,128.100000,113.070000,4.673938,15,13,4
6244,128.100000,114.006000,4.996775,15,13,4
6245,128.100000,112.872000,4.366030,15,13,4
6246,128.100000,113.502000,4.417488,15,13,4
6247,128.100000,113.025000,4.825503,15,13,4
6248,128.100000,113.268000,4.461096,15,13,4
6249,128.100000,113.124000,4.317224,15,13,4
6250,128.100000,113.673000,4.561597,15,13,4
6251,128.100000,111.801000,4.856490,15,13,4
6252,128.100000,113.484000,4.895073,15,13,4
6253,128.100000,111.783000,4.754956,15,13,4
6254,128.100000,114.186000,4.372963,11,13,4
6255,128.100000,113.574000,4.634817,15,13,4
6256,128.100000,113.430000,4.773395,15,13,4
6257,128.100000,113.277000,4.759724,15,13,4
6258,128.100000,112.089000,4.858825,15,13,4
6259,128.100000,112.881000,4.550290,15,13,4
6260,128.100000,113.007000,4.651973,15,13,4
6261,128.100000,113.691000,4.872476,15,13,4
6262,128.100000,113.061000,5.195573,15,13,4
6263,128.100000,113.250000,4.393438,15,13,4
6264,128.100000,112.989000,4.435265,15,13,4
6265,128.100000,113.781000,4.568056,15,13,4
6266,128.100000,112.719000,4.911552,15,13,4
6267,128.100000,113.286000,4.603955,15,13,4
6268,128.100000,113.079000,5.188397,13,13,4
6269,128.100000,112.782000,4.986650,15,13,4
6270,128.100000,111.900000,4.823194,15,13,4
6271,128.100000,113.241000,4.684316,15,13,4
6272,128.100000,113.088000,4.809538,15,13,4
6273,128.100000,112.467000,5.231865,15,13,4
6274,128.100000,112.962000,4.971032,15,13,4
6275,128.100000,112.773000,4.602257,9,13,4
6276,128.100000,113.763000,4.603665,15,13,4
6277,128.100000,113.979000,3.963466,15,13,4
6278,128.100000,113.682000,4.463819,15,13,4
6279,128.100000,112.305000,4.337543,15,13,4
6280,128.100000,113.016000,4.796451,15,13,4
6281,128.100000,112.476000,4.328467,15,13,4
6282,128.100000,112.494000,5.035530,15,13,4
6283,128.100000,113.970000,4.313433,10,13,4
6284,128.100000,113.160000,4.619026,15,13,4
6285,128.100000,112.710000,4.656576,15,13,4
6286,128.100000,114.060000,4.589118,15,13,4
6287,128.100000,113.331000,4.748888,15,13,4
6288,128.100000,113.700000,4.458408,15,13,4
6289,128.100000,113.250000,4.482867,15,13,4
6290,128.100000,112.710000,4.520653,15,13,4
