Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
4763,360.400000,341.780000,5.276249,2,14,11
4764,360.400000,341.321000,5.660588,2,14,11
4765,360.400000,340.475000,6.018478,9,14,11
4766,360.400000,340.791000,5.467305,11,14,11
4767,360.400000,339.900000,5.509047,6,14,11
4768,360.400000,340.989000,5.763834,2,14,11
4769,360.400000,340.330000,5.498845,4,14,11
4770,360.400000,340.774000,6.083545,2,14,11
4771,360.400000,341.338000,5.805356,2,14,11
4772,360.400000,341.510000,5.335869,6,14,11
4773,360.400000,340.169000,5.812086,5,14,11
4774,360.400000,340.187000,6.043834,15,14,11
4775,360.400000,340.647000,5.561321,7,14,11
4776,360.400000,339.664000,5.607397,5,14,11
4777,360.400000,341.213000,5.425157,2,14,11
4778,360.400000,340.855000,5.859460,2,14,11
4779,360.400000,339.514000,5.990459,15,14,11
4780,360.400000,341.825000,5.484731,2,14,11
4781,360.400000,339.533000,6.121945,3,14,11
4782,360.400000,340.998000,5.666445,2,14,11
4783,360.400000,340.188000,6.249196,2,14,11
4784,360.400000,340.649000,5.664583,5,14,11
4785,360.400000,340.988000,5.923754,2,14,11
4786,360.400000,339.710000,6.278463,3,14,11
4787,360.400000,339.791000,5.865204,12,14,11
4788,360.400000,341.303000,5.589588,6,14,11
4789,360.400000,338.783000,6.673755,3,14,11
4790,360.400000,340.502000,5.339700,2,14,11
4791,360.400000,339.325000,5.122019,3,14,11
4792,360.400000,340.249000,6.023811,2,14,11
4793,360.400000,341.853000,5.374169,2,14,11
4794,360.400000,340.763000,6.134291,15,14,11
4795,360.400000,341.060000,5.793652,2,14,11
4796,360.400000,340.233000,5.797811,5,14,11
4797,360.400000,340.934000,5.669695,2,14,11
4798,360.400000,340.150000,6.129918,3,14,11
4799,360.400000,341.294000,5.807923,2,14,11
4800,360.400000,339.658000,5.642981,15,14,11
4801,360.400000,340.864000,5.821383,3,14,11
4802,360.400000,340.009000,5.697176,8,14,11
4803,360.400000,341.476000,5.626155,2,14,11
4804,360.400000,340.259000,6.178318,8,14,11
4805,360.400000,340.547000,5.535223,2,14,11
4806,360.400000,340.044000,5.703846,6,14,11
4807,360.400000,340.430000,5.398583,2,14,11
4808,360.400000,342.115000,5.093650,2,14,11
4809,360.400000,340.150000,5.901008,11,14,11
4810,360.400000,340.124000,5.923869,6,14,11
4811,360.400000,340.835000,5.449502,2,14,11
4812,360.400000,341.212000,5.319723,9,14,11
4813,360.400000,340.232000,5.505359,15,14,11
4814,360.400000,340.756000,5.502060,2,14,11
4815,360.400000,341.356000,6.242809,6,14,11
4816,360.400000,339.727000,5.774684,3,14,11
4817,360.400000,340.648000,5.313031,2,14,11
4818,360.400000,341.168000,6.223727,2,14,11
4819,360.400000,340.934000,5.416073,9,14,11
4820,360.400000,340.818000,5.618530,2,14,11
4821,360.400000,341.501000,5.585490,2,14,11
4822,360.400000,340.207000,5.472902,4,14,11
4823,360.400000,340.251000,5.726928,12,14,11
4824,360.400000,340.783000,5.802431,2,14,11
4825,360.400000,339.830000,6.316668,3,14,11
4826,360.400000,341.456000,5.673964,2,14,11
4827,360.400000,340.190000,6.091084,3,14,11
4828,360.400000,341.474000,5.552704,2,14,11
4829,360.400000,341.311000,5.175266,3,14,11
4830,360.400000,339.990000,6.217805,6,14,11
4831,360.400000,341.104000,5.855287,2,14,11
4832,360.400000,339.857000,5.766251,3,14,11
4833,360.400000,339.899000,5.791019,3,14,11
4834,360.400000,341.609000,5.143133,2,14,11
4835,360.400000,341.205000,6.448572,7,14,11
4836,360.400000,339.423000,6.146411,8,14,11
4837,360.400000,341.007000,5.894171,2,14,11
4838,360.400000,340.582000,6.226257,15,14,11
4839,360.400000,339.865000,5.739344,3,14,11
4840,360.400000,339.260000,5.723635,3,14,11
4841,360.400000,341.159000,5.594410,6,14,11
4842,360.400000,340.225000,5.984236,2,14,11
4843,360.400000,340.979000,5.475843,2,14,11
4844,360.400000,339.243000,5.701197,3,14,11
4845,360.400000,339.898000,6.298174,9,14,11
4846,360.400000,340.808000,5.295237,3,14,11
4847,360.400000,340.010000,6.890711,3,14,11
4848,360.400000,341.187000,5.350638,4,14,11
4849,360.400000,340.305000,5.483892,2,14,11
4850,360.400000,341.294000,5.372929,2,14,11
4851,360.400000,341.069000,5.424918,2,14,11
4852,360.400000,339.309000,6.258340,3,14,11
4853,360.400000,341.314000,5.592477,9,14,11
4854,360.400000,339.709000,6.816863,15,14,11
4855,360.400000,339.281000,6.753024,13,14,11
4856,360.400000,340.213000,5.696730,4,14,11
4857,360.400000,339.468000,5.369113,4,14,11
4858,360.400000,341.304000,5.238720,2,14,11
4859,360.400000,340.663000,5.321817,2,14,11
4860,360.400000,339.443000,5.831128,3,14,11
4861,360.400000,341.466000,5.842144,2,14,11
4862,360.400000,341.043000,5.470142,2,14,11
4863,360.400000,339.525000,6.074280,4,14,11
4864,360.400000,339.856000,5.651183,6,14,11
4865,360.400000,339.512000,6.440424,4,14,11
4866,360.400000,340.574000,5.278667,7,14,11
4867,360.400000,339.485000,6.079776,3,14,11
4868,360.400000,339.901000,5.552630,4,14,11
4869,360.400000,341.888000,5.407648,2,14,11
4870,360.400000,341.375000,6.004854,6,14,11
4871,360.400000,341.059000,5.922923,5,14,11
4872,360.400000,341.554000,5.911048,2,14,11
4873,360.400000,341.185000,5.785782,15,14,11
4874,360.400000,339.711000,6.057853,3,14,11
4875,360.400000,341.239000,5.085271,2,14,11
4876,360.400000,339.855000,5.879887,8,14,11
4877,360.400000,340.387000,5.639036,2,14,11
4878,360.400000,341.392000,5.545461,2,14,11
4879,360.400000,340.621000,5.489249,3,14,11
4880,360.400000,339.566000,6.519405,6,14,11
4881,360.400000,339.936000,5.934265,2,14,11
4882,360.400000,341.458000,5.382085,2,14,11
4883,360.400000,341.860000,5.692100,9,14,11
4884,360.400000,340.557000,5.412250,3,14,11
4885,360.400000,340.488000,5.479056,15,14,11
4886,360.400000,342.492000,5.319468,2,14,11
4887,360.400000,339.302000,5.553953,3,14,11
4888,360.400000,341.070000,5.282452,3,14,11
4889,360.400000,341.438000,5.990455,2,14,11
4890,360.400000,341.618000,5.599132,2,14,11
4891,360.400000,341.231000,5.421267,5,14,11
4892,360.400000,341.393000,5.636280,2,14,11
4893,360.400000,340.953000,5.246722,2,14,11
4894,360.400000,338.854000,6.047866,3,14,11
4895,360.400000,340.674000,5.958467,4,14,11
4896,360.400000,340.358000,6.181168,5,14,11
4897,360.400000,339.601000,5.525875,7,14,11
4898,360.400000,341.123000,5.571945,9,14,11
4899,360.400000,341.098000,6.148007,3,14,11
4900,360.400000,340.285000,6.083328,4,14,11
4901,360.400000,341.690000,5.600045,4,14,11
4902,360.400000,339.847000,6.559809,3,14,11
4903,360.400000,341.683000,5.396092,2,14,11
4904,360.400000,341.023000,5.206724,4,14,11
4905,360.400000,341.367000,5.891894,2,14,11
4906,360.400000,339.593000,6.168294,6,14,11
4907,360.400000,340.953000,5.432301,2,14,11
4908,360.400000,340.384000,6.030833,9,14,11
4909,360.400000,341.294000,5.944541,2,14,11
4910,360.400000,341.167000,5.471016,15,14,11
4911,360.400000,339.574000,6.480025,5,14,11
4912,360.400000,340.699000,6.222242,6,14,11
4913,360.400000,340.844000,5.868276,4,14,11
4914,360.400000,339.331000,6.003877,3,14,11
4915,360.400000,340.269000,6.538451,3,14,11
4916,360.400000,340.286000,5.687161,15,14,11
4917,360.400000,340.882000,6.417685,4,14,11
4918,360.400000,340.605000,6.090556,3,14,11
4919,360.400000,339.718000,5.354781,5,14,11
4920,360.400000,340.261000,6.113721,2,14,11
4921,360.400000,341.788000,5.735874,2,14,11
4922,360.400000,340.675000,6.073506,4,14,11
4923,360.400000,340.351000,6.238085,8,14,11
4924,360.400000,341.115000,5.557740,2,14,11
4925,360.400000,341.311000,5.494122,8,14,11
4926,360.400000,340.978000,5.993189,2,14,11
4927,360.400000,340.278000,5.503428,9,14,11
4928,360.400000,339.984000,6.022902,3,14,11
4929,360.400000,340.539000,6.025527,2,14,11
4930,360.400000,339.809000,6.180794,3,14,11
4931,360.400000,340.116000,5.781673,3,14,11
4932,360.400000,340.675000,5.974452,7,14,11
4933,360.400000,340.843000,5.713200,5,14,11
4934,360.400000,341.158000,6.354765,2,14,11
4935,360.400000,339.460000,6.037930,3,14,11
4936,360.400000,340.709000,5.881447,2,14,11
4937,360.400000,340.798000,5.411358,8,14,11
4938,360.400000,339.989000,5.165692,6,14,11
4939,360.400000,340.053000,5.919112,3,14,11
4940,360.400000,339.567000,6.226541,8,14,11
4941,360.400000,341.213000,5.344767,2,14,11
4942,360.400000,340.847000,6.606791,4,14,11
4943,360.400000,341.077000,6.020529,11,14,11
4944,360.400000,340.099000,5.698061,15,14,11
4945,360.400000,339.424000,5.420021,6,14,11
4946,360.400000,341.365000,6.068663,2,14,11
4947,360.400000,341.087000,5.242417,5,14,11
4948,360.400000,339.747000,6.232262,3,14,11
4949,360.400000,341.050000,5.507676,3,14,11
4950,360.400000,340.699000,6.030531,5,14,11
4951,360.400000,340.082000,5.525566,4,14,11
4952,360.400000,341.385000,6.324988,2,14,11
4953,360.400000,339.611000,6.306947,4,14,11
4954,360.400000,339.739000,5.881274,3,14,11
4955,360.400000,341.204000,5.631357,2,14,11
4956,360.400000,340.357000,5.687623,3,14,11
4957,360.400000,340.339000,6.465352,2,14,11
4958,360.400000,341.860000,5.221551,2,14,11
4959,360.400000,340.349000,6.219349,2,14,11
4960,360.400000,340.700000,6.009742,4,14,11
4961,360.400000,341.186000,5.770581,2,14,11
4962,360.400000,340.403000,5.553079,4,14,11
4963,360.400000,341.996000,5.472658,2,14,11
4964,360.400000,341.079000,6.170256,9,14,11
4965,360.400000,340.708000,5.899334,3,14,11
4966,360.400000,339.730000,6.187883,5,14,11
4967,360.400000,341.537000,5.362418,2,14,11
4968,360.400000,340.312000,5.357654,15,14,11
4969,360.400000,341.095000,5.542678,2,14,11
4970,360.400000,341.599000,5.850547,15,14,11
4971,360.400000,340.232000,5.883262,4,14,11
4972,360.400000,339.657000,5.769926,8,14,11
4973,360.400000,341.270000,5.533652,2,14,11
4974,360.400000,341.519000,5.595600,2,14,11
4975,360.400000,341.060000,5.527983,3,14,11
4976,360.400000,340.693000,5.750987,11,14,11
4977,360.400000,340.277000,6.881858,5,14,11
4978,360.400000,340.096000,5.917211,7,14,11
4979,360.400000,342.329000,5.744237,2,14,11
4980,360.400000,340.285000,5.544139,5,14,11
4981,360.400000,340.951000,5.377295,2,14,11
4982,360.400000,340.358000,5.792878,9,14,11
4983,360.400000,341.177000,5.569037,2,14,11
4984,360.400000,339.872000,6.251977,3,14,11
4985,360.400000,342.266000,5.726242,2,14,11
4986,360.400000,339.673000,6.135142,6,14,11
4987,360.400000,342.455000,6.373623,2,14,11
4988,360.400000,341.122000,5.907429,15,14,11
4989,360.400000,339.470000,6.195974,5,14,11
4990,360.400000,339.748000,6.554349,4,14,11
4991,360.400000,342.519000,5.697907,2,14,11
4992,360.400000,339.574000,5.663596,3,14,11
4993,360.400000,341.665000,5.543435,2,14,11
4994,360.400000,340.135000,5.961483,3,14,11
4995,360.400000,341.627000,5.149541,2,14,11
4996,360.400000,341.419000,5.682265,15,14,11
4997,360.400000,341.924000,6.015382,15,14,11
4998,360.400000,340.098000,6.258594,5,14,11
4999,360.400000,340.601000,5.753599,2,14,11
5000,360.400000,340.566000,6.182398,9,14,11
5001,360.400000,340.215000,6.299895,12,14,11
5002,360.400000,341.799000,5.724570,2,14,11
5003,360.400000,340.663000,5.195511,15,14,11
5004,360.400000,341.260000,6.025247,2,14,11
5005,360.400000,338.992000,5.854104,3,14,11
5006,360.400000,341.593000,5.653128,2,14,11
5007,360.400000,341.914000,4.605714,2,14,11
5008,360.400000,340.251000,5.577248,8,14,11
5009,360.400000,340.953000,5.562615,2,14,11
5010,360.400000,341.213000,5.270667,4,14,11
5011,360.400000,340.286000,5.892962,2,14,11
5012,360.400000,339.639000,5.863683,13,14,11
5013,360.400000,340.754000,5.606611,2,14,11
5014,360.400000,340.754000,5.715355,2,14,11
5015,360.400000,340.873000,5.509516,15,14,11
5016,360.400000,340.376000,5.501984,2,14,11
5017,360.400000,341.869000,5.380608,2,14,11
5018,360.400000,341.536000,5.794938,2,14,11
5019,360.400000,339.984000,6.218468,3,14,11
5020,360.400000,339.547000,5.720567,3,14,11
5021,360.400000,341.242000,5.083152,15,14,11
5022,360.400000,340.557000,6.172945,12,14,11
5023,360.400000,340.016000,5.624673,9,14,11
5024,360.400000,341.592000,4.895134,2,14,11
5025,360.400000,340.826000,5.162124,5,14,11
5026,360.400000,339.855000,6.019508,15,14,11
5027,360.400000,339.782000,6.083689,2,14,11
5028,360.400000,341.125000,5.359018,2,14,11
5029,360.400000,339.649000,5.843107,3,14,11
5030,360.400000,340.578000,5.970001,2,14,11
5031,360.400000,340.960000,5.536280,15,14,11
5032,360.400000,341.555000,6.317031,2,14,11
5033,360.400000,341.106000,5.811468,2,14,11
5034,360.400000,340.416000,5.318716,6,14,11
5035,360.400000,340.093000,5.986188,15,14,11
5036,360.400000,340.774000,5.434531,2,14,11
5037,360.400000,339.929000,6.233447,3,14,11
5038,360.400000,341.141000,5.440425,2,14,11
5039,360.400000,340.628000,6.102640,2,14,11
5040,360.400000,340.024000,5.777579,15,14,11
5041,360.400000,339.324000,5.670805,8,14,11
5042,360.400000,340.747000,5.796783,2,14,11
5043,360.400000,340.596000,6.706697,3,14,11
5044,360.400000,339.945000,6.057217,3,14,11
5045,360.400000,340.447000,5.660785,4,14,11
5046,360.400000,341.151000,5.935596,3,14,11
5047,360.400000,340.511000,5.840786,2,14,11
5048,360.400000,339.281000,6.035175,3,14,11
5049,360.400000,340.981000,5.841228,2,14,11
5050,360.400000,341.051000,5.529295,6,14,11
5051,360.400000,340.305000,5.660272,3,14,11
5052,360.400000,341.233000,5.434152,2,14,11
5053,360.400000,341.392000,5.949919,2,14,11
5054,360.400000,341.178000,5.543998,7,14,11
5055,360.400000,340.546000,6.205198,2,14,11
5056,360.400000,341.698000,5.343575,2,14,11
5057,360.400000,340.502000,6.016809,3,14,11
5058,360.400000,340.494000,5.826317,2,14,11
5059,360.400000,340.359000,6.143242,9,14,11
5060,360.400000,341.087000,6.234126,4,14,11
5061,360.400000,340.466000,5.711449,15,14,11
5062,360.400000,340.359000,5.422842,3,14,11
5063,360.400000,339.629000,5.621340,6,14,11
5064,360.400000,340.182000,6.645079,9,14,11
5065,360.400000,341.645000,5.650263,3,14,11
5066,360.400000,340.467000,5.469681,3,14,11
5067,360.400000,341.626000,5.758622,2,14,11
5068,360.400000,340.127000,6.323731,4,14,11
5069,360.400000,340.574000,5.789950,2,14,11
5070,360.400000,339.182000,6.253133,3,14,11
5071,360.400000,340.187000,5.700520,3,14,11
5072,360.400000,342.023000,5.461829,2,14,11
5073,360.400000,341.276000,6.067225,2,14,11
5074,360.400000,340.943000,6.234473,4,14,11
5075,360.400000,339.261000,5.720890,12,14,11
5076,360.400000,341.878000,5.350544,2,14,11
5077,360.400000,340.577000,5.777696,10,14,11
5078,360.400000,341.617000,5.869567,2,14,11
5079,360.400000,340.898000,6.069678,3,14,11
5080,360.400000,340.690000,5.861066,2,14,11
5081,360.400000,340.692000,5.421193,2,14,11
5082,360.400000,340.622000,5.817518,3,14,11
5083,360.400000,339.137000,6.469384,3,14,11
5084,360.400000,341.977000,6.282561,2,14,11
5085,360.400000,340.169000,5.969601,2,14,11
5086,360.400000,341.186000,5.614375,2,14,11
5087,360.400000,340.933000,5.698720,2,14,11
5088,360.400000,340.997000,5.713798,3,14,11
5089,360.400000,341.599000,5.438704,2,14,11
5090,360.400000,340.656000,6.421734,3,14,11
5091,360.400000,342.049000,5.718925,2,14,11
5092,360.400000,339.388000,5.798246,15,14,11
5093,360.400000,340.888000,5.318200,2,14,11
5094,360.400000,340.727000,5.709954,2,14,11
5095,360.400000,341.423000,5.914404,2,14,11
5096,360.400000,340.978000,5.489528,2,14,11
5097,360.400000,340.492000,6.125662,2,14,11
5098,360.400000,342.059000,5.166006,2,14,11
5099,360.400000,341.087000,5.242588,15,14,11
5100,360.400000,341.716000,5.616346,2,14,11
5101,360.400000,340.790000,5.571526,15,14,11
5102,360.400000,340.331000,5.452884,2,14,11
5103,360.400000,341.485000,5.994304,3,14,11
5104,360.400000,341.203000,5.811875,2,14,11
5105,360.400000,340.774000,5.917358,4,14,11
5106,360.400000,340.215000,6.107968,3,14,11
5107,360.400000,339.803000,5.897855,13,14,11
5108,360.400000,341.394000,5.331882,2,14,11
5109,360.400000,341.996000,4.990990,2,14,11
5110,360.400000,340.637000,6.158452,3,14,11
5111,360.400000,340.170000,6.916075,8,14,11
5112,360.400000,340.798000,5.769246,2,14,11
5113,360.400000,340.647000,6.024010,2,14,11
5114,360.400000,340.305000,5.343246,5,14,11
5115,360.400000,341.059000,5.567640,2,14,11
5116,360.400000,342.122000,5.726405,2,14,11
5117,360.400000,340.717000,6.028865,3,14,11
5118,360.400000,339.569000,5.972666,6,14,11
5119,360.400000,341.250000,5.750678,2,14,11
5120,360.400000,340.916000,5.433907,2,14,11
5121,360.400000,340.754000,6.026548,2,14,11
5122,360.400000,341.826000,6.094516,2,14,11
5123,360.400000,339.855000,6.498206,3,14,11
5124,360.400000,339.838000,5.986949,3,14,11
5125,360.400000,341.402000,5.220555,2,14,11
5126,360.400000,340.818000,6.300387,2,14,11
5127,360.400000,341.070000,5.478659,3,14,11
5128,360.400000,340.970000,5.414397,2,14,11
5129,360.400000,342.094000,5.810711,2,14,11
5130,360.400000,342.178000,5.719276,6,14,11
5131,360.400000,341.348000,5.543545,6,14,11
5132,360.400000,340.330000,6.194328,3,14,11
5133,360.400000,340.294000,5.650997,2,14,11
5134,360.400000,341.221000,4.743085,2,14,11
5135,360.400000,341.051000,5.705059,2,14,11
5136,360.400000,342.104000,5.490554,2,14,11
5137,360.400000,340.700000,5.107583,2,14,11
5138,360.400000,340.583000,5.478577,2,14,11
5139,360.400000,341.834000,5.593625,2,14,11
5140,360.400000,340.558000,5.330163,12,14,11
5141,360.400000,341.312000,5.003964,2,14,11
5142,360.400000,342.258000,5.482357,2,14,11
5143,360.400000,341.277000,5.616491,13,14,11
5144,360.400000,341.113000,5.904789,2,14,11
5145,360.400000,341.392000,5.558591,13,14,11
5146,360.400000,340.636000,5.891969,4,14,11
5147,360.400000,340.620000,5.983009,6,14,11
5148,360.400000,341.914000,5.664168,2,14,11
5149,360.400000,341.185000,5.684090,2,14,11
5150,360.400000,340.484000,6.102192,4,14,11
5151,360.400000,340.888000,5.811631,3,14,11
5152,360.400000,339.314000,6.605831,12,14,11
5153,360.400000,341.510000,6.182402,3,14,11
5154,360.400000,339.990000,5.967571,3,14,11
5155,360.400000,339.271000,5.997438,4,14,11
5156,360.400000,340.997000,6.147511,4,14,11
5157,360.400000,341.015000,5.776753,4,14,11
5158,360.400000,340.025000,5.958815,4,14,11
5159,360.400000,341.663000,5.268447,2,14,11
5160,360.400000,340.019000,5.901113,3,14,11
5161,360.400000,339.442000,5.897223,7,14,11
5162,360.400000,341.465000,5.675216,2,14,11
5163,360.400000,340.018000,5.613366,5,14,11
5164,360.400000,340.835000,5.809068,2,14,11
5165,360.400000,341.186000,5.413280,6,14,11
5166,360.400000,342.680000,5.575482,2,14,11
5167,360.400000,341.439000,6.146932,2,14,11
5168,360.400000,342.124000,4.975181,5,14,11
5169,360.400000,341.555000,5.662197,2,14,11
5170,360.400000,338.867000,6.295745,5,14,11
5171,360.400000,340.575000,5.679954,2,14,11
5172,360.400000,340.198000,6.169051,4,14,11
5173,360.400000,340.342000,5.552948,3,14,11
5174,360.400000,340.476000,5.792031,3,14,11
5175,360.400000,341.293000,5.204234,2,14,11
5176,360.400000,341.682000,5.528262,2,14,11
5177,360.400000,340.313000,6.019812,5,14,11
5178,360.400000,340.222000,5.990485,5,14,11
5179,360.400000,341.105000,6.435315,2,14,11
5180,360.400000,340.529000,5.622620,15,14,11
5181,360.400000,341.330000,6.019244,2,14,11
5182,360.400000,341.286000,5.420572,2,14,11
5183,360.400000,340.457000,5.981476,6,14,11
5184,360.400000,339.955000,6.214859,5,14,11
5185,360.400000,340.783000,5.309502,3,14,11
5186,360.400000,341.501000,5.637295,2,14,11
5187,360.400000,341.429000,5.453775,2,14,11
5188,360.400000,340.638000,5.773158,3,14,11
5189,360.400000,342.095000,4.854140,2,14,11
5190,360.400000,341.195000,5.867033,3,14,11
5191,360.400000,340.970000,5.624580,2,14,11
5192,360.400000,339.829000,5.614237,5,14,11
5193,360.400000,339.226000,6.614146,5,14,11
5194,360.400000,341.311000,5.820565,2,14,11
5195,360.400000,341.212000,5.511176,3,14,11
5196,360.400000,340.160000,5.958758,2,14,11
5197,360.400000,340.584000,5.631371,2,14,11
5198,360.400000,341.024000,5.184132,2,14,11
5199,360.400000,341.033000,5.125857,2,14,11
5200,360.400000,341.725000,5.045421,2,14,11
5201,360.400000,341.213000,5.713137,2,14,11
5202,360.400000,342.023000,5.389673,2,14,11
5203,360.400000,341.295000,6.178728,9,14,11
5204,360.400000,340.458000,6.195550,15,14,11
5205,360.400000,340.179000,6.198343,3,14,11
5206,360.400000,339.864000,6.400789,4,14,11
5207,360.400000,341.167000,6.227135,2,14,11
5208,360.400000,340.467000,5.618061,8,14,11
5209,360.400000,341.115000,5.906156,3,14,11
5210,360.400000,339.945000,5.506821,10,14,11
5211,360.400000,341.429000,5.793381,2,14,11
5212,360.400000,340.736000,5.967253,2,14,11
5213,360.400000,341.285000,5.363103,2,14,11
5214,360.400000,340.226000,5.732672,6,14,11
5215,360.400000,340.530000,5.604525,3,14,11
5216,360.400000,341.572000,5.864078,2,14,11
5217,360.400000,341.302000,5.265700,2,14,11
5218,360.400000,340.817000,6.304698,2,14,11
5219,360.400000,341.745000,5.324685,2,14,11
5220,360.400000,340.012000,5.990581,3,14,11
5221,360.400000,339.494000,6.729098,7,14,11
5222,360.400000,340.550000,6.035420,15,14,11
5223,360.400000,341.276000,5.420408,2,14,11
5224,360.400000,340.223000,5.990857,2,14,11
5225,360.400000,341.059000,5.805516,2,14,11
5226,360.400000,340.178000,6.128174,7,14,11
5227,360.400000,342.248000,5.584630,4,14,11
5228,360.400000,340.682000,5.996072,2,14,11
5229,360.400000,341.122000,5.168822,2,14,11
5230,360.400000,340.879000,5.671707,2,14,11
5231,360.400000,340.017000,5.888838,3,14,11
5232,360.400000,340.583000,5.645566,3,14,11
5233,360.400000,341.340000,5.922685,2,14,11
5234,360.400000,340.783000,5.799794,12,14,11
5235,360.400000,341.028000,5.534005,4,14,11
5236,360.400000,341.340000,5.101745,2,14,11
5237,360.400000,339.880000,5.520163,2,14,11
5238,360.400000,341.608000,6.043123,4,14,11
5239,360.400000,340.583000,5.819984,5,14,11
5240,360.400000,340.070000,6.049521,3,14,11
5241,360.400000,340.916000,5.229660,2,14,11
5242,360.400000,340.160000,6.034252,3,14,11
5243,360.400000,340.385000,6.305908,2,14,11
5244,360.400000,342.473000,5.361713,2,14,11
5245,360.400000,340.089000,6.936885,4,14,11
5246,360.400000,340.636000,6.107971,15,14,11
5247,360.400000,341.752000,5.353419,2,14,11
5248,360.400000,342.150000,5.451321,10,14,11
5249,360.400000,340.456000,6.039691,3,14,11
5250,360.400000,341.618000,5.273317,2,14,11
5251,360.400000,341.693000,5.851312,3,14,11
5252,360.400000,341.041000,5.388731,2,14,11
5253,360.400000,341.097000,5.864272,3,14,11
5254,360.400000,340.753000,6.138574,2,14,11
5255,360.400000,341.518000,5.119695,2,14,11
5256,360.400000,340.043000,6.229418,3,14,11
5257,360.400000,340.071000,6.040237,4,14,11
5258,360.400000,340.107000,6.002637,4,14,11
5259,360.400000,341.896000,5.584817,2,14,11
5260,360.400000,341.446000,5.389219,3,14,11
5261,360.400000,341.007000,6.128756,2,14,11
5262,360.400000,340.466000,5.700092,3,14,11
5263,360.400000,341.456000,5.182535,2,14,11
5264,360.400000,341.438000,5.849065,2,14,11
5265,360.400000,340.638000,6.222279,3,14,11
5266,360.400000,340.764000,5.693233,5,14,11
5267,360.400000,341.419000,5.614868,2,14,11
5268,360.400000,340.880000,6.144656,2,14,11
5269,360.400000,341.257000,4.876397,2,14,11
5270,360.400000,340.017000,6.113789,3,14,11
5271,360.400000,341.422000,5.259726,2,14,11
5272,360.400000,341.572000,5.525560,2,14,11
5273,360.400000,340.978000,5.901942,2,14,11
5274,360.400000,340.322000,6.189840,3,14,11
5275,360.400000,341.653000,5.677930,2,14,11
5276,360.400000,341.619000,4.913913,2,14,11
5277,360.400000,340.764000,5.711384,4,14,11
5278,360.400000,340.943000,5.867082,2,14,11
5279,360.400000,341.518000,6.068136,2,14,11
5280,360.400000,340.962000,5.600335,2,14,11
5281,360.400000,341.662000,5.768965,2,14,11
5282,360.400000,340.672000,6.277692,3,14,11
5283,360.400000,341.739000,5.523837,4,14,11
5284,360.400000,341.734000,5.535724,2,14,11
5285,360.400000,341.934000,6.014004,2,14,11
5286,360.400000,340.772000,5.408347,2,14,11
5287,360.400000,340.888000,5.714653,2,14,11
5288,360.400000,341.348000,5.526798,2,14,11
5289,360.400000,341.572000,5.265854,2,14,11
5290,360.400000,340.726000,5.316890,2,14,11
5291,360.400000,341.474000,5.962258,2,14,11
5292,360.400000,340.754000,5.834885,3,14,11
5293,360.400000,340.269000,6.181856,3,14,11
5294,360.400000,340.585000,6.127061,4,14,11
5295,360.400000,341.347000,5.412069,2,14,11
5296,360.400000,341.034000,5.905730,3,14,11
5297,360.400000,341.050000,5.381217,3,14,11
5298,360.400000,341.527000,5.712633,2,14,11
5299,360.400000,340.361000,6.111168,3,14,11
5300,360.400000,341.635000,5.918655,2,14,11
5301,360.400000,341.628000,5.708994,3,14,11
5302,360.400000,341.149000,5.393839,3,14,11
5303,360.400000,340.817000,5.257776,2,14,11
5304,360.400000,340.593000,5.776162,5,14,11
5305,360.400000,341.204000,5.693346,2,14,11
5306,360.400000,341.257000,5.744306,3,14,11
5307,360.400000,342.220000,5.059249,2,14,11
5308,360.400000,341.042000,5.936517,9,14,11
5309,360.400000,340.313000,5.917274,3,14,11
5310,360.400000,340.530000,6.004706,5,14,11
5311,360.400000,341.195000,5.956398,4,14,11
5312,360.400000,339.686000,6.167771,5,14,11
5313,360.400000,341.789000,5.979212,2,14,11
5314,360.400000,341.761000,5.523530,2,14,11
5315,360.400000,341.016000,5.828957,5,14,11
5316,360.400000,340.422000,5.235410,3,14,11
5317,360.400000,341.149000,5.789309,3,14,11
5318,360.400000,340.944000,5.550789,5,14,11
5319,360.400000,340.421000,5.745647,9,14,11
5320,360.400000,341.087000,5.818190,2,14,11
5321,360.400000,341.491000,5.512079,5,14,11
5322,360.400000,342.175000,6.282458,2,14,11
5323,360.400000,341.070000,5.875772,10,14,11
5324,360.400000,341.059000,5.677131,3,14,11
5325,360.400000,340.808000,6.371102,4,14,11
5326,360.400000,340.758000,5.386301,4,14,11
5327,360.400000,342.058000,5.477119,2,14,11
5328,360.400000,340.405000,5.621626,5,14,11
5329,360.400000,341.230000,5.718365,2,14,11
5330,360.400000,341.646000,5.546232,2,14,11
5331,360.400000,340.503000,6.030580,2,14,11
5332,360.400000,342.247000,5.002988,2,14,11
5333,360.400000,342.445000,5.431968,15,14,11
5334,360.400000,341.141000,5.311348,2,14,11
5335,360.400000,341.518000,6.417170,4,14,11
5336,360.400000,341.178000,5.753983,2,14,11
5337,360.400000,341.230000,5.829194,2,14,11
5338,360.400000,341.070000,5.523649,6,14,11
5339,360.400000,341.429000,5.092981,3,14,11
5340,360.400000,340.816000,5.317043,2,14,11
5341,360.400000,341.051000,5.750313,2,14,11
5342,360.400000,341.096000,6.248343,2,14,11
5343,360.400000,340.116000,5.686083,6,14,11
