Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
4918,125.616405,142.616533,13.747257,1,11,116.734743,2.322446
4919,125.616405,142.616533,13.747257,1,11,116.947725,2.463740
4920,125.616405,142.616533,13.747257,1,11,117.003941,2.123112
4921,125.616405,142.616533,13.747257,1,11,116.796310,2.302138
4922,125.616405,142.616533,13.747257,1,11,116.600733,2.292720
4923,125.616405,142.616533,13.747257,1,11,116.847575,2.420690
4924,125.616405,142.616533,13.747257,1,11,116.042701,2.659732
4925,125.616405,142.616533,13.747257,1,11,116.154484,2.408975
4926,125.616405,142.616533,13.747257,1,11,116.355398,2.462878
4927,125.616405,142.616533,13.747257,1,11,116.454766,2.256998
4928,125.616405,142.616533,13.747257,1,11,116.354147,2.328573
4929,125.616405,142.616533,13.747257,1,11,116.739717,2.111294
4930,125.616405,142.616533,13.747257,1,11,116.710464,2.500570
4931,125.616405,142.616533,13.747257,1,11,116.619024,2.316335
4932,125.616405,142.616533,13.747257,1,11,116.512105,2.155506
4933,125.616405,142.616533,13.747257,1,11,116.628493,2.311024
4934,125.616405,142.616533,13.747257,1,11,116.453191,2.546271
4935,125.616405,142.616533,13.747257,1,11,116.238308,2.426638
4936,125.616405,142.616533,13.747257,1,11,116.746872,2.273807
4937,125.616405,142.616533,13.747257,1,11,116.748674,2.353070
4938,125.616405,142.616533,13.747257,1,11,116.602733,2.464858
4939,125.616405,142.616533,13.747257,1,11,116.077639,2.549430
4940,125.616405,142.616533,13.747257,1,11,116.526609,2.434431
4941,125.616405,142.616533,13.747257,1,11,116.570860,2.413407
4942,125.616405,142.616533,13.747257,1,11,117.093365,2.374663
4943,125.616405,142.616533,13.747257,1,11,116.350035,2.661151
4944,125.616405,142.616533,13.747257,1,11,116.674925,2.442950
4945,125.616405,142.616533,13.747257,1,11,116.482325,2.354213
4946,125.616405,142.616533,13.747257,1,11,116.434816,2.453293
4947,125.616405,142.616533,13.747257,1,11,117.051569,2.152407
4948,125.616405,142.616533,13.747257,1,11,116.764981,2.294043
4949,125.616405,142.616533,13.747257,1,11,116.531207,2.434916
4950,125.616405,142.616533,13.747257,1,11,116.428796,2.551453
4951,125.616405,142.616533,13.747257,1,11,116.460538,2.411686
4952,125.616405,142.616533,13.747257,1,11,116.480686,2.368137
4953,125.616405,142.616533,13.747257,1,11,116.493624,2.620631
4954,125.616405,142.616533,13.747257,1,11,116.494889,2.342283
4955,125.616405,142.616533,13.747257,1,11,116.588298,2.406375
4956,125.616405,142.616533,13.747257,1,11,116.696501,2.206096
4957,125.616405,142.616533,13.747257,1,11,116.485501,2.644644
4958,125.616405,142.616533,13.747257,1,11,116.512291,2.349115
4959,125.616405,142.616533,13.747257,1,11,116.416478,2.361041
4960,125.616405,142.616533,13.747257,1,11,116.959299,2.371599
4961,125.616405,142.616533,13.747257,1,11,116.559331,2.349973
4962,125.616405,142.616533,13.747257,1,11,116.736252,2.182039
4963,125.616405,142.616533,13.747257,1,11,116.681124,2.293431
4964,125.616405,142.616533,13.747257,1,11,116.460928,2.400748
4965,125.616405,142.616533,13.747257,1,11,116.159210,2.471713
4966,125.616405,142.616533,13.747257,1,11,116.352657,2.320683
4967,125.616405,142.616533,13.747257,1,11,116.277094,2.491348
4968,125.616405,142.616533,13.747257,1,11,116.591824,2.443524
4969,125.616405,142.616533,13.747257,1,11,117.046940,2.196604
4970,125.616405,142.616533,13.747257,1,11,116.866512,2.233313
4971,125.616405,142.616533,13.747257,1,11,116.428781,2.679264
4972,125.616405,142.616533,13.747257,1,11,116.352495,2.339952
4973,125.616405,142.616533,13.747257,1,11,116.488895,2.214089
4974,125.616405,142.616533,13.747257,1,11,116.396086,2.384359
4975,125.616405,142.616533,13.747257,1,11,116.294984,2.376632
4976,125.616405,142.616533,13.747257,1,11,116.773014,2.302429
4977,125.616405,142.616533,13.747257,1,11,116.661846,2.519126
4978,125.616405,142.616533,13.747257,1,11,116.654845,2.311637
4979,125.616405,142.616533,13.747257,1,11,116.405968,2.281745
4980,125.616405,142.616533,13.747257,1,11,116.101144,2.497206
4981,125.616405,142.616533,13.747257,1,11,116.700729,2.272538
4982,125.616405,142.616533,13.747257,1,11,116.456741,2.377065
4983,125.616405,142.616533,13.747257,1,11,116.956815,2.206179
4984,125.616405,142.616533,13.747257,1,11,116.485913,2.434646
4985,125.616405,142.616533,13.747257,1,11,116.783927,2.177449
4986,125.616405,142.616533,13.747257,1,11,116.696839,2.419452
4987,125.616405,142.616533,13.747257,1,11,116.722914,2.578323
4988,125.616405,142.616533,13.747257,1,11,116.673493,2.484336
4989,125.616405,142.616533,13.747257,1,11,116.607159,2.421607
4990,125.616405,142.616533,13.747257,1,11,116.562366,2.269716
4991,125.616405,142.616533,13.747257,1,11,116.438828,2.259480
4992,125.616405,142.616533,13.747257,1,11,116.638718,2.488465
4993,125.616405,142.616533,13.747257,1,11,116.283834,2.364014
4994,125.616405,142.616533,13.747257,1,11,116.481529,2.373390
4995,125.616405,142.616533,13.747257,1,11,116.356547,2.487972
4996,125.616405,142.616533,13.747257,1,11,116.685969,2.328118
4997,125.616405,142.616533,13.747257,1,11,116.646812,2.478758
4998,125.616405,142.616533,13.747257,1,11,116.538581,2.174453
4999,125.616405,142.616533,13.747257,1,11,116.536187,2.229007
5000,125.616405,142.616533,13.747257,1,11,116.706586,2.473528
5001,125.616405,142.616533,13.747257,1,11,116.663497,2.162333
5002,125.616405,142.616533,13.747257,1,11,116.586522,2.614688
5003,125.616405,142.616533,13.747257,1,11,116.604590,2.361271
5004,125.616405,142.616533,13.747257,1,11,116.515308,2.285201
5005,125.616405,142.616533,13.747257,1,11,116.732134,2.251231
5006,125.616405,142.616533,13.747257,1,11,116.689005,2.352563
5007,125.616405,142.616533,13.747257,1,11,116.416448,2.539788
5008,125.616405,142.616533,13.747257,1,11,116.698189,2.319280
5009,125.616405,142.616533,13.747257,1,11,116.687469,2.421903
5010,125.616405,142.616533,13.747257,1,11,116.994491,2.391023
5011,125.616405,142.616533,13.747257,1,11,116.475154,2.381403
5012,125.616405,142.616533,13.747257,1,11,116.637051,2.474476
5013,125.616405,142.616533,13.747257,1,11,116.768959,2.430448
5014,125.616405,142.616533,13.747257,1,11,116.367081,2.384697
5015,125.616405,142.616533,13.747257,1,11,116.799099,2.632058
5016,125.616405,142.616533,13.747257,1,11,116.774965,2.219964
5017,125.616405,142.616533,13.747257,1,11,116.616610,2.286163
5018,125.616405,142.616533,13.747257,1,11,116.763048,2.294883
5019,125.616405,142.616533,13.747257,1,11,116.489232,2.396259
5020,125.616405,142.616533,13.747257,1,11,116.627729,2.290584
5021,125.616405,142.616533,13.747257,1,11,116.750422,2.398104
5022,125.616405,142.616533,13.747257,1,11,116.492386,2.480387
5023,125.616405,142.616533,13.747257,1,11,116.582288,2.415968
5024,125.616405,142.616533,13.747257,1,11,116.856512,2.452880
5025,125.616405,142.616533,13.747257,1,11,116.791228,2.295668
5026,125.616405,142.616533,13.747257,1,11,116.805481,2.585359
5027,125.616405,142.616533,13.747257,1,11,116.280434,2.436504
5028,125.616405,142.616533,13.747257,1,11,116.869657,2.317062
5029,125.616405,142.616533,13.747257,1,11,116.671736,2.260784
5030,125.616405,142.616533,13.747257,1,11,116.330611,2.586221
5031,125.616405,142.616533,13.747257,1,11,116.343846,2.438631
5032,125.616405,142.616533,13.747257,1,11,116.284373,2.269016
5033,125.616405,142.616533,13.747257,1,11,116.713320,2.277866
5034,125.616405,142.616533,13.747257,1,11,116.698039,2.424538
5035,125.616405,142.616533,13.747257,1,11,116.635908,2.292887
5036,125.616405,142.616533,13.747257,1,11,117.122738,2.307038
5037,125.616405,142.616533,13.747257,1,11,116.621706,2.392810
5038,125.616405,142.616533,13.747257,1,11,116.504144,2.318859
5039,125.616405,142.616533,13.747257,1,11,116.511928,2.352997
5040,125.616405,142.616533,13.747257,1,11,116.602993,2.311486
5041,125.616405,142.616533,13.747257,1,11,116.260821,2.458031
5042,125.616405,142.616533,13.747257,1,11,116.302610,2.458773
5043,125.616405,142.616533,13.747257,1,11,116.837260,2.235767
5044,125.616405,142.616533,13.747257,1,11,116.646288,2.586984
5045,125.616405,142.616533,13.747257,1,11,116.697838,2.390903
5046,125.616405,142.616533,13.747257,1,11,116.319721,2.291194
5047,125.616405,142.616533,13.747257,1,11,116.800690,2.370755
5048,125.616405,142.616533,13.747257,1,11,116.887041,2.441020
5049,125.616405,142.616533,13.747257,1,11,116.972231,2.467302
5050,125.616405,142.616533,13.747257,1,11,116.586873,2.489812
5051,125.616405,142.616533,13.747257,1,11,116.328403,2.550999
5052,125.616405,142.616533,13.747257,1,11,116.856461,2.348842
5053,125.616405,142.616533,13.747257,1,11,116.685119,2.333083
5054,125.616405,142.616533,13.747257,1,11,116.930562,2.373005
5055,125.616405,142.616533,13.747257,1,11,116.794548,2.409454
5056,125.616405,142.616533,13.747257,1,11,116.502216,2.360479
5057,125.616405,142.616533,13.747257,1,11,116.354281,2.174593
5058,125.616405,142.616533,13.747257,1,11,116.356228,2.262189
5059,125.616405,142.616533,13.747257,1,11,116.505937,2.392871
5060,125.616405,142.616533,13.747257,1,11,116.587100,2.283170
5061,125.616405,142.616533,13.747257,1,11,116.963386,2.320515
5062,125.616405,142.616533,13.747257,1,11,116.444132,2.565141
5063,125.616405,142.616533,13.747257,1,11,116.749696,2.185059
5064,125.616405,142.616533,13.747257,1,11,116.804647,2.491666
5065,125.616405,142.616533,13.747257,1,11,116.620557,2.284187
5066,125.616405,142.616533,13.747257,1,11,116.966489,2.073700
5067,125.616405,142.616533,13.747257,1,11,116.563045,2.391247
5068,125.616405,142.616533,13.747257,1,11,116.625044,2.298382
5069,125.616405,142.616533,13.747257,1,11,116.268265,2.707135
5070,125.616405,142.616533,13.747257,1,11,116.516121,2.328233
5071,125.616405,142.616533,13.747257,1,11,116.826099,2.275392
5072,125.616405,142.616533,13.747257,1,11,116.292790,2.508069
5073,125.616405,142.616533,13.747257,1,11,116.568020,2.408726
5074,125.616405,142.616533,13.747257,1,11,116.631970,2.228103
5075,125.616405,142.616533,13.747257,1,11,116.551238,2.615759
5076,125.616405,142.616533,13.747257,1,11,116.554075,2.479313
5077,125.616405,142.616533,13.747257,1,11,116.624321,2.406208
5078,125.616405,142.616533,13.747257,1,11,116.854354,2.214456
5079,125.616405,142.616533,13.747257,1,11,116.461723,2.240050
5080,125.616405,142.616533,13.747257,1,11,116.411608,2.322414
5081,125.616405,142.616533,13.747257,1,11,116.628306,2.544950
5082,125.616405,142.616533,13.747257,1,11,116.413039,2.181986
5083,125.616405,142.616533,13.747257,1,11,116.589703,2.339915
5084,125.616405,142.616533,13.747257,1,11,116.528349,2.362371
5085,125.616405,142.616533,13.747257,1,11,116.696480,2.263380
5086,125.616405,142.616533,13.747257,1,11,116.699989,2.397678
5087,125.616405,142.616533,13.747257,1,11,116.323121,2.609840
5088,125.616405,142.616533,13.747257,1,11,116.676374,2.342622
5089,125.616405,142.616533,13.747257,1,11,116.761087,2.419944
5090,125.616405,142.616533,13.747257,1,11,116.362869,2.315882
5091,125.616405,142.616533,13.747257,1,11,116.543014,2.466115
5092,125.616405,142.616533,13.747257,1,11,116.794319,2.347597
5093,125.616405,142.616533,13.747257,1,11,116.545199,2.408664
5094,125.616405,142.616533,13.747257,1,11,116.507405,2.429774
5095,125.616405,142.616533,13.747257,1,11,116.638268,2.258630
5096,125.616405,142.616533,13.747257,1,11,116.488707,2.314794
5097,125.616405,142.616533,13.747257,1,11,116.790658,2.275793
5098,125.616405,142.616533,13.747257,1,11,117.042617,2.126469
5099,125.616405,142.616533,13.747257,1,11,116.745057,2.256978
5100,125.616405,142.616533,13.747257,1,11,116.527700,2.263058
5101,125.616405,142.616533,13.747257,1,11,116.777926,2.400679
5102,125.616405,142.616533,13.747257,1,11,116.796335,2.487176
5103,125.616405,142.616533,13.747257,1,11,116.538777,2.399112
5104,125.616405,142.616533,13.747257,1,11,116.871061,2.501017
5105,125.616405,142.616533,13.747257,1,11,116.845541,2.181019
5106,125.616405,142.616533,13.747257,1,11,116.520928,2.442349
5107,125.616405,142.616533,13.747257,1,11,117.006540,2.360938
5108,125.616405,142.616533,13.747257,1,11,116.756024,2.234634
5109,125.616405,142.616533,13.747257,1,11,116.755983,2.288434
5110,125.616405,142.616533,13.747257,1,11,116.908720,2.447448
5111,125.616405,142.616533,13.747257,1,11,116.378875,2.398876
5112,125.616405,142.616533,13.747257,1,11,116.544565,2.360242
5113,125.616405,142.616533,13.747257,1,11,116.642702,2.342662
5114,125.616405,142.616533,13.747257,1,11,116.412837,2.371955
5115,125.616405,142.616533,13.747257,1,11,116.628538,2.484836
5116,125.616405,142.616533,13.747257,1,11,116.408968,2.271276
5117,125.616405,142.616533,13.747257,1,11,116.676165,2.300830
5118,125.616405,142.616533,13.747257,1,11,116.693216,2.178157
5119,125.616405,142.616533,13.747257,1,11,116.539135,2.374484
5120,125.616405,142.616533,13.747257,1,11,116.496138,2.328173
5121,125.616405,142.616533,13.747257,1,11,116.907050,2.385470
5122,125.616405,142.616533,13.747257,1,11,116.385633,2.437183
5123,125.616405,142.616533,13.747257,1,11,116.928520,2.266368
5124,125.616405,142.616533,13.747257,1,11,116.364991,2.474443
5125,125.616405,142.616533,13.747257,1,11,116.711870,2.350427
5126,125.616405,142.616533,13.747257,1,11,116.544954,2.388950
5127,125.616405,142.616533,13.747257,1,11,117.156575,2.334124
5128,125.616405,142.616533,13.747257,1,11,116.958154,2.268308
5129,125.616405,142.616533,13.747257,1,11,116.651149,2.410614
5130,125.616405,142.616533,13.747257,1,11,116.755505,2.294845
5131,125.616405,142.616533,13.747257,1,11,116.720169,2.392184
5132,125.616405,142.616533,13.747257,1,11,116.855802,2.283311
5133,125.616405,142.616533,13.747257,1,11,116.788645,2.240447
5134,125.616405,142.616533,13.747257,1,11,116.818897,2.444589
5135,125.616405,142.616533,13.747257,1,11,116.514520,2.262220
5136,125.616405,142.616533,13.747257,1,11,116.802259,2.206452
5137,125.616405,142.616533,13.747257,1,11,116.969500,2.445145
5138,125.616405,142.616533,13.747257,1,11,116.618187,2.409253
5139,125.616405,142.616533,13.747257,1,11,116.647394,2.405294
5140,125.616405,142.616533,13.747257,1,11,116.507200,2.372173
5141,125.616405,142.616533,13.747257,1,11,116.789237,2.364466
5142,125.616405,142.616533,13.747257,1,11,116.630540,2.271994
5143,125.616405,142.616533,13.747257,1,11,116.925969,2.410189
5144,125.616405,142.616533,13.747257,1,11,116.620679,2.357710
5145,125.616405,142.616533,13.747257,1,11,116.857998,2.412120
5146,125.616405,142.616533,13.747257,1,11,116.845267,2.447714
5147,125.616405,142.616533,13.747257,1,11,116.590910,2.366210
5148,125.616405,142.616533,13.747257,1,11,116.530643,2.210231
5149,125.616405,142.616533,13.747257,1,11,116.360335,2.442105
5150,125.616405,142.616533,13.747257,1,11,116.688082,2.298643
5151,125.616405,142.616533,13.747257,1,11,116.746062,2.176334
5152,125.616405,142.616533,13.747257,1,11,116.683009,2.176355
5153,125.616405,142.616533,13.747257,1,11,116.739274,2.590526
5154,125.616405,142.616533,13.747257,1,11,116.502595,2.228985
5155,125.616405,142.616533,13.747257,1,11,116.899199,2.418340
5156,125.616405,142.616533,13.747257,1,11,116.933971,2.443476
5157,125.616405,142.616533,13.747257,1,11,116.826777,2.261413
5158,125.616405,142.616533,13.747257,1,11,117.157866,2.377174
5159,125.616405,142.616533,13.747257,1,11,116.309798,2.471196
5160,125.616405,142.616533,13.747257,1,11,116.944848,2.197400
5161,125.616405,142.616533,13.747257,1,11,116.858796,2.350379
5162,125.616405,142.616533,13.747257,1,11,116.729217,2.185128
5163,125.616405,142.616533,13.747257,1,11,116.477433,2.360712
5164,125.616405,142.616533,13.747257,1,11,116.847453,2.329483
5165,125.616405,142.616533,13.747257,1,11,116.611446,2.231515
5166,125.616405,142.616533,13.747257,1,11,116.616740,2.607732
5167,125.616405,142.616533,13.747257,1,11,116.971953,2.298808
5168,125.616405,142.616533,13.747257,1,11,116.557935,2.477141
5169,125.616405,142.616533,13.747257,1,11,116.584386,2.283218
5170,125.616405,142.616533,13.747257,1,11,116.907948,2.411698
5171,125.616405,142.616533,13.747257,1,11,116.901340,2.330085
5172,125.616405,142.616533,13.747257,1,11,116.560048,2.512480
5173,125.616405,142.616533,13.747257,1,11,116.676696,2.367381
5174,125.616405,142.616533,13.747257,1,11,116.814438,2.442124
5175,125.616405,142.616533,13.747257,1,11,116.655013,2.344191
5176,125.616405,142.616533,13.747257,1,11,116.526080,2.449739
5177,125.616405,142.616533,13.747257,1,11,116.744991,2.165040
5178,125.616405,142.616533,13.747257,1,11,116.728354,2.486640
5179,125.616405,142.616533,13.747257,1,11,116.723075,2.383014
5180,125.616405,142.616533,13.747257,1,11,116.571636,2.259404
5181,125.616405,142.616533,13.747257,1,11,116.896749,2.398206
5182,125.616405,142.616533,13.747257,1,11,116.595005,2.341264
5183,125.616405,142.616533,13.747257,1,11,116.346047,2.595297
5184,125.616405,142.616533,13.747257,1,11,117.022065,2.220167
5185,125.616405,142.616533,13.747257,1,11,116.559547,2.460246
5186,125.616405,142.616533,13.747257,1,11,116.899086,2.174202
5187,125.616405,142.616533,13.747257,1,11,116.992560,2.412760
5188,125.616405,142.616533,13.747257,1,11,116.513348,2.488641
5189,125.616405,142.616533,13.747257,1,11,116.453520,2.575174
5190,125.616405,142.616533,13.747257,1,11,117.025040,2.202576
5191,125.616405,142.616533,13.747257,1,11,116.966796,2.282986
5192,125.616405,142.616533,13.747257,1,11,116.929652,2.244223
5193,125.616405,142.616533,13.747257,1,11,116.594154,2.263716
5194,125.616405,142.616533,13.747257,1,11,116.529132,2.536505
5195,125.616405,142.616533,13.747257,1,11,116.762404,2.473852
5196,125.616405,142.616533,13.747257,1,11,116.981459,2.311200
5197,125.616405,142.616533,13.747257,1,11,116.535028,2.597582
5198,125.616405,142.616533,13.747257,1,11,116.430328,2.152597
5199,125.616405,142.616533,13.747257,1,11,116.570981,2.544498
5200,125.616405,142.616533,13.747257,1,11,116.974564,2.342694
5201,125.616405,142.616533,13.747257,1,11,117.081631,2.200378
5202,125.616405,142.616533,13.747257,1,11,116.893421,2.380805
5203,125.616405,142.616533,13.747257,1,11,116.979684,2.479871
5204,125.616405,142.616533,13.747257,1,11,116.613733,2.171875
5205,125.616405,142.616533,13.747257,1,11,116.191552,2.349050
5206,125.616405,142.616533,13.747257,1,11,116.606315,2.421511
5207,125.616405,142.616533,13.747257,1,11,116.787621,2.514738
5208,125.616405,142.616533,13.747257,1,11,116.747122,2.467873
5209,125.616405,142.616533,13.747257,1,11,117.064948,2.464169
5210,125.616405,142.616533,13.747257,1,11,116.768390,2.388052
5211,125.616405,142.616533,13.747257,1,11,116.549162,2.516864
5212,125.616405,142.616533,13.747257,1,11,116.547496,2.509473
5213,125.616405,142.616533,13.747257,1,11,116.742758,2.382960
5214,125.616405,142.616533,13.747257,1,11,116.857355,2.203909
5215,125.616405,142.616533,13.747257,1,11,117.204176,2.132767
5216,125.616405,142.616533,13.747257,1,11,116.534703,2.341286
5217,125.616405,142.616533,13.747257,1,11,116.488415,2.532408
5218,125.616405,142.616533,13.747257,1,11,116.662012,2.542632
5219,125.616405,142.616533,13.747257,1,11,116.735495,2.298818
5220,125.616405,142.616533,13.747257,1,11,116.953096,2.187515
5221,125.616405,142.616533,13.747257,1,11,116.946006,2.273317
5222,125.616405,142.616533,13.747257,1,11,116.780342,2.340082
5223,125.616405,142.616533,13.747257,1,11,116.367687,2.289620
5224,125.616405,142.616533,13.747257,1,11,116.783997,2.368545
5225,125.616405,142.616533,13.747257,1,11,116.973837,2.210676
5226,125.616405,142.616533,13.747257,1,11,117.058936,2.228943
5227,125.616405,142.616533,13.747257,1,11,116.433714,2.138381
5228,125.616405,142.616533,13.747257,1,11,116.773655,2.373848
5229,125.616405,142.616533,13.747257,1,11,117.112440,2.207700
5230,125.616405,142.616533,13.747257,1,11,116.662287,2.368110
5231,125.616405,142.616533,13.747257,1,11,117.019755,2.399145
5232,125.616405,142.616533,13.747257,1,11,116.878177,2.369372
5233,125.616405,142.616533,13.747257,1,11,116.867944,2.350564
5234,125.616405,142.616533,13.747257,1,11,116.690966,2.319716
5235,125.616405,142.616533,13.747257,1,11,116.930164,2.097250
5236,125.616405,142.616533,13.747257,1,11,116.825214,2.374841
5237,125.616405,142.616533,13.747257,1,11,116.320246,2.485628
5238,125.616405,142.616533,13.747257,1,11,116.576066,2.451144
5239,125.616405,142.616533,13.747257,1,11,116.559050,2.327459
5240,125.616405,142.616533,13.747257,1,11,116.906912,2.242647
5241,125.616405,142.616533,13.747257,1,11,116.868828,2.179036
5242,125.616405,142.616533,13.747257,1,11,116.861517,2.318007
5243,125.616405,142.616533,13.747257,1,11,116.674357,2.221965
5244,125.616405,142.616533,13.747257,1,11,116.297635,2.275192
5245,125.616405,142.616533,13.747257,1,11,116.472198,2.513539
5246,125.616405,142.616533,13.747257,1,11,116.848070,2.422681
5247,125.616405,142.616533,13.747257,1,11,116.869534,2.188081
5248,125.616405,142.616533,13.747257,1,11,116.608696,2.409705
5249,125.616405,142.616533,13.747257,1,11,116.695318,2.278872
5250,125.616405,142.616533,13.747257,1,11,116.828238,2.240048
5251,125.616405,142.616533,13.747257,1,11,116.899296,2.144507
5252,125.616405,142.616533,13.747257,1,11,116.629985,2.573337
5253,125.616405,142.616533,13.747257,1,11,116.851425,2.324460
5254,125.616405,142.616533,13.747257,1,11,117.099389,2.257228
5255,125.616405,142.616533,13.747257,1,11,117.111677,2.289824
5256,125.616405,142.616533,13.747257,1,11,116.589704,2.213158
5257,125.616405,142.616533,13.747257,1,11,116.693976,2.301639
5258,125.616405,142.616533,13.747257,1,11,116.688839,2.322111
5259,125.616405,142.616533,13.747257,1,11,116.618334,2.480363
5260,125.616405,142.616533,13.747257,1,11,116.518364,2.457468
5261,125.616405,142.616533,13.747257,1,11,117.004955,2.329956
5262,125.616405,142.616533,13.747257,1,11,116.624223,2.518481
5263,125.616405,142.616533,13.747257,1,11,116.532837,2.306426
5264,125.616405,142.616533,13.747257,1,11,116.751747,2.091929
5265,125.616405,142.616533,13.747257,1,11,116.867709,2.318919
5266,125.616405,142.616533,13.747257,1,11,116.426814,2.535430
5267,125.616405,142.616533,13.747257,1,11,117.053538,2.101988
5268,125.616405,142.616533,13.747257,1,11,116.626431,2.075155
5269,125.616405,142.616533,13.747257,1,11,116.734634,2.465977
5270,125.616405,142.616533,13.747257,1,11,116.644970,2.407210
5271,125.616405,142.616533,13.747257,1,11,116.621882,2.463165
5272,125.616405,142.616533,13.747257,1,11,116.644096,2.300987
5273,125.616405,142.616533,13.747257,1,11,116.590258,2.359961
5274,125.616405,142.616533,13.747257,1,11,116.673992,2.352898
5275,125.616405,142.616533,13.747257,1,11,116.858142,2.490401
5276,125.616405,142.616533,13.747257,1,11,116.896094,2.169337
5277,125.616405,142.616533,13.747257,1,11,116.519451,2.341183
5278,125.616405,142.616533,13.747257,1,11,116.376551,2.274953
5279,125.616405,142.616533,13.747257,1,11,116.670887,2.565015
5280,125.616405,142.616533,13.747257,1,11,117.046375,2.118157
5281,125.616405,142.616533,13.747257,1,11,116.827791,2.383947
5282,125.616405,142.616533,13.747257,1,11,117.072138,2.168063
5283,125.616405,142.616533,13.747257,1,11,116.615187,2.158344
5284,125.616405,142.616533,13.747257,1,11,116.875662,2.395420
5285,125.616405,142.616533,13.747257,1,11,116.654062,2.456742
5286,125.616405,142.616533,13.747257,1,11,117.077346,2.325395
5287,125.616405,142.616533,13.747257,1,11,116.560703,2.309608
5288,125.616405,142.616533,13.747257,1,11,116.986816,2.321353
5289,125.616405,142.616533,13.747257,1,11,117.004076,2.387882
5290,125.616405,142.616533,13.747257,1,11,117.178140,2.365011
5291,125.616405,142.616533,13.747257,1,11,116.887995,2.244191
5292,125.616405,142.616533,13.747257,1,11,117.000757,2.310859
5293,125.616405,142.616533,13.747257,1,11,116.701106,2.618089
5294,125.616405,142.616533,13.747257,1,11,116.830617,2.332330
5295,125.616405,142.616533,13.747257,1,11,117.274632,2.245563
5296,125.616405,142.616533,13.747257,1,11,116.720547,2.308842
5297,125.616405,142.616533,13.747257,1,11,116.619398,2.570088
5298,125.616405,142.616533,13.747257,1,11,116.590952,2.580824
5299,125.616405,142.616533,13.747257,1,11,116.690838,2.349547
5300,125.616405,142.616533,13.747257,1,11,116.983584,2.200562
5301,125.616405,142.616533,13.747257,1,11,116.728831,2.195418
5302,125.616405,142.616533,13.747257,1,11,116.755945,2.143875
5303,125.616405,142.616533,13.747257,1,11,116.365265,2.180820
5304,125.616405,142.616533,13.747257,1,11,117.059623,2.459764
5305,125.616405,142.616533,13.747257,1,11,116.559838,2.628150
5306,125.616405,142.616533,13.747257,1,11,117.052894,2.388562
5307,125.616405,142.616533,13.747257,1,11,116.945769,2.209274
5308,125.616405,142.616533,13.747257,1,11,116.924810,2.194646
5309,125.616405,142.616533,13.747257,1,11,116.749160,2.485399
5310,125.616405,142.616533,13.747257,1,11,116.965279,2.353616
5311,125.616405,142.616533,13.747257,1,11,116.688289,2.371915
5312,125.616405,142.616533,13.747257,1,11,117.045387,2.283398
5313,125.616405,142.616533,13.747257,1,11,116.725576,2.423739
5314,125.616405,142.616533,13.747257,1,11,116.583672,2.502943
5315,125.616405,142.616533,13.747257,1,11,117.042037,2.311122
5316,125.616405,142.616533,13.747257,1,11,116.103135,2.407075
5317,125.616405,142.616533,13.747257,1,11,116.678345,2.224659
5318,125.616405,142.616533,13.747257,1,11,116.498705,2.478960
5319,125.616405,142.616533,13.747257,1,11,116.691624,2.339600
5320,125.616405,142.616533,13.747257,1,11,116.649977,2.382655
5321,125.616405,142.616533,13.747257,1,11,116.623885,2.365207
5322,125.616405,142.616533,13.747257,1,11,116.754981,2.406038
5323,125.616405,142.616533,13.747257,1,11,117.135109,2.206609
5324,125.616405,142.616533,13.747257,1,11,116.907111,2.256654
5325,125.616405,142.616533,13.747257,1,11,116.987999,2.346807
5326,125.616405,142.616533,13.747257,1,11,116.980680,2.244885
5327,125.616405,142.616533,13.747257,1,11,117.037646,2.318207
5328,125.616405,142.616533,13.747257,1,11,116.783066,2.290455
5329,125.616405,142.616533,13.747257,1,11,116.861511,2.218393
5330,125.616405,142.616533,13.747257,1,11,116.868196,2.336622
5331,125.616405,142.616533,13.747257,1,11,116.826187,2.273603
5332,125.616405,142.616533,13.747257,1,11,116.536920,2.351674
5333,125.616405,142.616533,13.747257,1,11,117.195017,2.308208
5334,125.616405,142.616533,13.747257,1,11,116.978818,2.303143
5335,125.616405,142.616533,13.747257,1,11,116.938492,2.649350
5336,125.616405,142.616533,13.747257,1,11,116.903578,2.402004
5337,125.616405,142.616533,13.747257,1,11,116.589136,2.268568
5338,125.616405,142.616533,13.747257,1,11,116.537604,2.544380
5339,125.616405,142.616533,13.747257,1,11,116.739039,2.194543
5340,125.616405,142.616533,13.747257,1,11,116.975454,2.277608
5341,125.616405,142.616533,13.747257,1,11,117.013912,2.260653
5342,125.616405,142.616533,13.747257,1,11,116.897654,2.326750
5343,125.616405,142.616533,13.747257,1,11,117.121358,2.341131
5344,125.616405,142.616533,13.747257,1,11,116.807439,2.362971
5345,125.616405,142.616533,13.747257,1,11,116.660718,2.222893
5346,125.616405,142.616533,13.747257,1,11,116.605846,2.300965
5347,125.616405,142.616533,13.747257,1,11,116.839192,2.414365
5348,125.616405,142.616533,13.747257,1,11,116.606358,2.294473
5349,125.616405,142.616533,13.747257,1,11,117.069460,2.126685
5350,125.616405,142.616533,13.747257,1,11,116.906925,2.278959
5351,125.616405,142.616533,13.747257,1,11,116.952052,2.308732
5352,125.616405,142.616533,13.747257,1,11,116.705618,2.263043
5353,125.616405,142.616533,13.747257,1,11,116.730424,2.428481
