Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
5900,136.100000,120.092000,4.971533,15,11,5
5901,136.100000,120.651000,4.445953,15,11,5
5902,136.100000,119.361000,4.919022,15,11,5
5903,136.100000,120.641000,4.590906,15,11,5
5904,136.100000,119.615000,5.690209,15,11,5
5905,136.100000,120.246000,5.750259,15,11,5
5906,136.100000,120.939000,4.802435,15,11,5
5907,136.100000,119.641000,5.120314,15,11,5
5908,136.100000,120.470000,4.701138,15,11,5
5909,136.100000,120.478000,4.453461,15,11,5
5910,136.100000,120.532000,4.169290,15,11,5
5911,136.100000,120.702000,4.647816,15,11,5
5912,136.100000,119.443000,5.415907,15,11,5
5913,136.100000,120.568000,5.436081,15,11,5
5914,136.100000,121.081000,4.731209,15,11,5
5915,136.100000,119.975000,5.348932,15,11,5
5916,136.100000,119.969000,4.784260,15,11,5
5917,136.100000,120.270000,5.065027,15,11,5
5918,136.100000,120.839000,4.550580,15,11,5
5919,136.100000,120.522000,4.883392,15,11,5
5920,136.100000,120.291000,5.042105,13,11,5
5921,136.100000,119.042000,5.621035,15,11,5
5922,136.100000,119.930000,5.485681,15,11,5
5923,136.100000,119.261000,5.035651,15,11,5
5924,136.100000,119.749000,4.909552,15,11,5
5925,136.100000,119.139000,4.903323,15,11,5
5926,136.100000,121.261000,4.745796,15,11,5
5927,136.100000,119.372000,5.222549,15,11,5
5928,136.100000,120.678000,5.267534,15,11,5
5929,136.100000,120.425000,5.499916,15,11,5
5930,136.100000,120.415000,4.483422,15,11,5
5931,136.100000,121.260000,4.644287,15,11,5
5932,136.100000,119.437000,4.717004,15,11,5
5933,136.100000,119.888000,5.676307,15,11,5
5934,136.100000,119.893000,4.992019,15,11,5
5935,136.100000,120.803000,5.164561,15,11,5
5936,136.100000,119.706000,4.674288,15,11,5
5937,136.100000,120.264000,4.842861,15,11,5
5938,136.100000,119.258000,5.450985,15,11,5
5939,136.100000,120.634000,5.223700,15,11,5
5940,136.100000,120.461000,5.037021,15,11,5
5941,136.100000,119.472000,5.478012,15,11,5
5942,136.100000,120.461000,4.862096,15,11,5
5943,136.100000,120.432000,4.624346,15,11,5
5944,136.100000,119.787000,5.032070,15,11,5
5945,136.100000,120.118000,4.957668,15,11,5
5946,136.100000,120.850000,5.250495,15,11,5
5947,136.100000,119.552000,4.425460,5,11,5
5948,136.100000,120.345000,5.491837,15,11,5
5949,136.100000,120.695000,5.275062,15,11,5
5950,136.100000,120.227000,5.188311,15,11,5
5951,136.100000,119.409000,4.811384,15,11,5
5952,136.100000,121.170000,4.483269,15,11,5
5953,136.100000,121.028000,5.293923,15,11,5
5954,136.100000,120.954000,5.122430,15,11,5
5955,136.100000,121.119000,5.567759,15,11,5
5956,136.100000,121.856000,4.780488,15,11,5
5957,136.100000,120.412000,5.601541,15,11,5
5958,136.100000,120.335000,5.906122,15,11,5
5959,136.100000,121.073000,5.200786,15,11,5
5960,136.100000,120.054000,5.295213,15,11,5
5961,136.100000,121.076000,5.030529,15,11,5
5962,136.100000,121.147000,5.269316,15,11,5
5963,136.100000,120.588000,5.176935,15,11,5
5964,136.100000,120.582000,5.358421,15,11,5
5965,136.100000,121.012000,5.802470,15,11,5
5966,136.100000,120.894000,5.313696,15,11,5
5967,136.100000,121.362000,5.216853,8,11,5
5968,136.100000,121.671000,5.449262,15,11,5
5969,136.100000,121.605000,4.910792,15,11,5
5970,136.100000,119.888000,5.287046,15,11,5
5971,136.100000,120.496000,4.882498,15,11,5
5972,136.100000,122.091000,5.085294,15,11,5
5973,136.100000,120.514000,4.468624,15,11,5
5974,136.100000,121.189000,4.814331,15,11,5
5975,136.100000,121.136000,5.630569,15,11,5
5976,136.100000,120.614000,5.662526,12,11,5
5977,136.100000,121.372000,4.882726,15,11,5
5978,136.100000,120.642000,5.852592,15,11,5
5979,136.100000,121.713000,5.151032,15,11,5
5980,136.100000,121.161000,5.448558,15,11,5
5981,136.100000,121.128000,5.309314,15,11,5
5982,136.100000,120.730000,4.970483,15,11,5
5983,136.100000,121.622000,4.549386,15,11,5
5984,136.100000,121.818000,4.790018,15,11,5
5985,136.100000,121.037000,5.688614,15,11,5
5986,136.100000,120.687000,5.643929,15,11,5
5987,136.100000,120.477000,4.895628,15,11,5
5988,136.100000,121.524000,5.356662,12,11,5
5989,136.100000,122.296000,5.146337,15,11,5
5990,136.100000,120.471000,5.532636,15,11,5
5991,136.100000,121.900000,5.486948,15,11,5
5992,136.100000,120.882000,5.522090,15,11,5
5993,136.100000,121.891000,5.533247,15,11,5
5994,136.100000,121.423000,5.145850,15,11,5
5995,136.100000,120.634000,5.253422,15,11,5
5996,136.100000,121.830000,4.869959,15,11,5
5997,136.100000,121.181000,4.923021,15,11,5
5998,136.100000,121.963000,5.117825,15,11,5
5999,136.100000,120.487000,5.001673,15,11,5
6000,136.100000,121.322000,5.488052,15,11,5
6001,136.100000,120.466000,6.119187,15,11,5
6002,136.100000,121.794000,4.969564,15,11,5
6003,136.100000,121.577000,4.800518,15,11,5
6004,136.100000,120.597000,5.413288,15,11,5
6005,136.100000,120.561000,5.634251,15,11,5
6006,136.100000,121.423000,4.811795,15,11,5
6007,136.100000,121.299000,4.893475,15,11,5
6008,136.100000,121.001000,5.191946,15,11,5
6009,136.100000,120.284000,5.181655,15,11,5
6010,136.100000,121.018000,5.715879,15,11,5
6011,136.100000,119.898000,5.022628,15,11,5
6012,136.100000,120.954000,5.205217,15,11,5
6013,136.100000,121.656000,4.681823,15,11,5
6014,136.100000,121.000000,5.330028,15,11,5
6015,136.100000,120.076000,5.702300,12,11,5
6016,136.100000,122.316000,4.632142,3,11,5
6017,136.100000,121.133000,4.561953,15,11,5
6018,136.100000,121.494000,4.459615,15,11,5
6019,136.100000,120.433000,5.194383,15,11,5
6020,136.100000,120.871000,5.717522,15,11,5
6021,136.100000,120.253000,5.153435,15,11,5
6022,136.100000,122.547000,4.766979,11,11,5
6023,136.100000,120.048000,5.021225,15,11,5
6024,136.100000,120.020000,5.887291,15,11,5
6025,136.100000,120.714000,4.788570,15,11,5
6026,136.100000,120.877000,4.810486,15,11,5
6027,136.100000,121.404000,5.226871,15,11,5
6028,136.100000,122.197000,4.911832,15,11,5
6029,136.100000,121.203000,5.079871,15,11,5
6030,136.100000,120.433000,5.826458,15,11,5
6031,136.100000,121.576000,5.482793,15,11,5
6032,136.100000,121.415000,4.977115,15,11,5
6033,136.100000,121.596000,5.005455,15,11,5
6034,136.100000,122.907000,4.850304,15,11,5
6035,136.100000,120.866000,5.168582,15,11,5
6036,136.100000,121.280000,4.980663,15,11,5
6037,136.100000,121.296000,5.188158,15,11,5
6038,136.100000,120.623000,5.295448,12,11,5
6039,136.100000,121.854000,4.596834,15,11,5
6040,136.100000,121.244000,4.655541,15,11,5
6041,136.100000,121.442000,6.142559,15,11,5
6042,136.100000,121.144000,4.901741,15,11,5
6043,136.100000,120.897000,5.880637,15,11,5
6044,136.100000,121.652000,4.844987,15,11,5
6045,136.100000,121.218000,5.679778,15,11,5
6046,136.100000,122.127000,4.808323,5,11,5
6047,136.100000,122.422000,5.033301,15,11,5
6048,136.100000,121.970000,4.917164,15,11,5
6049,136.100000,119.490000,5.050317,15,11,5
6050,136.100000,123.359000,5.367925,4,11,5
6051,136.100000,120.301000,5.112856,15,11,5
6052,136.100000,121.180000,4.965682,15,11,5
6053,136.100000,120.696000,5.688338,15,11,5
6054,136.100000,121.541000,5.446156,15,11,5
6055,136.100000,121.784000,4.530645,12,11,5
6056,136.100000,123.045000,4.725492,3,11,5
6057,136.100000,122.160000,4.003848,4,11,5
6058,136.100000,120.963000,4.949235,15,11,5
6059,136.100000,122.027000,4.959312,15,11,5
6060,136.100000,121.153000,5.200893,15,11,5
6061,136.100000,120.239000,5.122185,15,11,5
6062,136.100000,120.797000,4.748125,9,11,5
6063,136.100000,121.406000,4.551238,15,11,5
6064,136.100000,119.950000,6.096778,15,11,5
6065,136.100000,120.978000,5.301143,9,11,5
6066,136.100000,121.279000,5.316376,11,11,5
6067,136.100000,120.865000,4.658463,15,11,5
6068,136.100000,121.407000,5.416646,15,11,5
6069,136.100000,121.487000,4.477536,15,11,5
6070,136.100000,121.479000,5.594592,15,11,5
6071,136.100000,121.550000,4.855214,15,11,5
6072,136.100000,121.539000,5.290329,15,11,5
6073,136.100000,122.112000,4.728515,15,11,5
6074,136.100000,122.610000,5.200913,15,11,5
6075,136.100000,121.262000,5.286488,15,11,5
6076,136.100000,120.928000,5.314322,15,11,5
6077,136.100000,122.260000,4.509368,15,11,5
6078,136.100000,123.251000,4.233237,15,11,5
6079,136.100000,121.991000,5.339683,15,11,5
6080,136.100000,120.527000,5.449346,15,11,5
6081,136.100000,120.902000,4.958427,15,11,5
6082,136.100000,120.020000,5.108933,15,11,5
6083,136.100000,120.993000,4.829539,15,11,5
6084,136.100000,122.610000,4.591372,15,11,5
6085,136.100000,122.223000,4.803954,15,11,5
6086,136.100000,123.160000,4.715612,15,11,5
6087,136.100000,120.859000,5.190320,15,11,5
6088,136.100000,121.809000,4.891464,15,11,5
6089,136.100000,120.721000,5.008139,15,11,5
6090,136.100000,121.667000,4.948738,15,11,5
6091,136.100000,121.741000,5.547866,15,11,5
6092,136.100000,121.938000,4.735584,15,11,5
6093,136.100000,121.705000,5.191346,15,11,5
6094,136.100000,121.900000,5.029433,15,11,5
6095,136.100000,121.066000,5.387731,15,11,5
6096,136.100000,120.424000,5.151196,15,11,5
6097,136.100000,121.565000,5.022895,11,11,5
6098,136.100000,121.397000,5.261073,15,11,5
6099,136.100000,120.676000,5.522375,15,11,5
6100,136.100000,120.378000,5.590413,15,11,5
6101,136.100000,120.883000,5.555881,15,11,5
6102,136.100000,121.687000,5.293820,15,11,5
6103,136.100000,121.173000,5.603568,15,11,5
6104,136.100000,122.649000,5.141721,15,11,5
6105,136.100000,121.307000,4.936320,15,11,5
6106,136.100000,120.363000,4.936368,15,11,5
6107,136.100000,121.506000,4.867275,15,11,5
6108,136.100000,121.136000,5.186088,15,11,5
6109,136.100000,122.692000,4.648046,10,11,5
6110,136.100000,122.154000,5.141253,15,11,5
6111,136.100000,120.604000,4.805953,15,11,5
6112,136.100000,120.894000,5.099349,15,11,5
6113,136.100000,121.341000,5.393071,15,11,5
6114,136.100000,121.153000,5.593272,15,11,5
6115,136.100000,120.622000,5.177501,15,11,5
6116,136.100000,121.720000,5.312269,15,11,5
6117,136.100000,122.622000,5.779024,15,11,5
6118,136.100000,121.082000,5.157468,15,11,5
6119,136.100000,120.985000,5.569064,15,11,5
6120,136.100000,121.209000,4.983756,15,11,5
6121,136.100000,120.889000,5.410414,15,11,5
6122,136.100000,121.541000,4.818549,15,11,5
6123,136.100000,122.484000,5.150936,15,11,5
6124,136.100000,121.316000,5.392286,15,11,5
6125,136.100000,121.280000,4.822385,15,11,5
6126,136.100000,121.237000,5.468430,15,11,5
6127,136.100000,122.151000,5.399342,15,11,5
6128,136.100000,121.783000,5.363340,15,11,5
6129,136.100000,120.714000,5.321278,15,11,5
6130,136.100000,122.107000,4.682227,7,11,5
6131,136.100000,121.342000,4.848488,15,11,5
6132,136.100000,121.351000,5.157897,15,11,5
6133,136.100000,121.766000,5.300627,15,11,5
6134,136.100000,123.133000,5.087948,9,11,5
6135,136.100000,122.161000,4.932340,15,11,5
6136,136.100000,123.451000,5.187128,15,11,5
6137,136.100000,122.547000,4.819740,15,11,5
6138,136.100000,121.660000,5.229627,12,11,5
6139,136.100000,121.695000,5.240255,15,11,5
6140,136.100000,121.830000,5.084771,15,11,5
6141,136.100000,122.511000,4.754532,15,11,5
6142,136.100000,122.033000,4.623679,15,11,5
6143,136.100000,121.497000,5.237012,15,11,5
6144,136.100000,121.864000,4.815382,12,11,5
6145,136.100000,120.708000,5.273892,15,11,5
6146,136.100000,121.138000,5.105346,15,11,5
6147,136.100000,120.605000,4.952098,15,11,5
6148,136.100000,120.888000,5.523030,5,11,5
6149,136.100000,120.881000,5.212383,15,11,5
6150,136.100000,122.134000,4.693916,15,11,5
6151,136.100000,121.657000,4.814525,15,11,5
6152,136.100000,122.062000,5.183199,15,11,5
6153,136.100000,121.043000,5.135295,12,11,5
6154,136.100000,120.668000,5.194418,15,11,5
6155,136.100000,121.423000,4.418051,7,11,5
6156,136.100000,121.397000,5.005806,15,11,5
6157,136.100000,121.426000,5.336977,15,11,5
6158,136.100000,121.354000,4.464111,15,11,5
6159,136.100000,121.847000,4.903355,15,11,5
6160,136.100000,121.812000,5.904173,15,11,5
6161,136.100000,122.405000,4.835688,15,11,5
6162,136.100000,121.193000,5.561263,8,11,5
6163,136.100000,121.575000,4.883531,15,11,5
6164,136.100000,121.432000,5.060175,15,11,5
6165,136.100000,122.114000,4.640755,8,11,5
6166,136.100000,122.134000,5.276499,15,11,5
6167,136.100000,121.030000,5.849060,15,11,5
6168,136.100000,121.505000,5.138859,15,11,5
6169,136.100000,122.341000,4.356377,15,11,5
6170,136.100000,121.308000,5.744957,15,11,5
6171,136.100000,121.579000,5.229843,15,11,5
6172,136.100000,120.841000,5.272383,15,11,5
6173,136.100000,121.763000,5.323338,15,11,5
6174,136.100000,122.564000,4.769015,15,11,5
6175,136.100000,122.861000,4.541737,15,11,5
6176,136.100000,121.691000,5.291656,15,11,5
6177,136.100000,121.622000,4.627063,15,11,5
6178,136.100000,121.964000,4.776872,15,11,5
6179,136.100000,122.170000,5.691371,15,11,5
6180,136.100000,122.360000,4.910967,15,11,5
6181,136.100000,123.465000,5.059494,15,11,5
6182,136.100000,121.999000,4.397010,15,11,5
6183,136.100000,120.712000,5.906239,15,11,5
6184,136.100000,121.901000,5.284212,6,11,5
6185,136.100000,122.133000,4.451316,15,11,5
6186,136.100000,121.758000,5.030769,15,11,5
6187,136.100000,122.179000,4.823967,10,11,5
6188,136.100000,121.865000,5.532222,11,11,5
6189,136.100000,121.353000,5.950722,15,11,5
6190,136.100000,120.972000,5.717361,15,11,5
6191,136.100000,121.208000,4.996092,15,11,5
6192,136.100000,121.334000,4.820067,15,11,5
6193,136.100000,121.504000,5.276380,13,11,5
6194,136.100000,122.081000,4.773965,11,11,5
6195,136.100000,121.337000,4.811167,15,11,5
6196,136.100000,120.612000,5.056922,15,11,5
6197,136.100000,121.008000,5.149965,15,11,5
6198,136.100000,122.737000,5.457062,7,11,5
6199,136.100000,121.581000,5.529533,15,11,5
6200,136.100000,121.352000,5.077962,15,11,5
6201,136.100000,121.305000,6.182530,15,11,5
6202,136.100000,121.440000,5.111810,15,11,5
6203,136.100000,121.848000,5.050356,15,11,5
6204,136.100000,121.656000,5.145587,15,11,5
6205,136.100000,121.756000,5.332641,15,11,5
6206,136.100000,121.468000,5.731368,8,11,5
6207,136.100000,122.397000,5.094319,15,11,5
6208,136.100000,122.359000,5.222472,15,11,5
6209,136.100000,122.421000,4.993762,15,11,5
6210,136.100000,121.601000,5.723172,15,11,5
6211,137.000000,122.807000,4.592391,15,10,5
6212,137.000000,122.565000,4.659257,15,10,5
6213,137.000000,121.470000,5.306666,10,10,5
6214,137.000000,121.583000,4.710458,15,10,5
6215,137.000000,122.036000,5.153533,15,10,5
6216,137.000000,121.467000,4.679403,15,10,5
6217,137.000000,121.566000,5.076933,10,10,5
6218,137.000000,121.928000,5.397797,2,10,5
6219,137.000000,122.172000,4.530587,15,10,5
6220,137.000000,121.846000,4.781452,15,10,5
6221,137.000000,122.937000,4.202277,15,10,5
6222,137.000000,122.881000,5.093068,15,10,5
6223,137.000000,123.188000,4.295679,15,10,5
6224,137.000000,121.061000,5.062922,15,10,5
6225,137.000000,122.252000,4.809438,6,10,5
6226,137.000000,121.649000,5.164484,15,10,5
6227,137.000000,122.700000,4.513779,15,10,5
6228,137.000000,122.180000,4.822385,15,10,5
6229,137.000000,122.511000,4.822756,15,10,5
6230,137.000000,122.069000,4.823354,6,10,5
6231,137.000000,122.223000,5.295505,15,10,5
6232,137.000000,121.946000,4.627795,15,10,5
6233,137.000000,121.793000,5.007639,15,10,5
6234,137.000000,122.233000,4.773826,15,10,5
6235,137.000000,121.818000,4.764208,15,10,5
6236,137.000000,122.278000,5.108553,8,10,5
6237,137.000000,122.935000,4.791980,4,10,5
6238,137.000000,121.668000,5.080490,15,10,5
6239,137.000000,122.414000,4.613069,15,10,5
6240,137.000000,122.647000,4.283887,4,10,5
6241,137.000000,122.595000,5.245577,15,10,5
6242,137.000000,121.407000,5.545219,15,10,5
6243,137.000000,122.251000,4.725918,15,10,5
6244,137.000000,122.808000,4.965434,15,10,5
6245,137.000000,121.867000,5.132330,8,10,5
6246,137.000000,121.632000,5.123005,15,10,5
6247,137.000000,122.308000,4.346255,13,10,5
6248,137.000000,122.368000,4.555895,15,10,5
6249,137.000000,121.710000,4.719163,15,10,5
6250,137.000000,122.088000,4.941342,15,10,5
6251,137.000000,121.155000,5.694267,15,10,5
6252,137.000000,122.348000,5.107181,15,10,5
6253,137.000000,122.306000,4.846583,7,10,5
6254,137.000000,122.540000,4.721864,15,10,5
6255,137.000000,122.222000,5.054732,15,10,5
6256,137.000000,122.549000,5.044413,9,10,5
6257,137.000000,122.213000,4.847074,15,10,5
6258,137.000000,122.100000,5.100235,13,10,5
6259,137.000000,123.231000,5.037295,5,10,5
6260,137.000000,121.845000,5.281939,15,10,5
6261,137.000000,122.022000,5.357044,15,10,5
6262,137.000000,122.044000,5.480298,15,10,5
6263,137.000000,121.937000,4.930591,11,10,5
6264,137.000000,122.367000,4.798855,15,10,5
6265,137.000000,121.836000,4.860237,15,10,5
6266,137.000000,121.406000,4.683008,15,10,5
6267,137.000000,121.523000,5.228745,15,10,5
6268,137.000000,121.848000,4.578722,15,10,5
6269,137.000000,122.190000,4.923627,15,10,5
6270,137.000000,122.377000,4.551502,15,10,5
6271,137.000000,122.217000,4.780691,15,10,5
6272,137.000000,122.043000,4.896657,15,10,5
6273,137.000000,121.809000,5.231445,15,10,5
6274,137.000000,122.299000,5.225849,15,10,5
6275,137.000000,121.982000,5.025781,15,10,5
6276,137.000000,121.899000,4.814800,15,10,5
6277,137.000000,122.802000,4.690479,15,10,5
6278,137.000000,121.630000,4.664858,15,10,5
6279,137.000000,122.101000,5.199779,15,10,5
6280,137.000000,123.185000,4.459089,2,10,5
6281,137.000000,122.638000,5.020733,15,10,5
6282,137.000000,122.467000,4.668020,15,10,5
6283,137.000000,121.982000,4.990739,15,10,5
6284,137.000000,122.385000,4.743298,15,10,5
6285,137.000000,121.468000,5.658991,15,10,5
6286,137.000000,123.185000,4.793503,15,10,5
6287,137.000000,122.584000,4.390666,15,10,5
6288,137.000000,121.570000,5.461218,15,10,5
6289,137.000000,122.180000,4.518097,15,10,5
6290,137.000000,122.718000,4.826332,15,10,5
6291,137.000000,122.739000,4.882538,15,10,5
6292,137.000000,122.486000,4.856934,15,10,5
6293,137.000000,122.511000,4.824436,15,10,5
6294,137.000000,122.641000,4.681989,15,10,5
6295,137.000000,123.240000,4.588137,15,10,5
6296,137.000000,122.099000,5.215467,15,10,5
6297,137.000000,123.338000,4.210577,5,10,5
6298,137.000000,121.945000,5.017318,3,10,5
6299,137.000000,122.204000,5.019580,15,10,5
6300,137.000000,122.304000,4.398839,13,10,5
6301,137.000000,122.260000,4.756848,15,10,5
6302,137.000000,123.672000,4.429471,5,10,5
6303,137.000000,121.434000,5.200812,15,10,5
6304,137.000000,121.609000,5.224885,15,10,5
6305,137.000000,121.810000,4.471387,15,10,5
6306,137.000000,122.737000,4.117151,15,10,5
6307,137.000000,121.649000,5.624295,15,10,5
6308,137.000000,121.899000,5.011896,7,10,5
6309,137.000000,122.117000,4.931248,4,10,5
6310,137.000000,121.853000,5.146464,15,10,5
6311,137.000000,121.418000,5.462827,15,10,5
6312,137.000000,122.008000,4.946346,15,10,5
6313,137.000000,122.620000,5.339644,15,10,5
6314,137.000000,122.622000,4.732961,15,10,5
6315,137.000000,121.981000,5.201994,15,10,5
6316,137.000000,122.241000,4.573294,2,10,5
6317,137.000000,122.899000,4.908452,15,10,5
6318,137.000000,122.252000,4.524013,15,10,5
6319,137.000000,121.731000,5.253717,11,10,5
6320,137.000000,122.083000,4.917582,10,10,5
6321,137.000000,122.025000,4.392593,3,10,5
6322,137.000000,123.303000,4.987674,15,10,5
6323,137.000000,122.269000,4.778152,15,10,5
6324,137.000000,122.048000,4.746841,15,10,5
6325,137.000000,121.200000,5.156220,15,10,5
6326,137.000000,122.487000,5.252250,15,10,5
6327,137.000000,122.351000,4.922509,15,10,5
6328,137.000000,122.936000,4.708748,3,10,5
6329,137.000000,122.942000,4.393954,7,10,5
6330,137.000000,122.377000,4.660340,15,10,5
6331,137.000000,122.250000,4.796155,15,10,5
6332,137.000000,122.187000,4.683901,15,10,5
6333,137.000000,122.701000,4.604378,15,10,5
6334,137.000000,122.817000,4.403954,15,10,5
6335,137.000000,122.306000,4.236197,15,10,5
6336,137.000000,122.528000,4.662104,15,10,5
6337,137.000000,122.016000,5.499595,15,10,5
6338,137.000000,123.223000,4.614734,15,10,5
6339,137.000000,122.129000,4.503716,15,10,5
6340,137.000000,121.991000,4.725952,15,10,5
6341,137.000000,122.269000,4.558568,15,10,5
6342,137.000000,122.610000,5.298462,8,10,5
6343,137.000000,122.972000,4.334515,15,10,5
6344,137.000000,122.019000,4.875196,15,10,5
6345,137.000000,122.593000,4.708678,13,10,5
6346,137.000000,121.611000,4.729289,15,10,5
6347,137.000000,122.592000,4.433817,15,10,5
6348,137.000000,122.745000,4.715896,15,10,5
6349,137.000000,122.054000,4.957004,15,10,5
6350,137.000000,122.305000,4.623362,15,10,5
6351,137.000000,122.637000,4.674862,15,10,5
6352,137.000000,122.991000,4.621906,15,10,5
6353,137.000000,123.222000,4.483092,15,10,5
6354,137.000000,122.514000,4.497822,13,10,5
6355,137.000000,122.593000,4.693362,15,10,5
6356,137.000000,122.691000,4.915508,6,10,5
6357,137.000000,122.647000,4.971206,3,10,5
6358,137.000000,122.435000,5.277393,15,10,5
6359,137.000000,122.205000,5.018414,13,10,5
6360,137.000000,122.998000,5.127299,15,10,5
6361,137.000000,122.853000,4.593723,15,10,5
6362,137.000000,122.360000,4.688582,15,10,5
6363,137.000000,122.443000,4.939094,12,10,5
6364,137.000000,122.547000,4.477643,5,10,5
6365,137.000000,122.298000,4.515285,15,10,5
6366,137.000000,122.440000,4.614716,15,10,5
6367,137.000000,121.929000,5.482140,15,10,5
6368,137.000000,122.971000,5.058919,3,10,5
6369,137.000000,122.835000,4.217828,15,10,5
6370,137.000000,122.594000,4.917740,15,10,5
6371,137.000000,121.198000,5.054285,15,10,5
6372,137.000000,122.951000,5.004348,15,10,5
6373,137.000000,123.387000,4.598449,15,10,5
6374,137.000000,122.512000,4.805586,9,10,5
6375,137.000000,122.305000,5.187531,15,10,5
6376,137.000000,122.836000,4.898031,15,10,5
6377,137.000000,122.234000,5.787784,15,10,5
6378,137.000000,122.612000,4.810411,12,10,5
6379,137.000000,121.970000,5.299311,15,10,5
6380,137.000000,122.258000,4.809370,2,10,5
6381,137.000000,123.339000,4.088738,15,10,5
6382,137.000000,123.059000,5.008555,13,10,5
6383,137.000000,122.046000,5.081563,15,10,5
6384,137.000000,123.070000,4.685264,15,10,5
6385,137.000000,121.936000,5.065324,15,10,5
6386,137.000000,122.638000,4.469962,5,10,5
6387,137.000000,121.305000,4.860625,4,10,5
6388,137.000000,122.952000,4.047159,13,10,5
6389,137.000000,122.673000,4.892502,15,10,5
6390,137.000000,122.125000,4.715111,4,10,5
6391,137.000000,122.793000,4.779524,15,10,5
6392,137.000000,122.016000,4.768411,2,10,5
6393,137.000000,122.171000,4.720197,15,10,5
6394,137.000000,122.403000,4.878944,3,10,5
6395,137.000000,123.070000,4.975008,15,10,5
6396,137.000000,121.919000,4.675483,15,10,5
6397,137.000000,122.333000,5.109972,10,10,5
6398,137.000000,122.448000,4.644039,15,10,5
6399,137.000000,122.909000,5.298907,15,10,5
6400,137.000000,123.316000,4.855918,15,10,5
6401,137.000000,122.648000,4.372059,15,10,5
6402,137.000000,122.595000,4.864573,5,10,5
6403,137.000000,122.907000,4.563097,15,10,5
6404,137.000000,122.305000,4.882220,11,10,5
6405,137.000000,122.332000,5.308764,4,10,5
6406,137.000000,123.226000,4.887527,15,10,5
6407,137.000000,122.099000,4.829855,15,10,5
6408,137.000000,122.700000,5.156510,15,10,5
6409,137.000000,122.935000,4.654404,15,10,5
6410,137.000000,122.900000,4.632969,15,10,5
6411,137.000000,123.905000,4.791813,3,10,5
6412,137.000000,122.902000,4.685787,10,10,5
6413,137.000000,122.298000,4.908564,15,10,5
6414,137.000000,122.451000,4.912382,15,10,5
6415,137.000000,122.498000,4.714976,15,10,5
6416,137.000000,122.088000,4.316023,2,10,5
6417,137.000000,122.429000,4.641235,2,10,5
6418,137.000000,123.258000,4.569271,15,10,5
6419,137.000000,121.875000,5.299516,9,10,5
6420,137.000000,122.717000,4.373398,2,10,5
6421,137.000000,122.907000,4.149922,15,10,5
6422,137.000000,123.152000,4.580163,15,10,5
6423,137.000000,123.438000,4.263679,15,10,5
6424,137.000000,123.664000,4.146336,15,10,5
6425,137.000000,122.360000,4.933457,15,10,5
6426,137.000000,122.621000,5.489413,15,10,5
6427,137.000000,122.197000,4.909083,15,10,5
6428,137.000000,122.868000,4.773487,15,10,5
6429,137.000000,122.197000,4.611691,2,10,5
6430,137.000000,123.862000,4.590355,15,10,5
6431,137.000000,122.584000,5.716078,15,10,5
6432,137.000000,122.873000,5.325277,15,10,5
6433,137.000000,123.106000,4.331000,15,10,5
6434,137.000000,122.486000,4.823650,15,10,5
6435,137.000000,122.667000,5.035217,15,10,5
6436,137.000000,122.664000,4.991964,15,10,5
6437,137.000000,122.935000,5.199661,15,10,5
6438,137.000000,122.133000,5.674664,15,10,5
6439,137.000000,123.384000,4.812935,15,10,5
6440,137.000000,122.117000,5.022033,15,10,5
6441,137.000000,121.719000,4.647939,6,10,5
6442,137.000000,123.006000,4.497795,15,10,5
6443,137.000000,122.917000,4.364105,15,10,5
6444,137.000000,121.911000,4.690946,15,10,5
6445,137.000000,122.494000,4.934771,15,10,5
6446,137.000000,122.541000,5.103491,15,10,5
6447,137.000000,122.611000,4.144681,5,10,5
6448,137.000000,122.631000,4.578749,3,10,5
6449,137.000000,122.757000,4.495003,15,10,5
6450,137.000000,123.439000,4.618937,15,10,5
6451,137.000000,122.387000,5.339656,15,10,5
6452,137.000000,122.196000,4.608078,15,10,5
6453,137.000000,121.787000,4.748845,15,10,5
6454,137.000000,123.249000,4.525340,15,10,5
6455,137.000000,122.377000,4.529103,15,10,5
6456,137.000000,122.673000,4.515791,15,10,5
6457,137.000000,122.180000,5.080492,15,10,5
6458,137.000000,123.385000,4.501253,15,10,5
6459,137.000000,122.791000,5.571501,9,10,5
6460,137.000000,122.485000,4.902272,15,10,5
6461,137.000000,122.363000,5.254306,15,10,5
6462,137.000000,122.836000,4.907026,15,10,5
6463,137.000000,122.997000,4.741043,15,10,5
6464,137.000000,123.087000,4.478005,15,10,5
6465,137.000000,123.027000,5.513708,15,10,5
6466,137.000000,123.070000,4.783733,15,10,5
6467,137.000000,122.961000,4.678203,15,10,5
6468,137.000000,122.487000,4.877123,15,10,5
6469,137.000000,121.921000,5.276273,15,10,5
6470,137.000000,122.818000,4.600226,15,10,5
6471,137.000000,122.260000,4.636313,15,10,5
6472,137.000000,122.484000,4.426211,15,10,5
6473,137.000000,121.941000,5.419153,15,10,5
6474,137.000000,123.088000,4.454128,15,10,5
6475,137.000000,123.152000,5.155356,15,10,5
6476,137.000000,122.325000,4.877138,15,10,5
6477,137.000000,122.836000,4.016230,15,10,5
6478,137.000000,122.704000,4.809697,15,10,5
6479,137.000000,123.033000,4.932587,15,10,5
6480,137.000000,122.953000,4.335054,15,10,5
