Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
5476,128.719942,158.316805,39.929353,0,9,119.632293,2.886432
5477,128.719942,158.316805,39.929353,0,9,119.719694,2.658148
5478,128.719942,158.316805,39.929353,0,9,119.385066,2.762355
5479,128.719942,158.316805,39.929353,0,9,119.290288,2.455941
5480,128.719942,158.316805,39.929353,0,9,119.842145,2.774862
5481,128.719942,158.316805,39.929353,0,9,119.764991,2.583602
5482,128.719942,158.316805,39.929353,0,9,119.444017,2.823913
5483,128.719942,158.316805,39.929353,0,9,119.643977,2.668241
5484,128.719942,158.316805,39.929353,0,9,119.514845,2.571266
5485,128.719942,158.316805,39.929353,0,9,119.857397,2.677175
5486,128.719942,158.316805,39.929353,0,9,119.601446,2.824436
5487,128.719942,158.316805,39.929353,0,9,119.891689,2.520989
5488,128.719942,158.316805,39.929353,0,9,119.531302,2.675193
5489,128.719942,158.316805,39.929353,0,9,119.801574,2.575989
5490,128.719942,158.316805,39.929353,0,9,119.792242,2.664920
5491,128.719942,158.316805,39.929353,0,9,119.667883,2.713113
5492,128.719942,158.316805,39.929353,0,9,119.810244,2.465183
5493,128.719942,158.316805,39.929353,0,9,119.319350,2.851813
5494,128.719942,158.316805,39.929353,0,9,119.757823,2.565009
5495,128.719942,158.316805,39.929353,0,9,119.484582,2.486585
5496,128.719942,158.316805,39.929353,0,9,119.214261,2.537045
5497,128.719942,158.316805,39.929353,0,9,119.331123,2.639067
5498,128.719942,158.316805,39.929353,0,9,119.869881,2.604046
5499,128.719942,158.316805,39.929353,0,9,119.675672,2.507006
5500,128.719942,158.316805,39.929353,0,9,119.421433,2.500649
5501,128.719942,158.316805,39.929353,0,9,119.980977,2.676663
5502,128.719942,158.316805,39.929353,0,9,119.895166,2.685759
5503,128.719942,158.316805,39.929353,0,9,119.599326,2.710451
5504,128.719942,158.316805,39.929353,0,9,117.875241,2.850564
5505,128.719942,158.316805,39.929353,0,9,119.662408,2.803585
5506,128.719942,158.316805,39.929353,0,9,119.642922,2.558886
5507,128.719942,158.316805,39.929353,0,9,119.969368,2.449626
5508,128.719942,158.316805,39.929353,0,9,120.174580,2.579218
5509,128.719942,158.316805,39.929353,0,9,119.870285,2.481667
5510,128.719942,158.316805,39.929353,0,9,119.875964,2.396553
5511,128.719942,158.316805,39.929353,0,9,119.879546,2.983361
5512,128.719942,158.316805,39.929353,0,9,117.565337,2.641572
5513,128.719942,158.316805,39.929353,0,9,119.545071,2.319662
5514,128.719942,158.316805,39.929353,0,9,119.671757,2.523885
5515,128.719942,158.316805,39.929353,0,9,120.149444,2.453652
5516,128.719942,158.316805,39.929353,0,9,119.893297,2.549278
5517,128.719942,158.316805,39.929353,0,9,119.682554,2.641679
5518,128.719942,158.316805,39.929353,0,9,119.927215,2.653819
5519,128.719942,158.316805,39.929353,0,9,119.596374,2.759585
5520,128.719942,158.316805,39.929353,0,9,119.741225,2.560703
5521,128.719942,158.316805,39.929353,0,9,119.866005,2.473207
5522,128.719942,158.316805,39.929353,0,9,119.454451,2.685473
5523,128.719942,158.316805,39.929353,0,9,119.689405,2.676602
5524,128.719942,158.316805,39.929353,0,9,119.419676,2.796446
5525,128.719942,158.316805,39.929353,0,9,119.563786,2.474010
5526,128.719942,158.316805,39.929353,0,9,119.653604,2.834112
5527,128.719942,158.316805,39.929353,0,9,118.324422,2.400574
5528,128.719942,158.316805,39.929353,0,9,119.504023,2.482436
5529,128.719942,158.316805,39.929353,0,9,120.324289,2.430339
5530,128.719942,158.316805,39.929353,0,9,119.136379,2.515108
5531,128.719942,158.316805,39.929353,0,9,119.538552,2.540923
5532,128.719942,158.316805,39.929353,0,9,119.795731,2.481017
5533,128.719942,158.316805,39.929353,0,9,119.800062,2.530260
5534,128.719942,158.316805,39.929353,0,9,119.782446,2.400301
5535,128.719942,158.316805,39.929353,0,9,119.548224,2.458082
5536,128.719942,158.316805,39.929353,0,9,119.842484,2.626160
5537,128.719942,158.316805,39.929353,0,9,119.860450,2.392590
5538,128.719942,158.316805,39.929353,0,9,119.723964,2.583403
5539,128.719942,158.316805,39.929353,0,9,119.815113,2.532966
5540,128.719942,158.316805,39.929353,0,9,119.905321,2.622826
5541,128.719942,158.316805,39.929353,0,9,119.700893,2.632093
5542,128.719942,158.316805,39.929353,0,9,119.528647,2.543533
5543,128.719942,158.316805,39.929353,0,9,120.022394,2.995576
5544,128.719942,158.316805,39.929353,0,9,119.203202,2.885280
5545,128.719942,158.316805,39.929353,0,9,119.925652,2.403710
5546,128.719942,158.316805,39.929353,0,9,119.554781,2.679607
5547,128.719942,158.316805,39.929353,0,9,120.019333,2.833863
5548,128.719942,158.316805,39.929353,0,9,119.951155,2.882559
5549,128.719942,158.316805,39.929353,0,9,119.616407,2.659586
5550,128.719942,158.316805,39.929353,0,9,119.692807,2.456178
5551,128.719942,158.316805,39.929353,0,9,119.467635,2.722555
5552,128.719942,158.316805,39.929353,0,9,119.907813,2.715713
5553,128.719942,158.316805,39.929353,0,9,119.737203,2.708439
5554,128.719942,158.316805,39.929353,0,9,119.496637,2.719364
5555,128.719942,158.316805,39.929353,0,9,119.705968,2.654301
5556,128.719942,158.316805,39.929353,0,9,119.842286,2.904521
5557,128.719942,158.316805,39.929353,0,9,119.626319,2.484389
5558,128.719942,158.316805,39.929353,0,9,119.972097,2.671032
5559,128.719942,158.316805,39.929353,0,9,117.772111,3.107708
5560,128.719942,158.316805,39.929353,0,9,119.575118,2.856346
5561,128.719942,158.316805,39.929353,0,9,119.740595,2.618659
5562,128.719942,158.316805,39.929353,0,9,120.144748,2.657316
5563,128.719942,158.316805,39.929353,0,9,119.412195,2.582269
5564,128.719942,158.316805,39.929353,0,9,120.045470,2.621768
5565,128.719942,158.316805,39.929353,0,9,119.683662,2.600606
5566,128.719942,158.316805,39.929353,0,9,120.131648,2.594297
5567,128.719942,158.316805,39.929353,0,9,119.798693,2.636397
5568,128.719942,158.316805,39.929353,0,9,120.108575,2.403603
5569,128.719942,158.316805,39.929353,0,9,119.971639,2.420364
5570,128.719942,158.316805,39.929353,0,9,119.940350,2.695517
5571,128.719942,158.316805,39.929353,0,9,119.819749,2.626644
5572,128.719942,158.316805,39.929353,0,9,119.184530,2.500196
5573,128.719942,158.316805,39.929353,0,9,120.286187,2.533431
5574,128.719942,158.316805,39.929353,0,9,119.254751,2.708737
5575,128.719942,158.316805,39.929353,0,9,120.370826,2.421006
5576,128.719942,158.316805,39.929353,0,9,120.086348,2.372185
5577,128.719942,158.316805,39.929353,0,9,120.066126,2.537914
5578,128.719942,158.316805,39.929353,0,9,119.584661,2.729762
5579,128.719942,158.316805,39.929353,0,9,119.969407,2.567749
5580,128.719942,158.316805,39.929353,0,9,120.175472,2.570871
5581,128.719942,158.316805,39.929353,0,9,120.017880,2.478748
5582,128.719942,158.316805,39.929353,0,9,119.771642,2.797564
5583,128.719942,158.316805,39.929353,0,9,119.860261,2.592267
5584,128.719942,158.316805,39.929353,0,9,119.797210,2.790955
5585,128.719942,158.316805,39.929353,0,9,120.189923,2.554550
5586,128.719942,158.316805,39.929353,0,9,119.944088,2.489065
5587,128.719942,158.316805,39.929353,0,9,120.177407,2.722162
5588,128.719942,158.316805,39.929353,0,9,119.839068,2.534675
5589,128.719942,158.316805,39.929353,0,9,120.038044,2.543891
5590,128.719942,158.316805,39.929353,0,9,119.747056,2.779731
5591,128.719942,158.316805,39.929353,0,9,119.932270,2.761740
5592,128.719942,158.316805,39.929353,0,9,119.933596,2.377072
5593,128.719942,158.316805,39.929353,0,9,119.543887,2.550561
5594,128.719942,158.316805,39.929353,0,9,119.282796,2.597828
5595,128.719942,158.316805,39.929353,0,9,119.907932,2.272108
5596,128.719942,158.316805,39.929353,0,9,119.827906,2.614025
5597,128.719942,158.316805,39.929353,0,9,119.753356,2.605566
5598,128.719942,158.316805,39.929353,0,9,119.711629,2.819086
5599,128.719942,158.316805,39.929353,0,9,119.875839,2.621416
5600,128.719942,158.316805,39.929353,0,9,120.412456,2.546696
5601,128.719942,158.316805,39.929353,0,9,119.745899,2.667055
5602,128.719942,158.316805,39.929353,0,9,119.956754,2.549277
5603,128.719942,158.316805,39.929353,0,9,120.269835,2.404544
5604,128.719942,158.316805,39.929353,0,9,120.016564,2.534212
5605,128.719942,158.316805,39.929353,0,9,119.931136,2.523692
5606,128.719942,158.316805,39.929353,0,9,120.303081,2.766571
5607,128.719942,158.316805,39.929353,0,9,119.489183,2.492977
5608,128.719942,158.316805,39.929353,0,9,120.214204,2.438392
5609,128.719942,158.316805,39.929353,0,9,119.824807,2.743116
5610,128.719942,158.316805,39.929353,0,9,119.908137,2.458126
5611,128.719942,158.316805,39.929353,0,9,119.556367,2.614683
5612,128.719942,158.316805,39.929353,0,9,119.896484,2.500960
5613,128.719942,158.316805,39.929353,0,9,119.851917,2.429283
5614,128.719942,158.316805,39.929353,0,9,120.014357,2.406965
5615,128.719942,158.316805,39.929353,0,9,119.788910,2.617368
5616,128.719942,158.316805,39.929353,0,9,119.877081,2.795078
5617,128.719942,158.316805,39.929353,0,9,119.347731,2.749635
5618,128.719942,158.316805,39.929353,0,9,119.967740,2.657849
5619,128.719942,158.316805,39.929353,0,9,119.740567,2.681047
5620,128.719942,158.316805,39.929353,0,9,119.988721,2.552923
5621,128.719942,158.316805,39.929353,0,9,119.730898,2.553697
5622,128.719942,158.316805,39.929353,0,9,120.022258,2.578837
5623,128.719942,158.316805,39.929353,0,9,120.102818,2.709023
5624,128.719942,158.316805,39.929353,0,9,119.790733,2.616848
5625,128.719942,158.316805,39.929353,0,9,118.285121,2.670990
5626,128.719942,158.316805,39.929353,0,9,119.657546,2.615191
5627,128.719942,158.316805,39.929353,0,9,119.579606,2.612249
5628,128.719942,158.316805,39.929353,0,9,119.479393,2.450814
5629,128.719942,158.316805,39.929353,0,9,119.580589,2.685665
5630,128.719942,158.316805,39.929353,0,9,120.295478,2.724716
5631,128.719942,158.316805,39.929353,0,9,119.515867,2.739041
5632,128.719942,158.316805,39.929353,0,9,119.748849,2.416818
5633,128.719942,158.316805,39.929353,0,9,119.938453,2.771726
5634,128.719942,158.316805,39.929353,0,9,119.861993,2.399387
5635,128.719942,158.316805,39.929353,0,9,119.742596,2.790136
5636,128.719942,158.316805,39.929353,0,9,119.899062,2.522973
5637,128.719942,158.316805,39.929353,0,9,119.577813,2.956944
5638,128.719942,158.316805,39.929353,0,9,119.814029,2.665665
5639,128.719942,158.316805,39.929353,0,9,119.292707,2.638073
5640,128.719942,158.316805,39.929353,0,9,119.555690,2.777256
5641,128.719942,158.316805,39.929353,0,9,119.900295,2.820201
5642,128.719942,158.316805,39.929353,0,9,119.402894,2.561865
5643,128.719942,158.316805,39.929353,0,9,119.858495,2.853375
5644,128.719942,158.316805,39.929353,0,9,119.822443,2.780710
5645,128.719942,158.316805,39.929353,0,9,119.849571,2.600130
5646,128.719942,158.316805,39.929353,0,9,120.225154,2.490001
5647,128.719942,158.316805,39.929353,0,9,120.180643,2.623374
5648,128.719942,158.316805,39.929353,0,9,120.456368,2.409227
5649,128.719942,158.316805,39.929353,0,9,120.018871,2.605082
5650,128.719942,158.316805,39.929353,0,9,119.929326,2.604230
5651,128.719942,158.316805,39.929353,0,9,120.344272,2.842073
5652,128.719942,158.316805,39.929353,0,9,119.437278,2.566071
5653,128.719942,158.316805,39.929353,0,9,119.824264,2.592993
5654,128.719942,158.316805,39.929353,0,9,120.064162,2.432507
5655,128.719942,158.316805,39.929353,0,9,119.904330,2.685604
5656,128.719942,158.316805,39.929353,0,9,119.268390,2.684344
5657,128.719942,158.316805,39.929353,0,9,120.365359,2.531561
5658,128.719942,158.316805,39.929353,0,9,118.991868,2.649018
5659,128.719942,158.316805,39.929353,0,9,120.337696,2.319383
5660,128.719942,158.316805,39.929353,0,9,119.984599,2.446430
5661,128.719942,158.316805,39.929353,0,9,120.106919,2.731032
5662,128.719942,158.316805,39.929353,0,9,118.985846,2.869049
5663,128.719942,158.316805,39.929353,0,9,119.910874,2.583104
5664,128.719942,158.316805,39.929353,0,9,120.033430,2.561159
5665,128.719942,158.316805,39.929353,0,9,120.245703,2.589552
5666,128.719942,158.316805,39.929353,0,9,119.608492,2.722612
5667,128.719942,158.316805,39.929353,0,9,120.078000,2.794430
5668,128.719942,158.316805,39.929353,0,9,120.144416,2.667009
5669,128.719942,158.316805,39.929353,0,9,119.763814,2.790394
5670,128.719942,158.316805,39.929353,0,9,119.788113,2.850397
5671,128.719942,158.316805,39.929353,0,9,119.555139,3.021826
5672,128.719942,158.316805,39.929353,0,9,120.138138,2.563787
5673,128.719942,158.316805,39.929353,0,9,120.094776,2.833257
5674,128.719942,158.316805,39.929353,0,9,120.114363,2.595212
5675,128.719942,158.316805,39.929353,0,9,120.629775,2.611702
5676,128.719942,158.316805,39.929353,0,9,119.727975,2.438152
5677,128.719942,158.316805,39.929353,0,9,119.851498,2.689530
5678,128.719942,158.316805,39.929353,0,9,119.725638,2.920507
5679,128.719942,158.316805,39.929353,0,9,119.757625,2.662758
5680,128.719942,158.316805,39.929353,0,9,120.308469,2.414711
5681,128.719942,158.316805,39.929353,0,9,119.965119,2.658070
5682,128.719942,158.316805,39.929353,0,9,120.008811,2.495039
5683,128.719942,158.316805,39.929353,0,9,120.157187,2.637452
5684,128.719942,158.316805,39.929353,0,9,119.448612,2.707919
5685,128.719942,158.316805,39.929353,0,9,120.433320,2.727439
5686,128.719942,158.316805,39.929353,0,9,120.047534,2.422216
5687,128.719942,158.316805,39.929353,0,9,119.989046,2.479364
5688,128.719942,158.316805,39.929353,0,9,120.380768,2.392058
5689,128.719942,158.316805,39.929353,0,9,118.908847,2.604897
5690,128.719942,158.316805,39.929353,0,9,119.938898,2.797866
5691,128.719942,158.316805,39.929353,0,9,120.187084,2.606465
5692,128.719942,158.316805,39.929353,0,9,120.154691,2.521405
5693,128.719942,158.316805,39.929353,0,9,117.970792,2.722631
5694,128.719942,158.316805,39.929353,0,9,120.073977,2.638738
5695,128.719942,158.316805,39.929353,0,9,120.277617,2.679582
5696,128.719942,158.316805,39.929353,0,9,119.774058,2.665732
5697,128.719942,158.316805,39.929353,0,9,119.911032,2.542810
5698,128.719942,158.316805,39.929353,0,9,120.080523,2.544395
5699,128.719942,158.316805,39.929353,0,9,119.970767,2.679502
5700,128.719942,158.316805,39.929353,0,9,119.944629,2.444055
5701,128.719942,158.316805,39.929353,0,9,119.690890,2.585630
5702,128.719942,158.316805,39.929353,0,9,120.118337,2.729018
5703,128.719942,158.316805,39.929353,0,9,120.251585,2.697747
5704,128.719942,158.316805,39.929353,0,9,119.807439,2.590823
5705,128.719942,158.316805,39.929353,0,9,119.905226,2.570491
5706,128.719942,158.316805,39.929353,0,9,120.374847,2.623747
5707,128.719942,158.316805,39.929353,0,9,120.080056,3.032656
5708,128.719942,158.316805,39.929353,0,9,120.266148,2.632915
5709,128.719942,158.316805,39.929353,0,9,119.562947,2.758138
5710,128.719942,158.316805,39.929353,0,9,119.876363,2.778455
5711,128.719942,158.316805,39.929353,0,9,120.174710,2.835150
5712,128.719942,158.316805,39.929353,0,9,120.142039,2.610414
5713,128.719942,158.316805,39.929353,0,9,120.012960,2.734372
5714,128.719942,158.316805,39.929353,0,9,120.072272,2.793238
5715,128.719942,158.316805,39.929353,0,9,120.097015,2.548404
5716,128.719942,158.316805,39.929353,0,9,119.956938,2.565900
5717,128.719942,158.316805,39.929353,0,9,120.096539,2.502100
5718,128.719942,158.316805,39.929353,0,9,119.945481,2.620730
5719,128.719942,158.316805,39.929353,0,9,120.168299,2.543101
5720,128.719942,158.316805,39.929353,0,9,119.725594,2.387448
5721,128.719942,158.316805,39.929353,0,9,120.189198,2.375640
5722,128.719942,158.316805,39.929353,0,9,120.087041,2.467022
5723,128.719942,158.316805,39.929353,0,9,119.980190,2.513854
5724,128.719942,158.316805,39.929353,0,9,119.327557,2.543297
5725,128.719942,158.316805,39.929353,0,9,119.975346,2.758438
5726,128.719942,158.316805,39.929353,0,9,120.519406,2.588883
5727,128.719942,158.316805,39.929353,0,9,119.764035,2.748573
5728,128.719942,158.316805,39.929353,0,9,120.401838,2.554386
5729,128.719942,158.316805,39.929353,0,9,120.202292,2.629343
5730,128.719942,158.316805,39.929353,0,9,120.073925,2.515685
5731,128.719942,158.316805,39.929353,0,9,120.015967,2.660216
5732,128.719942,158.316805,39.929353,0,9,120.233625,2.729883
5733,128.719942,158.316805,39.929353,0,9,119.876853,2.576315
5734,128.719942,158.316805,39.929353,0,9,120.248162,2.525724
5735,128.719942,158.316805,39.929353,0,9,120.306825,2.806473
5736,128.719942,158.316805,39.929353,0,9,120.095738,2.761507
5737,128.719942,158.316805,39.929353,0,9,118.906017,2.800339
5738,128.719942,158.316805,39.929353,0,9,120.483778,2.533274
5739,128.719942,158.316805,39.929353,0,9,119.689557,2.816928
5740,128.719942,158.316805,39.929353,0,9,119.377947,2.711556
5741,128.719942,158.316805,39.929353,0,9,120.025256,2.550092
5742,128.719942,158.316805,39.929353,0,9,120.959283,2.689640
5743,128.719942,158.316805,39.929353,0,9,121.667357,2.763518
5744,128.916419,159.064064,38.473486,0,10,121.229469,2.878571
5745,128.916419,159.064064,38.473486,0,10,118.619776,2.525228
5746,128.916419,159.064064,38.473486,0,10,120.084977,2.499727
5747,128.916419,159.064064,38.473486,0,10,120.135513,2.699832
5748,128.916419,159.064064,38.473486,0,10,119.600918,2.298464
5749,128.916419,159.064064,38.473486,0,10,120.173056,2.532685
5750,128.916419,159.064064,38.473486,0,10,119.873371,2.549124
5751,128.916419,159.064064,38.473486,0,10,120.532429,2.538186
5752,128.916419,159.064064,38.473486,0,10,119.870481,2.518603
5753,128.916419,159.064064,38.473486,0,10,120.047837,2.338087
5754,128.916419,159.064064,38.473486,0,10,119.834917,2.397009
5755,128.916419,159.064064,38.473486,0,10,120.419596,2.541477
5756,128.916419,159.064064,38.473486,0,10,119.710170,2.379362
5757,128.916419,159.064064,38.473486,0,10,120.006766,2.340227
5758,128.916419,159.064064,38.473486,0,10,120.452738,2.386703
5759,128.916419,159.064064,38.473486,0,10,120.309916,2.628462
5760,128.916419,159.064064,38.473486,0,10,120.341076,2.537156
5761,128.916419,159.064064,38.473486,0,10,120.068686,2.528611
5762,128.916419,159.064064,38.473486,0,10,120.437086,2.599990
5763,128.916419,159.064064,38.473486,0,10,120.410054,2.430009
5764,128.916419,159.064064,38.473486,0,10,120.072807,2.375139
5765,128.916419,159.064064,38.473486,0,10,120.066795,2.783716
5766,128.916419,159.064064,38.473486,0,10,122.474532,2.379193
5767,128.916419,159.064064,38.473486,0,10,120.023905,2.618695
5768,128.916419,159.064064,38.473486,0,10,120.289737,2.690918
5769,128.916419,159.064064,38.473486,0,10,120.590340,2.583761
5770,128.916419,159.064064,38.473486,0,10,119.974007,2.688917
5771,128.916419,159.064064,38.473486,0,10,119.585918,2.638613
5772,128.916419,159.064064,38.473486,0,10,119.176038,2.769039
5773,128.916419,159.064064,38.473486,0,10,120.072200,2.631577
5774,128.916419,159.064064,38.473486,0,10,120.499351,2.274944
5775,128.916419,159.064064,38.473486,0,10,120.224618,2.756487
5776,128.916419,159.064064,38.473486,0,10,120.276254,2.599438
5777,128.916419,159.064064,38.473486,0,10,120.317969,2.480834
5778,128.916419,159.064064,38.473486,0,10,120.412132,2.229268
5779,128.916419,159.064064,38.473486,0,10,120.635531,2.606009
5780,128.916419,159.064064,38.473486,0,10,119.250104,2.469563
5781,128.916419,159.064064,38.473486,0,10,120.308184,2.518690
5782,128.916419,159.064064,38.473486,0,10,120.016586,2.575409
5783,128.916419,159.064064,38.473486,0,10,120.017316,2.503759
5784,128.916419,159.064064,38.473486,0,10,120.444303,2.332928
5785,128.916419,159.064064,38.473486,0,10,120.249257,2.899623
5786,128.916419,159.064064,38.473486,0,10,120.492039,2.418233
5787,128.916419,159.064064,38.473486,0,10,120.320261,2.170072
5788,128.916419,159.064064,38.473486,0,10,120.485814,2.519616
5789,128.916419,159.064064,38.473486,0,10,120.442044,2.688508
5790,128.916419,159.064064,38.473486,0,10,120.252401,2.549654
5791,128.916419,159.064064,38.473486,0,10,120.126412,2.547546
5792,128.916419,159.064064,38.473486,0,10,120.181391,2.571463
5793,128.916419,159.064064,38.473486,0,10,120.218318,2.153805
5794,128.916419,159.064064,38.473486,0,10,120.042616,2.416315
5795,128.916419,159.064064,38.473486,0,10,120.197373,2.497322
5796,128.916419,159.064064,38.473486,0,10,120.592458,2.566519
5797,128.916419,159.064064,38.473486,0,10,120.343274,2.321352
5798,128.916419,159.064064,38.473486,0,10,120.417210,2.578734
5799,128.916419,159.064064,38.473486,0,10,120.304872,2.605601
5800,128.916419,159.064064,38.473486,0,10,120.067616,2.294970
5801,128.916419,159.064064,38.473486,0,10,119.967042,2.541997
5802,128.916419,159.064064,38.473486,0,10,120.532011,2.566154
5803,128.916419,159.064064,38.473486,0,10,120.097146,2.516781
5804,128.916419,159.064064,38.473486,0,10,120.570489,2.621676
5805,128.916419,159.064064,38.473486,0,10,121.903242,2.222786
5806,128.916419,159.064064,38.473486,0,10,119.877431,2.548844
5807,128.916419,159.064064,38.473486,0,10,120.043515,2.593577
5808,128.916419,159.064064,38.473486,0,10,120.292169,2.535382
5809,128.916419,159.064064,38.473486,0,10,120.078739,2.917261
5810,128.916419,159.064064,38.473486,0,10,120.178880,2.713976
5811,128.916419,159.064064,38.473486,0,10,120.115707,2.590319
5812,128.916419,159.064064,38.473486,0,10,120.342750,2.460331
5813,128.916419,159.064064,38.473486,0,10,120.019698,2.426318
5814,128.916419,159.064064,38.473486,0,10,120.312786,2.418709
5815,128.916419,159.064064,38.473486,0,10,119.999107,2.532896
5816,128.916419,159.064064,38.473486,0,10,120.207497,2.576284
5817,128.916419,159.064064,38.473486,0,10,120.483781,2.646199
5818,128.916419,159.064064,38.473486,0,10,120.003539,2.655245
5819,128.916419,159.064064,38.473486,0,10,120.396445,2.383858
5820,128.916419,159.064064,38.473486,0,10,120.355627,2.742679
5821,128.916419,159.064064,38.473486,0,10,120.352682,2.398589
5822,128.916419,159.064064,38.473486,0,10,120.125901,2.391411
5823,128.916419,159.064064,38.473486,0,10,120.115668,2.565831
5824,128.916419,159.064064,38.473486,0,10,120.528002,2.335918
5825,128.916419,159.064064,38.473486,0,10,120.122783,2.570336
5826,128.916419,159.064064,38.473486,0,10,120.555885,2.652082
5827,128.916419,159.064064,38.473486,0,10,120.442577,2.565501
5828,128.916419,159.064064,38.473486,0,10,120.509822,2.527486
5829,128.916419,159.064064,38.473486,0,10,120.265194,2.543250
5830,128.916419,159.064064,38.473486,0,10,120.172761,2.789225
5831,128.916419,159.064064,38.473486,0,10,120.148144,2.530602
5832,128.916419,159.064064,38.473486,0,10,120.203134,2.613278
5833,128.916419,159.064064,38.473486,0,10,120.324431,2.487405
5834,128.916419,159.064064,38.473486,0,10,120.082682,2.353953
5835,128.916419,159.064064,38.473486,0,10,119.854796,2.691124
5836,128.916419,159.064064,38.473486,0,10,120.369585,2.468530
5837,128.916419,159.064064,38.473486,0,10,120.707844,2.325431
5838,128.916419,159.064064,38.473486,0,10,119.974099,2.503029
5839,128.916419,159.064064,38.473486,0,10,120.844137,2.537577
5840,128.916419,159.064064,38.473486,0,10,120.957157,2.134898
5841,128.916419,159.064064,38.473486,0,10,120.425518,2.514749
5842,128.916419,159.064064,38.473486,0,10,120.506276,2.637404
5843,128.916419,159.064064,38.473486,0,10,120.226644,2.323126
5844,128.916419,159.064064,38.473486,0,10,120.385086,2.528036
5845,128.916419,159.064064,38.473486,0,10,120.596937,2.229818
5846,128.916419,159.064064,38.473486,0,10,120.234497,2.341441
5847,128.916419,159.064064,38.473486,0,10,120.660267,2.497589
5848,128.916419,159.064064,38.473486,0,10,120.288294,2.495621
5849,128.916419,159.064064,38.473486,0,10,120.440506,2.770863
5850,128.916419,159.064064,38.473486,0,10,121.544178,2.289601
5851,128.916419,159.064064,38.473486,0,10,120.454523,2.517697
5852,128.916419,159.064064,38.473486,0,10,120.449829,2.410844
5853,128.916419,159.064064,38.473486,0,10,120.139913,2.413555
5854,128.916419,159.064064,38.473486,0,10,120.034167,2.405340
5855,128.916419,159.064064,38.473486,0,10,120.455510,2.359911
5856,128.916419,159.064064,38.473486,0,10,120.378250,2.537955
5857,128.916419,159.064064,38.473486,0,10,120.690459,2.454856
5858,128.916419,159.064064,38.473486,0,10,120.594458,2.319858
5859,128.916419,159.064064,38.473486,0,10,120.440570,2.688308
5860,128.916419,159.064064,38.473486,0,10,119.963909,2.448490
5861,128.916419,159.064064,38.473486,0,10,120.194489,2.355095
5862,128.916419,159.064064,38.473486,0,10,120.468247,2.571617
5863,128.916419,159.064064,38.473486,0,10,120.588545,2.535771
5864,128.916419,159.064064,38.473486,0,10,120.451000,2.473241
5865,128.916419,159.064064,38.473486,0,10,120.310490,2.463747
5866,128.916419,159.064064,38.473486,0,10,120.675010,2.240457
5867,128.916419,159.064064,38.473486,0,10,120.678798,2.618094
5868,128.916419,159.064064,38.473486,0,10,120.529510,2.437544
5869,128.916419,159.064064,38.473486,0,10,120.521804,2.532974
5870,128.916419,159.064064,38.473486,0,10,120.054097,2.476061
5871,128.916419,159.064064,38.473486,0,10,120.448271,2.631464
5872,128.916419,159.064064,38.473486,0,10,120.659438,2.360154
5873,128.916419,159.064064,38.473486,0,10,120.536224,2.540840
5874,128.916419,159.064064,38.473486,0,10,119.967879,2.432756
5875,128.916419,159.064064,38.473486,0,10,120.537365,2.302752
5876,128.916419,159.064064,38.473486,0,10,120.511765,2.531422
5877,128.916419,159.064064,38.473486,0,10,120.523941,2.675514
5878,128.916419,159.064064,38.473486,0,10,120.100773,2.329035
5879,128.916419,159.064064,38.473486,0,10,120.381859,2.318862
5880,128.916419,159.064064,38.473486,0,10,120.233553,2.290213
5881,128.916419,159.064064,38.473486,0,10,120.430263,2.335043
5882,128.916419,159.064064,38.473486,0,10,120.546685,2.268837
5883,128.916419,159.064064,38.473486,0,10,120.287839,2.392729
5884,128.916419,159.064064,38.473486,0,10,120.672473,2.552947
5885,128.916419,159.064064,38.473486,0,10,120.170517,2.381776
5886,128.916419,159.064064,38.473486,0,10,120.477752,2.556677
5887,128.916419,159.064064,38.473486,0,10,119.259053,2.781243
5888,128.916419,159.064064,38.473486,0,10,120.410942,2.701080
5889,128.916419,159.064064,38.473486,0,10,120.118954,2.308985
5890,128.916419,159.064064,38.473486,0,10,120.595067,2.614892
5891,128.916419,159.064064,38.473486,0,10,120.529345,2.564086
5892,128.916419,159.064064,38.473486,0,10,121.033534,2.374509
5893,128.916419,159.064064,38.473486,0,10,120.041178,2.654838
5894,128.916419,159.064064,38.473486,0,10,120.204242,2.276339
5895,128.916419,159.064064,38.473486,0,10,120.136070,2.646527
5896,128.916419,159.064064,38.473486,0,10,120.663732,2.413743
5897,128.916419,159.064064,38.473486,0,10,120.118354,2.456965
5898,128.916419,159.064064,38.473486,0,10,120.987547,2.196408
5899,128.916419,159.064064,38.473486,0,10,119.397517,2.290821
5900,128.916419,159.064064,38.473486,0,10,120.288972,2.705493
5901,128.916419,159.064064,38.473486,0,10,120.020878,2.616376
5902,128.916419,159.064064,38.473486,0,10,119.945178,2.447606
5903,128.916419,159.064064,38.473486,0,10,120.356834,2.533055
5904,128.916419,159.064064,38.473486,0,10,120.559174,2.638658
5905,128.916419,159.064064,38.473486,0,10,119.514085,2.290960
5906,128.916419,159.064064,38.473486,0,10,120.486305,2.534712
5907,128.916419,159.064064,38.473486,0,10,120.243521,2.539174
5908,128.916419,159.064064,38.473486,0,10,120.008647,2.422739
5909,128.916419,159.064064,38.473486,0,10,120.711790,2.462922
5910,128.916419,159.064064,38.473486,0,10,120.575398,2.508993
5911,128.916419,159.064064,38.473486,0,10,120.894480,2.569045
