Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
47147,99.300000,89.648500,76.550000,18,5,53,5
47148,99.300000,90.010500,82.400000,18,5,44,5
47149,99.300000,90.539000,78.200000,18,5,51,4
47150,99.300000,89.950500,75.900000,18,5,54,5
47151,99.300000,90.648500,80.450000,18,5,47,5
47152,99.300000,90.451000,78.500000,18,5,50,5
47153,99.300000,90.097500,74.950000,18,5,56,4
47154,99.300000,90.351000,80.450000,18,5,47,5
47155,99.300000,90.715500,78.500000,18,5,50,5
47156,99.300000,89.909500,79.150000,18,5,49,5
47157,99.300000,90.653000,79.500000,18,5,49,4
47158,99.300000,90.600000,81.100000,18,5,46,5
47159,99.300000,90.323000,75.600000,18,5,55,4
47160,99.300000,90.814500,79.800000,18,5,48,5
47161,99.300000,90.513000,82.400000,18,5,44,5
47162,98.650000,86.449000,69.750000,19,5,64,4
47163,98.650000,91.305500,82.400000,19,5,44,5
47164,98.650000,89.750000,78.500000,19,5,50,5
47165,98.650000,91.162500,80.450000,19,5,47,5
47166,98.650000,90.282000,76.550000,19,5,53,5
47167,98.650000,89.918500,80.450000,19,5,47,5
47168,98.650000,89.769000,72.000000,19,5,60,5
47169,98.650000,89.925000,82.400000,19,5,44,5
47170,98.650000,90.191500,81.100000,19,5,46,5
47171,98.650000,90.961000,77.200000,19,5,52,5
47172,98.650000,89.460500,78.500000,19,5,50,5
47173,98.650000,90.440500,79.800000,19,5,48,5
47174,98.650000,91.705000,80.450000,19,5,47,5
47175,98.650000,91.238000,83.400000,19,5,43,4
47176,98.650000,90.909000,80.800000,19,5,47,4
47177,98.650000,89.747000,73.300000,19,5,58,5
47178,98.650000,91.178500,80.800000,19,5,47,4
47179,98.650000,89.428000,80.450000,19,5,47,5
47180,98.650000,86.662500,71.050000,19,5,62,4
47181,98.650000,90.544000,76.250000,19,5,54,4
47182,98.650000,90.588000,82.100000,19,5,45,4
47183,98.650000,89.782500,76.250000,19,5,54,4
47184,98.650000,90.049000,79.150000,19,5,49,5
47185,100.600000,90.432000,80.450000,16,5,47,5
47186,100.600000,91.706000,76.550000,16,5,53,5
47187,100.600000,90.831000,81.750000,16,5,45,5
47188,100.600000,90.900000,78.200000,16,5,51,4
47189,100.600000,91.143000,79.500000,16,5,49,4
47190,100.600000,90.822000,79.800000,16,5,48,5
47191,100.600000,90.691500,83.050000,16,5,43,5
47192,100.600000,90.698000,81.100000,16,5,46,5
47193,100.600000,91.134000,79.800000,16,5,48,5
47194,100.600000,91.312500,82.100000,16,5,45,4
47195,100.600000,91.643000,83.700000,16,5,42,5
47196,100.600000,91.007500,70.400000,16,5,63,4
47197,100.600000,89.912000,76.900000,16,5,53,4
47198,100.600000,92.619000,83.700000,16,5,42,5
47199,100.600000,92.040000,81.750000,16,5,45,5
47200,100.600000,93.132000,85.000000,16,5,40,5
47201,100.600000,91.361000,79.500000,16,5,49,4
47202,100.600000,92.933500,73.650000,16,5,58,4
47203,100.600000,92.047000,84.350000,16,5,41,5
47204,100.600000,90.981000,82.100000,16,5,45,4
47205,100.600000,92.144000,76.550000,16,5,53,5
47206,99.300000,88.979000,76.550000,18,5,53,5
47207,99.300000,91.264000,80.150000,18,5,48,4
47208,99.300000,90.703000,80.450000,18,5,47,5
47209,99.300000,91.097500,78.500000,18,5,50,5
47210,99.300000,91.118000,78.200000,18,5,51,4
47211,99.300000,91.244000,81.450000,18,5,46,4
47212,99.300000,90.714500,77.200000,18,5,52,5
47213,98.650000,86.461500,75.250000,19,5,55,5
47214,99.300000,90.532000,80.450000,18,5,47,5
47215,99.300000,91.120000,76.250000,18,5,54,4
47216,99.300000,91.351500,82.400000,18,5,44,5
47217,99.300000,91.143000,78.850000,18,5,50,4
47218,99.300000,90.256500,77.200000,18,5,52,5
47219,99.300000,86.499000,76.550000,18,5,53,5
47220,99.300000,91.094500,78.200000,18,5,51,4
47221,99.300000,90.507000,76.250000,18,5,54,4
47222,100.600000,91.491000,80.450000,16,5,47,5
47223,100.600000,91.196000,81.750000,16,5,45,5
47224,100.600000,91.182000,79.800000,16,5,48,5
47225,100.600000,90.815000,77.850000,16,5,51,5
47226,100.600000,90.091500,75.600000,16,5,55,4
47227,100.600000,90.864500,78.500000,16,5,50,5
47228,100.600000,91.189000,79.800000,16,5,48,5
47229,100.600000,90.968500,80.450000,16,5,47,5
47230,100.600000,90.273000,77.200000,16,5,52,5
47231,101.900000,90.556000,77.200000,14,5,52,5
47232,101.900000,91.114000,78.500000,14,5,50,5
47233,101.900000,90.848000,82.400000,14,5,44,5
47234,101.900000,91.091000,81.100000,14,5,46,5
47235,100.600000,89.514500,80.450000,16,5,47,5
47236,100.600000,90.639500,77.200000,16,5,52,5
47237,100.600000,91.819000,74.300000,16,5,57,4
47238,100.600000,91.722000,82.100000,16,5,45,4
47239,100.600000,91.354500,79.500000,16,5,49,4
47240,100.600000,91.218000,81.450000,16,5,46,4
47241,100.600000,91.176500,77.200000,16,5,52,5
47242,100.600000,90.074000,78.850000,16,5,50,4
47243,100.600000,91.660000,80.800000,16,5,47,4
47244,100.600000,90.907000,79.800000,16,5,48,5
47245,100.600000,90.838000,69.100000,16,5,65,4
47246,100.600000,91.608000,83.050000,16,5,43,5
47247,100.600000,91.744000,80.150000,16,5,48,4
47248,100.600000,91.669500,84.050000,16,5,42,4
47249,100.600000,90.663000,81.450000,16,5,46,4
47250,100.600000,91.815500,73.950000,16,5,57,5
47251,100.600000,91.094500,78.500000,16,5,50,5
47252,100.600000,91.101500,76.550000,16,5,53,5
47253,100.600000,91.513500,83.700000,16,5,42,5
47254,100.600000,90.438500,77.850000,16,5,51,5
47255,100.600000,91.565000,83.050000,16,5,43,5
47256,100.600000,91.510000,84.050000,16,5,42,4
47257,100.600000,92.144000,83.700000,16,5,42,5
47258,100.600000,91.689000,76.550000,16,5,53,5
47259,100.600000,91.416000,81.100000,16,5,46,5
47260,100.600000,91.578500,81.450000,16,5,46,4
47261,100.600000,91.270500,80.450000,16,5,47,5
47262,100.600000,91.211500,82.400000,16,5,44,5
47263,100.600000,91.321500,80.150000,16,5,48,4
47264,100.600000,90.844500,79.150000,16,5,49,5
47265,100.600000,90.068000,76.550000,16,5,53,5
47266,100.600000,92.114500,81.100000,16,5,46,5
47267,100.600000,90.675000,81.750000,16,5,45,5
47268,100.600000,91.316000,80.450000,16,5,47,5
47269,100.600000,90.119500,78.200000,16,5,51,4
47270,100.600000,91.022500,77.850000,16,5,51,5
47271,100.600000,91.650000,79.500000,16,5,49,4
47272,100.600000,91.092000,77.200000,16,5,52,5
47273,100.600000,90.325500,79.150000,16,5,49,5
47274,100.600000,91.211500,81.750000,16,5,45,5
47275,100.600000,90.552000,82.400000,16,5,44,5
47276,100.600000,87.143500,72.650000,16,5,59,5
47277,100.600000,91.760000,82.400000,16,5,44,5
47278,100.600000,92.043000,82.400000,16,5,44,5
47279,100.600000,91.598500,79.800000,16,5,48,5
47280,100.600000,91.916500,75.900000,16,5,54,5
47281,100.600000,91.822500,81.100000,16,5,46,5
47282,100.600000,92.183000,81.750000,16,5,45,5
47283,100.600000,92.449000,85.650000,16,5,39,5
47284,100.600000,91.598000,81.100000,16,5,46,5
47285,100.600000,90.649500,81.750000,16,5,45,5
47286,100.600000,91.542500,83.050000,16,5,43,5
47287,100.600000,90.971000,80.450000,16,5,47,5
47288,100.600000,92.112000,78.500000,16,5,50,5
47289,100.600000,92.680000,79.150000,16,5,49,5
47290,100.600000,92.049500,81.100000,16,5,46,5
47291,100.600000,92.014500,84.050000,16,5,42,4
47292,100.600000,88.970000,76.900000,16,5,53,4
47293,100.600000,90.252500,73.950000,16,5,57,5
47294,100.600000,90.200500,80.450000,16,5,47,5
47295,100.600000,90.477000,81.100000,16,5,46,5
47296,100.600000,91.380000,85.000000,16,5,40,5
47297,100.600000,91.048500,81.750000,16,5,45,5
47298,100.600000,91.202500,81.750000,16,5,45,5
47299,100.600000,90.886500,81.450000,16,5,46,4
47300,100.600000,90.789500,80.450000,16,5,47,5
47301,100.600000,91.006500,80.450000,16,5,47,5
47302,100.600000,91.030000,74.950000,16,5,56,4
47303,100.600000,91.260500,80.450000,16,5,47,5
47304,100.600000,90.574500,72.350000,16,5,60,4
47305,100.600000,90.802000,77.200000,16,5,52,5
47306,100.600000,90.327500,82.750000,16,5,44,4
47307,100.600000,90.933500,82.400000,16,5,44,5
47308,100.600000,91.182000,82.100000,16,5,45,4
47309,100.600000,91.193000,77.200000,16,5,52,5
47310,100.600000,91.384000,81.750000,16,5,45,5
47311,100.600000,92.930500,83.050000,16,5,43,5
47312,100.600000,91.328500,80.150000,16,5,48,4
47313,100.600000,92.089000,85.000000,16,5,40,5
47314,100.600000,92.027000,82.400000,16,5,44,5
47315,100.600000,91.400000,81.750000,16,5,45,5
47316,100.600000,91.926000,86.300000,16,5,38,5
47317,100.600000,91.503500,80.450000,16,5,47,5
47318,100.600000,91.962000,83.700000,16,5,42,5
47319,100.600000,91.465500,79.150000,16,5,49,5
47320,100.600000,92.063000,81.750000,16,5,45,5
47321,100.600000,91.842000,82.400000,16,5,44,5
47322,100.600000,90.370000,72.650000,16,5,59,5
47323,100.600000,92.215500,81.750000,16,5,45,5
47324,100.600000,92.590000,79.800000,16,5,48,5
47325,103.200000,91.308500,81.100000,12,5,46,5
47326,103.200000,90.900500,79.500000,12,5,49,4
47327,103.200000,91.345000,80.800000,12,5,47,4
47328,103.200000,90.785500,81.750000,12,5,45,5
47329,103.200000,91.377000,82.400000,12,5,44,5
47330,103.200000,91.468000,83.400000,12,5,43,4
47331,103.200000,91.358000,82.400000,12,5,44,5
47332,103.200000,91.390000,83.050000,12,5,43,5
47333,103.200000,91.208000,83.700000,12,5,42,5
47334,103.200000,91.374000,77.550000,12,5,52,4
47335,103.200000,91.175500,81.100000,12,5,46,5
47336,103.200000,91.741000,80.150000,12,5,48,4
47337,103.200000,91.280000,79.150000,12,5,49,5
47338,103.200000,91.422500,80.450000,12,5,47,5
47339,103.200000,91.237000,79.150000,12,5,49,5
47340,103.200000,91.640500,81.750000,12,5,45,5
47341,103.200000,90.487500,81.450000,12,5,46,4
47342,103.200000,91.624500,80.450000,12,5,47,5
47343,103.200000,91.101500,81.750000,12,5,45,5
47344,103.200000,91.318500,82.400000,12,5,44,5
47345,103.200000,90.558500,82.400000,12,5,44,5
47346,103.200000,90.932000,79.150000,12,5,49,5
47347,103.200000,90.513500,80.800000,12,5,47,4
47348,103.200000,90.730500,80.800000,12,5,47,4
47349,103.200000,91.448500,82.400000,12,5,44,5
47350,103.200000,91.494500,83.700000,12,5,42,5
47351,103.200000,91.227500,81.100000,12,5,46,5
47352,103.200000,91.420500,83.400000,12,5,43,4
47353,100.600000,87.568000,78.500000,16,5,50,5
47354,95.400000,86.671000,75.600000,24,5,55,4
47355,95.400000,87.057000,74.600000,24,5,56,5
47356,95.400000,88.051500,78.850000,24,5,50,4
47357,95.400000,87.234000,75.600000,24,5,55,4
47358,96.700000,88.174500,79.800000,22,5,48,5
47359,98.000000,89.163000,76.550000,20,5,53,5
47360,98.000000,89.565000,80.450000,20,5,47,5
47361,98.000000,90.152000,79.150000,20,5,49,5
47362,98.000000,92.826500,79.800000,20,5,48,5
47363,98.000000,90.201000,80.450000,20,5,47,5
47364,98.000000,90.713500,75.900000,20,5,54,5
47365,98.650000,91.251000,83.400000,19,5,43,4
47366,98.650000,91.000000,81.100000,19,5,46,5
47367,98.650000,91.556000,83.050000,19,5,43,5
47368,98.650000,91.172500,80.800000,19,5,47,4
47369,98.650000,91.269500,82.400000,19,5,44,5
47370,100.600000,90.967000,75.900000,16,5,54,5
47371,100.600000,91.133000,83.700000,16,5,42,5
47372,100.600000,91.120000,78.500000,16,5,50,5
47373,99.300000,86.895500,72.000000,18,5,60,5
47374,99.300000,90.012500,78.500000,18,5,50,5
47375,99.300000,88.655500,70.400000,18,5,63,4
47376,99.300000,90.759500,75.900000,18,5,54,5
47377,99.300000,91.085000,81.450000,18,5,46,4
47378,99.300000,91.621000,82.400000,18,5,44,5
47379,99.300000,90.272000,73.950000,18,5,57,5
47380,99.300000,89.808000,79.800000,18,5,48,5
47381,99.300000,90.724500,80.450000,18,5,47,5
47382,99.300000,90.445000,80.800000,18,5,47,4
47383,99.300000,87.641000,77.200000,18,5,52,5
47384,99.300000,91.607500,82.400000,18,5,44,5
47385,99.950000,92.468500,76.550000,17,5,53,5
47386,99.950000,91.108000,84.700000,17,5,41,4
47387,99.950000,90.688000,78.500000,17,5,50,5
47388,99.950000,89.499000,81.100000,17,5,46,5
47389,99.950000,90.925500,77.850000,17,5,51,5
47390,99.950000,91.056000,80.450000,17,5,47,5
47391,99.950000,90.184500,77.200000,17,5,52,5
47392,99.950000,92.722000,85.000000,17,5,40,5
47393,99.950000,90.646000,83.050000,17,5,43,5
47394,99.950000,91.497000,83.700000,17,5,42,5
47395,99.950000,91.406500,79.800000,17,5,48,5
47396,99.950000,90.665500,80.450000,17,5,47,5
47397,99.950000,90.822000,77.200000,17,5,52,5
47398,99.950000,90.727500,81.100000,17,5,46,5
47399,99.950000,90.701500,79.500000,17,5,49,4
47400,99.950000,90.617000,82.400000,17,5,44,5
47401,99.950000,91.078500,79.500000,17,5,49,4
47402,100.600000,91.016500,81.750000,16,5,45,5
47403,100.600000,89.607000,77.200000,16,5,52,5
47404,100.600000,90.495000,81.750000,16,5,45,5
47405,100.600000,89.139000,75.250000,16,5,55,5
47406,100.600000,91.168500,81.750000,16,5,45,5
47407,100.600000,90.321500,79.800000,16,5,48,5
47408,100.600000,90.091500,80.450000,16,5,47,5
47409,100.600000,90.175500,78.500000,16,5,50,5
47410,100.600000,91.211000,82.400000,16,5,44,5
47411,100.600000,90.022500,81.100000,16,5,46,5
47412,99.950000,86.908500,75.250000,17,5,55,5
47413,99.950000,90.383000,78.500000,17,5,50,5
47414,97.350000,87.025500,71.700000,21,5,61,4
47415,97.350000,91.166000,80.150000,21,5,48,4
47416,99.300000,90.406500,80.800000,18,5,47,4
47417,99.300000,91.363500,83.700000,18,5,42,5
47418,99.300000,91.542500,84.350000,18,5,41,5
47419,99.300000,91.309000,77.850000,18,5,51,5
47420,99.300000,91.169500,80.150000,18,5,48,4
47421,99.300000,91.961500,82.400000,18,5,44,5
47422,99.300000,91.416500,79.150000,18,5,49,5
47423,99.300000,90.880500,80.150000,18,5,48,4
47424,99.300000,90.812000,81.100000,18,5,46,5
47425,99.300000,90.344000,77.850000,18,5,51,5
47426,99.300000,91.549000,83.700000,18,5,42,5
47427,99.300000,91.277500,83.700000,18,5,42,5
47428,99.300000,90.847500,81.750000,18,5,45,5
47429,99.300000,90.512500,74.950000,18,5,56,4
47430,99.300000,90.737500,81.100000,18,5,46,5
47431,99.950000,91.361000,78.500000,17,5,50,5
47432,99.950000,90.176000,79.150000,17,5,49,5
47433,99.950000,90.103500,81.450000,17,5,46,4
47434,99.950000,89.400000,80.150000,17,5,48,4
47435,99.950000,89.623000,81.750000,17,5,45,5
47436,99.950000,88.656500,79.800000,17,5,48,5
47437,96.700000,86.669000,72.000000,22,5,60,5
47438,96.700000,90.392000,76.550000,22,5,53,5
47439,96.700000,90.789000,79.150000,22,5,49,5
47440,98.000000,88.894000,77.200000,20,5,52,5
47441,98.000000,90.191500,77.550000,20,5,52,4
47442,98.000000,90.825000,83.050000,20,5,43,5
47443,99.300000,90.906500,79.150000,18,5,49,5
47444,99.300000,90.296000,79.800000,18,5,48,5
47445,99.300000,90.948000,79.800000,18,5,48,5
47446,99.300000,89.334500,77.850000,18,5,51,5
47447,99.300000,90.750000,81.750000,18,5,45,5
47448,99.300000,90.691000,82.400000,18,5,44,5
47449,99.300000,90.951500,81.100000,18,5,46,5
47450,99.300000,91.471500,77.850000,18,5,51,5
47451,99.300000,90.841000,81.750000,18,5,45,5
47452,99.950000,90.923000,80.450000,17,5,47,5
47453,99.950000,90.044500,75.600000,17,5,55,4
47454,99.950000,90.377000,71.350000,17,5,61,5
47455,99.950000,90.302000,81.750000,17,5,45,5
47456,99.950000,90.529000,75.600000,17,5,55,4
47457,99.950000,88.930500,67.450000,17,5,67,5
47458,99.950000,89.765000,73.650000,17,5,58,4
47459,99.950000,90.502500,81.750000,17,5,45,5
47460,99.950000,89.505500,78.200000,17,5,51,4
47461,99.950000,91.007000,81.750000,17,5,45,5
47462,99.950000,89.900000,78.550000,17,5,51,3
47463,99.950000,90.528500,81.100000,17,5,46,5
47464,99.950000,89.535000,78.500000,17,5,50,5
47465,99.950000,90.542000,77.200000,17,5,52,5
47466,99.950000,90.217500,73.950000,17,5,57,5
47467,99.950000,90.019000,79.150000,17,5,49,5
47468,99.950000,89.996000,75.250000,17,5,55,5
47469,99.950000,90.438000,81.100000,17,5,46,5
47470,99.950000,89.895000,74.600000,17,5,56,5
47471,99.950000,89.814500,79.800000,17,5,48,5
47472,99.950000,90.217000,81.100000,17,5,46,5
47473,99.950000,91.370000,83.050000,17,5,43,5
47474,99.950000,90.279000,83.050000,17,5,43,5
47475,99.950000,90.912500,79.150000,17,5,49,5
47476,99.950000,89.889000,77.850000,17,5,51,5
47477,99.300000,86.209500,70.050000,18,5,63,5
47478,99.300000,89.737500,73.950000,18,5,57,5
47479,99.300000,90.334500,78.850000,18,5,50,4
47480,99.300000,90.043000,77.550000,18,5,52,4
47481,99.300000,90.230500,81.750000,18,5,45,5
47482,99.300000,90.299000,79.800000,18,5,48,5
47483,99.300000,90.025500,78.850000,18,5,50,4
47484,99.300000,89.833500,75.900000,18,5,54,5
47485,99.300000,90.094500,78.200000,18,5,51,4
47486,99.300000,90.669000,80.150000,18,5,48,4
47487,99.300000,90.276500,76.550000,18,5,53,5
47488,99.300000,89.512000,77.200000,18,5,52,5
47489,99.300000,89.268500,81.100000,18,5,46,5
47490,99.300000,90.052500,77.850000,18,5,51,5
47491,101.900000,90.672000,77.200000,14,5,52,5
47492,101.900000,90.887500,77.850000,14,5,51,5
47493,101.900000,90.838500,77.850000,14,5,51,5
47494,101.900000,90.792500,79.150000,14,5,49,5
47495,101.900000,90.767000,80.150000,14,5,48,4
47496,101.900000,89.971000,76.900000,14,5,53,4
47497,101.900000,90.766500,81.750000,14,5,45,5
47498,101.900000,91.306000,79.150000,14,5,49,5
47499,99.950000,87.643000,76.900000,17,5,53,4
47500,99.950000,90.152500,74.600000,17,5,56,5
47501,99.950000,91.994500,81.450000,17,5,46,4
47502,99.950000,91.523500,75.600000,17,5,55,4
47503,99.950000,91.370500,77.200000,17,5,52,5
47504,99.950000,90.113000,77.200000,17,5,52,5
47505,99.950000,91.540000,82.400000,17,5,44,5
47506,99.950000,91.396500,77.200000,17,5,52,5
47507,99.950000,91.035500,81.100000,17,5,46,5
47508,99.950000,91.380000,81.100000,17,5,46,5
47509,99.950000,91.374000,80.800000,17,5,47,4
47510,99.950000,91.578000,79.800000,17,5,48,5
47511,99.950000,90.395500,76.550000,17,5,53,5
47512,99.950000,91.218500,76.900000,17,5,53,4
47513,99.950000,90.373500,79.800000,17,5,48,5
47514,99.950000,90.569000,77.550000,17,5,52,4
47515,99.300000,88.255000,73.650000,18,5,58,4
47516,99.300000,90.385500,68.100000,18,5,66,5
47517,99.300000,90.205000,80.450000,18,5,47,5
47518,99.300000,90.767000,73.300000,18,5,58,5
47519,99.300000,91.592000,81.100000,18,5,46,5
47520,99.300000,91.231000,82.400000,18,5,44,5
47521,100.600000,91.896500,83.700000,16,5,42,5
47522,100.600000,90.964500,81.100000,16,5,46,5
47523,100.600000,91.040000,78.850000,16,5,50,4
47524,100.600000,90.473500,74.300000,16,5,57,4
47525,100.600000,89.799000,76.900000,16,5,53,4
47526,100.600000,90.652500,79.150000,16,5,49,5
47527,100.600000,87.579500,67.150000,16,5,68,4
47528,100.600000,91.147000,83.050000,16,5,43,5
47529,100.600000,91.302000,77.200000,16,5,52,5
47530,100.600000,92.219000,84.350000,16,5,41,5
47531,100.600000,91.705000,83.700000,16,5,42,5
47532,100.600000,91.995000,85.000000,16,5,40,5
47533,100.600000,91.367000,84.350000,16,5,41,5
47534,100.600000,92.420500,80.450000,16,5,47,5
47535,100.600000,91.627000,83.700000,16,5,42,5
47536,100.600000,91.874000,80.150000,16,5,48,4
47537,100.600000,91.651500,83.050000,16,5,43,5
47538,100.600000,91.780500,84.350000,16,5,41,5
47539,100.600000,90.948500,82.750000,16,5,44,4
47540,100.600000,92.059500,83.700000,16,5,42,5
47541,100.600000,92.102000,78.850000,16,5,50,4
47542,100.600000,92.325500,82.400000,16,5,44,5
47543,100.600000,92.488500,81.100000,16,5,46,5
47544,100.600000,92.709000,82.400000,16,5,44,5
47545,100.600000,90.954500,80.450000,16,5,47,5
47546,100.600000,91.965500,84.350000,16,5,41,5
47547,100.600000,91.656500,81.100000,16,5,46,5
47548,100.600000,91.393000,79.800000,16,5,48,5
47549,100.600000,91.318000,80.450000,16,5,47,5
47550,100.600000,91.422500,81.450000,16,5,46,4
47551,100.600000,92.208500,73.950000,16,5,57,5
47552,100.600000,90.369500,79.150000,16,5,49,5
47553,100.600000,90.919000,80.800000,16,5,47,4
47554,100.600000,91.490500,73.300000,16,5,58,5
47555,100.600000,92.268000,81.750000,16,5,45,5
47556,98.650000,85.843000,73.950000,19,5,57,5
47557,98.650000,89.776000,77.850000,19,5,51,5
47558,98.650000,90.806000,82.400000,19,5,44,5
47559,99.300000,91.095000,75.900000,18,5,54,5
47560,99.300000,90.265500,80.800000,18,5,47,4
47561,99.300000,90.341000,77.550000,18,5,52,4
47562,99.300000,90.620500,77.250000,18,5,53,3
47563,99.300000,90.383000,83.050000,18,5,43,5
47564,99.300000,90.847000,83.050000,18,5,43,5
47565,99.300000,90.922500,80.450000,18,5,47,5
47566,99.300000,89.691000,78.200000,18,5,51,4
47567,99.300000,90.506000,81.750000,18,5,45,5
47568,99.300000,90.250000,74.950000,18,5,56,4
47569,99.300000,90.922500,79.800000,18,5,48,5
47570,99.300000,89.424000,80.450000,18,5,47,5
47571,99.300000,91.270500,81.100000,18,5,46,5
47572,99.300000,90.055500,73.650000,18,5,58,4
47573,99.300000,89.606500,80.450000,18,5,47,5
47574,99.300000,89.609500,76.900000,18,5,53,4
47575,99.300000,89.730000,73.000000,18,5,59,4
47576,99.300000,90.028500,79.150000,18,5,49,5
47577,99.300000,90.351500,80.800000,18,5,47,4
47578,99.300000,89.484500,78.200000,18,5,51,4
47579,99.300000,89.834500,76.250000,18,5,54,4
47580,99.300000,89.672500,78.500000,18,5,50,5
47581,99.300000,90.653000,79.800000,18,5,48,5
47582,99.300000,90.416000,83.700000,18,5,42,5
47583,99.300000,89.823500,82.400000,18,5,44,5
47584,99.300000,89.854500,76.900000,18,5,53,4
47585,99.300000,89.753500,77.850000,18,5,51,5
47586,99.300000,89.915000,80.450000,18,5,47,5
47587,99.300000,90.282500,81.450000,18,5,46,4
47588,99.300000,88.723000,76.900000,18,5,53,4
47589,99.300000,90.207500,74.950000,18,5,56,4
47590,99.300000,89.525500,76.550000,18,5,53,5
47591,99.300000,89.912000,79.800000,18,5,48,5
47592,99.300000,90.578500,81.100000,18,5,46,5
47593,99.300000,91.253500,81.100000,18,5,46,5
47594,99.300000,90.379500,75.250000,18,5,55,5
47595,99.300000,90.454000,78.500000,18,5,50,5
47596,99.300000,90.484000,79.800000,18,5,48,5
47597,99.300000,90.854000,78.850000,18,5,50,4
47598,99.300000,90.340500,80.450000,18,5,47,5
47599,99.300000,90.711000,83.050000,18,5,43,5
47600,99.300000,90.998000,76.550000,18,5,53,5
47601,99.300000,86.805000,76.550000,18,5,53,5
47602,99.300000,91.222000,82.750000,18,5,44,4
47603,99.300000,90.512500,79.150000,18,5,49,5
47604,99.300000,90.284500,81.750000,18,5,45,5
47605,99.300000,90.258500,79.800000,18,5,48,5
47606,99.300000,90.431000,77.850000,18,5,51,5
47607,98.650000,88.797500,75.250000,19,5,55,5
47608,98.650000,89.651500,77.200000,19,5,52,5
47609,98.650000,90.197500,80.450000,19,5,47,5
47610,98.000000,88.043000,73.650000,20,5,58,4
47611,98.000000,91.068500,83.050000,20,5,43,5
47612,98.000000,90.616500,79.800000,20,5,48,5
47613,98.650000,90.714500,76.550000,19,5,53,5
47614,98.000000,87.143000,73.950000,20,5,57,5
47615,98.650000,91.357500,84.350000,19,5,41,5
47616,98.650000,90.567500,82.400000,19,5,44,5
47617,98.650000,90.207000,75.250000,19,5,55,5
47618,98.650000,90.246000,74.300000,19,5,57,4
47619,98.650000,91.728000,81.750000,19,5,45,5
47620,98.650000,91.550000,75.900000,19,5,54,5
47621,98.650000,91.533000,83.050000,19,5,43,5
47622,98.650000,91.480500,82.400000,19,5,44,5
47623,98.650000,91.380000,81.750000,19,5,45,5
47624,98.650000,91.357500,82.400000,19,5,44,5
47625,99.300000,91.698500,81.100000,18,5,46,5
47626,99.300000,91.146500,82.400000,18,5,44,5
47627,99.300000,90.931500,77.200000,18,5,52,5
47628,99.300000,90.886000,81.100000,18,5,46,5
47629,99.300000,91.461500,79.800000,18,5,48,5
47630,99.300000,90.951500,81.750000,18,5,45,5
47631,98.650000,88.903500,72.000000,19,5,60,5
47632,98.650000,91.315000,83.400000,19,5,43,4
47633,98.650000,90.406000,80.800000,19,5,47,4
47634,100.600000,91.334500,77.200000,16,5,52,5
47635,100.600000,90.565500,82.400000,16,5,44,5
47636,100.600000,90.688000,79.800000,16,5,48,5
47637,100.600000,91.010000,82.100000,16,5,45,4
47638,100.600000,90.941000,79.150000,16,5,49,5
47639,100.600000,91.361000,83.050000,16,5,43,5
47640,100.600000,90.899500,75.250000,16,5,55,5
47641,100.600000,91.760500,82.400000,16,5,44,5
47642,100.600000,90.743000,80.450000,16,5,47,5
47643,100.600000,88.993000,77.550000,16,5,52,4
47644,100.600000,90.340000,79.800000,16,5,48,5
47645,100.600000,91.036000,80.450000,16,5,47,5
47646,100.600000,91.363500,80.450000,16,5,47,5
47647,100.600000,91.006000,83.050000,16,5,43,5
47648,100.600000,91.324500,79.150000,16,5,49,5
47649,100.600000,91.305500,79.500000,16,5,49,4
47650,101.250000,91.341000,83.700000,15,5,42,5
47651,101.250000,90.272500,78.850000,15,5,50,4
47652,100.600000,87.374000,70.050000,16,5,63,5
47653,100.600000,90.529500,78.850000,16,5,50,4
47654,100.600000,90.549000,81.100000,16,5,46,5
47655,100.600000,90.681500,79.150000,16,5,49,5
47656,100.600000,91.546000,83.700000,16,5,42,5
47657,100.600000,91.406500,84.050000,16,5,42,4
47658,100.600000,91.364000,79.150000,16,5,49,5
47659,100.600000,90.513000,82.100000,16,5,45,4
47660,100.600000,90.672000,81.750000,16,5,45,5
47661,100.600000,90.675000,80.450000,16,5,47,5
47662,100.600000,90.499500,81.750000,16,5,45,5
47663,100.600000,90.616500,80.150000,16,5,48,4
47664,100.600000,91.224500,83.050000,16,5,43,5
47665,100.600000,89.632500,78.500000,16,5,50,5
47666,100.600000,91.588500,85.000000,16,5,40,5
47667,100.600000,90.539000,80.150000,16,5,48,4
47668,100.600000,90.844000,84.350000,16,5,41,5
47669,100.600000,90.987000,73.300000,16,5,58,5
47670,100.600000,91.296500,76.250000,16,5,54,4
47671,100.600000,89.602500,73.300000,16,5,58,5
47672,100.600000,91.052000,72.650000,16,5,59,5
47673,100.600000,90.568000,79.800000,16,5,48,5
47674,100.600000,90.425500,79.150000,16,5,49,5
47675,100.600000,90.284500,79.150000,16,5,49,5
47676,100.600000,91.107000,81.100000,16,5,46,5
47677,100.600000,90.548500,75.250000,16,5,55,5
47678,100.600000,90.639500,74.600000,16,5,56,5
47679,100.600000,90.457500,77.200000,16,5,52,5
47680,100.600000,91.172500,73.000000,16,5,59,4
47681,100.600000,87.202500,69.400000,16,5,64,5
47682,100.600000,91.068000,79.800000,16,5,48,5
