Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
3860,204.800000,181.238000,166.100000,13,6,56,6
3861,204.800000,181.455000,161.600000,13,6,61,6
3862,204.800000,181.688000,165.200000,13,6,57,6
3863,204.800000,183.509000,165.200000,13,6,57,6
3864,204.800000,182.246000,161.600000,13,6,61,6
3865,204.800000,182.625000,167.000000,13,6,55,6
3866,204.800000,181.249000,162.500000,13,6,60,6
3867,204.800000,180.509000,163.400000,13,6,59,6
3868,204.800000,182.032000,167.000000,13,6,55,6
3869,204.800000,181.383000,167.900000,13,6,54,6
3870,204.800000,183.875000,163.400000,13,6,59,6
3871,204.800000,184.200000,171.500000,13,6,50,6
3872,204.800000,181.682000,165.200000,13,6,57,6
3873,204.800000,181.230000,163.400000,13,6,59,6
3874,204.800000,182.959000,169.700000,13,6,52,6
3875,204.800000,181.176000,163.400000,13,6,59,6
3876,204.800000,180.609000,165.200000,13,6,57,6
3877,204.800000,180.755000,164.300000,13,6,58,6
3878,204.800000,181.878000,164.300000,13,6,58,6
3879,204.800000,181.384000,166.100000,13,6,56,6
3880,204.800000,181.157000,167.000000,13,6,55,6
3881,204.800000,181.454000,167.000000,13,6,55,6
3882,204.800000,182.885000,167.000000,13,6,55,6
3883,204.800000,181.607000,170.600000,13,6,51,6
3884,204.800000,180.709000,161.600000,13,6,61,6
3885,204.800000,182.121000,164.300000,13,6,58,6
3886,204.800000,181.617000,169.700000,13,6,52,6
3887,204.800000,181.736000,166.100000,13,6,56,6
3888,204.800000,181.230000,162.500000,13,6,60,6
3889,204.800000,181.563000,168.800000,13,6,53,6
3890,204.800000,180.358000,159.900000,13,6,63,5
3891,204.800000,181.140000,163.400000,13,6,59,6
3892,204.800000,182.797000,168.800000,13,6,53,6
3893,204.800000,182.374000,161.600000,13,6,61,6
3894,204.800000,181.753000,168.800000,13,6,53,6
3895,204.800000,181.591000,167.000000,13,6,55,6
3896,204.800000,182.084000,171.500000,13,6,50,6
3897,204.800000,181.265000,163.400000,13,6,59,6
3898,204.800000,181.313000,168.800000,13,6,53,6
3899,204.800000,184.470000,168.800000,13,6,53,6
3900,204.800000,181.932000,167.000000,13,6,55,6
3901,204.800000,180.636000,165.200000,13,6,57,6
3902,204.800000,181.753000,167.000000,13,6,55,6
3903,204.800000,183.246000,156.200000,13,6,67,6
3904,204.800000,181.931000,164.300000,13,6,58,6
3905,204.800000,180.528000,169.700000,13,6,52,6
3906,204.800000,183.615000,170.600000,13,6,51,6
3907,204.800000,183.058000,170.600000,13,6,51,6
3908,204.800000,180.203000,157.100000,13,6,66,6
3909,204.800000,182.201000,167.000000,13,6,55,6
3910,204.800000,181.409000,158.000000,13,6,65,6
3911,204.800000,182.022000,161.600000,13,6,61,6
3912,204.800000,181.339000,166.100000,13,6,56,6
3913,204.800000,183.525000,172.400000,13,6,49,6
3914,204.800000,183.165000,165.200000,13,6,57,6
3915,204.800000,181.850000,163.400000,13,6,59,6
3916,204.800000,182.157000,157.100000,13,6,66,6
3917,204.800000,181.302000,161.600000,13,6,61,6
3918,204.800000,181.780000,165.300000,13,6,57,5
3919,204.800000,181.373000,166.100000,13,6,56,6
3920,204.800000,181.446000,167.000000,13,6,55,6
3921,204.800000,180.852000,161.600000,13,6,61,6
3922,204.800000,181.508000,166.100000,13,6,56,6
3923,204.800000,181.167000,161.600000,13,6,61,6
3924,204.800000,182.048000,170.600000,13,6,51,6
3925,204.800000,180.168000,163.400000,13,6,59,6
3926,204.800000,181.077000,164.300000,13,6,58,6
3927,204.800000,181.269000,159.900000,13,6,63,5
3928,204.800000,182.615000,167.000000,13,6,55,6
3929,204.800000,181.221000,168.800000,13,6,53,6
3930,204.800000,181.052000,164.300000,13,6,58,6
3931,204.800000,184.102000,166.100000,13,6,56,6
3932,204.800000,180.410000,168.800000,13,6,53,6
3933,204.800000,181.860000,167.000000,13,6,55,6
3934,204.800000,180.141000,161.600000,13,6,61,6
3935,204.800000,181.571000,169.700000,13,6,52,6
3936,204.800000,181.203000,157.200000,13,6,66,5
3937,204.800000,180.808000,161.600000,13,6,61,6
3938,204.800000,181.185000,164.300000,13,6,58,6
3939,204.800000,181.139000,167.000000,13,6,55,6
3940,204.800000,181.590000,168.800000,13,6,53,6
3941,204.800000,182.617000,167.000000,13,6,55,6
3942,204.800000,181.780000,163.400000,13,6,59,6
3943,204.800000,182.840000,167.900000,13,6,54,6
3944,204.800000,181.346000,162.500000,13,6,60,6
3945,204.800000,184.165000,168.800000,13,6,53,6
3946,204.800000,182.066000,162.500000,13,6,60,6
3947,204.800000,181.609000,164.300000,13,6,58,6
3948,204.800000,182.285000,169.700000,13,6,52,6
3949,204.800000,181.707000,167.900000,13,6,54,6
3950,204.800000,182.085000,164.300000,13,6,58,6
3951,204.800000,181.340000,167.900000,13,6,54,6
3952,204.800000,182.327000,167.900000,13,6,54,6
3953,204.800000,182.768000,167.900000,13,6,54,6
3954,204.800000,182.651000,161.600000,13,6,61,6
3955,204.800000,180.375000,162.500000,13,6,60,6
3956,204.800000,182.816000,162.500000,13,6,60,6
3957,204.800000,182.228000,167.900000,13,6,54,6
3958,204.800000,181.004000,163.400000,13,6,59,6
3959,204.800000,181.626000,162.600000,13,6,60,5
3960,204.800000,183.831000,171.500000,13,6,50,6
3961,204.800000,181.778000,160.700000,13,6,62,6
3962,204.800000,181.508000,170.600000,13,6,51,6
3963,204.800000,181.140000,165.200000,13,6,57,6
3964,204.800000,181.509000,168.800000,13,6,53,6
3965,204.800000,180.276000,160.700000,13,6,62,6
3966,204.800000,181.374000,167.900000,13,6,54,6
3967,204.800000,180.835000,166.200000,13,6,56,5
3968,204.800000,180.773000,166.100000,13,6,56,6
3969,204.800000,182.057000,166.100000,13,6,56,6
3970,204.800000,181.896000,158.000000,13,6,65,6
3971,204.800000,181.688000,169.700000,13,6,52,6
3972,204.800000,180.987000,167.900000,13,6,54,6
3973,204.800000,180.612000,166.100000,13,6,56,6
3974,204.800000,180.816000,166.100000,13,6,56,6
3975,204.800000,179.772000,165.200000,13,6,57,6
3976,204.800000,180.601000,163.400000,13,6,59,6
3977,204.800000,183.130000,169.700000,13,6,52,6
3978,204.800000,180.861000,170.600000,13,6,51,6
3979,204.800000,181.994000,164.300000,13,6,58,6
3980,204.800000,181.744000,165.300000,13,6,57,5
3981,204.800000,182.139000,162.500000,13,6,60,6
3982,204.800000,181.796000,167.900000,13,6,54,6
3983,204.800000,181.823000,168.800000,13,6,53,6
3984,204.800000,182.445000,168.800000,13,6,53,6
3985,204.800000,181.897000,165.200000,13,6,57,6
3986,204.800000,182.372000,167.900000,13,6,54,6
3987,204.800000,180.486000,162.500000,13,6,60,6
3988,204.800000,181.211000,164.300000,13,6,58,6
3989,204.800000,181.193000,167.000000,13,6,55,6
3990,204.800000,183.157000,162.500000,13,6,60,6
3991,204.800000,181.266000,166.200000,13,6,56,5
3992,204.800000,181.968000,164.300000,13,6,58,6
3993,204.800000,184.685000,168.800000,13,6,53,6
3994,204.800000,183.281000,167.000000,13,6,55,6
3995,204.800000,184.533000,172.400000,13,6,49,6
3996,204.800000,183.110000,170.600000,13,6,51,6
3997,204.800000,182.813000,163.400000,13,6,59,6
3998,204.800000,181.764000,160.800000,13,6,62,5
3999,204.800000,180.631000,165.200000,13,6,57,6
4000,204.800000,181.985000,167.000000,13,6,55,6
4001,204.800000,182.129000,167.900000,13,6,54,6
4002,204.800000,181.472000,162.500000,13,6,60,6
4003,204.800000,182.519000,169.700000,13,6,52,6
4004,204.800000,181.986000,169.700000,13,6,52,6
4005,204.800000,181.986000,160.700000,13,6,62,6
4006,204.800000,182.240000,168.800000,13,6,53,6
4007,204.800000,182.580000,171.500000,13,6,50,6
4008,204.800000,181.618000,165.300000,13,6,57,5
4009,204.800000,181.419000,161.600000,13,6,61,6
4010,204.800000,182.030000,167.000000,13,6,55,6
4011,204.800000,181.321000,167.000000,13,6,55,6
4012,204.800000,182.147000,165.200000,13,6,57,6
4013,204.800000,182.210000,170.600000,13,6,51,6
4014,204.800000,181.753000,161.600000,13,6,61,6
4015,204.800000,180.375000,166.100000,13,6,56,6
4016,204.800000,181.869000,167.000000,13,6,55,6
4017,204.800000,181.941000,164.300000,13,6,58,6
4018,204.800000,180.934000,162.500000,13,6,60,6
4019,204.800000,182.565000,166.100000,13,6,56,6
4020,204.800000,181.924000,166.100000,13,6,56,6
4021,204.800000,181.924000,161.600000,13,6,61,6
4022,204.800000,181.644000,166.100000,13,6,56,6
4023,204.800000,182.354000,166.100000,13,6,56,6
4024,204.800000,183.272000,167.900000,13,6,54,6
4025,204.800000,182.714000,149.000000,13,6,75,6
4026,204.800000,182.246000,167.900000,13,6,54,6
4027,204.800000,182.570000,167.900000,13,6,54,6
4028,204.800000,183.065000,169.700000,13,6,52,6
4029,204.800000,181.034000,164.300000,13,6,58,6
4030,204.800000,183.947000,168.800000,13,6,53,6
4031,204.800000,180.295000,165.200000,13,6,57,6
4032,204.800000,180.924000,160.800000,13,6,62,5
4033,204.800000,181.680000,165.200000,13,6,57,6
4034,204.800000,180.942000,167.900000,13,6,54,6
4035,204.800000,181.031000,164.300000,13,6,58,6
4036,204.800000,180.367000,161.600000,13,6,61,6
4037,204.800000,183.929000,168.800000,13,6,53,6
4038,204.800000,182.984000,167.900000,13,6,54,6
4039,204.800000,182.463000,169.700000,13,6,52,6
4040,204.800000,181.913000,167.000000,13,6,55,6
4041,204.800000,179.808000,159.800000,13,6,63,6
4042,204.800000,183.049000,167.000000,13,6,55,6
4043,204.800000,182.545000,165.200000,13,6,57,6
4044,204.800000,181.413000,159.000000,13,6,64,5
4045,204.800000,180.455000,155.300000,13,6,68,6
4046,204.800000,182.510000,169.700000,13,6,52,6
4047,204.800000,182.561000,169.700000,13,6,52,6
4048,204.800000,183.281000,169.700000,13,6,52,6
4049,204.800000,181.492000,166.100000,13,6,56,6
4050,204.800000,182.591000,164.300000,13,6,58,6
4051,204.800000,182.581000,168.900000,13,6,53,5
4052,204.800000,181.411000,166.100000,13,6,56,6
4053,204.800000,182.310000,167.900000,13,6,54,6
4054,204.800000,181.841000,167.900000,13,6,54,6
4055,204.800000,183.104000,163.500000,13,6,59,5
4056,204.800000,182.167000,163.400000,13,6,59,6
4057,204.800000,183.578000,171.500000,13,6,50,6
4058,204.800000,182.408000,165.200000,13,6,57,6
4059,204.800000,183.318000,168.900000,13,6,53,5
4060,204.800000,182.715000,164.400000,13,6,58,5
4061,204.800000,182.489000,168.800000,13,6,53,6
4062,204.800000,182.419000,167.000000,13,6,55,6
4063,204.800000,182.123000,169.700000,13,6,52,6
4064,204.800000,182.112000,168.900000,13,6,53,5
4065,204.800000,182.264000,163.400000,13,6,59,6
4066,204.800000,180.348000,163.400000,13,6,59,6
4067,204.800000,181.824000,167.000000,13,6,55,6
4068,204.800000,180.321000,166.100000,13,6,56,6
4069,204.800000,182.572000,166.100000,13,6,56,6
4070,204.800000,182.302000,165.200000,13,6,57,6
4071,204.800000,181.031000,166.100000,13,6,56,6
4072,204.800000,183.093000,166.100000,13,6,56,6
4073,204.800000,184.155000,169.700000,13,6,52,6
4074,204.800000,182.903000,159.800000,13,6,63,6
4075,204.800000,182.697000,160.700000,13,6,62,6
4076,204.800000,182.129000,167.000000,13,6,55,6
4077,204.800000,182.897000,166.100000,13,6,56,6
4078,204.800000,182.165000,162.500000,13,6,60,6
4079,204.800000,182.309000,160.700000,13,6,62,6
4080,204.800000,181.276000,164.300000,13,6,58,6
4081,204.800000,180.618000,167.000000,13,6,55,6
4082,204.800000,180.008000,165.300000,13,6,57,5
4083,204.800000,182.186000,166.100000,13,6,56,6
4084,204.800000,182.787000,168.800000,13,6,53,6
4085,204.800000,181.735000,165.200000,13,6,57,6
4086,204.800000,182.451000,166.100000,13,6,56,6
4087,204.800000,183.074000,169.700000,13,6,52,6
4088,204.800000,181.860000,158.000000,13,6,65,6
4089,204.800000,180.781000,167.000000,13,6,55,6
4090,204.800000,181.015000,168.800000,13,6,53,6
4091,204.800000,182.789000,163.400000,13,6,59,6
4092,204.800000,181.555000,167.900000,13,6,54,6
4093,204.800000,182.301000,162.500000,13,6,60,6
4094,204.800000,183.228000,167.900000,13,6,54,6
4095,204.800000,182.228000,168.800000,13,6,53,6
4096,204.800000,182.192000,162.500000,13,6,60,6
4097,204.800000,181.925000,160.800000,13,6,62,5
4098,204.800000,182.644000,166.100000,13,6,56,6
4099,204.800000,183.041000,167.900000,13,6,54,6
4100,204.800000,180.160000,167.000000,13,6,55,6
4101,204.800000,181.247000,168.800000,13,6,53,6
4102,204.800000,183.011000,167.900000,13,6,54,6
4103,204.800000,181.223000,159.900000,13,6,63,5
4104,204.800000,181.654000,166.100000,13,6,56,6
4105,204.800000,183.257000,162.500000,13,6,60,6
4106,204.800000,180.054000,159.900000,13,6,63,5
4107,204.800000,180.231000,161.700000,13,6,61,5
4108,204.800000,182.850000,163.400000,13,6,59,6
4109,204.800000,181.275000,164.400000,13,6,58,5
4110,204.800000,181.952000,163.500000,13,6,59,5
4111,204.800000,181.157000,167.900000,13,6,54,6
4112,204.800000,181.826000,162.600000,13,6,60,5
4113,204.800000,182.427000,161.600000,13,6,61,6
4114,204.800000,181.077000,165.200000,13,6,57,6
4115,204.800000,182.581000,167.900000,13,6,54,6
4116,204.800000,182.085000,167.000000,13,6,55,6
4117,204.800000,182.454000,169.700000,13,6,52,6
4118,204.800000,181.563000,165.200000,13,6,57,6
4119,204.800000,182.383000,160.700000,13,6,62,6
4120,204.800000,182.453000,167.900000,13,6,54,6
4121,204.800000,181.404000,161.600000,13,6,61,6
4122,204.800000,182.060000,165.200000,13,6,57,6
4123,204.800000,182.491000,166.100000,13,6,56,6
4124,204.800000,182.968000,167.900000,13,6,54,6
4125,204.800000,180.367000,167.100000,13,6,55,5
4126,204.800000,182.139000,167.900000,13,6,54,6
4127,204.800000,183.093000,170.600000,13,6,51,6
4128,204.800000,181.689000,167.900000,13,6,54,6
4129,204.800000,181.194000,166.100000,13,6,56,6
4130,204.800000,184.865000,167.000000,13,6,55,6
4131,204.800000,181.464000,166.100000,13,6,56,6
4132,204.800000,180.467000,164.300000,13,6,58,6
4133,204.800000,183.579000,164.300000,13,6,58,6
4134,204.800000,183.462000,173.300000,13,6,48,6
4135,204.800000,183.587000,167.000000,13,6,55,6
4136,204.800000,182.104000,163.400000,13,6,59,6
4137,204.800000,181.591000,164.300000,13,6,58,6
4138,204.800000,182.725000,166.100000,13,6,56,6
4139,204.800000,183.057000,163.400000,13,6,59,6
4140,204.800000,182.696000,167.000000,13,6,55,6
4141,204.800000,180.628000,167.900000,13,6,54,6
4142,204.800000,181.663000,162.500000,13,6,60,6
4143,204.800000,181.824000,164.300000,13,6,58,6
4144,204.800000,184.101000,171.500000,13,6,50,6
4145,204.800000,183.714000,167.000000,13,6,55,6
4146,204.800000,181.707000,158.000000,13,6,65,6
4147,204.800000,184.191000,169.700000,13,6,52,6
4148,204.800000,181.104000,158.900000,13,6,64,6
4149,204.800000,181.609000,167.000000,13,6,55,6
4150,204.800000,183.210000,164.300000,13,6,58,6
4151,204.800000,183.041000,165.300000,13,6,57,5
4152,204.800000,182.058000,166.100000,13,6,56,6
4153,204.800000,183.300000,167.900000,13,6,54,6
4154,204.800000,182.903000,165.200000,13,6,57,6
4155,204.800000,183.641000,167.900000,13,6,54,6
4156,204.800000,181.529000,162.600000,13,6,60,5
4157,204.800000,181.706000,162.500000,13,6,60,6
4158,204.800000,179.578000,161.700000,13,6,61,5
4159,204.800000,181.942000,159.800000,13,6,63,6
4160,204.800000,183.048000,166.100000,13,6,56,6
4161,204.800000,182.022000,168.800000,13,6,53,6
4162,204.800000,182.276000,167.000000,13,6,55,6
4163,204.800000,180.717000,162.500000,13,6,60,6
4164,204.800000,182.768000,170.600000,13,6,51,6
4165,204.800000,182.364000,166.100000,13,6,56,6
4166,204.800000,182.014000,168.800000,13,6,53,6
4167,204.800000,181.896000,159.000000,13,6,64,5
4168,204.800000,184.181000,169.700000,13,6,52,6
4169,204.800000,182.544000,163.400000,13,6,59,6
4170,204.800000,181.565000,164.400000,13,6,58,5
4171,204.800000,181.823000,164.300000,13,6,58,6
4172,204.800000,181.896000,164.300000,13,6,58,6
4173,204.800000,181.437000,165.200000,13,6,57,6
4174,204.800000,180.204000,167.000000,13,6,55,6
4175,204.800000,182.615000,171.500000,13,6,50,6
4176,204.800000,184.424000,166.100000,13,6,56,6
4177,204.800000,183.911000,168.800000,13,6,53,6
4178,204.800000,183.948000,167.000000,13,6,55,6
4179,204.800000,182.580000,167.900000,13,6,54,6
4180,204.800000,180.807000,162.500000,13,6,60,6
4181,204.800000,182.579000,169.700000,13,6,52,6
4182,204.800000,182.860000,162.500000,13,6,60,6
4183,204.800000,183.138000,166.100000,13,6,56,6
4184,204.800000,182.753000,162.500000,13,6,60,6
4185,204.800000,181.544000,166.100000,13,6,56,6
4186,204.800000,181.436000,164.300000,13,6,58,6
4187,204.800000,181.878000,166.100000,13,6,56,6
4188,204.800000,180.501000,165.200000,13,6,57,6
4189,204.800000,183.292000,171.500000,13,6,50,6
4190,204.800000,182.355000,171.500000,13,6,50,6
4191,204.800000,182.354000,162.500000,13,6,60,6
4192,204.800000,182.120000,161.600000,13,6,61,6
4193,204.800000,183.065000,167.900000,13,6,54,6
4194,204.800000,182.723000,168.800000,13,6,53,6
4195,204.800000,182.435000,158.900000,13,6,64,6
4196,204.800000,180.070000,158.900000,13,6,64,6
4197,204.800000,182.004000,163.400000,13,6,59,6
4198,204.800000,183.417000,171.500000,13,6,50,6
4199,204.800000,183.245000,165.200000,13,6,57,6
4200,204.800000,182.282000,164.300000,13,6,58,6
4201,204.800000,182.832000,168.800000,13,6,53,6
4202,204.800000,183.183000,165.200000,13,6,57,6
4203,204.800000,181.716000,164.300000,13,6,58,6
4204,204.800000,182.554000,167.000000,13,6,55,6
4205,204.800000,182.264000,162.500000,13,6,60,6
4206,204.800000,181.852000,166.200000,13,6,56,5
4207,204.800000,181.608000,160.700000,13,6,62,6
4208,204.800000,182.708000,163.400000,13,6,59,6
4209,204.800000,183.497000,171.500000,13,6,50,6
4210,204.800000,181.562000,162.500000,13,6,60,6
4211,204.800000,183.327000,169.700000,13,6,52,6
4212,204.800000,181.994000,159.800000,13,6,63,6
4213,204.800000,180.766000,167.900000,13,6,54,6
4214,204.800000,180.871000,162.500000,13,6,60,6
4215,204.800000,181.085000,167.000000,13,6,55,6
4216,204.800000,180.494000,152.700000,13,6,71,5
4217,204.800000,183.039000,169.700000,13,6,52,6
4218,204.800000,182.133000,172.400000,13,6,49,6
4219,204.800000,182.949000,167.000000,13,6,55,6
4220,204.800000,181.589000,168.800000,13,6,53,6
4221,204.800000,183.416000,167.000000,13,6,55,6
4222,204.800000,180.086000,167.000000,13,6,55,6
4223,204.800000,183.173000,166.100000,13,6,56,6
4224,204.800000,182.616000,167.000000,13,6,55,6
4225,204.800000,181.671000,165.200000,13,6,57,6
4226,204.800000,181.194000,160.700000,13,6,62,6
4227,204.800000,183.076000,167.000000,13,6,55,6
4228,204.800000,182.327000,159.800000,13,6,63,6
4229,204.800000,184.453000,170.600000,13,6,51,6
4230,204.800000,181.735000,167.900000,13,6,54,6
4231,204.800000,183.092000,166.100000,13,6,56,6
4232,204.800000,182.525000,164.300000,13,6,58,6
4233,204.800000,180.969000,166.100000,13,6,56,6
4234,204.800000,182.760000,168.900000,13,6,53,5
4235,204.800000,180.321000,165.200000,13,6,57,6
4236,204.800000,182.463000,158.000000,13,6,65,6
4237,204.800000,182.364000,169.700000,13,6,52,6
4238,204.800000,182.401000,166.200000,13,6,56,5
4239,204.800000,182.806000,165.200000,13,6,57,6
4240,204.800000,184.640000,169.700000,13,6,52,6
4241,204.800000,181.026000,167.000000,13,6,55,6
4242,204.800000,181.130000,167.900000,13,6,54,6
4243,204.800000,183.164000,166.100000,13,6,56,6
4244,204.800000,183.516000,168.800000,13,6,53,6
4245,204.800000,180.907000,166.100000,13,6,56,6
4246,204.800000,182.589000,166.100000,13,6,56,6
4247,204.800000,180.887000,165.200000,13,6,57,6
4248,204.800000,182.797000,164.400000,13,6,58,5
4249,204.800000,182.841000,169.700000,13,6,52,6
4250,204.800000,183.093000,168.000000,13,6,54,5
4251,204.800000,181.601000,167.000000,13,6,55,6
4252,204.800000,182.402000,170.600000,13,6,51,6
4253,204.800000,183.578000,167.900000,13,6,54,6
4254,204.800000,181.131000,162.500000,13,6,60,6
4255,204.800000,183.579000,167.900000,13,6,54,6
4256,204.800000,182.202000,153.500000,13,6,70,6
4257,204.800000,182.248000,165.300000,13,6,57,5
4258,204.800000,184.065000,168.000000,13,6,54,5
4259,204.800000,182.381000,167.900000,13,6,54,6
4260,204.800000,182.516000,165.200000,13,6,57,6
4261,204.800000,182.625000,166.100000,13,6,56,6
4262,204.800000,182.121000,162.500000,13,6,60,6
4263,204.800000,183.212000,161.600000,13,6,61,6
4264,204.800000,181.879000,167.000000,13,6,55,6
4265,204.800000,182.336000,168.800000,13,6,53,6
4266,204.800000,181.791000,166.100000,13,6,56,6
4267,204.800000,182.068000,167.000000,13,6,55,6
4268,204.800000,183.112000,170.600000,13,6,51,6
4269,204.800000,183.174000,166.100000,13,6,56,6
4270,204.800000,182.150000,167.000000,13,6,55,6
4271,204.800000,182.363000,164.300000,13,6,58,6
4272,204.800000,181.024000,166.100000,13,6,56,6
4273,204.800000,184.280000,167.900000,13,6,54,6
4274,204.800000,183.029000,161.600000,13,6,61,6
4275,204.800000,181.788000,157.100000,13,6,66,6
4276,204.800000,182.544000,164.300000,13,6,58,6
4277,204.800000,181.890000,167.900000,13,6,54,6
4278,204.800000,181.410000,157.100000,13,6,66,6
4279,204.800000,180.406000,168.800000,13,6,53,6
4280,204.800000,182.383000,169.700000,13,6,52,6
4281,204.800000,183.130000,164.300000,13,6,58,6
4282,204.800000,183.471000,165.200000,13,6,57,6
4283,204.800000,180.847000,163.400000,13,6,59,6
4284,204.800000,183.380000,167.900000,13,6,54,6
4285,204.800000,182.240000,159.800000,13,6,63,6
4286,204.800000,181.077000,162.500000,13,6,60,6
4287,204.800000,181.844000,168.800000,13,6,53,6
4288,204.800000,182.689000,167.000000,13,6,55,6
4289,204.800000,182.796000,171.500000,13,6,50,6
4290,204.800000,183.516000,170.700000,13,6,51,5
4291,204.800000,182.573000,165.200000,13,6,57,6
4292,204.800000,182.069000,160.700000,13,6,62,6
4293,204.800000,180.780000,164.300000,13,6,58,6
4294,204.800000,180.397000,166.200000,13,6,56,5
4295,204.800000,181.509000,160.800000,13,6,62,5
4296,204.800000,183.130000,167.000000,13,6,55,6
4297,204.800000,181.889000,167.900000,13,6,54,6
4298,204.800000,182.993000,167.900000,13,6,54,6
4299,204.800000,182.220000,167.000000,13,6,55,6
4300,204.800000,183.353000,166.100000,13,6,56,6
4301,204.800000,183.264000,163.400000,13,6,59,6
4302,204.800000,182.401000,165.200000,13,6,57,6
4303,204.800000,180.126000,164.300000,13,6,58,6
4304,204.800000,183.614000,171.500000,13,6,50,6
4305,204.800000,182.831000,171.500000,13,6,50,6
4306,204.800000,182.772000,167.000000,13,6,55,6
4307,204.800000,182.428000,167.900000,13,6,54,6
4308,204.800000,182.184000,167.900000,13,6,54,6
4309,204.800000,181.473000,166.100000,13,6,56,6
4310,204.800000,182.787000,160.700000,13,6,62,6
4311,204.800000,182.400000,167.900000,13,6,54,6
4312,204.800000,181.004000,163.400000,13,6,59,6
4313,204.800000,182.338000,165.200000,13,6,57,6
4314,204.800000,182.111000,161.600000,13,6,61,6
4315,204.800000,183.065000,169.700000,13,6,52,6
4316,204.800000,181.384000,163.400000,13,6,59,6
4317,204.800000,179.953000,163.500000,13,6,59,5
4318,204.800000,182.715000,169.700000,13,6,52,6
4319,204.800000,182.293000,163.500000,13,6,59,5
4320,204.800000,182.346000,167.000000,13,6,55,6
4321,204.800000,182.428000,168.800000,13,6,53,6
4322,204.800000,180.673000,159.800000,13,6,63,6
4323,204.800000,180.672000,167.900000,13,6,54,6
4324,204.800000,180.411000,163.500000,13,6,59,5
4325,204.800000,182.977000,167.000000,13,6,55,6
4326,204.800000,182.769000,164.300000,13,6,58,6
4327,204.800000,181.627000,163.400000,13,6,59,6
4328,204.800000,182.373000,159.800000,13,6,63,6
4329,204.800000,182.669000,164.300000,13,6,58,6
4330,204.800000,183.409000,160.700000,13,6,62,6
4331,204.800000,182.597000,167.000000,13,6,55,6
4332,204.800000,184.263000,169.700000,13,6,52,6
4333,204.800000,182.858000,170.600000,13,6,51,6
4334,204.800000,183.821000,167.000000,13,6,55,6
4335,204.800000,183.507000,163.400000,13,6,59,6
4336,204.800000,183.642000,171.500000,13,6,50,6
4337,204.800000,181.853000,159.800000,13,6,63,6
4338,204.800000,183.435000,158.900000,13,6,64,6
4339,204.800000,182.977000,168.800000,13,6,53,6
4340,204.800000,182.274000,163.400000,13,6,59,6
4341,204.800000,182.238000,164.300000,13,6,58,6
4342,204.800000,182.859000,161.600000,13,6,61,6
4343,204.800000,181.923000,168.800000,13,6,53,6
4344,204.800000,182.201000,169.700000,13,6,52,6
4345,204.800000,182.175000,166.100000,13,6,56,6
4346,204.800000,181.681000,167.000000,13,6,55,6
4347,204.800000,179.989000,157.100000,13,6,66,6
4348,204.800000,181.636000,167.000000,13,6,55,6
4349,204.800000,181.193000,161.600000,13,6,61,6
4350,204.800000,183.722000,171.500000,13,6,50,6
4351,204.800000,182.914000,169.800000,13,6,52,5
4352,204.800000,181.301000,167.000000,13,6,55,6
4353,204.800000,182.013000,169.700000,13,6,52,6
4354,204.800000,182.138000,166.100000,13,6,56,6
4355,204.800000,183.605000,160.700000,13,6,62,6
4356,204.800000,183.426000,168.800000,13,6,53,6
4357,204.800000,181.943000,163.500000,13,6,59,5
4358,204.800000,182.419000,164.300000,13,6,58,6
4359,204.800000,182.463000,165.200000,13,6,57,6
4360,204.800000,182.931000,160.700000,13,6,62,6
4361,204.800000,182.815000,160.700000,13,6,62,6
4362,204.800000,181.752000,167.000000,13,6,55,6
4363,204.800000,181.241000,163.400000,13,6,59,6
4364,204.800000,182.005000,169.700000,13,6,52,6
4365,204.800000,183.821000,171.500000,13,6,50,6
4366,204.800000,182.058000,165.200000,13,6,57,6
4367,204.800000,181.725000,167.900000,13,6,54,6
4368,204.800000,182.581000,164.300000,13,6,58,6
4369,204.800000,183.211000,167.900000,13,6,54,6
4370,204.800000,183.410000,169.800000,13,6,52,5
4371,204.800000,182.635000,165.200000,13,6,57,6
4372,204.800000,181.311000,167.900000,13,6,54,6
4373,204.800000,181.382000,167.900000,13,6,54,6
4374,204.800000,184.478000,169.700000,13,6,52,6
4375,204.800000,181.213000,160.700000,13,6,62,6
4376,204.800000,182.624000,169.700000,13,6,52,6
4377,204.800000,181.276000,164.300000,13,6,58,6
4378,204.800000,181.346000,162.500000,13,6,60,6
4379,204.800000,181.888000,163.400000,13,6,59,6
4380,204.800000,183.103000,169.700000,13,6,52,6
4381,204.800000,181.987000,169.700000,13,6,52,6
4382,204.800000,183.949000,164.300000,13,6,58,6
4383,204.800000,182.795000,168.800000,13,6,53,6
4384,204.800000,182.111000,169.700000,13,6,52,6
4385,204.800000,181.394000,160.700000,13,6,62,6
4386,204.800000,183.083000,165.200000,13,6,57,6
4387,204.800000,183.038000,167.000000,13,6,55,6
4388,204.800000,183.158000,168.800000,13,6,53,6
4389,204.800000,181.780000,164.300000,13,6,58,6
4390,204.800000,181.176000,165.200000,13,6,57,6
4391,204.800000,181.590000,165.200000,13,6,57,6
4392,204.800000,183.741000,170.600000,13,6,51,6
4393,204.800000,182.410000,169.700000,13,6,52,6
4394,204.800000,183.012000,172.400000,13,6,49,6
4395,204.800000,182.554000,167.000000,13,6,55,6
