Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
36034,203.900000,180.187000,164.300000,14,6,58,6
36035,203.900000,182.220000,166.100000,14,6,56,6
36036,203.900000,181.976000,159.800000,14,6,63,6
36037,203.900000,180.980000,165.300000,14,6,57,5
36038,203.900000,181.310000,168.800000,14,6,53,6
36039,203.900000,181.292000,166.100000,14,6,56,6
36040,203.900000,181.184000,168.800000,14,6,53,6
36041,203.900000,181.211000,165.200000,14,6,57,6
36042,203.900000,181.472000,167.000000,14,6,55,6
36043,203.900000,180.609000,167.000000,14,6,55,6
36044,203.900000,181.410000,164.300000,14,6,58,6
36045,203.900000,182.418000,163.400000,14,6,59,6
36046,203.900000,181.391000,168.800000,14,6,53,6
36047,203.900000,181.553000,169.700000,14,6,52,6
36048,203.900000,181.886000,162.500000,14,6,60,6
36049,203.900000,181.247000,162.500000,14,6,60,6
36050,203.900000,180.690000,166.100000,14,6,56,6
36051,203.900000,180.326000,166.100000,14,6,56,6
36052,203.900000,181.834000,164.300000,14,6,58,6
36053,203.900000,181.347000,168.800000,14,6,53,6
36054,203.900000,182.139000,166.100000,14,6,56,6
36055,203.900000,180.681000,159.800000,14,6,63,6
36056,203.900000,182.094000,170.600000,14,6,51,6
36057,203.900000,180.788000,157.100000,14,6,66,6
36058,203.900000,180.997000,166.100000,14,6,56,6
36059,203.900000,181.905000,161.600000,14,6,61,6
36060,203.900000,180.761000,163.400000,14,6,59,6
36061,203.900000,181.940000,163.400000,14,6,59,6
36062,203.900000,180.950000,167.000000,14,6,55,6
36063,203.900000,182.625000,163.400000,14,6,59,6
36064,203.900000,181.562000,165.200000,14,6,57,6
36065,203.900000,182.156000,161.600000,14,6,61,6
36066,203.900000,181.454000,169.700000,14,6,52,6
36067,203.900000,181.877000,162.500000,14,6,60,6
36068,203.900000,182.912000,170.600000,14,6,51,6
36069,203.900000,182.219000,163.400000,14,6,59,6
36070,203.900000,181.067000,162.500000,14,6,60,6
36071,203.900000,182.255000,168.800000,14,6,53,6
36072,203.900000,179.744000,166.100000,14,6,56,6
36073,203.900000,182.031000,163.400000,14,6,59,6
36074,203.900000,180.572000,169.700000,14,6,52,6
36075,203.900000,181.834000,165.200000,14,6,57,6
36076,203.900000,180.069000,162.500000,14,6,60,6
36077,203.900000,181.806000,165.200000,14,6,57,6
36078,203.900000,182.444000,166.100000,14,6,56,6
36079,203.900000,181.022000,162.500000,14,6,60,6
36080,203.900000,181.753000,165.300000,14,6,57,5
36081,203.900000,181.832000,162.500000,14,6,60,6
36082,203.900000,180.951000,167.000000,14,6,55,6
36083,203.900000,180.563000,162.500000,14,6,60,6
36084,203.900000,181.859000,167.900000,14,6,54,6
36085,203.900000,181.022000,164.300000,14,6,58,6
36086,203.900000,179.970000,165.200000,14,6,57,6
36087,203.900000,181.725000,168.800000,14,6,53,6
36088,203.900000,181.626000,163.400000,14,6,59,6
36089,203.900000,180.257000,161.600000,14,6,61,6
36090,203.900000,182.256000,165.200000,14,6,57,6
36091,203.900000,181.023000,167.000000,14,6,55,6
36092,203.900000,180.232000,162.500000,14,6,60,6
36093,203.900000,181.193000,158.900000,14,6,64,6
36094,203.900000,181.094000,168.800000,14,6,53,6
36095,203.900000,181.589000,165.200000,14,6,57,6
36096,203.900000,180.914000,161.600000,14,6,61,6
36097,203.900000,181.580000,167.900000,14,6,54,6
36098,203.900000,180.105000,167.000000,14,6,55,6
36099,203.900000,181.517000,167.000000,14,6,55,6
36100,203.900000,179.736000,165.200000,14,6,57,6
36101,203.900000,182.444000,166.100000,14,6,56,6
36102,203.900000,181.463000,165.200000,14,6,57,6
36103,203.900000,182.112000,169.700000,14,6,52,6
36104,203.900000,182.129000,165.200000,14,6,57,6
36105,203.900000,182.192000,166.100000,14,6,56,6
36106,203.900000,180.502000,163.400000,14,6,59,6
36107,203.900000,181.562000,165.200000,14,6,57,6
36108,203.900000,180.042000,159.900000,14,6,63,5
36109,203.900000,182.480000,168.800000,14,6,53,6
36110,203.900000,182.058000,164.300000,14,6,58,6
36111,203.900000,181.526000,163.400000,14,6,59,6
36112,203.900000,181.231000,160.700000,14,6,62,6
36113,203.900000,182.354000,167.900000,14,6,54,6
36114,203.900000,182.185000,168.800000,14,6,53,6
36115,203.900000,181.122000,162.500000,14,6,60,6
36116,203.900000,181.031000,167.900000,14,6,54,6
36117,203.900000,181.814000,169.700000,14,6,52,6
36118,203.900000,181.490000,164.300000,14,6,58,6
36119,203.900000,180.591000,166.100000,14,6,56,6
36120,203.900000,181.995000,165.200000,14,6,57,6
36121,203.900000,181.454000,160.700000,14,6,62,6
36122,203.900000,181.025000,158.100000,14,6,65,5
36123,203.900000,180.799000,167.900000,14,6,54,6
36124,203.900000,182.462000,162.500000,14,6,60,6
36125,203.900000,180.680000,166.100000,14,6,56,6
36126,203.900000,181.283000,169.700000,14,6,52,6
36127,203.900000,181.213000,161.600000,14,6,61,6
36128,203.900000,182.597000,163.400000,14,6,59,6
36129,203.900000,181.104000,159.800000,14,6,63,6
36130,203.900000,181.689000,165.200000,14,6,57,6
36131,203.900000,181.725000,163.400000,14,6,59,6
36132,203.900000,181.067000,164.300000,14,6,58,6
36133,203.900000,180.789000,166.100000,14,6,56,6
36134,203.900000,182.183000,166.100000,14,6,56,6
36135,203.900000,181.410000,167.900000,14,6,54,6
36136,203.900000,180.106000,162.600000,14,6,60,5
36137,203.900000,182.012000,169.700000,14,6,52,6
36138,203.900000,182.075000,168.800000,14,6,53,6
36139,203.900000,181.113000,171.600000,14,6,50,5
36140,203.900000,181.463000,167.000000,14,6,55,6
36141,203.900000,181.905000,165.200000,14,6,57,6
36142,203.900000,181.248000,168.800000,14,6,53,6
36143,203.900000,181.807000,165.300000,14,6,57,5
36144,203.900000,181.095000,169.700000,14,6,52,6
36145,203.900000,181.544000,166.100000,14,6,56,6
36146,203.900000,180.527000,167.000000,14,6,55,6
36147,203.900000,181.751000,164.300000,14,6,58,6
36148,203.900000,180.671000,168.800000,14,6,53,6
36149,203.900000,180.563000,163.400000,14,6,59,6
36150,203.900000,181.247000,164.300000,14,6,58,6
36151,203.900000,181.634000,160.700000,14,6,62,6
36152,203.900000,182.093000,162.500000,14,6,60,6
36153,203.900000,181.339000,164.300000,14,6,58,6
36154,203.900000,181.751000,162.500000,14,6,60,6
36155,203.900000,181.041000,169.700000,14,6,52,6
36156,203.900000,180.122000,165.200000,14,6,57,6
36157,203.900000,180.582000,165.200000,14,6,57,6
36158,203.900000,180.781000,166.100000,14,6,56,6
36159,203.900000,182.445000,165.200000,14,6,57,6
36160,203.900000,182.084000,165.200000,14,6,57,6
36161,203.900000,181.634000,167.900000,14,6,54,6
36162,203.900000,181.914000,167.900000,14,6,54,6
36163,203.900000,181.527000,168.800000,14,6,53,6
36164,203.900000,181.607000,168.800000,14,6,53,6
36165,203.900000,182.409000,168.800000,14,6,53,6
36166,203.900000,180.752000,167.900000,14,6,54,6
36167,203.900000,180.833000,161.600000,14,6,61,6
36168,203.900000,181.508000,160.700000,14,6,62,6
36169,203.900000,182.021000,163.400000,14,6,59,6
36170,203.900000,181.094000,168.800000,14,6,53,6
36171,203.900000,181.031000,167.900000,14,6,54,6
36172,203.900000,181.985000,160.700000,14,6,62,6
36173,203.900000,181.159000,166.100000,14,6,56,6
36174,203.900000,181.724000,168.800000,14,6,53,6
36175,203.900000,181.346000,164.300000,14,6,58,6
36176,203.900000,181.841000,166.100000,14,6,56,6
36177,203.900000,179.745000,166.100000,14,6,56,6
36178,203.900000,180.752000,165.200000,14,6,57,6
36179,203.900000,181.778000,170.600000,14,6,51,6
36180,203.900000,179.915000,165.200000,14,6,57,6
36181,203.900000,181.590000,170.600000,14,6,51,6
36182,203.900000,181.211000,164.300000,14,6,58,6
36183,203.900000,180.545000,164.300000,14,6,58,6
36184,203.900000,181.850000,168.800000,14,6,53,6
36185,203.900000,181.904000,165.200000,14,6,57,6
36186,203.900000,181.770000,164.300000,14,6,58,6
36187,203.900000,180.924000,168.800000,14,6,53,6
36188,203.900000,182.355000,168.800000,14,6,53,6
36189,203.900000,182.165000,169.700000,14,6,52,6
36190,203.900000,182.453000,163.400000,14,6,59,6
36191,203.900000,181.232000,160.700000,14,6,62,6
36192,203.900000,180.833000,163.400000,14,6,59,6
36193,203.900000,180.419000,167.900000,14,6,54,6
36194,203.900000,182.228000,167.900000,14,6,54,6
36195,203.900000,181.202000,166.100000,14,6,56,6
36196,203.900000,181.356000,162.500000,14,6,60,6
36197,203.900000,181.274000,160.700000,14,6,62,6
36198,203.900000,180.195000,167.900000,14,6,54,6
36199,203.900000,181.032000,166.100000,14,6,56,6
36200,203.900000,180.653000,162.500000,14,6,60,6
36201,203.900000,181.842000,165.200000,14,6,57,6
36202,203.900000,181.382000,165.200000,14,6,57,6
36203,203.900000,180.789000,168.800000,14,6,53,6
36204,203.900000,182.129000,162.500000,14,6,60,6
36205,203.900000,181.014000,166.100000,14,6,56,6
36206,203.900000,181.922000,167.900000,14,6,54,6
36207,203.900000,181.805000,161.600000,14,6,61,6
36208,203.900000,181.976000,168.800000,14,6,53,6
36209,203.900000,181.490000,160.700000,14,6,62,6
36210,203.900000,180.735000,164.300000,14,6,58,6
36211,203.900000,181.895000,164.300000,14,6,58,6
36212,203.900000,182.021000,161.600000,14,6,61,6
36213,203.900000,181.310000,163.400000,14,6,59,6
36214,203.900000,179.645000,166.100000,14,6,56,6
36215,203.900000,182.444000,166.100000,14,6,56,6
36216,203.900000,180.699000,166.100000,14,6,56,6
36217,203.900000,181.878000,166.100000,14,6,56,6
36218,203.900000,181.067000,161.600000,14,6,61,6
36219,203.900000,181.751000,165.200000,14,6,57,6
36220,203.900000,180.320000,160.700000,14,6,62,6
36221,203.900000,182.139000,164.300000,14,6,58,6
36222,203.900000,181.436000,167.900000,14,6,54,6
36223,203.900000,181.643000,169.700000,14,6,52,6
36224,203.900000,182.643000,164.400000,14,6,58,5
36225,203.900000,181.796000,167.000000,14,6,55,6
36226,203.900000,182.508000,170.600000,14,6,51,6
36227,203.900000,182.364000,168.800000,14,6,53,6
36228,203.900000,180.573000,168.800000,14,6,53,6
36229,203.900000,180.960000,166.100000,14,6,56,6
36230,203.900000,180.924000,159.800000,14,6,63,6
36231,203.900000,180.086000,167.000000,14,6,55,6
36232,203.900000,179.996000,161.600000,14,6,61,6
36233,203.900000,181.985000,167.000000,14,6,55,6
36234,203.900000,181.490000,162.500000,14,6,60,6
36235,203.900000,180.709000,167.000000,14,6,55,6
36236,203.900000,181.688000,166.100000,14,6,56,6
36237,203.900000,181.445000,161.600000,14,6,61,6
36238,203.900000,181.697000,165.200000,14,6,57,6
36239,203.900000,181.815000,167.900000,14,6,54,6
36240,203.900000,181.058000,157.100000,14,6,66,6
36241,203.900000,181.798000,167.000000,14,6,55,6
36242,203.900000,180.186000,167.900000,14,6,54,6
36243,203.900000,182.337000,160.700000,14,6,62,6
36244,203.900000,182.221000,171.500000,14,6,50,6
36245,203.900000,180.726000,162.500000,14,6,60,6
36246,203.900000,181.671000,168.800000,14,6,53,6
36247,203.900000,181.465000,169.700000,14,6,52,6
36248,203.900000,180.995000,169.700000,14,6,52,6
36249,203.900000,181.644000,162.500000,14,6,60,6
36250,203.900000,180.339000,167.900000,14,6,54,6
36251,203.900000,181.194000,172.400000,14,6,49,6
36252,203.900000,181.175000,165.200000,14,6,57,6
36253,203.900000,181.688000,165.200000,14,6,57,6
36254,203.900000,180.196000,162.500000,14,6,60,6
36255,203.900000,181.924000,167.000000,14,6,55,6
36256,203.900000,180.367000,162.500000,14,6,60,6
36257,203.900000,182.732000,164.300000,14,6,58,6
36258,203.900000,180.655000,162.500000,14,6,60,6
36259,203.900000,182.210000,167.900000,14,6,54,6
36260,203.900000,180.941000,163.400000,14,6,59,6
36261,203.900000,181.589000,163.400000,14,6,59,6
36262,203.900000,181.537000,164.300000,14,6,58,6
36263,203.900000,181.131000,159.800000,14,6,63,6
36264,203.900000,182.084000,167.000000,14,6,55,6
36265,203.900000,180.149000,167.000000,14,6,55,6
36266,203.900000,182.841000,168.800000,14,6,53,6
36267,203.900000,180.752000,161.600000,14,6,61,6
36268,203.900000,179.672000,167.900000,14,6,54,6
36269,203.900000,182.030000,170.600000,14,6,51,6
36270,203.900000,180.923000,164.300000,14,6,58,6
36271,203.900000,181.040000,162.500000,14,6,60,6
36272,203.900000,181.994000,169.700000,14,6,52,6
36273,203.900000,180.968000,170.600000,14,6,51,6
36274,203.900000,181.364000,167.900000,14,6,54,6
36275,203.900000,182.129000,165.200000,14,6,57,6
36276,203.900000,181.167000,165.200000,14,6,57,6
36277,203.900000,181.501000,167.900000,14,6,54,6
36278,203.900000,181.447000,163.400000,14,6,59,6
36279,203.900000,182.102000,160.700000,14,6,62,6
36280,203.900000,180.775000,168.800000,14,6,53,6
36281,203.900000,180.798000,161.700000,14,6,61,5
36282,203.900000,181.204000,169.700000,14,6,52,6
36283,203.900000,180.853000,165.200000,14,6,57,6
36284,203.900000,181.645000,165.200000,14,6,57,6
36285,203.900000,180.807000,165.300000,14,6,57,5
36286,203.900000,181.760000,169.700000,14,6,52,6
36287,203.900000,179.440000,159.800000,14,6,63,6
36288,203.900000,182.408000,167.900000,14,6,54,6
36289,203.900000,179.908000,160.700000,14,6,62,6
36290,203.900000,181.292000,161.600000,14,6,61,6
36291,203.900000,180.590000,156.200000,14,6,67,6
36292,203.900000,181.796000,168.800000,14,6,53,6
36293,203.900000,181.212000,165.200000,14,6,57,6
36294,203.900000,181.491000,161.600000,14,6,61,6
36295,203.900000,181.481000,163.400000,14,6,59,6
36296,203.900000,182.678000,166.100000,14,6,56,6
36297,203.900000,180.851000,165.200000,14,6,57,6
36298,203.900000,181.562000,158.000000,14,6,65,6
36299,203.900000,181.104000,168.800000,14,6,53,6
36300,203.900000,181.121000,166.100000,14,6,56,6
36301,203.900000,180.528000,167.900000,14,6,54,6
36302,203.900000,182.570000,164.300000,14,6,58,6
36303,203.900000,181.391000,167.900000,14,6,54,6
36304,203.900000,181.195000,167.900000,14,6,54,6
36305,203.900000,182.138000,167.000000,14,6,55,6
36306,203.900000,182.067000,168.800000,14,6,53,6
36307,203.900000,180.707000,167.000000,14,6,55,6
36308,203.900000,181.796000,165.200000,14,6,57,6
36309,203.900000,180.851000,167.000000,14,6,55,6
36310,203.900000,180.860000,167.000000,14,6,55,6
36311,203.900000,181.337000,167.000000,14,6,55,6
36312,203.900000,182.219000,167.900000,14,6,54,6
36313,203.900000,180.986000,158.900000,14,6,64,6
36314,203.900000,181.292000,163.400000,14,6,59,6
36315,203.900000,181.670000,164.300000,14,6,58,6
36316,203.900000,181.364000,161.600000,14,6,61,6
36317,203.900000,180.214000,165.200000,14,6,57,6
36318,203.900000,181.445000,167.000000,14,6,55,6
36319,203.900000,182.012000,166.100000,14,6,56,6
36320,203.900000,181.661000,163.400000,14,6,59,6
36321,203.900000,181.834000,168.800000,14,6,53,6
36322,203.900000,180.878000,162.500000,14,6,60,6
36323,203.900000,182.957000,168.800000,14,6,53,6
36324,203.900000,182.129000,168.800000,14,6,53,6
36325,203.900000,181.661000,167.900000,14,6,54,6
36326,203.900000,181.384000,161.700000,14,6,61,5
36327,203.900000,180.707000,166.100000,14,6,56,6
36328,203.900000,181.418000,164.300000,14,6,58,6
36329,203.900000,181.474000,167.000000,14,6,55,6
36330,203.900000,181.724000,165.200000,14,6,57,6
36331,203.900000,182.372000,162.500000,14,6,60,6
36332,203.900000,181.904000,166.100000,14,6,56,6
36333,203.900000,181.634000,168.800000,14,6,53,6
36334,203.900000,181.825000,166.100000,14,6,56,6
36335,203.900000,180.797000,159.800000,14,6,63,6
36336,203.900000,181.643000,167.000000,14,6,55,6
36337,203.900000,181.312000,163.400000,14,6,59,6
36338,203.900000,180.178000,164.300000,14,6,58,6
36339,203.900000,181.724000,167.000000,14,6,55,6
36340,203.900000,181.445000,164.300000,14,6,58,6
36341,203.900000,180.797000,160.700000,14,6,62,6
36342,203.900000,181.058000,163.400000,14,6,59,6
36343,203.900000,181.581000,163.400000,14,6,59,6
36344,203.900000,181.121000,167.000000,14,6,55,6
36345,203.900000,181.382000,164.300000,14,6,58,6
36346,203.900000,182.066000,168.800000,14,6,53,6
36347,203.900000,180.212000,162.500000,14,6,60,6
36348,203.900000,182.444000,163.400000,14,6,59,6
36349,203.900000,180.223000,158.900000,14,6,64,6
36350,203.900000,181.717000,167.900000,14,6,54,6
36351,203.900000,181.627000,167.000000,14,6,55,6
36352,203.900000,183.218000,167.000000,14,6,55,6
36353,203.900000,182.005000,164.300000,14,6,58,6
36354,203.900000,180.762000,166.100000,14,6,56,6
36355,203.900000,181.022000,167.000000,14,6,55,6
36356,203.900000,180.321000,159.800000,14,6,63,6
36357,203.900000,182.282000,166.100000,14,6,56,6
36358,203.900000,182.300000,167.900000,14,6,54,6
36359,203.900000,179.844000,165.200000,14,6,57,6
36360,203.900000,181.715000,167.000000,14,6,55,6
36361,203.900000,180.674000,167.000000,14,6,55,6
36362,203.900000,181.420000,158.900000,14,6,64,6
36363,203.900000,181.670000,162.500000,14,6,60,6
36364,203.900000,182.588000,167.900000,14,6,54,6
36365,203.900000,181.544000,167.000000,14,6,55,6
36366,203.900000,180.302000,167.000000,14,6,55,6
36367,203.900000,180.105000,164.400000,14,6,58,5
36368,203.900000,178.955000,159.000000,14,6,64,5
36369,203.900000,181.904000,169.700000,14,6,52,6
36370,203.900000,180.752000,160.700000,14,6,62,6
36371,203.900000,181.501000,167.000000,14,6,55,6
36372,203.900000,179.645000,161.600000,14,6,61,6
36373,203.900000,181.166000,168.800000,14,6,53,6
36374,203.900000,180.968000,165.200000,14,6,57,6
36375,203.900000,180.906000,166.100000,14,6,56,6
36376,203.900000,181.445000,167.900000,14,6,54,6
36377,203.900000,181.428000,159.800000,14,6,63,6
36378,203.900000,181.626000,167.000000,14,6,55,6
36379,203.900000,181.670000,167.900000,14,6,54,6
36380,203.900000,181.004000,159.800000,14,6,63,6
36381,203.900000,179.960000,157.100000,14,6,66,6
36382,203.900000,181.464000,168.800000,14,6,53,6
36383,203.900000,180.554000,165.200000,14,6,57,6
36384,203.900000,181.563000,167.900000,14,6,54,6
36385,203.900000,181.535000,167.900000,14,6,54,6
36386,203.900000,180.698000,167.000000,14,6,55,6
36387,203.900000,182.148000,167.000000,14,6,55,6
36388,203.900000,180.242000,166.100000,14,6,56,6
36389,203.900000,181.616000,164.300000,14,6,58,6
36390,203.900000,181.337000,163.400000,14,6,59,6
36391,203.900000,181.364000,165.200000,14,6,57,6
36392,203.900000,182.003000,166.100000,14,6,56,6
36393,203.900000,181.094000,168.800000,14,6,53,6
36394,203.900000,181.661000,169.700000,14,6,52,6
36395,203.900000,181.689000,161.600000,14,6,61,6
36396,203.900000,181.446000,160.700000,14,6,62,6
36397,203.900000,181.805000,167.900000,14,6,54,6
36398,203.900000,182.426000,165.200000,14,6,57,6
36399,203.900000,181.914000,166.100000,14,6,56,6
36400,203.900000,180.860000,165.200000,14,6,57,6
36401,203.900000,181.518000,167.900000,14,6,54,6
36402,203.900000,180.140000,160.700000,14,6,62,6
36403,203.900000,181.985000,166.100000,14,6,56,6
36404,203.900000,181.230000,162.500000,14,6,60,6
36405,203.900000,181.265000,166.100000,14,6,56,6
36406,203.900000,181.752000,167.000000,14,6,55,6
36407,203.900000,181.490000,167.000000,14,6,55,6
36408,203.900000,181.562000,170.600000,14,6,51,6
36409,203.900000,180.834000,162.500000,14,6,60,6
36410,203.900000,182.031000,163.400000,14,6,59,6
36411,203.900000,181.328000,162.500000,14,6,60,6
36412,203.900000,179.673000,164.300000,14,6,58,6
36413,203.900000,181.292000,169.700000,14,6,52,6
36414,203.900000,179.683000,163.400000,14,6,59,6
36415,203.900000,181.896000,167.900000,14,6,54,6
36416,203.900000,182.408000,168.800000,14,6,53,6
36417,203.900000,180.601000,165.200000,14,6,57,6
36418,203.900000,181.797000,168.800000,14,6,53,6
36419,203.900000,180.347000,165.200000,14,6,57,6
36420,203.900000,181.275000,167.900000,14,6,54,6
36421,203.900000,181.824000,168.800000,14,6,53,6
36422,203.900000,180.266000,164.300000,14,6,58,6
36423,203.900000,181.185000,164.300000,14,6,58,6
36424,203.900000,182.102000,168.800000,14,6,53,6
36425,203.900000,181.211000,161.600000,14,6,61,6
36426,203.900000,181.112000,168.800000,14,6,53,6
36427,203.900000,181.032000,166.100000,14,6,56,6
36428,203.900000,181.104000,163.400000,14,6,59,6
36429,203.900000,181.384000,166.100000,14,6,56,6
36430,203.900000,181.427000,167.900000,14,6,54,6
36431,203.900000,180.824000,166.100000,14,6,56,6
36432,203.900000,181.310000,163.400000,14,6,59,6
36433,203.900000,180.852000,167.100000,14,6,55,5
36434,203.900000,182.363000,160.700000,14,6,62,6
36435,203.900000,180.716000,166.100000,14,6,56,6
36436,203.900000,180.662000,167.900000,14,6,54,6
36437,203.900000,181.959000,167.900000,14,6,54,6
36438,203.900000,180.619000,165.200000,14,6,57,6
36439,203.900000,181.742000,170.600000,14,6,51,6
36440,203.900000,181.078000,166.100000,14,6,56,6
36441,203.900000,180.276000,161.700000,14,6,61,5
36442,203.900000,181.545000,168.800000,14,6,53,6
36443,203.900000,182.174000,167.900000,14,6,54,6
36444,203.900000,181.283000,163.400000,14,6,59,6
36445,203.900000,181.419000,167.900000,14,6,54,6
36446,203.900000,182.003000,167.000000,14,6,55,6
36447,203.900000,180.518000,163.400000,14,6,59,6
36448,203.900000,182.129000,169.700000,14,6,52,6
36449,203.900000,181.743000,169.700000,14,6,52,6
36450,203.900000,181.032000,162.500000,14,6,60,6
36451,203.900000,181.500000,165.200000,14,6,57,6
36452,203.900000,181.247000,164.300000,14,6,58,6
36453,203.900000,180.888000,167.000000,14,6,55,6
36454,203.900000,181.427000,163.400000,14,6,59,6
36455,203.900000,180.815000,162.500000,14,6,60,6
36456,203.900000,181.247000,165.200000,14,6,57,6
36457,203.900000,181.841000,164.300000,14,6,58,6
36458,203.900000,182.174000,167.000000,14,6,55,6
36459,203.900000,180.466000,167.000000,14,6,55,6
36460,203.900000,180.608000,167.000000,14,6,55,6
36461,203.900000,182.382000,165.200000,14,6,57,6
36462,203.900000,179.439000,163.400000,14,6,59,6
36463,203.900000,180.989000,159.800000,14,6,63,6
36464,203.900000,180.322000,164.300000,14,6,58,6
36465,203.900000,181.698000,160.700000,14,6,62,6
36466,203.900000,183.290000,169.700000,14,6,52,6
36467,203.900000,179.774000,166.100000,14,6,56,6
36468,203.900000,180.717000,167.000000,14,6,55,6
36469,203.900000,182.516000,168.800000,14,6,53,6
36470,203.900000,180.447000,160.700000,14,6,62,6
36471,203.900000,182.048000,164.300000,14,6,58,6
36472,203.900000,181.913000,163.400000,14,6,59,6
36473,203.900000,182.246000,162.500000,14,6,60,6
36474,203.900000,182.183000,165.200000,14,6,57,6
36475,203.900000,182.111000,163.400000,14,6,59,6
36476,203.900000,181.347000,163.400000,14,6,59,6
36477,203.900000,181.364000,166.100000,14,6,56,6
36478,203.900000,181.634000,166.100000,14,6,56,6
36479,203.900000,181.877000,170.600000,14,6,51,6
36480,203.900000,180.302000,164.300000,14,6,58,6
36481,203.900000,181.436000,167.000000,14,6,55,6
36482,203.900000,180.798000,163.400000,14,6,59,6
36483,203.900000,180.743000,164.300000,14,6,58,6
36484,203.900000,182.067000,169.700000,14,6,52,6
36485,203.900000,182.768000,171.500000,14,6,50,6
36486,203.900000,180.788000,166.100000,14,6,56,6
36487,203.900000,183.525000,168.800000,14,6,53,6
36488,203.900000,181.553000,159.800000,14,6,63,6
36489,203.900000,182.121000,166.100000,14,6,56,6
36490,203.900000,181.311000,164.300000,14,6,58,6
36491,203.900000,182.111000,167.000000,14,6,55,6
36492,203.900000,181.104000,163.400000,14,6,59,6
36493,203.900000,182.768000,169.700000,14,6,52,6
36494,203.900000,180.662000,165.200000,14,6,57,6
36495,203.900000,180.214000,165.200000,14,6,57,6
36496,203.900000,181.977000,169.700000,14,6,52,6
36497,203.900000,182.912000,159.800000,14,6,63,6
36498,203.900000,180.509000,168.800000,14,6,53,6
36499,203.900000,180.815000,165.200000,14,6,57,6
36500,203.900000,180.943000,164.300000,14,6,58,6
36501,203.900000,181.913000,167.000000,14,6,55,6
36502,203.900000,180.851000,166.100000,14,6,56,6
36503,203.900000,180.599000,167.900000,14,6,54,6
36504,203.900000,181.284000,166.100000,14,6,56,6
36505,203.900000,181.841000,159.800000,14,6,63,6
36506,203.900000,180.077000,158.900000,14,6,64,6
36507,203.900000,181.976000,169.700000,14,6,52,6
36508,203.900000,180.960000,169.700000,14,6,52,6
36509,203.900000,181.843000,169.700000,14,6,52,6
36510,203.900000,181.553000,164.300000,14,6,58,6
36511,203.900000,182.669000,170.600000,14,6,51,6
36512,203.900000,181.706000,168.800000,14,6,53,6
36513,203.900000,181.553000,167.900000,14,6,54,6
36514,203.900000,180.968000,166.100000,14,6,56,6
36515,203.900000,181.004000,167.000000,14,6,55,6
36516,203.900000,181.337000,167.900000,14,6,54,6
36517,203.900000,181.400000,167.000000,14,6,55,6
36518,203.900000,181.151000,166.100000,14,6,56,6
36519,203.900000,181.805000,164.300000,14,6,58,6
36520,203.900000,181.463000,168.800000,14,6,53,6
36521,203.900000,181.355000,164.300000,14,6,58,6
36522,203.900000,181.706000,167.900000,14,6,54,6
36523,203.900000,182.021000,164.300000,14,6,58,6
36524,203.900000,179.691000,153.500000,14,6,70,6
36525,203.900000,180.988000,163.400000,14,6,59,6
36526,203.900000,181.112000,160.700000,14,6,62,6
36527,203.900000,182.084000,171.500000,14,6,50,6
36528,203.900000,182.463000,166.100000,14,6,56,6
36529,203.900000,181.932000,164.300000,14,6,58,6
36530,203.900000,182.498000,167.000000,14,6,55,6
36531,203.900000,181.869000,169.700000,14,6,52,6
36532,203.900000,182.750000,169.700000,14,6,52,6
36533,203.900000,180.761000,167.000000,14,6,55,6
36534,203.900000,182.048000,162.500000,14,6,60,6
36535,203.900000,180.908000,165.200000,14,6,57,6
36536,203.900000,181.374000,161.600000,14,6,61,6
36537,203.900000,181.355000,167.900000,14,6,54,6
36538,203.900000,181.032000,161.600000,14,6,61,6
36539,203.900000,182.204000,156.200000,14,6,67,6
36540,203.900000,181.193000,164.300000,14,6,58,6
36541,203.900000,181.859000,167.000000,14,6,55,6
36542,203.900000,182.147000,165.200000,14,6,57,6
36543,203.900000,181.499000,168.800000,14,6,53,6
36544,203.900000,181.436000,160.700000,14,6,62,6
36545,203.900000,180.752000,161.600000,14,6,61,6
36546,203.900000,181.724000,167.900000,14,6,54,6
36547,203.900000,180.564000,166.100000,14,6,56,6
36548,203.900000,182.095000,164.300000,14,6,58,6
36549,203.900000,180.069000,165.200000,14,6,57,6
36550,203.900000,182.625000,167.000000,14,6,55,6
36551,203.900000,181.049000,166.100000,14,6,56,6
36552,203.900000,181.805000,167.000000,14,6,55,6
36553,203.900000,181.076000,158.900000,14,6,64,6
36554,203.900000,180.989000,167.900000,14,6,54,6
36555,203.900000,182.786000,168.800000,14,6,53,6
36556,203.900000,181.580000,157.100000,14,6,66,6
36557,203.900000,180.401000,165.200000,14,6,57,6
36558,203.900000,181.463000,167.000000,14,6,55,6
36559,203.900000,181.355000,165.200000,14,6,57,6
36560,203.900000,182.732000,168.800000,14,6,53,6
36561,203.900000,181.616000,161.600000,14,6,61,6
36562,203.900000,180.959000,166.100000,14,6,56,6
36563,203.900000,181.158000,165.200000,14,6,57,6
36564,203.900000,182.012000,168.800000,14,6,53,6
36565,203.900000,180.680000,163.400000,14,6,59,6
36566,203.900000,181.457000,163.400000,14,6,59,6
36567,203.900000,180.752000,167.000000,14,6,55,6
36568,203.900000,182.139000,157.100000,14,6,66,6
36569,203.900000,181.555000,165.200000,14,6,57,6
