Iteration,Best Fitness,C Val,T Val,Conflicts,Total Color,AVG fitness,SD fitness
2552,35.317598,46.915254,0.524628,10,6,35.195881,0.039315
2553,35.317598,46.915254,0.524628,10,6,35.204345,0.041953
2554,35.317598,46.915254,0.524628,10,6,35.190894,0.038153
2555,35.317598,46.915254,0.524628,10,6,35.196744,0.043444
2556,35.317598,46.915254,0.524628,10,6,35.200950,0.041764
2557,35.317598,46.915254,0.524628,10,6,35.199583,0.047105
2558,35.317598,46.915254,0.524628,10,6,35.199748,0.047454
2559,35.317598,46.915254,0.524628,10,6,35.204007,0.038856
2560,35.317598,46.915254,0.524628,10,6,35.200332,0.037337
2561,35.317598,46.915254,0.524628,10,6,35.205481,0.043991
2562,35.317598,46.915254,0.524628,10,6,35.195777,0.039965
2563,35.317598,46.915254,0.524628,10,6,35.200633,0.041685
2564,35.317598,46.915254,0.524628,10,6,35.208341,0.040102
2565,35.317598,46.915254,0.524628,10,6,35.208991,0.040903
2566,35.317598,46.915254,0.524628,10,6,35.203723,0.043132
2567,35.317598,46.915254,0.524628,10,6,35.194357,0.043701
2568,35.317598,46.915254,0.524628,10,6,35.200792,0.044593
2569,35.317598,46.915254,0.524628,10,6,35.199056,0.036685
2570,35.317598,46.915254,0.524628,10,6,35.197883,0.041419
2571,35.317598,46.915254,0.524628,10,6,35.207846,0.036509
2572,35.317598,46.915254,0.524628,10,6,35.205156,0.041022
2573,35.317598,46.915254,0.524628,10,6,35.202486,0.036985
2574,35.317598,46.915254,0.524628,10,6,35.197009,0.037304
2575,35.317598,46.915254,0.524628,10,6,35.204333,0.038530
2576,35.317598,46.915254,0.524628,10,6,35.194617,0.042654
2577,35.317598,46.915254,0.524628,10,6,35.195935,0.046507
2578,35.317598,46.915254,0.524628,10,6,35.196266,0.045930
2579,35.317598,46.915254,0.524628,10,6,35.205429,0.040173
2580,35.317598,46.915254,0.524628,10,6,35.208051,0.043707
2581,35.317598,46.915254,0.524628,10,6,35.205551,0.036243
2582,35.317598,46.915254,0.524628,10,6,35.205717,0.037097
2583,35.317598,46.915254,0.524628,10,6,35.206462,0.038700
2584,35.317598,46.915254,0.524628,10,6,35.198030,0.045974
2585,35.317598,46.915254,0.524628,10,6,35.200202,0.038437
2586,35.317598,46.915254,0.524628,10,6,35.197504,0.037212
2587,35.317598,46.915254,0.524628,10,6,35.200977,0.039491
2588,35.317598,46.915254,0.524628,10,6,35.208709,0.040472
2589,35.317598,46.915254,0.524628,10,6,35.200285,0.041634
2590,35.317598,46.915254,0.524628,10,6,35.208913,0.041017
2591,35.317598,46.915254,0.524628,10,6,35.213701,0.035101
2592,35.317598,46.915254,0.524628,10,6,35.195446,0.043096
2593,35.317598,46.915254,0.524628,10,6,35.207469,0.039072
2594,35.317598,46.915254,0.524628,10,6,35.203973,0.037563
2595,35.317598,46.915254,0.524628,10,6,35.219149,0.041347
2596,35.317598,46.915254,0.524628,10,6,35.197809,0.040609
2597,35.317598,46.915254,0.524628,10,6,35.214791,0.034920
2598,35.317598,46.915254,0.524628,10,6,35.198254,0.039135
2599,35.317598,46.915254,0.524628,10,6,35.202794,0.041102
2600,35.317598,46.915254,0.524628,10,6,35.205208,0.034154
2601,35.317598,46.915254,0.524628,10,6,35.207369,0.039842
2602,35.317598,46.915254,0.524628,10,6,35.198361,0.036476
2603,35.317598,46.915254,0.524628,10,6,35.203584,0.042440
2604,35.317598,46.915254,0.524628,10,6,35.205152,0.041195
2605,35.317598,46.915254,0.524628,10,6,35.198810,0.044119
2606,35.317598,46.915254,0.524628,10,6,35.201094,0.037335
2607,35.317598,46.915254,0.524628,10,6,35.195151,0.040617
2608,35.317598,46.915254,0.524628,10,6,35.200897,0.038786
2609,35.317598,46.915254,0.524628,10,6,35.208016,0.039377
2610,35.317598,46.915254,0.524628,10,6,35.200728,0.038138
2611,35.317598,46.915254,0.524628,10,6,35.204808,0.044605
2612,35.317598,46.915254,0.524628,10,6,35.201179,0.039966
2613,35.317598,46.915254,0.524628,10,6,35.203236,0.039757
2614,35.317598,46.915254,0.524628,10,6,35.195069,0.043127
2615,35.317598,46.915254,0.524628,10,6,35.205911,0.039324
2616,35.317598,46.915254,0.524628,10,6,35.207362,0.039083
2617,35.317598,46.915254,0.524628,10,6,35.201993,0.040716
2618,35.317598,46.915254,0.524628,10,6,35.209368,0.037081
2619,35.317598,46.915254,0.524628,10,6,35.204826,0.042088
2620,35.317598,46.915254,0.524628,10,6,35.204100,0.040402
2621,35.317598,46.915254,0.524628,10,6,35.205858,0.042157
2622,35.317598,46.915254,0.524628,10,6,35.204140,0.037447
2623,35.317598,46.915254,0.524628,10,6,35.203289,0.040956
2624,35.317598,46.915254,0.524628,10,6,35.198266,0.043159
2625,35.317598,46.915254,0.524628,10,6,35.207379,0.041112
2626,35.317598,46.915254,0.524628,10,6,35.206526,0.041649
2627,35.317598,46.915254,0.524628,10,6,35.197732,0.038945
2628,35.319870,46.898305,0.584564,12,6,35.207430,0.040298
2629,35.319870,46.898305,0.584564,12,6,35.169950,0.045357
2630,35.319870,46.898305,0.584564,12,6,35.184696,0.043404
2631,35.319870,46.898305,0.584564,12,6,35.190133,0.039294
2632,35.319870,46.898305,0.584564,12,6,35.184820,0.038823
2633,35.319870,46.898305,0.584564,12,6,35.172925,0.044844
2634,35.319870,46.898305,0.584564,12,6,35.183739,0.044625
2635,35.319870,46.898305,0.584564,12,6,35.179181,0.040064
2636,35.319870,46.898305,0.584564,12,6,35.180280,0.042672
2637,35.319870,46.898305,0.584564,12,6,35.183491,0.040620
2638,35.319870,46.898305,0.584564,12,6,35.171302,0.042714
2639,35.319870,46.898305,0.584564,12,6,35.172322,0.041462
2640,35.319870,46.898305,0.584564,12,6,35.169121,0.047543
2641,35.319870,46.898305,0.584564,12,6,35.160320,0.044905
2642,35.319870,46.898305,0.584564,12,6,35.175736,0.040171
2643,35.319870,46.898305,0.584564,12,6,35.179189,0.041143
2644,35.319870,46.898305,0.584564,12,6,35.191019,0.042107
2645,35.319870,46.898305,0.584564,12,6,35.186205,0.039591
2646,35.319870,46.898305,0.584564,12,6,35.178623,0.042883
2647,35.319870,46.898305,0.584564,12,6,35.159060,0.042676
2648,35.319870,46.898305,0.584564,12,6,35.190319,0.042685
2649,35.319870,46.898305,0.584564,12,6,35.177500,0.043119
2650,35.319870,46.898305,0.584564,12,6,35.171633,0.045871
2651,35.319870,46.898305,0.584564,12,6,35.194576,0.043235
2652,35.319870,46.898305,0.584564,12,6,35.173435,0.045472
2653,35.319870,46.898305,0.584564,12,6,35.189302,0.044623
2654,35.319870,46.898305,0.584564,12,6,35.192746,0.043413
2655,35.319870,46.898305,0.584564,12,6,35.188981,0.050027
2656,35.319870,46.898305,0.584564,12,6,35.194347,0.043873
2657,35.319870,46.898305,0.584564,12,6,35.160441,0.046288
2658,35.319870,46.898305,0.584564,12,6,35.161658,0.044327
2659,35.319870,46.898305,0.584564,12,6,35.173824,0.045047
2660,35.319870,46.898305,0.584564,12,6,35.173181,0.044066
2661,35.319870,46.898305,0.584564,12,6,35.190640,0.035102
2662,35.319870,46.898305,0.584564,12,6,35.179962,0.040201
2663,35.319870,46.898305,0.584564,12,6,35.181077,0.040900
2664,35.319870,46.898305,0.584564,12,6,35.174892,0.046897
2665,35.319870,46.898305,0.584564,12,6,35.153229,0.046435
2666,35.319870,46.898305,0.584564,12,6,35.177527,0.041681
2667,35.319870,46.898305,0.584564,12,6,35.174687,0.043802
2668,35.319870,46.898305,0.584564,12,6,35.173784,0.046850
2669,35.319870,46.898305,0.584564,12,6,35.160650,0.046517
2670,35.319870,46.898305,0.584564,12,6,35.155740,0.042469
2671,35.319870,46.898305,0.584564,12,6,35.177467,0.039927
2672,35.319870,46.898305,0.584564,12,6,35.172893,0.041414
2673,35.319870,46.898305,0.584564,12,6,35.177719,0.043145
2674,35.319870,46.898305,0.584564,12,6,35.190242,0.042925
2675,35.319870,46.898305,0.584564,12,6,35.173540,0.041037
2676,35.319870,46.898305,0.584564,12,6,35.174068,0.044204
2677,35.319870,46.898305,0.584564,12,6,35.173343,0.041502
2678,35.319870,46.898305,0.584564,12,6,35.174837,0.046124
2679,35.319870,46.898305,0.584564,12,6,35.176874,0.043529
2680,35.319870,46.898305,0.584564,12,6,35.178087,0.043285
2681,35.319870,46.898305,0.584564,12,6,35.172178,0.046815
2682,35.319870,46.898305,0.584564,12,6,35.171047,0.039726
2683,35.319870,46.898305,0.584564,12,6,35.173362,0.038699
2684,35.319870,46.898305,0.584564,12,6,35.177533,0.045220
2685,35.319870,46.898305,0.584564,12,6,35.174008,0.042371
2686,35.319870,46.898305,0.584564,12,6,35.189766,0.041266
2687,35.319870,46.898305,0.584564,12,6,35.192604,0.042566
2688,35.319870,46.898305,0.584564,12,6,35.162711,0.045223
2689,35.319870,46.898305,0.584564,12,6,35.180281,0.044101
2690,35.319870,46.898305,0.584564,12,6,35.171149,0.045355
2691,35.319870,46.898305,0.584564,12,6,35.155594,0.044463
2692,35.319870,46.898305,0.584564,12,6,35.174935,0.037090
2693,35.319870,46.898305,0.584564,12,6,35.175249,0.041414
2694,35.319870,46.898305,0.584564,12,6,35.180993,0.045259
2695,35.319870,46.898305,0.584564,12,6,35.171524,0.044195
2696,35.319870,46.898305,0.584564,12,6,35.169215,0.044190
2697,35.319870,46.898305,0.584564,12,6,35.183274,0.043818
2698,35.319870,46.898305,0.584564,12,6,35.176227,0.041048
2699,35.319870,46.898305,0.584564,12,6,35.156889,0.043697
2700,35.319870,46.898305,0.584564,12,6,35.170019,0.044587
2701,35.319870,46.898305,0.584564,12,6,35.176243,0.040339
2702,35.319870,46.898305,0.584564,12,6,35.183604,0.050026
2703,35.319870,46.898305,0.584564,12,6,35.173242,0.046828
2704,35.319870,46.898305,0.584564,12,6,35.172899,0.043435
2705,35.319870,46.898305,0.584564,12,6,35.161681,0.045493
2706,35.319870,46.898305,0.584564,12,6,35.191580,0.041161
2707,35.319870,46.898305,0.584564,12,6,35.185903,0.042062
2708,35.319870,46.898305,0.584564,12,6,35.186868,0.045103
2709,35.319870,46.898305,0.584564,12,6,35.188909,0.042551
2710,35.319870,46.898305,0.584564,12,6,35.178946,0.047211
2711,35.319870,46.898305,0.584564,12,6,35.172050,0.043795
2712,35.319870,46.898305,0.584564,12,6,35.171718,0.045551
2713,35.319870,46.898305,0.584564,12,6,35.173472,0.042655
2714,35.319870,46.898305,0.584564,12,6,35.179955,0.043616
2715,35.319870,46.898305,0.584564,12,6,35.178372,0.039719
2716,35.319870,46.898305,0.584564,12,6,35.176115,0.047817
2717,35.319870,46.898305,0.584564,12,6,35.174035,0.048615
2718,35.319870,46.898305,0.584564,12,6,35.184438,0.037135
2719,35.319870,46.898305,0.584564,12,6,35.180486,0.042241
2720,35.319870,46.898305,0.584564,12,6,35.175198,0.043425
2721,35.319870,46.898305,0.584564,12,6,35.169201,0.042239
2722,35.319870,46.898305,0.584564,12,6,35.175837,0.041545
2723,35.319870,46.898305,0.584564,12,6,35.188490,0.050810
2724,35.319870,46.898305,0.584564,12,6,35.189503,0.041194
2725,35.319870,46.898305,0.584564,12,6,35.181103,0.045875
2726,35.319870,46.898305,0.584564,12,6,35.188253,0.040115
2727,35.319870,46.898305,0.584564,12,6,35.177523,0.049004
2728,35.319870,46.898305,0.584564,12,6,35.196302,0.038579
2729,35.319870,46.898305,0.584564,12,6,35.175480,0.043297
2730,35.319870,46.898305,0.584564,12,6,35.178286,0.042415
2731,35.319870,46.898305,0.584564,12,6,35.160786,0.043862
2732,35.319870,46.898305,0.584564,12,6,35.172993,0.043762
2733,35.319870,46.898305,0.584564,12,6,35.176481,0.038729
2734,35.319870,46.898305,0.584564,12,6,35.176534,0.042870
2735,35.319870,46.898305,0.584564,12,6,35.177044,0.045858
2736,35.319870,46.898305,0.584564,12,6,35.171467,0.047486
2737,35.319870,46.898305,0.584564,12,6,35.190897,0.041535
2738,35.319870,46.898305,0.584564,12,6,35.184959,0.041982
2739,35.319870,46.898305,0.584564,12,6,35.174150,0.041965
2740,35.319870,46.898305,0.584564,12,6,35.177845,0.042782
2741,35.319870,46.898305,0.584564,12,6,35.172602,0.042904
2742,35.319870,46.898305,0.584564,12,6,35.169338,0.042506
2743,35.319870,46.898305,0.584564,12,6,35.174310,0.042205
2744,35.319870,46.898305,0.584564,12,6,35.175359,0.044661
2745,35.319870,46.898305,0.584564,12,6,35.187504,0.046993
2746,35.319870,46.898305,0.584564,12,6,35.175664,0.041995
2747,35.319870,46.898305,0.584564,12,6,35.174118,0.041865
2748,35.319870,46.898305,0.584564,12,6,35.172890,0.045304
2749,35.319870,46.898305,0.584564,12,6,35.166452,0.044889
2750,35.319870,46.898305,0.584564,12,6,35.174850,0.051495
2751,35.319870,46.898305,0.584564,12,6,35.178523,0.043243
2752,35.319870,46.898305,0.584564,12,6,35.177654,0.042489
2753,35.319870,46.898305,0.584564,12,6,35.173619,0.042236
2754,35.319870,46.898305,0.584564,12,6,35.172601,0.041644
2755,35.319870,46.898305,0.584564,12,6,35.180418,0.047539
2756,35.319870,46.898305,0.584564,12,6,35.167338,0.042536
2757,35.319870,46.898305,0.584564,12,6,35.169795,0.040110
2758,35.319870,46.898305,0.584564,12,6,35.193170,0.046047
2759,35.319870,46.898305,0.584564,12,6,35.173391,0.047381
2760,35.319870,46.898305,0.584564,12,6,35.167770,0.047143
2761,35.319870,46.898305,0.584564,12,6,35.178508,0.045433
2762,35.319870,46.898305,0.584564,12,6,35.187879,0.048096
2763,35.319870,46.898305,0.584564,12,6,35.176957,0.042348
2764,35.319870,46.898305,0.584564,12,6,35.188281,0.041518
2765,35.319870,46.898305,0.584564,12,6,35.169947,0.041183
2766,35.319870,46.898305,0.584564,12,6,35.188002,0.046392
2767,35.319870,46.898305,0.584564,12,6,35.172688,0.046072
2768,35.319870,46.898305,0.584564,12,6,35.150674,0.046206
2769,35.319870,46.898305,0.584564,12,6,35.176032,0.045278
2770,35.319870,46.898305,0.584564,12,6,35.164428,0.045655
2771,35.319870,46.898305,0.584564,12,6,35.163526,0.043781
2772,35.319870,46.898305,0.584564,12,6,35.175670,0.037336
2773,35.319870,46.898305,0.584564,12,6,35.175857,0.044469
2774,35.319870,46.898305,0.584564,12,6,35.174724,0.044292
2775,35.319870,46.898305,0.584564,12,6,35.175312,0.048649
2776,35.319870,46.898305,0.584564,12,6,35.178839,0.041339
2777,35.319870,46.898305,0.584564,12,6,35.175480,0.046245
2778,35.319870,46.898305,0.584564,12,6,35.178397,0.047617
2779,35.319870,46.898305,0.584564,12,6,35.184509,0.044291
2780,35.319870,46.898305,0.584564,12,6,35.181628,0.043636
2781,35.319870,46.898305,0.584564,12,6,35.186251,0.041340
2782,35.319870,46.898305,0.584564,12,6,35.158460,0.044544
2783,35.319870,46.898305,0.584564,12,6,35.159469,0.042949
2784,35.319870,46.898305,0.584564,12,6,35.164208,0.043333
2785,35.319870,46.898305,0.584564,12,6,35.177131,0.044231
2786,35.319870,46.898305,0.584564,12,6,35.173166,0.046348
2787,35.319870,46.898305,0.584564,12,6,35.155877,0.042142
2788,35.319870,46.898305,0.584564,12,6,35.180225,0.047319
2789,35.319870,46.898305,0.584564,12,6,35.176339,0.044981
2790,35.319870,46.898305,0.584564,12,6,35.161750,0.044842
2791,35.319870,46.898305,0.584564,12,6,35.173924,0.045797
2792,35.319870,46.898305,0.584564,12,6,35.179918,0.042525
2793,35.319870,46.898305,0.584564,12,6,35.174122,0.049387
2794,35.319870,46.898305,0.584564,12,6,35.172180,0.045140
2795,35.319870,46.898305,0.584564,12,6,35.176481,0.041751
2796,35.319870,46.898305,0.584564,12,6,35.168670,0.046313
2797,35.319870,46.898305,0.584564,12,6,35.183313,0.042648
2798,35.319870,46.898305,0.584564,12,6,35.176227,0.043709
2799,35.319870,46.898305,0.584564,12,6,35.171377,0.042354
2800,35.319870,46.898305,0.584564,12,6,35.163179,0.048128
2801,35.319870,46.898305,0.584564,12,6,35.179854,0.040559
2802,35.319870,46.898305,0.584564,12,6,35.178048,0.046485
2803,35.319870,46.898305,0.584564,12,6,35.182591,0.039262
2804,35.319870,46.898305,0.584564,12,6,35.179530,0.045565
2805,35.319870,46.898305,0.584564,12,6,35.172740,0.046751
2806,35.319870,46.898305,0.584564,12,6,35.190404,0.046917
2807,35.319870,46.898305,0.584564,12,6,35.173408,0.039930
2808,35.319870,46.898305,0.584564,12,6,35.173412,0.045881
2809,35.319870,46.898305,0.584564,12,6,35.188423,0.041809
2810,35.319870,46.898305,0.584564,12,6,35.166768,0.043345
2811,35.319870,46.898305,0.584564,12,6,35.173730,0.040284
2812,35.319870,46.898305,0.584564,12,6,35.174768,0.046882
2813,35.319870,46.898305,0.584564,12,6,35.165661,0.041831
2814,35.319870,46.898305,0.584564,12,6,35.166700,0.052348
2815,35.319870,46.898305,0.584564,12,6,35.196022,0.043853
2816,35.319870,46.898305,0.584564,12,6,35.191499,0.038824
2817,35.319870,46.898305,0.584564,12,6,35.178784,0.044809
2818,35.319870,46.898305,0.584564,12,6,35.185428,0.050838
2819,35.319870,46.898305,0.584564,12,6,35.173832,0.044936
2820,35.319870,46.898305,0.584564,12,6,35.177022,0.042320
2821,35.319870,46.898305,0.584564,12,6,35.175137,0.041502
2822,35.319870,46.898305,0.584564,12,6,35.174130,0.045162
2823,35.319870,46.898305,0.584564,12,6,35.159769,0.045563
2824,35.319870,46.898305,0.584564,12,6,35.161229,0.049109
2825,35.319870,46.898305,0.584564,12,6,35.188786,0.044770
2826,35.319870,46.898305,0.584564,12,6,35.179318,0.044939
2827,35.319870,46.898305,0.584564,12,6,35.202727,0.041360
2828,35.319870,46.898305,0.584564,12,6,35.173801,0.042617
2829,35.319870,46.898305,0.584564,12,6,35.182023,0.044104
2830,35.319870,46.898305,0.584564,12,6,35.173474,0.040675
2831,35.319870,46.898305,0.584564,12,6,35.181310,0.043365
2832,35.319870,46.898305,0.584564,12,6,35.173898,0.045766
2833,35.319870,46.898305,0.584564,12,6,35.165786,0.044928
2834,35.319870,46.898305,0.584564,12,6,35.170273,0.046700
2835,35.319870,46.898305,0.584564,12,6,35.176969,0.043247
2836,35.319870,46.898305,0.584564,12,6,35.174197,0.045818
2837,35.319870,46.898305,0.584564,12,6,35.177600,0.045845
2838,35.319870,46.898305,0.584564,12,6,35.186139,0.042763
2839,35.319870,46.898305,0.584564,12,6,35.199910,0.045953
2840,35.319870,46.898305,0.584564,12,6,35.185164,0.045682
2841,35.319870,46.898305,0.584564,12,6,35.184874,0.042029
2842,35.319870,46.898305,0.584564,12,6,35.164328,0.043863
2843,35.319870,46.898305,0.584564,12,6,35.191845,0.047746
2844,35.319870,46.898305,0.584564,12,6,35.179901,0.040473
2845,35.319870,46.898305,0.584564,12,6,35.178210,0.047282
2846,35.319870,46.898305,0.584564,12,6,35.202880,0.045273
2847,35.319870,46.898305,0.584564,12,6,35.208045,0.041434
2848,35.319870,46.898305,0.584564,12,6,35.183937,0.041361
2849,35.319870,46.898305,0.584564,12,6,35.159666,0.045965
2850,35.319870,46.898305,0.584564,12,6,35.176774,0.043305
2851,35.319870,46.898305,0.584564,12,6,35.190277,0.043916
2852,35.319870,46.898305,0.584564,12,6,35.166784,0.040736
2853,35.319870,46.898305,0.584564,12,6,35.190626,0.042407
2854,35.319870,46.898305,0.584564,12,6,35.173385,0.045789
2855,35.319870,46.898305,0.584564,12,6,35.196671,0.043759
2856,35.319870,46.898305,0.584564,12,6,35.171999,0.042050
2857,35.319870,46.898305,0.584564,12,6,35.179219,0.043049
2858,35.319870,46.898305,0.584564,12,6,35.185221,0.045777
2859,35.319870,46.898305,0.584564,12,6,35.171311,0.042384
2860,35.319870,46.898305,0.584564,12,6,35.184116,0.045454
2861,35.319870,46.898305,0.584564,12,6,35.168114,0.044750
2862,35.319870,46.898305,0.584564,12,6,35.166400,0.046521
2863,35.319870,46.898305,0.584564,12,6,35.180431,0.049871
2864,35.319870,46.898305,0.584564,12,6,35.193279,0.042307
2865,35.319870,46.898305,0.584564,12,6,35.187109,0.045067
2866,35.319870,46.898305,0.584564,12,6,35.189800,0.043284
2867,35.319870,46.898305,0.584564,12,6,35.173004,0.042894
2868,35.319870,46.898305,0.584564,12,6,35.180959,0.042831
2869,35.319870,46.898305,0.584564,12,6,35.179439,0.049649
2870,35.319870,46.898305,0.584564,12,6,35.167972,0.044207
2871,35.319870,46.898305,0.584564,12,6,35.169612,0.048528
2872,35.319870,46.898305,0.584564,12,6,35.180058,0.040958
2873,35.319870,46.898305,0.584564,12,6,35.170556,0.045901
2874,35.319870,46.898305,0.584564,12,6,35.174235,0.047065
2875,35.319870,46.898305,0.584564,12,6,35.179778,0.041698
2876,35.319870,46.898305,0.584564,12,6,35.176665,0.041677
2877,35.319870,46.898305,0.584564,12,6,35.175415,0.040618
2878,35.319870,46.898305,0.584564,12,6,35.183026,0.043027
2879,35.319870,46.898305,0.584564,12,6,35.188174,0.044436
2880,35.319870,46.898305,0.584564,12,6,35.178521,0.040786
2881,35.319870,46.898305,0.584564,12,6,35.181171,0.048397
2882,35.319870,46.898305,0.584564,12,6,35.177021,0.041411
2883,35.319870,46.898305,0.584564,12,6,35.170718,0.039694
2884,35.319870,46.898305,0.584564,12,6,35.172617,0.046969
2885,35.319870,46.898305,0.584564,12,6,35.177149,0.040581
2886,35.319870,46.898305,0.584564,12,6,35.174799,0.043020
2887,35.319870,46.898305,0.584564,12,6,35.182631,0.046565
2888,35.319870,46.898305,0.584564,12,6,35.191753,0.041621
2889,35.319870,46.898305,0.584564,12,6,35.157531,0.041568
2890,35.319870,46.898305,0.584564,12,6,35.175500,0.044431
2891,35.319870,46.898305,0.584564,12,6,35.173192,0.045614
2892,35.319870,46.898305,0.584564,12,6,35.171132,0.040152
2893,35.319870,46.898305,0.584564,12,6,35.163810,0.041835
2894,35.319870,46.898305,0.584564,12,6,35.188436,0.046951
2895,35.319870,46.898305,0.584564,12,6,35.160630,0.051529
2896,35.319870,46.898305,0.584564,12,6,35.192460,0.042023
2897,35.319870,46.898305,0.584564,12,6,35.175973,0.044061
2898,35.319870,46.898305,0.584564,12,6,35.178196,0.045109
2899,35.319870,46.898305,0.584564,12,6,35.177622,0.046550
2900,35.319870,46.898305,0.584564,12,6,35.184441,0.045031
2901,35.319870,46.898305,0.584564,12,6,35.180271,0.041454
2902,35.319870,46.898305,0.584564,12,6,35.166927,0.044795
2903,35.319870,46.898305,0.584564,12,6,35.183890,0.043021
2904,35.319870,46.898305,0.584564,12,6,35.196771,0.041535
2905,35.319870,46.898305,0.584564,12,6,35.195415,0.039635
2906,35.319870,46.898305,0.584564,12,6,35.193285,0.043908
2907,35.319870,46.898305,0.584564,12,6,35.189754,0.041202
2908,35.319870,46.898305,0.584564,12,6,35.199813,0.040729
2909,35.319870,46.898305,0.584564,12,6,35.159130,0.046092
2910,35.319870,46.898305,0.584564,12,6,35.173992,0.045926
2911,35.319870,46.898305,0.584564,12,6,35.174126,0.046279
2912,35.319870,46.898305,0.584564,12,6,35.178376,0.042527
2913,35.319870,46.898305,0.584564,12,6,35.174141,0.040618
2914,35.319870,46.898305,0.584564,12,6,35.176859,0.043190
2915,35.319870,46.898305,0.584564,12,6,35.181086,0.038728
2916,35.319870,46.898305,0.584564,12,6,35.170805,0.044299
2917,35.319870,46.898305,0.584564,12,6,35.175582,0.042769
2918,35.319870,46.898305,0.584564,12,6,35.177394,0.043157
2919,35.319870,46.898305,0.584564,12,6,35.174850,0.044058
2920,35.319870,46.898305,0.584564,12,6,35.179545,0.040723
2921,35.319870,46.898305,0.584564,12,6,35.197733,0.036748
2922,35.319870,46.898305,0.584564,12,6,35.175137,0.042880
2923,35.319870,46.898305,0.584564,12,6,35.178797,0.047092
2924,35.319870,46.898305,0.584564,12,6,35.156267,0.042557
2925,35.319870,46.898305,0.584564,12,6,35.169624,0.043182
2926,35.319870,46.898305,0.584564,12,6,35.173724,0.042521
2927,35.319870,46.898305,0.584564,12,6,35.176547,0.038319
2928,35.319870,46.898305,0.584564,12,6,35.157725,0.045950
2929,35.319870,46.898305,0.584564,12,6,35.185082,0.040044
2930,35.319870,46.898305,0.584564,12,6,35.184675,0.043369
2931,35.319870,46.898305,0.584564,12,6,35.181421,0.040973
2932,35.319870,46.898305,0.584564,12,6,35.187302,0.044187
2933,35.319870,46.898305,0.584564,12,6,35.198521,0.045531
2934,35.319870,46.898305,0.584564,12,6,35.203463,0.037522
2935,35.319870,46.898305,0.584564,12,6,35.185596,0.043577
2936,35.319870,46.898305,0.584564,12,6,35.191199,0.043955
2937,35.319870,46.898305,0.584564,12,6,35.185070,0.048433
2938,35.319870,46.898305,0.584564,12,6,35.195215,0.043056
2939,35.319870,46.898305,0.584564,12,6,35.192252,0.041828
2940,35.319870,46.898305,0.584564,12,6,35.172869,0.046331
2941,35.319870,46.898305,0.584564,12,6,35.181048,0.043791
2942,35.319870,46.898305,0.584564,12,6,35.159894,0.045614
2943,35.319870,46.898305,0.584564,12,6,35.190765,0.042175
2944,35.319870,46.898305,0.584564,12,6,35.173392,0.044226
2945,35.319870,46.898305,0.584564,12,6,35.164019,0.045979
2946,35.319870,46.898305,0.584564,12,6,35.177253,0.044816
2947,35.319870,46.898305,0.584564,12,6,35.181244,0.045397
2948,35.319870,46.898305,0.584564,12,6,35.189846,0.042705
2949,35.319870,46.898305,0.584564,12,6,35.191265,0.042880
2950,35.319870,46.898305,0.584564,12,6,35.178739,0.044081
2951,35.319870,46.898305,0.584564,12,6,35.191392,0.044652
2952,35.319870,46.898305,0.584564,12,6,35.196352,0.041893
2953,35.319870,46.898305,0.584564,12,6,35.182638,0.044560
2954,35.319870,46.898305,0.584564,12,6,35.172338,0.045136
2955,35.319870,46.898305,0.584564,12,6,35.185775,0.044304
2956,35.319870,46.898305,0.584564,12,6,35.184590,0.048214
2957,35.319870,46.898305,0.584564,12,6,35.172425,0.045755
2958,35.319870,46.898305,0.584564,12,6,35.181327,0.042995
2959,35.319870,46.898305,0.584564,12,6,35.174017,0.043846
2960,35.319870,46.898305,0.584564,12,6,35.160170,0.046510
2961,35.319870,46.898305,0.584564,12,6,35.191097,0.046993
2962,35.319870,46.898305,0.584564,12,6,35.183774,0.043657
2963,35.319870,46.898305,0.584564,12,6,35.178492,0.041408
2964,35.319870,46.898305,0.584564,12,6,35.175245,0.042705
2965,35.319870,46.898305,0.584564,12,6,35.178668,0.041441
2966,35.319870,46.898305,0.584564,12,6,35.192445,0.044224
2967,35.319870,46.898305,0.584564,12,6,35.191344,0.047419
2968,35.319870,46.898305,0.584564,12,6,35.185382,0.042354
2969,35.319870,46.898305,0.584564,12,6,35.182755,0.048598
2970,35.319870,46.898305,0.584564,12,6,35.168608,0.043594
2971,35.319870,46.898305,0.584564,12,6,35.184540,0.045978
2972,35.319870,46.898305,0.584564,12,6,35.183691,0.043554
2973,35.319870,46.898305,0.584564,12,6,35.166376,0.049128
2974,35.319870,46.898305,0.584564,12,6,35.180850,0.040767
2975,35.319870,46.898305,0.584564,12,6,35.179709,0.041057
2976,35.319870,46.898305,0.584564,12,6,35.195769,0.045250
2977,35.319870,46.898305,0.584564,12,6,35.183580,0.041025
2978,35.319870,46.898305,0.584564,12,6,35.179336,0.044373
2979,35.319870,46.898305,0.584564,12,6,35.192142,0.048035
2980,35.319870,46.898305,0.584564,12,6,35.183508,0.044140
2981,35.319870,46.898305,0.584564,12,6,35.174006,0.042462
2982,35.319870,46.898305,0.584564,12,6,35.170891,0.042451
2983,35.319870,46.898305,0.584564,12,6,35.184075,0.044659
2984,35.319870,46.898305,0.584564,12,6,35.174547,0.040622
2985,35.319870,46.898305,0.584564,12,6,35.199819,0.043737
2986,35.319870,46.898305,0.584564,12,6,35.185693,0.043925
2987,35.319870,46.898305,0.584564,12,6,35.185326,0.046470
