Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
48573,165.800000,151.328000,140.450000,3,6,42,6
48574,165.800000,151.955000,141.100000,3,6,41,6
48575,165.800000,153.811000,143.700000,3,6,37,6
48576,165.800000,153.063500,144.350000,3,6,36,6
48577,165.800000,151.760000,143.050000,3,6,38,6
48578,165.800000,151.276000,142.400000,3,6,39,6
48579,165.800000,151.598000,141.750000,3,6,40,6
48580,165.800000,152.104500,142.400000,3,6,39,6
48581,165.800000,152.517500,138.500000,3,6,45,6
48582,165.800000,152.228000,141.750000,3,6,40,6
48583,165.800000,152.439500,138.500000,3,6,45,6
48584,165.800000,152.992000,143.700000,3,6,37,6
48585,165.800000,153.047000,143.050000,3,6,38,6
48586,165.800000,151.751000,140.800000,3,6,42,5
48587,165.800000,152.186000,141.100000,3,6,41,6
48588,165.800000,151.887000,143.050000,3,6,38,6
48589,165.800000,151.116500,141.100000,3,6,41,6
48590,165.800000,153.710000,145.000000,3,6,35,6
48591,165.800000,151.542500,140.450000,3,6,42,6
48592,165.800000,152.264000,141.100000,3,6,41,6
48593,165.800000,151.562000,139.150000,3,6,44,6
48594,165.800000,153.395000,143.050000,3,6,38,6
48595,165.800000,152.189000,139.150000,3,6,44,6
48596,165.800000,152.715500,135.250000,3,6,50,6
48597,165.800000,151.994000,143.700000,3,6,37,6
48598,165.800000,152.966000,144.350000,3,6,36,6
48599,165.800000,151.796000,140.150000,3,6,43,5
48600,165.800000,153.216000,141.100000,3,6,41,6
48601,165.800000,152.189500,143.050000,3,6,38,6
48602,165.800000,152.176000,143.050000,3,6,38,6
48603,165.800000,152.775000,143.700000,3,6,37,6
48604,165.800000,152.312500,141.750000,3,6,40,6
48605,165.800000,152.423500,139.800000,3,6,43,6
48606,165.800000,152.618000,139.800000,3,6,43,6
48607,165.800000,152.663500,141.750000,3,6,40,6
48608,165.800000,151.695000,141.100000,3,6,41,6
48609,165.800000,153.606000,141.100000,3,6,41,6
48610,165.800000,151.806000,140.450000,3,6,42,6
48611,165.800000,152.426500,143.700000,3,6,37,6
48612,165.800000,152.010500,143.050000,3,6,38,6
48613,165.800000,151.731000,140.450000,3,6,42,6
48614,165.800000,152.501000,141.750000,3,6,40,6
48615,165.800000,152.621500,140.450000,3,6,42,6
48616,165.800000,151.675500,139.800000,3,6,43,6
48617,165.800000,152.264000,143.700000,3,6,37,6
48618,165.800000,154.392500,143.050000,3,6,38,6
48619,165.800000,153.382000,144.350000,3,6,36,6
48620,165.800000,152.407000,142.400000,3,6,39,6
48621,165.800000,151.955000,141.100000,3,6,41,6
48622,165.800000,151.578000,140.450000,3,6,42,6
48623,165.800000,152.546500,142.400000,3,6,39,6
48624,165.800000,152.550000,143.050000,3,6,38,6
48625,165.800000,152.335500,143.050000,3,6,38,6
48626,165.800000,151.419000,140.450000,3,6,42,6
48627,165.800000,152.966000,143.050000,3,6,38,6
48628,165.800000,152.566000,139.800000,3,6,43,6
48629,165.800000,152.868500,137.850000,3,6,46,6
48630,165.800000,151.672500,137.200000,3,6,47,6
48631,165.800000,152.222000,142.400000,3,6,39,6
48632,165.800000,151.968500,143.050000,3,6,38,6
48633,165.800000,152.062500,144.350000,3,6,36,6
48634,165.800000,152.050000,141.100000,3,6,41,6
48635,165.800000,152.923500,141.100000,3,6,41,6
48636,165.800000,151.104000,138.500000,3,6,45,6
48637,165.800000,152.140500,142.400000,3,6,39,6
48638,165.800000,153.284500,143.700000,3,6,37,6
48639,165.800000,151.263500,137.850000,3,6,46,6
48640,165.800000,153.222500,143.050000,3,6,38,6
48641,165.800000,152.907500,139.800000,3,6,43,6
48642,165.800000,153.430500,144.350000,3,6,36,6
48643,165.800000,152.114500,142.400000,3,6,39,6
48644,165.800000,152.417000,138.500000,3,6,45,6
48645,165.800000,152.192500,139.800000,3,6,43,6
48646,165.800000,151.779500,141.750000,3,6,40,6
48647,165.800000,153.954000,146.300000,3,6,33,6
48648,165.800000,151.819000,140.450000,3,6,42,6
48649,165.800000,153.093000,145.000000,3,6,35,6
48650,165.800000,151.643000,141.750000,3,6,40,6
48651,165.800000,154.077500,144.350000,3,6,36,6
48652,165.800000,152.475000,142.400000,3,6,39,6
48653,165.800000,153.457000,144.050000,3,6,37,5
48654,165.800000,152.010500,143.050000,3,6,38,6
48655,165.800000,152.059500,141.100000,3,6,41,6
48656,165.800000,153.378500,143.050000,3,6,38,6
48657,165.800000,153.294000,145.000000,3,6,35,6
48658,165.800000,152.976000,136.550000,3,6,48,6
48659,165.800000,152.998500,140.450000,3,6,42,6
48660,165.800000,152.306500,142.400000,3,6,39,6
48661,165.800000,151.578000,141.100000,3,6,41,6
48662,165.800000,152.101500,142.400000,3,6,39,6
48663,165.800000,151.672500,139.800000,3,6,43,6
48664,165.800000,153.125500,144.350000,3,6,36,6
48665,165.800000,152.273500,138.500000,3,6,45,6
48666,165.800000,152.654000,141.750000,3,6,40,6
48667,165.800000,152.715500,137.850000,3,6,46,6
48668,165.800000,153.294000,141.100000,3,6,41,6
48669,165.800000,151.425500,143.050000,3,6,38,6
48670,165.800000,152.969000,143.700000,3,6,37,6
48671,165.800000,152.784000,143.050000,3,6,38,6
48672,165.800000,152.004000,140.450000,3,6,42,6
48673,165.800000,152.995000,145.000000,3,6,35,6
48674,165.800000,151.669000,138.500000,3,6,45,6
48675,165.800000,152.264000,142.400000,3,6,39,6
48676,165.800000,153.317000,143.050000,3,6,38,6
48677,165.800000,153.882500,144.350000,3,6,36,6
48678,165.800000,153.248500,143.050000,3,6,38,6
48679,165.800000,152.144500,139.800000,3,6,43,6
48680,165.800000,152.894500,143.050000,3,6,38,6
48681,165.800000,151.188500,137.850000,3,6,46,6
48682,165.800000,152.975500,141.100000,3,6,41,6
48683,165.800000,153.008000,143.050000,3,6,38,6
48684,165.800000,152.901000,141.450000,3,6,41,5
48685,165.800000,151.773000,141.100000,3,6,41,6
48686,165.800000,152.592000,143.050000,3,6,38,6
48687,165.800000,151.857500,143.050000,3,6,38,6
48688,165.800000,152.270500,142.400000,3,6,39,6
48689,165.800000,152.455500,143.050000,3,6,38,6
48690,165.800000,152.598500,141.100000,3,6,41,6
48691,165.800000,151.965500,141.100000,3,6,41,6
48692,165.800000,151.945500,137.850000,3,6,46,6
48693,165.800000,151.900000,141.100000,3,6,41,6
48694,165.800000,151.555500,141.750000,3,6,40,6
48695,165.800000,152.176500,141.100000,3,6,41,6
48696,165.800000,152.709500,132.650000,3,6,54,6
48697,165.800000,153.287500,144.350000,3,6,36,6
48698,165.800000,153.356000,138.500000,3,6,45,6
48699,165.800000,152.364500,140.450000,3,6,42,6
48700,165.800000,153.411000,142.400000,3,6,39,6
48701,165.800000,152.709000,144.350000,3,6,36,6
48702,165.800000,152.702500,143.700000,3,6,37,6
48703,165.800000,152.559500,142.400000,3,6,39,6
48704,165.800000,152.546500,141.100000,3,6,41,6
48705,165.800000,152.527000,139.800000,3,6,43,6
48706,165.800000,153.177000,143.050000,3,6,38,6
48707,165.800000,152.430000,141.750000,3,6,40,6
48708,165.800000,152.426500,143.700000,3,6,37,6
48709,165.800000,152.715500,144.350000,3,6,36,6
48710,165.800000,151.588500,141.100000,3,6,41,6
48711,165.800000,153.508500,146.300000,3,6,33,6
48712,165.800000,151.961500,139.800000,3,6,43,6
48713,165.800000,152.455500,137.850000,3,6,46,6
48714,165.800000,152.117500,135.250000,3,6,50,6
48715,165.800000,153.508500,142.400000,3,6,39,6
48716,165.800000,151.289000,140.450000,3,6,42,6
48717,165.800000,152.342000,138.500000,3,6,45,6
48718,165.800000,152.163000,143.700000,3,6,37,6
48719,165.800000,152.228000,139.150000,3,6,44,6
48720,165.800000,153.489000,145.650000,3,6,34,6
48721,165.800000,151.841500,141.750000,3,6,40,6
48722,165.800000,151.653000,141.100000,3,6,41,6
48723,165.800000,152.189500,142.400000,3,6,39,6
48724,165.800000,151.962000,141.750000,3,6,40,6
48725,165.800000,152.176500,140.450000,3,6,42,6
48726,165.800000,153.235500,144.350000,3,6,36,6
48727,165.800000,151.685500,142.400000,3,6,39,6
48728,165.800000,153.197000,139.800000,3,6,43,6
48729,165.800000,152.540500,142.400000,3,6,39,6
48730,165.800000,152.924000,143.050000,3,6,38,6
48731,165.800000,151.945500,141.750000,3,6,40,6
48732,165.800000,152.254000,142.400000,3,6,39,6
48733,165.800000,153.801000,145.000000,3,6,35,6
48734,165.800000,152.465500,144.350000,3,6,36,6
48735,165.800000,153.220000,139.800000,3,6,43,6
48736,165.800000,151.607500,143.050000,3,6,38,6
48737,165.800000,152.725500,145.000000,3,6,35,6
48738,165.800000,152.169500,142.400000,3,6,39,6
48739,165.800000,152.576000,140.450000,3,6,42,6
48740,165.800000,152.104500,140.450000,3,6,42,6
48741,165.800000,152.618000,135.900000,3,6,49,6
48742,165.800000,152.127500,144.350000,3,6,36,6
48743,165.800000,151.676000,142.750000,3,6,39,5
48744,165.800000,152.316500,141.100000,3,6,41,6
48745,165.800000,151.649500,139.800000,3,6,43,6
48746,165.800000,153.170500,143.700000,3,6,37,6
48747,165.800000,154.509500,145.650000,3,6,34,6
48748,165.800000,152.559500,140.450000,3,6,42,6
48749,165.800000,153.833500,146.950000,3,6,32,6
48750,165.800000,154.613500,145.650000,3,6,34,6
48751,165.800000,151.598000,138.500000,3,6,45,6
48752,165.800000,152.852000,146.300000,3,6,33,6
48753,165.800000,153.343000,139.800000,3,6,43,6
48754,165.800000,152.781000,140.450000,3,6,42,6
48755,165.800000,151.643000,137.200000,3,6,47,6
48756,165.800000,151.883500,140.450000,3,6,42,6
48757,165.800000,152.722000,143.050000,3,6,38,6
48758,165.800000,152.170000,143.050000,3,6,38,6
48759,165.800000,152.800000,141.750000,3,6,40,6
48760,165.800000,151.932500,141.100000,3,6,41,6
48761,165.800000,152.046000,139.800000,3,6,43,6
48762,165.800000,151.919500,143.700000,3,6,37,6
48763,165.800000,152.787000,142.400000,3,6,39,6
48764,165.800000,152.914000,141.750000,3,6,40,6
48765,165.800000,152.202000,141.100000,3,6,41,6
48766,165.800000,151.851000,138.500000,3,6,45,6
48767,165.800000,151.692000,140.800000,3,6,42,5
48768,165.800000,152.325500,143.700000,3,6,37,6
48769,165.800000,152.248000,141.100000,3,6,41,6
48770,165.800000,152.430000,143.050000,3,6,38,6
48771,165.800000,152.088500,143.050000,3,6,38,6
48772,165.800000,152.212000,143.700000,3,6,37,6
48773,165.800000,151.913500,138.500000,3,6,45,6
48774,165.800000,153.014500,145.650000,3,6,34,6
48775,165.800000,151.770000,144.350000,3,6,36,6
48776,165.800000,150.798000,137.850000,3,6,46,6
48777,165.800000,151.757000,142.400000,3,6,39,6
48778,165.800000,153.291000,141.750000,3,6,40,6
48779,165.800000,150.697500,136.550000,3,6,48,6
48780,165.800000,152.300000,143.400000,3,6,38,5
48781,165.800000,151.555500,140.450000,3,6,42,6
48782,165.800000,152.280000,142.400000,3,6,39,6
48783,165.800000,153.066500,143.050000,3,6,38,6
48784,165.800000,152.975500,143.050000,3,6,38,6
48785,165.800000,152.319000,139.150000,3,6,44,6
48786,165.800000,152.930000,142.400000,3,6,39,6
48787,165.800000,151.822000,141.100000,3,6,41,6
48788,165.800000,151.688500,139.800000,3,6,43,6
48789,165.800000,153.203000,145.000000,3,6,35,6
48790,165.800000,151.883500,143.700000,3,6,37,6
48791,165.800000,151.796000,142.400000,3,6,39,6
48792,165.800000,151.981500,143.400000,3,6,38,5
48793,165.800000,151.425500,137.200000,3,6,47,6
48794,165.800000,153.489000,145.000000,3,6,35,6
48795,165.800000,153.177000,145.000000,3,6,35,6
48796,165.800000,152.726000,145.650000,3,6,34,6
48797,165.800000,151.998000,137.850000,3,6,46,6
48798,165.800000,151.825000,141.100000,3,6,41,6
48799,165.800000,151.298500,142.400000,3,6,39,6
48800,165.800000,151.997500,135.250000,3,6,50,6
48801,165.800000,151.672500,141.750000,3,6,40,6
48802,165.800000,152.849000,141.750000,3,6,40,6
48803,165.800000,151.903000,140.450000,3,6,42,6
48804,165.800000,151.890000,143.700000,3,6,37,6
48805,165.800000,153.583500,143.700000,3,6,37,6
48806,165.800000,152.998500,145.000000,3,6,35,6
48807,165.800000,151.594500,142.400000,3,6,39,6
48808,165.800000,152.309500,139.800000,3,6,43,6
48809,165.800000,151.815500,143.700000,3,6,37,6
48810,165.800000,152.605500,142.400000,3,6,39,6
48811,165.800000,151.679000,141.750000,3,6,40,6
48812,165.800000,151.279000,138.500000,3,6,45,6
48813,165.800000,151.721000,135.900000,3,6,49,6
48814,165.800000,153.268000,145.000000,3,6,35,6
48815,165.800000,152.007000,137.850000,3,6,46,6
48816,165.800000,151.774000,141.450000,3,6,41,5
48817,165.800000,152.530500,141.100000,3,6,41,6
48818,165.800000,151.750500,139.150000,3,6,44,6
48819,165.800000,151.617000,139.800000,3,6,43,6
48820,165.800000,152.332000,139.150000,3,6,44,6
48821,165.800000,152.923500,143.700000,3,6,37,6
48822,165.800000,152.280000,139.150000,3,6,44,6
48823,165.800000,153.768500,141.100000,3,6,41,6
48824,165.800000,151.708000,142.400000,3,6,39,6
48825,165.800000,152.667500,143.700000,3,6,37,6
48826,165.800000,152.602000,140.450000,3,6,42,6
48827,165.800000,151.594500,142.400000,3,6,39,6
48828,165.800000,153.154500,141.100000,3,6,41,6
48829,165.800000,151.910000,141.750000,3,6,40,6
48830,165.800000,152.507500,141.100000,3,6,41,6
48831,165.800000,152.007000,142.400000,3,6,39,6
48832,165.800000,153.135000,141.100000,3,6,41,6
48833,165.800000,152.569500,142.400000,3,6,39,6
48834,165.800000,152.446000,140.450000,3,6,42,6
48835,165.800000,152.117500,141.750000,3,6,40,6
48836,165.800000,152.527000,139.150000,3,6,44,6
48837,165.800000,152.182500,140.450000,3,6,42,6
48838,165.800000,151.526000,141.100000,3,6,41,6
48839,165.800000,152.085000,137.200000,3,6,47,6
48840,165.800000,152.823500,141.750000,3,6,40,6
48841,165.800000,151.789500,141.100000,3,6,41,6
48842,165.800000,152.361500,140.450000,3,6,42,6
48843,165.800000,150.811000,137.850000,3,6,46,6
48844,165.800000,153.749000,142.400000,3,6,39,6
48845,165.800000,153.421000,144.350000,3,6,36,6
48846,165.800000,152.995000,143.050000,3,6,38,6
48847,165.800000,154.490000,144.350000,3,6,36,6
48848,165.800000,152.060000,139.150000,3,6,44,6
48849,165.800000,152.309500,141.750000,3,6,40,6
48850,165.800000,151.995000,138.500000,3,6,45,6
48851,165.800000,153.658000,144.350000,3,6,36,6
48852,165.800000,153.379000,145.000000,3,6,35,6
48853,165.800000,152.657000,142.400000,3,6,39,6
48854,165.800000,151.298500,141.100000,3,6,41,6
48855,165.800000,152.231500,143.700000,3,6,37,6
48856,165.800000,152.049500,143.050000,3,6,38,6
48857,165.800000,151.335000,141.100000,3,6,41,6
48858,165.800000,151.507000,140.450000,3,6,42,6
48859,165.800000,152.722500,139.800000,3,6,43,6
48860,165.800000,152.540500,141.750000,3,6,40,6
48861,165.800000,154.451000,145.000000,3,6,35,6
48862,165.800000,154.288500,143.700000,3,6,37,6
48863,165.800000,151.103500,137.850000,3,6,46,6
48864,165.800000,151.441500,141.100000,3,6,41,6
48865,165.800000,151.877000,140.450000,3,6,42,6
48866,165.800000,151.406000,139.150000,3,6,44,6
48867,165.800000,152.670000,141.100000,3,6,41,6
48868,165.800000,152.784000,141.100000,3,6,41,6
48869,165.800000,152.423000,143.050000,3,6,38,6
48870,165.800000,151.965000,138.500000,3,6,45,6
48871,165.800000,151.779500,141.750000,3,6,40,6
48872,165.800000,152.936500,143.050000,3,6,38,6
48873,165.800000,152.283500,140.450000,3,6,42,6
48874,165.800000,152.248000,142.400000,3,6,39,6
48875,165.800000,151.819500,141.750000,3,6,40,6
48876,165.800000,152.310000,140.150000,3,6,43,5
48877,165.800000,153.291000,141.100000,3,6,41,6
48878,165.800000,152.303500,142.400000,3,6,39,6
48879,165.800000,151.949000,140.800000,3,6,42,5
48880,165.800000,151.487000,142.400000,3,6,39,6
48881,165.800000,152.820500,141.450000,3,6,41,5
48882,165.800000,151.698500,143.700000,3,6,37,6
48883,165.800000,152.696000,139.150000,3,6,44,6
48884,165.800000,153.219500,140.450000,3,6,42,6
48885,165.800000,151.864500,143.050000,3,6,38,6
48886,165.800000,151.045000,139.800000,3,6,43,6
48887,165.800000,152.858500,145.000000,3,6,35,6
48888,165.800000,152.052500,137.850000,3,6,46,6
48889,165.800000,153.775000,140.450000,3,6,42,6
48890,165.800000,151.698500,141.100000,3,6,41,6
48891,165.800000,152.147000,139.150000,3,6,44,6
48892,165.800000,152.296500,140.450000,3,6,42,6
48893,165.800000,152.618000,142.400000,3,6,39,6
48894,165.800000,153.268000,146.300000,3,6,33,6
48895,165.800000,153.833500,144.350000,3,6,36,6
48896,165.800000,152.348500,138.500000,3,6,45,6
48897,165.800000,152.039500,141.100000,3,6,41,6
48898,165.800000,151.568500,141.750000,3,6,40,6
48899,165.800000,152.465500,141.450000,3,6,41,5
48900,165.800000,151.136000,141.750000,3,6,40,6
48901,165.800000,153.258500,145.650000,3,6,34,6
48902,165.800000,152.936500,142.400000,3,6,39,6
48903,165.800000,152.884500,143.700000,3,6,37,6
48904,165.800000,153.404500,143.700000,3,6,37,6
48905,165.800000,153.125000,145.650000,3,6,34,6
48906,165.800000,152.274000,138.500000,3,6,45,6
48907,165.800000,152.989000,143.050000,3,6,38,6
48908,165.800000,152.283500,141.100000,3,6,41,6
48909,165.800000,151.350500,145.000000,3,6,35,6
48910,165.800000,153.294500,145.650000,3,6,34,6
48911,165.800000,152.975500,141.100000,3,6,41,6
48912,165.800000,152.508000,134.300000,3,6,52,5
48913,165.800000,152.592000,145.000000,3,6,35,6
48914,165.800000,153.287500,145.000000,3,6,35,6
48915,165.800000,151.422000,134.600000,3,6,51,6
48916,165.800000,152.852500,143.050000,3,6,38,6
48917,165.800000,153.086000,145.650000,3,6,34,6
48918,165.800000,151.919500,141.750000,3,6,40,6
48919,165.800000,151.958500,143.400000,3,6,38,5
48920,165.800000,151.851000,139.800000,3,6,43,6
48921,165.800000,151.299000,142.100000,3,6,40,5
48922,165.800000,153.573500,145.000000,3,6,35,6
48923,165.800000,151.292500,142.100000,3,6,40,5
48924,165.800000,152.313000,143.050000,3,6,38,6
48925,165.800000,152.803500,143.050000,3,6,38,6
48926,165.800000,152.088500,139.800000,3,6,43,6
48927,165.800000,152.069500,137.850000,3,6,46,6
48928,165.800000,151.572000,141.100000,3,6,41,6
48929,165.800000,154.288500,141.750000,3,6,40,6
48930,165.800000,152.810000,144.350000,3,6,36,6
48931,165.800000,152.560000,143.700000,3,6,37,6
48932,165.800000,152.846500,143.050000,3,6,38,6
48933,165.800000,152.439500,139.800000,3,6,43,6
48934,165.800000,152.225000,141.100000,3,6,41,6
48935,165.800000,153.118500,141.750000,3,6,40,6
48936,165.800000,151.721500,138.200000,3,6,46,5
48937,165.800000,152.014500,141.750000,3,6,40,6
48938,165.800000,152.228000,141.100000,3,6,41,6
48939,165.800000,151.559000,136.550000,3,6,48,6
48940,165.800000,153.921500,144.050000,3,6,37,5
48941,165.800000,151.448000,143.050000,3,6,38,6
48942,165.800000,151.883500,142.400000,3,6,39,6
48943,165.800000,152.533500,141.750000,3,6,40,6
48944,165.800000,151.844500,139.800000,3,6,43,6
48945,165.800000,153.522000,137.200000,3,6,47,6
48946,165.800000,152.364500,136.550000,3,6,48,6
48947,165.800000,151.461500,141.750000,3,6,40,6
48948,165.800000,152.888000,143.050000,3,6,38,6
48949,165.800000,152.443000,140.800000,3,6,42,5
48950,165.800000,152.673500,142.400000,3,6,39,6
48951,165.800000,151.909500,140.450000,3,6,42,6
48952,165.800000,152.173000,142.400000,3,6,39,6
48953,165.800000,153.079500,146.300000,3,6,33,6
48954,165.800000,152.898000,138.200000,3,6,46,5
48955,165.800000,153.151500,143.400000,3,6,38,5
48956,165.800000,156.154000,147.600000,3,6,31,6
48957,165.800000,151.461000,132.650000,3,6,54,6
48958,165.800000,153.541000,145.650000,3,6,34,6
48959,165.800000,152.401000,141.750000,3,6,40,6
48960,165.800000,151.890500,140.800000,3,6,42,5
48961,165.800000,152.667000,137.200000,3,6,47,6
48962,165.800000,150.999500,140.450000,3,6,42,6
48963,165.800000,153.054000,140.800000,3,6,42,5
48964,165.800000,152.702500,143.050000,3,6,38,6
48965,165.800000,152.657000,143.050000,3,6,38,6
48966,165.800000,152.121000,138.500000,3,6,45,6
48967,165.800000,151.884000,143.050000,3,6,38,6
48968,165.800000,152.102000,139.800000,3,6,43,6
48969,165.800000,153.040500,143.050000,3,6,38,6
48970,165.800000,151.575000,139.800000,3,6,43,6
48971,165.800000,153.216000,146.950000,3,6,32,6
48972,165.800000,152.647500,139.150000,3,6,44,6
48973,165.800000,152.982000,142.400000,3,6,39,6
48974,165.800000,152.956000,143.050000,3,6,38,6
48975,165.800000,153.528000,142.400000,3,6,39,6
48976,165.800000,152.754500,139.800000,3,6,43,6
48977,165.800000,152.436000,142.400000,3,6,39,6
48978,165.800000,153.833500,141.750000,3,6,40,6
48979,165.800000,151.789500,138.500000,3,6,45,6
48980,165.800000,152.631000,141.750000,3,6,40,6
48981,165.800000,151.000000,142.400000,3,6,39,6
48982,165.800000,152.826500,143.400000,3,6,38,5
48983,165.800000,152.322500,135.250000,3,6,50,6
48984,165.800000,151.893500,143.050000,3,6,38,6
48985,165.800000,153.339500,143.050000,3,6,38,6
48986,165.800000,152.475000,140.450000,3,6,42,6
48987,165.800000,152.884500,143.050000,3,6,38,6
48988,165.800000,152.205500,139.800000,3,6,43,6
48989,165.800000,152.247500,142.400000,3,6,39,6
48990,165.800000,151.155500,141.750000,3,6,40,6
48991,165.800000,152.663500,143.050000,3,6,38,6
48992,165.800000,152.319000,141.750000,3,6,40,6
48993,165.800000,151.406500,141.100000,3,6,41,6
48994,165.800000,152.117500,138.500000,3,6,45,6
48995,165.800000,152.774000,142.400000,3,6,39,6
48996,165.800000,152.761000,141.100000,3,6,41,6
48997,165.800000,153.076500,140.450000,3,6,42,6
48998,165.800000,152.888000,143.700000,3,6,37,6
48999,165.800000,150.785000,137.850000,3,6,46,6
49000,165.800000,153.125000,143.050000,3,6,38,6
49001,165.800000,150.840500,140.150000,3,6,43,5
49002,165.800000,152.494500,141.100000,3,6,41,6
49003,165.800000,152.703000,144.350000,3,6,36,6
49004,165.800000,152.351500,140.450000,3,6,42,6
49005,165.800000,153.196500,141.750000,3,6,40,6
49006,165.800000,152.917000,145.000000,3,6,35,6
49007,165.800000,153.827000,144.350000,3,6,36,6
49008,165.800000,151.922500,141.750000,3,6,40,6
49009,165.800000,153.606000,143.050000,3,6,38,6
49010,165.800000,153.177000,144.350000,3,6,36,6
49011,165.800000,152.839000,143.700000,3,6,37,6
49012,165.800000,153.658000,145.650000,3,6,34,6
49013,165.800000,152.741500,143.700000,3,6,37,6
49014,165.800000,151.997500,143.050000,3,6,38,6
49015,165.800000,152.888000,141.750000,3,6,40,6
49016,165.800000,152.176500,138.500000,3,6,45,6
49017,165.800000,151.936500,140.450000,3,6,42,6
49018,165.800000,152.728500,141.100000,3,6,41,6
49019,165.800000,151.939000,141.100000,3,6,41,6
49020,165.800000,152.985500,145.000000,3,6,35,6
49021,165.800000,151.247000,140.450000,3,6,42,6
49022,165.800000,152.137500,141.750000,3,6,40,6
49023,165.800000,154.178000,145.650000,3,6,34,6
49024,165.800000,153.960500,145.000000,3,6,35,6
49025,165.800000,152.342500,134.600000,3,6,51,6
49026,165.800000,152.546500,139.150000,3,6,44,6
49027,165.800000,153.781500,144.350000,3,6,36,6
49028,165.800000,151.932500,139.800000,3,6,43,6
49029,165.800000,152.423000,143.700000,3,6,37,6
49030,165.800000,152.875000,143.050000,3,6,38,6
49031,165.800000,152.222000,141.750000,3,6,40,6
49032,165.800000,152.449500,143.400000,3,6,38,5
49033,165.800000,152.339000,144.350000,3,6,36,6
49034,165.800000,151.909500,143.050000,3,6,38,6
49035,165.800000,152.140500,135.900000,3,6,49,6
49036,165.800000,152.437000,142.400000,3,6,39,6
49037,165.800000,152.553000,143.050000,3,6,38,6
49038,165.800000,152.807500,141.750000,3,6,40,6
49039,165.800000,152.403500,139.150000,3,6,44,6
49040,165.800000,151.919500,141.750000,3,6,40,6
49041,165.800000,152.855500,141.100000,3,6,41,6
49042,165.800000,152.745000,140.800000,3,6,42,5
49043,165.800000,152.943500,142.400000,3,6,39,6
49044,165.800000,152.566000,137.850000,3,6,46,6
49045,165.800000,152.615000,140.450000,3,6,42,6
49046,165.800000,153.424000,141.100000,3,6,41,6
49047,165.800000,151.377000,144.350000,3,6,36,6
49048,165.800000,152.332000,141.750000,3,6,40,6
49049,165.800000,153.265000,145.350000,3,6,35,5
49050,165.800000,152.904000,141.750000,3,6,40,6
49051,165.800000,152.888000,143.700000,3,6,37,6
49052,165.800000,152.176000,141.100000,3,6,41,6
49053,165.800000,153.817500,144.350000,3,6,36,6
49054,165.800000,152.280500,142.400000,3,6,39,6
49055,165.800000,152.215500,139.150000,3,6,44,6
49056,165.800000,151.617500,141.100000,3,6,41,6
49057,165.800000,152.059000,143.050000,3,6,38,6
49058,165.800000,153.388500,144.350000,3,6,36,6
49059,165.800000,153.411000,143.050000,3,6,38,6
49060,165.800000,151.120000,139.150000,3,6,44,6
49061,165.800000,152.417000,140.150000,3,6,43,5
49062,165.800000,152.589000,142.400000,3,6,39,6
49063,165.800000,153.434000,145.650000,3,6,34,6
49064,165.800000,152.156500,143.050000,3,6,38,6
49065,165.800000,152.339000,137.200000,3,6,47,6
49066,165.800000,153.395000,145.650000,3,6,34,6
49067,165.800000,150.960500,139.800000,3,6,43,6
49068,165.800000,152.888000,139.150000,3,6,44,6
49069,165.800000,152.686500,143.050000,3,6,38,6
49070,165.800000,151.246500,139.800000,3,6,43,6
49071,165.800000,152.299500,141.100000,3,6,41,6
49072,165.800000,153.057000,142.400000,3,6,39,6
49073,165.800000,151.637000,140.450000,3,6,42,6
49074,165.800000,153.037500,136.550000,3,6,48,6
49075,165.800000,153.327000,142.400000,3,6,39,6
49076,165.800000,152.982000,145.650000,3,6,34,6
49077,165.800000,152.478500,145.000000,3,6,35,6
49078,165.800000,153.570500,145.000000,3,6,35,6
49079,165.800000,151.611000,143.400000,3,6,38,5
49080,165.800000,151.997500,141.750000,3,6,40,6
49081,165.800000,152.300500,141.450000,3,6,41,5
49082,165.800000,152.540000,144.350000,3,6,36,6
49083,165.800000,152.247500,138.500000,3,6,45,6
49084,165.800000,153.473000,143.050000,3,6,38,6
49085,165.800000,152.429500,143.050000,3,6,38,6
49086,165.800000,152.004500,142.750000,3,6,39,5
49087,165.800000,151.402500,141.100000,3,6,41,6
49088,165.800000,152.625000,135.250000,3,6,50,6
49089,165.800000,151.900000,143.700000,3,6,37,6
49090,165.800000,152.046000,139.150000,3,6,44,6
49091,165.800000,151.526500,141.750000,3,6,40,6
49092,165.800000,153.235500,143.700000,3,6,37,6
49093,165.800000,152.963000,142.400000,3,6,39,6
49094,165.800000,152.017500,139.800000,3,6,43,6
49095,165.800000,153.531500,144.350000,3,6,36,6
49096,165.800000,152.611500,142.400000,3,6,39,6
49097,165.800000,152.104500,136.550000,3,6,48,6
49098,165.800000,151.981000,137.200000,3,6,47,6
49099,165.800000,152.758000,137.200000,3,6,47,6
49100,165.800000,153.281000,144.350000,3,6,36,6
49101,165.800000,153.119000,143.050000,3,6,38,6
49102,165.800000,152.163000,142.400000,3,6,39,6
49103,165.800000,151.578000,141.750000,3,6,40,6
49104,165.800000,153.138000,143.700000,3,6,37,6
49105,165.800000,152.953000,143.700000,3,6,37,6
49106,165.800000,152.361500,144.350000,3,6,36,6
49107,165.800000,151.935500,141.750000,3,6,40,6
49108,165.800000,152.332500,143.050000,3,6,38,6
