Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
4459,162.550000,151.783000,144.350000,8,6,36,6
4460,162.550000,151.922500,144.350000,8,6,36,6
4461,162.550000,151.373500,140.450000,8,6,42,6
4462,162.550000,151.799000,142.400000,8,6,39,6
4463,162.550000,151.669000,143.050000,8,6,38,6
4464,162.550000,152.221500,145.000000,8,6,35,6
4465,162.550000,152.251000,144.350000,8,6,36,6
4466,162.550000,151.259500,141.750000,8,6,40,6
4467,162.550000,150.701000,140.450000,8,6,42,6
4468,162.550000,152.277000,144.350000,8,6,36,6
4469,162.550000,151.698500,142.100000,8,6,40,5
4470,162.550000,152.020000,143.700000,8,6,37,6
4471,162.550000,151.071000,140.450000,8,6,42,6
4472,162.550000,151.640000,144.350000,8,6,36,6
4473,162.550000,153.560500,137.200000,8,6,47,6
4474,162.550000,152.078500,143.700000,8,6,37,6
4475,162.550000,153.404500,145.650000,8,6,34,6
4476,162.550000,150.200000,140.450000,8,6,42,6
4477,162.550000,151.844500,140.450000,8,6,42,6
4478,162.550000,152.046000,135.900000,8,6,49,6
4479,162.550000,150.005500,140.450000,8,6,42,6
4480,162.550000,149.615000,141.750000,8,6,40,6
4481,162.550000,150.539000,140.450000,8,6,42,6
4482,162.550000,153.534500,145.650000,8,6,34,6
4483,162.550000,152.052500,143.700000,8,6,37,6
4484,162.550000,151.429000,136.900000,8,6,48,5
4485,162.550000,150.967000,143.700000,8,6,37,6
4486,162.550000,152.351500,145.650000,8,6,34,6
4487,162.550000,151.341000,140.450000,8,6,42,6
4488,162.550000,151.562000,141.750000,8,6,40,6
4489,162.550000,150.362500,143.050000,8,6,38,6
4490,162.550000,151.019000,141.100000,8,6,41,6
4491,162.550000,150.805000,141.100000,8,6,41,6
4492,162.550000,151.955000,143.050000,8,6,38,6
4493,162.550000,152.192500,144.350000,8,6,36,6
4494,162.550000,150.122000,141.100000,8,6,41,6
4495,162.550000,152.238500,143.400000,8,6,38,5
4496,162.550000,153.209500,145.650000,8,6,34,6
4497,162.550000,150.518500,143.700000,8,6,37,6
4498,162.550000,151.506500,143.050000,8,6,38,6
4499,162.550000,151.727500,143.700000,8,6,37,6
4500,162.550000,152.052500,141.750000,8,6,40,6
4501,162.550000,151.757000,141.750000,8,6,40,6
4502,162.550000,152.455500,139.800000,8,6,43,6
4503,162.550000,151.194500,140.450000,8,6,42,6
4504,162.550000,150.360000,141.100000,8,6,41,6
4505,162.550000,151.701500,142.400000,8,6,39,6
4506,162.550000,150.337000,142.400000,8,6,39,6
4507,162.550000,152.176000,145.000000,8,6,35,6
4508,162.550000,152.878000,145.000000,8,6,35,6
4509,162.550000,151.558500,142.400000,8,6,39,6
4510,162.550000,150.421000,140.450000,8,6,42,6
4511,162.550000,151.740500,142.400000,8,6,39,6
4512,162.550000,153.531500,145.000000,8,6,35,6
4513,162.550000,150.730000,139.800000,8,6,43,6
4514,162.550000,152.020000,140.450000,8,6,42,6
4515,162.550000,153.008000,145.650000,8,6,34,6
4516,162.550000,152.260500,139.150000,8,6,44,6
4517,162.550000,152.121000,142.400000,8,6,39,6
4518,162.550000,152.312500,144.350000,8,6,36,6
4519,162.550000,153.742500,143.050000,8,6,38,6
4520,162.550000,150.594000,141.450000,8,6,41,5
4521,162.550000,151.792500,139.150000,8,6,44,6
4522,162.550000,151.500500,141.100000,8,6,41,6
4523,162.550000,152.306000,142.400000,8,6,39,6
4524,162.550000,151.870500,144.350000,8,6,36,6
4525,162.550000,152.215000,141.100000,8,6,41,6
4526,162.550000,153.164000,146.300000,8,6,33,6
4527,162.550000,149.764500,139.800000,8,6,43,6
4528,162.550000,151.740500,141.100000,8,6,41,6
4529,162.550000,150.467000,142.400000,8,6,39,6
4530,162.550000,150.239500,139.150000,8,6,44,6
4531,162.550000,151.740500,141.750000,8,6,40,6
4532,162.550000,151.178500,143.700000,8,6,37,6
4533,162.550000,152.312500,143.700000,8,6,37,6
4534,162.550000,151.412500,143.050000,8,6,38,6
4535,162.550000,150.401500,140.450000,8,6,42,6
4536,162.550000,152.241000,144.350000,8,6,36,6
4537,162.550000,150.623000,140.450000,8,6,42,6
4538,162.550000,149.850000,140.450000,8,6,42,6
4539,162.550000,152.117500,143.050000,8,6,38,6
4540,162.550000,151.734000,143.050000,8,6,38,6
4541,162.550000,151.630000,141.100000,8,6,41,6
4542,162.550000,151.428500,143.700000,8,6,37,6
4543,162.550000,152.784000,145.000000,8,6,35,6
4544,162.550000,151.246500,144.350000,8,6,36,6
4545,162.550000,152.982000,144.350000,8,6,36,6
4546,162.550000,150.473500,141.100000,8,6,41,6
4547,162.550000,150.648500,139.150000,8,6,44,6
4548,162.550000,152.020000,139.800000,8,6,43,6
4549,162.550000,151.828500,145.650000,8,6,34,6
4550,162.550000,152.976000,142.400000,8,6,39,6
4551,162.550000,151.900500,141.750000,8,6,40,6
4552,162.550000,152.173000,143.700000,8,6,37,6
4553,162.550000,151.266000,142.400000,8,6,39,6
4554,162.550000,152.826000,145.000000,8,6,35,6
4555,162.550000,151.650000,143.700000,8,6,37,6
4556,162.550000,152.286500,145.650000,8,6,34,6
4557,162.550000,152.091500,144.350000,8,6,36,6
4558,162.550000,151.722000,145.000000,8,6,35,6
4559,162.550000,150.531500,139.800000,8,6,43,6
4560,162.550000,151.175000,140.450000,8,6,42,6
4561,162.550000,150.967000,143.050000,8,6,38,6
4562,162.550000,152.865000,143.050000,8,6,38,6
4563,162.550000,150.954000,143.050000,8,6,38,6
4564,162.550000,150.551000,142.400000,8,6,39,6
4565,162.550000,151.610500,144.350000,8,6,36,6
4566,162.550000,150.938000,141.750000,8,6,40,6
4567,162.550000,151.549000,141.100000,8,6,41,6
4568,162.550000,151.367000,141.100000,8,6,41,6
4569,162.550000,152.267000,145.000000,8,6,35,6
4570,162.550000,151.175000,141.100000,8,6,41,6
4571,162.550000,152.065500,145.000000,8,6,35,6
4572,162.550000,152.163000,144.350000,8,6,36,6
4573,162.550000,150.831000,143.050000,8,6,38,6
4574,162.550000,151.913000,143.050000,8,6,38,6
4575,162.550000,150.281500,140.450000,8,6,42,6
4576,162.550000,151.978500,142.100000,8,6,40,5
4577,162.550000,150.935000,138.200000,8,6,46,5
4578,162.550000,152.845500,143.050000,8,6,38,6
4579,162.550000,151.831500,144.350000,8,6,36,6
4580,162.550000,151.942000,141.750000,8,6,40,6
4581,162.550000,152.962500,145.000000,8,6,35,6
4582,162.550000,150.210500,142.750000,8,6,39,5
4583,162.550000,151.929000,143.700000,8,6,37,6
4584,162.550000,150.726500,135.900000,8,6,49,6
4585,162.550000,152.748000,145.000000,8,6,35,6
4586,162.550000,151.955500,141.750000,8,6,40,6
4587,162.550000,150.587000,143.050000,8,6,38,6
4588,162.550000,152.715500,145.000000,8,6,35,6
4589,162.550000,152.452500,145.000000,8,6,35,6
4590,162.550000,151.493500,143.050000,8,6,38,6
4591,162.550000,152.140500,143.700000,8,6,37,6
4592,162.550000,151.549000,144.050000,8,6,37,5
4593,162.550000,151.298500,143.700000,8,6,37,6
4594,162.550000,151.419500,143.700000,8,6,37,6
4595,162.550000,152.182500,145.000000,8,6,35,6
4596,162.550000,151.669000,144.350000,8,6,36,6
4597,162.550000,150.843500,141.750000,8,6,40,6
4598,162.550000,152.663500,141.750000,8,6,40,6
4599,162.550000,150.515500,138.500000,8,6,45,6
4600,162.550000,150.934500,143.050000,8,6,38,6
4601,162.550000,152.527500,141.450000,8,6,41,5
4602,162.550000,149.778000,141.100000,8,6,41,6
4603,162.550000,150.590000,142.400000,8,6,39,6
4604,162.550000,153.079500,144.350000,8,6,36,6
4605,162.550000,150.382000,140.450000,8,6,42,6
4606,162.550000,152.150000,143.050000,8,6,38,6
4607,162.550000,151.676000,141.450000,8,6,41,5
4608,162.550000,154.444500,147.600000,8,6,31,6
4609,162.550000,151.214000,141.100000,8,6,41,6
4610,162.550000,151.045000,143.700000,8,6,37,6
4611,162.550000,152.043500,140.450000,8,6,42,6
4612,162.550000,151.077500,142.400000,8,6,39,6
4613,162.550000,152.702500,146.300000,8,6,33,6
4614,162.550000,150.980000,141.750000,8,6,40,6
4615,162.550000,151.942000,143.700000,8,6,37,6
4616,162.550000,152.085000,145.000000,8,6,35,6
4617,162.550000,153.268000,142.400000,8,6,39,6
4618,162.550000,151.750500,143.050000,8,6,38,6
4619,162.550000,152.241000,143.050000,8,6,38,6
4620,162.550000,152.543500,143.050000,8,6,38,6
4621,162.550000,151.552000,139.800000,8,6,43,6
4622,162.550000,150.622500,136.550000,8,6,48,6
4623,162.550000,151.331000,143.050000,8,6,38,6
4624,162.550000,150.791500,139.800000,8,6,43,6
4625,162.550000,151.932500,144.350000,8,6,36,6
4626,162.550000,152.345000,145.650000,8,6,34,6
4627,162.550000,151.465000,142.400000,8,6,39,6
4628,162.550000,152.494500,145.650000,8,6,34,6
4629,162.550000,151.259500,139.800000,8,6,43,6
4630,162.550000,151.643000,143.050000,8,6,38,6
4631,162.550000,153.469500,145.650000,8,6,34,6
4632,162.550000,152.371000,143.700000,8,6,37,6
4633,162.550000,150.089500,143.050000,8,6,38,6
4634,162.550000,153.261500,144.350000,8,6,36,6
4635,162.550000,152.121000,144.350000,8,6,36,6
4636,162.550000,151.110000,143.700000,8,6,37,6
4637,162.550000,153.898500,147.600000,8,6,31,6
4638,162.550000,151.181500,142.400000,8,6,39,6
4639,162.550000,153.645000,143.700000,8,6,37,6
4640,162.550000,152.153500,141.100000,8,6,41,6
4641,162.550000,151.844500,143.700000,8,6,37,6
4642,162.550000,150.843500,139.800000,8,6,43,6
4643,162.550000,152.748000,142.400000,8,6,39,6
4644,162.550000,152.390500,143.050000,8,6,38,6
4645,162.550000,152.969000,145.650000,8,6,34,6
4646,162.550000,151.753500,143.050000,8,6,38,6
4647,162.550000,152.020000,143.700000,8,6,37,6
4648,162.550000,151.571500,143.700000,8,6,37,6
4649,162.550000,152.696000,144.350000,8,6,36,6
4650,162.550000,152.852000,145.650000,8,6,34,6
4651,162.550000,151.214000,140.450000,8,6,42,6
4652,162.550000,151.402500,143.700000,8,6,37,6
4653,162.550000,152.267500,142.400000,8,6,39,6
4654,162.550000,151.175000,142.400000,8,6,39,6
4655,162.550000,152.748000,144.350000,8,6,36,6
4656,162.550000,152.728500,145.000000,8,6,35,6
4657,162.550000,151.152500,145.000000,8,6,35,6
4658,164.500000,152.215000,143.700000,5,6,37,6
4659,164.500000,151.737500,139.150000,5,6,44,6
4660,164.500000,151.324500,141.750000,5,6,40,6
4661,164.500000,150.769500,141.100000,5,6,41,6
4662,164.500000,149.592500,137.200000,5,6,47,6
4663,164.500000,150.873000,141.750000,5,6,40,6
4664,164.500000,151.251000,145.000000,5,6,35,6
4665,164.500000,151.844500,139.150000,5,6,44,6
4666,164.500000,151.474000,138.500000,5,6,45,6
4667,164.500000,152.124000,144.350000,5,6,36,6
4668,164.500000,151.350500,143.700000,5,6,37,6
4669,164.500000,152.605000,145.000000,5,6,35,6
4670,164.500000,152.436000,140.450000,5,6,42,6
4671,164.500000,152.221500,144.350000,5,6,36,6
4672,164.500000,150.613500,141.100000,5,6,41,6
4673,164.500000,152.897500,143.050000,5,6,38,6
4674,164.500000,153.083000,142.400000,5,6,39,6
4675,164.500000,153.378500,144.350000,5,6,36,6
4676,164.500000,153.749000,146.950000,5,6,32,6
4677,164.500000,153.365500,144.350000,5,6,36,6
4678,164.500000,152.065500,143.050000,5,6,38,6
4679,164.500000,153.554000,143.050000,5,6,38,6
4680,164.500000,152.332000,143.700000,5,6,37,6
4681,164.500000,151.760000,143.050000,5,6,38,6
4682,164.500000,153.079500,145.650000,5,6,34,6
4683,164.500000,153.190000,143.700000,5,6,37,6
4684,164.500000,152.488000,145.000000,5,6,35,6
4685,164.500000,152.592000,143.050000,5,6,38,6
4686,164.500000,151.247000,143.700000,5,6,37,6
4687,164.500000,151.227500,138.500000,5,6,45,6
4688,164.500000,150.161000,142.400000,5,6,39,6
4689,164.500000,152.845500,143.050000,5,6,38,6
4690,164.500000,152.790500,145.650000,5,6,34,6
4691,164.500000,152.969000,144.350000,5,6,36,6
4692,164.500000,153.469500,146.950000,5,6,32,6
4693,164.500000,152.806500,145.000000,5,6,35,6
4694,164.500000,152.189000,143.050000,5,6,38,6
4695,164.500000,152.767500,139.800000,5,6,43,6
4696,164.500000,152.442500,141.100000,5,6,41,6
4697,164.500000,152.858500,145.000000,5,6,35,6
4698,164.500000,151.116500,134.600000,5,6,51,6
4699,164.500000,151.955000,141.750000,5,6,40,6
4700,164.500000,151.565000,142.400000,5,6,39,6
4701,164.500000,151.724500,141.750000,5,6,40,6
4702,164.500000,153.632000,145.650000,5,6,34,6
4703,164.500000,152.936500,145.650000,5,6,34,6
4704,164.500000,151.715000,143.050000,5,6,38,6
4705,164.500000,151.818500,143.050000,5,6,38,6
4706,164.500000,152.563000,144.350000,5,6,36,6
4707,164.500000,151.656000,143.050000,5,6,38,6
4708,164.500000,152.143500,143.050000,5,6,38,6
4709,164.500000,150.996500,141.100000,5,6,41,6
4710,164.500000,151.480500,142.400000,5,6,39,6
4711,164.500000,151.929000,143.050000,5,6,38,6
4712,164.500000,153.105500,144.350000,5,6,36,6
4713,164.500000,151.757000,142.400000,5,6,39,6
4714,164.500000,152.030000,144.350000,5,6,36,6
4715,164.500000,153.476000,143.700000,5,6,37,6
4716,164.500000,152.852000,144.350000,5,6,36,6
4717,164.500000,152.459000,145.000000,5,6,35,6
4718,164.500000,153.079500,146.950000,5,6,32,6
4719,164.500000,152.169500,140.450000,5,6,42,6
4720,164.500000,152.117500,143.050000,5,6,38,6
4721,164.500000,152.823000,145.000000,5,6,35,6
4722,164.500000,151.965000,145.000000,5,6,35,6
4723,164.500000,153.736000,145.000000,5,6,35,6
4724,164.500000,152.800000,143.050000,5,6,38,6
4725,164.500000,152.728500,145.000000,5,6,35,6
4726,164.500000,153.528000,144.350000,5,6,36,6
4727,164.500000,153.144500,143.700000,5,6,37,6
4728,164.500000,151.695000,143.700000,5,6,37,6
4729,164.500000,151.155500,142.400000,5,6,39,6
4730,164.500000,151.253000,140.450000,5,6,42,6
4731,164.500000,150.746000,142.400000,5,6,39,6
4732,164.500000,153.515000,145.650000,5,6,34,6
4733,164.500000,152.533500,141.750000,5,6,40,6
4734,164.500000,151.643000,141.100000,5,6,41,6
4735,164.500000,150.405500,139.500000,5,6,44,5
4736,164.500000,152.533500,140.450000,5,6,42,6
4737,164.500000,152.293000,145.000000,5,6,35,6
4738,164.500000,152.495000,145.000000,5,6,35,6
4739,164.500000,151.857500,142.400000,5,6,39,6
4740,164.500000,151.734000,141.100000,5,6,41,6
4741,164.500000,152.183500,143.400000,5,6,38,5
4742,164.500000,152.417000,144.350000,5,6,36,6
4743,164.500000,152.163000,144.350000,5,6,36,6
4744,164.500000,152.043000,145.000000,5,6,35,6
4745,164.500000,153.424000,143.050000,5,6,38,6
4746,164.500000,152.910500,146.300000,5,6,33,6
4747,164.500000,152.852000,146.950000,5,6,32,6
4748,164.500000,151.435000,143.700000,5,6,37,6
4749,164.500000,151.454500,143.050000,5,6,38,6
4750,164.500000,153.359000,142.400000,5,6,39,6
4751,164.500000,153.391500,145.000000,5,6,35,6
4752,164.500000,152.254000,144.350000,5,6,36,6
4753,164.500000,151.942000,143.050000,5,6,38,6
4754,164.500000,152.858500,146.300000,5,6,33,6
4755,164.500000,153.482500,144.350000,5,6,36,6
4756,164.500000,153.079500,143.050000,5,6,38,6
4757,164.500000,151.406000,140.450000,5,6,42,6
4758,164.500000,152.364500,141.750000,5,6,40,6
4759,164.500000,151.838000,141.100000,5,6,41,6
4760,164.500000,151.984500,142.400000,5,6,39,6
4761,164.500000,151.994500,143.050000,5,6,38,6
4762,164.500000,152.384000,141.100000,5,6,41,6
4763,164.500000,151.480500,142.400000,5,6,39,6
4764,164.500000,153.060000,144.350000,5,6,36,6
4765,164.500000,152.683000,145.650000,5,6,34,6
4766,164.500000,153.021000,142.400000,5,6,39,6
4767,164.500000,153.203000,146.950000,5,6,32,6
4768,164.500000,152.345000,145.000000,5,6,35,6
4769,164.500000,151.448000,139.150000,5,6,44,6
4770,164.500000,151.880500,145.000000,5,6,35,6
4771,164.500000,152.098000,144.350000,5,6,36,6
4772,164.500000,150.622500,141.100000,5,6,41,6
4773,164.500000,152.683000,144.350000,5,6,36,6
4774,164.500000,152.260500,142.400000,5,6,39,6
4775,164.500000,153.287500,145.650000,5,6,34,6
4776,164.500000,152.878000,145.000000,5,6,35,6
4777,164.500000,151.991000,143.050000,5,6,38,6
4778,164.500000,153.638500,145.650000,5,6,34,6
4779,164.500000,152.384000,145.000000,5,6,35,6
4780,164.500000,153.905000,143.050000,5,6,38,6
4781,164.500000,152.728500,143.050000,5,6,38,6
4782,164.500000,152.394000,145.650000,5,6,34,6
4783,164.500000,151.064500,140.450000,5,6,42,6
4784,164.500000,152.182500,145.000000,5,6,35,6
4785,164.500000,152.949500,145.000000,5,6,35,6
4786,164.500000,152.793500,143.050000,5,6,38,6
4787,164.500000,152.992000,143.700000,5,6,37,6
4788,164.500000,153.073000,145.650000,5,6,34,6
4789,164.500000,152.163000,141.750000,5,6,40,6
4790,164.500000,151.909500,141.100000,5,6,41,6
4791,164.500000,152.176000,141.750000,5,6,40,6
4792,164.500000,153.612500,146.950000,5,6,32,6
4793,164.500000,153.229000,146.300000,5,6,33,6
4794,164.500000,151.454500,142.400000,5,6,39,6
4795,164.500000,151.701500,141.750000,5,6,40,6
4796,164.500000,152.878000,146.300000,5,6,33,6
4797,164.500000,152.247500,141.100000,5,6,41,6
4798,164.500000,152.800000,146.300000,5,6,33,6
4799,164.500000,152.813000,146.950000,5,6,32,6
4800,164.500000,153.476000,143.700000,5,6,37,6
4801,164.500000,154.353500,148.250000,5,6,30,6
4802,164.500000,153.638500,142.400000,5,6,39,6
4803,164.500000,152.917000,145.000000,5,6,35,6
4804,164.500000,152.384000,143.700000,5,6,37,6
4805,164.500000,153.502000,145.000000,5,6,35,6
4806,164.500000,152.631000,139.800000,5,6,43,6
4807,164.500000,152.365000,141.100000,5,6,41,6
4808,164.500000,151.491000,142.400000,5,6,39,6
4809,164.500000,153.651500,142.400000,5,6,39,6
4810,164.500000,152.481500,143.050000,5,6,38,6
4811,164.500000,153.437000,142.400000,5,6,39,6
4812,164.500000,151.649500,144.350000,5,6,36,6
4813,164.500000,152.969000,141.750000,5,6,40,6
4814,164.500000,153.236000,145.650000,5,6,34,6
4815,164.500000,153.105500,146.300000,5,6,33,6
4816,164.500000,150.886000,141.750000,5,6,40,6
4817,164.500000,152.455500,141.100000,5,6,41,6
4818,164.500000,154.113500,145.650000,5,6,34,6
4819,164.500000,152.504500,145.650000,5,6,34,6
4820,164.500000,152.052500,143.050000,5,6,38,6
4821,164.500000,151.240000,144.350000,5,6,36,6
4822,164.500000,151.887000,139.150000,5,6,44,6
4823,164.500000,152.936500,141.750000,5,6,40,6
4824,164.500000,153.398000,144.350000,5,6,36,6
4825,164.500000,151.519500,139.150000,5,6,44,6
4826,164.500000,152.465500,143.050000,5,6,38,6
4827,164.500000,152.917000,144.350000,5,6,36,6
4828,164.500000,153.957000,144.350000,5,6,36,6
4829,164.500000,153.063500,140.450000,5,6,42,6
4830,164.500000,152.374500,143.700000,5,6,37,6
4831,164.500000,151.558500,142.400000,5,6,39,6
4832,164.500000,152.417000,143.050000,5,6,38,6
4833,164.500000,151.890000,142.400000,5,6,39,6
4834,164.500000,151.815500,139.800000,5,6,43,6
4835,164.500000,152.547000,145.650000,5,6,34,6
4836,164.500000,152.891000,145.650000,5,6,34,6
4837,164.500000,151.929000,145.650000,5,6,34,6
4838,164.500000,152.553000,143.700000,5,6,37,6
4839,164.500000,152.156500,142.400000,5,6,39,6
4840,164.500000,152.481500,141.750000,5,6,40,6
4841,164.500000,152.787000,145.000000,5,6,35,6
4842,164.500000,151.402500,144.350000,5,6,36,6
4843,164.500000,152.371000,145.000000,5,6,35,6
4844,164.500000,154.925500,146.950000,5,6,32,6
4845,164.500000,153.112000,143.700000,5,6,37,6
4846,164.500000,153.359000,146.300000,5,6,33,6
4847,164.500000,152.936500,140.450000,5,6,42,6
4848,164.500000,152.397000,142.400000,5,6,39,6
4849,164.500000,154.795500,146.300000,5,6,33,6
4850,164.500000,154.067500,146.300000,5,6,33,6
4851,164.500000,151.991000,138.500000,5,6,45,6
4852,164.500000,152.930000,146.950000,5,6,32,6
4853,164.500000,152.845500,139.150000,5,6,44,6
4854,164.500000,154.415500,148.250000,5,6,30,6
4855,164.500000,152.498000,145.000000,5,6,35,6
4856,164.500000,152.390500,145.000000,5,6,35,6
4857,164.500000,153.157500,145.000000,5,6,35,6
4858,164.500000,151.393000,140.150000,5,6,43,5
4859,164.500000,152.917000,144.350000,5,6,36,6
4860,164.500000,153.716500,146.300000,5,6,33,6
4861,164.500000,152.377500,141.100000,5,6,41,6
4862,164.500000,153.213000,145.000000,5,6,35,6
4863,164.500000,152.247500,143.050000,5,6,38,6
4864,164.500000,152.631500,145.000000,5,6,35,6
4865,164.500000,152.550000,141.750000,5,6,40,6
4866,164.500000,153.541000,143.700000,5,6,37,6
4867,164.500000,152.897500,145.650000,5,6,34,6
4868,164.500000,153.476000,144.350000,5,6,36,6
4869,164.500000,151.529500,141.750000,5,6,40,6
4870,164.500000,152.644000,143.700000,5,6,37,6
4871,164.500000,153.482500,145.000000,5,6,35,6
4872,164.500000,153.271500,141.100000,5,6,41,6
4873,164.500000,153.060000,143.700000,5,6,37,6
4874,164.500000,153.274500,145.650000,5,6,34,6
4875,164.500000,153.079500,143.700000,5,6,37,6
4876,164.500000,153.528000,145.000000,5,6,35,6
4877,164.500000,152.722000,145.650000,5,6,34,6
4878,164.500000,150.957500,139.800000,5,6,43,6
4879,164.500000,151.318000,139.800000,5,6,43,6
4880,164.500000,151.851000,142.400000,5,6,39,6
4881,164.500000,152.231500,142.400000,5,6,39,6
4882,164.500000,151.452000,142.400000,5,6,39,6
4883,164.500000,152.533500,140.450000,5,6,42,6
4884,164.500000,152.813000,142.400000,5,6,39,6
4885,164.500000,151.116500,143.050000,5,6,38,6
4886,164.500000,150.772000,139.800000,5,6,43,6
4887,164.500000,153.391500,145.650000,5,6,34,6
4888,164.500000,151.767000,142.400000,5,6,39,6
4889,164.500000,151.789500,143.050000,5,6,38,6
4890,164.500000,150.902000,143.050000,5,6,38,6
4891,164.500000,152.494500,145.000000,5,6,35,6
4892,164.500000,151.461000,141.100000,5,6,41,6
4893,164.500000,152.286500,144.350000,5,6,36,6
4894,164.500000,151.773000,142.400000,5,6,39,6
4895,164.500000,152.482000,145.650000,5,6,34,6
4896,164.500000,151.458500,140.450000,5,6,42,6
4897,164.500000,153.248500,145.000000,5,6,35,6
4898,164.500000,153.164000,143.700000,5,6,37,6
4899,164.500000,153.014500,145.650000,5,6,34,6
4900,164.500000,152.845500,146.950000,5,6,32,6
4901,164.500000,152.085000,143.050000,5,6,38,6
4902,164.500000,151.731000,142.400000,5,6,39,6
4903,164.500000,151.698500,142.400000,5,6,39,6
4904,164.500000,151.558500,139.150000,5,6,44,6
4905,164.500000,151.926000,143.050000,5,6,38,6
4906,164.500000,151.721000,145.650000,5,6,34,6
4907,164.500000,152.608500,142.400000,5,6,39,6
4908,164.500000,150.915000,143.700000,5,6,37,6
4909,164.500000,152.829500,144.350000,5,6,36,6
4910,164.500000,152.189000,144.350000,5,6,36,6
4911,164.500000,152.602000,144.050000,5,6,37,5
4912,164.500000,151.900000,139.800000,5,6,43,6
4913,164.500000,152.533500,142.400000,5,6,39,6
4914,164.500000,152.423000,141.750000,5,6,40,6
4915,164.500000,152.273500,144.350000,5,6,36,6
4916,164.500000,150.999500,141.100000,5,6,41,6
4917,164.500000,153.177000,145.000000,5,6,35,6
4918,164.500000,152.585500,143.700000,5,6,37,6
4919,164.500000,152.468500,143.050000,5,6,38,6
4920,164.500000,153.018000,144.350000,5,6,36,6
4921,164.500000,152.826000,146.300000,5,6,33,6
4922,164.500000,151.351000,143.700000,5,6,37,6
4923,164.500000,152.429500,141.750000,5,6,40,6
4924,164.500000,153.102500,146.300000,5,6,33,6
4925,164.500000,152.862000,144.350000,5,6,36,6
4926,164.500000,151.649500,144.350000,5,6,36,6
4927,164.500000,152.566000,143.050000,5,6,38,6
4928,164.500000,152.325500,143.700000,5,6,37,6
4929,164.500000,152.936500,143.700000,5,6,37,6
4930,164.500000,153.242000,145.000000,5,6,35,6
4931,164.500000,152.039500,143.700000,5,6,37,6
4932,164.500000,152.013500,144.350000,5,6,36,6
4933,164.500000,151.845500,139.150000,5,6,44,6
4934,164.500000,151.140000,141.750000,5,6,40,6
4935,164.500000,152.429500,141.750000,5,6,40,6
4936,164.500000,152.065500,141.100000,5,6,41,6
4937,164.500000,151.227500,143.700000,5,6,37,6
4938,164.500000,152.455500,145.650000,5,6,34,6
4939,164.500000,153.099000,144.350000,5,6,36,6
4940,164.500000,151.344000,142.400000,5,6,39,6
4941,164.500000,152.667000,142.400000,5,6,39,6
4942,164.500000,151.623500,143.700000,5,6,37,6
4943,164.500000,150.297500,138.500000,5,6,45,6
4944,164.500000,151.682000,142.400000,5,6,39,6
4945,164.500000,152.101500,145.000000,5,6,35,6
4946,164.500000,151.412500,141.750000,5,6,40,6
4947,164.500000,154.061000,146.950000,5,6,32,6
4948,164.500000,151.971500,143.050000,5,6,38,6
4949,164.500000,153.099000,143.050000,5,6,38,6
4950,164.500000,151.753500,143.050000,5,6,38,6
4951,164.500000,151.601000,139.800000,5,6,43,6
4952,164.500000,151.935500,143.050000,5,6,38,6
4953,164.500000,152.358000,143.050000,5,6,38,6
4954,164.500000,152.504500,144.350000,5,6,36,6
4955,164.500000,152.712500,143.700000,5,6,37,6
4956,164.500000,152.325500,141.750000,5,6,40,6
4957,164.500000,151.673000,139.800000,5,6,43,6
4958,164.500000,152.449000,143.050000,5,6,38,6
4959,164.500000,151.789500,142.400000,5,6,39,6
4960,164.500000,152.754500,145.650000,5,6,34,6
4961,164.500000,153.183500,145.000000,5,6,35,6
4962,164.500000,153.547500,145.000000,5,6,35,6
4963,164.500000,151.974500,141.750000,5,6,40,6
4964,164.500000,151.825000,141.100000,5,6,41,6
4965,164.500000,151.929500,143.700000,5,6,37,6
4966,164.500000,151.412500,143.050000,5,6,38,6
4967,164.500000,152.891000,139.800000,5,6,43,6
4968,164.500000,152.390500,145.000000,5,6,35,6
4969,164.500000,152.754500,144.350000,5,6,36,6
4970,164.500000,152.546500,144.350000,5,6,36,6
4971,164.500000,152.358000,145.000000,5,6,35,6
4972,164.500000,152.533500,145.650000,5,6,34,6
4973,164.500000,153.040500,143.700000,5,6,37,6
4974,164.500000,151.617000,142.400000,5,6,39,6
4975,164.500000,153.138000,143.050000,5,6,38,6
4976,164.500000,153.427500,146.300000,5,6,33,6
4977,164.500000,152.364500,145.000000,5,6,35,6
4978,164.500000,151.042000,140.450000,5,6,42,6
4979,164.500000,152.397000,144.350000,5,6,36,6
4980,164.500000,153.385000,144.350000,5,6,36,6
4981,164.500000,152.105500,142.100000,5,6,40,5
4982,164.500000,150.548000,140.450000,5,6,42,6
4983,164.500000,151.867500,142.400000,5,6,39,6
4984,164.500000,151.793000,143.050000,5,6,38,6
4985,164.500000,153.144500,142.400000,5,6,39,6
4986,164.500000,152.299500,143.700000,5,6,37,6
4987,164.500000,152.494500,140.450000,5,6,42,6
4988,164.500000,152.247500,143.050000,5,6,38,6
4989,164.500000,152.923500,145.000000,5,6,35,6
4990,164.500000,152.891000,143.700000,5,6,37,6
4991,164.500000,152.475000,141.750000,5,6,40,6
4992,164.500000,152.234500,145.000000,5,6,35,6
4993,164.500000,151.939000,143.700000,5,6,37,6
4994,164.500000,151.682000,144.350000,5,6,36,6
