Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
5852,204.800000,185.819000,6.324503,13,13,6
5853,204.800000,186.432000,6.020862,15,13,6
5854,204.800000,186.602000,5.279526,15,13,6
5855,204.800000,184.382000,6.910621,15,13,6
5856,204.800000,186.278000,5.805077,15,13,6
5857,204.800000,188.313000,5.782346,8,13,6
5858,204.800000,186.188000,6.038564,15,13,6
5859,204.800000,184.695000,6.942310,6,13,6
5860,204.800000,185.135000,6.682311,15,13,6
5861,204.800000,185.756000,5.773653,8,13,6
5862,204.800000,185.414000,6.064718,15,13,6
5863,204.800000,186.638000,5.969083,15,13,6
5864,204.800000,185.819000,6.267897,6,13,6
5865,204.800000,186.909000,6.399986,15,13,6
5866,204.800000,186.953000,5.687907,15,13,6
5867,204.800000,185.164000,6.804536,15,13,6
5868,204.800000,184.910000,5.763515,11,13,6
5869,204.800000,186.962000,4.944892,15,13,6
5870,204.800000,186.091000,6.002151,9,13,6
5871,204.800000,185.270000,5.731099,10,13,6
5872,204.800000,186.215000,5.899464,15,13,6
5873,204.800000,185.999000,6.651353,12,13,6
5874,204.800000,186.026000,5.909951,15,13,6
5875,204.800000,185.775000,5.488996,15,13,6
5876,204.800000,185.801000,6.158125,15,13,6
5877,204.800000,184.850000,6.645141,15,13,6
5878,204.800000,185.486000,6.148285,15,13,6
5879,204.800000,187.484000,6.306579,15,13,6
5880,204.800000,186.072000,6.148774,15,13,6
5881,204.800000,187.250000,5.674284,15,13,6
5882,204.800000,185.586000,5.730829,15,13,6
5883,204.800000,185.900000,6.612397,2,13,6
5884,204.800000,185.406000,6.603542,15,13,6
5885,204.800000,190.365000,5.117155,4,13,6
5886,204.800000,187.349000,5.828353,9,13,6
5887,204.800000,187.277000,6.091418,3,13,6
5888,204.800000,187.756000,5.529183,2,13,6
5889,206.600000,189.941000,5.382715,3,11,6
5890,206.600000,188.636000,6.464882,15,11,6
5891,206.600000,186.189000,6.618065,15,11,6
5892,206.600000,185.937000,7.007463,15,11,6
5893,206.600000,186.620000,6.283263,15,11,6
5894,206.600000,186.344000,6.925537,15,11,6
5895,206.600000,186.334000,6.879945,15,11,6
5896,206.600000,184.706000,6.749220,15,11,6
5897,206.600000,186.629000,6.535630,15,11,6
5898,206.600000,188.243000,6.202584,15,11,6
5899,206.600000,186.730000,6.369812,15,11,6
5900,206.600000,187.575000,5.924430,15,11,6
5901,206.600000,187.017000,6.723601,15,11,6
5902,206.600000,186.559000,6.134299,15,11,6
5903,206.600000,188.141000,6.213905,15,11,6
5904,206.600000,188.125000,6.421439,15,11,6
5905,206.600000,188.204000,6.623804,15,11,6
5906,206.600000,187.403000,6.690403,15,11,6
5907,206.600000,186.342000,6.399222,15,11,6
5908,206.600000,186.927000,6.274677,15,11,6
5909,206.600000,186.683000,5.946344,15,11,6
5910,206.600000,186.585000,6.251870,15,11,6
5911,206.600000,185.353000,6.408127,15,11,6
5912,206.600000,187.017000,7.316544,15,11,6
5913,206.600000,186.810000,6.396335,15,11,6
5914,206.600000,185.740000,6.972130,15,11,6
5915,206.600000,187.260000,6.029328,15,11,6
5916,206.600000,187.450000,6.297484,15,11,6
5917,206.600000,186.638000,6.798879,15,11,6
5918,206.600000,187.233000,6.637380,15,11,6
5919,206.600000,186.801000,6.346267,15,11,6
5920,206.600000,186.209000,6.679582,15,11,6
5921,206.600000,186.639000,6.743885,15,11,6
5922,206.600000,186.962000,6.317179,15,11,6
5923,206.600000,185.540000,6.367778,15,11,6
5924,206.600000,186.658000,7.030621,15,11,6
5925,206.600000,187.016000,6.337329,15,11,6
5926,206.600000,187.421000,6.367390,15,11,6
5927,206.600000,187.063000,5.930019,15,11,6
5928,206.600000,187.503000,6.480763,15,11,6
5929,206.600000,187.502000,6.314871,15,11,6
5930,206.600000,185.766000,6.048640,15,11,6
5931,206.600000,186.593000,6.715538,15,11,6
5932,206.600000,186.890000,5.792953,12,11,6
5933,206.600000,186.288000,6.954556,15,11,6
5934,206.600000,186.399000,6.119028,15,11,6
5935,206.600000,184.965000,7.032601,15,11,6
5936,206.600000,186.739000,6.209572,15,11,6
5937,206.600000,187.737000,5.871008,15,11,6
5938,206.600000,186.503000,6.098860,15,11,6
5939,206.600000,187.556000,6.929088,15,11,6
5940,206.600000,187.037000,6.836705,15,11,6
5941,206.600000,185.459000,7.164469,15,11,6
5942,206.600000,186.919000,7.163877,15,11,6
5943,206.600000,185.293000,6.647364,15,11,6
5944,206.600000,187.133000,6.163068,15,11,6
5945,206.600000,186.254000,6.130292,15,11,6
5946,206.600000,186.972000,6.435838,15,11,6
5947,206.600000,188.295000,6.798476,15,11,6
5948,206.600000,186.847000,6.374048,15,11,6
5949,206.600000,188.692000,6.161537,15,11,6
5950,206.600000,187.331000,6.347514,15,11,6
5951,206.600000,187.143000,6.560705,15,11,6
5952,206.600000,187.063000,6.419044,15,11,6
5953,206.600000,188.352000,7.268927,15,11,6
5954,206.600000,187.736000,6.319154,15,11,6
5955,206.600000,186.335000,6.839216,15,11,6
5956,206.600000,187.845000,6.401662,15,11,6
5957,206.600000,185.649000,6.102778,15,11,6
5958,206.600000,187.233000,6.000434,15,11,6
5959,206.600000,186.441000,6.528355,15,11,6
5960,206.600000,187.234000,6.431551,15,11,6
5961,206.600000,186.729000,6.478507,15,11,6
5962,206.600000,186.847000,5.442232,15,11,6
5963,206.600000,186.991000,6.839782,15,11,6
5964,206.600000,187.332000,6.924130,15,11,6
5965,206.600000,188.567000,6.085426,15,11,6
5966,206.600000,186.791000,7.173508,15,11,6
5967,206.600000,186.505000,6.516738,15,11,6
5968,206.600000,187.700000,6.073500,15,11,6
5969,206.600000,186.450000,6.606202,15,11,6
5970,206.600000,186.998000,6.249112,15,11,6
5971,206.600000,186.272000,6.594378,15,11,6
5972,206.600000,185.990000,6.017898,15,11,6
5973,206.600000,185.013000,7.071431,6,11,6
5974,206.600000,187.665000,6.401240,15,11,6
5975,206.600000,186.918000,6.718235,15,11,6
5976,206.600000,187.315000,6.967788,15,11,6
5977,206.600000,186.658000,6.547277,15,11,6
5978,206.600000,186.594000,6.204995,15,11,6
5979,206.600000,186.325000,6.621954,8,11,6
5980,206.600000,186.882000,7.197352,15,11,6
5981,206.600000,187.135000,6.466411,15,11,6
5982,206.600000,187.403000,5.870118,15,11,6
5983,206.600000,186.380000,7.443346,15,11,6
5984,206.600000,188.195000,6.457931,15,11,6
5985,206.600000,187.673000,6.333922,15,11,6
5986,206.600000,188.278000,6.430297,15,11,6
5987,206.600000,187.286000,6.683577,15,11,6
5988,206.600000,188.511000,5.942371,15,11,6
5989,206.600000,186.972000,6.419877,15,11,6
5990,206.600000,187.565000,6.542666,15,11,6
5991,206.600000,187.917000,6.267185,15,11,6
5992,206.600000,187.720000,6.258706,15,11,6
5993,206.600000,187.577000,5.635811,15,11,6
5994,206.600000,186.461000,6.273849,15,11,6
5995,206.600000,185.857000,6.324038,15,11,6
5996,206.600000,186.296000,6.510329,15,11,6
5997,206.600000,186.550000,7.309220,8,11,6
5998,206.600000,186.903000,6.374252,15,11,6
5999,206.600000,187.260000,7.012175,15,11,6
6000,206.600000,185.234000,7.095311,15,11,6
6001,206.600000,188.150000,5.996324,15,11,6
6002,206.600000,187.790000,6.350583,15,11,6
6003,206.600000,186.964000,7.018996,15,11,6
6004,206.600000,187.700000,5.761406,15,11,6
6005,206.600000,184.949000,6.461045,6,11,6
6006,206.600000,186.242000,6.165861,8,11,6
6007,206.600000,186.641000,6.689142,10,11,6
6008,206.600000,187.046000,6.778413,15,11,6
6009,206.600000,186.432000,6.103554,15,11,6
6010,206.600000,186.819000,6.729617,15,11,6
6011,206.600000,187.225000,6.345871,15,11,6
6012,206.600000,187.748000,6.332685,15,11,6
6013,206.600000,186.594000,6.507301,15,11,6
6014,206.600000,187.675000,6.369794,15,11,6
6015,206.600000,187.709000,6.300636,15,11,6
6016,206.600000,186.666000,5.983113,15,11,6
6017,206.600000,186.764000,6.010383,15,11,6
6018,206.600000,186.639000,6.633414,15,11,6
6019,206.600000,187.712000,6.352579,15,11,6
6020,206.600000,186.884000,6.724518,15,11,6
6021,206.600000,186.234000,6.400425,15,11,6
6022,206.600000,187.884000,6.445382,15,11,6
6023,206.600000,188.169000,6.105550,15,11,6
6024,206.600000,186.839000,6.867880,15,11,6
6025,206.600000,187.925000,6.231972,15,11,6
6026,206.600000,186.899000,6.443516,15,11,6
6027,206.600000,187.466000,6.446941,15,11,6
6028,206.600000,187.875000,6.467169,15,11,6
6029,206.600000,187.376000,6.738013,15,11,6
6030,206.600000,186.449000,5.996857,15,11,6
6031,206.600000,186.991000,6.656667,15,11,6
6032,206.600000,185.968000,6.098965,13,11,6
6033,206.600000,186.559000,6.716965,15,11,6
6034,206.600000,188.843000,5.861557,15,11,6
6035,206.600000,188.422000,6.330854,15,11,6
6036,206.600000,186.459000,6.938041,15,11,6
6037,206.600000,186.927000,6.087427,15,11,6
6038,206.600000,186.045000,6.572859,15,11,6
6039,206.600000,187.584000,5.746873,15,11,6
6040,206.600000,186.692000,6.881652,5,11,6
6041,206.600000,187.323000,6.367650,15,11,6
6042,206.600000,188.042000,6.688859,15,11,6
6043,206.600000,187.846000,6.312740,15,11,6
6044,206.600000,188.106000,5.668965,15,11,6
6045,206.600000,186.963000,7.310071,15,11,6
6046,206.600000,187.963000,6.900154,15,11,6
6047,206.600000,186.560000,7.020726,15,11,6
6048,206.600000,189.222000,6.304801,15,11,6
6049,206.600000,186.676000,6.109044,15,11,6
6050,206.600000,186.233000,6.582508,15,11,6
6051,206.600000,186.117000,5.973526,15,11,6
6052,206.600000,187.723000,6.937591,15,11,6
6053,206.600000,187.045000,6.329966,15,11,6
6054,206.600000,187.781000,6.398354,15,11,6
6055,206.600000,186.972000,6.399939,15,11,6
6056,206.600000,187.074000,6.164911,15,11,6
6057,206.600000,187.304000,6.612789,7,11,6
6058,206.600000,187.190000,6.518244,15,11,6
6059,206.600000,184.373000,6.616855,15,11,6
6060,206.600000,187.081000,6.102732,15,11,6
6061,206.600000,187.187000,5.508787,15,11,6
6062,206.600000,185.515000,6.549800,15,11,6
6063,206.600000,186.677000,6.776915,9,11,6
6064,206.600000,185.804000,6.064387,15,11,6
6065,206.600000,188.782000,6.305813,11,11,6
6066,206.600000,188.844000,5.871802,15,11,6
6067,206.600000,187.207000,7.148136,15,11,6
6068,206.600000,186.739000,6.420357,15,11,6
6069,206.600000,187.215000,6.737973,15,11,6
6070,206.600000,187.233000,7.619161,15,11,6
6071,206.600000,187.025000,6.531514,15,11,6
6072,206.600000,187.548000,6.621744,15,11,6
6073,206.600000,186.713000,6.462053,15,11,6
6074,206.600000,187.929000,5.845858,15,11,6
6075,206.600000,188.052000,5.702955,15,11,6
6076,206.600000,187.898000,6.140586,15,11,6
6077,206.600000,187.080000,5.868202,15,11,6
6078,206.600000,186.444000,6.359124,15,11,6
6079,206.600000,186.620000,6.372864,15,11,6
6080,206.600000,187.214000,6.450458,15,11,6
6081,206.600000,186.649000,6.007936,15,11,6
6082,206.600000,187.800000,6.592086,15,11,6
6083,206.600000,187.214000,7.003157,15,11,6
6084,206.600000,187.612000,6.516261,15,11,6
6085,206.600000,188.062000,6.556947,15,11,6
6086,206.600000,187.143000,6.875656,15,11,6
6087,206.600000,187.577000,6.222634,9,11,6
6088,206.600000,188.231000,5.870174,15,11,6
6089,206.600000,186.289000,6.999013,15,11,6
6090,206.600000,188.331000,6.154879,15,11,6
6091,206.600000,187.179000,6.611752,15,11,6
6092,206.600000,188.240000,6.722946,15,11,6
6093,206.600000,187.594000,6.879736,15,11,6
6094,206.600000,187.314000,6.495645,15,11,6
6095,206.600000,187.566000,6.187653,15,11,6
6096,206.600000,186.648000,6.271180,15,11,6
6097,206.600000,187.349000,6.539595,15,11,6
6098,206.600000,188.134000,7.031333,15,11,6
6099,206.600000,185.893000,6.844023,15,11,6
6100,206.600000,188.645000,6.569846,15,11,6
6101,206.600000,184.830000,7.032745,15,11,6
6102,206.600000,187.827000,6.211970,15,11,6
6103,206.600000,188.628000,6.631713,15,11,6
6104,206.600000,187.493000,7.007129,15,11,6
6105,206.600000,187.808000,6.220140,15,11,6
6106,206.600000,187.990000,6.919848,15,11,6
6107,206.600000,187.152000,6.865180,15,11,6
6108,206.600000,187.423000,6.546462,15,11,6
6109,206.600000,186.964000,6.494452,4,11,6
6110,206.600000,188.296000,6.209749,15,11,6
6111,206.600000,187.827000,6.935140,15,11,6
6112,206.600000,188.657000,6.036394,15,11,6
6113,206.600000,187.602000,6.482114,15,11,6
6114,206.600000,186.569000,6.102847,15,11,6
6115,206.600000,187.565000,6.411355,5,11,6
6116,206.600000,186.251000,7.313734,13,11,6
6117,206.600000,187.259000,6.518007,15,11,6
6118,206.600000,187.340000,6.946927,15,11,6
6119,206.600000,190.986000,6.299826,4,11,6
6120,206.600000,185.991000,6.634879,15,11,6
6121,206.600000,186.207000,6.733071,15,11,6
6122,206.600000,187.431000,6.332183,15,11,6
6123,206.600000,187.244000,7.120454,15,11,6
6124,206.600000,187.571000,6.342796,15,11,6
6125,206.600000,187.259000,6.309629,15,11,6
6126,206.600000,185.729000,6.560370,15,11,6
6127,206.600000,185.955000,6.307335,3,11,6
6128,206.600000,186.766000,5.866127,15,11,6
6129,206.600000,188.629000,6.577071,15,11,6
6130,206.600000,185.929000,6.969710,15,11,6
6131,206.600000,186.809000,6.711484,15,11,6
6132,206.600000,186.946000,6.900557,15,11,6
6133,206.600000,188.494000,6.748449,9,11,6
6134,206.600000,187.286000,6.452969,15,11,6
6135,206.600000,186.964000,6.226886,15,11,6
6136,206.600000,188.088000,6.574987,15,11,6
6137,206.600000,187.998000,6.264072,15,11,6
6138,206.600000,187.610000,5.943408,15,11,6
6139,206.600000,186.846000,6.418651,15,11,6
6140,206.600000,187.818000,6.211495,15,11,6
6141,206.600000,188.187000,6.611621,15,11,6
6142,206.600000,189.320000,6.347393,15,11,6
6143,206.600000,187.539000,6.522176,15,11,6
6144,206.600000,186.783000,6.175177,15,11,6
6145,206.600000,187.674000,6.097928,15,11,6
6146,206.600000,187.521000,6.161953,15,11,6
6147,206.600000,187.638000,6.391538,15,11,6
6148,206.600000,188.403000,6.356815,15,11,6
6149,206.600000,188.186000,5.896779,15,11,6
6150,206.600000,186.613000,6.164425,15,11,6
6151,206.600000,187.574000,6.092169,15,11,6
6152,206.600000,186.336000,6.747215,15,11,6
6153,206.600000,186.739000,6.678561,15,11,6
6154,206.600000,188.601000,6.677956,15,11,6
6155,206.600000,186.458000,6.528295,15,11,6
6156,206.600000,187.486000,6.084407,15,11,6
6157,206.600000,187.790000,6.200863,15,11,6
6158,206.600000,187.180000,6.265461,15,11,6
6159,206.600000,186.955000,5.879887,15,11,6
6160,206.600000,187.540000,6.606118,15,11,6
6161,206.600000,188.009000,6.520308,15,11,6
6162,206.600000,187.151000,6.484867,15,11,6
6163,206.600000,187.998000,6.261054,8,11,6
6164,206.600000,186.171000,6.613249,15,11,6
6165,206.600000,186.755000,5.752084,15,11,6
6166,206.600000,188.970000,5.195373,15,11,6
6167,206.600000,187.035000,6.749583,15,11,6
6168,206.600000,186.954000,6.207953,15,11,6
6169,206.600000,187.998000,5.958489,15,11,6
6170,206.600000,187.443000,6.749270,15,11,6
6171,206.600000,187.197000,7.013137,15,11,6
6172,206.600000,188.339000,6.203207,15,11,6
6173,206.600000,187.793000,6.345034,15,11,6
6174,206.600000,187.280000,6.353440,15,11,6
6175,206.600000,187.235000,6.426591,15,11,6
6176,206.600000,188.026000,6.302152,15,11,6
6177,206.600000,188.026000,6.260601,15,11,6
6178,206.600000,188.188000,6.624066,15,11,6
6179,206.600000,187.565000,6.065993,15,11,6
6180,206.600000,185.435000,5.798782,15,11,6
6181,206.600000,186.926000,6.288444,15,11,6
6182,206.600000,187.556000,6.729834,11,11,6
6183,206.600000,186.765000,6.936993,15,11,6
6184,206.600000,187.791000,6.686226,15,11,6
6185,206.600000,188.124000,6.331874,15,11,6
6186,206.600000,187.556000,6.975691,15,11,6
6187,206.600000,186.053000,6.472564,15,11,6
6188,206.600000,187.224000,6.718484,15,11,6
6189,206.600000,188.169000,5.991422,15,11,6
6190,206.600000,189.322000,6.121251,15,11,6
6191,206.600000,187.439000,6.075227,15,11,6
6192,206.600000,188.744000,6.362332,15,11,6
6193,206.600000,187.476000,6.648460,15,11,6
6194,206.600000,187.576000,5.961260,15,11,6
6195,206.600000,186.747000,6.618587,9,11,6
6196,206.600000,187.242000,6.574179,15,11,6
6197,206.600000,186.144000,6.176282,15,11,6
6198,206.600000,185.695000,7.336735,7,11,6
6199,206.600000,187.099000,6.359426,15,11,6
6200,206.600000,187.701000,6.053767,15,11,6
6201,206.600000,187.845000,5.769270,15,11,6
6202,206.600000,187.484000,5.885367,15,11,6
6203,206.600000,188.440000,6.346243,15,11,6
6204,206.600000,188.754000,6.327708,15,11,6
6205,206.600000,188.087000,5.891055,15,11,6
6206,206.600000,186.287000,6.575860,15,11,6
6207,206.600000,188.843000,6.139630,15,11,6
6208,206.600000,188.270000,6.203136,15,11,6
6209,206.600000,188.240000,5.964495,15,11,6
6210,206.600000,188.035000,6.699379,15,11,6
6211,206.600000,188.540000,7.033534,15,11,6
6212,206.600000,186.748000,7.194574,15,11,6
6213,206.600000,189.258000,5.998203,15,11,6
6214,206.600000,187.241000,6.600744,15,11,6
6215,206.600000,186.711000,6.057423,15,11,6
6216,206.600000,188.438000,6.490467,15,11,6
6217,206.600000,188.321000,6.206340,15,11,6
6218,206.600000,187.953000,6.266410,15,11,6
6219,206.600000,187.765000,6.194875,15,11,6
6220,206.600000,186.890000,6.729569,15,11,6
6221,206.600000,188.285000,6.251438,15,11,6
6222,206.600000,186.678000,6.795772,15,11,6
6223,206.600000,187.145000,6.715450,15,11,6
6224,206.600000,187.773000,6.163828,15,11,6
6225,206.600000,186.810000,6.506681,15,11,6
6226,206.600000,188.393000,5.973797,15,11,6
6227,206.600000,188.306000,6.290943,15,11,6
6228,206.600000,187.981000,6.074499,15,11,6
6229,206.600000,187.925000,6.456677,15,11,6
6230,206.600000,187.379000,6.649847,15,11,6
6231,206.600000,188.069000,6.521238,15,11,6
6232,206.600000,188.897000,5.931888,15,11,6
6233,206.600000,187.934000,6.416716,15,11,6
6234,206.600000,187.970000,5.856919,15,11,6
6235,206.600000,187.314000,6.786207,15,11,6
6236,206.600000,186.819000,7.529325,15,11,6
6237,206.600000,187.469000,7.032108,15,11,6
6238,206.600000,188.043000,6.858750,15,11,6
6239,206.600000,188.043000,6.034356,15,11,6
6240,206.600000,187.720000,5.995332,15,11,6
6241,206.600000,188.483000,6.346953,15,11,6
6242,206.600000,188.079000,6.094691,15,11,6
6243,206.600000,187.783000,6.632074,15,11,6
6244,206.600000,189.447000,6.150731,15,11,6
6245,206.600000,187.664000,6.289603,15,11,6
6246,206.600000,189.086000,6.135096,15,11,6
6247,206.600000,187.674000,6.285437,15,11,6
6248,206.600000,189.015000,6.817512,15,11,6
6249,206.600000,186.477000,6.759672,15,11,6
6250,206.600000,187.692000,7.418136,15,11,6
6251,206.600000,189.554000,5.926102,15,11,6
6252,206.600000,186.848000,6.797948,15,11,6
6253,206.600000,188.547000,5.948554,15,11,6
6254,206.600000,188.422000,6.245984,15,11,6
6255,206.600000,187.278000,6.690420,15,11,6
6256,206.600000,187.628000,6.313716,15,11,6
6257,206.600000,186.801000,6.517400,15,11,6
6258,206.600000,187.100000,6.745888,15,11,6
6259,206.600000,187.763000,6.077839,15,11,6
6260,206.600000,188.637000,5.915601,15,11,6
6261,206.600000,189.042000,7.089022,15,11,6
6262,206.600000,188.708000,5.733615,15,11,6
6263,206.600000,187.829000,5.863281,15,11,6
6264,206.600000,188.312000,5.868497,15,11,6
6265,206.600000,186.953000,6.738656,15,11,6
6266,206.600000,188.087000,6.117690,15,11,6
6267,206.600000,187.047000,6.832210,15,11,6
6268,206.600000,188.538000,6.559570,15,11,6
6269,206.600000,189.491000,6.000368,15,11,6
6270,206.600000,188.565000,5.819749,15,11,6
6271,206.600000,187.421000,5.826685,15,11,6
6272,206.600000,187.610000,6.619131,15,11,6
6273,206.600000,187.673000,6.560074,15,11,6
6274,206.600000,187.709000,6.801398,13,11,6
6275,206.600000,187.062000,6.303345,15,11,6
6276,206.600000,186.890000,6.074167,15,11,6
6277,206.600000,186.837000,6.730344,15,11,6
6278,206.600000,187.413000,6.034296,15,11,6
6279,206.600000,188.924000,6.367168,15,11,6
6280,206.600000,187.503000,6.363324,15,11,6
6281,206.600000,187.566000,6.940003,15,11,6
6282,206.600000,188.206000,6.355876,15,11,6
6283,206.600000,188.458000,6.336737,15,11,6
6284,206.600000,187.189000,6.669256,15,11,6
6285,206.600000,188.233000,5.604588,15,11,6
6286,206.600000,188.602000,6.372456,15,11,6
6287,206.600000,187.431000,5.690654,15,11,6
6288,206.600000,187.430000,6.103433,15,11,6
6289,206.600000,188.584000,6.256560,15,11,6
6290,206.600000,188.673000,5.949703,15,11,6
6291,206.600000,187.847000,6.005722,15,11,6
6292,206.600000,187.539000,6.241681,15,11,6
6293,206.600000,188.277000,6.630624,15,11,6
6294,206.600000,189.168000,5.408214,15,11,6
6295,206.600000,188.393000,6.420798,15,11,6
6296,206.600000,187.577000,5.487255,15,11,6
6297,206.600000,187.588000,6.499389,15,11,6
6298,206.600000,188.907000,5.248662,15,11,6
6299,206.600000,188.502000,6.494320,15,11,6
6300,206.600000,189.590000,6.241226,15,11,6
6301,206.600000,188.511000,6.421494,15,11,6
6302,206.600000,186.829000,6.312579,15,11,6
6303,206.600000,186.009000,6.507228,12,11,6
6304,206.600000,188.097000,5.849076,15,11,6
6305,206.600000,188.295000,5.843208,15,11,6
6306,206.600000,188.107000,6.099758,15,11,6
6307,206.600000,188.061000,6.580697,15,11,6
6308,206.600000,187.881000,6.796951,15,11,6
6309,206.600000,189.672000,6.151554,15,11,6
6310,208.400000,187.520000,6.394435,12,9,6
6311,208.400000,187.728000,6.782803,4,9,6
6312,208.400000,186.856000,6.000505,5,9,6
6313,208.400000,187.917000,6.197145,7,9,6
6314,208.400000,185.181000,6.275647,4,9,6
6315,208.400000,186.747000,6.020738,7,9,6
6316,208.400000,186.530000,6.787098,15,9,6
6317,208.400000,187.494000,6.554843,2,9,6
6318,208.400000,187.142000,7.133066,9,9,6
6319,208.400000,188.123000,6.110006,15,9,6
6320,208.400000,186.000000,6.372017,6,9,6
6321,208.400000,185.959000,6.599774,3,9,6
6322,208.400000,186.602000,6.147178,2,9,6
6323,208.400000,186.782000,6.340984,2,9,6
6324,208.400000,187.592000,6.569729,2,9,6
6325,208.400000,186.741000,6.573189,13,9,6
6326,208.400000,185.018000,6.462451,4,9,6
6327,208.400000,186.989000,6.333718,2,9,6
6328,208.400000,188.096000,6.095226,4,9,6
6329,208.400000,186.746000,6.598688,15,9,6
6330,208.400000,186.423000,6.502613,4,9,6
6331,208.400000,187.791000,5.944158,4,9,6
6332,208.400000,188.043000,6.493693,2,9,6
6333,208.400000,187.628000,7.073656,15,9,6
6334,208.400000,187.466000,5.974834,2,9,6
6335,208.400000,187.090000,6.202878,13,9,6
6336,208.400000,186.144000,6.695645,4,9,6
6337,208.400000,188.510000,5.542860,2,9,6
6338,208.400000,187.036000,6.804536,7,9,6
6339,208.400000,187.683000,6.030507,9,9,6
6340,208.400000,187.808000,6.203188,2,9,6
6341,208.400000,187.161000,6.335991,4,9,6
6342,208.400000,186.728000,6.185403,2,9,6
6343,208.400000,187.052000,6.339834,3,9,6
6344,208.400000,185.858000,6.322202,4,9,6
6345,208.400000,187.151000,6.372731,2,9,6
6346,208.400000,187.871000,5.751127,8,9,6
6347,208.400000,188.087000,6.606582,3,9,6
6348,208.400000,187.061000,5.926751,15,9,6
6349,208.400000,186.936000,6.187463,7,9,6
6350,208.400000,188.105000,5.702585,9,9,6
6351,208.400000,187.603000,6.170874,5,9,6
6352,208.400000,187.457000,5.758390,3,9,6
6353,208.400000,186.657000,6.846667,5,9,6
6354,208.400000,186.495000,7.320046,7,9,6
6355,208.400000,187.412000,5.902902,5,9,6
6356,208.400000,187.106000,6.791536,10,9,6
6357,208.400000,187.034000,6.275033,4,9,6
6358,208.400000,186.783000,6.435667,11,9,6
6359,208.400000,188.078000,6.068403,9,9,6
6360,208.400000,188.681000,5.774179,15,9,6
6361,208.400000,186.801000,5.855621,2,9,6
6362,208.400000,187.970000,6.837039,2,9,6
6363,208.400000,188.060000,5.926348,2,9,6
6364,208.400000,185.208000,6.254193,4,9,6
6365,208.400000,185.964000,6.706766,3,9,6
6366,208.400000,187.322000,6.583154,15,9,6
6367,208.400000,187.738000,5.838883,15,9,6
6368,208.400000,186.818000,7.167278,3,9,6
6369,208.400000,187.340000,6.536008,15,9,6
6370,208.400000,188.519000,6.010619,15,9,6
6371,208.400000,187.251000,6.221374,2,9,6
6372,208.400000,187.845000,5.465499,2,9,6
6373,208.400000,187.817000,6.047645,4,9,6
6374,208.400000,187.268000,5.738133,7,9,6
6375,208.400000,187.602000,5.676777,11,9,6
6376,208.400000,188.969000,5.896333,6,9,6
6377,208.400000,186.649000,6.447829,10,9,6
6378,208.400000,188.321000,6.591165,2,9,6
6379,208.400000,188.780000,6.601363,6,9,6
6380,208.400000,187.476000,6.351317,5,9,6
6381,208.400000,186.935000,6.265674,5,9,6
6382,208.400000,188.231000,6.432444,2,9,6
6383,208.400000,187.395000,6.014589,15,9,6
6384,208.400000,186.936000,6.206344,3,9,6
6385,208.400000,187.259000,6.470612,2,9,6
6386,208.400000,187.450000,6.122410,9,9,6
6387,208.400000,186.604000,6.600514,3,9,6
6388,208.400000,187.388000,6.449314,4,9,6
6389,208.400000,185.599000,6.687369,3,9,6
6390,208.400000,187.287000,6.018316,2,9,6
6391,208.400000,187.746000,6.172332,15,9,6
6392,208.400000,187.583000,6.493305,10,9,6
6393,208.400000,186.351000,6.584444,4,9,6
6394,208.400000,187.198000,6.332503,9,9,6
6395,208.400000,186.603000,6.777543,3,9,6
6396,208.400000,186.000000,7.378171,3,9,6
6397,208.400000,187.304000,6.958950,4,9,6
6398,208.400000,187.457000,6.223492,3,9,6
6399,208.400000,185.712000,6.265034,3,9,6
6400,208.400000,186.525000,6.549311,3,9,6
6401,208.400000,188.132000,5.911952,12,9,6
6402,208.400000,187.017000,6.575668,5,9,6
6403,208.400000,187.738000,6.684860,2,9,6
6404,208.400000,187.520000,6.905997,4,9,6
6405,208.400000,186.640000,6.761642,12,9,6
6406,208.400000,185.063000,6.586936,7,9,6
6407,208.400000,187.557000,6.229274,13,9,6
6408,208.400000,186.152000,6.684377,5,9,6
6409,208.400000,187.746000,6.519654,4,9,6
6410,208.400000,186.883000,7.183203,7,9,6
6411,208.400000,186.927000,6.030089,3,9,6
6412,208.400000,186.639000,6.004147,4,9,6
6413,208.400000,187.072000,6.635497,15,9,6
6414,208.400000,186.936000,6.846218,4,9,6
6415,208.400000,188.987000,6.396025,3,9,6
6416,208.400000,188.159000,5.980085,15,9,6
6417,208.400000,187.529000,5.805795,15,9,6
6418,208.400000,189.465000,6.099875,6,9,6
6419,208.400000,187.350000,6.187786,2,9,6
6420,208.400000,186.344000,6.774442,15,9,6
6421,208.400000,187.187000,6.661526,6,9,6
6422,208.400000,186.406000,6.230743,3,9,6
6423,208.400000,187.756000,6.409248,2,9,6
6424,208.400000,187.009000,6.292187,15,9,6
6425,208.400000,186.102000,6.046999,3,9,6
6426,208.400000,187.556000,6.682729,7,9,6
6427,208.400000,187.889000,5.491173,9,9,6
6428,208.400000,186.462000,7.059728,8,9,6
6429,208.400000,187.853000,6.019991,2,9,6
6430,208.400000,187.019000,6.087343,15,9,6
6431,208.400000,187.261000,6.360784,15,9,6
6432,208.400000,188.115000,6.048758,3,9,6
