Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
31222,152.150000,139.199000,130.050000,24,6,58,6
31223,152.150000,141.275500,129.400000,24,6,59,6
31224,152.150000,140.401500,129.400000,24,6,59,6
31225,152.150000,138.929000,128.100000,24,6,61,6
31226,152.150000,141.822000,133.950000,24,6,52,6
31227,152.150000,142.257500,130.050000,24,6,58,6
31228,152.150000,142.156500,130.050000,24,6,58,6
31229,152.800000,140.645500,132.000000,23,6,55,6
31230,152.800000,140.798000,127.450000,23,6,62,6
31231,152.800000,140.122000,128.750000,23,6,60,6
31232,152.800000,140.551000,132.000000,23,6,55,6
31233,152.800000,140.440500,126.800000,23,6,63,6
31234,152.800000,140.216000,129.400000,23,6,59,6
31235,152.150000,140.284500,124.200000,24,6,67,6
31236,152.150000,140.499000,129.400000,24,6,59,6
31237,152.150000,139.767500,126.800000,24,6,63,6
31238,152.150000,140.128500,126.150000,24,6,64,6
31239,151.500000,139.325500,126.150000,25,6,64,6
31240,151.500000,140.456500,130.050000,25,6,58,6
31241,151.500000,141.077500,129.400000,25,6,59,6
31242,151.500000,141.019000,121.600000,25,6,71,6
31243,151.500000,139.979000,124.850000,25,6,66,6
31244,151.500000,140.759000,124.850000,25,6,66,6
31245,151.500000,138.831500,120.950000,25,6,72,6
31246,151.500000,139.937000,130.050000,25,6,58,6
31247,153.450000,140.061000,127.450000,22,6,62,6
31248,153.450000,141.275500,127.450000,22,6,62,6
31249,153.450000,141.893000,130.700000,22,6,57,6
31250,153.450000,141.750000,133.950000,22,6,52,6
31251,153.450000,140.775000,124.850000,22,6,66,6
31252,153.450000,139.650500,124.850000,22,6,66,6
31253,151.500000,138.835000,110.900000,25,6,88,5
31254,152.800000,140.493000,126.150000,23,6,64,6
31255,151.500000,139.241000,126.150000,25,6,64,6
31256,151.500000,139.663500,131.350000,25,6,56,6
31257,151.500000,140.974000,130.400000,25,6,58,5
31258,151.500000,140.792000,128.100000,25,6,61,6
31259,151.500000,140.434500,132.000000,25,6,55,6
31260,152.150000,142.299500,133.650000,24,6,53,5
31261,152.150000,141.045000,130.700000,24,6,57,6
31262,152.150000,139.813500,124.200000,24,6,67,6
31263,151.500000,138.166000,124.200000,25,6,67,6
31264,152.150000,141.435000,131.350000,24,6,56,6
31265,152.150000,141.084000,132.000000,24,6,55,6
31266,152.150000,140.379000,128.100000,24,6,61,6
31267,152.150000,142.215500,127.150000,24,6,63,5
31268,152.150000,140.571000,128.100000,24,6,61,6
31269,152.150000,140.921500,128.100000,24,6,61,6
31270,152.150000,140.664500,128.750000,24,6,60,6
31271,152.150000,140.934500,128.100000,24,6,61,6
31272,152.150000,141.136500,130.700000,24,6,57,6
31273,152.150000,140.999500,130.050000,24,6,58,6
31274,152.150000,141.549000,129.750000,24,6,59,5
31275,152.150000,142.757500,126.800000,24,6,63,6
31276,152.150000,141.480500,132.000000,24,6,55,6
31277,152.150000,142.133500,124.200000,24,6,67,6
31278,152.150000,140.846500,128.750000,24,6,60,6
31279,153.450000,141.831500,132.650000,22,6,54,6
31280,152.150000,138.721500,124.200000,24,6,67,6
31281,151.500000,138.404000,124.200000,25,6,67,6
31282,152.150000,141.298500,126.150000,24,6,64,6
31283,152.150000,141.123000,124.200000,24,6,67,6
31284,152.150000,140.947500,126.800000,24,6,63,6
31285,152.150000,141.175000,130.700000,24,6,57,6
31286,152.150000,141.249500,132.650000,24,6,54,6
31287,152.150000,141.838000,132.650000,24,6,54,6
31288,152.150000,140.859500,131.350000,24,6,56,6
31289,152.150000,139.631500,122.250000,24,6,70,6
31290,152.150000,139.654500,126.500000,24,6,64,5
31291,153.450000,142.289500,130.700000,22,6,57,6
31292,153.450000,141.510000,130.050000,22,6,58,6
31293,153.450000,141.126500,129.400000,22,6,59,6
31294,153.450000,141.841000,128.750000,22,6,60,6
31295,153.450000,142.173500,132.650000,22,6,54,6
31296,153.450000,143.001500,133.300000,22,6,53,6
31297,153.450000,140.703500,131.350000,22,6,56,6
31298,153.450000,140.808000,121.600000,22,6,71,6
31299,153.450000,140.437500,129.400000,22,6,59,6
31300,153.450000,141.890000,127.800000,22,6,62,5
31301,153.450000,138.485000,126.800000,22,6,63,6
31302,153.450000,141.565000,128.750000,22,6,60,6
31303,153.450000,142.088000,130.050000,22,6,58,6
31304,152.150000,140.619000,130.050000,24,6,58,6
31305,151.500000,139.904000,130.050000,25,6,58,6
31306,151.500000,140.681000,130.050000,25,6,58,6
31307,151.500000,141.769500,132.000000,25,6,55,6
31308,151.500000,140.060000,120.300000,25,6,73,6
31309,152.800000,141.158500,130.050000,23,6,58,6
31310,156.050000,141.971000,130.050000,18,6,58,6
31311,156.050000,141.522500,128.100000,18,6,61,6
31312,156.050000,138.744000,125.200000,18,6,66,5
31313,156.050000,143.333000,131.050000,18,6,57,5
31314,156.050000,141.198000,129.750000,18,6,59,5
31315,156.050000,142.325500,133.300000,18,6,53,6
31316,156.050000,141.559000,130.700000,18,6,57,6
31317,156.050000,142.042500,127.450000,18,6,62,6
31318,156.050000,142.358000,130.050000,18,6,58,6
31319,154.100000,139.475000,128.750000,21,6,60,6
31320,154.100000,140.275000,129.400000,21,6,59,6
31321,154.100000,141.416000,132.650000,21,6,54,6
31322,154.100000,140.859500,128.100000,21,6,61,6
31323,154.100000,141.435000,129.400000,21,6,59,6
31324,154.100000,141.006000,129.400000,21,6,59,6
31325,154.100000,141.238000,129.400000,21,6,59,6
31326,154.100000,141.653000,132.000000,21,6,55,6
31327,154.100000,141.802500,123.550000,21,6,68,6
31328,154.100000,141.672500,129.400000,21,6,59,6
31329,154.100000,141.825500,128.750000,21,6,60,6
31330,154.100000,141.315000,131.350000,21,6,56,6
31331,154.100000,142.654000,129.750000,21,6,59,5
31332,152.800000,138.985000,126.800000,23,6,63,6
31333,150.200000,138.919500,125.500000,27,6,65,6
31334,151.500000,140.623000,125.500000,25,6,65,6
31335,153.450000,140.671500,128.450000,22,6,61,5
31336,153.450000,142.027500,129.400000,22,6,59,6
31337,153.450000,142.247500,131.350000,22,6,56,6
31338,154.750000,143.521500,133.300000,20,6,53,6
31339,154.750000,141.045500,127.450000,20,6,62,6
31340,154.750000,141.074500,131.350000,20,6,56,6
31341,154.750000,142.283500,133.300000,20,6,53,6
31342,154.750000,141.435000,131.700000,20,6,56,5
31343,154.100000,141.077500,130.050000,21,6,58,6
31344,154.100000,142.338500,128.750000,21,6,60,6
31345,150.850000,139.949500,128.750000,26,6,60,6
31346,150.850000,140.320000,127.450000,26,6,62,6
31347,152.150000,140.885500,126.150000,24,6,64,6
31348,152.150000,141.204000,130.700000,24,6,57,6
31349,152.150000,140.638500,124.850000,24,6,66,6
31350,152.150000,140.181000,127.450000,24,6,62,6
31351,152.150000,140.350000,132.650000,24,6,54,6
31352,152.150000,140.905000,132.650000,24,6,54,6
31353,152.800000,141.171500,130.050000,23,6,58,6
31354,152.800000,140.411000,125.500000,23,6,65,6
31355,152.150000,138.923500,118.350000,24,6,76,6
31356,152.150000,141.526000,126.800000,24,6,63,6
31357,152.150000,141.912500,132.650000,24,6,54,6
31358,152.150000,141.458000,132.000000,24,6,55,6
31359,152.150000,140.359000,126.150000,24,6,64,6
31360,152.150000,142.270000,132.000000,24,6,55,6
31361,152.150000,139.439500,127.150000,24,6,63,5
31362,152.150000,141.831500,131.350000,24,6,56,6
31363,152.800000,142.273500,134.600000,23,6,51,6
31364,152.800000,142.023000,130.700000,23,6,57,6
31365,152.150000,138.867500,128.100000,24,6,61,6
31366,150.850000,140.271500,128.100000,26,6,61,6
31367,151.500000,142.419500,124.850000,25,6,66,6
31368,153.450000,142.062000,129.400000,22,6,59,6
31369,153.450000,141.454500,131.350000,22,6,56,6
31370,153.450000,142.101500,132.650000,22,6,54,6
31371,153.450000,142.237500,132.000000,22,6,55,6
31372,153.450000,142.367500,131.350000,22,6,56,6
31373,153.450000,142.393500,129.400000,22,6,59,6
31374,153.450000,141.016000,130.700000,22,6,57,6
31375,153.450000,141.695000,130.700000,22,6,57,6
31376,153.450000,141.763000,133.300000,22,6,53,6
31377,153.450000,140.544500,126.800000,22,6,63,6
31378,154.100000,141.864000,130.700000,21,6,57,6
31379,154.100000,141.821500,132.650000,21,6,54,6
31380,154.750000,143.095500,133.300000,20,6,53,6
31381,154.750000,140.882500,127.450000,20,6,62,6
31382,154.750000,141.324500,130.700000,20,6,57,6
31383,154.100000,138.787500,125.500000,21,6,65,6
31384,154.100000,142.101500,131.350000,21,6,56,6
31385,154.100000,141.724000,128.750000,21,6,60,6
31386,154.100000,141.786000,130.700000,21,6,57,6
31387,154.100000,141.288500,132.650000,21,6,54,6
31388,154.100000,142.588500,133.300000,21,6,53,6
31389,154.100000,142.055500,132.650000,21,6,54,6
31390,154.100000,141.841000,131.350000,21,6,56,6
31391,154.100000,142.211500,132.000000,21,6,55,6
31392,154.100000,142.432500,132.650000,21,6,54,6
31393,153.450000,139.400500,127.450000,22,6,62,6
31394,150.850000,139.033500,127.450000,26,6,62,6
31395,153.450000,142.182500,130.700000,22,6,57,6
31396,153.450000,141.974500,127.800000,22,6,62,5
31397,153.450000,141.363500,128.750000,22,6,60,6
31398,153.450000,141.480500,128.750000,22,6,60,6
31399,152.800000,138.676000,123.900000,23,6,68,5
31400,152.800000,141.386000,132.650000,23,6,54,6
31401,152.800000,140.846500,133.300000,23,6,53,6
31402,151.500000,140.310500,119.650000,25,6,74,6
31403,151.500000,141.581000,130.700000,25,6,57,6
31404,151.500000,140.937500,128.100000,25,6,61,6
31405,151.500000,141.545500,131.350000,25,6,56,6
31406,152.150000,141.041500,128.100000,24,6,61,6
31407,152.150000,141.912500,128.100000,24,6,61,6
31408,152.150000,142.094500,133.950000,24,6,52,6
31409,151.500000,140.408000,128.100000,25,6,61,6
31410,151.500000,142.640500,132.000000,25,6,55,6
31411,153.450000,141.132500,128.100000,22,6,61,6
31412,151.500000,140.720000,128.100000,25,6,61,6
31413,152.800000,142.124000,133.300000,23,6,53,6
31414,152.800000,141.737000,130.050000,23,6,58,6
31415,152.800000,141.561500,132.000000,23,6,55,6
31416,152.800000,141.019000,132.650000,23,6,54,6
31417,152.800000,142.536500,134.600000,23,6,51,6
31418,152.800000,141.223500,126.150000,23,6,64,6
31419,152.800000,141.951500,132.650000,23,6,54,6
31420,152.800000,141.509500,126.800000,23,6,63,6
31421,155.400000,142.520500,133.950000,19,6,52,6
31422,155.400000,141.305000,128.750000,19,6,60,6
31423,155.400000,141.002500,128.750000,19,6,60,6
31424,155.400000,141.171500,131.350000,19,6,56,6
31425,155.400000,142.237500,131.350000,19,6,56,6
31426,155.400000,141.581000,131.350000,19,6,56,6
31427,155.400000,141.262500,131.350000,19,6,56,6
31428,155.400000,141.207500,128.750000,19,6,60,6
31429,155.400000,140.801500,127.450000,19,6,62,6
31430,155.400000,140.879000,131.350000,19,6,56,6
31431,154.100000,139.333500,128.100000,21,6,61,6
31432,154.100000,142.166000,130.050000,21,6,58,6
31433,154.100000,142.199000,128.100000,21,6,61,6
31434,154.100000,142.345000,131.350000,21,6,56,6
31435,154.100000,140.418500,130.050000,21,6,58,6
31436,154.100000,140.759500,125.500000,21,6,65,6
31437,154.100000,140.954000,129.400000,21,6,59,6
31438,154.100000,141.610500,132.000000,21,6,55,6
31439,154.100000,141.172000,130.700000,21,6,57,6
31440,154.100000,141.438500,130.700000,21,6,57,6
31441,154.100000,140.834500,128.750000,21,6,60,6
31442,154.100000,141.331500,128.100000,21,6,61,6
31443,155.400000,143.190000,134.600000,19,6,51,6
31444,155.400000,142.458500,129.400000,19,6,59,6
31445,155.400000,142.117500,129.400000,19,6,59,6
31446,155.400000,141.402500,129.400000,19,6,59,6
31447,154.100000,140.021500,118.350000,21,6,76,6
31448,154.100000,141.932000,128.100000,21,6,61,6
31449,154.100000,141.055000,125.500000,21,6,65,6
31450,154.100000,142.575500,124.200000,21,6,67,6
31451,154.100000,142.205000,132.650000,21,6,54,6
31452,152.150000,139.423000,125.500000,24,6,65,6
31453,152.150000,142.023000,131.350000,24,6,56,6
31454,154.100000,141.900000,131.350000,21,6,56,6
31455,154.100000,141.100500,124.550000,21,6,67,5
31456,154.100000,142.111000,130.700000,21,6,57,6
31457,154.750000,141.545500,130.400000,20,6,58,5
31458,154.750000,141.997000,132.650000,20,6,54,6
31459,154.750000,140.756000,128.100000,20,6,61,6
31460,154.100000,140.034500,128.100000,21,6,61,6
31461,154.100000,141.842000,129.400000,21,6,59,6
31462,154.100000,142.738000,132.000000,21,6,55,6
31463,154.100000,140.340000,125.500000,21,6,65,6
31464,152.150000,136.723000,123.900000,24,6,68,5
31465,153.450000,142.212000,128.750000,22,6,60,6
31466,154.100000,140.554500,128.750000,21,6,60,6
31467,153.450000,139.238500,125.500000,22,6,65,6
31468,153.450000,141.838000,129.400000,22,6,59,6
31469,153.450000,141.301500,130.700000,22,6,57,6
31470,154.100000,140.772000,126.800000,21,6,63,6
31471,154.100000,141.048000,130.050000,21,6,58,6
31472,153.450000,139.579500,124.850000,22,6,66,6
31473,153.450000,141.318000,128.750000,22,6,60,6
31474,153.450000,140.205000,128.750000,22,6,60,6
31475,151.500000,138.604500,127.800000,25,6,62,5
31476,153.450000,142.530000,132.650000,22,6,54,6
31477,153.450000,141.604000,132.650000,22,6,54,6
31478,153.450000,140.145000,130.050000,22,6,58,6
31479,153.450000,140.817500,131.350000,22,6,56,6
31480,153.450000,140.879000,129.400000,22,6,59,6
31481,151.500000,139.268000,128.750000,25,6,60,6
31482,149.550000,140.040500,127.450000,28,6,62,6
31483,150.200000,141.782500,125.500000,27,6,65,6
31484,149.550000,138.985000,125.500000,28,6,65,6
31485,150.850000,142.023000,130.050000,26,6,58,6
31486,153.450000,140.833500,128.100000,22,6,61,6
31487,153.450000,141.578000,122.250000,22,6,70,6
31488,153.450000,140.736500,126.800000,22,6,63,6
31489,153.450000,141.022000,128.750000,22,6,60,6
31490,153.450000,141.077500,132.000000,22,6,55,6
31491,152.150000,139.885000,126.800000,24,6,63,6
31492,152.150000,140.451000,128.450000,24,6,61,5
31493,155.400000,141.220500,130.050000,19,6,58,6
31494,155.400000,141.289000,129.400000,19,6,59,6
31495,155.400000,142.429500,127.450000,19,6,62,6
31496,155.400000,141.838500,128.100000,19,6,61,6
31497,155.400000,141.796000,127.450000,19,6,62,6
31498,155.400000,142.039500,132.650000,19,6,54,6
31499,155.400000,142.134000,131.350000,19,6,56,6
31500,155.400000,141.695500,128.750000,19,6,60,6
31501,155.400000,140.496000,128.750000,19,6,60,6
31502,155.400000,141.640000,130.050000,19,6,58,6
31503,152.150000,137.993500,128.100000,24,6,61,6
31504,152.150000,140.886000,127.450000,24,6,62,6
31505,152.150000,140.583500,132.650000,24,6,54,6
31506,152.150000,141.262500,126.150000,24,6,64,6
31507,152.150000,140.912000,125.850000,24,6,65,5
31508,155.400000,140.730500,126.150000,19,6,64,6
31509,155.400000,141.184500,128.100000,19,6,61,6
31510,155.400000,140.375500,126.800000,19,6,63,6
31511,155.400000,141.003000,130.700000,19,6,57,6
31512,155.400000,141.581000,126.150000,19,6,64,6
31513,155.400000,141.257000,130.050000,19,6,58,6
31514,155.400000,140.892000,132.000000,19,6,55,6
31515,152.800000,139.397000,128.100000,23,6,61,6
31516,153.450000,142.263500,132.000000,22,6,55,6
31517,153.450000,140.863000,132.000000,22,6,55,6
31518,153.450000,140.379000,127.450000,22,6,62,6
31519,153.450000,142.003500,132.000000,22,6,55,6
31520,153.450000,141.939000,128.100000,22,6,61,6
31521,153.450000,142.949500,132.650000,22,6,54,6
31522,153.450000,140.128500,130.050000,22,6,58,6
31523,153.450000,142.537000,131.050000,22,6,57,5
31524,153.450000,141.279500,130.050000,22,6,58,6
31525,153.450000,142.436000,134.600000,22,6,51,6
31526,153.450000,141.321000,128.100000,22,6,61,6
31527,153.450000,142.829000,134.600000,22,6,51,6
31528,153.450000,141.981000,132.000000,22,6,55,6
31529,153.450000,140.762000,129.400000,22,6,59,6
31530,153.450000,141.539000,130.050000,22,6,58,6
31531,153.450000,141.623500,129.400000,22,6,59,6
31532,153.450000,141.987500,132.000000,22,6,55,6
31533,153.450000,141.779500,128.750000,22,6,60,6
31534,153.450000,139.274500,126.150000,22,6,64,6
31535,148.250000,138.149500,126.150000,30,6,64,6
31536,150.200000,140.414500,129.400000,27,6,59,6
31537,148.250000,139.790500,127.450000,30,6,62,6
31538,150.200000,139.177500,127.450000,27,6,62,6
31539,151.500000,140.781500,131.350000,25,6,56,6
31540,152.150000,143.063000,129.400000,24,6,59,6
31541,152.150000,140.385000,129.400000,24,6,59,6
31542,152.150000,141.042000,131.350000,24,6,56,6
31543,152.150000,141.178000,132.000000,24,6,55,6
31544,151.500000,138.919500,130.050000,25,6,58,6
31545,151.500000,142.426000,130.700000,25,6,57,6
31546,155.400000,141.740500,130.700000,19,6,57,6
31547,155.400000,141.906000,133.300000,19,6,53,6
31548,155.400000,142.039500,130.700000,19,6,57,6
31549,155.400000,141.760000,132.000000,19,6,55,6
31550,155.400000,141.457500,130.700000,19,6,57,6
31551,155.400000,141.041500,130.700000,19,6,57,6
31552,155.400000,141.861000,130.400000,19,6,58,5
31553,154.100000,139.863000,130.400000,21,6,58,5
31554,154.100000,142.913500,132.000000,21,6,55,6
31555,154.100000,140.632000,129.400000,21,6,59,6
31556,154.100000,141.529500,127.450000,21,6,62,6
31557,154.100000,140.895500,129.400000,21,6,59,6
31558,154.100000,140.015000,128.100000,21,6,61,6
31559,154.100000,141.162000,133.300000,21,6,53,6
31560,154.100000,140.902000,131.350000,21,6,56,6
31561,154.100000,142.354500,130.050000,21,6,58,6
31562,154.100000,141.113500,127.450000,21,6,62,6
31563,154.100000,141.581000,130.050000,21,6,58,6
31564,154.100000,140.733000,128.100000,21,6,61,6
31565,154.100000,138.399500,126.150000,21,6,64,6
31566,154.100000,139.622000,129.400000,21,6,59,6
31567,154.100000,139.410000,130.050000,21,6,58,6
31568,154.100000,141.051500,130.700000,21,6,57,6
31569,154.100000,140.226500,128.450000,21,6,61,5
31570,154.100000,139.927000,128.750000,21,6,60,6
31571,154.100000,140.742500,130.050000,21,6,58,6
31572,154.100000,140.600000,122.900000,21,6,69,6
31573,154.100000,141.002500,130.700000,21,6,57,6
31574,154.100000,142.936500,132.000000,21,6,55,6
31575,154.100000,141.513000,131.350000,21,6,56,6
31576,152.150000,138.081000,122.900000,24,6,69,6
31577,152.150000,140.827000,132.000000,24,6,55,6
31578,152.150000,141.600500,130.050000,24,6,58,6
31579,153.450000,142.049000,133.300000,22,6,53,6
31580,152.150000,140.996000,127.450000,24,6,62,6
31581,152.150000,141.227000,126.800000,24,6,63,6
31582,152.150000,141.799000,132.000000,24,6,55,6
31583,152.150000,138.289500,126.800000,24,6,63,6
31584,152.150000,141.873500,133.300000,24,6,53,6
31585,152.150000,141.802000,132.000000,24,6,55,6
31586,152.150000,141.276000,130.400000,24,6,58,5
31587,152.150000,141.919000,129.400000,24,6,59,6
31588,152.150000,141.490500,133.300000,24,6,53,6
31589,153.450000,141.867000,130.050000,22,6,58,6
31590,154.100000,141.834500,128.750000,21,6,60,6
31591,154.100000,142.390500,132.000000,21,6,55,6
31592,154.100000,141.968000,128.100000,21,6,61,6
31593,154.100000,141.945500,128.750000,21,6,60,6
31594,154.100000,138.159000,125.500000,21,6,65,6
31595,154.100000,142.842000,133.950000,21,6,52,6
31596,156.050000,141.886500,131.350000,18,6,56,6
31597,156.050000,141.536000,131.350000,18,6,56,6
31598,156.050000,141.932500,125.500000,18,6,65,6
31599,156.050000,141.770000,123.550000,18,6,68,6
31600,156.050000,141.136000,130.700000,18,6,57,6
31601,156.050000,141.283000,130.050000,18,6,58,6
31602,154.750000,139.280500,120.950000,20,6,72,6
31603,154.750000,141.275500,128.100000,20,6,61,6
31604,154.750000,141.074000,129.400000,20,6,59,6
31605,154.750000,141.269000,130.700000,20,6,57,6
31606,154.750000,142.368000,131.350000,20,6,56,6
31607,154.750000,141.140000,127.450000,20,6,62,6
31608,154.750000,141.344000,130.700000,20,6,57,6
31609,154.750000,140.781500,129.400000,20,6,59,6
31610,154.750000,141.012500,125.200000,20,6,66,5
31611,154.750000,141.168500,130.700000,20,6,57,6
31612,154.750000,141.870500,131.350000,20,6,56,6
31613,154.100000,139.147500,130.050000,21,6,58,6
31614,154.100000,141.236500,124.850000,21,6,66,6
31615,154.100000,141.711000,133.950000,21,6,52,6
31616,153.450000,139.569500,126.150000,22,6,64,6
31617,153.450000,140.593000,127.450000,22,6,62,6
31618,153.450000,141.701500,130.700000,22,6,57,6
31619,153.450000,141.237000,131.350000,22,6,56,6
31620,153.450000,142.156500,132.650000,22,6,54,6
31621,153.450000,141.279500,130.050000,22,6,58,6
31622,153.450000,140.756000,130.700000,22,6,57,6
31623,152.800000,139.271000,124.850000,23,6,66,6
31624,152.800000,141.604000,129.400000,23,6,59,6
31625,152.800000,140.259500,126.150000,23,6,64,6
31626,155.400000,142.280000,128.750000,19,6,60,6
31627,155.400000,142.049500,125.500000,19,6,65,6
31628,152.800000,137.773000,125.500000,23,6,65,6
31629,152.800000,142.198500,133.950000,23,6,52,6
31630,152.800000,140.534500,131.350000,23,6,56,6
31631,152.800000,140.158000,128.100000,23,6,61,6
31632,152.800000,141.366500,132.650000,23,6,54,6
31633,154.100000,140.986500,124.200000,21,6,67,6
31634,154.100000,141.776000,128.100000,21,6,61,6
31635,154.100000,141.188000,130.700000,21,6,57,6
31636,152.800000,139.612500,128.450000,23,6,61,5
31637,153.450000,141.555000,130.050000,22,6,58,6
31638,153.450000,140.781500,128.100000,22,6,61,6
31639,152.800000,140.060000,128.100000,23,6,61,6
31640,152.800000,139.651000,124.850000,23,6,66,6
31641,152.150000,138.676500,124.850000,24,6,66,6
31642,152.150000,141.558500,129.400000,24,6,59,6
31643,150.200000,137.382500,128.100000,27,6,61,6
31644,152.150000,140.606500,131.350000,24,6,56,6
31645,152.150000,141.548500,130.050000,24,6,58,6
31646,152.150000,141.204500,126.800000,24,6,63,6
31647,152.150000,137.954500,126.800000,24,6,63,6
31648,150.200000,139.719500,126.800000,27,6,63,6
31649,151.500000,140.473000,128.750000,25,6,60,6
31650,152.800000,138.591500,127.450000,23,6,62,6
31651,152.800000,140.762500,130.700000,23,6,57,6
31652,152.800000,142.338500,133.000000,23,6,54,5
31653,152.800000,141.262500,132.000000,23,6,55,6
31654,152.800000,142.397000,128.750000,23,6,60,6
31655,152.800000,140.951000,129.100000,23,6,60,5
31656,152.800000,141.743500,129.400000,23,6,59,6
31657,152.800000,140.603000,127.450000,23,6,62,6
31658,152.800000,142.283000,130.700000,23,6,57,6
31659,152.800000,141.051500,126.800000,23,6,63,6
31660,152.800000,142.354500,133.950000,23,6,52,6
31661,152.800000,141.451500,131.350000,23,6,56,6
31662,152.800000,141.789500,129.100000,23,6,60,5
31663,152.800000,141.821500,132.650000,23,6,54,6
31664,152.800000,141.029000,128.750000,23,6,60,6
31665,152.800000,141.818500,131.350000,23,6,56,6
31666,152.800000,141.769500,131.350000,23,6,56,6
31667,152.800000,139.495500,127.450000,23,6,62,6
31668,152.800000,141.581000,130.050000,23,6,58,6
31669,152.800000,141.591000,132.650000,23,6,54,6
31670,152.800000,140.090000,125.500000,23,6,65,6
31671,150.850000,137.730000,125.500000,26,6,65,6
31672,151.500000,142.605000,132.650000,25,6,54,6
31673,152.150000,141.158500,124.200000,24,6,67,6
31674,152.150000,141.916000,130.050000,24,6,58,6
31675,152.150000,140.681500,128.750000,24,6,60,6
31676,151.500000,138.419500,124.200000,25,6,67,6
31677,151.500000,142.322000,128.750000,25,6,60,6
31678,151.500000,142.264000,127.150000,25,6,63,5
31679,151.500000,141.769500,130.700000,25,6,57,6
31680,154.750000,142.738000,132.000000,20,6,55,6
31681,154.750000,141.480500,131.050000,20,6,57,5
31682,154.750000,141.672000,132.650000,20,6,54,6
31683,154.750000,141.945000,132.650000,20,6,54,6
31684,154.750000,141.227000,132.000000,20,6,55,6
31685,154.750000,142.475000,129.400000,20,6,59,6
31686,154.750000,141.938500,132.650000,20,6,54,6
31687,154.750000,142.163000,133.650000,20,6,53,5
31688,154.750000,142.263500,132.000000,20,6,55,6
31689,154.750000,141.806000,130.700000,20,6,57,6
31690,154.750000,141.412000,133.300000,20,6,53,6
31691,154.750000,141.835000,130.050000,20,6,58,6
31692,154.750000,142.208500,131.350000,20,6,56,6
31693,154.750000,142.150000,131.350000,20,6,56,6
31694,154.750000,141.838000,130.700000,20,6,57,6
31695,154.750000,141.958000,131.350000,20,6,56,6
31696,154.750000,141.838000,132.000000,20,6,55,6
31697,154.750000,141.854000,129.400000,20,6,59,6
31698,154.750000,140.834000,130.050000,20,6,58,6
31699,154.750000,141.766500,126.800000,20,6,63,6
31700,154.750000,142.507500,133.950000,20,6,52,6
31701,154.750000,142.689500,131.350000,20,6,56,6
31702,153.450000,139.384000,122.900000,22,6,69,6
31703,153.450000,142.397000,128.750000,22,6,60,6
31704,152.800000,138.783500,128.100000,23,6,61,6
31705,152.800000,142.627500,131.350000,23,6,56,6
31706,154.100000,141.669000,122.250000,21,6,70,6
31707,154.100000,141.782500,132.650000,21,6,54,6
31708,154.100000,140.603000,129.400000,21,6,59,6
31709,154.100000,141.471500,131.700000,21,6,56,5
31710,154.100000,141.250000,122.250000,21,6,70,6
31711,154.100000,141.747000,126.150000,21,6,64,6
31712,154.100000,142.101000,130.700000,21,6,57,6
31713,152.800000,139.254500,127.450000,23,6,62,6
31714,152.800000,141.444500,130.700000,23,6,57,6
31715,150.850000,140.287500,130.700000,26,6,57,6
31716,153.450000,141.750000,128.750000,22,6,60,6
31717,153.450000,139.911000,126.800000,22,6,63,6
31718,153.450000,140.616000,128.750000,22,6,60,6
31719,153.450000,140.535000,128.750000,22,6,60,6
31720,153.450000,140.580000,132.000000,22,6,55,6
31721,153.450000,140.731000,130.400000,22,6,58,5
31722,151.500000,139.075500,130.050000,25,6,58,6
31723,150.200000,139.251000,128.100000,27,6,61,6
31724,150.200000,140.557500,130.050000,27,6,58,6
31725,149.550000,138.497500,128.750000,28,6,60,6
31726,152.150000,140.720000,128.750000,24,6,60,6
31727,152.150000,141.272500,132.650000,24,6,54,6
31728,152.150000,140.542000,127.450000,24,6,62,6
31729,154.100000,141.750000,133.950000,21,6,52,6
31730,154.100000,141.968000,129.400000,21,6,59,6
31731,154.100000,141.880500,130.050000,21,6,58,6
31732,154.100000,141.389500,131.350000,21,6,56,6
31733,152.150000,140.967000,128.100000,24,6,61,6
31734,152.150000,140.804500,132.000000,24,6,55,6
31735,156.050000,141.432000,127.450000,18,6,62,6
31736,156.050000,140.307500,130.700000,18,6,57,6
31737,156.050000,143.245000,130.700000,18,6,57,6
31738,156.050000,141.087000,129.400000,18,6,59,6
31739,156.050000,143.446500,133.950000,18,6,52,6
31740,156.050000,142.315500,130.700000,18,6,57,6
31741,156.050000,141.893000,133.950000,18,6,52,6
31742,153.450000,139.095500,127.150000,22,6,63,5
31743,153.450000,141.646000,125.500000,22,6,65,6
31744,154.100000,141.399000,123.550000,21,6,68,6
31745,153.450000,139.299500,123.550000,22,6,68,6
31746,153.450000,140.392000,126.800000,22,6,63,6
31747,154.750000,141.087000,128.750000,20,6,60,6
31748,153.450000,139.670500,128.100000,22,6,61,6
31749,153.450000,141.483500,132.000000,22,6,55,6
31750,153.450000,140.518500,122.250000,22,6,70,6
31751,153.450000,142.494500,132.000000,22,6,55,6
31752,153.450000,140.993000,131.350000,22,6,56,6
31753,153.450000,141.539500,130.700000,22,6,57,6
31754,153.450000,142.062000,129.400000,22,6,59,6
31755,153.450000,141.048000,125.500000,22,6,65,6
31756,153.450000,142.631000,132.000000,22,6,55,6
31757,153.450000,141.919000,132.650000,22,6,54,6
