Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
2083,64.800000,52.186000,40.600000,1,5,28,4
2084,64.800000,52.889000,44.100000,1,5,24,5
2085,64.800000,53.341000,45.900000,1,5,22,5
2086,64.800000,52.862000,45.000000,1,5,23,5
2087,64.800000,53.871000,42.300000,1,5,26,5
2088,64.800000,52.566000,41.600000,1,5,27,3
2089,64.800000,52.209000,39.600000,1,5,29,5
2090,64.800000,54.090000,42.300000,1,5,26,5
2091,64.800000,53.032000,40.500000,1,5,28,5
2092,64.800000,52.541000,33.400000,1,5,36,4
2093,64.800000,53.259000,45.900000,1,5,22,5
2094,64.800000,54.041000,45.000000,1,5,23,5
2095,64.800000,53.055000,45.000000,1,5,23,5
2096,64.800000,52.006000,41.400000,1,5,27,5
2097,64.800000,54.013000,43.200000,1,5,25,5
2098,64.800000,52.999000,44.100000,1,5,24,5
2099,64.800000,52.086000,42.300000,1,5,26,5
2100,64.800000,52.049000,41.400000,1,5,27,5
2101,64.800000,51.592000,44.100000,1,5,24,5
2102,64.800000,53.410000,44.100000,1,5,24,5
2103,64.800000,52.163000,34.400000,1,5,35,3
2104,64.800000,52.829000,45.900000,1,5,22,5
2105,64.800000,52.284000,39.600000,1,5,29,5
2106,64.800000,53.103000,45.000000,1,5,23,5
2107,64.800000,53.387000,41.400000,1,5,27,5
2108,64.800000,52.637000,44.100000,1,5,24,5
2109,64.800000,54.053000,45.100000,1,5,23,4
2110,64.800000,51.528000,41.400000,1,5,27,5
2111,64.800000,53.113000,44.100000,1,5,24,5
2112,64.800000,53.192000,43.300000,1,5,25,4
2113,64.800000,52.663000,43.300000,1,5,25,4
2114,64.800000,51.717000,36.100000,1,5,33,4
2115,64.800000,52.018000,42.300000,1,5,26,5
2116,64.800000,52.105000,45.000000,1,5,23,5
2117,64.800000,51.949000,43.300000,1,5,25,4
2118,64.800000,53.639000,45.100000,1,5,23,4
2119,64.800000,52.496000,45.000000,1,5,23,5
2120,64.800000,52.919000,45.900000,1,5,22,5
2121,64.800000,54.571000,45.900000,1,5,22,5
2122,64.800000,52.891000,44.100000,1,5,24,5
2123,64.800000,51.484000,41.400000,1,5,27,5
2124,64.800000,52.597000,45.100000,1,5,23,4
2125,64.800000,54.220000,45.900000,1,5,22,5
2126,64.800000,52.477000,40.600000,1,5,28,4
2127,64.800000,53.700000,45.000000,1,5,23,5
2128,64.800000,53.177000,44.100000,1,5,24,5
2129,64.800000,52.595000,40.500000,1,5,28,5
2130,64.800000,52.270000,42.400000,1,5,26,4
2131,64.800000,51.709000,42.300000,1,5,26,5
2132,64.800000,53.936000,44.200000,1,5,24,4
2133,64.800000,52.497000,44.100000,1,5,24,5
2134,64.800000,53.888000,43.200000,1,5,25,5
2135,64.800000,52.844000,44.100000,1,5,24,5
2136,64.800000,52.961000,43.200000,1,5,25,5
2137,64.800000,54.040000,45.000000,1,5,23,5
2138,64.800000,52.186000,44.100000,1,5,24,5
2139,64.800000,53.068000,45.000000,1,5,23,5
2140,64.800000,53.371000,43.300000,1,5,25,4
2141,64.800000,52.579000,40.600000,1,5,28,4
2142,64.800000,52.798000,42.400000,1,5,26,4
2143,64.800000,52.741000,44.200000,1,5,24,4
2144,64.800000,52.343000,43.200000,1,5,25,5
2145,64.800000,52.184000,39.600000,1,5,29,5
2146,64.800000,52.593000,45.000000,1,5,23,5
2147,64.800000,52.664000,44.100000,1,5,24,5
2148,64.800000,53.779000,44.200000,1,5,24,4
2149,64.800000,52.339000,39.700000,1,5,29,4
2150,64.800000,53.494000,41.500000,1,5,27,4
2151,64.800000,52.067000,45.000000,1,5,23,5
2152,64.800000,52.808000,43.300000,1,5,25,4
2153,64.800000,52.492000,40.500000,1,5,28,5
2154,64.800000,52.860000,36.900000,1,5,32,5
2155,64.800000,52.641000,43.300000,1,5,25,4
2156,64.800000,53.438000,46.800000,1,5,21,5
2157,64.800000,53.081000,43.300000,1,5,25,4
2158,64.800000,51.519000,41.600000,1,5,27,3
2159,64.800000,53.214000,44.100000,1,5,24,5
2160,64.800000,53.403000,44.200000,1,5,24,4
2161,64.800000,52.990000,42.300000,1,5,26,5
2162,64.800000,53.114000,41.500000,1,5,27,4
2163,64.800000,53.874000,45.900000,1,5,22,5
2164,64.800000,53.714000,46.800000,1,5,21,5
2165,64.800000,51.944000,44.100000,1,5,24,5
2166,64.800000,52.116000,42.300000,1,5,26,5
2167,64.800000,53.422000,45.000000,1,5,23,5
2168,64.800000,53.168000,44.200000,1,5,24,4
2169,64.800000,52.595000,43.200000,1,5,25,5
2170,64.800000,54.026000,45.900000,1,5,22,5
2171,64.800000,52.177000,43.300000,1,5,25,4
2172,64.800000,52.066000,41.500000,1,5,27,4
2173,64.800000,52.754000,33.400000,1,5,36,4
2174,64.800000,52.515000,43.200000,1,5,25,5
2175,64.800000,53.186000,42.400000,1,5,26,4
2176,64.800000,51.986000,42.400000,1,5,26,4
2177,64.800000,52.357000,41.400000,1,5,27,5
2178,64.800000,53.727000,45.900000,1,5,22,5
2179,64.800000,52.518000,45.100000,1,5,23,4
2180,64.800000,54.088000,45.900000,1,5,22,5
2181,64.800000,52.591000,43.200000,1,5,25,5
2182,64.800000,51.923000,41.400000,1,5,27,5
2183,64.800000,53.105000,41.400000,1,5,27,5
2184,64.800000,52.363000,39.600000,1,5,29,5
2185,64.800000,52.758000,44.100000,1,5,24,5
2186,64.800000,53.410000,44.100000,1,5,24,5
2187,64.800000,52.422000,40.600000,1,5,28,4
2188,64.800000,53.810000,41.400000,1,5,27,5
2189,64.800000,52.773000,43.200000,1,5,25,5
2190,64.800000,53.474000,39.600000,1,5,29,5
2191,64.800000,52.672000,38.800000,1,5,30,4
2192,64.800000,53.870000,46.000000,1,5,22,4
2193,64.800000,52.413000,44.100000,1,5,24,5
2194,64.800000,53.151000,45.100000,1,5,23,4
2195,64.800000,53.371000,44.200000,1,5,24,4
2196,64.800000,52.433000,44.100000,1,5,24,5
2197,64.800000,53.497000,45.000000,1,5,23,5
2198,64.800000,52.689000,44.200000,1,5,24,4
2199,64.800000,53.313000,45.100000,1,5,23,4
2200,64.800000,52.805000,38.800000,1,5,30,4
2201,64.800000,52.692000,45.000000,1,5,23,5
2202,64.800000,52.118000,38.800000,1,5,30,4
2203,64.800000,52.352000,43.200000,1,5,25,5
2204,64.800000,53.729000,44.100000,1,5,24,5
2205,64.800000,52.909000,45.000000,1,5,23,5
2206,64.800000,52.622000,42.400000,1,5,26,4
2207,64.800000,52.969000,45.000000,1,5,23,5
2208,64.800000,52.911000,44.100000,1,5,24,5
2209,64.800000,52.380000,44.100000,1,5,24,5
2210,64.800000,53.878000,45.000000,1,5,23,5
2211,64.800000,52.386000,40.500000,1,5,28,5
2212,64.800000,54.351000,46.000000,1,5,22,4
2213,64.800000,52.951000,44.200000,1,5,24,4
2214,64.800000,52.925000,45.000000,1,5,23,5
2215,64.800000,53.468000,43.300000,1,5,25,4
2216,64.800000,52.098000,39.800000,1,5,29,3
2217,64.800000,53.277000,44.200000,1,5,24,4
2218,64.800000,53.165000,45.900000,1,5,22,5
2219,64.800000,53.575000,45.900000,1,5,22,5
2220,64.800000,53.261000,45.100000,1,5,23,4
2221,64.800000,53.865000,44.100000,1,5,24,5
2222,64.800000,52.981000,43.300000,1,5,25,4
2223,64.800000,52.021000,43.300000,1,5,25,4
2224,64.800000,53.479000,42.400000,1,5,26,4
2225,64.800000,53.402000,42.300000,1,5,26,5
2226,64.800000,52.192000,40.500000,1,5,28,5
2227,64.800000,52.333000,43.300000,1,5,25,4
2228,64.800000,52.858000,44.100000,1,5,24,5
2229,64.800000,52.663000,43.200000,1,5,25,5
2230,64.800000,51.772000,39.600000,1,5,29,5
2231,64.800000,52.037000,41.600000,1,5,27,3
2232,64.800000,54.276000,46.000000,1,5,22,4
2233,64.800000,53.009000,43.200000,1,5,25,5
2234,64.800000,53.383000,45.900000,1,5,22,5
2235,64.800000,52.782000,42.300000,1,5,26,5
2236,64.800000,52.758000,41.500000,1,5,27,4
2237,64.800000,53.430000,43.200000,1,5,25,5
2238,64.800000,51.677000,38.700000,1,5,30,5
2239,64.800000,52.270000,41.400000,1,5,27,5
2240,64.800000,52.607000,42.300000,1,5,26,5
2241,64.800000,53.764000,45.900000,1,5,22,5
2242,64.800000,52.073000,40.600000,1,5,28,4
2243,64.800000,52.701000,39.700000,1,5,29,4
2244,64.800000,53.232000,45.000000,1,5,23,5
2245,64.800000,52.327000,43.300000,1,5,25,4
2246,64.800000,53.086000,44.100000,1,5,24,5
2247,64.800000,52.662000,44.100000,1,5,24,5
2248,64.800000,53.978000,47.700000,1,5,20,5
2249,64.800000,52.285000,45.000000,1,5,23,5
2250,64.800000,52.842000,43.300000,1,5,25,4
2251,64.800000,52.230000,40.500000,1,5,28,5
2252,64.800000,53.141000,43.200000,1,5,25,5
2253,64.800000,52.636000,44.300000,1,5,24,3
2254,64.800000,52.335000,44.100000,1,5,24,5
2255,64.800000,52.123000,38.800000,1,5,30,4
2256,64.800000,53.179000,46.000000,1,5,22,4
2257,64.800000,52.545000,44.200000,1,5,24,4
2258,64.800000,52.684000,42.300000,1,5,26,5
2259,64.800000,53.065000,45.000000,1,5,23,5
2260,64.800000,52.148000,45.000000,1,5,23,5
2261,64.800000,51.941000,42.400000,1,5,26,4
2262,64.800000,53.584000,45.000000,1,5,23,5
2263,64.800000,52.489000,42.300000,1,5,26,5
2264,64.800000,54.358000,45.900000,1,5,22,5
2265,64.800000,52.723000,45.900000,1,5,22,5
2266,64.800000,53.287000,46.000000,1,5,22,4
2267,64.800000,52.802000,43.300000,1,5,25,4
2268,64.800000,52.497000,45.000000,1,5,23,5
2269,64.800000,52.060000,41.400000,1,5,27,5
2270,64.800000,53.667000,45.900000,1,5,22,5
2271,64.800000,52.401000,42.300000,1,5,26,5
2272,64.800000,52.806000,40.500000,1,5,28,5
2273,64.800000,52.729000,45.000000,1,5,23,5
2274,64.800000,53.269000,43.300000,1,5,25,4
2275,64.800000,52.595000,41.400000,1,5,27,5
2276,64.800000,54.078000,45.100000,1,5,23,4
2277,64.800000,52.929000,40.600000,1,5,28,4
2278,64.800000,52.520000,41.400000,1,5,27,5
2279,64.800000,52.560000,45.000000,1,5,23,5
2280,64.800000,53.650000,45.900000,1,5,22,5
2281,64.800000,52.374000,42.400000,1,5,26,4
2282,64.800000,53.649000,42.400000,1,5,26,4
2283,64.800000,53.555000,45.900000,1,5,22,5
2284,64.800000,52.703000,42.300000,1,5,26,5
2285,64.800000,53.505000,45.000000,1,5,23,5
2286,64.800000,53.918000,45.900000,1,5,22,5
2287,64.800000,51.978000,42.300000,1,5,26,5
2288,64.800000,51.991000,42.300000,1,5,26,5
2289,64.800000,51.997000,45.000000,1,5,23,5
2290,64.800000,51.570000,39.600000,1,5,29,5
2291,64.800000,51.529000,42.300000,1,5,26,5
2292,64.800000,52.970000,44.200000,1,5,24,4
2293,64.800000,53.148000,45.000000,1,5,23,5
2294,64.800000,52.868000,42.300000,1,5,26,5
2295,64.800000,52.562000,39.700000,1,5,29,4
2296,64.800000,53.331000,47.700000,1,5,20,5
2297,64.800000,53.386000,42.300000,1,5,26,5
2298,64.800000,52.543000,42.400000,1,5,26,4
2299,64.800000,54.214000,46.800000,1,5,21,5
2300,64.800000,52.568000,35.200000,1,5,34,4
2301,64.800000,52.498000,44.100000,1,5,24,5
2302,64.800000,54.041000,44.100000,1,5,24,5
2303,64.800000,54.192000,45.900000,1,5,22,5
2304,64.800000,52.809000,42.300000,1,5,26,5
2305,64.800000,53.294000,43.200000,1,5,25,5
2306,64.800000,52.446000,40.700000,1,5,28,3
2307,64.800000,53.222000,44.100000,1,5,24,5
2308,64.800000,52.538000,43.200000,1,5,25,5
2309,64.800000,53.039000,39.700000,1,5,29,4
2310,64.800000,51.876000,44.100000,1,5,24,5
2311,64.800000,53.564000,45.900000,1,5,22,5
2312,64.800000,53.991000,46.800000,1,5,21,5
2313,64.800000,52.943000,41.500000,1,5,27,4
2314,64.800000,52.597000,43.200000,1,5,25,5
2315,64.800000,52.870000,43.300000,1,5,25,4
2316,64.800000,52.028000,39.600000,1,5,29,5
2317,64.800000,53.692000,45.900000,1,5,22,5
2318,64.800000,52.072000,43.200000,1,5,25,5
2319,64.800000,53.093000,42.300000,1,5,26,5
2320,64.800000,52.561000,43.300000,1,5,25,4
2321,64.800000,54.294000,44.100000,1,5,24,5
2322,64.800000,52.712000,40.600000,1,5,28,4
2323,64.800000,52.409000,43.200000,1,5,25,5
2324,64.800000,54.304000,44.100000,1,5,24,5
2325,64.800000,51.676000,41.500000,1,5,27,4
2326,64.800000,52.197000,41.400000,1,5,27,5
2327,64.800000,52.401000,40.600000,1,5,28,4
2328,64.800000,53.585000,46.800000,1,5,21,5
2329,64.800000,53.812000,41.400000,1,5,27,5
2330,64.800000,52.057000,42.300000,1,5,26,5
2331,64.800000,52.347000,39.600000,1,5,29,5
2332,64.800000,53.108000,45.100000,1,5,23,4
2333,64.800000,52.319000,41.500000,1,5,27,4
2334,64.800000,52.539000,42.300000,1,5,26,5
2335,64.800000,53.943000,42.400000,1,5,26,4
2336,64.800000,52.919000,44.100000,1,5,24,5
2337,64.800000,52.512000,41.500000,1,5,27,4
2338,64.800000,52.422000,44.100000,1,5,24,5
2339,64.800000,53.870000,43.300000,1,5,25,4
2340,64.800000,51.977000,42.300000,1,5,26,5
2341,64.800000,52.154000,41.400000,1,5,27,5
2342,64.800000,53.600000,45.000000,1,5,23,5
2343,64.800000,51.797000,40.500000,1,5,28,5
2344,64.800000,52.308000,43.300000,1,5,25,4
2345,64.800000,53.519000,47.700000,1,5,20,5
2346,64.800000,53.611000,44.100000,1,5,24,5
2347,64.800000,52.550000,43.300000,1,5,25,4
2348,64.800000,52.472000,44.100000,1,5,24,5
2349,64.800000,54.318000,45.900000,1,5,22,5
2350,64.800000,52.561000,41.500000,1,5,27,4
2351,64.800000,52.539000,39.700000,1,5,29,4
2352,64.800000,51.959000,40.500000,1,5,28,5
2353,64.800000,53.488000,43.200000,1,5,25,5
2354,64.800000,52.093000,42.300000,1,5,26,5
2355,64.800000,54.025000,45.100000,1,5,23,4
2356,64.800000,52.200000,39.700000,1,5,29,4
2357,64.800000,52.156000,42.300000,1,5,26,5
2358,64.800000,53.486000,45.100000,1,5,23,4
2359,64.800000,51.755000,43.200000,1,5,25,5
2360,64.800000,53.307000,45.900000,1,5,22,5
2361,64.800000,52.438000,41.400000,1,5,27,5
2362,64.800000,54.167000,42.400000,1,5,26,4
2363,64.800000,52.108000,42.400000,1,5,26,4
2364,64.800000,53.753000,46.800000,1,5,21,5
2365,64.800000,52.135000,37.900000,1,5,31,4
2366,64.800000,52.496000,41.500000,1,5,27,4
2367,64.800000,51.865000,45.000000,1,5,23,5
2368,64.800000,53.779000,46.800000,1,5,21,5
2369,64.800000,52.622000,40.600000,1,5,28,4
2370,64.800000,52.684000,46.000000,1,5,22,4
2371,64.800000,52.244000,41.400000,1,5,27,5
2372,64.800000,54.146000,45.000000,1,5,23,5
2373,64.800000,52.833000,45.000000,1,5,23,5
2374,64.800000,52.949000,45.000000,1,5,23,5
2375,64.800000,53.555000,42.400000,1,5,26,4
2376,64.800000,52.547000,44.100000,1,5,24,5
2377,64.800000,53.262000,43.200000,1,5,25,5
2378,64.800000,53.349000,45.900000,1,5,22,5
2379,64.800000,53.235000,42.400000,1,5,26,4
2380,64.800000,53.243000,45.000000,1,5,23,5
2381,64.800000,52.375000,41.500000,1,5,27,4
2382,64.800000,53.783000,44.100000,1,5,24,5
2383,64.800000,53.514000,44.100000,1,5,24,5
2384,64.800000,52.767000,38.700000,1,5,30,5
2385,64.800000,52.039000,41.500000,1,5,27,4
2386,64.800000,53.530000,44.100000,1,5,24,5
2387,64.800000,52.599000,44.100000,1,5,24,5
2388,64.800000,53.331000,43.300000,1,5,25,4
2389,64.800000,53.286000,45.000000,1,5,23,5
2390,64.800000,53.880000,45.900000,1,5,22,5
2391,64.800000,53.607000,46.800000,1,5,21,5
2392,64.800000,54.484000,42.300000,1,5,26,5
2393,64.800000,52.801000,44.100000,1,5,24,5
2394,64.800000,52.943000,42.500000,1,5,26,3
2395,64.800000,52.798000,45.000000,1,5,23,5
2396,64.800000,53.432000,45.900000,1,5,22,5
2397,64.800000,52.489000,44.200000,1,5,24,4
2398,64.800000,53.618000,43.200000,1,5,25,5
2399,64.800000,53.386000,43.200000,1,5,25,5
2400,64.800000,52.696000,41.400000,1,5,27,5
2401,64.800000,51.601000,36.000000,1,5,33,5
2402,64.800000,52.585000,44.200000,1,5,24,4
2403,64.800000,52.168000,41.400000,1,5,27,5
2404,64.800000,54.359000,45.000000,1,5,23,5
2405,64.800000,52.831000,42.300000,1,5,26,5
2406,64.800000,53.553000,43.200000,1,5,25,5
2407,64.800000,52.988000,44.200000,1,5,24,4
2408,64.800000,52.742000,42.400000,1,5,26,4
2409,64.800000,53.898000,45.900000,1,5,22,5
2410,64.800000,54.301000,46.800000,1,5,21,5
2411,64.800000,53.357000,45.100000,1,5,23,4
2412,64.800000,52.051000,45.000000,1,5,23,5
2413,64.800000,51.829000,41.500000,1,5,27,4
2414,64.800000,54.196000,45.000000,1,5,23,5
2415,64.800000,53.341000,44.200000,1,5,24,4
2416,64.800000,52.123000,42.400000,1,5,26,4
2417,64.800000,54.048000,44.200000,1,5,24,4
2418,64.800000,52.529000,43.300000,1,5,25,4
2419,64.800000,52.581000,39.700000,1,5,29,4
2420,64.800000,52.954000,45.000000,1,5,23,5
2421,64.800000,53.825000,45.900000,1,5,22,5
2422,64.800000,52.733000,44.100000,1,5,24,5
2423,64.800000,54.197000,44.100000,1,5,24,5
2424,64.800000,52.416000,41.500000,1,5,27,4
2425,64.800000,52.999000,44.200000,1,5,24,4
2426,64.800000,52.415000,41.500000,1,5,27,4
2427,64.800000,53.035000,44.100000,1,5,24,5
2428,64.800000,53.343000,44.100000,1,5,24,5
2429,64.800000,53.779000,45.000000,1,5,23,5
2430,64.800000,52.238000,39.700000,1,5,29,4
2431,64.800000,53.383000,43.200000,1,5,25,5
2432,64.800000,53.030000,46.000000,1,5,22,4
2433,64.800000,53.590000,44.100000,1,5,24,5
2434,64.800000,53.152000,44.200000,1,5,24,4
2435,64.800000,53.943000,44.100000,1,5,24,5
2436,64.800000,53.002000,42.300000,1,5,26,5
2437,64.800000,54.233000,42.300000,1,5,26,5
2438,64.800000,51.810000,41.500000,1,5,27,4
2439,64.800000,53.575000,44.200000,1,5,24,4
2440,64.800000,53.652000,45.100000,1,5,23,4
2441,64.800000,51.812000,45.000000,1,5,23,5
2442,64.800000,54.010000,44.100000,1,5,24,5
2443,64.800000,52.345000,41.500000,1,5,27,4
2444,64.800000,54.144000,45.900000,1,5,22,5
2445,64.800000,53.145000,42.400000,1,5,26,4
2446,64.800000,51.706000,41.600000,1,5,27,3
2447,64.800000,53.966000,38.800000,1,5,30,4
2448,64.800000,52.237000,39.600000,1,5,29,5
2449,64.800000,53.427000,45.000000,1,5,23,5
2450,64.800000,52.571000,43.300000,1,5,25,4
2451,64.800000,52.134000,42.300000,1,5,26,5
2452,64.800000,54.101000,45.000000,1,5,23,5
2453,64.800000,52.219000,44.200000,1,5,24,4
2454,64.800000,53.850000,46.000000,1,5,22,4
2455,64.800000,53.259000,44.100000,1,5,24,5
2456,64.800000,52.940000,43.300000,1,5,25,4
2457,64.800000,52.714000,42.300000,1,5,26,5
2458,64.800000,53.062000,43.200000,1,5,25,5
2459,64.800000,53.065000,41.600000,1,5,27,3
2460,64.800000,52.766000,40.500000,1,5,28,5
2461,64.800000,52.354000,44.200000,1,5,24,4
2462,64.800000,52.974000,44.100000,1,5,24,5
2463,64.800000,51.730000,41.500000,1,5,27,4
2464,64.800000,52.686000,42.300000,1,5,26,5
2465,64.800000,53.995000,42.400000,1,5,26,4
2466,64.800000,52.674000,42.300000,1,5,26,5
2467,64.800000,53.853000,47.700000,1,5,20,5
2468,64.800000,52.184000,40.500000,1,5,28,5
2469,64.800000,53.569000,43.300000,1,5,25,4
2470,64.800000,52.567000,42.300000,1,5,26,5
2471,64.800000,53.247000,44.100000,1,5,24,5
2472,64.800000,53.734000,42.300000,1,5,26,5
2473,64.800000,51.771000,38.800000,1,5,30,4
2474,64.800000,52.773000,43.200000,1,5,25,5
2475,64.800000,52.267000,42.300000,1,5,26,5
2476,64.800000,52.542000,40.600000,1,5,28,4
2477,64.800000,53.919000,45.000000,1,5,23,5
2478,64.800000,52.308000,42.400000,1,5,26,4
2479,64.800000,53.430000,45.000000,1,5,23,5
2480,64.800000,52.221000,39.800000,1,5,29,3
2481,64.800000,54.053000,44.200000,1,5,24,4
2482,64.800000,52.147000,40.500000,1,5,28,5
2483,64.800000,54.039000,43.300000,1,5,25,4
2484,64.800000,52.307000,38.700000,1,5,30,5
2485,64.800000,52.328000,44.200000,1,5,24,4
2486,64.800000,53.928000,45.000000,1,5,23,5
2487,64.800000,53.054000,43.300000,1,5,25,4
2488,64.800000,53.947000,42.300000,1,5,26,5
2489,64.800000,52.024000,30.700000,1,5,39,4
2490,64.800000,54.205000,44.200000,1,5,24,4
2491,64.800000,52.844000,43.300000,1,5,25,4
2492,64.800000,53.545000,45.000000,1,5,23,5
2493,64.800000,52.408000,42.300000,1,5,26,5
2494,64.800000,53.917000,42.400000,1,5,26,4
2495,64.800000,52.087000,42.400000,1,5,26,4
2496,64.800000,52.660000,45.000000,1,5,23,5
2497,64.800000,53.767000,44.200000,1,5,24,4
2498,64.800000,52.411000,43.200000,1,5,25,5
2499,64.800000,52.367000,41.500000,1,5,27,4
2500,64.800000,53.868000,43.300000,1,5,25,4
2501,64.800000,54.692000,47.700000,1,5,20,5
2502,64.800000,53.127000,43.300000,1,5,25,4
2503,64.800000,53.590000,45.000000,1,5,23,5
2504,64.800000,52.938000,43.200000,1,5,25,5
2505,64.800000,52.122000,42.400000,1,5,26,4
2506,64.800000,53.320000,45.900000,1,5,22,5
2507,64.800000,53.983000,46.800000,1,5,21,5
2508,64.800000,54.971000,44.100000,1,5,24,5
2509,64.800000,52.484000,41.500000,1,5,27,4
2510,64.800000,52.275000,41.400000,1,5,27,5
2511,64.800000,52.532000,38.700000,1,5,30,5
2512,64.800000,53.121000,43.200000,1,5,25,5
2513,64.800000,53.050000,40.600000,1,5,28,4
2514,64.800000,54.052000,45.900000,1,5,22,5
2515,64.800000,53.008000,42.300000,1,5,26,5
2516,64.800000,53.292000,44.100000,1,5,24,5
2517,64.800000,52.764000,44.100000,1,5,24,5
2518,64.800000,52.826000,41.500000,1,5,27,4
2519,64.800000,53.443000,43.200000,1,5,25,5
2520,64.800000,52.073000,41.500000,1,5,27,4
2521,64.800000,53.989000,44.100000,1,5,24,5
2522,64.800000,53.211000,41.400000,1,5,27,5
2523,64.800000,54.653000,44.100000,1,5,24,5
2524,64.800000,52.947000,45.100000,1,5,23,4
2525,64.800000,52.210000,40.600000,1,5,28,4
2526,64.800000,51.826000,44.100000,1,5,24,5
2527,64.800000,53.007000,42.300000,1,5,26,5
2528,64.800000,53.540000,44.100000,1,5,24,5
2529,64.800000,52.464000,45.000000,1,5,23,5
2530,64.800000,52.304000,38.700000,1,5,30,5
2531,64.800000,52.013000,43.200000,1,5,25,5
2532,64.800000,52.480000,42.300000,1,5,26,5
2533,64.800000,52.903000,44.100000,1,5,24,5
2534,64.800000,54.655000,46.800000,1,5,21,5
2535,64.800000,53.285000,43.200000,1,5,25,5
2536,64.800000,52.860000,44.100000,1,5,24,5
2537,64.800000,53.833000,45.200000,1,5,23,3
2538,64.800000,52.610000,44.200000,1,5,24,4
2539,64.800000,53.234000,44.100000,1,5,24,5
2540,64.800000,53.902000,43.300000,1,5,25,4
2541,64.800000,52.610000,41.400000,1,5,27,5
2542,64.800000,53.267000,45.000000,1,5,23,5
2543,64.800000,53.915000,45.000000,1,5,23,5
2544,64.800000,52.375000,41.400000,1,5,27,5
2545,64.800000,52.949000,45.900000,1,5,22,5
2546,64.800000,52.587000,44.100000,1,5,24,5
2547,64.800000,51.804000,39.600000,1,5,29,5
2548,64.800000,54.125000,45.900000,1,5,22,5
2549,64.800000,52.579000,43.200000,1,5,25,5
2550,64.800000,52.042000,41.400000,1,5,27,5
2551,64.800000,52.498000,41.500000,1,5,27,4
2552,64.800000,52.732000,41.500000,1,5,27,4
2553,64.800000,52.604000,39.600000,1,5,29,5
2554,64.800000,52.998000,43.300000,1,5,25,4
2555,64.800000,52.390000,44.100000,1,5,24,5
2556,64.800000,53.991000,43.200000,1,5,25,5
2557,64.800000,52.936000,43.300000,1,5,25,4
2558,64.800000,52.321000,38.700000,1,5,30,5
2559,64.800000,53.294000,44.100000,1,5,24,5
2560,64.800000,52.844000,45.900000,1,5,22,5
2561,64.800000,53.957000,43.200000,1,5,25,5
2562,64.800000,52.732000,44.100000,1,5,24,5
2563,64.800000,52.848000,43.200000,1,5,25,5
2564,64.800000,52.251000,35.200000,1,5,34,4
2565,64.800000,53.213000,44.100000,1,5,24,5
2566,64.800000,52.554000,45.900000,1,5,22,5
2567,64.800000,52.776000,44.100000,1,5,24,5
2568,64.800000,53.582000,38.700000,1,5,30,5
2569,64.800000,52.987000,44.100000,1,5,24,5
2570,64.800000,53.555000,45.100000,1,5,23,4
2571,64.800000,53.004000,42.300000,1,5,26,5
2572,64.800000,51.969000,41.500000,1,5,27,4
2573,64.800000,54.103000,45.100000,1,5,23,4
2574,64.800000,53.285000,39.800000,1,5,29,3
2575,64.800000,52.971000,45.900000,1,5,22,5
2576,64.800000,52.642000,44.100000,1,5,24,5
2577,64.800000,53.700000,45.900000,1,5,22,5
2578,64.800000,51.733000,40.600000,1,5,28,4
2579,64.800000,53.749000,45.900000,1,5,22,5
2580,64.800000,52.430000,41.400000,1,5,27,5
2581,64.800000,53.080000,45.000000,1,5,23,5
2582,64.800000,52.884000,39.600000,1,5,29,5
2583,64.800000,52.979000,43.200000,1,5,25,5
2584,64.800000,52.308000,41.500000,1,5,27,4
2585,64.800000,54.103000,40.600000,1,5,28,4
2586,64.800000,52.481000,44.200000,1,5,24,4
2587,64.800000,53.499000,45.900000,1,5,22,5
2588,64.800000,52.301000,41.400000,1,5,27,5
2589,64.800000,52.481000,44.200000,1,5,24,4
2590,64.800000,53.520000,42.400000,1,5,26,4
2591,64.800000,53.535000,45.000000,1,5,23,5
2592,64.800000,52.221000,43.200000,1,5,25,5
2593,64.800000,53.532000,45.900000,1,5,22,5
2594,64.800000,52.502000,40.600000,1,5,28,4
2595,64.800000,52.897000,44.100000,1,5,24,5
2596,64.800000,53.344000,43.200000,1,5,25,5
2597,64.800000,53.207000,44.200000,1,5,24,4
2598,64.800000,53.234000,45.100000,1,5,23,4
2599,64.800000,54.048000,45.900000,1,5,22,5
2600,64.800000,53.252000,45.900000,1,5,22,5
2601,64.800000,53.392000,41.400000,1,5,27,5
2602,64.800000,52.465000,42.300000,1,5,26,5
2603,64.800000,53.745000,45.900000,1,5,22,5
2604,64.800000,52.400000,41.500000,1,5,27,4
2605,64.800000,52.154000,37.900000,1,5,31,4
2606,64.800000,52.415000,43.200000,1,5,25,5
2607,64.800000,54.415000,46.800000,1,5,21,5
2608,64.800000,51.815000,40.600000,1,5,28,4
2609,64.800000,54.110000,44.100000,1,5,24,5
2610,64.800000,52.523000,40.500000,1,5,28,5
2611,64.800000,52.744000,40.500000,1,5,28,5
2612,64.800000,53.952000,43.300000,1,5,25,4
2613,64.800000,52.126000,43.200000,1,5,25,5
2614,64.800000,52.802000,45.000000,1,5,23,5
2615,64.800000,53.916000,44.100000,1,5,24,5
2616,64.800000,52.783000,39.700000,1,5,29,4
2617,64.800000,52.012000,38.800000,1,5,30,4
2618,64.800000,53.170000,44.100000,1,5,24,5
