Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1109,51.800000,43.986000,38.500000,1,5,22,4
1110,51.800000,43.073500,35.900000,1,5,26,4
1111,51.800000,43.530500,37.500000,1,5,23,5
1112,51.800000,43.724000,36.850000,1,5,24,5
1113,51.800000,43.738500,37.500000,1,5,23,5
1114,51.800000,43.248000,38.150000,1,5,22,5
1115,51.800000,43.128000,34.600000,1,5,28,4
1116,51.800000,43.213000,35.550000,1,5,26,5
1117,51.800000,43.858500,37.850000,1,5,23,4
1118,51.800000,43.284000,37.850000,1,5,23,4
1119,51.800000,43.459000,37.500000,1,5,23,5
1120,51.800000,43.807000,37.200000,1,5,24,4
1121,51.800000,43.522000,37.200000,1,5,24,4
1122,51.800000,43.141000,36.550000,1,5,25,4
1123,51.800000,43.728500,36.850000,1,5,24,5
1124,51.800000,43.419500,35.550000,1,5,26,5
1125,51.800000,43.601500,36.850000,1,5,24,5
1126,51.800000,43.303500,33.950000,1,5,29,4
1127,51.800000,43.485500,36.850000,1,5,24,5
1128,51.800000,43.663000,36.200000,1,5,25,5
1129,51.800000,43.277500,35.900000,1,5,26,4
1130,51.800000,43.807500,37.500000,1,5,23,5
1131,51.800000,44.153000,39.450000,1,5,20,5
1132,51.800000,43.202500,35.550000,1,5,26,5
1133,51.800000,43.653500,35.250000,1,5,27,4
1134,51.800000,43.634000,37.200000,1,5,24,4
1135,51.800000,43.335500,37.850000,1,5,23,4
1136,51.800000,43.626000,34.900000,1,5,27,5
1137,51.800000,43.937000,39.150000,1,5,21,4
1138,51.800000,43.273500,36.200000,1,5,25,5
1139,51.800000,43.591500,37.500000,1,5,23,5
1140,51.800000,43.489000,37.500000,1,5,23,5
1141,51.800000,43.851500,36.550000,1,5,25,4
1142,51.800000,44.004500,38.150000,1,5,22,5
1143,51.800000,43.416000,36.850000,1,5,24,5
1144,51.800000,43.465000,38.150000,1,5,22,5
1145,51.800000,43.836000,36.550000,1,5,25,4
1146,51.800000,44.297000,36.200000,1,5,25,5
1147,51.800000,43.423000,36.850000,1,5,24,5
1148,51.800000,43.970000,38.150000,1,5,22,5
1149,51.800000,43.511000,36.850000,1,5,24,5
1150,51.800000,43.660000,37.500000,1,5,23,5
1151,51.800000,43.600000,38.800000,1,5,21,5
1152,51.800000,43.815500,39.450000,1,5,20,5
1153,51.800000,43.386000,37.200000,1,5,24,4
1154,51.800000,43.553500,38.800000,1,5,21,5
1155,51.800000,43.841000,38.150000,1,5,22,5
1156,51.800000,43.689500,35.550000,1,5,26,5
1157,51.800000,43.722500,37.850000,1,5,23,4
1158,51.800000,43.693000,37.500000,1,5,23,5
1159,51.800000,43.771000,37.200000,1,5,24,4
1160,51.800000,43.712500,37.500000,1,5,23,5
1161,51.800000,44.164000,38.150000,1,5,22,5
1162,51.800000,43.371500,35.550000,1,5,26,5
1163,51.800000,43.612000,34.900000,1,5,27,5
1164,51.800000,43.394000,38.150000,1,5,22,5
1165,51.800000,43.858500,38.500000,1,5,22,4
1166,51.800000,43.380500,36.850000,1,5,24,5
1167,51.800000,43.596000,37.500000,1,5,23,5
1168,51.800000,43.579500,36.850000,1,5,24,5
1169,51.800000,43.559500,35.550000,1,5,26,5
1170,51.800000,42.927000,36.850000,1,5,24,5
1171,51.800000,43.450000,37.500000,1,5,23,5
1172,51.800000,43.824500,38.150000,1,5,22,5
1173,51.800000,43.173500,36.850000,1,5,24,5
1174,51.800000,43.744000,35.550000,1,5,26,5
1175,51.800000,43.261000,36.200000,1,5,25,5
1176,51.800000,43.306500,33.950000,1,5,29,4
1177,51.800000,43.494500,38.500000,1,5,22,4
1178,51.800000,43.444000,34.900000,1,5,27,5
1179,51.800000,43.897500,37.500000,1,5,23,5
1180,51.800000,43.673000,38.150000,1,5,22,5
1181,51.800000,43.510500,38.150000,1,5,22,5
1182,51.800000,43.862000,33.300000,1,5,30,4
1183,51.800000,43.812000,36.850000,1,5,24,5
1184,51.800000,43.511500,35.900000,1,5,26,4
1185,51.800000,43.714500,38.800000,1,5,21,5
1186,51.800000,43.485500,38.150000,1,5,22,5
1187,51.800000,43.351500,38.800000,1,5,21,5
1188,51.800000,43.534000,36.200000,1,5,25,5
1189,51.800000,43.409500,37.500000,1,5,23,5
1190,51.800000,43.611500,37.500000,1,5,23,5
1191,51.800000,43.456000,37.200000,1,5,24,4
1192,51.800000,43.702000,38.150000,1,5,22,5
1193,51.800000,44.330500,39.150000,1,5,21,4
1194,51.800000,43.753500,36.850000,1,5,24,5
1195,51.800000,43.462000,37.500000,1,5,23,5
1196,51.800000,43.217000,34.900000,1,5,27,5
1197,51.800000,43.716000,38.150000,1,5,22,5
1198,51.800000,43.500500,34.900000,1,5,27,5
1199,51.800000,43.839500,38.150000,1,5,22,5
1200,51.800000,43.713500,37.850000,1,5,23,4
1201,51.800000,43.718500,36.850000,1,5,24,5
1202,51.800000,43.476000,39.150000,1,5,21,4
1203,51.800000,43.624500,37.200000,1,5,24,4
1204,51.800000,43.243000,35.900000,1,5,26,4
1205,51.800000,43.290500,34.900000,1,5,27,5
1206,51.800000,43.734500,35.900000,1,5,26,4
1207,51.800000,43.670000,34.900000,1,5,27,5
1208,51.800000,43.377000,36.200000,1,5,25,5
1209,51.800000,43.433500,36.850000,1,5,24,5
1210,51.800000,43.574000,31.000000,1,5,33,5
1211,51.800000,43.490500,34.250000,1,5,28,5
1212,51.800000,43.459000,33.600000,1,5,29,5
1213,51.800000,43.680000,36.550000,1,5,25,4
1214,51.800000,43.709000,37.500000,1,5,23,5
1215,51.800000,43.141000,34.250000,1,5,28,5
1216,51.800000,43.618000,36.850000,1,5,24,5
1217,51.800000,43.846000,38.500000,1,5,22,4
1218,51.800000,43.361000,37.200000,1,5,24,4
1219,51.800000,43.645500,32.650000,1,5,31,4
1220,51.800000,43.770500,37.850000,1,5,23,4
1221,51.800000,42.785500,34.900000,1,5,27,5
1222,51.800000,43.514500,36.850000,1,5,24,5
1223,51.800000,43.069500,34.250000,1,5,28,5
1224,51.800000,43.274000,34.900000,1,5,27,5
1225,51.800000,43.768500,38.150000,1,5,22,5
1226,51.800000,43.641000,37.850000,1,5,23,4
1227,51.800000,43.450000,37.500000,1,5,23,5
1228,51.800000,43.082500,34.250000,1,5,28,5
1229,51.800000,43.405000,36.200000,1,5,25,5
1230,51.800000,43.538000,37.500000,1,5,23,5
1231,51.800000,42.939000,37.500000,1,5,23,5
1232,51.800000,43.735000,36.850000,1,5,24,5
1233,51.800000,44.106500,38.500000,1,5,22,4
1234,51.800000,43.767000,35.550000,1,5,26,5
1235,51.800000,43.543500,38.800000,1,5,21,5
1236,51.800000,43.392000,36.550000,1,5,25,4
1237,51.800000,43.866500,37.850000,1,5,23,4
1238,51.800000,43.806000,38.500000,1,5,22,4
1239,51.800000,43.452000,37.500000,1,5,23,5
1240,51.800000,43.547000,38.150000,1,5,22,5
1241,51.800000,43.702500,36.850000,1,5,24,5
1242,51.800000,43.433000,35.550000,1,5,26,5
1243,51.800000,43.257500,36.850000,1,5,24,5
1244,51.800000,43.715500,36.200000,1,5,25,5
1245,51.800000,43.411000,36.200000,1,5,25,5
1246,51.800000,43.381000,35.550000,1,5,26,5
1247,51.800000,43.599000,36.200000,1,5,25,5
1248,51.800000,43.436000,35.250000,1,5,27,4
1249,51.800000,43.416000,38.150000,1,5,22,5
1250,51.800000,43.697000,38.150000,1,5,22,5
1251,51.800000,43.845500,34.250000,1,5,28,5
1252,51.800000,43.326500,37.850000,1,5,23,4
1253,51.800000,44.108000,35.550000,1,5,26,5
1254,51.800000,44.141000,40.100000,1,5,19,5
1255,51.800000,43.799000,36.850000,1,5,24,5
1256,51.800000,43.323500,32.000000,1,5,32,4
1257,51.800000,43.569500,36.550000,1,5,25,4
1258,51.800000,43.241000,36.850000,1,5,24,5
1259,51.800000,43.804500,33.600000,1,5,29,5
1260,51.800000,43.455000,35.550000,1,5,26,5
1261,51.800000,43.622000,36.200000,1,5,25,5
1262,51.800000,43.586500,38.150000,1,5,22,5
1263,51.800000,43.758500,36.200000,1,5,25,5
1264,51.800000,43.334500,38.150000,1,5,22,5
1265,51.800000,43.641000,35.550000,1,5,26,5
1266,51.800000,43.631000,39.150000,1,5,21,4
1267,51.800000,43.475000,37.500000,1,5,23,5
1268,51.800000,43.290000,36.200000,1,5,25,5
1269,51.800000,43.813500,37.850000,1,5,23,4
1270,51.800000,43.573500,35.550000,1,5,26,5
1271,51.800000,43.239000,38.150000,1,5,22,5
1272,51.800000,43.777500,33.950000,1,5,29,4
1273,51.800000,43.496500,36.850000,1,5,24,5
1274,51.800000,43.452500,38.150000,1,5,22,5
1275,51.800000,43.072500,37.200000,1,5,24,4
1276,51.800000,43.336500,37.500000,1,5,23,5
1277,51.800000,43.572500,38.800000,1,5,21,5
1278,51.800000,43.809500,39.150000,1,5,21,4
1279,51.800000,43.504500,36.850000,1,5,24,5
1280,51.800000,43.716000,38.500000,1,5,22,4
1281,51.800000,43.400000,32.950000,1,5,30,5
1282,51.800000,43.823000,35.550000,1,5,26,5
1283,51.800000,43.625000,35.250000,1,5,27,4
1284,51.800000,43.381000,36.200000,1,5,25,5
1285,51.800000,43.196000,35.550000,1,5,26,5
1286,51.800000,43.520500,37.850000,1,5,23,4
1287,51.800000,43.134000,36.200000,1,5,25,5
1288,51.800000,43.869500,37.500000,1,5,23,5
1289,51.800000,43.421500,33.950000,1,5,29,4
1290,51.800000,43.040000,34.600000,1,5,28,4
1291,51.800000,43.260500,37.500000,1,5,23,5
1292,51.800000,43.910000,37.200000,1,5,24,4
1293,51.800000,43.846000,38.500000,1,5,22,4
1294,51.800000,43.364500,34.900000,1,5,27,5
1295,51.800000,43.427500,35.900000,1,5,26,4
1296,51.800000,43.445000,36.850000,1,5,24,5
1297,51.800000,43.407000,37.200000,1,5,24,4
1298,51.800000,42.965000,36.200000,1,5,25,5
1299,51.800000,43.570000,36.200000,1,5,25,5
1300,51.800000,43.595500,36.550000,1,5,25,4
1301,51.800000,43.501500,36.200000,1,5,25,5
1302,51.800000,43.738500,38.500000,1,5,22,4
1303,51.800000,43.267500,35.550000,1,5,26,5
1304,51.800000,43.309000,36.200000,1,5,25,5
1305,51.800000,43.463000,36.200000,1,5,25,5
1306,51.800000,43.700000,36.200000,1,5,25,5
1307,51.800000,44.480500,36.550000,1,5,25,4
1308,51.800000,43.709000,34.900000,1,5,27,5
1309,51.800000,43.491500,37.500000,1,5,23,5
1310,51.800000,43.488000,36.200000,1,5,25,5
1311,51.800000,43.670000,38.150000,1,5,22,5
1312,51.800000,43.709000,37.500000,1,5,23,5
1313,51.800000,43.748500,36.850000,1,5,24,5
1314,51.800000,43.289500,32.950000,1,5,30,5
1315,51.800000,43.725500,37.500000,1,5,23,5
1316,51.800000,43.654000,37.500000,1,5,23,5
1317,51.800000,43.261000,38.150000,1,5,22,5
1318,51.800000,43.280500,35.250000,1,5,27,4
1319,51.800000,43.499000,35.250000,1,5,27,4
1320,51.800000,43.435500,36.850000,1,5,24,5
1321,51.800000,43.887500,34.900000,1,5,27,5
1322,51.800000,43.104500,35.250000,1,5,27,4
1323,51.800000,43.631500,36.850000,1,5,24,5
1324,51.800000,43.235500,36.200000,1,5,25,5
1325,51.800000,43.309500,36.850000,1,5,24,5
1326,51.800000,43.246000,36.200000,1,5,25,5
1327,51.800000,43.709500,36.200000,1,5,25,5
1328,51.800000,43.857500,37.500000,1,5,23,5
1329,51.800000,43.773500,37.500000,1,5,23,5
1330,51.800000,43.687000,33.300000,1,5,30,4
1331,51.800000,43.632500,34.600000,1,5,28,4
1332,51.800000,43.469500,35.250000,1,5,27,4
1333,51.800000,43.531000,36.550000,1,5,25,4
1334,51.800000,43.703500,35.250000,1,5,27,4
1335,51.800000,43.830000,35.550000,1,5,26,5
1336,51.800000,43.508500,37.500000,1,5,23,5
1337,51.800000,43.404000,36.850000,1,5,24,5
1338,51.800000,44.011000,37.500000,1,5,23,5
1339,51.800000,43.430500,35.550000,1,5,26,5
1340,51.800000,43.300500,37.850000,1,5,23,4
1341,51.800000,43.491500,37.500000,1,5,23,5
1342,51.800000,43.875000,38.150000,1,5,22,5
1343,51.800000,43.222500,36.550000,1,5,25,4
1344,51.800000,43.325500,32.350000,1,5,32,3
1345,51.800000,43.499000,36.550000,1,5,25,4
1346,51.800000,43.404000,37.200000,1,5,24,4
1347,51.800000,43.681000,37.200000,1,5,24,4
1348,51.800000,43.719000,37.500000,1,5,23,5
1349,51.800000,43.171000,35.550000,1,5,26,5
1350,51.800000,43.463500,36.850000,1,5,24,5
1351,51.800000,43.553500,35.550000,1,5,26,5
1352,51.800000,43.306500,35.900000,1,5,26,4
1353,51.800000,43.470500,35.250000,1,5,27,4
1354,51.800000,43.693500,37.500000,1,5,23,5
1355,51.800000,43.852000,39.150000,1,5,21,4
1356,51.800000,43.884500,38.150000,1,5,22,5
1357,51.800000,43.824500,38.800000,1,5,21,5
1358,51.800000,43.212000,36.200000,1,5,25,5
1359,51.800000,43.684500,36.200000,1,5,25,5
1360,51.800000,43.786000,36.900000,1,5,25,3
1361,51.800000,43.696000,38.800000,1,5,21,5
1362,51.800000,43.190500,38.150000,1,5,22,5
1363,51.800000,43.735500,36.850000,1,5,24,5
1364,51.800000,43.654000,36.200000,1,5,25,5
1365,51.800000,44.134500,38.150000,1,5,22,5
1366,51.800000,43.473500,37.500000,1,5,23,5
1367,51.800000,43.322500,37.500000,1,5,23,5
1368,51.800000,43.278000,38.150000,1,5,22,5
1369,51.800000,43.891500,38.150000,1,5,22,5
1370,51.800000,43.109000,34.900000,1,5,27,5
1371,51.800000,44.096000,36.200000,1,5,25,5
1372,51.800000,43.266500,37.500000,1,5,23,5
1373,51.800000,43.553500,34.900000,1,5,27,5
1374,51.800000,43.889000,37.500000,1,5,23,5
1375,51.800000,43.157500,36.200000,1,5,25,5
1376,51.800000,43.248500,36.850000,1,5,24,5
1377,51.800000,43.465000,38.150000,1,5,22,5
1378,51.800000,43.485500,36.850000,1,5,24,5
1379,51.800000,43.056500,35.250000,1,5,27,4
1380,51.800000,43.478000,36.850000,1,5,24,5
1381,51.800000,43.566500,37.500000,1,5,23,5
1382,51.800000,43.530500,34.900000,1,5,27,5
1383,51.800000,43.368000,37.850000,1,5,23,4
1384,51.800000,44.137000,38.150000,1,5,22,5
1385,51.800000,43.390500,37.500000,1,5,23,5
1386,51.800000,43.772000,35.900000,1,5,26,4
1387,51.800000,43.706500,38.800000,1,5,21,5
1388,51.800000,43.790500,32.300000,1,5,31,5
1389,51.800000,43.446500,38.150000,1,5,22,5
1390,51.800000,43.913500,33.600000,1,5,29,5
1391,51.800000,43.599500,38.500000,1,5,22,4
1392,51.800000,43.335500,37.500000,1,5,23,5
1393,51.800000,44.780500,38.150000,1,5,22,5
1394,51.800000,44.588500,36.200000,1,5,25,5
1395,51.800000,44.611000,37.500000,1,5,23,5
1396,51.800000,43.978000,37.500000,1,5,23,5
1397,51.800000,44.390500,40.100000,1,5,19,5
1398,51.800000,44.186500,38.150000,1,5,22,5
1399,51.800000,44.560000,35.550000,1,5,26,5
1400,51.800000,44.605000,38.150000,1,5,22,5
1401,51.800000,44.302500,39.150000,1,5,21,4
1402,51.800000,44.238500,38.800000,1,5,21,5
1403,51.800000,44.556000,38.800000,1,5,21,5
1404,51.800000,44.469000,39.800000,1,5,20,4
1405,51.800000,44.049000,36.850000,1,5,24,5
1406,51.800000,44.270000,37.500000,1,5,23,5
1407,51.800000,44.047500,38.150000,1,5,22,5
1408,51.800000,44.589000,38.800000,1,5,21,5
1409,51.800000,44.352000,38.150000,1,5,22,5
1410,51.800000,43.890000,39.150000,1,5,21,4
1411,51.800000,44.455500,38.150000,1,5,22,5
1412,51.800000,44.602000,38.150000,1,5,22,5
1413,51.800000,44.582500,39.450000,1,5,20,5
1414,51.800000,44.501500,40.100000,1,5,19,5
1415,51.800000,43.877500,36.200000,1,5,25,5
1416,51.800000,43.837500,38.150000,1,5,22,5
1417,51.800000,44.501500,37.500000,1,5,23,5
1418,51.800000,43.995500,38.150000,1,5,22,5
1419,51.800000,44.123500,36.200000,1,5,25,5
1420,51.800000,44.151000,38.800000,1,5,21,5
1421,51.800000,44.111500,37.500000,1,5,23,5
1422,51.800000,43.976000,37.500000,1,5,23,5
1423,51.800000,44.637500,38.150000,1,5,22,5
1424,51.800000,44.507000,39.450000,1,5,20,5
1425,51.800000,44.680500,39.450000,1,5,20,5
1426,51.800000,44.091500,38.150000,1,5,22,5
1427,51.800000,44.183500,38.800000,1,5,21,5
1428,51.800000,44.378000,38.150000,1,5,22,5
1429,51.800000,44.500500,37.500000,1,5,23,5
1430,51.800000,44.693000,39.450000,1,5,20,5
1431,51.800000,44.275500,39.450000,1,5,20,5
1432,51.800000,44.786500,38.800000,1,5,21,5
1433,51.800000,43.937000,37.500000,1,5,23,5
1434,51.800000,44.989000,38.800000,1,5,21,5
1435,51.800000,44.173000,36.200000,1,5,25,5
1436,51.800000,44.332000,37.500000,1,5,23,5
1437,51.800000,44.452500,38.150000,1,5,22,5
1438,51.800000,44.410500,36.550000,1,5,25,4
1439,51.800000,44.445500,37.850000,1,5,23,4
1440,51.800000,44.634000,36.850000,1,5,24,5
1441,51.800000,44.706000,38.150000,1,5,22,5
1442,51.800000,44.433000,39.450000,1,5,20,5
1443,51.800000,44.498000,38.800000,1,5,21,5
1444,51.800000,43.969500,35.250000,1,5,27,4
1445,51.800000,43.991500,37.850000,1,5,23,4
1446,51.800000,44.260500,38.800000,1,5,21,5
1447,51.800000,44.170000,35.550000,1,5,26,5
1448,51.800000,45.177000,40.100000,1,5,19,5
1449,51.800000,44.172500,38.800000,1,5,21,5
1450,51.800000,44.312500,38.800000,1,5,21,5
1451,51.800000,43.799000,36.200000,1,5,25,5
1452,51.800000,44.329500,36.550000,1,5,25,4
1453,51.800000,43.897000,37.500000,1,5,23,5
1454,51.800000,44.007500,35.250000,1,5,27,4
1455,51.800000,44.816000,40.100000,1,5,19,5
1456,51.800000,44.066000,36.850000,1,5,24,5
1457,51.800000,44.133500,37.850000,1,5,23,4
1458,51.800000,44.546000,39.450000,1,5,20,5
1459,51.800000,44.024000,36.850000,1,5,24,5
1460,51.800000,44.111500,38.800000,1,5,21,5
1461,51.800000,44.992000,35.900000,1,5,26,4
1462,51.800000,44.407000,33.950000,1,5,29,4
1463,51.800000,44.128000,38.500000,1,5,22,4
1464,51.800000,44.459000,37.500000,1,5,23,5
1465,51.800000,44.119500,39.150000,1,5,21,4
1466,51.800000,44.391000,36.850000,1,5,24,5
1467,51.800000,44.706500,38.150000,1,5,22,5
1468,51.800000,44.705500,37.500000,1,5,23,5
1469,51.800000,44.703500,36.850000,1,5,24,5
1470,51.800000,44.706000,38.500000,1,5,22,4
1471,51.800000,44.309500,38.150000,1,5,22,5
1472,51.800000,44.127500,38.150000,1,5,22,5
1473,51.800000,44.589500,38.150000,1,5,22,5
1474,51.800000,43.845000,37.850000,1,5,23,4
1475,51.800000,44.787500,39.450000,1,5,20,5
1476,51.800000,44.085500,38.800000,1,5,21,5
1477,51.800000,43.644000,33.000000,1,5,31,3
1478,51.800000,43.826000,37.200000,1,5,24,4
1479,51.800000,44.793500,39.150000,1,5,21,4
1480,51.800000,44.638000,38.800000,1,5,21,5
1481,51.800000,43.082000,34.250000,1,5,28,5
1482,51.800000,44.790500,40.750000,1,5,18,5
1483,51.800000,44.771000,38.500000,1,5,22,4
1484,51.800000,44.095000,36.200000,1,5,25,5
1485,51.800000,44.365000,37.500000,1,5,23,5
1486,51.800000,44.644000,38.800000,1,5,21,5
1487,51.800000,44.494500,38.800000,1,5,21,5
1488,51.800000,43.751000,36.850000,1,5,24,5
1489,51.800000,43.958000,36.200000,1,5,25,5
1490,51.800000,45.024000,40.100000,1,5,19,5
1491,51.800000,43.969000,36.850000,1,5,24,5
1492,51.800000,44.848500,39.800000,1,5,20,4
1493,51.800000,44.379000,40.100000,1,5,19,5
1494,51.800000,45.076000,40.100000,1,5,19,5
1495,51.800000,44.171000,39.150000,1,5,21,4
1496,51.800000,44.670500,39.450000,1,5,20,5
1497,51.800000,43.823000,36.850000,1,5,24,5
1498,51.800000,45.069500,40.100000,1,5,19,5
1499,51.800000,44.783500,40.100000,1,5,19,5
1500,51.800000,44.296000,38.800000,1,5,21,5
1501,51.800000,44.014500,39.150000,1,5,21,4
1502,51.800000,44.534500,36.550000,1,5,25,4
1503,51.800000,44.173000,37.200000,1,5,24,4
1504,51.800000,44.329000,37.500000,1,5,23,5
1505,51.800000,44.024000,38.800000,1,5,21,5
1506,51.800000,44.583000,38.150000,1,5,22,5
1507,51.800000,44.303500,36.900000,1,5,25,3
1508,51.800000,43.624500,38.150000,1,5,22,5
1509,51.800000,44.514500,37.850000,1,5,23,4
1510,51.800000,44.643500,38.150000,1,5,22,5
1511,51.800000,45.307000,36.850000,1,5,24,5
1512,51.800000,44.732000,36.850000,1,5,24,5
1513,51.800000,44.030000,34.900000,1,5,27,5
1514,51.800000,45.040500,35.550000,1,5,26,5
1515,51.800000,44.004000,38.800000,1,5,21,5
1516,51.800000,44.745000,38.150000,1,5,22,5
1517,51.800000,44.810500,36.850000,1,5,24,5
1518,51.800000,43.877500,38.800000,1,5,21,5
1519,51.800000,44.316000,37.500000,1,5,23,5
1520,51.800000,45.034500,40.100000,1,5,19,5
1521,51.800000,44.764500,40.100000,1,5,19,5
1522,51.800000,44.754000,38.150000,1,5,22,5
1523,51.800000,44.992500,37.200000,1,5,24,4
1524,51.800000,45.085500,38.800000,1,5,21,5
1525,51.800000,44.332500,35.550000,1,5,26,5
1526,51.800000,44.466500,38.150000,1,5,22,5
1527,51.800000,43.999000,37.850000,1,5,23,4
1528,51.800000,45.180500,39.450000,1,5,20,5
1529,51.800000,44.601500,38.800000,1,5,21,5
1530,51.800000,43.773000,37.850000,1,5,23,4
1531,51.800000,44.079000,36.200000,1,5,25,5
1532,51.800000,44.537000,38.150000,1,5,22,5
1533,51.800000,44.112000,38.150000,1,5,22,5
1534,51.800000,44.661000,39.800000,1,5,20,4
1535,51.800000,44.754500,40.100000,1,5,19,5
1536,51.800000,44.303000,38.800000,1,5,21,5
1537,51.800000,44.375000,36.850000,1,5,24,5
1538,51.800000,44.862500,38.800000,1,5,21,5
1539,51.800000,44.494500,38.150000,1,5,22,5
1540,51.800000,43.930000,39.450000,1,5,20,5
1541,51.800000,43.971500,38.150000,1,5,22,5
1542,51.800000,44.212500,37.200000,1,5,24,4
1543,51.800000,44.453000,38.800000,1,5,21,5
1544,51.800000,44.394000,39.450000,1,5,20,5
1545,51.800000,44.687000,37.500000,1,5,23,5
1546,51.800000,44.416500,39.450000,1,5,20,5
1547,51.800000,43.939500,37.500000,1,5,23,5
1548,51.800000,44.547500,40.100000,1,5,19,5
1549,51.800000,44.511000,38.150000,1,5,22,5
1550,51.800000,44.829500,38.500000,1,5,22,4
1551,51.800000,43.939000,38.150000,1,5,22,5
1552,51.800000,44.348000,37.500000,1,5,23,5
1553,51.800000,44.342000,38.800000,1,5,21,5
1554,51.800000,44.196000,36.850000,1,5,24,5
1555,51.800000,44.062000,37.500000,1,5,23,5
1556,51.800000,44.371000,36.200000,1,5,25,5
1557,51.800000,44.536500,37.500000,1,5,23,5
1558,51.800000,43.542500,37.500000,1,5,23,5
1559,51.800000,44.943000,39.450000,1,5,20,5
1560,51.800000,43.898000,37.850000,1,5,23,4
1561,51.800000,44.156500,36.850000,1,5,24,5
1562,51.800000,44.364500,35.550000,1,5,26,5
1563,51.800000,44.676500,39.450000,1,5,20,5
1564,51.800000,44.511500,39.150000,1,5,21,4
1565,51.800000,44.012000,36.200000,1,5,25,5
1566,51.800000,44.799500,38.800000,1,5,21,5
1567,51.800000,44.527000,38.800000,1,5,21,5
1568,51.800000,44.037500,38.800000,1,5,21,5
1569,51.800000,44.339000,37.850000,1,5,23,4
1570,51.800000,44.829000,40.750000,1,5,18,5
1571,51.800000,44.602000,38.800000,1,5,21,5
1572,51.800000,44.372000,35.250000,1,5,27,4
1573,51.800000,44.682500,38.800000,1,5,21,5
1574,51.800000,44.167500,37.500000,1,5,23,5
1575,51.800000,44.446500,39.450000,1,5,20,5
1576,51.800000,44.608000,38.800000,1,5,21,5
1577,51.800000,44.795000,40.750000,1,5,18,5
1578,51.800000,44.108500,37.200000,1,5,24,4
1579,51.800000,44.251000,38.150000,1,5,22,5
1580,51.800000,44.419500,39.450000,1,5,20,5
1581,51.800000,44.148000,36.850000,1,5,24,5
1582,51.800000,44.583000,37.200000,1,5,24,4
1583,51.800000,44.043500,38.150000,1,5,22,5
1584,51.800000,44.452000,39.150000,1,5,21,4
1585,51.800000,44.693000,40.750000,1,5,18,5
1586,51.800000,44.232000,37.200000,1,5,24,4
1587,51.800000,44.286500,39.450000,1,5,20,5
1588,51.800000,44.933000,39.450000,1,5,20,5
1589,51.800000,44.354500,38.150000,1,5,22,5
1590,51.800000,44.612500,38.800000,1,5,21,5
1591,51.800000,44.774000,39.450000,1,5,20,5
1592,51.800000,44.170000,37.500000,1,5,23,5
1593,51.800000,45.014000,38.800000,1,5,21,5
1594,51.800000,44.382000,38.800000,1,5,21,5
1595,51.800000,43.783000,36.200000,1,5,25,5
1596,51.800000,44.484500,36.200000,1,5,25,5
1597,51.800000,43.929500,35.550000,1,5,26,5
1598,51.800000,45.066500,39.450000,1,5,20,5
1599,51.800000,44.413000,36.850000,1,5,24,5
1600,51.800000,44.788000,38.800000,1,5,21,5
1601,51.800000,44.228000,37.500000,1,5,23,5
1602,52.450000,44.631000,36.200000,0,5,25,5
