Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
16425,64.800000,52.703000,43.200000,1,5,25,5
16426,64.800000,51.572000,41.400000,1,5,27,5
16427,64.800000,52.813000,44.100000,1,5,24,5
16428,64.800000,51.854000,43.300000,1,5,25,4
16429,64.800000,52.170000,42.300000,1,5,26,5
16430,64.800000,51.960000,42.400000,1,5,26,4
16431,64.800000,52.256000,42.300000,1,5,26,5
16432,64.800000,52.373000,44.200000,1,5,24,4
16433,64.800000,52.593000,46.000000,1,5,22,4
16434,64.800000,51.970000,41.400000,1,5,27,5
16435,64.800000,52.517000,42.400000,1,5,26,4
16436,64.800000,52.575000,44.100000,1,5,24,5
16437,64.800000,51.890000,40.500000,1,5,28,5
16438,64.800000,52.860000,42.300000,1,5,26,5
16439,64.800000,52.337000,44.100000,1,5,24,5
16440,64.800000,52.184000,43.200000,1,5,25,5
16441,64.800000,51.929000,41.500000,1,5,27,4
16442,64.800000,52.228000,41.500000,1,5,27,4
16443,64.800000,52.195000,44.200000,1,5,24,4
16444,64.800000,52.074000,45.900000,1,5,22,5
16445,64.800000,52.926000,45.900000,1,5,22,5
16446,64.800000,52.700000,45.100000,1,5,23,4
16447,64.800000,52.167000,41.400000,1,5,27,5
16448,64.800000,51.739000,43.300000,1,5,25,4
16449,64.800000,53.370000,37.000000,1,5,32,4
16450,64.800000,52.434000,41.400000,1,5,27,5
16451,64.800000,52.312000,44.200000,1,5,24,4
16452,64.800000,52.165000,44.100000,1,5,24,5
16453,64.800000,52.433000,40.500000,1,5,28,5
16454,64.800000,52.287000,38.700000,1,5,30,5
16455,64.800000,52.777000,44.200000,1,5,24,4
16456,64.800000,52.275000,41.500000,1,5,27,4
16457,64.800000,51.854000,39.700000,1,5,29,4
16458,64.800000,53.258000,42.300000,1,5,26,5
16459,64.800000,52.381000,43.300000,1,5,25,4
16460,64.800000,51.954000,42.300000,1,5,26,5
16461,64.800000,52.448000,44.100000,1,5,24,5
16462,64.800000,52.836000,44.100000,1,5,24,5
16463,64.800000,52.547000,42.400000,1,5,26,4
16464,64.800000,52.549000,45.100000,1,5,23,4
16465,64.800000,52.238000,45.900000,1,5,22,5
16466,64.800000,53.095000,45.000000,1,5,23,5
16467,64.800000,52.947000,44.100000,1,5,24,5
16468,64.800000,52.618000,43.300000,1,5,25,4
16469,64.800000,51.937000,43.300000,1,5,25,4
16470,64.800000,52.384000,41.400000,1,5,27,5
16471,64.800000,51.780000,42.400000,1,5,26,4
16472,64.800000,52.618000,45.000000,1,5,23,5
16473,64.800000,50.685000,42.300000,1,5,26,5
16474,64.800000,52.738000,37.800000,1,5,31,5
16475,64.800000,52.225000,39.700000,1,5,29,4
16476,64.800000,53.165000,40.600000,1,5,28,4
16477,64.800000,51.753000,38.800000,1,5,30,4
16478,64.800000,53.081000,45.100000,1,5,23,4
16479,64.800000,52.295000,43.200000,1,5,25,5
16480,64.800000,53.193000,45.900000,1,5,22,5
16481,64.800000,52.409000,41.400000,1,5,27,5
16482,64.800000,53.247000,43.200000,1,5,25,5
16483,64.800000,52.206000,42.300000,1,5,26,5
16484,64.800000,52.823000,45.900000,1,5,22,5
16485,64.800000,52.107000,42.400000,1,5,26,4
16486,64.800000,51.732000,44.100000,1,5,24,5
16487,64.800000,52.449000,45.900000,1,5,22,5
16488,64.800000,52.182000,41.600000,1,5,27,3
16489,64.800000,52.617000,42.400000,1,5,26,4
16490,64.800000,52.401000,38.900000,1,5,30,3
16491,64.800000,52.131000,39.700000,1,5,29,4
16492,64.800000,52.803000,44.200000,1,5,24,4
16493,64.800000,52.309000,42.400000,1,5,26,4
16494,64.800000,52.646000,44.100000,1,5,24,5
16495,64.800000,52.831000,45.100000,1,5,23,4
16496,64.800000,52.638000,43.200000,1,5,25,5
16497,64.800000,53.122000,43.200000,1,5,25,5
16498,64.800000,52.339000,44.200000,1,5,24,4
16499,64.800000,52.732000,45.100000,1,5,23,4
16500,64.800000,53.307000,42.300000,1,5,26,5
16501,64.800000,52.881000,45.900000,1,5,22,5
16502,64.800000,52.908000,34.200000,1,5,35,5
16503,64.800000,52.669000,42.300000,1,5,26,5
16504,64.800000,52.523000,43.300000,1,5,25,4
16505,64.800000,52.669000,43.300000,1,5,25,4
16506,64.800000,52.587000,38.800000,1,5,30,4
16507,64.800000,52.336000,42.400000,1,5,26,4
16508,64.800000,52.657000,38.800000,1,5,30,4
16509,64.800000,52.248000,43.400000,1,5,25,3
16510,64.800000,52.690000,42.300000,1,5,26,5
16511,64.800000,52.119000,40.600000,1,5,28,4
16512,64.800000,52.503000,44.200000,1,5,24,4
16513,64.800000,52.209000,44.100000,1,5,24,5
16514,64.800000,52.740000,43.200000,1,5,25,5
16515,64.800000,52.912000,44.200000,1,5,24,4
16516,64.800000,51.713000,43.300000,1,5,25,4
16517,64.800000,52.765000,44.100000,1,5,24,5
16518,64.800000,52.530000,43.300000,1,5,25,4
16519,64.800000,52.295000,41.500000,1,5,27,4
16520,64.800000,52.551000,44.200000,1,5,24,4
16521,64.800000,52.539000,41.500000,1,5,27,4
16522,64.800000,51.558000,43.300000,1,5,25,4
16523,64.800000,52.629000,45.000000,1,5,23,5
16524,64.800000,52.297000,44.200000,1,5,24,4
16525,64.800000,52.967000,43.300000,1,5,25,4
16526,64.800000,52.890000,41.400000,1,5,27,5
16527,64.800000,52.776000,45.900000,1,5,22,5
16528,64.800000,51.779000,39.700000,1,5,29,4
16529,64.800000,53.474000,44.100000,1,5,24,5
16530,64.800000,52.821000,39.700000,1,5,29,4
16531,64.800000,52.680000,43.300000,1,5,25,4
16532,64.800000,52.443000,45.000000,1,5,23,5
16533,64.800000,52.271000,42.400000,1,5,26,4
16534,64.800000,52.251000,42.300000,1,5,26,5
16535,64.800000,52.712000,42.300000,1,5,26,5
16536,64.800000,52.281000,39.700000,1,5,29,4
16537,64.800000,52.508000,40.600000,1,5,28,4
16538,64.800000,51.943000,39.700000,1,5,29,4
16539,64.800000,52.812000,43.300000,1,5,25,4
16540,64.800000,52.604000,42.400000,1,5,26,4
16541,64.800000,52.599000,41.400000,1,5,27,5
16542,64.800000,52.256000,42.400000,1,5,26,4
16543,64.800000,52.707000,46.800000,1,5,21,5
16544,64.800000,53.190000,43.200000,1,5,25,5
16545,64.800000,53.182000,45.000000,1,5,23,5
16546,64.800000,52.413000,42.400000,1,5,26,4
16547,64.800000,51.859000,39.700000,1,5,29,4
16548,64.800000,52.671000,38.800000,1,5,30,4
16549,64.800000,52.369000,42.300000,1,5,26,5
16550,64.800000,52.234000,41.500000,1,5,27,4
16551,64.800000,52.111000,44.100000,1,5,24,5
16552,64.800000,52.404000,44.100000,1,5,24,5
16553,64.800000,52.148000,43.200000,1,5,25,5
16554,64.800000,52.857000,44.100000,1,5,24,5
16555,64.800000,52.387000,42.500000,1,5,26,3
16556,64.800000,52.686000,43.200000,1,5,25,5
16557,64.800000,52.974000,43.300000,1,5,25,4
16558,64.800000,53.680000,43.300000,1,5,25,4
16559,64.800000,53.056000,44.100000,1,5,24,5
16560,64.800000,52.705000,40.500000,1,5,28,5
16561,64.800000,52.809000,45.000000,1,5,23,5
16562,64.800000,52.418000,40.600000,1,5,28,4
16563,64.800000,52.921000,43.300000,1,5,25,4
16564,64.800000,53.289000,43.300000,1,5,25,4
16565,64.800000,52.076000,40.500000,1,5,28,5
16566,64.800000,52.309000,40.500000,1,5,28,5
16567,64.800000,52.616000,42.300000,1,5,26,5
16568,64.800000,52.532000,45.000000,1,5,23,5
16569,64.800000,52.295000,42.500000,1,5,26,3
16570,64.800000,52.690000,42.400000,1,5,26,4
16571,64.800000,52.216000,38.800000,1,5,30,4
16572,64.800000,52.595000,41.600000,1,5,27,3
16573,64.800000,53.137000,44.100000,1,5,24,5
16574,64.800000,52.420000,36.100000,1,5,33,4
16575,64.800000,51.834000,39.700000,1,5,29,4
16576,64.800000,52.347000,40.500000,1,5,28,5
16577,64.800000,53.069000,40.500000,1,5,28,5
16578,64.800000,52.283000,41.400000,1,5,27,5
16579,64.800000,52.701000,43.300000,1,5,25,4
16580,64.800000,52.260000,44.100000,1,5,24,5
16581,64.800000,52.341000,43.300000,1,5,25,4
16582,64.800000,52.802000,44.100000,1,5,24,5
16583,64.800000,52.115000,44.100000,1,5,24,5
16584,64.800000,52.853000,44.200000,1,5,24,4
16585,64.800000,52.197000,43.300000,1,5,25,4
16586,64.800000,52.627000,43.300000,1,5,25,4
16587,64.800000,52.481000,41.500000,1,5,27,4
16588,64.800000,51.893000,43.300000,1,5,25,4
16589,64.800000,52.454000,40.500000,1,5,28,5
16590,64.800000,53.394000,44.100000,1,5,24,5
16591,64.800000,52.709000,42.300000,1,5,26,5
16592,64.800000,52.472000,41.500000,1,5,27,4
16593,64.800000,53.157000,46.000000,1,5,22,4
16594,64.800000,52.458000,41.400000,1,5,27,5
16595,64.800000,52.555000,38.800000,1,5,30,4
16596,64.800000,53.167000,44.100000,1,5,24,5
16597,64.800000,52.389000,44.100000,1,5,24,5
16598,64.800000,51.944000,40.500000,1,5,28,5
16599,64.800000,52.484000,37.100000,1,5,32,3
16600,64.800000,52.450000,43.300000,1,5,25,4
16601,64.800000,52.468000,45.900000,1,5,22,5
16602,64.800000,51.983000,41.400000,1,5,27,5
16603,64.800000,52.309000,44.100000,1,5,24,5
16604,64.800000,52.653000,45.100000,1,5,23,4
16605,64.800000,52.577000,42.300000,1,5,26,5
16606,64.800000,52.987000,37.800000,1,5,31,5
16607,64.800000,52.383000,40.600000,1,5,28,4
16608,64.800000,52.092000,42.300000,1,5,26,5
16609,64.800000,52.314000,44.100000,1,5,24,5
16610,64.800000,52.574000,44.200000,1,5,24,4
16611,64.800000,52.025000,43.200000,1,5,25,5
16612,64.800000,52.735000,42.400000,1,5,26,4
16613,64.800000,53.116000,45.000000,1,5,23,5
16614,64.800000,52.678000,43.200000,1,5,25,5
16615,64.800000,52.733000,45.000000,1,5,23,5
16616,64.800000,52.516000,45.900000,1,5,22,5
16617,64.800000,52.869000,42.400000,1,5,26,4
16618,64.800000,52.478000,38.800000,1,5,30,4
16619,64.800000,52.718000,44.100000,1,5,24,5
16620,64.800000,51.916000,38.800000,1,5,30,4
16621,64.800000,52.718000,40.500000,1,5,28,5
16622,64.800000,52.890000,43.200000,1,5,25,5
16623,64.800000,53.599000,42.400000,1,5,26,4
16624,64.800000,53.133000,43.200000,1,5,25,5
16625,64.800000,52.632000,42.500000,1,5,26,3
16626,64.800000,52.638000,39.800000,1,5,29,3
16627,64.800000,52.545000,46.800000,1,5,21,5
16628,64.800000,52.827000,45.100000,1,5,23,4
16629,64.800000,52.471000,44.100000,1,5,24,5
16630,64.800000,52.346000,44.200000,1,5,24,4
16631,64.800000,53.192000,43.200000,1,5,25,5
16632,64.800000,52.997000,45.000000,1,5,23,5
16633,64.800000,53.045000,44.100000,1,5,24,5
16634,64.800000,52.150000,36.900000,1,5,32,5
16635,64.800000,52.555000,41.600000,1,5,27,3
16636,64.800000,52.568000,38.800000,1,5,30,4
16637,64.800000,52.452000,43.200000,1,5,25,5
16638,64.800000,52.350000,39.700000,1,5,29,4
16639,64.800000,52.962000,43.400000,1,5,25,3
16640,64.800000,52.570000,44.200000,1,5,24,4
16641,64.800000,52.000000,44.100000,1,5,24,5
16642,64.800000,52.782000,39.600000,1,5,29,5
16643,64.800000,52.340000,39.700000,1,5,29,4
16644,64.800000,53.144000,43.200000,1,5,25,5
16645,64.800000,53.999000,45.900000,1,5,22,5
16646,64.800000,53.906000,46.800000,1,5,21,5
16647,64.800000,53.458000,43.300000,1,5,25,4
16648,64.800000,53.433000,44.100000,1,5,24,5
16649,64.800000,52.620000,40.500000,1,5,28,5
16650,64.800000,52.541000,41.400000,1,5,27,5
16651,64.800000,52.357000,39.600000,1,5,29,5
16652,64.800000,52.298000,40.500000,1,5,28,5
16653,64.800000,51.745000,42.300000,1,5,26,5
16654,64.800000,53.818000,43.200000,1,5,25,5
16655,64.800000,52.197000,42.300000,1,5,26,5
16656,64.800000,53.814000,44.100000,1,5,24,5
16657,64.800000,53.482000,45.000000,1,5,23,5
16658,64.800000,52.514000,42.400000,1,5,26,4
16659,64.800000,53.209000,45.000000,1,5,23,5
16660,64.800000,52.519000,42.400000,1,5,26,4
16661,64.800000,53.927000,45.900000,1,5,22,5
16662,64.800000,52.704000,45.000000,1,5,23,5
16663,64.800000,52.107000,41.400000,1,5,27,5
16664,64.800000,51.985000,42.300000,1,5,26,5
16665,64.800000,51.674000,40.500000,1,5,28,5
16666,64.800000,52.770000,41.400000,1,5,27,5
16667,64.800000,52.514000,41.500000,1,5,27,4
16668,64.800000,53.264000,45.000000,1,5,23,5
16669,64.800000,52.869000,35.200000,1,5,34,4
16670,64.800000,53.287000,43.200000,1,5,25,5
16671,64.800000,52.697000,42.400000,1,5,26,4
16672,64.800000,52.778000,42.400000,1,5,26,4
16673,64.800000,52.459000,45.100000,1,5,23,4
16674,64.800000,52.677000,40.600000,1,5,28,4
16675,64.800000,52.156000,42.400000,1,5,26,4
16676,64.800000,52.555000,44.200000,1,5,24,4
16677,64.800000,53.231000,43.300000,1,5,25,4
16678,64.800000,53.145000,42.300000,1,5,26,5
16679,64.800000,52.054000,42.400000,1,5,26,4
16680,64.800000,53.164000,45.100000,1,5,23,4
16681,64.800000,52.873000,42.400000,1,5,26,4
16682,64.800000,53.415000,44.200000,1,5,24,4
16683,64.800000,53.201000,45.900000,1,5,22,5
16684,64.800000,52.511000,45.900000,1,5,22,5
16685,64.800000,53.242000,41.400000,1,5,27,5
16686,64.800000,53.019000,44.100000,1,5,24,5
16687,64.800000,53.189000,44.100000,1,5,24,5
16688,64.800000,53.320000,42.300000,1,5,26,5
16689,64.800000,52.790000,44.200000,1,5,24,4
16690,64.800000,52.609000,38.800000,1,5,30,4
16691,64.800000,52.623000,44.100000,1,5,24,5
16692,64.800000,52.665000,45.000000,1,5,23,5
16693,64.800000,52.657000,44.100000,1,5,24,5
16694,64.800000,52.661000,41.500000,1,5,27,4
16695,64.800000,52.857000,40.600000,1,5,28,4
16696,64.800000,54.697000,45.000000,1,5,23,5
16697,64.800000,54.605000,46.800000,1,5,21,5
16698,64.800000,52.931000,41.400000,1,5,27,5
16699,64.800000,54.896000,45.900000,1,5,22,5
16700,64.800000,54.012000,46.800000,1,5,21,5
16701,64.800000,53.366000,42.400000,1,5,26,4
16702,64.800000,53.431000,45.000000,1,5,23,5
16703,64.800000,52.014000,40.600000,1,5,28,4
16704,64.800000,52.569000,44.200000,1,5,24,4
16705,64.800000,53.388000,45.100000,1,5,23,4
16706,64.800000,52.101000,44.100000,1,5,24,5
16707,64.800000,53.324000,44.100000,1,5,24,5
16708,64.800000,52.444000,41.400000,1,5,27,5
16709,64.800000,52.555000,37.100000,1,5,32,3
16710,64.800000,52.637000,42.400000,1,5,26,4
16711,64.800000,52.704000,38.800000,1,5,30,4
16712,64.800000,52.489000,44.100000,1,5,24,5
16713,64.800000,53.689000,44.200000,1,5,24,4
16714,64.800000,51.437000,39.600000,1,5,29,5
16715,64.800000,52.681000,41.500000,1,5,27,4
16716,64.800000,53.012000,45.000000,1,5,23,5
16717,64.800000,52.733000,42.400000,1,5,26,4
16718,64.800000,54.144000,45.900000,1,5,22,5
16719,64.800000,52.447000,40.600000,1,5,28,4
16720,64.800000,51.996000,42.300000,1,5,26,5
16721,64.800000,52.510000,44.100000,1,5,24,5
16722,64.800000,52.623000,44.100000,1,5,24,5
16723,64.800000,52.340000,42.500000,1,5,26,3
16724,64.800000,52.369000,41.500000,1,5,27,4
16725,64.800000,52.457000,39.700000,1,5,29,4
16726,64.800000,55.014000,46.800000,1,5,21,5
16727,64.800000,53.286000,41.400000,1,5,27,5
16728,64.800000,52.743000,43.200000,1,5,25,5
16729,64.800000,52.220000,38.000000,1,5,31,3
16730,64.800000,51.860000,44.200000,1,5,24,4
16731,64.800000,53.656000,45.900000,1,5,22,5
16732,64.800000,53.469000,44.100000,1,5,24,5
16733,64.800000,54.633000,45.900000,1,5,22,5
16734,64.800000,53.711000,46.000000,1,5,22,4
16735,64.800000,54.391000,42.300000,1,5,26,5
16736,64.800000,52.822000,43.200000,1,5,25,5
16737,64.800000,54.469000,45.900000,1,5,22,5
16738,64.800000,53.444000,45.900000,1,5,22,5
16739,64.800000,52.381000,43.300000,1,5,25,4
16740,64.800000,52.083000,41.500000,1,5,27,4
16741,64.800000,54.474000,47.700000,1,5,20,5
16742,64.800000,52.717000,43.300000,1,5,25,4
16743,64.800000,52.965000,43.200000,1,5,25,5
16744,64.800000,53.483000,42.400000,1,5,26,4
16745,64.800000,52.637000,44.100000,1,5,24,5
16746,64.800000,52.876000,39.700000,1,5,29,4
16747,64.800000,54.112000,46.800000,1,5,21,5
16748,64.800000,51.920000,42.300000,1,5,26,5
16749,64.800000,51.668000,41.500000,1,5,27,4
16750,64.800000,52.469000,40.500000,1,5,28,5
16751,64.800000,54.626000,45.900000,1,5,22,5
16752,64.800000,52.619000,45.000000,1,5,23,5
16753,64.800000,52.722000,45.100000,1,5,23,4
16754,64.800000,54.526000,45.100000,1,5,23,4
16755,64.800000,51.936000,41.500000,1,5,27,4
16756,64.800000,52.226000,39.600000,1,5,29,5
16757,64.800000,54.026000,41.500000,1,5,27,4
16758,64.800000,52.987000,42.400000,1,5,26,4
16759,64.800000,52.324000,45.000000,1,5,23,5
16760,64.800000,52.835000,44.100000,1,5,24,5
16761,64.800000,52.075000,45.000000,1,5,23,5
16762,64.800000,54.385000,45.000000,1,5,23,5
16763,64.800000,53.224000,44.100000,1,5,24,5
16764,64.800000,54.860000,45.000000,1,5,23,5
16765,64.800000,53.647000,44.100000,1,5,24,5
16766,64.800000,52.887000,41.500000,1,5,27,4
16767,64.800000,53.889000,40.500000,1,5,28,5
16768,64.800000,51.839000,42.300000,1,5,26,5
16769,64.800000,53.602000,45.900000,1,5,22,5
16770,64.800000,53.977000,47.800000,1,5,20,4
16771,64.800000,53.842000,45.000000,1,5,23,5
16772,64.800000,52.319000,45.000000,1,5,23,5
16773,64.800000,51.819000,40.600000,1,5,28,4
16774,64.800000,53.509000,45.900000,1,5,22,5
16775,64.800000,52.332000,40.600000,1,5,28,4
16776,64.800000,52.557000,42.500000,1,5,26,3
16777,64.800000,54.308000,45.000000,1,5,23,5
16778,64.800000,52.692000,45.900000,1,5,22,5
16779,64.800000,52.206000,45.000000,1,5,23,5
16780,64.800000,52.110000,40.600000,1,5,28,4
16781,64.800000,52.360000,38.700000,1,5,30,5
16782,64.800000,52.030000,42.300000,1,5,26,5
16783,64.800000,54.014000,45.900000,1,5,22,5
16784,64.800000,53.222000,45.000000,1,5,23,5
16785,64.800000,54.672000,46.900000,1,5,21,4
16786,64.800000,53.176000,45.000000,1,5,23,5
16787,64.800000,52.083000,42.300000,1,5,26,5
16788,64.800000,52.109000,41.500000,1,5,27,4
16789,64.800000,52.870000,44.100000,1,5,24,5
16790,64.800000,54.011000,45.000000,1,5,23,5
16791,64.800000,52.861000,43.200000,1,5,25,5
16792,64.800000,53.121000,43.200000,1,5,25,5
16793,64.800000,53.392000,45.000000,1,5,23,5
16794,64.800000,53.346000,40.500000,1,5,28,5
16795,64.800000,52.939000,44.200000,1,5,24,4
16796,64.800000,52.550000,42.300000,1,5,26,5
16797,64.800000,52.856000,45.000000,1,5,23,5
16798,64.800000,52.345000,45.900000,1,5,22,5
16799,64.800000,53.009000,45.000000,1,5,23,5
16800,64.800000,55.050000,45.100000,1,5,23,4
16801,64.800000,53.223000,40.700000,1,5,28,3
16802,64.800000,53.648000,44.100000,1,5,24,5
16803,64.800000,52.341000,42.300000,1,5,26,5
16804,64.800000,51.902000,42.400000,1,5,26,4
16805,64.800000,52.195000,39.600000,1,5,29,5
16806,64.800000,52.292000,44.200000,1,5,24,4
16807,64.800000,52.848000,43.300000,1,5,25,4
16808,64.800000,52.548000,44.100000,1,5,24,5
16809,64.800000,52.614000,41.500000,1,5,27,4
16810,64.800000,52.242000,41.500000,1,5,27,4
16811,64.800000,52.390000,40.600000,1,5,28,4
16812,64.800000,54.785000,46.000000,1,5,22,4
16813,64.800000,53.153000,38.900000,1,5,30,3
16814,64.800000,52.336000,45.100000,1,5,23,4
16815,64.800000,52.074000,43.300000,1,5,25,4
16816,64.800000,52.162000,43.300000,1,5,25,4
16817,64.800000,54.652000,48.600000,1,5,19,5
16818,64.800000,52.826000,42.300000,1,5,26,5
16819,64.800000,52.373000,43.200000,1,5,25,5
16820,64.800000,52.140000,43.400000,1,5,25,3
16821,64.800000,53.195000,45.000000,1,5,23,5
16822,64.800000,51.950000,38.700000,1,5,30,5
16823,64.800000,53.558000,45.100000,1,5,23,4
16824,64.800000,53.949000,44.100000,1,5,24,5
16825,64.800000,52.259000,44.100000,1,5,24,5
16826,64.800000,54.096000,43.200000,1,5,25,5
16827,64.800000,53.324000,44.100000,1,5,24,5
16828,64.800000,52.516000,41.400000,1,5,27,5
16829,64.800000,52.655000,45.000000,1,5,23,5
16830,64.800000,52.929000,45.000000,1,5,23,5
16831,64.800000,52.192000,45.100000,1,5,23,4
16832,64.800000,51.925000,42.300000,1,5,26,5
16833,64.800000,52.346000,42.300000,1,5,26,5
16834,64.800000,52.595000,39.700000,1,5,29,4
16835,64.800000,54.695000,36.900000,1,5,32,5
16836,64.800000,52.391000,42.400000,1,5,26,4
16837,64.800000,52.719000,45.900000,1,5,22,5
16838,64.800000,52.478000,37.900000,1,5,31,4
16839,64.800000,52.340000,45.100000,1,5,23,4
16840,64.800000,52.953000,43.200000,1,5,25,5
16841,64.800000,53.195000,44.200000,1,5,24,4
16842,64.800000,52.467000,44.200000,1,5,24,4
16843,64.800000,51.940000,32.500000,1,5,37,4
16844,64.800000,54.738000,48.600000,1,5,19,5
16845,64.800000,53.242000,45.000000,1,5,23,5
16846,64.800000,53.914000,44.100000,1,5,24,5
16847,64.800000,52.460000,41.400000,1,5,27,5
16848,64.800000,55.066000,47.700000,1,5,20,5
16849,64.800000,53.009000,45.000000,1,5,23,5
16850,64.800000,54.578000,47.700000,1,5,20,5
16851,64.800000,52.969000,46.800000,1,5,21,5
16852,64.800000,51.837000,42.400000,1,5,26,4
16853,64.800000,54.867000,48.600000,1,5,19,5
16854,64.800000,52.542000,44.100000,1,5,24,5
16855,64.800000,52.723000,40.500000,1,5,28,5
16856,64.800000,55.013000,45.900000,1,5,22,5
16857,64.800000,52.882000,44.100000,1,5,24,5
16858,64.800000,52.089000,42.300000,1,5,26,5
16859,64.800000,52.607000,38.800000,1,5,30,4
16860,64.800000,54.794000,45.900000,1,5,22,5
16861,64.800000,53.602000,45.900000,1,5,22,5
16862,64.800000,53.643000,45.900000,1,5,22,5
16863,64.800000,52.780000,41.400000,1,5,27,5
16864,64.800000,51.834000,39.700000,1,5,29,4
16865,64.800000,52.129000,40.500000,1,5,28,5
16866,64.800000,53.143000,43.300000,1,5,25,4
16867,64.800000,52.644000,42.300000,1,5,26,5
16868,64.800000,52.044000,43.200000,1,5,25,5
16869,64.800000,53.172000,45.100000,1,5,23,4
16870,64.800000,52.767000,42.300000,1,5,26,5
16871,64.800000,52.851000,44.100000,1,5,24,5
16872,64.800000,54.802000,46.800000,1,5,21,5
16873,64.800000,53.180000,45.100000,1,5,23,4
16874,64.800000,52.426000,45.000000,1,5,23,5
16875,64.800000,54.463000,45.100000,1,5,23,4
16876,64.800000,53.118000,41.500000,1,5,27,4
16877,64.800000,53.405000,43.200000,1,5,25,5
16878,64.800000,51.675000,41.400000,1,5,27,5
16879,64.800000,54.814000,45.000000,1,5,23,5
16880,64.800000,53.456000,45.000000,1,5,23,5
16881,64.800000,51.601000,38.800000,1,5,30,4
16882,64.800000,52.040000,42.400000,1,5,26,4
16883,64.800000,53.149000,44.100000,1,5,24,5
16884,64.800000,54.490000,44.100000,1,5,24,5
16885,64.800000,54.043000,45.000000,1,5,23,5
16886,64.800000,52.983000,44.100000,1,5,24,5
16887,64.800000,52.620000,41.400000,1,5,27,5
16888,64.800000,53.303000,42.300000,1,5,26,5
16889,64.800000,52.892000,43.300000,1,5,25,4
16890,64.800000,52.130000,40.600000,1,5,28,4
16891,64.800000,52.205000,43.200000,1,5,25,5
16892,64.800000,52.724000,43.300000,1,5,25,4
16893,64.800000,52.891000,38.800000,1,5,30,4
16894,64.800000,51.976000,37.900000,1,5,31,4
16895,64.800000,53.126000,44.200000,1,5,24,4
16896,64.800000,52.229000,44.100000,1,5,24,5
16897,64.800000,53.204000,45.900000,1,5,22,5
16898,64.800000,52.549000,40.600000,1,5,28,4
16899,64.800000,51.978000,40.500000,1,5,28,5
16900,64.800000,52.494000,43.300000,1,5,25,4
16901,64.800000,52.603000,40.600000,1,5,28,4
16902,64.800000,52.151000,41.400000,1,5,27,5
16903,64.800000,53.952000,45.100000,1,5,23,4
16904,64.800000,52.738000,41.400000,1,5,27,5
16905,64.800000,52.672000,45.000000,1,5,23,5
16906,64.800000,53.126000,45.200000,1,5,23,3
16907,64.800000,52.800000,45.000000,1,5,23,5
16908,64.800000,52.120000,42.300000,1,5,26,5
16909,64.800000,51.769000,44.100000,1,5,24,5
16910,64.800000,53.415000,44.200000,1,5,24,4
16911,64.800000,51.953000,43.300000,1,5,25,4
16912,64.800000,52.652000,44.200000,1,5,24,4
16913,64.800000,52.120000,43.300000,1,5,25,4
16914,64.800000,52.980000,46.800000,1,5,21,5
16915,64.800000,53.513000,44.100000,1,5,24,5
16916,64.800000,52.796000,44.100000,1,5,24,5
16917,64.800000,53.722000,45.900000,1,5,22,5
16918,64.800000,51.892000,39.700000,1,5,29,4
16919,64.800000,52.506000,40.500000,1,5,28,5
16920,64.800000,52.727000,44.200000,1,5,24,4
16921,64.800000,52.173000,45.000000,1,5,23,5
16922,64.800000,52.653000,39.700000,1,5,29,4
16923,64.800000,52.828000,41.500000,1,5,27,4
16924,64.800000,52.701000,45.100000,1,5,23,4
16925,64.800000,52.748000,43.300000,1,5,25,4
16926,64.800000,53.501000,42.300000,1,5,26,5
16927,64.800000,53.549000,43.300000,1,5,25,4
16928,64.800000,52.615000,44.200000,1,5,24,4
16929,64.800000,52.688000,39.600000,1,5,29,5
16930,64.800000,53.700000,39.600000,1,5,29,5
16931,64.800000,53.019000,40.600000,1,5,28,4
16932,64.800000,52.578000,42.400000,1,5,26,4
16933,64.800000,52.011000,42.400000,1,5,26,4
16934,64.800000,53.198000,40.500000,1,5,28,5
16935,64.800000,52.800000,42.400000,1,5,26,4
16936,64.800000,52.032000,41.400000,1,5,27,5
16937,64.800000,53.716000,46.800000,1,5,21,5
16938,64.800000,54.150000,46.900000,1,5,21,4
16939,64.800000,52.622000,46.800000,1,5,21,5
16940,64.800000,52.768000,42.300000,1,5,26,5
16941,64.800000,52.656000,41.400000,1,5,27,5
16942,64.800000,52.570000,44.200000,1,5,24,4
16943,64.800000,52.092000,40.500000,1,5,28,5
16944,64.800000,52.959000,42.300000,1,5,26,5
16945,64.800000,52.471000,44.100000,1,5,24,5
16946,64.800000,52.728000,45.900000,1,5,22,5
16947,64.800000,52.131000,40.500000,1,5,28,5
16948,64.800000,52.361000,41.400000,1,5,27,5
16949,64.800000,54.349000,43.300000,1,5,25,4
16950,64.800000,52.667000,43.300000,1,5,25,4
16951,64.800000,52.978000,41.400000,1,5,27,5
16952,64.800000,52.419000,42.400000,1,5,26,4
16953,64.800000,52.608000,43.200000,1,5,25,5
16954,64.800000,52.324000,40.500000,1,5,28,5
16955,64.800000,53.003000,40.500000,1,5,28,5
16956,64.800000,53.221000,42.300000,1,5,26,5
16957,64.800000,53.195000,46.900000,1,5,21,4
16958,64.800000,52.980000,44.100000,1,5,24,5
16959,64.800000,53.340000,42.300000,1,5,26,5
16960,64.800000,51.865000,45.100000,1,5,23,4
