Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
4671,64.800000,52.658000,3.550639,15,1,5,0.953300
4672,64.800000,52.063000,3.966577,15,1,5,0.953290
4673,64.800000,51.668000,3.800234,15,1,5,0.953280
4674,64.800000,51.376000,3.791652,15,1,5,0.953270
4675,64.800000,52.167000,3.518979,5,1,5,0.953260
4676,64.800000,52.450000,3.897268,15,1,5,0.953250
4677,64.800000,52.639000,3.716931,6,1,5,0.953240
4678,64.800000,52.889000,3.843173,11,1,5,0.953230
4679,64.800000,52.295000,4.025652,15,1,5,0.953220
4680,64.800000,51.799000,3.826944,15,1,5,0.953210
4681,64.800000,52.190000,3.638640,15,1,5,0.953200
4682,64.800000,52.503000,3.554925,15,1,5,0.953190
4683,64.800000,53.868000,3.260211,15,1,5,0.953180
4684,64.800000,53.135000,3.647996,15,1,5,0.953170
4685,64.800000,52.737000,3.421218,15,1,5,0.953160
4686,64.800000,52.735000,3.752929,3,1,5,0.953150
4687,64.800000,52.241000,3.593580,9,1,5,0.953140
4688,64.800000,50.532000,4.290265,15,1,5,0.953130
4689,64.800000,52.027000,3.726710,15,1,5,0.953120
4690,64.800000,51.582000,3.594367,15,1,5,0.953110
4691,64.800000,52.764000,3.239893,15,1,5,0.953100
4692,64.800000,52.617000,4.010263,15,1,5,0.953090
4693,64.800000,51.648000,3.488538,15,1,5,0.953080
4694,64.800000,52.570000,4.195819,5,1,5,0.953070
4695,64.800000,52.179000,3.781568,15,1,5,0.953060
4696,64.800000,52.234000,3.661536,15,1,5,0.953050
4697,64.800000,52.163000,3.852678,15,1,5,0.953040
4698,64.800000,52.638000,3.986447,15,1,5,0.953030
4699,64.800000,51.347000,4.263671,15,1,5,0.953020
4700,64.800000,52.504000,3.503596,15,1,5,0.953010
4701,64.800000,51.385000,4.089214,8,1,5,0.953000
4702,64.800000,52.427000,3.883345,15,1,5,0.952990
4703,64.800000,51.997000,3.517512,15,1,5,0.952980
4704,64.800000,51.573000,3.842053,15,1,5,0.952970
4705,64.800000,53.155000,3.577020,3,1,5,0.952960
4706,64.800000,51.982000,3.593616,15,1,5,0.952950
4707,64.800000,51.798000,3.692289,11,1,5,0.952940
4708,64.800000,53.169000,3.617753,3,1,5,0.952930
4709,64.800000,51.395000,3.998959,15,1,5,0.952920
4710,64.800000,51.468000,3.872593,8,1,5,0.952910
4711,64.800000,53.364000,3.207882,15,1,5,0.952900
4712,64.800000,51.343000,4.034384,15,1,5,0.952890
4713,64.800000,52.719000,3.947751,15,1,5,0.952880
4714,64.800000,51.773000,3.505506,15,1,5,0.952870
4715,64.800000,51.599000,4.155394,5,1,5,0.952860
4716,64.800000,52.188000,3.826442,15,1,5,0.952850
4717,64.800000,52.195000,3.744045,15,1,5,0.952840
4718,64.800000,53.054000,3.920776,15,1,5,0.952830
4719,64.800000,51.983000,3.694700,15,1,5,0.952820
4720,64.800000,52.975000,3.895469,15,1,5,0.952810
4721,64.800000,51.605000,3.956927,15,1,5,0.952800
4722,64.800000,52.535000,3.457495,15,1,5,0.952790
4723,64.800000,51.932000,3.381682,15,1,5,0.952780
4724,64.800000,52.066000,3.849032,7,1,5,0.952770
4725,64.800000,52.089000,3.820495,15,1,5,0.952760
4726,64.800000,52.655000,3.210214,15,1,5,0.952750
4727,64.800000,52.755000,3.555907,15,1,5,0.952740
4728,64.800000,52.269000,4.008159,15,1,5,0.952730
4729,64.800000,51.916000,3.689274,11,1,5,0.952720
4730,64.800000,52.022000,3.644107,15,1,5,0.952710
4731,64.800000,52.344000,3.734122,10,1,5,0.952700
4732,64.800000,52.487000,3.705257,10,1,5,0.952690
4733,64.800000,53.025000,3.859802,13,1,5,0.952680
4734,64.800000,52.818000,3.466046,15,1,5,0.952670
4735,64.800000,52.333000,4.073501,15,1,5,0.952660
4736,64.800000,52.147000,3.414365,15,1,5,0.952650
4737,64.800000,52.326000,3.581749,15,1,5,0.952640
4738,64.800000,51.366000,4.107778,15,1,5,0.952630
4739,64.800000,51.826000,3.829794,12,1,5,0.952620
4740,64.800000,51.160000,4.303998,7,1,5,0.952610
4741,64.800000,51.866000,3.984802,4,1,5,0.952600
4742,64.800000,52.408000,3.507212,15,1,5,0.952590
4743,64.800000,51.509000,4.124611,15,1,5,0.952580
4744,64.800000,52.071000,4.023041,15,1,5,0.952570
4745,64.800000,51.818000,4.366380,5,1,5,0.952560
4746,64.800000,52.447000,3.389822,15,1,5,0.952550
4747,64.800000,52.017000,3.929251,15,1,5,0.952540
4748,64.800000,52.225000,3.458739,15,1,5,0.952530
4749,64.800000,52.146000,3.612822,6,1,5,0.952520
4750,64.800000,51.231000,3.497162,15,1,5,0.952510
4751,64.800000,52.161000,3.642990,15,1,5,0.952500
4752,64.800000,53.471000,3.348770,2,1,5,0.952490
4753,64.800000,52.160000,3.521363,15,1,5,0.952480
4754,64.800000,51.796000,3.884737,15,1,5,0.952470
4755,64.800000,51.616000,4.276674,7,1,5,0.952460
4756,64.800000,51.338000,3.976626,15,1,5,0.952450
4757,64.800000,52.180000,3.912161,15,1,5,0.952440
4758,64.800000,52.010000,3.673595,4,1,5,0.952430
4759,64.800000,51.661000,3.728133,15,1,5,0.952420
4760,64.800000,52.263000,3.719587,15,1,5,0.952410
4761,64.800000,52.602000,4.037548,13,1,5,0.952400
4762,64.800000,52.394000,3.987150,15,1,5,0.952390
4763,64.800000,52.219000,3.941971,15,1,5,0.952380
4764,64.800000,50.966000,4.309669,15,1,5,0.952370
4765,64.800000,51.952000,3.361353,15,1,5,0.952360
4766,64.800000,51.693000,3.662247,15,1,5,0.952350
4767,64.800000,52.370000,3.837043,15,1,5,0.952340
4768,64.800000,52.236000,3.560352,15,1,5,0.952330
4769,64.800000,53.124000,3.551679,15,1,5,0.952320
4770,64.800000,51.129000,3.795505,15,1,5,0.952310
4771,64.800000,53.995000,3.448489,4,1,5,0.952300
4772,64.800000,51.085000,3.728066,11,1,5,0.952290
4773,64.800000,52.039000,3.762496,15,1,5,0.952280
4774,64.800000,52.603000,3.958218,15,1,5,0.952270
4775,64.800000,52.737000,4.029309,7,1,5,0.952260
4776,64.800000,51.697000,3.932059,15,1,5,0.952250
4777,64.800000,51.609000,3.996451,8,1,5,0.952240
4778,64.800000,52.200000,3.607991,13,1,5,0.952230
4779,64.800000,51.635000,3.754501,15,1,5,0.952220
4780,64.800000,52.870000,3.804405,8,1,5,0.952210
4781,64.800000,51.884000,3.843507,15,1,5,0.952200
4782,64.800000,51.273000,3.896559,15,1,5,0.952190
4783,64.800000,51.224000,4.092924,15,1,5,0.952180
4784,64.800000,52.562000,4.034818,12,1,5,0.952170
4785,64.800000,51.555000,4.082680,15,1,5,0.952160
4786,64.800000,52.497000,3.582079,15,1,5,0.952150
4787,64.800000,51.687000,3.534223,13,1,5,0.952140
4788,64.800000,51.879000,3.404711,15,1,5,0.952130
4789,64.800000,52.190000,3.739639,15,1,5,0.952120
4790,64.800000,52.058000,3.672252,15,1,5,0.952110
4791,64.800000,52.984000,3.243631,2,1,5,0.952100
4792,64.800000,51.669000,3.828961,15,1,5,0.952090
4793,64.800000,52.107000,3.752286,15,1,5,0.952080
4794,64.800000,51.696000,3.727222,5,1,5,0.952070
4795,64.800000,52.135000,4.197866,15,1,5,0.952060
4796,64.800000,51.761000,3.558143,5,1,5,0.952050
4797,64.800000,52.300000,3.592242,15,1,5,0.952040
4798,64.800000,51.483000,3.822985,15,1,5,0.952030
4799,64.800000,52.846000,3.746049,13,1,5,0.952020
4800,64.800000,52.466000,3.892948,11,1,5,0.952010
4801,64.800000,51.558000,3.874614,15,1,5,0.952000
4802,64.800000,52.942000,3.574246,7,1,5,0.951990
4803,64.800000,52.263000,3.654413,15,1,5,0.951980
4804,64.800000,51.742000,3.983345,15,1,5,0.951970
4805,64.800000,52.367000,3.700785,4,1,5,0.951960
4806,64.800000,52.109000,3.740858,15,1,5,0.951950
4807,64.800000,51.760000,3.690637,15,1,5,0.951940
4808,64.800000,52.134000,3.520091,15,1,5,0.951930
4809,64.800000,52.460000,3.794232,15,1,5,0.951920
4810,64.800000,51.635000,4.301055,15,1,5,0.951910
4811,64.800000,52.093000,3.775878,15,1,5,0.951900
4812,64.800000,52.399000,3.475356,15,1,5,0.951890
4813,64.800000,52.467000,3.548691,15,1,5,0.951880
4814,64.800000,52.263000,3.462446,15,1,5,0.951870
4815,64.800000,52.551000,3.526769,15,1,5,0.951860
4816,64.800000,51.580000,4.120388,15,1,5,0.951850
4817,64.800000,52.191000,4.116773,15,1,5,0.951840
4818,64.800000,51.628000,3.886003,15,1,5,0.951830
4819,64.800000,51.552000,4.156452,15,1,5,0.951820
4820,64.800000,52.485000,3.582886,15,1,5,0.951810
4821,64.800000,51.563000,3.780758,15,1,5,0.951800
4822,64.800000,51.652000,3.622112,11,1,5,0.951790
4823,64.800000,53.555000,3.153645,2,1,5,0.951780
4824,64.800000,53.736000,3.314590,15,1,5,0.951770
4825,64.800000,52.612000,3.906387,15,1,5,0.951760
4826,64.800000,52.307000,3.419890,15,1,5,0.951750
4827,64.800000,51.273000,4.108597,15,1,5,0.951740
4828,64.800000,51.463000,3.640348,9,1,5,0.951730
4829,64.800000,52.243000,3.654675,13,1,5,0.951720
4830,64.800000,52.256000,3.383055,15,1,5,0.951710
4831,64.800000,52.061000,3.705830,15,1,5,0.951700
4832,64.800000,52.927000,3.836896,2,1,5,0.951690
4833,64.800000,53.103000,3.482627,15,1,5,0.951680
4834,64.800000,53.074000,3.227247,15,1,5,0.951670
4835,64.800000,52.271000,3.706705,4,1,5,0.951660
4836,64.800000,51.852000,4.094838,15,1,5,0.951650
4837,64.800000,52.486000,3.898026,15,1,5,0.951640
4838,64.800000,51.961000,3.668594,13,1,5,0.951630
4839,64.800000,51.719000,4.019047,15,1,5,0.951620
4840,64.800000,52.435000,3.915517,15,1,5,0.951610
4841,64.800000,51.753000,4.124353,15,1,5,0.951600
4842,64.800000,52.135000,3.662223,15,1,5,0.951590
4843,64.800000,52.546000,3.768963,9,1,5,0.951580
4844,64.800000,53.003000,3.807610,15,1,5,0.951570
4845,64.800000,51.716000,3.857297,10,1,5,0.951560
4846,64.800000,52.051000,3.613322,15,1,5,0.951550
4847,64.800000,51.044000,4.012239,15,1,5,0.951540
4848,64.800000,53.536000,3.755543,2,1,5,0.951530
4849,64.800000,53.741000,3.377990,15,1,5,0.951520
4850,64.800000,51.929000,3.910404,15,1,5,0.951510
4851,64.800000,51.797000,3.467145,6,1,5,0.951500
4852,64.800000,53.041000,3.725026,15,1,5,0.951490
4853,64.800000,52.478000,3.284283,15,1,5,0.951480
4854,64.800000,52.584000,3.641366,15,1,5,0.951470
4855,64.800000,52.098000,4.013402,15,1,5,0.951460
4856,64.800000,52.364000,4.005909,15,1,5,0.951450
4857,64.800000,51.750000,4.003061,15,1,5,0.951440
4858,64.800000,52.557000,3.724117,6,1,5,0.951430
4859,64.800000,51.702000,3.737994,15,1,5,0.951420
4860,64.800000,53.286000,3.801395,7,1,5,0.951410
4861,64.800000,51.958000,3.962731,15,1,5,0.951400
4862,64.800000,51.087000,3.932624,15,1,5,0.951390
4863,64.800000,52.857000,3.878408,3,1,5,0.951380
4864,64.800000,52.690000,3.226035,15,1,5,0.951370
4865,64.800000,53.124000,3.410781,6,1,5,0.951360
4866,64.800000,52.371000,3.720304,6,1,5,0.951350
4867,64.800000,51.521000,3.808997,15,1,5,0.951340
4868,64.800000,51.849000,3.832740,15,1,5,0.951330
4869,64.800000,51.975000,3.747569,15,1,5,0.951320
4870,64.800000,51.090000,3.911253,15,1,5,0.951310
4871,64.800000,52.080000,3.846167,15,1,5,0.951300
4872,64.800000,51.541000,3.804053,15,1,5,0.951290
4873,64.800000,51.920000,3.737593,15,1,5,0.951280
4874,64.800000,51.573000,4.040046,9,1,5,0.951270
4875,64.800000,51.421000,3.924979,15,1,5,0.951260
4876,64.800000,52.139000,4.125528,15,1,5,0.951250
4877,64.800000,52.288000,3.562703,15,1,5,0.951240
4878,64.800000,53.790000,3.551633,2,1,5,0.951230
4879,64.800000,52.875000,3.397657,15,1,5,0.951220
4880,64.800000,52.683000,3.744891,15,1,5,0.951210
4881,64.800000,51.860000,3.607464,15,1,5,0.951200
4882,64.800000,51.947000,3.548224,15,1,5,0.951190
4883,64.800000,52.098000,3.360684,15,1,5,0.951180
4884,64.800000,51.880000,3.984570,15,1,5,0.951170
4885,64.800000,52.775000,3.929717,15,1,5,0.951160
4886,64.800000,53.041000,3.318979,15,1,5,0.951150
4887,64.800000,53.346000,3.695495,12,1,5,0.951140
4888,64.800000,52.972000,3.560733,15,1,5,0.951130
4889,64.800000,52.172000,3.592745,11,1,5,0.951120
4890,64.800000,51.255000,4.285986,15,1,5,0.951110
4891,64.800000,52.419000,3.478324,2,1,5,0.951100
4892,64.800000,54.369000,3.596462,15,1,5,0.951090
4893,64.800000,51.628000,4.007096,15,1,5,0.951080
4894,64.800000,52.361000,3.548518,5,1,5,0.951070
4895,64.800000,52.394000,3.478184,15,1,5,0.951060
4896,64.800000,52.340000,3.989411,15,1,5,0.951050
4897,64.800000,52.334000,3.768188,6,1,5,0.951040
4898,64.800000,52.134000,3.715137,15,1,5,0.951030
4899,64.800000,52.362000,4.278850,6,1,5,0.951020
4900,64.800000,51.890000,3.947113,15,1,5,0.951010
4901,64.800000,51.857000,3.830281,15,1,5,0.951000
4902,64.800000,51.624000,4.033116,15,1,5,0.950990
4903,64.800000,52.659000,4.314049,5,1,5,0.950980
4904,64.800000,51.684000,4.238059,15,1,5,0.950970
4905,64.800000,51.256000,3.820924,15,1,5,0.950960
4906,64.800000,52.388000,4.028679,15,1,5,0.950950
4907,64.800000,51.807000,3.729752,15,1,5,0.950940
4908,64.800000,52.187000,3.738145,15,1,5,0.950930
4909,64.800000,53.230000,3.484609,15,1,5,0.950920
4910,64.800000,51.310000,4.398784,15,1,5,0.950910
4911,64.800000,52.288000,3.633739,8,1,5,0.950900
4912,64.800000,52.957000,3.489735,5,1,5,0.950890
4913,64.800000,51.121000,3.534722,15,1,5,0.950880
4914,64.800000,51.650000,3.733376,15,1,5,0.950870
4915,64.800000,51.369000,3.835119,15,1,5,0.950860
4916,64.800000,51.752000,4.009376,15,1,5,0.950850
4917,64.800000,53.012000,3.417580,2,1,5,0.950840
4918,64.800000,52.677000,4.017110,15,1,5,0.950830
4919,64.800000,52.565000,3.624731,15,1,5,0.950820
4920,64.800000,53.266000,3.660470,15,1,5,0.950810
4921,64.800000,53.481000,3.391333,15,1,5,0.950800
4922,64.800000,51.852000,3.321580,15,1,5,0.950790
4923,64.800000,51.763000,3.753149,3,1,5,0.950780
4924,64.800000,52.237000,3.660810,15,1,5,0.950770
4925,64.800000,52.871000,3.529853,15,1,5,0.950760
4926,64.800000,51.879000,4.034285,15,1,5,0.950750
4927,64.800000,51.848000,3.690514,15,1,5,0.950740
4928,64.800000,52.298000,3.730174,8,1,5,0.950730
4929,64.800000,52.111000,3.848581,15,1,5,0.950720
4930,64.800000,51.655000,3.773019,15,1,5,0.950710
4931,64.800000,52.802000,3.678668,15,1,5,0.950700
4932,64.800000,51.365000,4.059935,3,1,5,0.950690
4933,64.800000,51.845000,3.687503,15,1,5,0.950680
4934,64.800000,53.188000,3.276073,5,1,5,0.950670
4935,64.800000,51.963000,3.555381,15,1,5,0.950660
4936,64.800000,52.162000,3.920275,15,1,5,0.950650
4937,64.800000,52.779000,3.250240,12,1,5,0.950640
4938,64.800000,51.564000,3.842096,15,1,5,0.950630
4939,64.800000,52.657000,3.637644,12,1,5,0.950620
4940,64.800000,51.805000,3.693193,15,1,5,0.950610
4941,64.800000,51.544000,3.939145,15,1,5,0.950600
4942,64.800000,52.099000,3.682485,8,1,5,0.950590
4943,64.800000,51.959000,4.075686,15,1,5,0.950580
4944,64.800000,51.730000,4.294543,15,1,5,0.950570
4945,64.800000,51.416000,4.140211,15,1,5,0.950560
4946,64.800000,52.558000,3.588180,15,1,5,0.950550
4947,64.800000,51.839000,4.128169,15,1,5,0.950540
4948,64.800000,51.226000,3.835769,15,1,5,0.950530
4949,64.800000,52.151000,3.814590,15,1,5,0.950520
4950,64.800000,51.428000,3.758512,15,1,5,0.950510
4951,64.800000,51.809000,3.567214,15,1,5,0.950500
4952,64.800000,51.800000,3.675432,15,1,5,0.950490
4953,64.800000,52.579000,3.500437,15,1,5,0.950480
4954,64.800000,52.838000,3.665236,15,1,5,0.950470
4955,64.800000,51.905000,4.162604,15,1,5,0.950460
4956,64.800000,52.461000,3.926166,15,1,5,0.950450
4957,64.800000,52.055000,3.671849,15,1,5,0.950440
4958,64.800000,51.691000,3.905947,15,1,5,0.950430
4959,64.800000,52.114000,3.845179,15,1,5,0.950420
4960,64.800000,51.868000,3.848503,15,1,5,0.950410
4961,64.800000,52.635000,3.331227,3,1,5,0.950400
4962,64.800000,51.208000,4.149378,15,1,5,0.950390
4963,64.800000,52.637000,4.000291,10,1,5,0.950380
4964,64.800000,52.728000,3.837293,15,1,5,0.950370
4965,64.800000,51.895000,4.170405,15,1,5,0.950360
4966,64.800000,52.071000,3.766784,15,1,5,0.950350
4967,64.800000,53.189000,3.041575,2,1,5,0.950340
4968,64.800000,51.954000,3.736828,10,1,5,0.950330
4969,64.800000,52.506000,3.609483,11,1,5,0.950320
4970,64.800000,52.118000,3.953565,15,1,5,0.950310
4971,64.800000,51.789000,3.846632,15,1,5,0.950300
4972,64.800000,51.423000,4.196876,9,1,5,0.950290
4973,64.800000,51.341000,3.881342,15,1,5,0.950280
4974,64.800000,52.761000,3.734806,15,1,5,0.950270
4975,64.800000,52.833000,3.490216,15,1,5,0.950260
4976,64.800000,52.352000,3.453968,15,1,5,0.950250
4977,64.800000,52.013000,4.370370,15,1,5,0.950240
4978,64.800000,51.541000,4.259181,15,1,5,0.950230
4979,64.800000,53.138000,3.043280,2,1,5,0.950220
4980,64.800000,53.293000,3.488531,15,1,5,0.950210
4981,64.800000,52.272000,3.912469,15,1,5,0.950200
4982,64.800000,52.268000,3.821960,6,1,5,0.950190
4983,64.800000,52.591000,3.780426,15,1,5,0.950180
4984,64.800000,51.744000,4.105346,15,1,5,0.950170
4985,64.800000,51.135000,3.898779,15,1,5,0.950160
4986,64.800000,52.277000,4.046773,5,1,5,0.950150
4987,64.800000,52.971000,3.800797,15,1,5,0.950140
4988,64.800000,51.820000,3.838750,15,1,5,0.950130
4989,64.800000,52.032000,3.537199,15,1,5,0.950120
4990,64.800000,52.398000,3.417425,15,1,5,0.950110
4991,64.800000,51.968000,3.450736,12,1,5,0.950100
4992,64.800000,52.116000,3.504846,3,1,5,0.950090
4993,64.800000,52.535000,3.505321,15,1,5,0.950080
4994,64.800000,52.117000,3.695648,15,1,5,0.950070
4995,64.800000,51.460000,4.014125,15,1,5,0.950060
4996,64.800000,51.763000,3.622586,9,1,5,0.950050
4997,64.800000,52.483000,3.774813,15,1,5,0.950040
4998,64.800000,52.042000,3.580284,15,1,5,0.950030
4999,64.800000,51.426000,4.215866,15,1,5,0.950020
5000,64.800000,51.868000,3.934994,15,1,5,0.950010
5001,64.800000,51.853000,3.554165,15,1,5,0.950000
5002,64.800000,51.813000,3.743946,13,1,5,0.949990
5003,64.800000,51.871000,3.884644,5,1,5,0.949980
5004,64.800000,51.919000,3.650033,15,1,5,0.949970
5005,64.800000,52.377000,3.750729,15,1,5,0.949960
5006,64.800000,52.117000,3.822278,15,1,5,0.949950
5007,64.800000,51.621000,4.086301,15,1,5,0.949940
5008,64.800000,51.935000,3.665962,15,1,5,0.949930
5009,64.800000,51.661000,3.981906,15,1,5,0.949920
5010,64.800000,52.722000,4.114403,15,1,5,0.949910
5011,64.800000,51.598000,3.936343,15,1,5,0.949900
5012,64.800000,51.769000,3.940145,11,1,5,0.949890
5013,64.800000,51.334000,3.943659,15,1,5,0.949880
5014,64.800000,51.550000,3.991052,15,1,5,0.949870
5015,64.800000,52.075000,3.709673,15,1,5,0.949860
5016,64.800000,51.111000,4.074184,15,1,5,0.949850
5017,64.800000,52.469000,3.579628,12,1,5,0.949840
5018,64.800000,51.994000,3.830609,15,1,5,0.949830
5019,64.800000,51.976000,3.860495,15,1,5,0.949820
5020,64.800000,52.464000,3.807979,3,1,5,0.949810
5021,64.800000,52.766000,3.922428,15,1,5,0.949800
5022,64.800000,52.014000,3.822957,15,1,5,0.949790
5023,64.800000,52.174000,3.848938,15,1,5,0.949780
5024,64.800000,52.226000,3.841891,15,1,5,0.949770
5025,64.800000,52.462000,3.515360,15,1,5,0.949760
5026,64.800000,52.859000,3.593330,15,1,5,0.949750
5027,64.800000,51.463000,3.804988,15,1,5,0.949740
5028,64.800000,51.619000,3.653428,13,1,5,0.949730
5029,64.800000,52.188000,3.840997,6,1,5,0.949720
5030,64.800000,51.831000,4.044322,15,1,5,0.949710
5031,64.800000,52.536000,3.699122,15,1,5,0.949700
5032,64.800000,51.737000,3.684797,15,1,5,0.949690
5033,64.800000,52.981000,3.391864,15,1,5,0.949680
5034,64.800000,52.289000,3.617095,15,1,5,0.949670
5035,64.800000,52.496000,4.013899,15,1,5,0.949660
5036,64.800000,52.001000,3.741216,15,1,5,0.949650
5037,64.800000,52.090000,3.714956,15,1,5,0.949640
5038,64.800000,52.600000,3.531175,9,1,5,0.949630
5039,64.800000,53.096000,4.180835,11,1,5,0.949620
5040,64.800000,52.687000,3.499161,15,1,5,0.949610
5041,64.800000,51.279000,3.820636,15,1,5,0.949600
5042,64.800000,52.073000,3.643483,15,1,5,0.949590
5043,64.800000,52.016000,3.776658,15,1,5,0.949580
5044,64.800000,51.759000,3.954190,15,1,5,0.949570
5045,64.800000,52.533000,3.698866,15,1,5,0.949560
5046,64.800000,51.812000,4.114882,15,1,5,0.949550
5047,64.800000,52.326000,3.730673,15,1,5,0.949540
5048,64.800000,51.821000,3.740329,15,1,5,0.949530
5049,64.800000,52.310000,3.860661,15,1,5,0.949520
5050,64.800000,52.298000,3.786449,15,1,5,0.949510
5051,64.800000,52.730000,3.632451,15,1,5,0.949500
5052,64.800000,52.460000,3.524429,8,1,5,0.949490
5053,64.800000,52.719000,3.754483,15,1,5,0.949480
5054,64.800000,52.579000,3.659817,15,1,5,0.949470
5055,64.800000,52.573000,3.631470,15,1,5,0.949460
5056,64.800000,52.625000,3.640587,15,1,5,0.949450
5057,64.800000,52.719000,3.441299,15,1,5,0.949440
5058,64.800000,52.992000,3.432482,15,1,5,0.949430
5059,64.800000,52.352000,3.483259,15,1,5,0.949420
5060,64.800000,52.591000,3.788511,15,1,5,0.949410
5061,64.800000,52.954000,3.760915,13,1,5,0.949400
5062,64.800000,52.082000,3.974025,15,1,5,0.949390
5063,64.800000,51.707000,3.465119,15,1,5,0.949380
5064,64.800000,53.039000,3.701943,2,1,5,0.949370
5065,64.800000,52.519000,3.578986,10,1,5,0.949360
5066,64.800000,51.522000,4.088363,15,1,5,0.949350
5067,64.800000,52.137000,3.720555,15,1,5,0.949340
5068,64.800000,51.481000,4.120162,5,1,5,0.949330
5069,64.800000,52.959000,3.698435,15,1,5,0.949320
5070,64.800000,51.524000,3.824660,15,1,5,0.949310
5071,64.800000,52.044000,4.109485,15,1,5,0.949300
5072,64.800000,52.393000,3.692079,15,1,5,0.949290
5073,64.800000,51.673000,3.850425,15,1,5,0.949280
5074,64.800000,51.926000,3.856387,15,1,5,0.949270
5075,64.800000,51.499000,3.617223,15,1,5,0.949260
5076,64.800000,52.505000,3.999184,15,1,5,0.949250
5077,64.800000,52.219000,3.764218,15,1,5,0.949240
5078,64.800000,52.622000,3.764614,15,1,5,0.949230
5079,64.800000,51.673000,3.791777,15,1,5,0.949220
5080,64.800000,51.678000,3.838973,15,1,5,0.949210
5081,64.800000,51.939000,3.813106,15,1,5,0.949200
5082,64.800000,51.559000,4.027185,15,1,5,0.949190
5083,64.800000,51.661000,3.868434,15,1,5,0.949180
5084,64.800000,53.256000,3.275403,8,1,5,0.949170
5085,64.800000,51.742000,3.826857,15,1,5,0.949160
5086,64.800000,51.394000,4.164993,15,1,5,0.949150
5087,64.800000,52.628000,3.735454,15,1,5,0.949140
5088,64.800000,52.577000,3.495736,15,1,5,0.949130
5089,64.800000,52.618000,3.577468,15,1,5,0.949120
5090,64.800000,52.100000,3.816936,15,1,5,0.949110
5091,64.800000,52.337000,3.961632,15,1,5,0.949100
5092,64.800000,52.310000,4.042190,15,1,5,0.949090
5093,64.800000,52.809000,3.442763,8,1,5,0.949080
5094,64.800000,52.466000,4.061089,9,1,5,0.949070
5095,64.800000,52.333000,3.959218,15,1,5,0.949060
5096,64.800000,51.456000,3.613262,15,1,5,0.949050
5097,64.800000,52.791000,3.316809,3,1,5,0.949040
5098,64.800000,52.131000,4.187450,15,1,5,0.949030
5099,64.800000,52.035000,3.788730,15,1,5,0.949020
5100,64.800000,52.266000,4.126554,7,1,5,0.949010
5101,64.800000,52.574000,3.747736,9,1,5,0.949000
5102,64.800000,51.782000,3.864696,15,1,5,0.948990
5103,64.800000,51.727000,3.922190,15,1,5,0.948980
5104,64.800000,51.293000,3.900596,6,1,5,0.948970
5105,64.800000,52.076000,3.877941,15,1,5,0.948960
5106,64.800000,53.873000,3.413147,2,1,5,0.948950
5107,64.800000,53.474000,3.504244,15,1,5,0.948940
5108,64.800000,52.179000,3.564977,15,1,5,0.948930
5109,64.800000,52.575000,3.745007,15,1,5,0.948920
5110,64.800000,51.375000,3.959555,15,1,5,0.948910
5111,64.800000,52.574000,3.505528,3,1,5,0.948900
5112,64.800000,51.844000,4.095371,13,1,5,0.948890
5113,64.800000,51.430000,3.992355,15,1,5,0.948880
5114,64.800000,51.600000,3.808858,12,1,5,0.948870
5115,64.800000,52.256000,4.064168,11,1,5,0.948860
5116,64.800000,52.408000,3.632731,11,1,5,0.948850
5117,64.800000,52.922000,3.488139,15,1,5,0.948840
5118,64.800000,51.723000,3.667148,7,1,5,0.948830
5119,64.800000,52.917000,3.587034,3,1,5,0.948820
5120,64.800000,52.873000,3.557186,15,1,5,0.948810
5121,64.800000,52.056000,3.841518,15,1,5,0.948800
5122,64.800000,51.567000,3.961213,15,1,5,0.948790
5123,64.800000,51.519000,3.954660,15,1,5,0.948780
5124,64.800000,51.478000,3.921010,15,1,5,0.948770
5125,64.800000,51.999000,3.971662,15,1,5,0.948760
5126,64.800000,52.942000,3.631947,10,1,5,0.948750
5127,64.800000,51.761000,3.859997,10,1,5,0.948740
5128,64.800000,51.426000,3.705256,15,1,5,0.948730
5129,64.800000,51.873000,3.943015,15,1,5,0.948720
5130,64.800000,52.074000,3.708413,15,1,5,0.948710
5131,64.800000,52.158000,3.682966,15,1,5,0.948700
5132,64.800000,51.704000,3.544261,15,1,5,0.948690
5133,64.800000,52.243000,3.705786,15,1,5,0.948680
5134,64.800000,52.695000,3.966217,15,1,5,0.948670
5135,64.800000,52.010000,3.629477,15,1,5,0.948660
5136,64.800000,52.226000,3.711782,15,1,5,0.948650
5137,64.800000,52.546000,4.260784,15,1,5,0.948640
5138,64.800000,51.753000,3.959582,5,1,5,0.948630
5139,64.800000,52.056000,4.015428,11,1,5,0.948620
5140,64.800000,51.645000,3.931956,15,1,5,0.948610
5141,64.800000,53.609000,3.741312,2,1,5,0.948600
5142,64.800000,52.447000,3.565795,15,1,5,0.948590
5143,64.800000,52.913000,3.723188,15,1,5,0.948580
5144,64.800000,51.822000,3.837801,15,1,5,0.948570
5145,64.800000,52.104000,3.764623,15,1,5,0.948560
5146,64.800000,52.248000,3.774162,9,1,5,0.948550
5147,64.800000,52.316000,3.795674,15,1,5,0.948540
5148,64.800000,52.665000,3.675633,5,1,5,0.948530
5149,64.800000,52.747000,3.412403,15,1,5,0.948520
5150,64.800000,52.378000,3.774827,15,1,5,0.948510
5151,64.800000,51.696000,4.295321,15,1,5,0.948500
