Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
10344,52.100000,45.791500,41.050000,0,6,17,6
10345,52.100000,44.848500,37.150000,0,6,23,6
10346,52.100000,44.772000,39.750000,0,6,19,6
10347,52.100000,45.908500,39.750000,0,6,19,6
10348,52.100000,44.758500,39.400000,0,6,19,7
10349,52.100000,45.756500,40.750000,0,6,18,5
10350,52.100000,45.641500,40.400000,0,6,18,6
10351,52.100000,45.353000,40.050000,0,6,18,7
10352,52.100000,44.567000,38.150000,0,6,22,5
10353,52.100000,44.922000,35.850000,0,6,25,6
10354,52.100000,45.454500,40.050000,0,6,18,7
10355,52.100000,45.343500,40.050000,0,6,18,7
10356,52.100000,46.389000,40.050000,0,6,18,7
10357,52.100000,45.587500,39.450000,0,6,20,5
10358,52.100000,45.218000,36.500000,0,6,24,6
10359,52.100000,44.979500,39.100000,0,6,20,6
10360,52.100000,45.513000,41.050000,0,6,17,6
10361,52.100000,45.047500,39.750000,0,6,19,6
10362,52.100000,44.893500,39.750000,0,6,19,6
10363,52.100000,44.883000,41.050000,0,6,17,6
10364,52.100000,45.192000,38.450000,0,6,21,6
10365,52.100000,44.618000,38.800000,0,6,21,5
10366,52.100000,45.317500,40.400000,0,6,18,6
10367,52.100000,44.667000,39.400000,0,6,19,7
10368,52.100000,45.496500,40.400000,0,6,18,6
10369,52.100000,45.177500,40.400000,0,6,18,6
10370,52.100000,45.092000,39.750000,0,6,19,6
10371,52.100000,45.723000,41.400000,0,6,17,5
10372,52.100000,44.956000,37.800000,0,6,22,6
10373,52.100000,45.068500,41.050000,0,6,17,6
10374,52.100000,45.412000,41.400000,0,6,17,5
10375,52.100000,45.377000,39.450000,0,6,20,5
10376,52.100000,44.567000,39.750000,0,6,19,6
10377,52.100000,44.752000,39.100000,0,6,20,6
10378,52.100000,45.862000,39.400000,0,6,19,7
10379,52.100000,45.375500,41.350000,0,6,16,7
10380,52.100000,44.744500,38.800000,0,6,21,5
10381,52.100000,45.080000,39.400000,0,6,19,7
10382,52.100000,44.407500,38.150000,0,6,22,5
10383,52.100000,45.949000,41.350000,0,6,16,7
10384,52.100000,44.461500,37.150000,0,6,23,6
10385,52.100000,44.352500,35.900000,0,6,26,4
10386,52.100000,46.690000,41.350000,0,6,16,7
10387,52.100000,45.480000,41.700000,0,6,16,6
10388,52.100000,45.219000,39.400000,0,6,19,7
10389,52.100000,45.130500,39.450000,0,6,20,5
10390,52.100000,45.006500,37.800000,0,6,22,6
10391,52.100000,44.655500,38.450000,0,6,21,6
10392,52.100000,45.067500,39.100000,0,6,20,6
10393,52.100000,45.819500,39.750000,0,6,19,6
10394,52.100000,45.478000,41.350000,0,6,16,7
10395,52.100000,45.599500,40.400000,0,6,18,6
10396,52.100000,45.194500,37.800000,0,6,22,6
10397,52.100000,46.701000,40.100000,0,6,19,5
10398,52.100000,45.999000,41.050000,0,6,17,6
10399,52.100000,45.535500,39.750000,0,6,19,6
10400,52.100000,45.004500,39.450000,0,6,20,5
10401,52.100000,45.400500,39.750000,0,6,19,6
10402,52.100000,44.958000,39.100000,0,6,20,6
10403,52.100000,44.643500,37.800000,0,6,22,6
10404,52.100000,46.765000,41.050000,0,6,17,6
10405,52.100000,45.339000,41.350000,0,6,16,7
10406,52.100000,45.065500,39.100000,0,6,20,6
10407,52.100000,45.523500,39.400000,0,6,19,7
10408,52.100000,44.600500,37.150000,0,6,23,6
10409,52.100000,46.112500,38.750000,0,6,20,7
10410,52.100000,44.786000,38.500000,0,6,22,4
10411,52.100000,44.639000,39.100000,0,6,20,6
10412,52.100000,44.818000,38.450000,0,6,21,6
10413,52.100000,45.444000,39.450000,0,6,20,5
10414,52.100000,45.616000,39.450000,0,6,20,5
10415,52.100000,45.899500,41.050000,0,6,17,6
10416,52.100000,44.923500,38.800000,0,6,21,5
10417,52.100000,45.163000,38.750000,0,6,20,7
10418,52.100000,45.504500,40.050000,0,6,18,7
10419,52.100000,45.491500,38.450000,0,6,21,6
10420,52.100000,44.752000,38.450000,0,6,21,6
10421,52.100000,45.344500,40.050000,0,6,18,7
10422,52.100000,44.511000,38.150000,0,6,22,5
10423,52.100000,44.957500,39.450000,0,6,20,5
10424,52.100000,46.083000,40.400000,0,6,18,6
10425,52.100000,45.334500,40.100000,0,6,19,5
10426,52.100000,44.832000,40.050000,0,6,18,7
10427,52.100000,46.188500,41.050000,0,6,17,6
10428,52.100000,45.242000,40.750000,0,6,18,5
10429,52.100000,45.737000,40.400000,0,6,18,6
10430,52.100000,45.346500,40.100000,0,6,19,5
10431,52.100000,45.295000,39.750000,0,6,19,6
10432,52.100000,46.079500,42.350000,0,6,15,6
10433,52.100000,44.639500,39.450000,0,6,20,5
10434,52.100000,45.239000,41.050000,0,6,17,6
10435,52.100000,45.093500,37.500000,0,6,23,5
10436,52.100000,46.281000,42.650000,0,6,14,7
10437,52.100000,45.119000,37.800000,0,6,22,6
10438,52.100000,45.294500,39.750000,0,6,19,6
10439,52.100000,45.418000,40.400000,0,6,18,6
10440,52.100000,45.186000,37.800000,0,6,22,6
10441,52.100000,45.185500,40.700000,0,6,17,7
10442,52.100000,44.918500,37.500000,0,6,23,5
10443,52.100000,44.900500,39.750000,0,6,19,6
10444,52.100000,46.889500,41.050000,0,6,17,6
10445,52.100000,44.930500,38.450000,0,6,21,6
10446,52.100000,45.076000,40.400000,0,6,18,6
10447,52.100000,45.133500,39.100000,0,6,20,6
10448,52.100000,45.061500,38.100000,0,6,21,7
10449,52.100000,45.050500,38.450000,0,6,21,6
10450,52.100000,44.366000,38.450000,0,6,21,6
10451,52.100000,45.736000,39.750000,0,6,19,6
10452,52.100000,44.571500,40.050000,0,6,18,7
10453,52.100000,46.528000,41.350000,0,6,16,7
10454,52.100000,45.492500,40.700000,0,6,17,7
10455,52.100000,45.375500,38.450000,0,6,21,6
10456,52.100000,45.455000,40.700000,0,6,17,7
10457,52.100000,44.856500,39.100000,0,6,20,6
10458,52.100000,44.561000,39.750000,0,6,19,6
10459,52.100000,45.290500,38.450000,0,6,21,6
10460,52.100000,45.436500,40.050000,0,6,18,7
10461,52.100000,44.586000,38.450000,0,6,21,6
10462,52.100000,45.689000,41.050000,0,6,17,6
10463,52.100000,45.278500,40.050000,0,6,18,7
10464,52.100000,45.269500,39.100000,0,6,20,6
10465,52.100000,44.939000,39.750000,0,6,19,6
10466,52.100000,44.448000,40.100000,0,6,19,5
10467,52.100000,44.827500,39.400000,0,6,19,7
10468,52.100000,44.977000,40.050000,0,6,18,7
10469,52.100000,45.572000,41.350000,0,6,16,7
10470,52.100000,46.715500,40.050000,0,6,18,7
10471,52.100000,45.557500,38.500000,0,6,22,4
10472,52.100000,45.299500,40.100000,0,6,19,5
10473,52.100000,45.200000,38.100000,0,6,21,7
10474,52.100000,46.001000,40.700000,0,6,17,7
10475,52.100000,45.117500,39.100000,0,6,20,6
10476,52.100000,44.977500,41.050000,0,6,17,6
10477,52.100000,46.501000,42.000000,0,6,15,7
10478,52.100000,44.980000,40.050000,0,6,18,7
10479,52.100000,44.855500,39.100000,0,6,20,6
10480,52.100000,45.333000,38.800000,0,6,21,5
10481,52.100000,45.444500,38.450000,0,6,21,6
10482,52.100000,45.017000,36.150000,0,6,24,7
10483,52.100000,45.145000,39.400000,0,6,19,7
10484,52.100000,45.488000,40.100000,0,6,19,5
10485,52.100000,44.917000,40.050000,0,6,18,7
10486,52.100000,45.701000,37.500000,0,6,23,5
10487,52.100000,45.534500,40.700000,0,6,17,7
10488,52.100000,44.827000,40.400000,0,6,18,6
10489,52.100000,45.270500,38.450000,0,6,21,6
10490,52.100000,44.970500,39.450000,0,6,20,5
10491,52.100000,44.482000,39.750000,0,6,19,6
10492,52.100000,45.443000,41.050000,0,6,17,6
10493,52.100000,45.209000,39.400000,0,6,19,7
10494,52.100000,45.716500,41.350000,0,6,16,7
10495,52.100000,46.025000,41.050000,0,6,17,6
10496,52.100000,44.818500,38.800000,0,6,21,5
10497,52.100000,45.433500,40.400000,0,6,18,6
10498,52.100000,44.770500,36.200000,0,6,25,5
10499,52.100000,44.834500,39.750000,0,6,19,6
10500,52.100000,45.404000,38.450000,0,6,21,6
10501,52.100000,45.382000,39.450000,0,6,20,5
10502,52.100000,45.340000,40.700000,0,6,17,7
10503,52.100000,45.161000,38.450000,0,6,21,6
10504,52.100000,45.484000,41.050000,0,6,17,6
10505,52.100000,45.165000,40.400000,0,6,18,6
10506,52.100000,45.056500,37.450000,0,6,22,7
10507,52.100000,44.939500,38.150000,0,6,22,5
10508,52.100000,45.487500,40.100000,0,6,19,5
10509,52.100000,46.179500,42.350000,0,6,15,6
10510,52.100000,45.897000,41.050000,0,6,17,6
10511,52.100000,46.200000,42.650000,0,6,14,7
10512,52.100000,45.612500,40.700000,0,6,17,7
10513,52.100000,46.098000,41.050000,0,6,17,6
10514,52.100000,45.138500,40.700000,0,6,17,7
10515,52.100000,45.944500,41.700000,0,6,16,6
10516,52.100000,44.289000,39.100000,0,6,20,6
10517,52.100000,44.632500,38.800000,0,6,21,5
10518,52.100000,45.333500,39.750000,0,6,19,6
10519,52.100000,46.084000,38.800000,0,6,21,5
10520,52.100000,44.812500,39.400000,0,6,19,7
10521,52.100000,45.436500,41.050000,0,6,17,6
10522,52.100000,44.798500,38.450000,0,6,21,6
10523,52.100000,45.388000,39.100000,0,6,20,6
10524,52.100000,45.054000,40.100000,0,6,19,5
10525,52.100000,45.529000,39.750000,0,6,19,6
10526,52.100000,44.858500,38.450000,0,6,21,6
10527,52.100000,44.450000,38.150000,0,6,22,5
10528,52.100000,45.216500,39.750000,0,6,19,6
10529,52.100000,44.485500,38.450000,0,6,21,6
10530,52.100000,45.503500,39.400000,0,6,19,7
10531,52.100000,45.444500,41.050000,0,6,17,6
10532,52.100000,45.898500,40.750000,0,6,18,5
10533,52.100000,44.834500,38.450000,0,6,21,6
10534,52.100000,46.464500,40.050000,0,6,18,7
10535,52.100000,44.974000,38.800000,0,6,21,5
10536,52.100000,45.753000,40.400000,0,6,18,6
10537,52.100000,45.950000,42.000000,0,6,15,7
10538,52.100000,45.469500,41.050000,0,6,17,6
10539,52.100000,45.152000,37.800000,0,6,22,6
10540,52.100000,45.548000,40.400000,0,6,18,6
10541,52.100000,45.349500,40.700000,0,6,17,7
10542,52.100000,45.941500,39.750000,0,6,19,6
10543,52.100000,45.184000,38.100000,0,6,21,7
10544,52.100000,45.453500,39.400000,0,6,19,7
10545,52.100000,45.024500,39.750000,0,6,19,6
10546,52.100000,45.369000,38.450000,0,6,21,6
10547,52.100000,45.131500,39.750000,0,6,19,6
10548,52.100000,46.466000,41.050000,0,6,17,6
10549,52.100000,45.019500,37.800000,0,6,22,6
10550,52.100000,44.410500,40.400000,0,6,18,6
10551,52.100000,46.238500,42.350000,0,6,15,6
10552,52.100000,45.195500,39.100000,0,6,20,6
10553,52.100000,44.794000,40.400000,0,6,18,6
10554,52.100000,45.071000,39.450000,0,6,20,5
10555,52.100000,45.068500,38.750000,0,6,20,7
10556,52.100000,45.461000,40.400000,0,6,18,6
10557,52.100000,45.466000,40.400000,0,6,18,6
10558,52.100000,44.931500,39.400000,0,6,19,7
10559,52.100000,45.492000,40.400000,0,6,18,6
10560,52.100000,46.410000,41.700000,0,6,16,6
10561,52.100000,45.725500,41.350000,0,6,16,7
10562,52.100000,45.220000,38.150000,0,6,22,5
10563,52.100000,45.054500,40.050000,0,6,18,7
10564,52.100000,44.658500,40.100000,0,6,19,5
10565,52.100000,45.305000,37.800000,0,6,22,6
10566,52.100000,45.431500,39.400000,0,6,19,7
10567,52.100000,45.497500,38.750000,0,6,20,7
10568,52.100000,45.689500,42.000000,0,6,15,7
10569,52.100000,46.609500,41.050000,0,6,17,6
10570,52.100000,45.307000,39.400000,0,6,19,7
10571,52.100000,44.837500,37.800000,0,6,22,6
10572,52.100000,45.651500,40.700000,0,6,17,7
10573,52.100000,45.097000,40.050000,0,6,18,7
10574,52.100000,44.699500,36.200000,0,6,25,5
10575,52.100000,44.829500,40.050000,0,6,18,7
10576,52.100000,45.758500,40.050000,0,6,18,7
10577,52.100000,45.058500,37.450000,0,6,22,7
10578,52.100000,45.477000,40.050000,0,6,18,7
10579,52.100000,45.199500,40.050000,0,6,18,7
10580,52.100000,45.923000,41.050000,0,6,17,6
10581,52.100000,45.563000,39.750000,0,6,19,6
10582,52.100000,45.518500,41.050000,0,6,17,6
10583,52.100000,45.324000,40.400000,0,6,18,6
10584,52.100000,45.566000,40.400000,0,6,18,6
10585,52.100000,45.660000,39.750000,0,6,19,6
10586,52.100000,45.096000,39.750000,0,6,19,6
10587,52.100000,45.583500,38.800000,0,6,21,5
10588,52.100000,44.745000,40.100000,0,6,19,5
10589,52.100000,44.197500,36.200000,0,6,25,5
10590,52.100000,46.213000,41.400000,0,6,17,5
10591,52.100000,46.118500,41.350000,0,6,16,7
10592,52.100000,44.582500,40.400000,0,6,18,6
10593,52.100000,46.583000,40.750000,0,6,18,5
10594,52.100000,45.803000,39.800000,0,6,20,4
10595,52.100000,46.120500,42.000000,0,6,15,7
10596,52.100000,45.121000,40.050000,0,6,18,7
10597,52.100000,45.435000,41.700000,0,6,16,6
10598,52.100000,44.968500,39.400000,0,6,19,7
10599,52.100000,45.614500,39.100000,0,6,20,6
10600,52.100000,44.607500,38.800000,0,6,21,5
10601,52.100000,45.881500,41.400000,0,6,17,5
10602,52.100000,46.168500,39.750000,0,6,19,6
10603,52.100000,45.098500,38.800000,0,6,21,5
10604,52.100000,45.540500,41.050000,0,6,17,6
10605,52.100000,45.588500,40.400000,0,6,18,6
10606,52.100000,44.951500,37.800000,0,6,22,6
10607,52.100000,45.088000,38.750000,0,6,20,7
10608,52.100000,45.003000,37.500000,0,6,23,5
10609,52.100000,45.232000,39.450000,0,6,20,5
10610,52.100000,44.546000,39.450000,0,6,20,5
10611,52.100000,45.790500,40.750000,0,6,18,5
10612,52.100000,44.956000,39.100000,0,6,20,6
10613,52.100000,46.021000,40.700000,0,6,17,7
10614,52.100000,45.315500,39.750000,0,6,19,6
10615,52.100000,44.903000,40.050000,0,6,18,7
10616,52.100000,45.415500,40.050000,0,6,18,7
10617,52.100000,45.560000,38.450000,0,6,21,6
10618,52.100000,45.434000,38.450000,0,6,21,6
10619,52.100000,44.894000,37.800000,0,6,22,6
10620,52.100000,45.295000,41.050000,0,6,17,6
10621,52.100000,45.734000,39.100000,0,6,20,6
10622,52.100000,44.777000,37.150000,0,6,23,6
10623,52.100000,46.338500,37.450000,0,6,22,7
10624,52.100000,44.273500,39.450000,0,6,20,5
10625,52.100000,45.401000,39.750000,0,6,19,6
10626,52.100000,45.555000,39.750000,0,6,19,6
10627,52.100000,44.628500,38.800000,0,6,21,5
10628,52.100000,45.315500,40.400000,0,6,18,6
10629,52.100000,44.724000,38.450000,0,6,21,6
10630,52.100000,46.150000,40.400000,0,6,18,6
10631,52.100000,45.508500,38.450000,0,6,21,6
10632,52.100000,44.649000,39.750000,0,6,19,6
10633,52.100000,46.134000,40.400000,0,6,18,6
10634,52.100000,44.943500,38.450000,0,6,21,6
10635,52.100000,45.299000,39.100000,0,6,20,6
10636,52.100000,44.760500,38.800000,0,6,21,5
10637,52.100000,44.775000,38.450000,0,6,21,6
10638,52.100000,44.868000,38.450000,0,6,21,6
10639,52.100000,45.522500,38.800000,0,6,21,5
10640,52.100000,45.093500,38.450000,0,6,21,6
10641,52.100000,44.847500,40.050000,0,6,18,7
10642,52.100000,44.704000,38.100000,0,6,21,7
10643,52.100000,45.983000,41.350000,0,6,16,7
10644,52.100000,45.176500,40.400000,0,6,18,6
10645,52.100000,45.600000,39.750000,0,6,19,6
10646,52.100000,44.714000,37.800000,0,6,22,6
10647,52.100000,45.727000,41.700000,0,6,16,6
10648,52.100000,45.544000,37.200000,0,6,24,4
10649,52.100000,45.937000,40.700000,0,6,17,7
10650,52.100000,45.791000,41.700000,0,6,16,6
10651,52.100000,45.037000,40.400000,0,6,18,6
10652,52.100000,45.128000,38.100000,0,6,21,7
10653,52.100000,45.364000,39.750000,0,6,19,6
10654,52.100000,45.457000,39.750000,0,6,19,6
10655,52.100000,45.413500,39.750000,0,6,19,6
10656,52.100000,44.934500,40.400000,0,6,18,6
10657,52.100000,45.129500,39.750000,0,6,19,6
10658,52.100000,44.520000,39.100000,0,6,20,6
10659,52.100000,46.193000,41.050000,0,6,17,6
10660,52.100000,45.137000,37.800000,0,6,22,6
10661,52.100000,46.230000,39.400000,0,6,19,7
10662,52.100000,45.173500,39.750000,0,6,19,6
10663,52.100000,45.478500,37.800000,0,6,22,6
10664,52.100000,44.113500,38.750000,0,6,20,7
10665,52.100000,46.020500,42.650000,0,6,14,7
10666,52.100000,45.202000,38.150000,0,6,22,5
10667,52.100000,46.392000,41.050000,0,6,17,6
10668,52.100000,45.439500,40.050000,0,6,18,7
10669,52.100000,45.589500,40.050000,0,6,18,7
10670,52.100000,44.831500,37.150000,0,6,23,6
10671,52.100000,45.350000,40.700000,0,6,17,7
10672,52.100000,45.135500,39.750000,0,6,19,6
10673,52.100000,44.892000,39.400000,0,6,19,7
10674,52.100000,45.035500,39.400000,0,6,19,7
10675,52.100000,45.017500,40.400000,0,6,18,6
10676,52.100000,45.831000,39.400000,0,6,19,7
10677,52.100000,44.763000,37.500000,0,6,23,5
10678,52.100000,45.023000,39.100000,0,6,20,6
10679,52.100000,45.327500,39.100000,0,6,20,6
10680,52.100000,44.559500,39.450000,0,6,20,5
10681,52.100000,45.964000,41.050000,0,6,17,6
10682,52.100000,45.040000,39.750000,0,6,19,6
10683,52.100000,45.224000,39.400000,0,6,19,7
10684,52.100000,44.267500,37.800000,0,6,22,6
10685,52.100000,45.772500,37.150000,0,6,23,6
10686,52.100000,44.516500,38.150000,0,6,22,5
10687,52.100000,44.975500,37.450000,0,6,22,7
10688,52.100000,45.421500,39.750000,0,6,19,6
10689,52.100000,44.686000,38.750000,0,6,20,7
10690,52.100000,44.925500,39.750000,0,6,19,6
10691,52.100000,45.613500,41.050000,0,6,17,6
10692,52.100000,46.393500,41.700000,0,6,16,6
10693,52.100000,45.694000,40.400000,0,6,18,6
10694,52.100000,46.443500,40.050000,0,6,18,7
10695,52.100000,45.354000,40.400000,0,6,18,6
10696,52.100000,45.046500,39.100000,0,6,20,6
10697,52.100000,45.280500,41.350000,0,6,16,7
10698,52.100000,44.918000,38.100000,0,6,21,7
10699,52.100000,45.339500,40.400000,0,6,18,6
10700,52.100000,45.845500,41.050000,0,6,17,6
10701,52.100000,44.812000,38.100000,0,6,21,7
10702,52.100000,44.927500,40.050000,0,6,18,7
10703,52.100000,45.526500,39.750000,0,6,19,6
10704,52.100000,45.799000,41.050000,0,6,17,6
10705,52.100000,45.619500,41.350000,0,6,16,7
10706,52.100000,45.083000,39.750000,0,6,19,6
10707,52.100000,45.937000,40.700000,0,6,17,7
10708,52.100000,44.899500,38.750000,0,6,20,7
10709,52.100000,45.678500,39.100000,0,6,20,6
10710,52.100000,44.758500,38.100000,0,6,21,7
10711,52.100000,45.369500,39.100000,0,6,20,6
10712,52.100000,45.163000,39.750000,0,6,19,6
10713,52.100000,45.567000,40.700000,0,6,17,7
10714,52.100000,44.104500,37.500000,0,6,23,5
10715,52.100000,45.090500,40.400000,0,6,18,6
10716,52.100000,45.148000,39.750000,0,6,19,6
10717,52.100000,45.994000,41.700000,0,6,16,6
10718,52.100000,44.775000,40.400000,0,6,18,6
10719,52.100000,46.543500,41.050000,0,6,17,6
10720,52.100000,45.606500,40.400000,0,6,18,6
10721,52.100000,45.076500,40.400000,0,6,18,6
10722,52.100000,45.585500,40.100000,0,6,19,5
10723,52.100000,46.927000,41.350000,0,6,16,7
10724,52.100000,44.927500,38.150000,0,6,22,5
10725,52.100000,45.058500,39.100000,0,6,20,6
10726,52.100000,45.055500,38.750000,0,6,20,7
10727,52.100000,44.951000,40.400000,0,6,18,6
10728,52.100000,44.466500,39.100000,0,6,20,6
10729,52.100000,45.183500,37.800000,0,6,22,6
10730,52.100000,44.964500,39.750000,0,6,19,6
10731,52.100000,45.863000,40.050000,0,6,18,7
10732,52.100000,45.715500,37.800000,0,6,22,6
10733,52.100000,45.733000,41.050000,0,6,17,6
10734,52.100000,44.979000,36.850000,0,6,24,5
10735,52.100000,45.318000,41.700000,0,6,16,6
10736,52.100000,45.256500,39.750000,0,6,19,6
10737,52.100000,45.222000,40.400000,0,6,18,6
10738,52.100000,45.332000,40.700000,0,6,17,7
10739,52.100000,46.171000,41.700000,0,6,16,6
10740,52.100000,45.898500,40.750000,0,6,18,5
10741,52.100000,46.116500,40.700000,0,6,17,7
10742,52.100000,45.088000,40.750000,0,6,18,5
10743,52.100000,46.315000,40.750000,0,6,18,5
10744,52.100000,46.331500,41.050000,0,6,17,6
10745,52.100000,46.577000,39.750000,0,6,19,6
10746,52.100000,44.468500,38.450000,0,6,21,6
10747,52.100000,45.526500,41.050000,0,6,17,6
10748,52.100000,44.881500,38.450000,0,6,21,6
10749,52.100000,45.996500,40.400000,0,6,18,6
10750,52.100000,46.148000,40.100000,0,6,19,5
10751,52.100000,45.124000,37.500000,0,6,23,5
10752,52.100000,44.876000,39.100000,0,6,20,6
10753,52.100000,45.863000,40.050000,0,6,18,7
10754,52.100000,45.769500,38.800000,0,6,21,5
10755,52.100000,46.165000,39.450000,0,6,20,5
10756,52.100000,44.952000,37.150000,0,6,23,6
10757,52.100000,45.635500,40.050000,0,6,18,7
10758,52.100000,45.737000,39.450000,0,6,20,5
10759,52.100000,45.556500,40.700000,0,6,17,7
10760,52.100000,45.423500,39.100000,0,6,20,6
10761,52.100000,45.733500,40.700000,0,6,17,7
10762,52.100000,45.467000,39.750000,0,6,19,6
10763,52.100000,46.369500,40.100000,0,6,19,5
10764,52.100000,45.249000,38.100000,0,6,21,7
10765,52.100000,45.315000,39.750000,0,6,19,6
10766,52.100000,45.249000,37.500000,0,6,23,5
10767,52.100000,45.383000,38.800000,0,6,21,5
10768,52.100000,44.787000,39.400000,0,6,19,7
10769,52.100000,45.034500,38.100000,0,6,21,7
10770,52.100000,45.542500,41.050000,0,6,17,6
10771,52.100000,45.658000,41.050000,0,6,17,6
10772,52.100000,45.452000,39.750000,0,6,19,6
10773,52.100000,45.830500,40.400000,0,6,18,6
10774,52.100000,45.472000,39.400000,0,6,19,7
10775,52.100000,46.403000,40.400000,0,6,18,6
10776,52.100000,45.240500,40.050000,0,6,18,7
10777,52.100000,45.403000,40.050000,0,6,18,7
10778,52.100000,45.880500,41.050000,0,6,17,6
10779,52.100000,45.017500,39.800000,0,6,20,4
10780,52.100000,45.561000,38.150000,0,6,22,5
10781,52.100000,45.238500,40.700000,0,6,17,7
10782,52.100000,45.273000,40.400000,0,6,18,6
10783,52.100000,45.849500,39.750000,0,6,19,6
10784,52.100000,44.924000,39.400000,0,6,19,7
10785,52.100000,45.374500,35.500000,0,6,25,7
10786,52.100000,45.831500,41.400000,0,6,17,5
10787,52.100000,45.395000,40.050000,0,6,18,7
10788,52.100000,44.793000,38.750000,0,6,20,7
10789,52.100000,45.491500,39.100000,0,6,20,6
10790,52.100000,45.684500,40.050000,0,6,18,7
10791,52.100000,45.021500,40.050000,0,6,18,7
10792,52.100000,45.589500,39.750000,0,6,19,6
10793,52.100000,45.070500,39.400000,0,6,19,7
10794,52.100000,45.717500,37.800000,0,6,22,6
10795,52.100000,45.138000,38.450000,0,6,21,6
10796,52.100000,45.034500,39.750000,0,6,19,6
10797,52.100000,45.836000,40.400000,0,6,18,6
10798,52.100000,45.579000,39.400000,0,6,19,7
10799,52.100000,44.865500,38.450000,0,6,21,6
10800,52.100000,45.463000,41.350000,0,6,16,7
10801,52.100000,45.254500,37.800000,0,6,22,6
10802,52.100000,46.434000,42.350000,0,6,15,6
10803,52.100000,45.796500,40.400000,0,6,18,6
10804,52.100000,45.554500,39.400000,0,6,19,7
10805,52.100000,45.703500,40.050000,0,6,18,7
10806,52.100000,45.827000,41.700000,0,6,16,6
10807,52.100000,45.769000,41.350000,0,6,16,7
10808,52.100000,45.186500,40.400000,0,6,18,6
10809,52.100000,46.131500,41.700000,0,6,16,6
10810,52.100000,45.105500,40.050000,0,6,18,7
10811,52.100000,45.487000,41.350000,0,6,16,7
10812,52.100000,45.408000,39.100000,0,6,20,6
10813,52.100000,45.271500,37.800000,0,6,22,6
10814,52.100000,46.450500,42.000000,0,6,15,7
10815,52.100000,46.051500,42.000000,0,6,15,7
10816,52.100000,45.611000,40.100000,0,6,19,5
10817,52.100000,45.940500,41.350000,0,6,16,7
10818,52.100000,45.528000,39.750000,0,6,19,6
10819,52.100000,44.883500,39.750000,0,6,19,6
10820,52.100000,46.059500,42.000000,0,6,15,7
10821,52.100000,45.899500,40.700000,0,6,17,7
10822,52.100000,45.584500,39.750000,0,6,19,6
10823,52.100000,45.028000,39.100000,0,6,20,6
10824,52.100000,45.122000,39.400000,0,6,19,7
10825,52.100000,45.949000,41.350000,0,6,16,7
10826,52.100000,45.504000,41.050000,0,6,17,6
10827,52.100000,46.242500,41.400000,0,6,17,5
10828,52.100000,45.323500,39.750000,0,6,19,6
10829,52.100000,45.588500,39.750000,0,6,19,6
10830,52.100000,45.140500,39.100000,0,6,20,6
10831,52.100000,45.481500,41.050000,0,6,17,6
10832,52.100000,45.266000,40.400000,0,6,18,6
10833,52.100000,45.058500,38.150000,0,6,22,5
10834,52.100000,45.926000,40.100000,0,6,19,5
10835,52.100000,45.078500,38.100000,0,6,21,7
10836,52.100000,46.044000,40.050000,0,6,18,7
10837,52.100000,45.222500,40.050000,0,6,18,7
10838,52.100000,45.295500,39.100000,0,6,20,6
10839,52.100000,46.422500,41.700000,0,6,16,6
10840,52.100000,46.002000,39.100000,0,6,20,6
10841,52.100000,44.984000,38.750000,0,6,20,7
10842,52.100000,45.608000,39.400000,0,6,19,7
10843,52.100000,45.277500,40.050000,0,6,18,7
10844,52.100000,46.050000,41.050000,0,6,17,6
10845,52.100000,45.286500,40.050000,0,6,18,7
10846,52.100000,45.901000,40.050000,0,6,18,7
10847,52.100000,44.862500,36.200000,0,6,25,5
10848,52.100000,45.765000,39.400000,0,6,19,7
10849,52.100000,45.101000,38.750000,0,6,20,7
10850,52.100000,46.379500,37.450000,0,6,22,7
10851,52.100000,45.575500,40.050000,0,6,18,7
10852,52.100000,45.666500,41.050000,0,6,17,6
10853,52.100000,45.532000,40.400000,0,6,18,6
10854,52.100000,45.824000,40.400000,0,6,18,6
10855,52.100000,45.257000,41.050000,0,6,17,6
10856,52.100000,45.748000,40.700000,0,6,17,7
10857,52.100000,45.054500,38.450000,0,6,21,6
10858,52.100000,45.723000,40.700000,0,6,17,7
10859,52.100000,45.421500,40.400000,0,6,18,6
10860,52.100000,45.641500,40.700000,0,6,17,7
10861,52.100000,45.273500,39.750000,0,6,19,6
10862,52.100000,46.058000,41.050000,0,6,17,6
10863,52.100000,45.844500,40.100000,0,6,19,5
10864,52.100000,44.777000,37.800000,0,6,22,6
10865,52.100000,45.367000,39.400000,0,6,19,7
10866,52.100000,45.673500,40.400000,0,6,18,6
10867,52.100000,46.066000,37.150000,0,6,23,6
10868,52.100000,45.370500,39.750000,0,6,19,6
10869,52.100000,45.186500,39.750000,0,6,19,6
10870,52.100000,45.496000,41.700000,0,6,16,6
10871,52.100000,45.814500,41.050000,0,6,17,6
10872,52.100000,45.627000,41.050000,0,6,17,6
10873,52.100000,45.873500,40.400000,0,6,18,6
10874,52.100000,45.378500,39.750000,0,6,19,6
10875,52.100000,45.221500,38.450000,0,6,21,6
10876,52.100000,45.778500,40.400000,0,6,18,6
10877,52.100000,45.864000,40.400000,0,6,18,6
10878,52.100000,45.714500,37.800000,0,6,22,6
10879,52.100000,45.599500,41.350000,0,6,16,7
