Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
5292,64.800000,54.332000,3.498882,15,1,5
5293,64.800000,54.402000,3.513602,7,1,5
5294,64.800000,54.429000,3.397184,11,1,5
5295,64.800000,55.270000,3.350209,15,1,5
5296,64.800000,55.587000,3.216012,15,1,5
5297,64.800000,54.369000,3.308404,15,1,5
5298,64.800000,54.370000,3.507948,15,1,5
5299,64.800000,54.534000,3.451499,15,1,5
5300,64.800000,54.426000,3.292586,15,1,5
5301,64.800000,55.184000,3.481802,15,1,5
5302,64.800000,54.885000,3.821685,15,1,5
5303,64.800000,54.706000,3.340474,15,1,5
5304,64.800000,55.560000,3.374878,4,1,5
5305,64.800000,54.525000,3.395979,15,1,5
5306,64.800000,54.793000,3.889531,15,1,5
5307,64.800000,54.418000,3.609775,15,1,5
5308,64.800000,55.099000,2.904290,15,1,5
5309,64.800000,54.390000,3.149047,15,1,5
5310,64.800000,54.426000,3.417854,15,1,5
5311,64.800000,55.409000,3.319672,5,1,5
5312,64.800000,54.167000,3.614417,15,1,5
5313,64.800000,54.724000,3.245832,15,1,5
5314,64.800000,54.651000,3.427813,15,1,5
5315,64.800000,54.712000,3.646184,15,1,5
5316,64.800000,54.801000,3.388820,15,1,5
5317,64.800000,55.134000,3.315666,4,1,5
5318,64.800000,55.058000,3.679353,15,1,5
5319,64.800000,54.841000,3.421786,15,1,5
5320,64.800000,54.841000,3.074023,15,1,5
5321,64.800000,54.582000,3.102979,15,1,5
5322,64.800000,55.624000,3.258009,4,1,5
5323,64.800000,55.227000,3.506476,15,1,5
5324,64.800000,54.427000,3.330251,15,1,5
5325,64.800000,55.127000,3.143847,6,1,5
5326,64.800000,54.598000,3.415142,15,1,5
5327,64.800000,54.361000,3.713621,15,1,5
5328,64.800000,54.448000,3.551267,7,1,5
5329,64.800000,55.274000,3.052659,15,1,5
5330,64.800000,54.327000,3.369298,12,1,5
5331,64.800000,53.623000,3.705236,15,1,5
5332,64.800000,54.183000,3.622321,15,1,5
5333,64.800000,54.267000,3.402648,15,1,5
5334,64.800000,54.681000,3.662750,15,1,5
5335,64.800000,54.287000,3.372348,15,1,5
5336,64.800000,54.331000,3.379902,15,1,5
5337,64.800000,55.489000,2.894958,15,1,5
5338,64.800000,53.923000,3.740370,15,1,5
5339,64.800000,54.682000,3.833311,15,1,5
5340,64.800000,55.128000,3.579891,15,1,5
5341,64.800000,54.294000,3.342628,15,1,5
5342,64.800000,55.982000,2.988189,15,1,5
5343,64.800000,54.843000,3.506031,15,1,5
5344,64.800000,54.768000,3.444383,15,1,5
5345,64.800000,55.623000,3.317615,15,1,5
5346,64.800000,55.170000,3.155139,5,1,5
5347,64.800000,54.811000,3.649079,15,1,5
5348,64.800000,54.578000,3.412230,15,1,5
5349,64.800000,54.706000,3.167896,15,1,5
5350,64.800000,54.960000,3.563145,15,1,5
5351,64.800000,54.375000,3.613900,8,1,5
5352,64.800000,54.885000,3.360547,15,1,5
5353,64.800000,54.365000,3.901445,11,1,5
5354,64.800000,54.489000,3.318852,12,1,5
5355,64.800000,54.717000,3.787428,6,1,5
5356,64.800000,54.939000,3.573231,6,1,5
5357,64.800000,55.092000,3.251421,3,1,5
5358,64.800000,54.887000,3.460337,3,1,5
5359,64.800000,54.651000,3.569300,15,1,5
5360,64.800000,54.919000,3.602713,15,1,5
5361,64.800000,54.831000,3.934354,3,1,5
5362,64.800000,54.315000,3.522254,15,1,5
5363,64.800000,55.191000,3.403413,4,1,5
5364,64.800000,54.193000,3.176327,15,1,5
5365,64.800000,54.371000,3.230582,15,1,5
5366,64.800000,54.961000,3.940962,9,1,5
5367,64.800000,54.598000,3.331906,5,1,5
5368,64.800000,54.666000,3.898056,15,1,5
5369,64.800000,54.476000,3.690992,6,1,5
5370,64.800000,54.218000,3.863066,15,1,5
5371,64.800000,54.898000,3.351119,15,1,5
5372,64.800000,54.749000,3.326334,15,1,5
5373,64.800000,55.220000,3.789485,11,1,5
5374,64.800000,55.005000,3.901086,15,1,5
5375,64.800000,54.959000,3.356608,7,1,5
5376,64.800000,54.455000,3.844044,11,1,5
5377,64.800000,54.701000,3.347910,5,1,5
5378,64.800000,54.644000,3.278760,15,1,5
5379,64.800000,54.617000,3.446420,12,1,5
5380,64.800000,54.426000,3.220733,9,1,5
5381,64.800000,54.497000,3.244548,15,1,5
5382,64.800000,54.238000,4.025538,7,1,5
5383,65.700000,54.448000,3.444488,3,0,5
5384,65.700000,54.757000,3.263993,8,0,5
5385,65.700000,54.832000,3.524369,2,0,5
5386,65.700000,55.014000,3.892635,15,0,5
5387,65.700000,54.245000,3.745861,15,0,5
5388,65.700000,54.788000,3.486926,2,0,5
5389,65.700000,54.870000,3.725762,8,0,5
5390,65.700000,55.328000,3.679622,9,0,5
5391,65.700000,55.579000,3.634482,15,0,5
5392,65.700000,54.276000,4.000253,15,0,5
5393,65.700000,54.961000,3.584798,3,0,5
5394,65.700000,54.582000,4.154140,3,0,5
5395,65.700000,55.514000,3.563229,6,0,5
5396,65.700000,54.925000,3.363759,6,0,5
5397,65.700000,55.164000,3.353551,2,0,5
5398,65.700000,55.266000,3.170338,6,0,5
5399,65.700000,55.303000,3.607533,11,0,5
5400,65.700000,54.433000,3.438344,15,0,5
5401,65.700000,54.895000,3.775166,2,0,5
5402,65.700000,54.545000,3.358463,7,0,5
5403,65.700000,55.075000,3.474230,2,0,5
5404,65.700000,54.725000,3.488850,3,0,5
5405,65.700000,55.607000,3.378054,4,0,5
5406,65.700000,54.580000,3.410073,3,0,5
5407,65.700000,54.605000,3.790524,3,0,5
5408,65.700000,54.727000,3.804152,3,0,5
5409,65.700000,54.942000,3.768638,15,0,5
5410,65.700000,54.468000,3.748276,15,0,5
5411,65.700000,54.300000,3.427273,15,0,5
5412,65.700000,54.491000,3.594081,3,0,5
5413,65.700000,54.238000,3.452152,6,0,5
5414,65.700000,54.589000,3.584464,15,0,5
5415,65.700000,54.219000,3.210847,3,0,5
5416,65.700000,54.580000,3.704808,3,0,5
5417,65.700000,54.249000,3.632203,3,0,5
5418,65.700000,53.998000,3.684969,7,0,5
5419,65.700000,54.803000,3.685335,12,0,5
5420,65.700000,55.134000,3.200194,15,0,5
5421,65.700000,54.479000,3.585507,10,0,5
5422,65.700000,54.439000,3.342361,9,0,5
5423,65.700000,54.531000,3.744561,3,0,5
5424,65.700000,54.741000,3.521423,6,0,5
5425,65.700000,54.938000,3.225330,12,0,5
5426,65.700000,54.241000,3.567130,15,0,5
5427,65.700000,54.986000,3.597166,2,0,5
5428,65.700000,54.839000,3.710199,6,0,5
5429,65.700000,55.170000,3.332432,5,0,5
5430,65.700000,55.177000,3.224061,4,0,5
5431,65.700000,55.613000,3.014719,2,0,5
5432,65.700000,55.839000,3.044763,6,0,5
5433,65.700000,54.294000,4.069246,10,0,5
5434,65.700000,54.462000,4.027872,13,0,5
5435,65.700000,56.082000,3.068367,4,0,5
5436,65.700000,55.502000,3.105575,8,0,5
5437,65.700000,54.877000,3.484246,8,0,5
5438,65.700000,55.731000,3.509236,2,0,5
5439,65.700000,55.427000,2.936626,13,0,5
5440,65.700000,54.414000,3.565782,15,0,5
5441,65.700000,53.944000,3.492430,6,0,5
5442,65.700000,54.315000,3.703360,4,0,5
5443,65.700000,54.491000,3.248449,3,0,5
5444,65.700000,54.930000,3.457210,2,0,5
5445,65.700000,55.875000,3.396774,11,0,5
5446,65.700000,54.447000,3.627353,15,0,5
5447,65.700000,55.397000,3.298468,2,0,5
5448,65.700000,55.168000,3.447778,15,0,5
5449,65.700000,54.898000,3.256316,8,0,5
5450,65.700000,55.257000,3.468609,4,0,5
5451,65.700000,56.134000,3.190054,4,0,5
5452,65.700000,54.532000,3.422189,12,0,5
5453,65.700000,54.849000,3.231300,4,0,5
5454,65.700000,54.690000,3.652574,15,0,5
5455,65.700000,54.135000,3.302011,15,0,5
5456,65.700000,55.170000,3.382824,2,0,5
5457,65.700000,55.347000,3.319261,4,0,5
5458,65.700000,54.235000,3.652215,4,0,5
5459,65.700000,55.938000,3.171806,4,0,5
5460,65.700000,55.086000,3.719060,7,0,5
5461,65.700000,55.408000,3.553412,10,0,5
5462,65.700000,54.904000,3.683094,15,0,5
5463,65.700000,55.195000,3.669588,5,0,5
5464,65.700000,55.490000,3.711617,15,0,5
5465,65.700000,55.292000,3.695096,13,0,5
5466,65.700000,55.750000,3.067589,7,0,5
5467,65.700000,54.933000,3.435813,15,0,5
5468,65.700000,54.693000,3.478886,15,0,5
5469,65.700000,54.653000,3.804536,4,0,5
5470,65.700000,55.137000,3.489546,2,0,5
5471,65.700000,54.406000,3.489809,15,0,5
5472,65.700000,54.993000,3.425880,2,0,5
5473,65.700000,54.453000,3.659603,6,0,5
5474,65.700000,54.109000,3.513576,8,0,5
5475,65.700000,55.272000,3.410457,2,0,5
5476,65.700000,54.889000,3.420114,15,0,5
5477,65.700000,54.738000,3.427208,10,0,5
5478,65.700000,54.044000,3.897315,9,0,5
5479,65.700000,54.436000,3.405658,6,0,5
5480,65.700000,54.434000,3.951916,5,0,5
5481,65.700000,54.437000,3.303321,15,0,5
5482,65.700000,54.438000,3.401199,13,0,5
5483,65.700000,55.732000,3.408046,2,0,5
5484,65.700000,54.517000,3.882707,15,0,5
5485,65.700000,55.079000,3.741264,15,0,5
5486,65.700000,54.367000,3.602140,9,0,5
5487,65.700000,55.509000,3.235494,8,0,5
5488,65.700000,55.135000,3.460126,4,0,5
5489,65.700000,54.547000,3.843552,15,0,5
5490,65.700000,54.545000,3.482653,6,0,5
5491,65.700000,54.924000,3.467827,6,0,5
5492,65.700000,54.484000,3.229078,7,0,5
5493,65.700000,55.256000,3.747808,2,0,5
5494,65.700000,55.534000,3.155827,10,0,5
5495,65.700000,54.430000,3.355488,3,0,5
5496,65.700000,55.208000,3.344269,2,0,5
5497,65.700000,55.686000,3.252046,2,0,5
5498,65.700000,54.735000,3.605673,15,0,5
5499,65.700000,55.188000,3.531070,6,0,5
5500,65.700000,54.904000,3.377156,2,0,5
5501,65.700000,54.974000,3.838844,5,0,5
5502,65.700000,54.718000,3.882535,9,0,5
5503,65.700000,55.431000,3.761109,4,0,5
5504,65.700000,54.930000,3.452781,5,0,5
5505,65.700000,55.123000,3.454240,15,0,5
5506,65.700000,54.355000,3.613153,5,0,5
5507,65.700000,55.074000,3.604958,3,0,5
5508,65.700000,54.971000,3.700386,8,0,5
5509,65.700000,54.402000,3.627781,13,0,5
5510,65.700000,54.762000,3.101992,4,0,5
5511,65.700000,55.515000,3.479752,13,0,5
5512,65.700000,54.511000,3.503281,9,0,5
5513,65.700000,55.076000,3.528431,5,0,5
5514,65.700000,54.221000,3.544356,12,0,5
5515,65.700000,55.218000,3.574028,15,0,5
5516,65.700000,55.072000,3.775264,11,0,5
5517,65.700000,54.215000,3.612295,15,0,5
5518,65.700000,55.160000,3.226608,15,0,5
5519,65.700000,54.939000,3.702375,3,0,5
5520,65.700000,55.381000,3.189661,15,0,5
5521,65.700000,54.229000,3.443234,3,0,5
5522,65.700000,55.599000,3.664519,4,0,5
5523,65.700000,54.777000,3.215676,15,0,5
5524,65.700000,54.489000,3.437961,6,0,5
5525,65.700000,55.111000,3.044073,15,0,5
5526,65.700000,54.981000,3.502904,2,0,5
5527,65.700000,55.539000,3.626069,5,0,5
5528,65.700000,55.728000,3.231689,15,0,5
5529,65.700000,55.107000,3.027384,8,0,5
5530,65.700000,55.867000,3.403705,7,0,5
5531,65.700000,55.265000,3.440796,2,0,5
5532,65.700000,55.580000,3.842083,2,0,5
5533,65.700000,54.850000,4.030695,7,0,5
5534,65.700000,55.514000,3.457080,7,0,5
5535,65.700000,55.093000,3.625914,2,0,5
5536,65.700000,54.982000,3.432561,5,0,5
5537,65.700000,54.902000,3.963659,8,0,5
5538,65.700000,55.764000,3.188841,4,0,5
5539,65.700000,54.862000,3.704262,8,0,5
5540,65.700000,54.412000,3.292515,15,0,5
5541,65.700000,54.886000,3.505796,4,0,5
5542,65.700000,55.132000,3.636314,3,0,5
5543,65.700000,54.903000,3.507348,3,0,5
5544,65.700000,54.793000,3.565761,4,0,5
5545,65.700000,54.661000,3.552179,3,0,5
5546,65.700000,54.699000,3.698743,5,0,5
5547,65.700000,55.741000,3.366366,5,0,5
5548,65.700000,54.702000,3.405554,15,0,5
5549,65.700000,54.449000,3.474291,15,0,5
5550,65.700000,54.993000,3.528123,11,0,5
5551,65.700000,54.239000,3.937331,15,0,5
5552,65.700000,54.034000,3.735270,5,0,5
5553,65.700000,55.126000,3.358977,3,0,5
5554,65.700000,54.782000,3.408853,3,0,5
5555,65.700000,54.829000,3.146786,2,0,5
5556,65.700000,55.141000,3.613007,15,0,5
5557,65.700000,55.229000,3.425034,6,0,5
5558,65.700000,55.667000,3.258222,9,0,5
5559,65.700000,56.247000,3.117642,5,0,5
5560,65.700000,55.264000,3.803170,3,0,5
5561,65.700000,55.026000,3.652660,6,0,5
5562,65.700000,55.085000,3.395243,15,0,5
5563,65.700000,55.309000,3.726234,15,0,5
5564,65.700000,54.572000,3.774045,15,0,5
5565,65.700000,55.169000,3.228520,15,0,5
5566,65.700000,55.590000,3.578645,15,0,5
5567,65.700000,54.912000,3.774898,15,0,5
5568,65.700000,55.772000,3.572396,11,0,5
5569,65.700000,55.159000,3.531886,15,0,5
5570,65.700000,54.369000,3.537420,15,0,5
5571,65.700000,55.606000,2.980531,15,0,5
5572,65.700000,54.962000,3.429279,15,0,5
5573,65.700000,55.188000,3.490309,15,0,5
5574,65.700000,54.950000,3.101596,15,0,5
5575,65.700000,55.964000,3.372344,5,0,5
5576,65.700000,54.863000,3.602795,15,0,5
5577,65.700000,54.989000,3.154581,15,0,5
5578,65.700000,54.991000,3.313732,15,0,5
5579,65.700000,55.356000,3.366640,15,0,5
5580,65.700000,55.225000,3.470256,15,0,5
5581,65.700000,56.552000,3.262866,15,0,5
5582,65.700000,55.206000,3.672270,15,0,5
5583,65.700000,54.914000,3.393494,12,0,5
5584,65.700000,55.529000,3.524749,15,0,5
5585,65.700000,55.778000,3.573530,15,0,5
5586,65.700000,54.638000,3.640873,15,0,5
5587,65.700000,54.835000,3.763546,15,0,5
5588,65.700000,54.885000,3.993053,15,0,5
5589,65.700000,54.779000,3.212703,15,0,5
5590,65.700000,55.278000,3.307252,11,0,5
5591,65.700000,55.304000,3.639476,15,0,5
5592,65.700000,55.206000,3.795440,15,0,5
5593,65.700000,54.984000,3.452411,15,0,5
5594,65.700000,54.857000,3.810755,15,0,5
5595,65.700000,55.380000,3.713624,15,0,5
5596,65.700000,55.209000,3.535706,15,0,5
5597,65.700000,55.017000,3.245799,15,0,5
5598,65.700000,55.410000,3.046982,10,0,5
5599,65.700000,54.934000,3.617270,15,0,5
5600,65.700000,55.411000,3.452301,15,0,5
5601,65.700000,54.816000,3.318335,15,0,5
5602,65.700000,54.789000,3.435488,5,0,5
5603,65.700000,55.211000,3.027636,15,0,5
5604,65.700000,54.592000,3.762624,9,0,5
5605,65.700000,55.105000,3.313620,15,0,5
5606,65.700000,55.069000,3.250129,15,0,5
5607,65.700000,54.530000,3.495840,15,0,5
5608,65.700000,55.336000,3.203577,13,0,5
5609,65.700000,54.736000,3.717325,15,0,5
5610,65.700000,55.401000,3.277667,15,0,5
5611,65.700000,55.212000,3.492715,15,0,5
5612,65.700000,54.719000,3.653292,15,0,5
5613,65.700000,54.227000,3.798048,15,0,5
5614,65.700000,54.611000,3.470040,15,0,5
5615,65.700000,54.089000,3.491759,6,0,5
5616,65.700000,54.903000,3.482397,15,0,5
5617,65.700000,54.807000,3.691348,8,0,5
5618,65.700000,55.196000,3.487948,15,0,5
5619,65.700000,55.587000,3.342534,15,0,5
5620,65.700000,54.451000,3.722915,15,0,5
5621,65.700000,55.185000,3.718235,15,0,5
5622,65.700000,55.003000,3.520325,15,0,5
5623,65.700000,54.859000,3.671487,15,0,5
5624,65.700000,54.754000,3.843291,11,0,5
5625,65.700000,54.591000,3.594192,15,0,5
5626,65.700000,55.015000,3.106425,13,0,5
5627,65.700000,55.605000,3.541536,12,0,5
5628,65.700000,55.069000,3.093790,15,0,5
5629,65.700000,54.798000,3.346998,15,0,5
5630,65.700000,55.763000,3.305772,15,0,5
5631,65.700000,55.061000,3.471855,15,0,5
5632,65.700000,55.201000,3.285346,15,0,5
5633,65.700000,54.768000,3.583710,6,0,5
5634,65.700000,54.879000,3.650077,15,0,5
5635,65.700000,55.190000,3.151968,15,0,5
5636,65.700000,54.994000,3.391278,11,0,5
5637,65.700000,54.961000,3.498654,10,0,5
5638,65.700000,54.949000,3.767930,15,0,5
5639,65.700000,55.014000,3.700136,15,0,5
5640,65.700000,54.535000,3.216500,15,0,5
5641,65.700000,55.071000,3.635390,15,0,5
5642,65.700000,55.239000,3.467042,15,0,5
5643,65.700000,55.332000,3.492216,11,0,5
5644,65.700000,54.993000,3.310174,15,0,5
5645,65.700000,54.612000,3.436780,15,0,5
5646,65.700000,54.736000,3.554702,4,0,5
5647,65.700000,54.874000,3.512481,15,0,5
5648,65.700000,54.950000,3.742285,9,0,5
5649,65.700000,54.615000,3.535177,15,0,5
5650,65.700000,55.159000,3.554493,15,0,5
5651,65.700000,54.377000,3.798522,15,0,5
5652,65.700000,55.437000,3.695637,4,0,5
5653,65.700000,54.701000,3.259647,15,0,5
5654,65.700000,55.292000,3.476742,15,0,5
5655,65.700000,55.381000,3.084954,15,0,5
5656,65.700000,55.139000,3.497682,15,0,5
5657,65.700000,55.349000,3.189310,7,0,5
5658,65.700000,55.264000,3.662117,15,0,5
5659,65.700000,55.427000,3.246655,15,0,5
5660,65.700000,55.493000,3.464369,15,0,5
5661,65.700000,54.581000,3.725257,15,0,5
5662,65.700000,55.436000,3.147333,15,0,5
5663,65.700000,54.925000,3.732328,15,0,5
5664,65.700000,55.885000,3.303192,15,0,5
5665,65.700000,55.057000,3.606002,15,0,5
5666,65.700000,55.475000,3.176708,15,0,5
5667,65.700000,54.549000,3.693305,15,0,5
5668,65.700000,54.748000,3.437513,15,0,5
5669,65.700000,55.048000,3.364832,15,0,5
5670,65.700000,55.312000,3.786325,7,0,5
5671,65.700000,56.014000,3.359048,15,0,5
5672,65.700000,55.374000,3.439059,15,0,5
5673,65.700000,54.870000,3.583420,15,0,5
5674,65.700000,54.814000,3.388038,7,0,5
5675,65.700000,55.543000,3.878486,15,0,5
5676,65.700000,55.444000,3.389818,15,0,5
5677,65.700000,55.868000,3.111395,15,0,5
5678,65.700000,55.374000,3.242642,15,0,5
5679,65.700000,55.014000,3.899103,15,0,5
5680,65.700000,55.177000,3.249642,15,0,5
5681,65.700000,55.089000,3.628082,11,0,5
5682,65.700000,55.939000,3.191297,15,0,5
5683,65.700000,55.405000,3.583807,13,0,5
5684,65.700000,55.048000,3.344173,15,0,5
5685,65.700000,55.268000,3.379553,15,0,5
5686,65.700000,54.918000,3.395125,15,0,5
5687,65.700000,55.175000,3.979331,15,0,5
5688,65.700000,54.675000,3.291911,11,0,5
5689,65.700000,54.899000,3.737365,15,0,5
5690,65.700000,54.431000,3.586661,15,0,5
5691,65.700000,55.557000,3.355362,6,0,5
5692,65.700000,55.040000,3.627368,15,0,5
5693,65.700000,55.085000,3.585537,15,0,5
5694,65.700000,54.890000,3.771750,15,0,5
5695,65.700000,54.986000,3.169985,15,0,5
5696,65.700000,55.434000,3.323709,15,0,5
5697,65.700000,55.507000,3.552190,15,0,5
5698,65.700000,55.634000,3.467167,15,0,5
5699,65.700000,55.131000,3.639580,15,0,5
5700,65.700000,55.150000,3.393361,15,0,5
5701,65.700000,54.612000,3.489019,15,0,5
5702,65.700000,55.697000,3.119245,15,0,5
5703,65.700000,55.669000,3.814176,15,0,5
5704,65.700000,54.672000,3.576285,15,0,5
5705,65.700000,54.840000,3.992293,15,0,5
5706,65.700000,55.697000,3.138517,15,0,5
5707,65.700000,55.022000,3.834021,5,0,5
5708,65.700000,55.663000,3.251358,15,0,5
5709,65.700000,55.332000,3.456729,15,0,5
5710,65.700000,55.429000,3.520094,15,0,5
5711,65.700000,55.401000,3.659112,15,0,5
5712,65.700000,55.795000,3.260686,15,0,5
5713,65.700000,55.964000,3.056224,15,0,5
5714,65.700000,54.977000,3.589982,15,0,5
5715,65.700000,55.675000,2.958424,15,0,5
5716,65.700000,54.143000,3.505146,2,0,5
5717,65.700000,55.091000,3.316959,10,0,5
5718,65.700000,55.010000,2.981157,15,0,5
5719,65.700000,54.991000,3.555590,15,0,5
5720,65.700000,55.367000,3.168030,15,0,5
5721,65.700000,55.439000,3.477812,15,0,5
5722,65.700000,54.764000,3.488052,15,0,5
5723,65.700000,55.492000,3.333967,13,0,5
5724,65.700000,54.974000,3.462647,15,0,5
5725,65.700000,54.877000,3.340235,15,0,5
5726,65.700000,55.653000,3.207007,15,0,5
5727,65.700000,54.806000,3.296417,15,0,5
5728,65.700000,55.329000,3.260377,15,0,5
5729,65.700000,55.806000,3.505847,15,0,5
5730,65.700000,55.574000,3.054132,15,0,5
5731,65.700000,55.502000,3.610761,15,0,5
5732,65.700000,55.446000,3.400924,15,0,5
5733,65.700000,54.897000,3.054945,15,0,5
5734,65.700000,55.301000,3.603984,7,0,5
5735,65.700000,56.004000,3.096027,15,0,5
5736,65.700000,54.980000,3.786159,15,0,5
5737,65.700000,54.960000,3.038552,8,0,5
5738,65.700000,54.889000,3.340206,6,0,5
5739,65.700000,55.004000,3.389806,15,0,5
5740,65.700000,55.606000,3.276548,15,0,5
5741,65.700000,55.103000,3.482684,13,0,5
5742,65.700000,55.560000,3.588649,15,0,5
5743,65.700000,55.256000,3.731443,15,0,5
5744,65.700000,55.507000,3.424741,15,0,5
5745,65.700000,55.167000,3.147922,15,0,5
5746,65.700000,55.158000,3.315876,15,0,5
5747,65.700000,55.529000,3.217182,4,0,5
5748,65.700000,55.276000,3.827404,15,0,5
5749,65.700000,56.049000,3.907697,15,0,5
5750,65.700000,55.274000,3.303290,15,0,5
5751,65.700000,55.372000,3.682664,15,0,5
5752,65.700000,55.310000,3.712829,15,0,5
5753,65.700000,55.186000,3.698757,15,0,5
5754,65.700000,55.102000,3.312944,15,0,5
5755,65.700000,55.219000,3.249483,15,0,5
5756,65.700000,55.074000,3.441471,15,0,5
5757,65.700000,55.450000,3.450522,15,0,5
5758,65.700000,55.545000,3.528211,15,0,5
5759,65.700000,55.334000,3.525598,15,0,5
5760,65.700000,54.951000,3.455445,15,0,5
5761,65.700000,55.719000,3.577896,15,0,5
5762,65.700000,55.342000,3.518329,15,0,5
5763,65.700000,55.106000,3.416016,15,0,5
5764,65.700000,55.106000,3.346007,15,0,5
5765,65.700000,55.836000,3.813726,15,0,5
5766,65.700000,54.791000,3.458818,15,0,5
5767,65.700000,54.923000,3.309255,15,0,5
5768,65.700000,55.196000,3.557441,15,0,5
5769,65.700000,55.797000,3.193226,15,0,5
5770,65.700000,55.645000,3.705708,15,0,5
5771,65.700000,55.619000,3.224615,15,0,5
5772,65.700000,54.932000,3.556287,15,0,5
5773,65.700000,55.131000,4.013769,15,0,5
5774,65.700000,55.637000,3.123224,15,0,5
5775,65.700000,55.524000,3.519435,15,0,5
5776,65.700000,55.025000,3.302526,11,0,5
5777,65.700000,55.528000,3.299942,15,0,5
5778,65.700000,55.768000,3.469550,15,0,5
5779,65.700000,55.276000,3.718148,15,0,5
5780,65.700000,55.493000,3.244326,15,0,5
5781,65.700000,55.194000,3.159646,15,0,5
5782,65.700000,55.112000,3.409407,10,0,5
5783,65.700000,55.345000,3.321668,15,0,5
5784,65.700000,55.797000,3.207007,15,0,5
5785,65.700000,55.014000,3.354669,15,0,5
5786,65.700000,54.977000,3.816723,15,0,5
5787,65.700000,55.297000,3.377498,15,0,5
5788,65.700000,55.173000,3.418884,15,0,5
5789,65.700000,54.101000,3.910128,3,0,5
5790,65.700000,55.797000,3.066707,4,0,5
5791,65.700000,55.832000,3.196713,6,0,5
5792,65.700000,55.625000,3.660311,4,0,5
5793,65.700000,55.278000,3.372198,13,0,5
5794,65.700000,55.860000,3.716934,6,0,5
5795,65.700000,55.625000,3.603314,5,0,5
5796,65.700000,53.661000,3.587308,2,0,5
5797,65.700000,54.000000,3.633841,2,0,5
5798,65.700000,54.456000,3.616167,2,0,5
5799,65.700000,54.321000,3.604644,3,0,5
5800,65.700000,55.293000,3.389609,5,0,5
5801,65.700000,54.663000,3.817346,4,0,5
5802,65.700000,54.260000,3.317951,2,0,5
5803,65.700000,55.079000,3.670839,10,0,5
5804,65.700000,55.544000,4.004605,8,0,5
5805,65.700000,55.490000,3.681915,15,0,5
5806,65.700000,53.997000,3.578644,3,0,5
5807,65.700000,55.065000,3.849841,4,0,5
5808,65.700000,55.869000,3.616260,13,0,5
5809,65.700000,55.203000,3.279709,4,0,5
5810,65.700000,55.506000,3.572809,11,0,5
5811,65.700000,55.045000,3.164787,4,0,5
5812,65.700000,55.071000,3.415591,2,0,5
5813,65.700000,54.943000,3.517904,4,0,5
5814,65.700000,55.524000,3.785555,11,0,5
5815,65.700000,55.400000,3.116793,4,0,5
5816,65.700000,55.283000,3.415993,6,0,5
5817,65.700000,54.682000,3.076569,6,0,5
5818,65.700000,54.206000,4.182363,2,0,5
5819,65.700000,54.544000,3.554949,2,0,5
5820,65.700000,55.719000,3.536147,6,0,5
5821,65.700000,55.677000,3.130011,15,0,5
5822,65.700000,54.977000,3.628384,6,0,5
5823,65.700000,55.303000,3.484436,7,0,5
5824,65.700000,54.254000,3.803089,2,0,5
5825,65.700000,54.120000,3.531515,2,0,5
5826,65.700000,55.394000,3.233012,10,0,5
5827,65.700000,55.977000,3.556595,5,0,5
5828,65.700000,55.735000,3.497553,15,0,5
5829,65.700000,54.802000,3.646258,3,0,5
5830,65.700000,55.662000,3.499537,4,0,5
5831,65.700000,55.200000,3.604913,15,0,5
5832,65.700000,56.021000,3.013513,7,0,5
5833,65.700000,56.223000,3.278410,5,0,5
5834,65.700000,55.051000,3.682485,9,0,5
5835,65.700000,55.778000,3.785831,4,0,5
5836,65.700000,54.952000,3.755009,5,0,5
5837,65.700000,55.564000,3.704957,5,0,5
5838,65.700000,55.684000,3.776446,6,0,5
5839,65.700000,55.661000,3.490212,9,0,5
5840,65.700000,54.567000,3.839272,2,0,5
5841,65.700000,54.064000,3.167318,2,0,5
5842,65.700000,54.766000,3.606639,2,0,5
5843,65.700000,55.626000,3.190317,9,0,5
5844,65.700000,55.948000,3.129520,6,0,5
5845,65.700000,53.756000,3.079458,2,0,5
5846,65.700000,54.797000,3.230091,4,0,5
5847,65.700000,55.426000,3.662830,3,0,5
5848,65.700000,55.291000,3.595194,6,0,5
5849,65.700000,55.106000,3.682277,2,0,5
5850,65.700000,54.094000,4.010432,2,0,5
5851,65.700000,55.426000,3.144857,7,0,5
5852,65.700000,56.506000,3.419293,4,0,5
5853,65.700000,55.095000,3.880499,11,0,5
5854,65.700000,54.823000,3.239008,3,0,5
5855,65.700000,54.807000,3.780721,6,0,5
5856,65.700000,55.103000,3.318327,8,0,5
5857,65.700000,55.139000,3.587643,3,0,5
5858,65.700000,55.932000,3.324632,7,0,5
5859,65.700000,55.022000,3.417238,15,0,5
5860,65.700000,54.894000,3.572809,5,0,5
5861,65.700000,54.571000,3.567248,9,0,5
5862,65.700000,56.173000,3.218660,2,0,5
5863,65.700000,55.252000,3.616890,5,0,5
5864,65.700000,56.161000,3.223194,3,0,5
5865,65.700000,56.480000,3.522386,4,0,5
5866,65.700000,55.153000,3.624788,10,0,5
5867,65.700000,55.364000,3.436059,12,0,5
5868,65.700000,54.203000,3.175861,7,0,5
5869,65.700000,55.541000,3.517132,4,0,5
5870,65.700000,55.151000,3.580935,6,0,5
5871,65.700000,55.245000,3.411580,7,0,5
5872,65.700000,56.211000,3.701078,2,0,5
