Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
5153,175.700000,155.180000,6.584163,15,11,5
5154,175.700000,155.279000,5.811373,15,11,5
5155,175.700000,155.054000,6.478525,15,11,5
5156,175.700000,155.711000,6.426397,15,11,5
5157,175.700000,154.928000,5.917704,15,11,5
5158,175.700000,155.000000,5.636329,15,11,5
5159,175.700000,156.278000,6.012081,15,11,5
5160,175.700000,157.007000,6.017030,15,11,5
5161,175.700000,155.972000,5.580987,15,11,5
5162,175.700000,155.171000,6.105019,15,11,5
5163,175.700000,156.431000,5.955110,15,11,5
5164,175.700000,156.215000,6.215052,15,11,5
5165,175.700000,155.207000,6.136990,15,11,5
5166,175.700000,155.639000,5.541099,15,11,5
5167,175.700000,156.539000,6.040462,15,11,5
5168,175.700000,154.280000,6.592769,15,11,5
5169,175.700000,155.324000,6.541607,15,11,5
5170,175.700000,155.063000,5.824683,15,11,5
5171,175.700000,154.676000,6.935865,15,11,5
5172,175.700000,154.586000,6.208591,15,11,5
5173,175.700000,156.062000,5.671257,15,11,5
5174,175.700000,155.522000,6.594218,15,11,5
5175,175.700000,156.665000,6.633647,15,11,5
5176,175.700000,155.540000,5.672142,15,11,5
5177,175.700000,155.693000,6.659824,15,11,5
5178,175.700000,155.522000,6.395930,15,11,5
5179,175.700000,154.982000,6.787671,15,11,5
5180,175.700000,156.368000,5.992243,15,11,5
5181,175.700000,155.783000,6.111596,15,11,5
5182,175.700000,155.063000,6.889857,15,11,5
5183,175.700000,155.955000,6.440347,15,11,5
5184,175.700000,155.900000,5.676425,15,11,5
5185,175.700000,155.675000,6.502928,15,11,5
5186,175.700000,155.342000,6.370042,15,11,5
5187,175.700000,156.512000,6.561833,15,11,5
5188,175.700000,156.269000,5.857742,15,11,5
5189,175.700000,155.153000,7.272819,15,11,5
5190,175.700000,154.541000,6.319891,15,11,5
5191,175.700000,155.423000,7.121332,15,11,5
5192,175.700000,155.126000,6.901328,15,11,5
5193,175.700000,155.540000,6.616071,15,11,5
5194,175.700000,156.215000,6.121820,15,11,5
5195,175.700000,155.243000,6.959573,15,11,5
5196,175.700000,155.541000,6.843349,15,11,5
5197,175.700000,156.539000,5.172135,15,11,5
5198,175.700000,154.874000,6.007822,15,11,5
5199,175.700000,155.828000,6.049018,15,11,5
5200,175.700000,155.954000,6.553113,15,11,5
5201,175.700000,155.324000,6.466887,15,11,5
5202,175.700000,155.009000,6.290343,15,11,5
5203,175.700000,157.241000,5.921555,15,11,5
5204,175.700000,155.891000,6.280033,15,11,5
5205,175.700000,156.071000,6.413023,15,11,5
5206,175.700000,155.981000,6.110854,15,11,5
5207,175.700000,156.269000,5.746054,15,11,5
5208,175.700000,155.558000,5.803123,15,11,5
5209,175.700000,155.603000,6.324452,15,11,5
5210,175.700000,154.343000,6.750426,15,11,5
5211,175.700000,155.117000,6.278950,15,11,5
5212,175.700000,154.766000,6.746543,15,11,5
5213,175.700000,155.810000,6.511797,15,11,5
5214,175.700000,155.675000,7.085893,15,11,5
5215,175.700000,155.029000,6.654206,15,11,5
5216,175.700000,155.567000,6.425590,15,11,5
5217,175.700000,156.233000,5.641579,15,11,5
5218,175.700000,155.684000,5.926512,15,11,5
5219,175.700000,156.620000,5.912664,15,11,5
5220,175.700000,155.342000,6.050491,15,11,5
5221,175.700000,154.910000,6.148390,15,11,5
5222,175.700000,154.532000,6.127249,15,11,5
5223,175.700000,156.287000,6.092482,15,11,5
5224,175.700000,155.765000,5.943238,15,11,5
5225,175.700000,154.703000,6.437429,15,11,5
5226,175.700000,155.900000,5.972638,15,11,5
5227,175.700000,154.775000,6.640969,15,11,5
5228,175.700000,155.000000,6.478750,15,11,5
5229,175.700000,155.576000,6.677636,15,11,5
5230,175.700000,156.233000,6.474566,15,11,5
5231,175.700000,156.251000,6.047967,15,11,5
5232,175.700000,155.423000,6.603149,15,11,5
5233,175.700000,155.207000,5.913836,15,11,5
5234,175.700000,154.478000,7.059328,15,11,5
5235,175.700000,155.531000,6.434962,15,11,5
5236,175.700000,156.026000,5.918169,15,11,5
5237,175.700000,153.929000,6.341897,15,11,5
5238,175.700000,155.216000,6.500119,15,11,5
5239,175.700000,155.090000,6.473121,15,11,5
5240,175.700000,156.512000,5.793484,15,11,5
5241,175.700000,156.449000,6.069357,15,11,5
5242,175.700000,156.431000,6.179396,15,11,5
5243,175.700000,157.475000,5.926860,15,11,5
5244,175.700000,154.901000,6.015738,15,11,5
5245,175.700000,157.034000,5.388919,15,11,5
5246,175.700000,156.314000,5.164495,15,11,5
5247,175.700000,156.701000,5.078257,15,11,5
5248,175.700000,156.134000,6.505724,15,11,5
5249,175.700000,155.405000,5.713937,15,11,5
5250,175.700000,156.737000,6.337502,15,11,5
5251,175.700000,153.929000,6.916188,15,11,5
5252,175.700000,154.856000,6.598565,15,11,5
5253,175.700000,153.740000,5.998350,15,11,5
5254,175.700000,155.009000,5.801329,15,11,5
5255,175.700000,154.604000,7.066370,15,11,5
5256,175.700000,154.964000,6.268964,15,11,5
5257,175.700000,155.180000,5.717657,15,11,5
5258,175.700000,155.892000,6.087934,15,11,5
5259,175.700000,156.656000,5.742705,15,11,5
5260,175.700000,156.107000,6.194792,5,11,5
5261,175.700000,156.719000,6.303978,15,11,5
5262,175.700000,156.026000,6.384319,15,11,5
5263,175.700000,155.441000,6.191706,8,11,5
5264,175.700000,155.972000,6.061057,6,11,5
5265,175.700000,155.810000,5.903753,15,11,5
5266,175.700000,157.178000,5.638024,3,11,5
5267,175.700000,157.259000,5.635603,9,11,5
5268,175.700000,156.548000,6.174131,3,11,5
5269,175.700000,156.548000,6.472596,15,11,5
5270,175.700000,155.261000,6.526452,7,11,5
5271,175.700000,155.738000,6.621432,5,11,5
5272,175.700000,157.232000,6.145728,3,11,5
5273,175.700000,156.476000,5.848643,15,11,5
5274,175.700000,156.620000,5.543591,7,11,5
5275,175.700000,156.251000,6.940972,7,11,5
5276,176.600000,153.992000,6.133591,3,10,5
5277,176.600000,152.579000,6.955894,2,10,5
5278,176.600000,152.822000,6.972741,3,10,5
5279,176.600000,151.887000,6.919966,2,10,5
5280,176.600000,152.777000,6.435415,2,10,5
5281,176.600000,152.075000,7.693158,2,10,5
5282,176.600000,153.740000,7.026920,3,10,5
5283,176.600000,153.714000,7.207593,2,10,5
5284,176.600000,153.497000,6.985363,5,10,5
5285,176.600000,154.101000,6.700694,3,10,5
5286,176.600000,152.507000,6.599958,3,10,5
5287,176.600000,153.202000,8.336018,2,10,5
5288,176.600000,152.041000,7.538343,3,10,5
5289,176.600000,152.741000,6.592148,5,10,5
5290,176.600000,151.742000,7.303632,3,10,5
5291,176.600000,154.469000,6.697711,6,10,5
5292,176.600000,152.561000,7.889561,2,10,5
5293,176.600000,154.506000,7.032678,3,10,5
5294,176.600000,152.238000,7.962095,2,10,5
5295,176.600000,151.580000,7.425954,3,10,5
5296,176.600000,155.423000,6.798968,4,10,5
5297,176.600000,154.235000,6.964831,9,10,5
5298,176.600000,154.802000,6.844238,9,10,5
5299,176.600000,154.496000,7.123453,4,10,5
5300,176.600000,154.100000,6.471244,7,10,5
5301,176.600000,153.992000,6.359224,2,10,5
5302,176.600000,155.063000,7.062856,6,10,5
5303,176.600000,151.139000,7.619014,2,10,5
5304,176.600000,152.714000,6.832203,2,10,5
5305,176.600000,151.932000,7.859235,2,10,5
5306,176.600000,154.001000,6.930462,5,10,5
5307,176.600000,153.803000,6.994633,6,10,5
5308,176.600000,153.580000,7.188101,3,10,5
5309,176.600000,154.631000,6.808064,4,10,5
5310,176.600000,153.317000,6.878562,4,10,5
5311,176.600000,154.541000,7.203931,5,10,5
5312,176.600000,154.361000,6.055194,10,10,5
5313,176.600000,152.597000,6.371663,3,10,5
5314,176.600000,151.761000,6.806980,2,10,5
5315,176.600000,154.226000,6.684304,3,10,5
5316,176.600000,153.389000,6.580834,7,10,5
5317,176.600000,152.012000,7.821078,2,10,5
5318,176.600000,152.930000,7.354162,2,10,5
5319,176.600000,154.091000,6.414033,3,10,5
5320,176.600000,152.310000,7.525696,2,10,5
5321,176.600000,152.372000,7.138628,2,10,5
5322,176.600000,152.750000,7.297774,2,10,5
5323,176.600000,153.443000,7.628109,2,10,5
5324,176.600000,155.621000,6.843191,9,10,5
5325,176.600000,154.460000,6.405825,10,10,5
5326,176.600000,153.695000,6.712546,3,10,5
5327,176.600000,152.597000,6.909580,2,10,5
5328,176.600000,152.642000,7.098918,2,10,5
5329,176.600000,152.372000,6.733396,2,10,5
5330,176.600000,151.823000,7.077978,2,10,5
5331,176.600000,155.099000,6.673238,3,10,5
5332,176.600000,154.811000,6.996069,10,10,5
5333,176.600000,152.318000,7.944487,3,10,5
5334,176.600000,154.172000,7.137494,6,10,5
5335,176.600000,153.047000,6.786567,2,10,5
5336,176.600000,152.102000,7.527337,2,10,5
5337,176.600000,155.603000,7.310588,3,10,5
5338,176.600000,153.029000,7.599214,2,10,5
5339,176.600000,155.153000,6.928311,7,10,5
5340,176.600000,153.533000,6.291837,9,10,5
5341,176.600000,151.544000,7.752255,2,10,5
5342,176.600000,152.777000,6.751146,2,10,5
5343,176.600000,153.344000,6.665738,2,10,5
5344,176.600000,152.381000,7.566528,2,10,5
5345,176.600000,154.847000,6.163594,3,10,5
5346,176.600000,153.236000,6.826866,5,10,5
5347,176.600000,155.117000,6.891503,4,10,5
5348,176.600000,155.378000,6.639512,15,10,5
5349,176.600000,151.859000,6.944006,2,10,5
5350,176.600000,152.327000,6.939292,2,10,5
5351,176.600000,153.093000,7.127219,2,10,5
5352,176.600000,152.192000,6.703979,2,10,5
5353,176.600000,151.914000,7.214084,2,10,5
5354,176.600000,152.183000,6.636431,2,10,5
5355,176.600000,152.768000,6.984696,3,10,5
5356,176.600000,152.318000,7.222443,2,10,5
5357,176.600000,151.652000,7.348190,2,10,5
5358,176.600000,155.666000,6.563981,4,10,5
5359,176.600000,151.472000,7.504813,2,10,5
5360,176.600000,152.787000,8.108029,2,10,5
5361,176.600000,154.928000,5.650223,6,10,5
5362,176.600000,152.678000,7.027127,2,10,5
5363,176.600000,152.966000,7.349887,2,10,5
5364,176.600000,156.557000,5.968371,3,10,5
5365,176.600000,154.883000,6.570191,11,10,5
5366,176.600000,153.371000,6.959386,5,10,5
5367,176.600000,153.371000,6.234987,3,10,5
5368,176.600000,152.867000,7.344414,3,10,5
5369,176.600000,153.308000,7.303077,2,10,5
5370,176.600000,155.603000,6.600204,3,10,5
5371,176.600000,152.841000,7.376640,2,10,5
5372,176.600000,156.926000,5.765650,5,10,5
5373,176.600000,152.777000,6.636186,2,10,5
5374,176.600000,155.261000,6.568514,9,10,5
5375,176.600000,153.452000,6.880240,3,10,5
5376,176.600000,152.454000,7.332331,2,10,5
5377,176.600000,154.497000,6.441761,3,10,5
5378,176.600000,152.012000,7.186352,2,10,5
5379,176.600000,152.355000,7.252357,2,10,5
5380,176.600000,152.877000,7.144422,2,10,5
5381,176.600000,153.083000,6.932518,2,10,5
5382,176.600000,151.283000,7.791791,2,10,5
5383,176.600000,152.426000,6.664887,2,10,5
5384,176.600000,153.146000,6.390406,2,10,5
5385,176.600000,154.793000,7.109265,4,10,5
5386,176.600000,155.324000,6.515552,9,10,5
5387,176.600000,153.507000,6.297813,3,10,5
5388,176.600000,154.829000,6.634038,15,10,5
5389,176.600000,154.037000,6.661526,3,10,5
5390,176.600000,153.641000,6.767970,3,10,5
5391,176.600000,153.533000,6.616873,2,10,5
5392,176.600000,152.231000,6.830193,2,10,5
5393,176.600000,153.390000,7.203187,2,10,5
5394,176.600000,153.767000,6.950022,2,10,5
5395,176.600000,152.787000,6.926206,2,10,5
5396,176.600000,154.217000,6.249209,3,10,5
5397,176.600000,154.424000,6.705477,6,10,5
5398,176.600000,153.669000,7.338279,2,10,5
5399,176.600000,154.523000,7.540104,4,10,5
5400,176.600000,153.362000,6.593236,3,10,5
5401,176.600000,154.559000,6.983553,4,10,5
5402,176.600000,152.886000,7.406875,2,10,5
5403,176.600000,154.892000,6.417549,7,10,5
5404,176.600000,151.319000,8.024745,2,10,5
5405,176.600000,152.149000,7.188609,2,10,5
5406,176.600000,151.958000,6.107785,2,10,5
5407,176.600000,152.228000,7.033464,2,10,5
5408,176.600000,154.748000,6.244573,3,10,5
5409,176.600000,155.180000,6.658784,9,10,5
5410,176.600000,153.191000,6.542814,6,10,5
5411,176.600000,151.562000,7.028510,2,10,5
5412,176.600000,155.855000,6.342766,4,10,5
5413,176.600000,155.225000,6.637309,4,10,5
5414,176.600000,154.775000,7.074452,3,10,5
5415,176.600000,152.994000,7.309785,3,10,5
5416,176.600000,153.713000,7.640205,2,10,5
5417,176.600000,154.595000,6.819096,7,10,5
5418,176.600000,151.778000,6.279627,3,10,5
5419,176.600000,152.336000,6.818556,2,10,5
5420,176.600000,151.670000,8.214688,2,10,5
5421,176.600000,153.920000,7.298329,9,10,5
5422,176.600000,152.427000,7.502171,2,10,5
5423,176.600000,152.741000,6.504323,3,10,5
5424,176.600000,153.686000,6.628816,2,10,5
5425,176.600000,153.245000,7.589274,2,10,5
5426,176.600000,154.056000,6.448602,3,10,5
5427,176.600000,152.489000,7.361642,3,10,5
5428,176.600000,150.752000,8.196505,2,10,5
5429,176.600000,152.471000,7.231090,2,10,5
5430,176.600000,151.904000,6.557437,2,10,5
5431,176.600000,152.399000,7.372198,2,10,5
5432,176.600000,152.408000,7.326332,3,10,5
5433,176.600000,153.551000,6.732451,2,10,5
5434,176.600000,152.480000,6.600136,3,10,5
5435,176.600000,152.345000,7.611654,2,10,5
5436,176.600000,153.570000,7.574926,2,10,5
5437,176.600000,152.840000,7.276098,2,10,5
5438,176.600000,155.216000,6.407242,3,10,5
5439,176.600000,154.730000,6.416565,4,10,5
5440,176.600000,154.578000,5.896755,3,10,5
5441,176.600000,152.183000,6.699598,2,10,5
5442,176.600000,154.712000,5.885037,3,10,5
5443,176.600000,152.624000,7.095197,2,10,5
5444,176.600000,150.671000,7.966596,2,10,5
5445,176.600000,152.625000,7.386506,2,10,5
5446,176.600000,153.218000,7.210095,3,10,5
5447,176.600000,154.199000,7.062443,3,10,5
5448,176.600000,152.426000,7.200022,3,10,5
5449,176.600000,154.739000,6.612759,4,10,5
5450,176.600000,151.977000,7.203136,7,10,5
5451,176.600000,154.163000,6.618832,4,10,5
5452,176.600000,153.129000,6.701929,2,10,5
5453,176.600000,154.757000,6.950255,2,10,5
5454,176.600000,153.299000,7.157003,2,10,5
5455,176.600000,154.982000,7.231409,7,10,5
5456,176.600000,153.218000,6.493710,11,10,5
5457,176.600000,151.994000,7.634865,2,10,5
5458,176.600000,152.706000,6.284836,2,10,5
5459,176.600000,151.688000,7.300415,2,10,5
5460,176.600000,152.895000,6.967674,2,10,5
5461,176.600000,154.244000,6.761055,3,10,5
5462,176.600000,155.081000,6.846031,3,10,5
5463,176.600000,151.266000,6.570833,3,10,5
5464,176.600000,153.750000,6.882696,4,10,5
5465,176.600000,154.640000,6.213260,4,10,5
5466,176.600000,153.911000,6.841533,7,10,5
5467,176.600000,153.587000,6.270688,4,10,5
5468,176.600000,153.147000,6.680037,2,10,5
5469,176.600000,154.946000,6.037142,5,10,5
5470,176.600000,154.631000,6.711001,3,10,5
5471,176.600000,156.269000,5.692235,3,10,5
5472,176.600000,152.859000,6.712691,2,10,5
5473,176.600000,152.769000,7.155092,2,10,5
5474,176.600000,156.035000,6.415144,5,10,5
5475,176.600000,152.274000,6.907063,2,10,5
5476,176.600000,153.057000,6.831929,2,10,5
5477,176.600000,155.954000,6.489768,10,10,5
5478,176.600000,156.044000,6.254476,3,10,5
5479,176.600000,153.525000,6.412618,6,10,5
5480,176.600000,152.761000,7.336278,2,10,5
5481,176.600000,152.849000,7.234673,2,10,5
5482,176.600000,152.876000,6.789508,3,10,5
5483,176.600000,153.679000,6.002571,4,10,5
5484,176.600000,153.749000,6.965436,2,10,5
5485,176.600000,152.606000,7.381339,2,10,5
5486,176.600000,155.549000,6.872954,5,10,5
5487,176.600000,154.659000,6.974397,6,10,5
5488,176.600000,153.867000,7.124845,2,10,5
5489,176.600000,155.000000,6.094801,3,10,5
5490,176.600000,155.820000,5.894370,4,10,5
5491,176.600000,153.407000,6.160702,2,10,5
5492,176.600000,153.902000,7.182632,2,10,5
5493,176.600000,154.730000,6.372229,5,10,5
5494,176.600000,155.009000,6.711484,7,10,5
5495,176.600000,152.651000,6.787569,3,10,5
5496,176.600000,153.668000,7.675349,2,10,5
5497,176.600000,155.639000,6.573445,7,10,5
5498,176.600000,155.396000,6.584556,6,10,5
5499,176.600000,153.488000,7.245844,2,10,5
5500,176.600000,153.768000,7.074700,2,10,5
5501,176.600000,152.777000,6.136462,2,10,5
5502,176.600000,153.228000,7.780721,2,10,5
5503,176.600000,153.983000,6.148594,6,10,5
5504,176.600000,152.148000,6.848905,2,10,5
5505,176.600000,155.450000,5.898262,3,10,5
5506,176.600000,152.300000,7.752548,2,10,5
5507,176.600000,154.676000,6.712721,3,10,5
5508,176.600000,153.812000,7.409444,3,10,5
5509,176.600000,156.107000,6.041213,9,10,5
5510,176.600000,154.523000,6.872436,5,10,5
5511,176.600000,156.179000,6.651110,8,10,5
5512,176.600000,152.705000,6.788142,2,10,5
5513,176.600000,151.652000,7.703369,2,10,5
5514,176.600000,152.183000,8.045471,2,10,5
5515,176.600000,155.522000,6.161129,3,10,5
5516,176.600000,153.686000,6.895927,2,10,5
5517,176.600000,152.894000,6.766444,2,10,5
5518,176.600000,153.227000,6.655687,2,10,5
5519,176.600000,153.326000,6.442416,2,10,5
5520,176.600000,156.440000,6.090813,3,10,5
5521,176.600000,153.731000,6.671052,4,10,5
5522,176.600000,152.633000,6.837222,2,10,5
5523,176.600000,153.623000,6.383602,3,10,5
5524,176.600000,153.749000,7.666283,4,10,5
5525,176.600000,153.047000,6.117425,5,10,5
5526,176.600000,153.092000,7.389082,2,10,5
5527,176.600000,155.846000,6.602370,3,10,5
5528,176.600000,153.146000,7.097822,2,10,5
5529,176.600000,155.432000,6.608084,6,10,5
5530,176.600000,153.812000,6.168619,6,10,5
5531,176.600000,152.714000,7.442755,2,10,5
5532,176.600000,153.407000,6.987450,2,10,5
5533,176.600000,154.911000,6.782210,11,10,5
5534,176.600000,153.866000,7.442973,2,10,5
5535,176.600000,152.986000,7.320328,2,10,5
5536,176.600000,154.892000,7.183421,3,10,5
5537,176.600000,154.146000,6.512057,5,10,5
5538,176.600000,154.748000,6.667390,4,10,5
5539,176.600000,154.631000,5.949667,3,10,5
5540,176.600000,157.052000,6.197701,3,10,5
5541,176.600000,155.351000,6.498592,9,10,5
5542,176.600000,154.757000,6.008948,3,10,5
5543,176.600000,152.543000,6.540784,2,10,5
5544,176.600000,154.253000,6.565751,2,10,5
5545,176.600000,156.188000,6.053301,3,10,5
5546,176.600000,153.902000,6.827649,3,10,5
5547,176.600000,152.588000,7.207736,2,10,5
5548,176.600000,155.009000,6.286479,5,10,5
5549,176.600000,152.912000,7.652520,2,10,5
5550,176.600000,152.525000,7.165464,2,10,5
5551,176.600000,153.056000,6.895104,2,10,5
5552,176.600000,153.786000,7.111554,2,10,5
5553,176.600000,155.288000,6.090653,5,10,5
5554,176.600000,153.236000,6.518535,2,10,5
5555,176.600000,153.551000,6.953797,2,10,5
5556,176.600000,153.938000,6.882947,2,10,5
5557,176.600000,153.254000,6.738374,2,10,5
5558,176.600000,154.145000,7.437263,2,10,5
5559,176.600000,155.334000,6.222174,5,10,5
5560,176.600000,154.956000,6.219121,6,10,5
5561,176.600000,152.363000,6.782030,2,10,5
5562,176.600000,156.773000,5.704119,4,10,5
5563,176.600000,153.686000,7.556163,2,10,5
5564,176.600000,154.226000,6.848308,2,10,5
5565,176.600000,154.919000,6.404681,3,10,5
5566,176.600000,151.976000,7.340955,2,10,5
5567,176.600000,152.716000,6.875692,2,10,5
5568,176.600000,152.201000,6.750474,2,10,5
5569,176.600000,153.254000,6.682850,3,10,5
5570,176.600000,153.497000,7.145858,3,10,5
5571,176.600000,155.594000,6.548661,6,10,5
5572,176.600000,155.135000,6.235870,8,10,5
5573,176.600000,153.192000,7.086927,2,10,5
5574,176.600000,155.334000,6.678836,5,10,5
5575,176.600000,153.875000,7.251984,4,10,5
5576,176.600000,155.280000,5.974144,13,10,5
5577,176.600000,153.705000,7.238444,2,10,5
5578,176.600000,153.569000,7.021263,2,10,5
5579,176.600000,154.901000,6.082688,3,10,5
5580,176.600000,156.602000,6.116796,3,10,5
5581,176.600000,154.019000,6.125417,9,10,5
5582,176.600000,153.290000,7.012496,2,10,5
5583,176.600000,155.693000,6.737214,3,10,5
5584,176.600000,154.595000,6.421454,5,10,5
5585,176.600000,154.226000,7.086630,2,10,5
5586,176.600000,152.570000,8.628273,3,10,5
5587,176.600000,155.792000,7.321908,7,10,5
5588,176.600000,155.018000,6.754175,12,10,5
5589,176.600000,154.946000,6.335668,4,10,5
5590,176.600000,154.028000,6.568989,3,10,5
5591,176.600000,154.487000,6.971666,5,10,5
5592,176.600000,153.776000,6.826392,4,10,5
5593,176.600000,156.278000,6.477725,6,10,5
5594,176.600000,153.164000,7.196534,2,10,5
5595,176.600000,153.768000,6.846618,4,10,5
5596,176.600000,152.696000,8.044127,2,10,5
5597,176.600000,154.361000,7.099506,3,10,5
5598,176.600000,154.487000,7.130199,5,10,5
5599,176.600000,153.668000,6.545271,2,10,5
5600,176.600000,153.803000,7.557916,2,10,5
5601,176.600000,155.558000,6.462201,7,10,5
5602,176.600000,155.279000,6.254443,9,10,5
5603,176.600000,153.614000,7.637199,2,10,5
5604,176.600000,152.580000,6.905085,2,10,5
5605,176.600000,155.378000,6.922609,3,10,5
5606,176.600000,154.091000,7.015955,3,10,5
5607,176.600000,153.470000,7.145229,2,10,5
5608,176.600000,153.290000,7.083749,2,10,5
5609,176.600000,153.371000,7.582141,2,10,5
5610,176.600000,152.849000,6.799493,2,10,5
5611,176.600000,152.507000,7.412695,2,10,5
5612,176.600000,154.784000,5.505647,3,10,5
5613,176.600000,154.847000,7.008516,4,10,5
5614,176.600000,153.794000,7.494596,3,10,5
5615,176.600000,155.531000,6.374256,5,10,5
5616,176.600000,152.732000,6.943988,2,10,5
5617,176.600000,154.910000,6.660608,3,10,5
5618,176.600000,152.687000,7.020294,5,10,5
5619,176.600000,153.380000,7.273871,2,10,5
5620,176.600000,153.002000,7.540238,2,10,5
5621,176.600000,154.739000,6.064551,3,10,5
5622,176.600000,151.805000,7.602070,2,10,5
5623,176.600000,155.441000,6.439241,3,10,5
5624,176.600000,154.370000,6.891321,4,10,5
5625,176.600000,153.011000,7.639187,2,10,5
5626,176.600000,155.369000,6.249779,3,10,5
5627,176.600000,152.985000,6.701274,2,10,5
5628,176.600000,153.704000,7.245218,2,10,5
5629,176.600000,155.738000,7.245285,8,10,5
5630,176.600000,154.892000,6.703979,9,10,5
5631,176.600000,155.351000,6.889434,9,10,5
5632,176.600000,154.127000,7.320995,6,10,5
5633,176.600000,154.478000,6.671156,3,10,5
5634,176.600000,154.676000,6.608133,3,10,5
5635,176.600000,154.739000,6.928591,4,10,5
5636,176.600000,154.793000,5.917943,5,10,5
5637,176.600000,153.326000,6.871923,3,10,5
5638,176.600000,153.759000,7.841940,2,10,5
5639,176.600000,155.936000,5.800526,5,10,5
5640,176.600000,153.587000,6.420041,2,10,5
5641,176.600000,153.362000,6.063329,2,10,5
5642,176.600000,153.884000,7.279570,2,10,5
5643,176.600000,154.911000,7.174913,4,10,5
5644,176.600000,153.110000,7.495979,2,10,5
5645,176.600000,153.245000,7.338588,2,10,5
5646,176.600000,154.343000,6.975848,4,10,5
5647,176.600000,156.089000,6.662791,7,10,5
5648,176.600000,155.288000,6.253388,5,10,5
5649,176.600000,154.163000,6.528884,2,10,5
5650,176.600000,154.883000,6.851424,4,10,5
5651,176.600000,155.342000,6.455930,6,10,5
5652,176.600000,153.507000,7.304331,2,10,5
5653,176.600000,152.319000,7.294364,2,10,5
5654,176.600000,153.650000,7.268858,2,10,5
5655,176.600000,154.280000,7.112848,2,10,5
5656,176.600000,152.939000,7.477364,2,10,5
5657,176.600000,154.928000,5.987104,4,10,5
5658,176.600000,152.696000,7.973330,3,10,5
5659,176.600000,154.541000,6.208689,3,10,5
5660,176.600000,155.603000,5.829965,5,10,5
5661,176.600000,153.156000,7.776944,2,10,5
5662,176.600000,155.162000,7.019285,6,10,5
5663,176.600000,154.253000,6.303927,7,10,5
5664,176.600000,154.334000,6.217977,10,10,5
5665,176.600000,156.242000,6.087860,11,10,5
5666,176.600000,154.370000,6.295498,2,10,5
5667,176.600000,156.161000,7.326348,3,10,5
5668,176.600000,155.837000,5.827464,13,10,5
5669,176.600000,153.803000,6.260087,2,10,5
5670,176.600000,156.953000,6.309064,4,10,5
5671,176.600000,156.548000,6.159683,10,10,5
5672,176.600000,155.315000,6.838075,3,10,5
5673,176.600000,155.657000,5.980573,8,10,5
5674,176.600000,154.911000,6.452254,6,10,5
5675,176.600000,154.181000,6.632084,3,10,5
5676,176.600000,152.751000,7.168061,2,10,5
5677,176.600000,155.126000,6.218499,3,10,5
5678,176.600000,154.361000,7.214941,4,10,5
5679,176.600000,156.125000,6.305622,15,10,5
5680,176.600000,152.210000,7.314404,2,10,5
5681,176.600000,153.281000,7.569738,2,10,5
5682,176.600000,154.353000,6.585051,2,10,5
5683,176.600000,153.254000,6.959532,2,10,5
5684,176.600000,154.082000,6.935234,3,10,5
5685,176.600000,155.090000,6.988197,4,10,5
5686,176.600000,156.341000,6.040730,3,10,5
5687,176.600000,154.892000,6.559858,3,10,5
5688,176.600000,155.280000,6.758728,3,10,5
5689,176.600000,155.873000,7.020525,3,10,5
5690,176.600000,155.117000,7.232165,4,10,5
5691,176.600000,152.237000,7.135876,2,10,5
5692,176.600000,155.810000,6.897195,5,10,5
5693,176.600000,153.605000,6.662888,2,10,5
5694,176.600000,156.899000,6.688998,6,10,5
5695,176.600000,156.251000,6.705930,4,10,5
5696,176.600000,156.260000,6.353771,6,10,5
5697,176.600000,153.479000,7.228849,2,10,5
5698,176.600000,156.332000,6.692128,3,10,5
5699,176.600000,155.450000,5.799940,4,10,5
5700,176.600000,153.749000,6.884729,2,10,5
5701,176.600000,155.891000,5.642785,3,10,5
5702,176.600000,154.055000,6.967157,15,10,5
5703,176.600000,155.171000,6.967529,2,10,5
5704,176.600000,155.423000,6.291579,5,10,5
5705,176.600000,154.433000,6.353331,2,10,5
5706,176.600000,154.721000,7.209775,4,10,5
5707,176.600000,152.886000,6.961135,2,10,5
5708,176.600000,153.398000,7.108952,2,10,5
5709,176.600000,152.417000,7.296836,2,10,5
5710,176.600000,153.119000,7.317277,2,10,5
5711,176.600000,154.488000,6.844725,2,10,5
5712,176.600000,154.181000,7.292883,2,10,5
5713,176.600000,152.849000,6.693840,2,10,5
5714,176.600000,152.903000,7.431466,2,10,5
5715,176.600000,155.657000,6.255945,3,10,5
5716,176.600000,154.218000,6.498560,4,10,5
5717,176.600000,151.409000,7.923574,2,10,5
5718,176.600000,153.615000,6.954615,4,10,5
5719,176.600000,152.165000,6.897048,3,10,5
5720,176.600000,151.310000,7.642585,3,10,5
5721,176.600000,152.633000,6.740579,3,10,5
5722,176.600000,152.282000,7.250426,3,10,5
5723,176.600000,152.687000,7.700398,3,10,5
5724,176.600000,152.957000,7.450842,3,10,5
5725,176.600000,153.083000,6.734568,3,10,5
5726,176.600000,152.561000,7.601985,3,10,5
5727,176.600000,152.336000,7.407301,3,10,5
5728,176.600000,151.653000,7.408906,3,10,5
5729,176.600000,152.057000,7.132016,3,10,5
5730,176.600000,151.221000,7.096285,3,10,5
5731,176.600000,152.237000,7.238434,4,10,5
5732,176.600000,152.274000,7.099826,3,10,5
5733,176.600000,151.502000,7.781735,3,10,5
