Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
17822,145.575851,130.199794,119.522392,4,5,44,5
17823,145.575851,130.870716,120.876322,4,5,42,5
17824,145.575851,128.387766,116.263482,4,5,49,5
17825,145.575851,129.853280,114.346256,4,5,52,5
17826,145.575851,130.807666,120.884308,4,5,42,5
17827,145.575851,130.041274,119.607102,4,5,44,5
17828,145.575851,130.210348,118.162521,4,5,46,5
17829,145.575851,128.849315,116.860356,4,5,48,5
17830,145.575851,130.426981,120.160960,4,5,43,5
17831,145.575851,129.244147,120.225870,4,5,43,5
17832,145.575851,130.107709,116.302532,4,5,49,5
17833,145.575851,130.926135,121.492721,4,5,41,5
17834,145.575851,129.437972,116.316710,4,5,49,5
17835,145.575851,129.639611,120.187320,4,5,43,5
17836,145.575851,130.097552,116.295970,4,5,49,5
17837,145.575851,129.947366,120.920697,4,5,42,5
17838,145.575851,130.043050,118.914300,4,5,45,5
17839,145.575851,130.449115,120.293648,4,5,43,5
17840,145.575851,129.957052,120.942387,4,5,42,5
17841,145.575851,130.270752,119.523861,4,5,44,5
17842,145.575851,129.591730,116.968422,4,5,48,5
17843,145.575851,130.238168,120.225460,4,5,43,5
17844,145.575851,130.713198,122.133171,4,5,40,5
17845,145.575851,130.207288,116.874518,4,5,48,5
17846,145.575851,129.108073,118.136530,4,5,46,5
17847,145.575851,129.397783,116.289353,4,5,49,5
17848,145.575851,130.378097,117.563940,4,5,47,5
17849,145.575851,128.882859,117.582632,4,5,47,5
17850,145.575851,129.934949,116.421085,4,5,49,5
17851,145.575851,129.779783,118.228738,4,5,46,5
17852,145.575851,129.721897,115.027189,4,5,51,5
17853,145.575851,129.152550,118.915859,4,5,45,5
17854,145.575851,130.201987,119.536549,4,5,44,5
17855,145.575851,129.402791,116.339946,4,5,49,5
17856,145.575851,128.975616,114.387446,4,5,52,5
17857,145.575851,130.297595,121.514516,4,5,41,5
17858,145.575851,129.870142,117.635718,4,5,47,5
17859,145.575851,129.827871,116.221117,4,5,49,5
17860,145.575851,129.849850,116.272906,4,5,49,5
17861,145.575851,131.248105,120.214012,4,5,43,5
17862,145.575851,130.379208,117.005881,4,5,48,5
17863,145.575851,129.205957,118.893829,4,5,45,5
17864,145.575851,130.054866,120.197317,4,5,43,5
17865,145.575851,129.767172,120.136938,4,5,43,5
17866,145.575851,130.782007,119.550985,4,5,44,5
17867,145.575851,130.364344,119.650693,4,5,44,4
17868,145.575851,129.837978,120.241248,4,5,43,5
17869,145.575851,129.975226,120.179628,4,5,43,5
17870,145.575851,130.098071,117.530327,4,5,47,5
17871,145.575851,130.922349,119.536034,4,5,44,5
17872,145.575851,130.780307,122.141922,4,5,40,5
17873,145.575851,128.421914,115.555635,4,5,50,5
17874,145.575851,129.702527,116.924301,4,5,48,5
17875,145.575851,130.009855,118.190502,4,5,46,5
17876,145.575851,129.178540,117.002448,4,5,48,5
17877,145.575851,129.753378,120.144852,4,5,43,5
17878,145.575851,128.957740,111.781997,4,5,56,5
17879,145.575851,130.879733,119.681010,4,5,44,4
17880,145.575851,129.384884,115.681089,4,5,50,5
17881,145.575851,130.388989,115.668865,4,5,50,5
17882,145.575851,131.724791,122.205250,4,5,40,5
17883,145.575851,130.116054,115.075238,4,5,51,5
17884,145.575851,129.221403,114.392758,4,5,52,5
17885,145.575851,129.830362,119.568306,4,5,44,5
17886,145.575851,131.845563,120.285648,4,5,43,5
17887,145.575851,130.600867,114.294092,4,5,52,5
17888,145.575851,130.067452,116.231662,4,5,49,5
17889,145.575851,129.560273,112.410912,4,5,55,5
17890,145.575851,129.344824,117.091607,4,5,48,4
17891,145.575851,129.361253,119.462822,4,5,44,5
17892,145.575851,130.628612,118.308224,4,5,46,5
17893,145.575851,129.262190,116.274454,4,5,49,5
17894,145.575851,130.143723,118.971762,4,5,45,5
17895,145.575851,130.128791,119.546238,4,5,44,5
17896,145.575851,129.743121,114.951989,4,5,51,5
17897,145.575851,130.844204,120.788304,4,5,42,5
17898,145.575851,130.269899,120.812650,4,5,42,5
17899,145.575851,129.928614,118.232475,4,5,46,5
17900,145.575851,129.569391,119.028953,4,5,45,5
17901,145.575851,129.746267,118.207167,4,5,46,5
17902,145.575851,130.505325,117.039062,4,5,48,5
17903,145.575851,127.825730,116.326522,4,5,49,5
17904,145.575851,130.661224,119.572699,4,5,44,5
17905,145.575851,129.777782,114.279244,4,5,52,5
17906,145.575851,129.813085,116.234147,4,5,49,5
17907,145.575851,130.100012,118.911835,4,5,45,5
17908,145.575851,128.892162,112.383834,4,5,55,5
17909,145.575851,130.260764,119.519845,4,5,44,5
17910,145.575851,130.029208,115.676479,4,5,50,5
17911,145.575851,129.169034,117.593425,4,5,47,5
17912,145.575851,130.351889,120.196272,4,5,43,5
17913,145.575851,129.665100,118.845238,4,5,45,5
17914,145.575851,130.602251,118.241917,4,5,46,5
17915,145.575851,130.866768,120.928321,4,5,42,5
17916,145.575851,130.494225,120.777061,4,5,42,5
17917,145.575851,129.415130,116.274108,4,5,49,5
17918,145.575851,129.772719,117.008998,4,5,48,5
17919,145.575851,129.720852,118.881660,4,5,45,5
17920,145.575851,129.457820,121.416148,4,5,41,5
17921,145.575851,130.089331,116.939846,4,5,48,5
17922,145.575851,129.655258,116.316576,4,5,49,5
17923,145.575851,130.186807,118.949428,4,5,45,5
17924,145.575851,130.218262,119.648403,4,5,44,5
17925,145.575851,130.640737,116.285581,4,5,49,5
17926,145.575851,128.749599,118.196967,4,5,46,5
17927,145.575851,131.568572,114.334865,4,5,52,5
17928,145.575851,130.064099,115.020956,4,5,51,5
17929,145.575851,130.997108,120.194254,4,5,43,5
17930,145.575851,131.341676,122.135351,4,5,40,5
17931,145.575851,130.294612,120.864423,4,5,42,5
17932,145.575851,129.570108,116.309216,4,5,49,5
17933,145.575851,130.225151,120.149231,4,5,43,5
17934,145.575851,129.528528,113.737743,4,5,53,5
17935,145.575851,130.390210,119.017815,4,5,45,5
17936,145.575851,129.352549,115.640786,4,5,50,5
17937,145.575851,130.870263,119.541468,4,5,44,5
17938,145.575851,129.266641,118.181114,4,5,46,5
17939,145.575851,130.204883,118.803004,4,5,45,5
17940,145.575851,130.403937,118.826379,4,5,45,5
17941,145.575851,129.173672,116.396790,4,5,49,5
17942,145.575851,130.080011,112.455231,4,5,55,5
17943,145.575851,130.468244,112.962222,4,5,54,5
17944,145.575851,128.968447,115.662031,4,5,50,5
17945,145.575851,130.053477,116.936531,4,5,48,5
17946,145.575851,131.290266,122.764119,4,5,39,5
17947,145.575851,129.123487,116.936645,4,5,48,5
17948,145.575851,129.279904,118.903860,4,5,45,5
17949,145.575851,129.409593,118.889845,4,5,45,5
17950,145.575851,129.889687,118.991551,4,5,45,5
17951,145.575851,131.035866,122.134334,4,5,40,5
17952,145.575851,129.493658,118.281712,4,5,46,5
17953,145.575851,130.019534,120.119361,4,5,43,5
17954,145.575851,128.866096,114.382411,4,5,52,5
17955,145.575851,130.543459,118.849716,4,5,45,5
17956,145.575851,130.175527,113.043775,4,5,54,5
17957,145.575851,128.737371,114.362261,4,5,52,5
17958,145.575851,130.692329,120.818256,4,5,42,5
17959,145.575851,129.576997,119.581681,4,5,44,5
17960,145.575851,131.097271,121.557473,4,5,41,5
17961,145.575851,128.845193,112.379614,4,5,55,5
17962,145.575851,130.725178,119.600791,4,5,44,5
17963,145.575851,130.424502,120.779833,4,5,42,5
17964,145.575851,130.176965,117.002991,4,5,48,5
17965,145.575851,129.766373,114.442958,4,5,52,5
17966,145.575851,129.958781,120.822845,4,5,42,5
17967,145.575851,130.780441,115.004333,4,5,51,5
17968,145.575851,130.212646,117.599074,4,5,47,5
17969,145.575851,130.363060,119.532584,4,5,44,5
17970,145.575851,130.743590,121.552613,4,5,41,5
17971,145.575851,129.183792,114.272828,4,5,52,5
17972,145.575851,131.150159,117.600770,4,5,47,5
17973,145.575851,129.841796,118.911909,4,5,45,5
17974,145.575851,129.689374,120.155650,4,5,43,5
17975,145.575851,130.496143,117.554848,4,5,47,5
17976,145.575851,128.516666,113.084382,4,5,54,5
17977,145.575851,130.508239,118.316758,4,5,46,5
17978,145.575851,129.933950,116.385531,4,5,49,4
17979,145.575851,131.117881,121.453198,4,5,41,5
17980,145.575851,130.540093,117.601911,4,5,47,5
17981,145.575851,130.778033,120.217296,4,5,43,5
17982,145.575851,130.655131,122.786923,4,5,39,5
17983,145.575851,128.722138,114.975555,4,5,51,5
17984,145.575851,130.654563,118.443679,4,5,46,5
17985,145.575851,129.761567,117.592728,4,5,47,5
17986,145.575851,131.056173,120.244898,4,5,43,5
17987,145.575851,129.497528,116.951920,4,5,48,5
17988,145.575851,130.515042,119.541458,4,5,44,5
17989,145.575851,131.099101,113.708945,4,5,53,5
17990,145.575851,130.966033,121.521213,4,5,41,5
17991,145.575851,130.576358,118.904371,4,5,45,5
17992,145.575851,129.206581,118.270164,4,5,46,5
17993,145.575851,131.053868,122.023138,4,5,40,5
17994,145.575851,129.364759,119.509699,4,5,44,5
17995,145.575851,129.588031,120.163612,4,5,43,5
17996,145.575851,129.762290,121.389687,4,5,41,5
17997,145.575851,129.756633,120.230895,4,5,43,5
17998,145.575851,129.702964,118.893401,4,5,45,5
17999,145.575851,130.346033,118.263469,4,5,46,5
18000,145.575851,130.814246,121.474090,4,5,41,5
18001,145.575851,130.077578,119.606507,4,5,44,5
18002,145.575851,131.357989,119.462777,4,5,44,5
18003,145.575851,130.102744,120.222365,4,5,43,5
18004,145.575851,129.444205,118.369809,4,5,46,5
18005,145.575851,129.565865,118.227806,4,5,46,5
18006,145.575851,129.266408,118.847627,4,5,45,5
18007,145.575851,131.116910,120.834959,4,5,42,5
18008,145.575851,129.357214,112.944904,4,5,54,5
18009,145.575851,130.124878,116.884341,4,5,48,5
18010,145.575851,129.662330,115.707233,4,5,50,5
18011,145.575851,128.399022,114.933364,4,5,51,5
18012,145.575851,130.705136,118.381751,4,5,46,4
18013,145.575851,130.672581,120.767881,4,5,42,5
18014,145.575851,130.426029,120.253977,4,5,43,5
18015,145.575851,130.524947,118.932485,4,5,45,5
18016,145.575851,129.826653,118.909974,4,5,45,5
18017,145.575851,129.284902,116.329135,4,5,49,5
18018,145.575851,129.746373,114.948696,4,5,51,5
18019,145.575851,129.811255,118.238580,4,5,46,5
18020,145.575851,130.010240,118.870115,4,5,45,5
18021,145.575851,129.884751,118.303121,4,5,46,5
18022,145.575851,129.801897,115.019985,4,5,51,5
18023,145.575851,130.919629,120.847503,4,5,42,5
18024,145.575851,129.154894,116.951984,4,5,48,5
18025,145.575851,129.142862,118.076221,4,5,46,5
18026,145.575851,129.412719,117.588494,4,5,47,5
18027,145.575851,130.909498,118.333457,4,5,46,5
18028,145.575851,129.899259,117.681413,4,5,47,5
18029,145.575851,129.470830,118.204026,4,5,46,5
18030,145.575851,130.022882,116.954185,4,5,48,5
18031,145.575851,130.395508,121.485897,4,5,41,5
18032,145.575851,128.823951,115.665653,4,5,50,4
18033,145.575851,129.950775,118.840999,4,5,45,5
18034,145.575851,129.893611,115.029717,4,5,51,5
18035,145.575851,129.284670,116.918302,4,5,48,5
18036,145.575851,130.991813,120.238574,4,5,43,5
18037,145.575851,129.159918,117.031863,4,5,48,5
18038,145.575851,130.064771,118.914333,4,5,45,5
18039,145.575851,130.611654,120.145977,4,5,43,5
18040,145.575851,129.367130,115.796534,4,5,50,4
18041,145.575851,130.314594,116.939239,4,5,48,5
18042,145.575851,129.390961,117.578911,4,5,47,5
18043,145.575851,130.287463,115.676461,4,5,50,5
18044,145.575851,129.590390,117.572197,4,5,47,5
18045,145.575851,128.463718,115.011586,4,5,51,5
18046,145.575851,130.790689,119.502817,4,5,44,5
18047,145.575851,130.769886,118.906967,4,5,45,5
18048,145.575851,129.758717,118.285030,4,5,46,5
18049,145.575851,130.479492,115.699952,4,5,50,5
18050,145.575851,130.099088,120.194757,4,5,43,5
18051,145.575851,130.855590,115.729699,4,5,50,5
18052,145.575851,130.843468,116.896816,4,5,48,5
18053,145.575851,130.799692,119.562118,4,5,44,5
18054,145.575851,130.377900,119.534049,4,5,44,5
18055,145.575851,130.030816,115.645197,4,5,50,5
18056,145.575851,131.072021,120.809670,4,5,42,5
18057,145.575851,129.679828,116.305300,4,5,49,5
18058,145.575851,131.651704,119.677891,4,5,44,5
18059,145.575851,130.291990,115.597091,4,5,50,5
18060,145.575851,130.014921,118.227124,4,5,46,5
18061,145.575851,129.418340,118.265807,4,5,46,5
18062,145.575851,129.912213,117.551911,4,5,47,5
18063,145.575851,130.127424,122.117389,4,5,40,5
18064,145.575851,130.341153,120.118392,4,5,43,5
18065,145.575851,128.476266,116.290367,4,5,49,5
18066,145.575851,131.035443,120.828527,4,5,42,5
18067,145.575851,129.286610,116.913679,4,5,48,5
18068,145.575851,130.388585,119.522558,4,5,44,5
18069,145.575851,129.660424,115.733640,4,5,50,5
18070,145.575851,130.494678,119.509374,4,5,44,5
18071,145.575851,128.372195,117.605738,4,5,47,5
18072,145.575851,129.969290,117.645740,4,5,47,5
18073,145.575851,127.709779,118.340323,4,5,46,5
18074,145.575851,130.477699,120.825979,4,5,42,5
18075,145.575851,129.445369,119.504743,4,5,44,5
18076,145.575851,129.089780,114.307303,4,5,52,5
18077,145.575851,129.274839,116.211990,4,5,49,5
18078,145.575851,129.928398,113.725552,4,5,53,5
18079,145.575851,129.381302,118.271627,4,5,46,5
18080,145.575851,129.820975,118.172664,4,5,46,5
18081,145.575851,130.230363,119.497911,4,5,44,5
18082,145.575851,129.917288,117.570469,4,5,47,5
18083,145.575851,129.376891,118.858970,4,5,45,5
18084,145.575851,130.493159,118.858111,4,5,45,5
18085,145.575851,129.356962,111.692385,4,5,56,5
18086,145.575851,130.892605,118.948927,4,5,45,5
18087,145.575851,130.340586,119.550918,4,5,44,5
18088,145.575851,130.136586,113.709890,4,5,53,5
18089,145.575851,130.100004,118.348591,4,5,46,5
18090,145.575851,129.769469,111.767246,4,5,56,5
18091,145.575851,130.108874,119.575453,4,5,44,5
18092,145.575851,129.606384,119.608907,4,5,44,5
18093,145.575851,130.156838,121.486410,4,5,41,5
18094,145.575851,130.274499,120.196663,4,5,43,5
18095,145.575851,130.157213,116.892557,4,5,48,5
18096,145.575851,131.214615,114.356312,4,5,52,5
18097,145.575851,130.557982,116.949159,4,5,48,5
18098,145.575851,130.200287,116.313322,4,5,49,5
18099,145.575851,129.549814,113.035653,4,5,54,5
18100,145.575851,130.371022,120.170368,4,5,43,5
18101,145.575851,130.235013,121.425599,4,5,41,5
18102,145.575851,129.263050,113.669497,4,5,53,5
18103,145.575851,129.062373,118.285036,4,5,46,5
18104,145.575851,129.452734,116.975856,4,5,48,5
18105,145.575851,130.983713,119.542955,4,5,44,5
18106,145.575851,129.415911,113.788756,4,5,53,5
18107,145.575851,130.186164,117.591273,4,5,47,5
18108,145.575851,130.758549,118.208068,4,5,46,5
18109,145.575851,130.255056,117.020688,4,5,48,5
18110,145.575851,130.764296,117.678982,4,5,47,5
18111,145.575851,128.880877,114.337080,4,5,52,5
18112,145.575851,130.359682,111.149743,4,5,57,5
18113,145.575851,130.101737,113.076810,4,5,54,5
18114,145.575851,130.657564,117.609960,4,5,47,5
18115,145.575851,130.535791,116.305582,4,5,49,5
18116,145.575851,129.698369,117.643778,4,5,47,5
18117,145.575851,130.161751,120.278329,4,5,43,5
18118,145.575851,130.065523,119.651292,4,5,44,5
18119,145.575851,129.487394,116.964028,4,5,48,5
18120,145.575851,130.097378,118.242759,4,5,46,5
18121,145.575851,129.071657,117.530362,4,5,47,5
18122,145.575851,129.564223,117.592515,4,5,47,5
18123,145.575851,129.641566,118.305781,4,5,46,5
18124,145.575851,129.115702,114.381968,4,5,52,5
18125,145.575851,130.947408,120.833517,4,5,42,5
18126,145.575851,128.720299,114.995420,4,5,51,5
18127,145.575851,130.112400,119.528060,4,5,44,5
18128,145.575851,128.998221,117.001145,4,5,48,5
18129,145.575851,131.054578,119.585310,4,5,44,5
18130,145.575851,128.580652,116.896967,4,5,48,5
18131,145.575851,130.504185,121.564180,4,5,41,5
18132,145.575851,129.864042,115.719772,4,5,50,5
18133,145.575851,129.272369,115.629444,4,5,50,5
18134,145.575851,130.595344,116.926361,4,5,48,5
18135,145.575851,129.373618,114.376869,4,5,52,5
18136,145.575851,130.400932,118.912411,4,5,45,5
18137,145.575851,130.435610,120.201810,4,5,43,5
18138,145.575851,129.476011,113.722514,4,5,53,5
18139,145.575851,129.828537,113.716994,4,5,53,5
18140,145.575851,130.294865,117.594091,4,5,47,5
18141,145.575851,128.743972,114.355206,4,5,52,5
18142,145.575851,129.726783,114.419072,4,5,52,5
18143,145.575851,129.530812,117.596050,4,5,47,5
18144,145.575851,131.131606,116.915205,4,5,48,5
18145,145.575851,130.790209,118.886595,4,5,45,5
18146,145.575851,130.429493,118.925511,4,5,45,5
18147,145.575851,129.433261,117.631464,4,5,47,5
18148,145.575851,130.071364,120.315630,4,5,43,5
18149,145.575851,130.677751,114.959283,4,5,51,5
18150,145.575851,130.593731,119.620531,4,5,44,5
18151,145.575851,130.648752,120.795465,4,5,42,5
18152,145.575851,129.475141,116.926152,4,5,48,5
18153,145.575851,129.140610,116.208295,4,5,49,5
18154,145.575851,129.104153,111.680506,4,5,56,5
18155,145.575851,130.255056,118.883755,4,5,45,5
18156,145.575851,129.649851,118.235282,4,5,46,5
18157,145.575851,129.153330,118.260247,4,5,46,5
18158,145.575851,129.547191,118.243928,4,5,46,5
18159,145.575851,131.454554,119.502312,4,5,44,5
18160,145.575851,130.345329,120.157730,4,5,43,5
18161,145.575851,129.464769,118.285217,4,5,46,5
18162,145.575851,129.915789,117.643651,4,5,47,5
18163,145.575851,130.496052,118.328867,4,5,46,5
18164,145.575851,130.551384,113.133130,4,5,54,4
18165,145.575851,129.689946,118.380697,4,5,46,4
18166,145.575851,130.252445,117.650304,4,5,47,5
18167,145.575851,130.701668,118.331893,4,5,46,5
18168,145.575851,130.022607,116.855514,4,5,48,5
18169,145.575851,130.524306,122.168733,4,5,40,5
18170,145.575851,130.188938,119.694605,4,5,44,5
18171,145.575851,130.147969,115.624657,4,5,50,5
18172,145.575851,130.205091,117.662292,4,5,47,5
18173,145.575851,131.188887,120.263222,4,5,43,5
18174,145.575851,130.664933,115.703060,4,5,50,5
18175,145.575851,129.136342,115.683251,4,5,50,5
18176,145.575851,129.924404,117.634129,4,5,47,5
18177,145.575851,130.035589,118.225978,4,5,46,5
18178,145.575851,129.845172,116.960713,4,5,48,5
18179,145.575851,129.305576,117.605373,4,5,47,5
18180,145.575851,129.538248,113.116111,4,5,54,5
18181,145.575851,130.816460,120.124115,4,5,43,5
18182,145.575851,130.698077,119.504472,4,5,44,5
18183,145.575851,130.052875,116.844632,4,5,48,5
18184,145.575851,130.590740,116.434246,4,5,49,4
18185,145.575851,129.220642,113.740164,4,5,53,5
18186,145.575851,130.452780,119.556320,4,5,44,5
18187,145.575851,131.245767,117.549819,4,5,47,5
18188,145.575851,131.003787,122.210350,4,5,40,5
18189,145.575851,129.742933,119.542388,4,5,44,5
18190,145.575851,130.979212,120.300226,4,5,43,5
18191,145.575851,128.883095,115.639604,4,5,50,5
18192,145.575851,129.824560,120.742482,4,5,42,5
18193,145.575851,130.383398,115.658857,4,5,50,5
18194,145.575851,129.960757,111.087574,4,5,57,5
18195,145.575851,129.731890,120.093070,4,5,43,5
18196,145.575851,128.913014,116.981400,4,5,48,5
18197,145.575851,130.068303,120.858465,4,5,42,5
18198,145.575851,130.566310,119.512268,4,5,44,5
18199,145.575851,130.315393,115.003674,4,5,51,5
18200,145.575851,130.882581,118.253547,4,5,46,5
18201,145.575851,130.951456,119.535414,4,5,44,5
18202,145.575851,129.617529,113.706214,4,5,53,5
18203,145.575851,130.439646,120.194316,4,5,43,5
18204,145.575851,129.643471,118.872761,4,5,45,5
18205,145.575851,130.478047,117.668014,4,5,47,5
18206,145.575851,130.631650,120.851389,4,5,42,5
18207,145.575851,128.995340,117.661751,4,5,47,5
18208,145.575851,129.933133,118.803770,4,5,45,5
18209,145.575851,129.950554,120.148517,4,5,43,5
18210,145.575851,131.037127,114.317933,4,5,52,5
18211,145.575851,128.923363,118.247925,4,5,46,5
18212,145.575851,129.629349,117.683799,4,5,47,5
18213,145.575851,129.560641,117.640799,4,5,47,5
18214,145.575851,130.152806,115.704985,4,5,50,5
18215,145.575851,130.601453,117.691289,4,5,47,5
18216,145.575851,130.112035,119.545636,4,5,44,5
18217,145.575851,129.132783,114.375055,4,5,52,5
18218,145.575851,130.760359,120.215262,4,5,43,5
18219,145.575851,129.382129,115.619333,4,5,50,5
18220,145.575851,129.763043,117.683997,4,5,47,5
18221,145.575851,130.509966,116.936137,4,5,48,5
18222,145.575851,130.122131,115.764851,4,5,50,4
18223,145.575851,130.017745,118.850544,4,5,45,5
18224,145.575851,129.914239,113.115208,4,5,54,5
18225,145.575851,129.562930,115.602109,4,5,50,5
18226,145.575851,130.391750,120.139488,4,5,43,5
18227,145.575851,130.622992,117.573235,4,5,47,5
18228,145.575851,129.595123,116.919164,4,5,48,5
18229,145.575851,130.749462,118.272066,4,5,46,5
18230,145.575851,129.827226,119.562960,4,5,44,5
18231,145.575851,129.321929,118.313085,4,5,46,5
18232,145.575851,130.604916,117.648226,4,5,47,5
18233,145.575851,130.776342,120.176378,4,5,43,5
18234,145.575851,129.549191,117.611458,4,5,47,5
18235,145.575851,128.927176,115.651556,4,5,50,5
18236,145.575851,130.839489,120.120357,4,5,43,5
18237,145.575851,129.614724,114.899419,4,5,51,5
18238,145.575851,129.284494,118.992186,4,5,45,5
18239,145.575851,130.173241,121.516758,4,5,41,5
18240,145.575851,130.216318,121.633552,4,5,41,4
18241,145.575851,129.554493,117.003698,4,5,48,5
18242,145.575851,129.837764,118.938028,4,5,45,5
18243,145.575851,128.918166,116.306412,4,5,49,5
18244,145.575851,130.605763,118.881756,4,5,45,5
18245,145.575851,129.260011,115.574906,4,5,50,5
18246,145.575851,129.007924,116.970657,4,5,48,5
18247,145.575851,129.830965,116.989611,4,5,48,5
18248,145.575851,130.230430,114.292581,4,5,52,5
18249,145.575851,129.725733,114.295317,4,5,52,5
18250,145.575851,130.505095,116.440623,4,5,49,4
18251,145.575851,129.799783,120.153641,4,5,43,5
18252,145.575851,129.053629,117.525043,4,5,47,5
18253,145.575851,129.527713,118.164507,4,5,46,5
18254,145.575851,130.410183,120.203672,4,5,43,5
18255,145.575851,129.215693,118.204314,4,5,46,5
18256,145.575851,130.045232,119.568534,4,5,44,5
18257,145.575851,129.280744,117.624141,4,5,47,5
18258,145.575851,130.798904,115.074821,4,5,51,5
18259,145.575851,130.024342,116.906340,4,5,48,5
18260,145.575851,129.977566,116.285621,4,5,49,5
18261,145.575851,129.709922,119.517177,4,5,44,5
18262,145.575851,131.413585,120.171166,4,5,43,5
18263,145.575851,130.246889,118.867911,4,5,45,5
18264,145.575851,130.466457,120.185706,4,5,43,5
18265,145.575851,129.002588,116.363416,4,5,49,5
18266,145.575851,131.547837,119.507903,4,5,44,5
18267,145.575851,129.970040,116.911689,4,5,48,5
18268,145.575851,131.309215,117.602105,4,5,47,5
18269,145.575851,130.259930,116.901022,4,5,48,5
18270,145.575851,129.506777,113.687787,4,5,53,5
18271,145.575851,129.081703,118.158111,4,5,46,5
18272,145.575851,130.310013,118.907904,4,5,45,5
18273,145.575851,130.630629,120.105452,4,5,43,5
18274,145.575851,130.854539,121.593246,4,5,41,5
18275,145.575851,130.587571,118.326963,4,5,46,4
18276,145.575851,129.964182,118.318565,4,5,46,5
18277,145.575851,129.343173,118.237182,4,5,46,5
18278,145.575851,129.439371,116.281631,4,5,49,5
18279,145.575851,130.991415,120.844155,4,5,42,5
18280,145.575851,129.237205,120.868364,4,5,42,5
18281,145.575851,130.338082,117.637311,4,5,47,5
18282,145.575851,129.595550,119.587954,4,5,44,5
18283,145.575851,130.601626,116.273088,4,5,49,5
18284,145.575851,129.844612,119.601430,4,5,44,5
18285,145.575851,129.772445,119.679540,4,5,44,5
18286,145.575851,130.419101,118.837898,4,5,45,5
18287,145.575851,131.032967,120.836656,4,5,42,5
18288,145.575851,130.751743,114.398974,4,5,52,5
18289,145.575851,130.991318,120.845880,4,5,42,5
18290,145.575851,129.275718,111.729461,4,5,56,5
18291,145.575851,130.663811,120.219427,4,5,43,5
18292,145.575851,130.380838,118.865629,4,5,45,5
18293,145.575851,130.125086,118.953179,4,5,45,5
18294,145.575851,129.518390,118.165133,4,5,46,5
18295,145.575851,130.111687,118.306402,4,5,46,5
18296,145.575851,131.177870,116.278171,4,5,49,5
18297,145.575851,129.204737,116.314656,4,5,49,5
18298,145.575851,130.533331,122.752386,4,5,39,5
18299,145.575851,129.749321,120.210620,4,5,43,5
18300,145.575851,130.378469,118.943624,4,5,45,5
18301,145.575851,129.192707,114.319453,4,5,52,5
18302,145.575851,129.900338,115.835564,4,5,50,4
18303,145.575851,130.311990,118.244185,4,5,46,5
18304,145.575851,128.945206,118.307286,4,5,46,5
18305,145.575851,130.208642,116.921088,4,5,48,5
18306,145.575851,129.263742,114.946453,4,5,51,5
18307,145.575851,130.284642,116.307925,4,5,49,5
18308,145.575851,130.990780,119.541588,4,5,44,5
18309,145.575851,129.727875,113.640784,4,5,53,5
18310,145.575851,129.715398,116.339397,4,5,49,5
18311,145.575851,131.312009,116.966150,4,5,48,5
18312,145.575851,130.008370,118.891055,4,5,45,5
18313,145.575851,130.147917,118.814517,4,5,45,5
18314,145.575851,129.438214,111.114879,4,5,57,5
18315,145.575851,130.399111,117.650030,4,5,47,5
18316,145.575851,130.275464,121.580395,4,5,41,5
18317,145.575851,129.235431,118.912449,4,5,45,5
18318,145.575851,131.022846,118.896549,4,5,45,5
18319,145.575851,130.107244,119.530332,4,5,44,5
18320,145.575851,129.787597,110.382671,4,5,58,5
18321,145.575851,130.508277,118.861061,4,5,45,5
18322,145.575851,129.561520,115.552665,4,5,50,5
18323,145.575851,130.786473,120.289748,4,5,43,5
18324,145.575851,129.543117,111.029500,4,5,57,5
18325,145.575851,129.410003,115.063376,4,5,51,5
18326,145.575851,129.643382,115.663262,4,5,50,5
18327,145.575851,130.172447,117.666732,4,5,47,5
18328,145.575851,130.273682,117.644853,4,5,47,5
18329,145.575851,130.220042,119.479905,4,5,44,5
18330,145.575851,130.211425,115.680702,4,5,50,5
18331,145.575851,130.171860,117.603901,4,5,47,5
18332,145.575851,128.871009,117.514885,4,5,47,5
18333,145.575851,130.204109,116.964909,4,5,48,5
18334,145.575851,129.720094,117.560866,4,5,47,5
18335,145.575851,130.350098,121.441130,4,5,41,5
18336,145.575851,129.648436,118.247598,4,5,46,5
18337,145.575851,130.542864,120.790084,4,5,42,5
18338,145.575851,129.887596,121.459218,4,5,41,5
18339,145.575851,129.562431,117.044045,4,5,48,5
18340,145.575851,130.696241,118.164666,4,5,46,5
18341,145.575851,128.867498,117.594797,4,5,47,5
18342,145.575851,130.752993,120.213206,4,5,43,5
18343,145.575851,129.622637,114.277634,4,5,52,5
18344,145.575851,130.497280,118.200067,4,5,46,5
18345,145.575851,131.239951,120.189672,4,5,43,5
18346,145.575851,130.583529,115.718647,4,5,50,5
18347,145.575851,129.042537,118.179029,4,5,46,5
18348,145.575851,130.396080,119.690548,4,5,44,4
18349,145.575851,131.262421,119.576380,4,5,44,5
18350,145.575851,130.092648,119.630919,4,5,44,5
18351,145.575851,129.969499,115.618276,4,5,50,5
18352,145.575851,129.991436,120.795732,4,5,42,5
18353,145.575851,130.893462,120.848646,4,5,42,5
18354,145.575851,129.755632,117.041649,4,5,48,5
18355,145.575851,129.945132,120.177725,4,5,43,5
18356,145.575851,130.248808,113.644018,4,5,53,5
18357,145.575851,130.090403,116.863787,4,5,48,5
